item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2998,52.998,50.565,51.495,54.716,58.0304,35.073,149.343,302,5.931881885384484,13.748485261455848,4.480679486848939,0.9540926072681988,6.04,-0.03773954483668475,-0.08526455127959176,-0.16630531708425855,-0.01778084526891423,-0.06600994136193039,0.20396799597328097,0.0,7,3,2026-05-14T01:28:04.970813+00:00
Desert Eagle | Midnight Storm (Minimal Wear),ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.042972009422476,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9802,38.12,35.2326,36.116,39.74,40.5502,34.184,43.009,33,9.541813892501889,14.000979457717438,7.6023822939321,0.9242549842602309,0.66,-0.1145936706009959,-0.058517756047349434,-0.0488990563340006,-0.013661393582948092,,0.10620182583501887,0.0,7,3,2026-05-14T02:54:38.785149+00:00
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,2.4434,2.475,2.235,2.321,2.496,2.558,2.084,2.922,946,7.162151100924934,13.21928460342146,9.82237865269707,0.903030303030303,18.92,-0.07488878825599432,-0.15729882733522027,-0.27437325905292476,-0.03193324272261503,-0.15679873241734055,0.5547024952015356,0.0,7,3,2026-05-14T01:02:40.602799+00:00
Desert Eagle | Mudder (Factory New),ok,,best_deal,2026-04-17T07:47:09.274749+00:00,19.68,,50,True,8,0.1807017116711607,0.1789876947203172,20.85375,25.44875,1/1,17.7942,17.541,16.575,17.098,18.7305,19.627,15.045,21.695,51,9.174337705544506,17.15165615762439,5.428735205853599,0.9449290234308192,1.02,0.1325213870015572,0.02859778597785967,-0.08984235498188864,-0.017860969601851035,-0.04242946906386824,0.20016816143497768,0.09080717488789243,7,3,2026-05-13T22:23:30.964132+00:00
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,26.6277,26.167,23.127,24.8987,27.3008,28.004,22.226,64.123,270,9.021057019569836,18.31551354416642,11.416682627489429,0.8838231360110061,5.4,-0.10742415409356974,-0.10088358093018746,-0.155201985184104,-0.032111141287792085,-0.0865986195577314,0.28036717062634997,0.000993520518358518,7,3,2026-05-14T01:26:43.224153+00:00
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,3.9874,3.972,3.585,3.713,4.24,4.387,3.557,4.528,1815,13.216632392034914,20.113357074785565,9.705572553543663,0.9025679758308157,36.3,-0.09996300310272666,-0.0023940627244433133,0.03143564356435635,-0.005205860214015796,-0.02039807004072902,0.2119030477561794,0.13222942164626825,7,3,2026-05-14T02:33:20.463124+00:00
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,12.9562,13.08,11.8,12.405,13.51,13.797,11.275,14.511,873,8.52873527731897,15.413469998919435,9.879439959247305,0.9021406727828747,17.46,-0.05276325920212018,-0.13375422111290558,-0.0760316341711691,-0.012496048651055294,-0.04301902850494621,0.16305084745762707,0.0,7,3,2026-05-13T23:41:37.563235+00:00
Desert Eagle | Naga (Factory New),ok,,best_deal,2026-04-17T07:48:20.696381+00:00,64.74,,28,False,8,-0.0145917376071347,-0.0167244891707256,71.43875,70.50125,1/1->1/1,58.1872,57.0845,55.706,56.5673,57.8325,61.992,55.05,72.677,26,2.17436137157313,10.80306321665245,2.3690777353094763,0.975851588434689,0.9285714285714286,-0.03257780039061448,-0.014875256619924171,-0.12807206652294423,-0.018510638852730837,-0.0695783105378518,0.24329336135492652,0.026649947901029623,7,3,2026-05-14T01:41:53.889980+00:00
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,26.343,26.32,23.516,24.798,27.7395,28.465,20.96,35.221,71,11.166154196560761,18.786774475192658,10.644193903503785,0.8934650455927051,1.42,-0.07893402983686222,-0.02910265229687392,-0.1374562862866262,-0.02157689555727898,-0.04624176280310588,0.18331397980672717,0.02395244936920622,7,3,2026-05-13T23:44:13.230848+00:00
Desert Eagle | Ocean Drive (Battle-Scarred),ok,,best_deal,2026-04-17T07:50:21.916304+00:00,69.77,,18,False,8,-0.0112657788133826,-0.0155028689666729,72.005,71.28,1/1->1/1,84.5194,85.494,78.243,84.936,87.175,88.3372,68.807,89.112,15,2.649095947202642,11.94305686031846,8.579095450275327,0.9151870306688188,0.8333333333333334,-0.09179190462064424,-0.021736690905826306,0.07905877110461956,0.0062150564285934585,,0.191723544594207,0.16950387152279897,7,3,2026-05-14T01:32:51.695832+00:00
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,86.6434,87.7575,77.5605,85.0413,89.704,90.7873,75.222,99.03,54,5.381483182792904,15.265790585318669,11.76892873548359,0.88380480300829,1.08,-0.08840478025405357,0.01755762176129938,-0.041613246702448925,-0.005608269101668054,-0.0006852203947703694,0.08882414293488113,0.045404044984581844,7,3,2026-05-13T23:37:05.814579+00:00
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.8742,41.681,40.136,40.792,42.855,44.2791,22.585,48.597,252,4.926661285469323,9.894159171996113,3.689622727120744,0.9629327511336102,5.04,-0.01704365492414501,-0.022514026501133988,-0.042337200598802416,-0.010590788091537304,-0.012857560749639063,0.07801279859313182,0.011528503736993828,7,3,2026-05-14T00:30:56.891652+00:00
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,105.403,102.822,98.303,100.5517,105.143,108.189,93.115,190.175,76,4.355948122918706,9.379239680085002,4.287354249879041,0.9560502616171636,1.52,-0.06403010366366002,-0.04301902221529952,-0.0338106798502108,-0.010271147804085239,,0.086701321424575,0.0,7,3,2026-05-14T02:22:20.006649+00:00
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,45.1097,44.983,42.313,43.453,46.411,48.2918,40.685,50.494,923,6.557347976155901,13.253912129763664,5.91890435981617,0.9406442433808329,18.46,-0.027013145506018243,-0.016940001349800893,-0.06327974276527326,-0.013252587746633944,-0.03757556587966826,0.12508581628449816,0.023181838985765896,7,3,2026-05-14T00:23:42.423443+00:00
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,56.0513,56.047,53.066,54.541,57.7052,59.126,48.278,67.353,424,5.645185749483065,10.811524442787224,5.318342304281961,0.9468124966545935,8.48,-0.049745311324877875,-0.03534906410349059,-0.0714844701053875,-0.014774036962801551,-0.038400723645418355,0.10470767818847566,0.0,7,3,2026-05-14T01:47:34.215095+00:00
Desert Eagle | Serpent Strike (Factory New),ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025245204370411,0.025548658433478,3.6225,3.71625,1/1,3.4776,3.483,3.258,3.394,3.603,3.632,3.134,3.854,1932,6.0098918794571,10.75454336323902,6.469979296066255,0.9354005167958656,38.64,-0.007491915673986799,-0.06249999999999989,-0.10398230088495575,-0.017882743823924147,-0.051699341411239774,0.1478395061728394,0.0,7,3,2026-05-13T23:32:59.378445+00:00
Desert Eagle | Sputnik (Factory New),ok,,best_deal,2026-04-17T07:53:32.756918+00:00,9.42,,50,True,8,0.0289867466653944,0.0214337609362621,10.5225,10.875,1/1,11.7605,11.818,10.715,11.028,12.164,12.706,8.614,18.536,203,9.65945325453849,16.92955231495259,9.378852939926022,0.9066677948891522,4.06,-0.05071877239706983,-0.025809312638580995,-0.13877999059118706,-0.024856386980755048,-0.06401191031165354,0.20466132556445749,0.015112891478514237,7,3,2026-05-13T23:28:49.949270+00:00
Desert Eagle | Starcade (Field-Tested),ok,,best_deal,2026-04-17T07:54:09.456148+00:00,72.91,,50,True,8,-0.0358989358113998,-0.0460424681829176,78.2525,75.61375,1/1,74.6265,74.834,67.6278,72.156,77.2395,78.4326,66.89,85.523,27,6.811923378424556,14.47850294466443,9.656355316141063,0.9037041986262927,0.54,-0.12871207455608116,-0.010220715708851857,-0.03239718967185434,-0.00975727279264617,,0.1284900135940606,0.08557722472027621,7,3,2026-05-14T02:37:28.088470+00:00
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,22.1269,22.49,20.34,21.969,22.977,23.054,17.094,23.157,135,4.555540993089855,12.265613348458206,9.716679697562688,0.9044019564250779,2.7,0.08926356412189462,0.04023529952434557,-0.003390278266995339,-0.006819727314813918,0.010675206954372962,0.15559973492379067,0.12763419483101404,7,3,2026-05-13T22:23:46.131621+00:00
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,11.003,11.113,10.258,10.669,11.335,11.413,9.292,12.485,181,6.052894665091342,10.49713714441517,7.770608015995642,0.923063079276523,3.62,-0.07669844001251441,-0.12192927202375603,-0.1397337565018073,-0.022784484852810007,-0.057982829323370066,0.1665300266448043,0.0,7,3,2026-05-14T01:35:59.849904+00:00
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,19.9497,19.686,19.5994,19.686,20.421,20.6954,17.575,22.661,93,3.6842659288109565,5.493816949628315,0.4340917407279341,0.9956009346743878,1.86,0.039001143041759716,-0.05074887305511122,-0.05750998604360169,-0.012687407459433721,-0.050360936543352275,0.18724468954248374,0.04452614379084967,7,3,2026-05-13T23:21:48.171188+00:00
Dual Berettas | Anodized Navy (Factory New),ok,,best_deal,2026-04-17T07:59:40.212865+00:00,30.78,,35,False,8,0.0717679066450103,0.0627069606375451,31.84,34.316250000000004,1/1->1/1,25.0314,25.641,21.558,22.148,27.217,28.1422,21.345,28.338,39,20.250565289995762,26.30376247433223,16.311512739998555,0.8407628407628408,1.1142857142857143,-0.08484394724736123,-0.10864745011086474,-0.2479994457338831,-0.04897889713942142,-0.13082750858272374,0.3533950617283952,0.0,7,3,2026-05-13T22:50:59.095228+00:00
Dual Berettas | Balance (Factory New),ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0810472542956342,0.0956742034112215,19.67875,21.43,1/1->1/1,18.0817,19.242,15.2407,15.796,19.957,20.0011,14.848,20.062,8,23.01221677165311,26.327170564714603,22.12900335698524,0.7920538405571146,0.47058823529411764,-0.13689295752834293,-0.21472607889328854,-0.19474712171052622,-0.04589503158013421,,0.334460968915555,0.052275483500351105,7,3,2026-05-13T22:47:03.617266+00:00
Dual Berettas | Balance (Minimal Wear),ok,,best_deal,2026-04-17T08:00:34.705472+00:00,4.95,,18,False,8,0.0119821081950474,-0.0114384156454074,5.2325,5.2925,1/1->1/1,4.7473,4.74,4.6018,4.676,4.855,4.915,4.385,5.018,39,3.7705643207718125,6.597434331093467,2.91112843089757,0.97084388185654,2.1666666666666665,-0.007117129102544589,0.00674820750738081,-0.010159651669085723,-0.0016375530133894225,,0.061374109761206753,0.023669878508588277,7,3,2026-05-14T00:05:04.891138+00:00
Dual Berettas | Briar (Factory New),ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.092355720539778,0.0811382774663982,11.12125,12.34125,1/1->1/1,12.3575,12.4885,11.5289,11.8967,12.822,13.0299,9.571,15.152,84,7.487760469350597,12.146469755209383,7.765324701598219,0.9231613084037315,2.0,0.024244898618189056,-0.012634534394010188,0.10935856992639326,0.01346729171185333,0.06384290913202628,0.18941548183254342,0.1766192733017378,7,3,2026-05-13T22:43:03.153421+00:00
Dual Berettas | Cartel (Factory New),ok,,best_deal,2026-04-17T08:03:12.245020+00:00,10.88,,37,False,8,0.0884935798802598,0.0763340207888616,12.58375,13.89,1/1->1/1,9.4848,9.208,8.8184,8.993,9.83,10.546,8.728,12.73,33,8.824645748987852,18.21440620782725,4.107624831309039,0.9576889661164205,0.8918918918918919,0.052955257886114646,-0.0009215590610939239,-0.163451500158867,-0.028205243529247057,-0.06915607542898616,0.21345632121540953,0.018068366793271753,7,3,2026-05-13T22:44:57.172386+00:00
Dual Berettas | Cobra Strike (Minimal Wear),ok,,best_deal,2026-04-17T08:50:00.515579+00:00,89.06,,15,False,8,-0.0027690389194998,-0.002103466841524,88.4125,88.16,1/1->1/1,85.9597,81.267,80.6718,80.895,88.678,93.1246,80.523,96.089,3,9.054242860317103,14.486788576507358,0.6924174933137172,0.9926759939458822,0.2,-0.008109588931684474,0.009239596140233175,-0.012263600563955479,-0.018412545228955458,,0.20836255798786724,0.009155007567647382,7,3,2026-05-14T01:03:33.261092+00:00
Dual Berettas | Demolition (Field-Tested),ok,,best_deal,2026-04-17T08:51:41.421769+00:00,30.08,,33,False,8,0.0175210545776989,0.0119336239372109,31.83,32.3675,1/1->1/1,35.4939,35.096,33.2912,34.203,36.753,37.3502,33.203,38.246,7,7.184333082586014,11.435767836163391,5.084817391157335,0.9485753362206522,0.21212121212121213,-0.03165619830487296,0.048408261068005665,0.07129740286238961,0.011089491386652892,,0.18597121323429383,0.18597121323429383,7,3,2026-05-13T23:50:17.264214+00:00
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,10.49,9.899,9.3042,9.6765,10.8515,11.284,7.697,25.251,47,11.201143946615815,18.873212583412784,5.670162059103902,0.9399131225376302,1.46875,0.0754097658968946,-0.09602492682466246,-0.1715843211906204,-0.030830561099890796,-0.06406380295898995,0.243263003969083,0.0013578441612700962,7,3,2026-05-13T22:32:41.953822+00:00
Dual Berettas | Elite 1.6 (Factory New),ok,,best_deal,2026-04-17T08:55:25.565585+00:00,3.41,,37,False,8,0.1197327588842703,0.1151464901490387,4.48125,5.08625,1/1->1/1,3.2385,3.257,2.8662,2.95,3.558,3.617,2.003,4.854,119,18.77412382275744,23.183572641655083,12.067315115022389,0.8800122812404053,3.2162162162162162,0.01155806521979574,-0.11227402473834447,-0.22033426183844007,-0.043088131002651076,-0.105804629362939,0.3954983922829583,0.0,7,3,2026-05-13T22:34:03.945790+00:00
Dual Berettas | Emerald (Factory New),ok,,best_deal,2026-04-17T08:55:51.574864+00:00,67.05,,50,True,8,-0.0214911532736933,-0.0265876990614212,69.26625,67.815,1/1,68.7707,66.761,65.6136,66.4315,71.915,72.676,64.803,73.138,7,7.973599221761601,10.269489768171614,1.6684431014952448,0.9828133191533981,0.14,-0.037037487261916295,-0.09318239064118006,-0.15168215735043855,-0.0271848466067823,,0.19193555853895658,0.0,7,3,2026-05-14T02:05:55.732908+00:00
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,8.5139,8.5705,7.773,7.933,8.805,8.976,5.988,16.31,174,10.242074724861695,14.129834740835589,9.367035083804126,0.9069482527273789,3.48,-0.033826173574693884,-0.10469937802349694,-0.11287377311116187,-0.023715842647255125,-0.05511928459392601,0.13276727132381322,0.0,7,3,2026-05-13T23:09:50.353275+00:00
Dual Berettas | Heist (Factory New),ok,,best_deal,2026-04-17T08:56:38.587040+00:00,10.86,,50,True,8,0.1750123791761166,0.1777378605554415,14.3075,17.3925,1/1,13.9241,13.66,11.711,12.497,14.577,14.748,11.574,47.594,69,14.938128855724967,21.811104487902263,13.997314009523057,0.8573206442166911,1.38,0.042570778222016256,0.07078814789514132,-0.10081743869209814,-0.03543125148451886,,0.4226076555023924,0.15542264752791068,7,3,2026-05-13T22:24:00.246326+00:00
Dual Berettas | Hemoglobin (Factory New),ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0551287073925664,0.0463511845024233,38.9475,41.28,1/1,29.0321,29.075,27.3498,28.6037,29.863,30.2241,25.089,32.483,38,4.337612504779192,9.900420568956436,5.942387908556395,0.9406638005159071,0.76,0.0006150816632854482,-0.04082088270650863,-0.11110226947194202,-0.0159327861100979,-0.05372574578045375,0.19682022451793102,0.0,7,3,2026-05-13T23:00:49.176099+00:00
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,11.1317,11.2425,9.9115,10.318,11.899,12.26,8.745,13.305,56,14.20268242945821,21.09740650574485,11.956843968127055,0.8816099621970203,1.12,-0.08150388945828842,-0.0952129066384555,-0.12692471288813278,-0.027489816125002293,-0.0578602094679761,0.20276722205982653,0.0,7,3,2026-05-13T23:25:42.986467+00:00
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6016,6.642,6.328,6.42,6.791,6.856,5.129,6.984,714,5.61984973339797,7.998061076102757,4.756422685409598,0.9527250828063836,15.521739130434783,-0.031575649332935635,-0.018737820416729112,-0.039612676056338,-0.010086659150197559,-0.024415450141530348,0.07439657806293921,0.02322028719828905,7,3,2026-05-14T01:24:13.830381+00:00
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,30.4071,28.422,26.499,27.345,28.623,41.535,22.319,55.323,179,4.202965754708612,49.44897737699418,6.324180865653093,0.9323411441840826,3.58,-0.047295652319147855,-0.13418017228792534,-0.22099247922756093,-0.027147585571117388,-0.08164336891087898,0.28368465430016876,0.0,7,3,2026-05-14T00:37:31.949665+00:00
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,7.2677,7.306,6.8796,7.078,7.417,7.574,6.39,7.984,2347,4.664474317872223,9.55460462044388,5.867055602185013,0.9416370106761566,46.94,0.030416429242579278,-0.06009879253567518,-0.09559017692104566,-0.015039650364859023,-0.041688461267164745,0.10569343065693435,0.0,7,3,2026-05-13T23:00:16.651453+00:00
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,9.2171,9.122,8.899,9.031,9.424,9.659,8.018,10.292,1105,4.2638139978952045,8.24554360916125,2.4194160853196855,0.975553606665205,22.1,0.023428037523287135,-0.007504690431519689,-0.02977667493796521,-0.009477835751070545,-0.02914216666157632,0.08417658178583338,0.0,7,3,2026-05-13T23:43:00.594718+00:00
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.8463,6.859,6.548,6.702,7.007,7.099,5.536,7.298,1140,4.454961073864712,8.048142792457242,4.542599652366971,0.9546581134276133,22.8,-0.023328364122397777,-0.014394829612220938,-0.03564242598447831,-0.010227002999551824,-0.027071210540628998,0.08971684053651272,0.018330849478390494,7,3,2026-05-14T01:13:01.955859+00:00
Dual Berettas | Moon in Libra (Factory New),ok,,best_deal,2026-04-17T09:00:33.470350+00:00,17.9,,40,False,8,0.138876039167334,0.1371937408853173,22.19125,25.85,1/1->1/1,18.1331,18.8955,14.913,14.913,20.0305,20.1545,12.73,24.388,50,28.221870502010137,28.905702830734946,21.962598783440217,0.7892355322695881,1.25,-0.07370629830484095,0.04446103545040292,0.03945682808096329,-0.017354153212517116,0.014307672418492512,0.30663051515898443,0.26482622627557306,7,3,2026-05-13T22:30:48.962718+00:00
Dual Berettas | Oil Change (Factory New),ok,,best_deal,2026-04-17T09:01:23.162767+00:00,7.75,,50,True,8,0.2188876773078599,0.1982724228338263,9.0775,11.695,1/1,7.6715,7.941,6.599,6.7212,8.454,8.454,5.975,9.266,104,22.587499185296238,24.180408003649877,17.49331942905559,0.831003651933006,2.08,0.05372549734731289,-0.1787181082762912,-0.1937198362758873,-0.03723045230093213,,0.2811031974541598,0.0,7,3,2026-05-13T22:20:56.792976+00:00
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,14.186,14.523,12.5382,13.207,15.019,15.4332,9.032,15.976,65,12.773156633300434,20.40744395883265,13.991258987734383,0.8633340218963024,1.4130434782608696,0.005782587924337135,-0.161062653971636,-0.18741132464852317,-0.03773822641996427,-0.08876316054420896,0.2878571428571429,0.0,7,3,2026-05-13T22:31:07.486876+00:00
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,6.0739,5.779,5.509,5.71,6.469,6.8537,4.958,7.544,64,12.496089826964559,22.13898812953785,4.445249345560506,0.9532791140335699,1.28,-0.04634675528403759,-0.011830201809325036,-0.1203345206752362,-0.02220416423936403,-0.017867192483285166,0.20933098591549312,0.06232394366197185,7,3,2026-05-14T01:26:15.080136+00:00
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,33.3967,33.722,31.628,32.714,34.117,35.094,28.636,36.302,81,4.201013872628129,10.378270907005785,6.270080576823461,0.9379040389063519,1.62,0.03571468515792099,0.0006251116270763468,-0.11151345350742725,-0.00808089098082205,,0.16706827309236946,0.04155882790420938,7,3,2026-05-13T22:44:29.034998+00:00
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,5.0464,4.838,4.646,4.753,4.9197,5.3387,4.035,16.511,200,3.303344958782491,13.726616994292968,3.804692454026636,0.9603141794129806,4.0,-0.017345518731409985,-0.03854805725971355,-0.04904935275080902,-0.007484613143435689,,0.12368393066042754,0.0,7,3,2026-05-14T00:22:20.458563+00:00
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.1893,8.223,7.8628,7.972,8.342,8.4549,4.039,12.345,138,4.518090679301041,7.2301661924706675,4.398422331579021,0.9561960355101543,2.76,-0.034766893383201686,-0.0384287972759334,-0.04539418085234814,-0.009700312640821876,-0.019434819019921723,0.08448210446439865,0.005438219299355021,7,3,2026-05-14T01:00:16.645353+00:00
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.3489,4.479,3.9902,4.103,4.648,4.749,1.967,4.843,85,12.531904619558967,17.44809032169053,11.239623812918206,0.8908684974324627,3.1481481481481484,-0.14299701935385728,-0.014280656202053654,-0.09069134458356021,-0.026332341830066736,-0.04094671302879249,0.16068007662835235,0.02083333333333327,7,3,2026-05-14T02:54:23.209558+00:00
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,20.226,20.575,18.5996,19.9,21.054,21.3692,17.327,25.636,253,5.705527538811431,13.693266093147438,9.766637001878772,0.9039902794653706,5.06,-0.1262054384823923,-0.0984082442304901,-0.13969807488112274,-0.026905961885668152,,0.1963241212771666,0.0,7,3,2026-05-14T02:57:03.793481+00:00
Dual Berettas | Sweet Little Angels (Field-Tested),ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0160878377631124,-0.0192151307678182,3.95125,3.88875,1/1,3.3879,3.381,3.278,3.317,3.435,3.486,3.039,3.824,941,3.4829835591369247,6.139496443224422,3.0402314117890064,0.9695356403430938,18.82,-0.020548078878017333,-0.014135338345864668,-0.055603572457505024,-0.00855805698658538,-0.05289457229766692,0.18913971934106166,0.0,7,3,2026-05-14T01:47:22.327911+00:00
Dual Berettas | Sweet Little Angels (Minimal Wear),ok,,best_deal,2026-04-17T09:48:53.391874+00:00,8.71,,50,True,8,-0.0245615747773002,-0.0276196044537089,9.0975,8.879999999999999,1/1,8.3528,8.42,7.8,8.069,8.685,8.762,6.675,10.567,373,7.374772531366723,11.51709606359545,7.4226606646872915,0.9263657957244655,7.46,-0.08024077416339265,-0.05606226438039663,-0.12688413948256483,-0.02223080552644287,-0.0682612419587525,0.17508374130378782,0.0,7,3,2026-05-14T02:12:12.417467+00:00
Dual Berettas | Switch Board (Factory New),ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.267631409239037,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.7623,13.173,12.5586,13.0977,14.429,15.9492,11.523,16.001,18,9.673528407315642,24.636870290576425,4.464370054424041,0.953359143703029,0.4,0.22591026940836134,0.026455628937979148,-0.09609599572163918,-0.013869234617921805,,0.2504160041415523,0.14410383463373141,7,3,2026-05-13T22:19:51.320206+00:00
Dual Berettas | Twin Turbo (Factory New),ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0235522499172779,0.0166821439537478,54.44625,55.76875,1/1,51.4513,51.34,48.789,50.934,52.5535,53.9658,46.201,57.674,23,3.147636697226313,10.061553352393428,4.9580865789591355,0.9503116478379431,0.46,-0.022741558756624716,0.030175418215613536,-0.017541753990748976,-0.00321558648228952,,0.15261293263041165,0.10255325947017749,7,3,2026-05-13T23:35:37.578908+00:00
