item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,697.9742,678.647,673.7421,674.6647,693.1375,734.7925,673.138,812.685,8,2.6466307780430864,8.746798950448307,0.7027337113606775,0.9927725312275749,0.16,-0.018083885147291607,-0.012519260118250886,0.04333457766735416,0.014654138391325892,,0.09140779088126771,0.07482449843705824,7,3,2026-05-22T01:30:42.957394+00:00
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,24.1997,24.313,22.0036,23.2885,25.042,25.6958,17.774,44.142,195,7.245957594515645,15.25721393240412,9.54309350942367,0.9050137786369432,3.9,-0.08855794871548664,0.01689271501664913,0.12492700238084531,0.019088518641689384,0.027759673270279395,0.14783164284002867,0.11121316188802811,7,3,2026-05-22T01:01:46.589353+00:00
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,21.7894,21.926,19.957,21.0725,22.589,23.3189,19.521,23.575,78,6.9598061442719725,15.429061837407174,9.036503988177728,0.910197938520478,1.56,-0.0846935314215829,0.0909025478623866,0.10597363428515849,0.01023145046694353,,0.12187987948362711,0.09581931340854624,7,3,2026-05-22T00:37:10.543435+00:00
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,21.7558,21.963,20.263,21.075,22.439,22.717,16.397,25.912,320,6.269592476489032,11.279750687173063,7.814008218498052,0.9225970951145108,6.4,-0.05503886317816149,0.009564197419471343,0.0749609703374563,0.011378981996315818,0.005484135062327811,0.10814192510501393,0.07212440790061671,7,3,2026-05-21T23:45:50.558387+00:00
Desert Eagle | Crimson Web (Factory New),ok,,best_deal,2026-04-17T06:53:35.219853+00:00,313.8,,33,False,8,-0.0089974630889007,-0.0082061534453958,326.085,323.06875,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0089974630889007,,,,,,,7,3,2026-05-22T01:12:01.663015+00:00
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,14.4593,14.058,13.4174,13.756,14.524,15.603,11.909,27.754,325,5.311460444143208,15.115531180624227,4.430366615257994,0.9544316403471333,6.5,-0.015683598100791934,0.049501346727815365,0.007406889805045003,0.008175661877673537,0.00560445942429566,0.06721231879031694,0.047166539501976815,7,3,2026-05-21T23:22:43.103403+00:00
Desert Eagle | Crimson Web (Minimal Wear),ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0260961064208323,-0.0306815458604517,46.7725,45.58875,1/1,51.7107,47.8065,44.0506,45.6535,52.0493,67.01,35.574,112.196,40,12.368426650577154,44.39970837756983,7.26329367036222,0.9214353696673048,0.8,-0.09362359302238837,0.5004478280340352,0.4403163924383926,0.03351256698952879,0.13619798382431325,0.33353230861065525,0.33353230861065525,7,3,2026-05-22T02:43:10.039836+00:00
Desert Eagle | Directive (Minimal Wear),ok,,best_deal,2026-04-17T06:54:21.682222+00:00,7.79,,50,True,8,-0.0115795648320207,-0.0155516343417891,7.83625,7.74625,1/1,6.6793,6.676,6.278,6.382,6.913,7.1064,5.275,8.09,100,7.949934873414888,12.402497267677754,5.958708247870295,0.9403834631515877,2.0,-0.06162422221633039,-0.026094918358004038,-0.0903648802736603,-0.016519978312040544,-0.06351998847225893,0.20166092134127234,0.007677843936070117,7,3,2026-05-22T01:25:11.598682+00:00
Desert Eagle | Fennec Fox (Minimal Wear),ok,,best_deal,2026-04-17T06:55:38.528127+00:00,493.55,,41,False,8,-0.0311184936145056,-0.0338330216927352,500.8025,485.71125,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0311184936145056,,,,,0.2515266972074463,0.0,7,3,2026-05-22T03:05:12.673267+00:00
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,9.551,9.463,9.105,9.182,9.648,10.0188,8.782,14.067,563,4.879070254423613,9.567584546120827,3.748298607475644,0.9621684455246752,11.26,-0.04883553954030673,-0.043923108722612736,-0.009210667237870895,0.0033056712899718343,-0.025832509778791257,0.14155226462004109,0.011836558209923125,7,3,2026-05-22T03:13:32.977620+00:00
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.4713,3.45,3.091,3.249,3.701,3.862,2.9,4.341,2624,13.021058393109207,22.210699161697345,10.341946821075677,0.8959420289855072,52.48,-0.11097154320391733,-0.011728395061728514,-0.06945655332752099,-0.013088550522366451,-0.061602343609680754,0.24797001873828858,0.0,7,3,2026-05-22T03:54:33.745041+00:00
Desert Eagle | Golden Koi (Factory New),ok,,best_deal,2026-04-17T06:56:28.343340+00:00,426.98,,50,True,8,0.0038488327685052,0.003434284505979,443.84,446.175,1/1,436.1652,422.9205,387.7965,404.8688,471.186,497.7785,373.885,511.139,6,15.204605961227525,25.21567516161308,8.05291206176009,0.9169489301180718,0.12,-0.07569592739569206,-0.09766116167210892,-0.26429844825482784,-0.06295909185560977,,0.35924682723297274,0.0,7,3,2026-05-21T23:57:31.390414+00:00
Desert Eagle | Heat Treated (Factory New),ok,,best_deal,2026-04-17T06:57:40.014863+00:00,77.89,,50,True,8,0.0867746981397769,0.0650126526329982,91.32375,99.945,1/1,75.8324,69.221,68.96,69.212,69.808,81.237,63.669,170.809,37,0.7859437390877825,16.189649806678936,0.34418006023811704,0.9962294679360308,0.74,0.08814388250304772,-0.24144638786603545,-0.005395735141970337,-0.009934027143156277,-0.08383772482834684,0.3714937912203017,0.0,7,3,2026-05-21T21:47:04.314181+00:00
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,3.9244,3.711,3.471,3.529,3.944,4.143,2.519,28.221,977,10.574864947507901,17.123636734277845,6.115584547956369,0.9353274050121262,19.54,-0.024719114498700106,0.10645966176878296,0.10126931567328912,0.012583442600424797,0.006599815284841881,0.16637434227010778,0.115509897268855,7,3,2026-05-21T23:26:16.979667+00:00
Desert Eagle | Heirloom (Minimal Wear),ok,,best_deal,2026-04-17T06:58:30.598379+00:00,24.62,,49,False,8,-0.0368354438247497,-0.0324577354363494,25.79125,24.8725,1/1->1/1,21.3396,20.108,18.8967,19.7473,21.3498,25.756,17.243,32.144,22,7.509512830606005,32.143526589064464,5.676301336482414,0.9397602944101849,0.4489795918367347,-0.09037721181576262,-0.14248060473443414,-0.21692136515361393,-0.052997367393176426,,0.48779214753813155,0.0,7,3,2026-05-22T03:30:15.578221+00:00
Desert Eagle | Hypnotic (Factory New),ok,,best_deal,2026-04-17T06:58:45.960650+00:00,297.3,,50,True,8,0.0104002666447597,0.0190742473000627,297.80375000000004,301.03375,1/1,291.6334,290.2175,286.3571,287.378,294.0947,300.8429,284.936,302.03,10,2.303131259999713,4.96712653626093,1.3237166936297318,0.9866982521729394,0.2,-0.0012532753705851204,0.014717160157731168,0.007516562776468172,0.0037557244708862425,,0.10110198007855946,0.04238500931722798,7,3,2026-05-21T23:25:34.457822+00:00
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,24.5142,24.43,23.064,23.855,25.176,26.175,20.095,27.505,102,5.388713480350156,12.69060381330005,5.572280555759518,0.9440851412198117,2.3181818181818183,-0.06577345460357958,0.06746211964823923,0.09439153439153447,0.01871922397779627,0.059253440612883956,0.16058789402436668,0.14821117772191067,7,3,2026-05-22T02:15:16.980005+00:00
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,24.4881,24.293,23.336,23.67,25.016,25.9676,18.838,27.694,293,5.496547302567356,10.746444191260254,3.90802063042866,0.9606059358662989,5.86,-0.03791483839403746,0.022140374110246608,0.04763318629114366,0.006452722193417938,0.02177414027096236,0.07718935989311312,0.06583262480262363,7,3,2026-05-22T01:48:53.105092+00:00
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,35.3341,34.617,31.8295,33.2927,36.934,38.2797,26.078,47.016,92,10.305342431249116,18.25488692226489,7.8889797674201345,0.9194759800098218,1.84,-0.1058424892889418,0.012281449893390306,0.018944054943482502,0.010756419543856135,-0.0030903771257312362,0.14425534305052373,0.05531215772179618,7,3,2026-05-22T03:26:14.905844+00:00
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,17.4613,17.519,16.3538,17.057,17.864,18.1284,13.463,21.232,145,4.621649018114357,10.163046279486633,6.673042671507841,0.9334893544152064,2.9,-0.03066000421528863,-0.016205001682180198,-0.01548734638909155,0.007747512844716991,-0.0326430782311139,0.22710173838700487,0.03835850669706479,7,3,2026-05-21T22:42:00.316894+00:00
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,17.8428,17.536,16.837,17.053,18.102,19.9289,14.058,22.076,174,5.879122110879456,17.32855829802497,3.91754657340777,0.9601391423357664,3.48,-0.02803336151971092,0.025462831102250005,0.018558334276338018,-0.002933450143212319,,0.1802855238306857,0.055382735251638705,7,3,2026-05-22T00:34:34.113427+00:00
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.1469,7.151,6.843,6.956,7.292,7.4689,6.635,8.69,1862,4.701339042102163,8.757643173963531,4.309560788593654,0.9569291008250594,37.24,-0.002652129199755389,0.003346346904629094,0.01710247349823324,0.008729310839375512,0.011138195592928835,0.06559199555308498,0.04974986103390768,7,3,2026-05-21T23:32:16.883041+00:00
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.3914,9.373,8.855,9.08,9.617,10.002,8.121,11.861,689,5.717997316694005,12.21330153118811,5.515684562472037,0.9447348767737118,13.78,-0.029976658090975338,0.015219533559619025,-0.009084108154322923,-0.0017787810145541507,,0.1461389128559103,0.014991371872303831,7,3,2026-05-22T00:07:57.111888+00:00
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.2424,7.26,7.008,7.163,7.4145,7.5058,5.471,7.675,159,3.472605766044406,6.8734121285761605,3.479509554843695,0.9652892561983472,4.818181818181818,-0.02824472072460381,-0.009980858627290146,0.016994382022471832,0.005611923559338221,,0.08562353266123465,0.01795332136445241,7,3,2026-05-22T01:10:37.684696+00:00
Desert Eagle | Midnight Storm (Factory New),ok,,best_deal,2026-04-17T07:00:57.715001+00:00,160.72,,50,True,8,0.0612789448123105,0.0612585741564064,203.19,216.52125,1/1,194.8542,195.3565,190.6565,191.5718,198.474,200.4915,172.599,207.126,32,3.5422382478796934,5.047363618541458,2.4120598888810285,0.9759414199169211,0.64,0.041455222884454176,0.01810543215089,-0.014950589172737394,-0.0005728352795533821,,0.10316810190352346,0.02372492601959848,7,3,2026-05-21T21:59:36.164450+00:00
Desert Eagle | Midnight Storm (Minimal Wear),ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.042972009422476,-0.0500230139820695,35.0675,33.628750000000004,1/1,38.0915,35.409,33.13,34.511,39.103,43.861,30.205,60.479,45,12.055182914823513,28.171639342110428,5.982962078153909,0.9356378321895564,0.9,-0.09722655818495851,-0.14131794405276332,-0.25127658519656937,-0.0074785937840907545,-0.06680290494876584,0.7299784803840424,0.0,7,3,2026-05-22T03:58:28.183559+00:00
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,2.3679,2.352,2.244,2.261,2.442,2.52,2.084,3.931,969,7.643903881076061,11.655897630812103,4.5610034207525505,0.9540816326530613,19.38,-0.022076739024894553,-0.06297941057731116,0.06737180961140488,0.007612325019319037,-0.009189387560874174,0.14885825075398532,0.06311934510986647,7,3,2026-05-22T00:37:59.781445+00:00
Desert Eagle | Mudder (Factory New),ok,,best_deal,2026-04-17T07:47:09.274749+00:00,19.68,,50,True,8,0.1807017116711607,0.1789876947203172,20.85375,25.44875,1/1,20.3584,20.0705,17.939,18.9148,21.834,22.602,16.604,23.914,72,14.339044325683748,22.9045504558315,10.469879754794086,0.8937993572656386,1.44,0.08375071064999443,0.017526548256742824,0.1537027171017582,0.03890126525259832,,0.31064419302701457,0.24382359732163478,7,3,2026-05-21T21:24:09.961128+00:00
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,24.1885,23.442,22.5822,23.085,24.361,25.9938,19.849,51.78,227,5.2752340988486255,14.10422308121628,3.5545817227194734,0.9633222421295111,4.54,-0.03005654923097934,1.2114029468289558,1.2591623036649215,0.08039849724854418,0.33915924672668796,0.5589223638470452,0.5589223638470452,7,3,2026-05-22T01:13:47.323779+00:00
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,3.8617,3.802,3.57,3.67,4.03,4.24,3.433,6.071,1798,9.3223191858508,17.349871818111204,6.007716808659405,0.9389794844818516,35.96,-0.06306398303909647,-0.07873235949492441,-0.055104113763331686,-0.010117163599289158,-0.03076982871961087,0.19215264713786612,0.03144316044074173,7,3,2026-05-22T03:19:41.188941+00:00
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,11.8118,11.711,11.262,11.529,12.132,12.522,6.214,14.644,902,5.105064427098323,10.66729880289202,3.80128346230041,0.9616599777986509,18.04,0.008287010714520014,-0.01707043710664713,0.014955933410486955,-0.004713658586194309,-0.049375997570499375,0.22094553109376372,0.014735549513200531,7,3,2026-05-21T22:50:23.810887+00:00
Desert Eagle | Naga (Factory New),ok,,best_deal,2026-04-17T07:48:20.696381+00:00,64.74,,28,False,8,-0.0145917376071347,-0.0167244891707256,71.43875,70.50125,1/1->1/1,48.4165,51.8675,39.2746,50.712,53.5228,53.9497,0.566,54.942,32,5.80545888281886,30.310121549471774,26.00952154740636,0.757210199064925,1.1428571428571428,-0.2680670887003698,-0.0831381290615083,-0.10546104650091248,-0.006739682977311185,,0.2451838879159371,0.0,7,3,2026-05-22T01:43:23.819922+00:00
Desert Eagle | Night (Factory New),ok,,best_deal,2026-04-17T07:49:01.644022+00:00,117.57,,44,False,8,-0.0269688178815759,-0.0209763001200836,121.385,118.2475,1/1->1/1,112.8317,117.412,105.0824,109.706,118.2475,118.7488,102.0,119.083,3,7.570124353351053,12.112198965361682,10.927425537326831,0.8949885871972201,0.06818181818181818,-0.13567016962585363,-0.1434545653031919,-0.14821835672949246,-0.029996369485577472,,0.38009803921568636,0.010088235294117611,7,3,2026-05-22T02:47:49.032408+00:00
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,25.1848,24.639,22.9588,23.102,25.458,28.91,18.908,36.5,77,9.354848956513445,23.630126107811062,6.671484387408275,0.9318072973740817,1.54,-0.038786567663116986,-0.1311463894352347,0.03458659194512981,0.003466950661301712,-0.023647511535902388,0.2192578219742907,0.06831595116824324,7,3,2026-05-21T22:52:56.744215+00:00
Desert Eagle | Night Heist (Factory New),ok,,best_deal,2026-04-17T07:49:40.323260+00:00,169.59,,50,True,8,0.0949564045464013,0.0827906092199354,185.3775,204.66,1/1,185.1728,188.989,175.347,180.125,190.2675,191.2468,170.382,193.527,19,5.477316322915684,8.58646626286366,7.367172716511278,0.92781590462937,0.38,0.024082259109313248,0.007674284979653168,0.15448063581382465,0.01500932102557869,,0.17908807815282693,0.13380963787662586,7,3,2026-05-21T21:43:11.515033+00:00
Desert Eagle | Ocean Drive (Battle-Scarred),ok,,best_deal,2026-04-17T07:50:21.916304+00:00,69.77,,18,False,8,-0.0112657788133826,-0.0155028689666729,72.005,71.28,1/1->1/1,66.2421,68.013,61.7054,66.0925,68.331,68.7524,57.5,69.335,7,3.3792708866415797,10.638249693170957,9.522041118865507,0.9072589063855439,0.3888888888888889,-0.10363283993066305,-0.023927309439676803,-0.0768957968177757,-0.031184485098030394,,0.347663869022992,0.018315207754595525,7,3,2026-05-22T01:23:14.125577+00:00
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,76.6647,77.052,69.7526,71.876,79.051,85.616,69.04,88.023,37,9.358935729220876,20.691922097132057,9.521200761236926,0.9052665732232777,0.74,-0.06747778224519017,-0.14568553044052135,-0.1663369980219881,-0.023448220302511417,-0.09281468400984771,0.29392208795453295,0.029644650444186956,7,3,2026-05-21T22:45:08.118205+00:00
Desert Eagle | Ocean Drive (Minimal Wear),ok,,best_deal,2026-04-17T07:50:42.752551+00:00,102.79,,50,True,8,-0.0402992471392303,-0.0489497359990105,104.84625,100.7925,1/1,93.6593,93.7225,80.8267,87.7205,97.7585,106.765,79.396,118.487,20,10.717568890649403,27.694313324998156,13.768840894604159,0.8624044386353331,0.4,-0.17506509537170714,-0.0575841593049492,-0.13917626190647092,-0.026020270334963458,,0.4037543027978608,0.05432542849315713,7,3,2026-05-22T03:47:16.702456+00:00
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.1303,40.63,39.2795,39.8122,42.188,43.482,35.464,49.325,286,5.776276856721214,10.217528196974008,3.2834674193964153,0.9667610140290425,5.72,-0.012055455158247848,0.04952550044386639,0.04027760565125793,0.0004107289485707964,-0.00684608697049871,0.0975101262806767,0.04718846795329996,7,3,2026-05-21T23:54:39.492126+00:00
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,99.2239,98.147,94.633,95.6075,99.108,106.1096,86.136,125.549,83,3.52787987571543,11.566366570957204,3.5414854687227675,0.964196562299408,1.66,-0.05610179393510682,0.02629929158046518,0.007859876663554255,0.002784898827752537,,0.10747482768801604,0.02562536269509174,7,3,2026-05-22T02:56:11.289749+00:00
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,43.3048,42.874,41.216,42.017,44.436,46.004,39.612,48.69,1125,5.585985849143737,11.056511056511049,3.8286748813064633,0.961328544105985,22.5,-0.004472350194133109,-0.01857355126300142,0.010758422407197044,0.00018548488136493901,-0.01837384115672014,0.10620971256853153,0.03161057968022389,7,3,2026-05-21T23:43:16.848949+00:00
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,55.5028,55.313,53.26,54.099,56.509,57.9955,50.287,69.144,456,4.342123280266948,8.532001989088842,3.698912487297946,0.9628839513315133,9.12,-0.03298356965172345,0.06459125121096942,0.030587768499648282,0.0011631685982350965,0.003040036974206295,0.07404231489421267,0.06067234831912918,7,3,2026-05-22T01:52:12.489364+00:00
Desert Eagle | Serpent Strike (Factory New),ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025245204370411,0.025548658433478,3.6225,3.71625,1/1,2.9357,2.908,2.813,2.843,2.995,3.115,2.35,4.591,1510,5.17764076710836,10.287154682017919,3.2360254794427132,0.9673314993122422,30.2,0.022768041456352726,0.033771773906860814,-0.09661385523454491,-0.009509348753031681,-0.07128093305892202,0.2864511691884456,0.032668500687757826,7,3,2026-05-21T22:39:58.357609+00:00
Desert Eagle | Sputnik (Factory New),ok,,best_deal,2026-04-17T07:53:32.756918+00:00,9.42,,50,True,8,0.0289867466653944,0.0214337609362621,10.5225,10.875,1/1,12.0088,11.957,10.9756,11.193,12.0945,12.526,6.642,24.785,195,7.506994870428356,12.910532276330688,8.172340283791891,0.9179225558250397,3.9,-0.038932734571954244,0.03246697176409641,0.08325783656459507,0.012369648331676197,0.01677305930715156,0.11361545538178466,0.08660199046583597,7,3,2026-05-21T22:34:51.935010+00:00
Desert Eagle | Starcade (Factory New),ok,,best_deal,2026-04-17T07:54:04.645421+00:00,364.64,,50,True,8,0.0191598194489808,0.010387755651963,406.9875,416.6075,1/1,324.436,306.9855,295.4903,299.2572,332.1642,367.3421,292.979,390.794,4,10.142832484681104,22.146679160142533,3.5431333144287356,0.9625545831969262,0.08,-0.015603038585567563,-0.10208358621940306,-0.1832298797668237,,,0.22433469984738694,0.0,7,3,2026-05-21T22:55:15.498495+00:00
Desert Eagle | Starcade (Field-Tested),ok,,best_deal,2026-04-17T07:54:09.456148+00:00,72.91,,50,True,8,-0.0358989358113998,-0.0460424681829176,78.2525,75.61375,1/1,71.2625,71.965,68.049,68.084,74.347,76.494,57.778,77.677,21,8.788633573057346,11.850552534643036,5.4951762848623,0.9455846592093379,0.42,-0.08780493177236166,0.11992152614087237,0.0037067896577287485,-0.00318092097518249,,0.1305331137082647,0.11040081575025483,7,3,2026-05-22T03:25:38.640718+00:00
Desert Eagle | Starcade (Minimal Wear),ok,,best_deal,2026-04-17T07:54:12.500393+00:00,142.75,,50,True,8,-0.0144368389785575,-0.0210852059897802,147.59875,145.5125,1/1,124.6651,129.057,118.4692,125.3313,129.7403,131.9799,74.011,151.266,10,3.5366754608948234,10.83759608743745,8.492994430678664,0.9179602811160961,0.2,-0.09778315836439165,-0.42012418467083223,-0.450418807734577,-0.0724525363512212,,1.0112145491886342,0.0,7,3,2026-05-22T01:42:54.762389+00:00
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,23.459,23.535,22.498,22.783,24.095,24.311,16.253,25.346,143,5.592736263267819,7.7283771686772615,4.420478281256656,0.9559379647333759,2.86,0.14259328989705014,0.03992460589444824,0.08880516684607098,0.010514439772039903,0.03111665325241053,0.15410281759762728,0.15410281759762728,7,3,2026-05-21T21:24:22.916329+00:00
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,10.1933,10.097,9.8264,9.955,10.299,10.485,7.954,17.183,207,3.3747657775205218,6.461106805450638,2.654684940107717,0.9731999603842726,4.14,-0.02461278638485216,-0.018801816028424678,0.012940037699322726,-0.0004976626448193981,-0.035638734443393716,0.16813358145149138,0.012774732183272386,7,3,2026-05-22T01:29:47.542416+00:00
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,18.8062,19.28,15.652,19.133,19.581,19.625,15.106,23.077,163,2.3821931065287,21.12601163446098,19.291510246620806,0.8118257261410787,3.26,-0.1461121706976955,-0.22513464991023346,-0.2211796246648794,-0.024902115189405327,-0.09741404000513598,0.3787898848139812,0.0,7,3,2026-05-21T22:25:45.147893+00:00
Dual Berettas | Anodized Navy (Factory New),ok,,best_deal,2026-04-17T07:59:40.212865+00:00,30.78,,35,False,8,0.0717679066450103,0.0627069606375451,31.84,34.316250000000004,1/1->1/1,22.9182,22.377,20.6015,22.0108,24.546,25.575,18.123,27.107,56,11.061950764021606,21.701093454110698,7.747118011013071,0.9206551369709971,1.6,0.0025961934942959498,-0.03696319318204022,0.10938977707723496,0.024203080420708876,0.0063456220280628806,0.25732727125111626,0.1369651700901193,7,3,2026-05-21T21:52:56.113148+00:00
Dual Berettas | Balance (Factory New),ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0810472542956342,0.0956742034112215,19.67875,21.43,1/1->1/1,13.6487,13.825,12.945,13.381,14.5155,14.93,9.924,14.999,11,8.312146944397629,14.543509638280566,6.447500494552588,0.9363471971066909,0.6470588235294118,0.02090643154938722,0.08125724217844721,0.04691115630039966,0.026362660336803546,,0.5355324849296718,0.18643670462156733,7,3,2026-05-21T21:48:01.526352+00:00
Dual Berettas | Balance (Minimal Wear),ok,,best_deal,2026-04-17T08:00:34.705472+00:00,4.95,,18,False,8,0.0119821081950474,-0.0114384156454074,5.2325,5.2925,1/1->1/1,4.7929,4.738,4.355,4.462,4.899,5.108,4.142,6.347,61,9.117653195351462,15.71073880114334,7.990986667779423,0.9191642043056142,3.388888888888889,-0.055080666759004124,-0.00550795593635256,0.04613733905579398,0.006239466105180225,0.008073537828290789,0.09005128205128206,0.0845128205128205,7,3,2026-05-21T23:19:40.965450+00:00
Dual Berettas | Briar (Factory New),ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.092355720539778,0.0811382774663982,11.12125,12.34125,1/1->1/1,14.3262,14.189,13.437,13.834,15.051,15.4182,11.02,15.701,65,8.49492538146892,13.829208024458692,5.249123982633222,0.9470011981112129,1.5476190476190477,0.047987170459191965,-0.026135360803747232,0.051374129717845385,0.010358368805060945,0.05930917842380623,0.25397323295692187,0.20469120312282174,7,3,2026-05-21T21:43:50.015150+00:00
