item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.9558,643.199,621.027,636.422,676.764,688.006,612.487,809.89,21,6.122110162775711,10.164414669390561,3.364717330054597,0.9655285533715072,0.42,-0.042947114231108044,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-18T12:25:03.402362+00:00
AWP | Man-o'-war (Minimal Wear),ok,,best_deal,2026-04-17T04:47:55.856040+00:00,126.99,,50,True,8,-0.0232481254006011,-0.022882518382718,127.71625,124.83875,1/1,146.6243,147.191,130.9224,138.7935,154.3468,158.908,118.587,200.008,42,10.607586873390023,19.086604335024944,11.095432339659927,0.8894728617918216,0.84,-0.12890609233700964,-0.20616425986743103,-0.21142819175442673,-0.0005947616934601298,-0.07062161771859965,0.3596440969296619,0.0,7,3,2026-05-18T13:20:37.980460+00:00
AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0227199663053614,-0.0202531645569619,4.0725,3.9825,1/1,4.3525,4.318,4.128,4.2105,4.459,4.6394,3.797,6.32,415,5.709362435381963,11.749569213095924,4.365307294658231,0.9559981472904123,8.3,-0.04700338028086501,-0.012781780153381495,-0.08566508824795538,-0.0116543687921708,-0.03805090800773603,0.1028719397363466,0.006591337099811578,7,3,2026-05-18T13:18:07.355047+00:00
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,22.1947,22.181,21.0132,21.7395,22.924,23.019,17.253,33.894,142,5.336859700739365,9.037292686992828,5.261616512050173,0.9473513367296335,2.84,-0.04141458613197142,0.05539962269359955,0.002162752594210504,0.005131207604688707,-0.021280520669815006,0.17548066442865234,0.05249160744648373,7,3,2026-05-18T11:16:56.651713+00:00
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.4031,4.42,4.1934,4.296,4.496,4.619,3.167,4.951,2092,4.542254320819426,9.665917194703736,5.146374145488414,0.9487330316742081,41.84,-0.0005799213602376771,0.007927519818799578,-0.0452692555245654,-0.005554779459429123,-0.0245772008194709,0.11303370786516856,0.049662921348314626,7,3,2026-05-18T09:49:22.285354+00:00
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,6.5857,6.485,6.1368,6.294,6.816,6.9866,5.934,20.729,727,7.926264482135539,12.903715626281187,5.287213204367042,0.9463068619892058,14.54,-0.008461924472255408,-0.0025109855618330457,-0.06926343534924584,-0.007323252670692131,-0.03515879536598321,0.16236626809314034,0.0,7,3,2026-05-18T09:41:59.359552+00:00
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,68.4931,69.085,64.44,66.437,70.3498,72.591,8.422,91.636,176,5.712692227392255,11.900468806346911,6.781705018461707,0.9327639863935732,3.52,-0.09214799653737463,0.051340072881156606,0.031277025079273546,0.0019090100975911778,-0.006029849570304169,0.13633822501747045,0.07196366177498255,7,3,2026-05-18T14:25:34.148168+00:00
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,49.2091,49.418,46.867,47.975,50.8633,51.748,40.215,60.185,306,5.869442846953106,9.91889711455808,5.184000520228986,0.9483791331093933,6.12,-0.03565553233904624,0.015496809480401108,0.01093099038897849,-0.0010107201124842488,-0.012556755602606717,0.10310918883629838,0.015260323159784654,7,3,2026-05-18T11:20:46.417040+00:00
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,53.9034,53.767,50.1271,52.011,55.933,57.0698,43.339,76.388,288,7.275978880738501,12.87989254852199,6.752635269760357,0.932302341584987,5.76,-0.06453051397794846,0.052326830224978416,0.04534659343921632,0.0060760715087204075,-0.004318083543117468,0.10914093006744766,0.053496627618033414,7,3,2026-05-18T12:31:25.676742+00:00
AWP | Oni Taiji (Field-Tested),ok,,best_deal,2026-04-17T04:50:03.868230+00:00,324.86,,50,True,8,-0.0348728635583796,-0.0396251290714002,334.29375,323.0375,1/1,333.8125,328.6555,277.8735,307.4602,365.8542,394.9085,253.877,413.038,6,17.49305373525557,35.06010110466205,15.212731698183873,0.8454856224831168,0.12,-0.1860158200868147,-0.09370121292182054,-0.13335563080553692,-0.015978496938541413,,0.3682644847119621,0.0,7,3,2026-05-18T14:13:42.736261+00:00
AWP | Oni Taiji (Minimal Wear),ok,,best_deal,2026-04-17T04:50:09.295025+00:00,471.8,,50,True,8,-0.044383432215013,-0.0466402696297961,490.56375,469.68875,1/1,481.827,503.848,427.2816,455.994,518.6705,527.564,408.14,533.493,3,13.008092116049935,20.81294738567991,15.890848790125913,0.8480367094838126,0.06,-0.20278580281097675,-0.0990511254976606,-0.17151384104381273,-0.06923359362540266,,0.5156217748209777,0.25299892030929966,7,3,2026-05-18T14:54:30.425717+00:00
AWP | PAW (Factory New),ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0037716065754299,-0.0083285017674876,9.72375,9.6875,1/1,8.6864,8.586,8.308,8.42,8.674,8.838,7.138,26.662,375,2.9241112543746492,6.101491987474665,3.2004052311659654,0.9676217097600744,7.5,-0.0171872803728037,0.026297169811320575,-0.03375152659042968,-0.0017656217610803842,-0.026530548794240993,0.1344364012409514,0.03872227967367572,7,3,2026-05-18T11:37:42.781739+00:00
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.1607,4.021,3.8255,3.897,4.181,4.341,3.604,41.707,830,6.825774509097032,12.389742110702533,4.698728579325595,0.9513802536682417,16.6,-0.02808412391708875,-0.0326169405815423,-0.08271397746343812,-0.007004574946461609,-0.03876313904711348,0.1779926816518556,0.0,7,3,2026-05-18T11:48:49.568329+00:00
AWP | POP AWP (Factory New),ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.0663371649136458,0.068500593384867,80.41624999999999,86.16,1/1,81.7489,81.703,76.4894,78.6775,85.9275,87.283,69.189,90.372,99,8.868620862176737,13.203358087998735,6.377578169247536,0.9361883896552147,1.98,0.012045708502695549,0.04925107590219491,0.20654119696163353,0.021828861956142327,0.06571320491564525,0.1780300860419555,0.1780300860419555,7,3,2026-05-18T08:46:47.438231+00:00
AWP | POP AWP (Field-Tested),ok,,best_deal,2026-04-17T04:50:58.289700+00:00,9.51,,50,True,8,-0.0057511380863926,-0.0010384215991692,9.7075,9.65125,1/1,11.463,11.526,11.1382,11.406,11.635,11.6806,10.487,12.033,209,1.997731832853522,4.73174561633081,3.383058536159822,0.9663543293423564,4.18,-0.025295128253086156,0.0,0.041778734086426406,0.0018714692409317335,0.01155904504046612,0.06024096385542163,0.05895008605851969,7,3,2026-05-18T11:47:32.636781+00:00
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,13.6388,13.349,12.8263,13.029,14.08,14.5048,10.05,20.072,118,7.705956535765611,12.30680118485497,3.8324486025163536,0.9608435088770694,2.36,-0.047462219337663855,-0.014204335281497338,-0.035329037862882884,-0.017056822808046292,-0.030224081043947137,0.1115572232645403,0.023151969981238175,7,3,2026-05-18T13:02:52.825610+00:00
AWP | POP AWP (Well-Worn),ok,,best_deal,2026-04-17T04:51:13.944906+00:00,10.07,,17,False,8,-0.0124824576513157,0.0041753653444676,9.77375,9.65375,1/1->1/1,11.1859,11.278,10.956,11.165,11.4887,11.566,8.46,11.738,66,2.8938216862299906,5.453293878901127,2.878623981977319,0.971448838446533,3.8823529411764706,-0.02749611405113289,0.005669582033138498,0.04997017390905345,0.003290286759853719,0.019689706684381303,0.05497771173848451,0.05497771173848451,7,3,2026-05-18T12:25:44.951367+00:00
AWP | Pink DDPAT (Field-Tested),ok,,best_deal,2026-04-17T04:52:05.316367+00:00,41.46,,50,True,8,-0.0066514708490277,-0.0084298352342557,40.59375,40.3275,1/1,48.5455,46.274,44.266,45.0573,51.0977,57.8008,43.001,60.02,14,12.442759885056299,27.880648051827677,4.136325715050834,0.956606301594848,0.28,-0.04587052860657868,0.0347201227878422,-0.11736642167802347,0.019495696145675145,,0.38250101137232,0.03355508607902194,7,3,2026-05-18T11:52:17.239603+00:00
AWP | Pink DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T04:52:10.901010+00:00,99.58,,50,True,8,-0.0124957724949087,-0.0120257050754266,99.39,98.1525,1/1,91.447,88.424,82.5051,84.7537,95.1172,102.8073,81.006,107.934,4,11.33279385873785,22.201056349579538,6.472492263278191,0.9330622907807834,0.08,-0.07655222001795162,-0.05810262432705837,-0.19171015476107323,-0.039250570823715226,,0.37244154753968844,0.0,7,3,2026-05-18T12:25:56.813501+00:00
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,51.9353,51.252,48.4557,49.216,54.725,56.8034,43.754,64.067,378,10.607428858599066,16.073268085483292,5.384199186295261,0.9454401779442753,7.56,-0.06636749760171055,-0.0008580908432171963,-0.011125475356930536,0.0031726909037891643,-0.00504235091667915,0.08775311563639136,0.04633853083191793,7,3,2026-05-18T13:58:49.945134+00:00
AWP | Printstream (Factory New),ok,,best_deal,2026-04-17T04:52:47.379715+00:00,362.59,,50,True,8,-0.0262260380368878,-0.0252654721522148,352.99125,344.015,1/1,313.9631,309.284,296.71,301.01,317.065,341.879,286.953,387.779,41,5.113658261114127,14.386722516117354,4.004929241684775,0.9593448093014834,0.82,-0.061073902694034045,0.0002878442406895054,-0.09567668403478291,-0.01912009377836735,-0.05410962025544497,0.1701106426455944,0.02689114212180393,7,3,2026-05-18T13:37:43.953786+00:00
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,58.109,58.094,55.176,56.415,59.394,61.199,52.921,73.109,882,5.1265724758643225,10.365003699943204,5.021597342924503,0.9497710606947362,17.64,-0.02449586757421598,0.011695308237861468,-0.007077721074207344,-0.0009414775094255415,-0.01677236586098696,0.09315493242560073,0.03498365407300058,7,3,2026-05-18T11:08:15.666824+00:00
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,88.1747,87.276,82.8404,84.7305,90.3377,93.9123,78.164,112.732,342,6.359193736978966,12.556776490308444,5.030467923338547,0.9491773225170723,6.84,-0.0446320816078812,-0.007187344726776956,-0.05699578540697159,-0.00021192311809541714,-0.03976890682563372,0.15842246767304097,0.0061278646166738285,7,3,2026-05-18T12:23:25.625855+00:00
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,52.5165,52.439,48.5112,50.63,54.397,56.642,46.153,69.361,513,7.172983728923282,15.482372206830236,7.479173212228534,0.9250977326035966,10.26,-0.04729189819555868,0.07562205846505776,0.11136081835089895,0.010986380914320169,0.025983772871369215,0.10673941845059616,0.10673941845059616,7,3,2026-05-18T10:35:09.151774+00:00
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,75.416,74.577,69.5794,72.0965,76.921,79.461,65.009,105.747,324,6.397183621512677,13.10278985891587,6.62671051235811,0.9329873821687653,6.48,-0.05027158447949567,-0.04859218282154221,-0.11155413453701957,-0.011283901068400905,-0.04900224257629471,0.1782014733692737,0.0,7,3,2026-05-18T11:25:15.229940+00:00
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,64.1937,64.433,60.959,62.27,65.397,67.631,59.334,69.997,445,4.871194525319466,10.393543291631415,5.411746012459171,0.9460835286266354,9.46808510638298,-0.01969094772312456,-0.06394291091593474,-0.0931151327285713,-0.018651466387778308,-0.06036030090775313,0.18767488229479082,0.0,7,3,2026-05-18T10:04:07.581882+00:00
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,47.7652,44.499,42.2506,43.61,46.9498,53.595,40.378,172.416,130,6.992119785952962,23.75034543977624,4.707192684213619,0.9494730218656598,2.6,-0.05109422033550315,0.04236140405408406,0.040651667959658466,0.015360149673486121,0.02926715781286715,0.12414534920871581,0.05952203454812668,7,3,2026-05-18T12:40:12.362634+00:00
AWP | Redline (Minimal Wear),ok,,best_deal,2026-04-17T04:53:43.948376+00:00,81.68,,50,True,8,-0.003164463219633,-0.0027953781531877,83.64125,83.38125,1/1,88.9861,81.402,75.6156,78.7095,89.0155,102.4268,69.361,188.393,47,11.581584090099463,30.129649462107004,6.502588606535179,0.9289157514557382,0.94,-0.06243431468638026,0.08523509801650131,-0.07986380155187656,-0.024449598045734273,-0.045216500634137735,0.3162027208141093,0.07854067581511748,7,3,2026-05-18T11:34:59.158316+00:00
AWP | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T04:54:03.087102+00:00,20.81,,50,True,8,0.1120558199287561,0.1061361193601249,20.84,23.485,1/1,16.8953,16.65,15.4036,16.298,17.304,18.015,13.867,29.8,59,5.954318656667833,15.456369522885064,7.37719957621349,0.9251411411411413,1.18,0.045052954038713296,0.06562171014153706,0.03758542141230059,0.013280095460743681,-0.009934221620135686,0.1828759604829858,0.10548847420417128,7,3,2026-05-18T08:27:37.974442+00:00
AWP | Sun in Leo (Factory New),ok,,best_deal,2026-04-17T04:56:09.766516+00:00,95.57,,50,True,8,0.0104517820468409,0.0018673354041638,105.85125,107.13375,1/1,106.8618,105.56,99.02,103.214,111.5588,112.595,92.737,150.29,68,7.808964475612433,12.70332335783227,6.120054125983286,0.9380447139067828,1.36,-0.04329051915358983,0.2124586119587093,0.357188833404275,0.03496636548237692,0.1094263231552377,0.26318285607193526,0.26318285607193526,7,3,2026-05-18T10:17:06.849417+00:00
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.4011,26.911,24.6538,26.2805,27.461,28.217,11.499,32.412,100,4.47140460056588,13.496407346663581,8.549643764843136,0.9161235182639069,2.0,-0.11639580643691301,-0.03241867872375481,-0.039451925348452654,-0.002360338325466449,-0.018740770642496574,0.06080441938779382,0.0,7,3,2026-05-18T14:40:06.015149+00:00
AWP | The End (Factory New),ok,,best_deal,2026-04-17T04:56:45.762564+00:00,121.24,,47,False,8,-0.0424188042061004,-0.0208423983987469,121.44875,116.4925,1/1->1/1,111.6185,110.706,105.6734,107.0,114.298,117.3142,104.408,130.011,33,6.538342658251098,10.429095535238334,4.50875078951966,0.9545408559608332,0.7021276595744681,-0.08288646952017248,0.018649359960003498,-0.08222385592446058,-0.014660504444090743,-0.049661366688351194,0.20196136536217654,0.018307928805585943,7,3,2026-05-18T14:47:26.974209+00:00
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,32.7199,32.763,30.739,31.4,33.567,34.509,26.799,43.012,301,6.6228808767753,11.522040104034545,6.185837976277425,0.938222995452187,6.02,-0.09336367986946356,-0.05238637062549967,-0.10904701324235233,-0.015912716822613224,-0.04805177517010761,0.12784565707702528,0.0,7,3,2026-05-18T15:09:24.465856+00:00
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,47.3113,46.642,45.764,46.2485,47.652,51.576,43.569,52.892,63,2.9665217400494193,12.284591630329324,1.8557934362403912,0.9811757643325758,1.26,-0.05441793342346949,-0.025070524105457404,-0.038228155339805836,0.0017975731931581449,-0.013502733342141915,0.12207114108560854,0.0,7,3,2026-05-18T14:49:13.578927+00:00
AWP | Wildfire (Factory New),ok,,best_deal,2026-04-17T04:58:12.836734+00:00,231.45,,50,True,8,-0.0223017030016113,-0.0365506135926279,241.435,236.5275,1/1,278.4594,273.489,260.143,262.4895,290.645,301.01,223.193,348.525,11,10.111168809528412,14.676107181154602,4.792799237519008,0.9512009623787429,0.22,-0.06850249876330641,0.13658258346480268,-0.010660555943010963,0.01773781822553856,,0.16629237999328636,0.1555169519973144,7,3,2026-05-18T13:16:47.538495+00:00
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,53.4141,52.753,50.478,51.602,55.369,56.4368,45.014,75.701,205,7.052444953673287,11.155855850795945,4.25917501184144,0.9568744905503005,4.1,-0.030845310864227773,-0.015130937123400301,-0.059994157598773024,-0.009173919027725463,-0.04110111808512562,0.15380880239288344,0.0,7,3,2026-05-18T11:30:23.470141+00:00
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,6.1765,6.149,5.871,6.003,6.344,6.453,5.401,8.454,531,5.520926090828142,9.42281227232251,4.50093094794786,0.9547893966498618,10.62,-0.06363090862708695,0.033518166018372764,-0.05465556396669202,-0.007476190457976396,-0.04781143833043,0.1829756566303653,0.038757206918641894,7,3,2026-05-18T14:36:56.254494+00:00
CZ75-Auto | Army Sheen (Minimal Wear),ok,,best_deal,2026-04-17T04:59:26.084237+00:00,4.24,,21,False,8,0.0122283166056638,0.0046460678401449,4.28375,4.34125,1/1->1/1,5.0565,5.1,4.714,4.945,5.207,5.249,4.3,5.824,28,5.181449619301881,10.580441016513383,7.633738752101241,0.9243137254901962,1.3333333333333333,-0.05674953520945672,-0.11078688843497708,-0.12966488956587963,-0.01636973161467347,,0.15357689783417194,0.0,7,3,2026-05-18T10:09:54.937557+00:00
CZ75-Auto | Circaetus (Factory New),ok,,best_deal,2026-04-17T05:00:05.165733+00:00,4.44,,32,False,8,0.0605441702788339,0.0333253652726754,6.26,6.68625,1/1->1/1,4.1802,4.214,3.776,4.051,4.335,4.524,2.979,5.152,73,6.7939333046265675,17.893880675565768,10.477967561360716,0.8960607498813478,2.28125,-0.03391471891977261,-0.14987080103359174,-0.28913769396975064,-0.04292120059875141,,0.5968499585520863,0.0,7,3,2026-05-18T08:50:35.366493+00:00
CZ75-Auto | Distressed (Factory New),ok,,best_deal,2026-04-17T05:42:22.933755+00:00,5.06,,19,False,8,-0.0188876072202804,-0.0094048021779754,7.30125,7.19375,1/1->1/1,3.4836,3.655,2.5538,3.5,3.771,3.8322,2.403,4.102,29,7.779308761051783,36.69766907796532,31.610977150074632,0.6987140902872777,1.5263157894736843,-0.32694762599257154,-0.1847475832438239,-0.26992906095948055,-0.06102243534697492,,0.5810276679841898,0.17177206851119897,7,3,2026-05-18T13:00:52.624821+00:00
CZ75-Auto | Eco (Factory New),ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0478645875428703,0.0353863309155647,45.905,48.19625,1/1,37.6767,37.756,36.121,36.396,39.095,39.5808,32.638,41.178,32,7.163578551200074,9.18286367967471,4.3395520308307205,0.9566956245364976,0.64,0.00876594419551705,0.051516650181338663,-0.05541020831276522,-0.005494402627259024,,0.2233806276292754,0.04899270988476914,7,3,2026-05-18T09:02:48.824230+00:00
CZ75-Auto | Emerald (Factory New),ok,,best_deal,2026-04-17T05:43:40.855148+00:00,59.63,,50,True,8,-0.0193854117159039,-0.0239094881421695,62.0175,60.87375,1/1,58.4689,59.406,54.1532,54.173,61.8597,62.7564,53.975,63.066,10,13.146647191925956,14.714147179098635,8.983921366743688,0.9115779550887115,0.2,-0.10764100046238828,-0.119460360030883,-0.12033255661013098,-0.03587363478044418,,0.1788529341184723,0.003654957266534997,7,3,2026-05-18T13:02:20.267261+00:00
CZ75-Auto | Imprint (Factory New),ok,,best_deal,2026-04-17T05:52:57.184374+00:00,6.88,,43,False,8,0.1352282622564667,0.1252526621065428,7.9775,9.24125,1/1->1/1,4.4649,4.3475,4.1856,4.2788,4.3878,5.014,3.468,8.979,48,2.441264082062308,18.55360702367355,3.6260610539989733,0.9627602070155261,1.1162790697674418,0.1054791104513071,0.08153810516562432,-0.13320337881741384,-0.0003636444188886344,-0.10738879906906496,0.4579139001927607,0.11030199186121237,7,3,2026-05-18T08:22:23.866449+00:00
CZ75-Auto | Indigo (Factory New),ok,,best_deal,2026-04-17T05:53:53.454067+00:00,21.84,,25,False,8,0.0241334447190506,0.0193684277713063,21.71875,22.29625,1/1->1/1,20.0233,20.36,18.8828,20.36,20.418,20.9134,16.667,21.58,7,0.28966254313724427,10.141185518870515,7.377405322798938,0.9274459724950884,0.28,-0.047496409115981415,0.22157556848863003,0.21668459423927322,0.041412187585330384,,0.2692534381139489,0.1813850687622789,7,3,2026-05-18T09:32:42.212599+00:00
CZ75-Auto | Midnight Palm (Factory New),ok,,best_deal,2026-04-17T05:55:34.379062+00:00,11.99,,26,False,8,0.0526447501824421,0.0199131377910427,15.90875,16.905,1/1->1/1,7.9876,7.861,7.861,7.861,8.149,8.282,7.714,8.286,23,3.6055886624267535,5.270669537783569,0.0,1.0,0.8846153846153846,0.058149204823596014,-0.035822557693497514,-0.1532275592262552,-0.012553397255230716,-0.15244025561636687,0.5800821355236139,0.010010266940451668,7,3,2026-05-18T08:56:10.495776+00:00
CZ75-Auto | Pole Position (Factory New),ok,,best_deal,2026-04-17T05:58:23.044477+00:00,15.09,,46,False,8,0.0247066929842965,0.0285156897060836,15.94375,16.325,1/1->1/1,11.1153,11.327,10.1928,10.5695,11.8465,12.253,7.001,13.064,27,11.488668771873014,18.53481237573435,10.20395310967765,0.899867573055531,0.5869565217391305,-0.07332153754370238,0.08261176886375687,-0.039658280429500814,-0.02127002343901677,-0.07878780686167719,0.35836121766098084,0.15775728393046598,7,3,2026-05-18T09:31:27.217181+00:00
CZ75-Auto | Polymer (Factory New),ok,,best_deal,2026-04-17T05:58:51.229064+00:00,6.07,,50,True,8,0.0519964901357386,0.0387225125433621,6.77125,7.18375,1/1,7.8994,8.011,7.4691,7.818,8.162,8.2283,4.312,9.0,192,4.35476112109782,9.61085652074842,6.860014684659584,0.9323555111721384,3.84,-0.0029067494779689857,0.07246088570670906,-0.056624679262887834,-0.0022992868250367887,-0.09396019752199591,0.44346912282870743,0.06756506150707794,7,3,2026-05-18T08:58:02.017807+00:00
CZ75-Auto | Red Astor (Factory New),ok,,best_deal,2026-04-17T05:59:39.772668+00:00,16.45,,40,False,8,0.044762308006229,0.0477809587199247,18.72875,19.63375,1/1->1/1,15.602,15.528,14.2513,14.8295,16.2847,17.124,12.007,19.448,24,9.327009357774653,18.412383027816933,8.182925265991539,0.9177807831014941,0.6,-0.0329845450005679,-0.03510985291402546,-0.12554728241166802,-0.04300675871964615,,0.4002615046082214,0.09098446917753605,7,3,2026-05-18T09:06:54.086861+00:00
CZ75-Auto | Silver (Factory New),ok,,best_deal,2026-04-17T06:00:03.179798+00:00,21.53,,50,True,8,0.1480760331481049,0.1287504388144488,24.2975,28.56625,1/1,29.6325,29.499,28.785,29.2088,30.187,31.24,25.632,32.278,66,3.3011052054332275,8.284822407829235,2.4095165780814938,0.975795789687786,1.32,0.13129062706510797,0.004115086382805,-0.01520963276741949,0.001941983471904615,-0.02902092350369967,0.12118543607112615,0.013107535986452055,7,3,2026-05-18T08:18:58.230851+00:00
CZ75-Auto | Slalom (Factory New),ok,,best_deal,2026-04-17T06:00:32.695972+00:00,30.0,,50,True,8,0.0303850121262644,0.028764946465163,30.05,30.9925,1/1,29.7251,30.468,27.1252,29.81,30.635,30.641,25.792,30.806,17,2.7754322104887885,11.827714625013872,11.245714900875019,0.8902848890639359,0.34,-0.07953004091518963,-0.021596429040304677,-0.045407967208915156,-0.002642322932652965,,0.6589064072458907,0.0,7,3,2026-05-18T09:23:35.570254+00:00
CZ75-Auto | Slalom (Field-Tested),ok,,best_deal,2026-04-17T06:00:36.874558+00:00,12.68,,50,True,8,0.0154378144134351,0.0095790913703417,13.47125,13.69125,1/1,11.3187,11.467,10.7545,11.0055,11.7065,11.966,8.605,12.092,26,6.193290748937604,10.703526023306557,6.294892522992926,0.937865178337839,0.52,-0.043874239057598706,-0.059016536879866965,-0.14402260426615732,-0.01580006054410191,,0.2655167604258682,0.0,7,3,2026-05-18T09:58:24.874573+00:00
CZ75-Auto | Slalom (Minimal Wear),ok,,best_deal,2026-04-17T06:00:41.987927+00:00,17.24,,50,True,8,-0.0333685238672313,-0.0375452129152064,18.92875,18.33625,1/1,17.2946,17.235,16.7035,16.87,17.867,18.066,16.246,18.066,14,5.764805199310767,7.878181628947768,3.073213604246419,0.9691615897882215,0.28,-0.06195646051673812,-0.10074172478689247,-0.155569416289828,-0.01099934005785652,,0.2318724609134558,0.0,7,3,2026-05-18T14:06:39.064811+00:00
CZ75-Auto | Syndicate (Field-Tested),ok,,best_deal,2026-04-17T06:01:21.992400+00:00,10.44,,50,True,8,-0.0079826395178319,-0.0092002174239016,10.405,10.3225,1/1,9.5379,10.759,2.6826,10.1075,11.2235,11.3939,1.445,13.004,18,11.700688830874718,91.33352205412095,84.67692049612597,0.24933544009666325,0.36,-0.8520810663116872,-0.432845150919807,-0.450748075758886,-0.10715210064691731,-0.2523246626039203,1.006849315068493,0.09880333805699895,7,3,2026-05-18T11:58:37.997546+00:00
CZ75-Auto | Tacticat (Factory New),ok,,best_deal,2026-04-17T06:02:01.987990+00:00,10.03,,50,True,8,0.0579538916107418,0.0533180877236714,10.9475,11.63625,1/1,8.277,8.514,7.065,7.587,8.815,8.876,6.746,14.311,81,14.836293342998669,21.879908179292006,17.506342877854284,0.8298097251585624,1.62,-0.10874351134140613,-0.16686320754716977,-0.20403334835511477,-0.04284137486231847,-0.14323241901854578,0.4737438075017693,0.013021939136588891,7,3,2026-05-18T08:51:51.482197+00:00
