item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1336,55.72,53.515,54.561,57.696,59.676,46.414,99.682,218,5.48713891650447,10.783496926502096,3.85937521878544,0.960427135678392,4.36,-0.0338946595450366,0.07323117290136838,0.03231912507010648,0.006767682802218876,0.036554932557876674,0.1528522920203735,0.1528522920203735,7,3,2026-05-08T00:11:26.379949+00:00
CZ75-Auto | Circaetus (Factory New),ok,,best_deal,2026-04-17T05:00:05.165733+00:00,4.44,,32,False,8,0.0605441702788339,0.0333253652726754,6.26,6.68625,1/1->1/1,5.6335,5.709,5.233,5.369,5.777,5.875,4.996,6.083,110,7.2423892784237225,11.396112541049089,8.449454158161002,0.9166228761604485,3.4375,-0.011007603981513105,-0.017829323178120138,0.12612880817703687,0.0034021738026443087,0.04324216374365397,0.16469862530842436,0.12927388086006347,7,3,2026-05-07T21:39:59.144205+00:00
CZ75-Auto | Distressed (Factory New),ok,,best_deal,2026-04-17T05:42:22.933755+00:00,5.06,,19,False,8,-0.0188876072202804,-0.0094048021779754,7.30125,7.19375,1/1->1/1,4.0887,4.078,3.9216,4.0225,4.1415,4.188,3.789,4.528,43,2.910460537579176,6.5155183799251475,3.825176706532641,0.9616478666012751,2.263157894736842,-0.046866612514698314,0.03882294757665705,0.0961513372472278,0.01543715548454671,,0.3630088074268031,0.10711735301118795,7,3,2026-05-08T00:39:06.277359+00:00
CZ75-Auto | Eco (Factory New),ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0478645875428703,0.0353863309155647,45.905,48.19625,1/1,43.0011,43.8025,41.6427,42.6195,44.3485,44.5195,29.844,44.748,42,4.020827374183449,6.690061417033524,5.022662210966706,0.9506923120826436,0.84,0.0029343218933939675,-0.04771178188899705,0.02198082601246676,0.0005453889302400634,0.02227787094807887,0.14262614733437953,0.08686450753792739,7,3,2026-05-07T21:50:53.257805+00:00
CZ75-Auto | Emerald (Factory New),ok,,best_deal,2026-04-17T05:43:40.855148+00:00,59.63,,50,True,8,-0.0193854117159039,-0.0239094881421695,62.0175,60.87375,1/1,64.5999,61.171,60.429,60.822,62.7465,70.13,55.588,99.393,19,2.9791067788030547,15.017051109986227,1.1486085891773783,0.9878700691504144,0.38,-0.028073915879652953,0.014460960246473364,0.04897006087899247,0.006156811160227641,,0.0589750520742236,0.0589750520742236,7,3,2026-05-08T00:40:14.010468+00:00
CZ75-Auto | Imprint (Factory New),ok,,best_deal,2026-04-17T05:52:57.184374+00:00,6.88,,43,False,8,0.1352282622564667,0.1252526621065428,7.9775,9.24125,1/1->1/1,6.1963,6.202,5.7226,6.0962,6.2365,6.3492,4.263,7.969,64,2.264254474444439,10.112486483869402,7.736875231993287,0.9227023540793292,1.4883720930232558,0.06577781637864628,0.006324435318275201,-0.009539207760711266,-0.0018475892813092285,-0.02218682820890361,0.14111981717270658,0.009794319294809091,7,3,2026-05-07T21:12:53.475492+00:00
CZ75-Auto | Indigo (Factory New),ok,,best_deal,2026-04-17T05:53:53.454067+00:00,21.84,,25,False,8,0.0241334447190506,0.0193684277713063,21.71875,22.29625,1/1->1/1,18.4807,17.315,16.4606,16.781,19.5975,20.967,16.247,21.88,3,15.240223584604488,24.384357735367164,4.623201502107614,0.9506555010106843,0.12,-0.021114209848621907,0.263644239099047,0.11416641205825417,0.0401026613647473,,0.25744972577696523,0.25744972577696523,7,3,2026-05-07T22:16:04.586384+00:00
CZ75-Auto | Midnight Palm (Factory New),ok,,best_deal,2026-04-17T05:55:34.379062+00:00,11.99,,26,False,8,0.0526447501824421,0.0199131377910427,15.90875,16.905,1/1->1/1,11.9544,12.085,11.5086,11.907,12.085,12.1202,11.246,12.741,39,1.4889915010372818,5.116107876597747,4.821655624707232,0.9523045097227968,1.5,0.012386994108810523,-0.0017724364516685798,0.011432325886990835,-0.006182372237942745,,0.1209562167078082,0.07171625308561771,7,3,2026-05-07T21:45:02.032378+00:00
CZ75-Auto | Pole Position (Factory New),ok,,best_deal,2026-04-17T05:58:23.044477+00:00,15.09,,46,False,8,0.0247066929842965,0.0285156897060836,15.94375,16.325,1/1->1/1,13.9877,14.0445,13.1096,13.7528,14.112,14.265,10.994,19.948,64,2.5679704311645195,8.26011424322798,6.683729276435718,0.933433016483321,1.391304347826087,-0.03455790271052766,0.027654988492310073,0.00791859256870553,0.004812973894313899,-0.011036305863618812,0.10817632420902959,0.026910771418414678,7,3,2026-05-07T22:14:44.841570+00:00
CZ75-Auto | Polymer (Factory New),ok,,best_deal,2026-04-17T05:58:51.229064+00:00,6.07,,50,True,8,0.0519964901357386,0.0387225125433621,6.77125,7.18375,1/1,10.6877,10.773,10.148,10.62,10.977,11.002,6.889,13.683,211,3.3402883688726397,7.990493745146299,5.847843783040318,0.9419845911073981,4.22,0.007871462365380657,-0.01782790613061669,0.05873124816158448,0.0039729751678220715,0.03979729934998555,0.18364511946656778,0.1526208557140211,7,3,2026-05-07T21:46:29.906282+00:00
CZ75-Auto | Red Astor (Factory New),ok,,best_deal,2026-04-17T05:59:39.772668+00:00,16.45,,40,False,8,0.044762308006229,0.0477809587199247,18.72875,19.63375,1/1->1/1,18.9383,19.1665,17.416,18.1938,19.975,19.9822,14.655,20.432,58,9.405279248929427,13.550318666406163,9.243173885723632,0.9086687710327916,1.45,-0.039886109163716675,0.07116846952982758,0.09052746354095675,0.02251759693604029,0.04378041151739587,0.12433135029745547,0.12433135029745547,7,3,2026-05-07T21:54:22.652359+00:00
CZ75-Auto | Silver (Factory New),ok,,best_deal,2026-04-17T06:00:03.179798+00:00,21.53,,50,True,8,0.1480760331481049,0.1287504388144488,24.2975,28.56625,1/1,32.3859,32.268,31.936,32.013,32.485,33.485,22.914,34.796,189,1.457424372952431,4.782945664625653,1.0251374826699295,0.9897111689599604,3.78,0.15141321625364798,0.003709360680776763,-0.05257892723688462,-0.004755076001278701,0.02708910617548055,0.18785714285714294,0.1323602484472051,7,3,2026-05-07T21:09:28.637589+00:00
CZ75-Auto | Slalom (Factory New),ok,,best_deal,2026-04-17T06:00:32.695972+00:00,30.0,,50,True,8,0.0303850121262644,0.028764946465163,30.05,30.9925,1/1,34.1773,32.821,32.3503,32.5165,34.316,35.1058,29.311,48.851,14,5.265190638230644,8.062368882269825,1.3772299157628036,0.9856585722555681,0.28,0.01875691236159373,-0.03681078142436134,0.029686161752110474,0.03260144394764675,,0.48558484961010023,0.034385443743037265,7,3,2026-05-07T22:08:51.153568+00:00
CZ75-Auto | Slalom (Field-Tested),ok,,best_deal,2026-04-17T06:00:36.874558+00:00,12.68,,50,True,8,0.0154378144134351,0.0095790913703417,13.47125,13.69125,1/1,13.193,13.067,12.7019,12.956,13.1245,13.8761,12.472,17.389,42,1.2771924505419532,8.900174334874547,2.7673766391268098,0.972059386240147,0.84,-0.006939595517642268,0.02892783347363581,0.027944493291027994,0.001471571615509196,-0.010655680183850103,0.1506879880996653,0.045518780215693576,7,3,2026-05-07T22:38:37.720902+00:00
CZ75-Auto | Slalom (Minimal Wear),ok,,best_deal,2026-04-17T06:00:41.987927+00:00,17.24,,50,True,8,-0.0333685238672313,-0.0375452129152064,18.92875,18.33625,1/1,18.6132,18.41,17.7233,18.334,18.41,18.5372,16.977,26.351,32,0.4083123804611809,4.372703242859908,3.689317258719629,0.962699619771863,0.64,-0.06596481949347363,-0.06143685132767207,-0.05622119815668203,-0.011115763314777129,,0.14395680147058823,0.0,7,3,2026-05-08T01:12:44.310467+00:00
CZ75-Auto | Syndicate (Field-Tested),ok,,best_deal,2026-04-17T06:01:21.992400+00:00,10.44,,50,True,8,-0.0079826395178319,-0.0092002174239016,10.405,10.3225,1/1,11.1279,11.1,10.4127,10.6745,11.4417,11.978,8.618,13.076,34,6.894382587909675,14.06644560069735,6.1763675086943675,0.938081081081081,0.68,-0.06524012897025833,0.06769532643596143,-0.04147649931940112,0.002925961210544511,,0.1664856737114694,0.1232144348843037,7,3,2026-05-08T00:04:27.083232+00:00
CZ75-Auto | Tacticat (Factory New),ok,,best_deal,2026-04-17T06:02:01.987990+00:00,10.03,,50,True,8,0.0579538916107418,0.0533180877236714,10.9475,11.63625,1/1,9.8813,9.858,9.5244,9.74,10.042,10.195,8.793,10.801,133,3.056278020098566,6.786556424761928,3.3760739983605452,0.9661594643944005,2.66,0.03546277333502456,0.03476275057092115,0.051518745809912,0.006263150945352521,-0.0036949920698492456,0.09813634134379604,0.05066208925944096,7,3,2026-05-07T21:41:15.972127+00:00
CZ75-Auto | Tread Plate (Factory New),ok,,best_deal,2026-04-17T06:04:19.569625+00:00,19.91,,35,False,8,-0.014194601843007,-0.0170590977403448,21.44625,21.27,1/1->1/1,20.6324,20.3645,19.9174,20.1307,20.6263,22.1575,19.642,22.387,10,2.402047265465964,10.85719547895542,2.166980089567859,0.9780451275503941,0.2857142857142857,-0.033681513350184225,-0.03113820372811127,0.1289216761737606,0.0032006063864749284,,0.1471638527875624,0.11419895542329665,7,3,2026-05-08T00:23:57.153087+00:00
CZ75-Auto | Tuxedo (Factory New),ok,,best_deal,2026-04-17T06:04:51.627776+00:00,3.17,,50,True,8,-0.0279823458456818,-0.0367757682458387,3.91125,3.81,1/1,3.6074,3.5555,3.2172,3.396,3.7233,4.0144,2.982,5.028,64,9.073016577036096,22.099018683816603,9.377945334590004,0.9048516383068486,1.28,-0.11460310225157276,-0.022816901408450607,-0.06217896728845618,0.0024871911381627193,,0.23119054482559814,0.07264341308734512,7,3,2026-05-08T01:02:08.308779+00:00
CZ75-Auto | Vendetta (Factory New),ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0145004538815711,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.749,8.87,8.4365,8.8445,8.921,8.9405,8.037,8.943,6,0.874385644073601,5.760658360955532,4.954851983083765,0.9511273957158964,0.4,-0.0321255052357018,-0.0939120631341599,0.05072558504379665,-0.018338497923907446,,0.16100535025507023,0.04827672016921746,7,3,2026-05-07T22:41:01.015705+00:00
CZ75-Auto | Victoria (Field-Tested),ok,,best_deal,2026-04-17T06:47:50.257061+00:00,83.8,,40,False,8,-0.0407778274247019,-0.0422217119382949,88.1325,84.67125,1/1->1/1,99.3092,99.8335,89.648,95.0277,105.86,105.86,82.682,115.234,12,10.907650046521372,16.32477152167171,10.256350871822555,0.8979751285891008,0.3,-0.1410624690967907,0.03819938214093077,0.0660678049738419,-0.00850502895724706,,0.20118552805592277,0.19149348195730198,7,3,2026-05-08T01:32:36.373249+00:00
CZ75-Auto | Victoria (Minimal Wear),ok,,best_deal,2026-04-17T06:48:00.575139+00:00,95.83,,32,False,8,-0.0078657435078387,0.0001591343093571,95.815,95.08125,1/1->1/1,102.6154,105.584,95.8225,97.8337,108.5125,110.272,85.63,110.272,10,10.40662512644302,14.08121977792807,9.512704720733923,0.9075475450825883,0.3125,-0.10063080447361804,0.11046360912079134,-0.01142804393981356,0.0018754026717635768,,0.12916931236693696,0.09947521756993992,7,3,2026-05-08T00:04:15.935705+00:00
CZ75-Auto | Xiangliu (Factory New),ok,,best_deal,2026-04-17T06:48:30.279905+00:00,41.07,,35,False,8,-0.0437496658588315,-0.0424630108664426,43.2,41.35,1/1->1/1,44.36,44.943,42.479,43.742,45.189,45.648,40.185,46.149,28,3.2619477006312056,7.143823264201993,5.55455365193868,0.9451749994437398,0.8,-0.09418975227615219,-0.0275165369212077,-0.05846602914588184,-0.004018797381360906,0.026107105759064053,0.8418203271406428,0.2410984892302709,7,3,2026-05-08T01:38:43.299478+00:00
CZ75-Auto | Yellow Jacket (Factory New),ok,,best_deal,2026-04-17T06:49:26.660368+00:00,48.45,,32,False,8,-0.0103123156265996,-0.0081327395631425,47.96625,47.48,1/1->1/1,47.5743,48.426,44.8802,46.969,48.864,49.0366,43.652,49.276,7,3.983243053497363,8.736649829845101,7.453183756776243,0.9267790030149093,0.21875,-0.08312586062023015,-0.05887804275299646,-0.09657203858927732,-0.012738097720460839,,0.16024420665660083,0.04479310269371315,7,3,2026-05-08T00:12:49.480376+00:00
Desert Eagle | Blue Ply (Factory New),ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1712197349307185,0.1742992895858338,8.7025,10.5025,1/1,6.7515,6.826,6.36,6.705,6.92,6.935,5.971,7.09,147,3.184477523513291,8.516625934977402,6.902169888172987,0.9317316144154704,2.94,0.11410796048550009,-0.08976764323856257,-0.05668561172599451,-0.007600568091956987,-0.04184695819630013,0.19026478515934664,0.0,7,3,2026-05-07T21:05:48.436885+00:00
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,17.6262,18.015,16.6798,17.619,18.202,18.309,1.623,19.358,117,3.3075762217607987,9.243058628632381,7.575087086269305,0.9258839855675826,2.34,0.14046058922351293,-0.07161642167040383,-0.07130791171665152,-0.014549078721567379,-0.038682852196890605,0.14271230916030517,0.0004770992366411688,7,3,2026-05-07T21:02:14.329120+00:00
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,55.4852,56.218,51.748,53.99,57.398,57.873,47.551,59.641,121,6.142178454795156,11.038979763973096,8.056202374687315,0.9204880998968301,2.42,-0.07790976873068545,-0.04437403755951641,-0.02318554770541781,-0.0012585290691314549,,0.11979996295610292,0.0536395628820152,7,3,2026-05-08T00:04:56.966798+00:00
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,71.404,72.0105,64.4335,67.3255,74.1427,76.1955,63.506,100.222,62,9.547364293316901,16.472466528485803,10.611450338916585,0.8947792335839913,1.24,-0.10440105393809959,-0.04086933474688559,0.05760294590408277,0.00924510643388854,0.020051589104622902,0.10658229247264284,0.06397148225931261,7,3,2026-05-07T23:55:07.684427+00:00
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,50.1582,52.094,45.9892,48.162,54.483,55.903,5.603,55.903,42,12.602126870581476,19.76506333959353,12.171090669122904,0.8828118401351402,1.4,-0.1633080557515934,-0.07914395315970113,-0.06211911616256027,0.0007213428561379123,,0.16728787546590648,0.08134181100635818,7,3,2026-05-08T01:49:48.268153+00:00
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,24.0554,23.757,23.168,23.4698,24.353,24.816,19.54,39.293,208,3.671524896696801,6.850852615213215,2.4485146786168683,0.9752073073199478,4.16,-0.01716308797544466,0.025056032477692725,-0.01798772459335196,-0.0016337285380256647,,0.04956785412240364,0.03125064460900597,7,3,2026-05-08T00:02:18.394492+00:00
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,22.4762,22.223,20.9744,21.791,22.644,24.23,19.319,37.456,72,3.795125510540029,14.484654879383532,5.555209510504444,0.9438149664761734,1.44,-0.05029758942431245,0.015840871247918553,0.020709925390006934,0.009899076530297377,0.011079078887212379,0.0771939928232846,0.0525627962610199,7,3,2026-05-07T23:45:27.724274+00:00
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.2778,22.293,21.673,21.979,22.735,23.1891,5.663,25.267,320,3.3935128244261112,6.80542962051909,2.7830396179155974,0.9721885793746916,6.4,-0.004729177172336951,-0.0074972436604190396,0.008921366448489065,0.004037319635201454,0.006890478885655638,0.05963119306820717,0.028660297711619622,7,3,2026-05-07T23:08:53.964022+00:00
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.1582,14.796,14.27,14.51,15.483,16.1488,12.75,33.296,289,6.418967951339874,12.394611497407356,3.4700690055547474,0.9644498513111652,5.78,-0.006957253394252207,0.07028830936489383,0.04680664916885391,0.007049010569426465,0.015278113269874716,0.11106110771802377,0.06567231347841469,7,3,2026-05-07T22:51:10.790341+00:00
Desert Eagle | Crimson Web (Minimal Wear),ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0260961064208323,-0.0306815458604517,46.7725,45.58875,1/1,52.8051,50.975,47.719,48.293,54.3135,56.868,43.745,87.847,55,11.401360853402414,17.32597798318723,6.166071080255506,0.9361255517410495,1.1,-0.08131243132870897,0.0790345950022826,0.12708614076915103,0.01743705555374348,,0.12191667433091143,0.12057389864802721,7,3,2026-05-08T00:58:26.758187+00:00
Desert Eagle | Directive (Minimal Wear),ok,,best_deal,2026-04-17T06:54:21.682222+00:00,7.79,,50,True,8,-0.0115795648320207,-0.0155516343417891,7.83625,7.74625,1/1,7.454,7.451,7.094,7.3253,7.6482,7.7439,5.939,10.195,138,4.331902334317142,8.71880869331902,4.7893748323047936,0.9520869681921891,2.76,-0.04796955625651542,0.03496175010065761,0.07883324006715164,0.010787698755634354,,0.08662387343577775,0.07307268365428261,7,3,2026-05-08T00:16:14.444009+00:00
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,10.5747,10.408,9.999,10.19,10.866,11.32,9.065,14.766,615,6.392616338997797,12.492080153574094,3.8677220157545738,0.9607033051498848,12.3,-0.04932255020740223,-0.06956201693043795,-0.0008892401936567706,-0.0030975804344692986,-0.008180449231999676,0.08850870253164571,0.006526898734177286,7,3,2026-05-08T01:12:32.952750+00:00
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.9408,3.948,3.554,3.7118,4.168,4.307,3.265,4.499,2632,11.576329679252941,19.107795371498188,9.997969955339022,0.9002026342451874,52.64,-0.10750582713475848,-0.07366920152091261,0.007235142118863003,0.0004513039019988626,-0.013592829140962048,0.10466906105695237,0.02514109799897391,7,3,2026-05-08T01:34:43.989990+00:00
Desert Eagle | Heat Treated (Factory New),ok,,best_deal,2026-04-17T06:57:40.014863+00:00,77.89,,50,True,8,0.0867746981397769,0.0650126526329982,91.32375,99.945,1/1,96.8327,84.763,82.5084,84.739,88.2685,125.0274,78.969,251.703,23,3.644946386912684,43.9097536266158,2.328345693138796,0.9734011302101151,0.46,0.06677829832407768,-0.015580196672862812,0.018355635896004863,-0.002119377008198483,0.01339885087198045,0.23478079580652844,0.08726471289015968,7,3,2026-05-07T21:27:47.815274+00:00
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.235,4.091,3.8576,3.962,4.214,4.3259,3.538,20.148,862,5.950413223140501,11.057851239669414,5.5112160566706025,0.9429479344903446,17.24,-0.01970694169121968,0.0021887159533073852,-0.014114832535884969,0.0037301602527767897,0.01001228160725609,0.06381946129580196,0.037126910943945754,7,3,2026-05-07T22:54:45.004664+00:00
Desert Eagle | Heirloom (Minimal Wear),ok,,best_deal,2026-04-17T06:58:30.598379+00:00,24.62,,49,False,8,-0.0368354438247497,-0.0324577354363494,25.79125,24.8725,1/1->1/1,26.1191,25.8255,25.2737,25.4823,26.0053,27.2881,22.964,31.699,22,2.002366084589437,7.71236374913377,2.1126302207962757,0.9786335211322142,0.4489795918367347,-0.05474050065890123,-0.008174705126707926,0.12659179342058713,0.012677789563543884,,0.1331684916990463,0.11354448761725346,7,3,2026-05-08T01:22:19.943597+00:00
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,21.4638,21.5675,20.8342,21.35,21.834,21.868,19.513,22.087,78,2.2549595132269133,4.816481704078492,3.4164500228291352,0.9659997681696998,1.7727272727272727,-0.04577500977646953,-0.024691643183813117,-0.05924160057035932,-0.0097046354820824,,0.1031379514505624,0.016696269982237805,7,3,2026-05-08T00:44:07.392861+00:00
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.2117,22.872,22.217,22.446,23.973,24.685,19.54,28.308,225,6.578578906327401,10.632568919984319,2.821852772524206,0.971362364463099,4.5,-0.02897238833924308,0.018756125813062408,-0.014140978659193726,-0.0035319547434105197,-0.012673175022500538,0.07714173262780423,0.01841081033804169,7,3,2026-05-08T00:27:52.374749+00:00
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,35.8111,35.073,33.7892,34.119,36.921,38.1511,31.435,61.974,94,7.824389644551548,12.18030163831884,3.5849219934601257,0.9633963447666296,1.88,-0.06268042859509783,0.012017192479752081,-0.03466741040301202,-0.006464206005084604,,0.07797873569860159,0.01823067144343003,7,3,2026-05-08T01:20:25.597346+00:00
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,19.9991,20.252,19.1852,19.5985,20.67,21.146,1.875,22.088,142,5.357741098349428,9.804441199854006,5.3342400408018396,0.947323721113964,2.84,-0.01740664556140798,0.04083790724608494,0.038276069921639566,-0.004444330609146285,0.014373453650466717,0.10033865505563626,0.092694726656991,7,3,2026-05-07T22:15:46.770433+00:00
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,19.173,18.72,17.841,18.295,19.54,19.959,17.094,29.446,223,6.49350649350648,11.046784540760438,4.584572054451561,0.953044871794872,4.46,-0.03298532375601696,0.020748006035783417,0.029793943348012775,-0.0073241984565599605,0.0033496109521502504,0.06499128873871486,0.03336677049786167,7,3,2026-05-07T23:43:07.854021+00:00
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,6.9675,6.9,6.661,6.782,7.123,7.357,6.568,7.945,1841,4.894151417294585,9.989235737351999,3.4302116971654217,0.9653623188405795,36.82,0.006045434532626102,-0.024469132330192545,-0.02157968970380808,0.001057660476830242,4.577867075861164e-06,0.06429292201239725,0.03921003315554278,7,3,2026-05-07T22:59:24.945366+00:00
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.9154,9.821,9.407,9.592,10.2205,10.594,8.5,10.962,795,6.338624765516257,11.971277003449174,4.175323234564412,0.9578454332552694,15.9,-0.01540879940080175,0.03351136244632946,0.023436689826817236,-0.0020438731253636456,-0.0023121967083127304,0.07143580909919953,0.03242476441382108,7,3,2026-05-07T23:24:27.650456+00:00
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.4006,7.42,6.9219,7.2458,7.7425,7.851,5.913,8.176,154,6.711617976920786,12.554387482096047,6.730535361997676,0.9328706199460917,4.666666666666667,-0.06098417123948464,0.058240564756991686,0.08211286180329003,0.014643418806569632,,0.11225144323284157,0.09069916613213597,7,3,2026-05-08T00:08:35.226415+00:00
Desert Eagle | Midnight Storm (Minimal Wear),ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.042972009422476,-0.0500230139820695,35.0675,33.628750000000004,1/1,39.8054,39.352,36.7808,37.8867,39.8655,41.011,29.311,63.889,38,4.971184814120696,10.627201334492314,6.459425103126705,0.9346615165684082,0.76,-0.10265600709746005,-0.03092613289981716,0.01208383074678343,-0.006256861518399754,,0.10803266012241004,0.05968466992568907,7,3,2026-05-08T01:37:13.734648+00:00
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,3.0705,3.092,2.863,2.948,3.186,3.22,2.099,5.993,1134,7.75118058948054,11.626770884220818,7.458068718449767,0.9259379042690815,22.68,-0.04974384163425724,-0.07033539563660052,-0.1405779650812764,-0.019754756044443877,-0.06648415797713225,0.22311733800350264,0.0,7,3,2026-05-07T23:45:55.095790+00:00
Desert Eagle | Mudder (Factory New),ok,,best_deal,2026-04-17T07:47:09.274749+00:00,19.68,,50,True,8,0.1807017116711607,0.1789876947203172,20.85375,25.44875,1/1,19.4303,19.518,18.7308,19.092,19.862,19.973,17.032,21.603,47,3.9628827141114633,6.393107672038005,4.051404250063057,0.9596679987703657,0.94,0.14594370376913465,-0.009209925407215658,0.01457521434138731,0.0005365025799877664,0.04725154568590062,0.1771529538296074,0.16785741722363062,7,3,2026-05-07T21:04:35.824152+00:00
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,28.8538,28.308,26.656,27.153,29.3042,31.065,24.919,41.932,190,7.45551712426094,15.280482986643015,5.72541571647409,0.9416419386745796,3.8,-0.05301025971558236,-0.06888653379371645,-0.001356653100135663,0.0051879326472544784,,0.101226318108386,0.02045087384344258,7,3,2026-05-08T00:10:08.430055+00:00
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,4.152,4.076,3.822,3.937,4.379,4.544,3.517,4.789,1678,10.645472061657026,17.38921001926781,6.117533718689777,0.9376840039254172,33.56,-0.06474531671422445,-0.06713947990543745,-0.06515043828476663,-0.01725779890293169,-0.04164052708280008,0.15331981753674606,0.02027369488089206,7,3,2026-05-08T01:15:45.651778+00:00
