item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,592.2076,609.683,497.038,521.993,655.191,663.7662,497.038,670.203,9,22.49177484382166,28.1536744884733,19.021201348986402,0.8152400509773112,0.18,-0.2011200811619647,-0.22114195251289526,-0.2222930742928656,-0.0466394524780653,,0.30715545993911786,0.0,7,3,2026-05-27T02:37:37.025935+00:00
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.4963,3.48,3.3032,3.381,3.632,3.672,3.115,3.956,2232,7.179017818837065,10.54829391070561,5.05677430426451,0.9491954022988506,44.64,-0.002121535632163267,-0.04306358381502895,-0.09880239520958078,-0.014369849918821762,-0.022266234921828776,0.10963455149501661,0.0,7,3,2026-05-26T23:45:36.849749+00:00
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,4.9178,4.902,4.601,4.698,5.091,5.2772,3.264,7.411,808,7.991378258570903,13.750050835739552,6.120623042824031,0.9385964912280701,16.16,-0.020585800275007775,-0.005306728932286231,-0.08956673790557612,-0.013773589185159434,-0.03211883655371517,0.11288945795988048,0.0,7,3,2026-05-26T23:43:01.352575+00:00
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,4.8244,4.807,4.627,4.703,4.917,5.0043,4.402,5.493,1618,4.435784760799261,7.820661636680208,3.73103391095267,0.9625546078635322,32.36,0.0054361393770884225,-0.018094841930116456,-0.03868865811443689,-0.0034201627484497193,-0.016769134705532984,0.06291040033891118,0.0,7,3,2026-05-26T23:58:42.831764+00:00
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,35.2013,33.833,30.9996,31.796,38.068,39.6176,29.668,63.138,155,17.817523784632947,24.482050378821242,8.049134549008127,0.9162533621020897,3.1,-0.060630674950082564,-0.07335385539454908,-0.2100412196932845,-0.041103947564487556,-0.10220593546746615,0.26588883487279197,0.0,7,3,2026-05-27T00:22:05.511991+00:00
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,5.3192,5.263,5.064,5.156,5.446,5.67,4.925,6.015,4707,5.451947661302452,11.392690630169946,3.7411640848247822,0.9621888656659701,94.14,0.016297788636854535,-0.0027016595908916363,-0.027657572906867434,-0.006716020381593349,-0.022948183031424985,0.10294117647058824,0.010835913312693507,7,3,2026-05-26T23:50:16.019035+00:00
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,8.7711,8.723,8.121,8.396,9.02,9.506,7.884,10.413,1427,7.114273010226753,15.790493780711651,6.863449282302109,0.9309870457411441,28.54,-0.058184371567422365,-0.02982906937772334,-0.03639591655570362,-0.011583774379475806,-0.025444736369837795,0.1346153846153847,0.05723169046522339,7,3,2026-05-27T03:30:52.595634+00:00
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,4.9415,4.913,4.709,4.801,5.057,5.237,4.478,5.487,2286,5.180613174137413,10.685014671658413,4.128301123140759,0.958477508650519,45.72,0.010431694930598763,-0.030193961207758635,-0.027081243731193694,-0.005252447419118876,-0.01605313381140905,0.07123711340206193,0.011030927835051477,7,3,2026-05-26T23:34:06.517040+00:00
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.5255,4.494,4.291,4.399,4.627,4.809,4.159,5.107,2113,5.038117335101088,11.44624903325599,4.485692188708416,0.9548286604361372,42.26,-0.009206246924651412,0.00021612275772642242,0.02163355408388523,0.0051058286738861,0.015849805530661287,0.0674157303370787,0.06525496974935188,7,3,2026-05-27T00:51:02.324870+00:00
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,20.5562,19.376,18.7018,18.941,20.365,22.2646,17.222,60.906,419,6.927350385771687,17.331997159008,3.279789066072535,0.965204376548307,8.38,-0.010237148756993861,0.17093450316261993,0.14266514012643738,0.020171561482782176,0.04527586950579088,0.16793726856893912,0.16793726856893912,7,3,2026-05-27T00:49:31.005358+00:00
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,5.4234,5.383,5.17,5.266,5.56,5.739,5.038,6.08,4453,5.420953645314739,10.491573551646567,3.927425600177012,0.9604309864387888,89.06,0.00988298302634806,-0.016429758168727937,-0.014975041597337646,-0.002599914799769208,-0.004063519407935368,0.06625375375375388,0.00731981981981993,7,3,2026-05-27T00:07:51.275984+00:00
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,1945,7.649561719640069,13.334418377548888,5.8011113952893645,0.9416851700362275,38.9,-0.018584106770762686,0.004743723244243769,0.01484165011102001,0.0001712546950925407,0.0029604561565221843,0.05619530170428369,0.04341317365269449,7,3,2026-05-27T00:23:10.277939+00:00
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,4.7083,4.7035,4.467,4.584,4.824,4.938,4.313,5.29,2806,5.097381220398025,10.003610645031117,5.02304441093389,0.9497182948867864,56.12,-0.013316021782725347,-0.025166389351081397,0.005793991416308986,0.001957798744645261,0.006044367104763859,0.07062086622573063,0.03179005760614466,7,3,2026-05-27T00:56:53.664402+00:00
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,28.4804,29.122,25.7438,27.319,29.668,30.529,23.632,33.692,175,8.247777418856478,16.801730312776506,11.861490709400147,0.8839983517615548,3.5,-0.02756076419320381,0.01425046949221187,-0.013855572661200855,-0.01669688463020052,0.010946994106743047,0.27446993900668015,0.1660978797560267,7,3,2026-05-26T22:20:27.657155+00:00
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,4.3673,4.364,3.973,4.171,4.514,4.8154,3.507,5.589,314,7.853822728001281,19.288805440432313,8.952899961074348,0.9104032997250229,6.28,-0.11505436124069823,-0.06837606837606824,-0.12781141868512091,-0.018510027515602063,-0.08414620271116624,0.3057277460947185,0.0,7,3,2026-05-27T06:15:21.332709+00:00
AK-47 | The Empress (Battle-Scarred),ok,,best_deal,2026-04-17T01:43:43.850229+00:00,95.19,,50,True,8,0.0033764283243889,-0.0113101176163126,100.18375,100.7425,1/1,105.532,106.312,102.1746,102.54,108.103,109.4892,98.446,110.384,34,5.271386877913797,6.931167797445324,3.9205169995830644,0.9610824742268042,0.68,-0.03132255603692449,0.03414833441146281,-0.05787687317777801,-0.00694015048467987,,0.1291481676574611,0.04509368650763787,7,3,2026-05-27T00:47:46.011196+00:00
AK-47 | The Empress (Factory New),ok,,best_deal,2026-04-17T01:43:49.276134+00:00,332.26,,50,True,8,-0.000833195967858,-0.013314212559099,330.57125,331.13,1/1,274.3642,261.765,253.0084,258.856,298.508,301.5524,249.11,303.582,5,14.45232286136456,17.693270477708094,3.191597154439243,0.9665478578113957,0.1,-0.03192131380908592,-0.048344889500124055,-0.16997640975063644,-0.02866181871599139,,0.5342981012404158,0.0,7,3,2026-05-27T01:18:31.350715+00:00
AK-47 | The Empress (Field-Tested),ok,,best_deal,2026-04-17T01:43:52.926485+00:00,100.82,,50,True,8,0.0251951972145971,0.0238077792235512,111.8225,114.7175,1/1,109.4397,109.034,106.4948,107.638,111.794,112.897,89.821,120.114,165,3.797525029765242,5.8499794864203825,2.3201817987439735,0.9767118513491204,3.3,0.014662748338749096,-0.0023111852301668234,-0.02400141862836369,-0.0025109597878048007,-0.013372654642459958,0.07432911208415853,0.02342884136703072,7,3,2026-05-26T23:14:20.111278+00:00
AK-47 | The Empress (Minimal Wear),ok,,best_deal,2026-04-17T01:43:56.922666+00:00,105.0,,50,True,8,-0.0137612795089804,-0.0185792054146329,103.6375,102.22875,1/1,118.2358,119.348,112.2053,116.0443,120.394,122.4571,106.084,137.309,112,3.678835005979576,8.67063951865679,6.041063704901566,0.9401523276468814,2.24,-0.06396101635386382,0.06807198655881375,0.07212497663642803,0.0018329558500416812,0.0017289677690879302,0.09293660704149978,0.06727291893031473,7,3,2026-05-27T02:50:06.478226+00:00
AK-47 | The Empress (Well-Worn),ok,,best_deal,2026-04-17T01:44:02.703688+00:00,98.34,,50,True,8,-0.0036813714176959,-0.0063256703675151,98.78875,98.44125,1/1,105.4725,106.634,99.815,105.652,107.549,109.0036,92.136,109.791,59,1.7985730877716994,8.711844319609385,6.465192348716493,0.936052291014123,1.18,-0.06156416503276873,0.002516943671081684,-0.022695080828665226,-0.00513280524951235,,0.0730979798121474,0.04753355681164707,7,3,2026-05-27T01:38:14.677390+00:00
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,42.3497,42.198,41.063,41.845,42.9125,43.457,36.939,48.107,156,2.520679013074479,5.65293260637029,2.6800662106225026,0.9731029906630646,3.12,-0.020690589828508434,0.030788616533130586,0.029540273556231122,0.0029023121406118258,0.006291802655822076,0.036557800535104566,0.034897130731617265,7,3,2026-05-27T01:52:07.423714+00:00
AK-47 | The Oligarch (Factory New),ok,,best_deal,2026-04-17T01:44:10.242810+00:00,391.4,,50,True,8,-0.0409932770779508,-0.0392185597575408,412.34375,396.03375,1/1,352.9526,326.895,318.0618,326.833,327.8752,328.262,308.629,718.731,14,0.2952804427563304,2.8899631281934157,2.5026589972704483,0.9729784793282247,0.28,-0.06387566765769792,0.5713914253812389,0.48266167904912005,0.08361079227001961,,0.4032315838654416,0.4032315838654416,7,3,2026-05-27T06:04:04.666176+00:00
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,76.4152,75.65,73.1984,74.421,76.702,80.9482,65.486,103.143,125,2.9850082182602304,10.14169955715616,3.2082622305509885,0.9675928618638466,2.5,-0.013145593914909274,-0.018040929862904953,-0.035153707993856975,-0.004090136485054138,0.0016265138253475087,0.0683366382043085,0.031902121862058666,7,3,2026-05-27T00:19:14.841659+00:00
AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-04-17T01:44:20.386897+00:00,134.47,,50,True,8,-0.0136769863741484,-0.015390136709792,135.16125,133.34375,1/1,134.7376,133.874,124.854,128.6597,139.6668,145.933,115.595,158.235,62,8.169286079015812,15.64448231228699,6.694493593473534,0.9326232128718048,1.24,-0.07361696194220048,0.011687588893698697,-0.07520985839857552,-0.011352456674982874,-0.016656397516091048,0.1361055929095356,0.034653881418092905,7,3,2026-05-27T02:48:39.797539+00:00
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,48.5092,48.539,44.661,46.4657,50.273,51.605,41.501,57.385,96,7.848614283476134,14.314810386483378,7.9943598327739895,0.9201054821895795,1.92,-0.05970431566137373,-0.06246652107627004,-0.0913157211605663,-0.006953987845986252,,0.12769744649057266,0.0,7,3,2026-05-27T00:04:16.002889+00:00
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,8.1662,8.169,7.8175,7.929,8.4215,8.5149,7.46,8.849,532,6.03095687100487,8.540079841297064,4.304327594229881,0.9569714775370302,10.64,-0.05042078983183143,0.08025783619818005,-0.005121638924455718,0.010243860337814261,0.011541462339765829,0.08435708435708426,0.07850707850707853,7,3,2026-05-27T04:40:08.533326+00:00
AK-47 | The Outsiders (Factory New),ok,,best_deal,2026-04-17T01:44:35.335069+00:00,113.82,,50,True,8,-0.0172209267432379,-0.0147030579534012,114.3975,112.4475,1/1,76.087,76.354,66.9878,67.4635,84.731,87.2444,62.844,89.441,27,22.694415603191082,26.622944786888702,12.309855822939538,0.877331901406606,0.54,-0.136569070555904,0.13556584558589524,-0.22320369221391323,-0.05075386982750986,,0.5225220175579952,0.11938175678042698,7,3,2026-05-27T03:17:36.240064+00:00
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,8.9144,8.852,8.533,8.627,9.097,9.431,8.109,10.173,1083,5.272368302970461,10.073588800143582,3.5784797630799696,0.9639629462268413,21.66,-0.02355173070644003,0.012796048939274884,-0.0271698113207548,0.0049106283802368466,-0.004481129250865634,0.08467250360190617,0.050648343123129665,7,3,2026-05-27T02:59:12.096457+00:00
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,8.424,8.421,7.959,8.2185,8.648,8.848,7.746,9.435,327,5.098528015194671,10.553181386514735,5.484330484330481,0.9451371571072319,9.342857142857143,-0.03965100438658932,0.017013232514177634,-0.024036281179138252,0.000305178116960958,-0.0061483920601117514,0.07725371747211907,0.050882899628252855,7,3,2026-05-27T01:45:58.610666+00:00
AK-47 | Uncharted (Factory New),ok,,best_deal,2026-04-17T01:45:03.620917+00:00,4.88,,50,True,8,0.0900560783798933,0.0788292011019283,5.28125,5.81,1/1,3.5106,3.397,3.137,3.242,3.878,3.93,2.666,6.622,490,18.11656127157751,22.58873127100781,7.406141400330421,0.9234618781277598,9.8,0.03666313948632808,-0.07939339875111506,-0.16279069767441856,-0.041242933717216775,-0.10187510872049654,0.3249354005167959,0.0,7,3,2026-05-26T22:15:10.865270+00:00
AK-47 | Vulcan (Battle-Scarred),ok,,best_deal,2026-04-17T01:45:48.039534+00:00,120.18,,50,True,8,-0.016609564526295,-0.0063828552362461,120.9525,118.97375,1/1,130.2416,130.3815,123.8335,128.4745,132.051,135.438,120.308,142.211,16,2.746050417071029,8.909979607130124,5.027579513765177,0.9497781510413672,0.32,-0.06447388103982978,0.0334951526867342,0.09898610531521945,0.013371651332124701,0.043669519335608475,0.19144791893735372,0.19144791893735372,7,3,2026-05-27T03:12:42.178232+00:00
AK-47 | Vulcan (Field-Tested),ok,,best_deal,2026-04-17T01:45:57.492719+00:00,204.01,,50,True,8,-0.0001464493948486,0.0,211.40125,211.35375,1/1,248.7274,232.214,214.8196,220.2725,242.352,296.8228,211.15,541.26,27,8.876987416746204,32.969105936860984,6.9933589946262416,0.9250932329661433,0.54,-0.06632962492438177,-0.02320628132364866,0.045993764929754155,0.06492315913320519,,1.3784938606111434,0.05064404447024909,7,3,2026-05-27T01:11:49.421835+00:00
AK-47 | Vulcan (Minimal Wear),ok,,best_deal,2026-04-17T01:46:01.118059+00:00,422.46,,50,True,8,-0.0261151976316011,-0.030916206571394,447.44125,436.125,1/1,495.9171,468.272,430.6282,464.477,537.479,577.615,412.761,628.215,9,14.7206055205598,29.639389325352973,7.590744501449939,0.9196112515802781,0.18,-0.10058500249997798,-0.04826193698382952,-0.09635006435006432,-0.020370755849653404,,0.5677167956065492,0.0,7,3,2026-05-27T04:25:08.624980+00:00
AK-47 | Vulcan (Well-Worn),ok,,best_deal,2026-04-17T01:46:06.626451+00:00,140.17,,50,True,8,-0.0097073462238105,-0.0037880728863604,138.81875,137.4875,1/1,163.9833,165.115,152.07,155.4907,172.49,174.765,149.563,176.876,6,10.366482440589989,13.839823933290763,7.955078352490781,0.9209944584077763,0.12,-0.08827376929531468,-0.02386982971121021,0.09185538389542725,0.005346326218179609,,0.15819500272220752,0.13374147138207054,7,3,2026-05-27T02:17:20.293929+00:00
AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T01:46:32.304213+00:00,84.92,,50,True,8,0.0012261933057439,-0.0010281091981662,88.825,88.97875,1/1,88.1086,87.737,84.3208,86.7477,90.8195,91.671,79.537,94.093,42,4.621342298027673,8.342204960696233,3.8772605625330434,0.9610631774507905,0.84,-0.032250055859395804,-0.033024887408653725,-0.07453007930596334,-0.015290321689297417,,0.13217261622952373,0.0,7,3,2026-05-27T00:59:40.945933+00:00
AK-47 | Wasteland Rebel (Minimal Wear),ok,,best_deal,2026-04-17T01:46:35.228173+00:00,152.17,,50,True,8,-0.01288280294449,-0.0111848007342696,152.80875,150.86875,1/1,111.1648,111.5495,98.6567,98.83,122.586,122.9404,98.654,125.725,10,21.370073980252744,21.844774604910906,11.597915887043374,0.8844208176639071,0.2,-0.12727833689397128,-0.19499726648878446,-0.3706750274297671,-0.055408492003317315,,0.5890041609438909,0.0,7,3,2026-05-27T02:42:55.560604+00:00
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,7.2842,7.074,6.795,6.914,7.524,7.95,5.151,13.593,744,8.374289558221909,15.856236786469346,3.830207847121165,0.9605597964376591,14.88,-0.004633503357797001,0.010390541024722255,-0.08961776859504134,-0.014471648655984517,,0.11815602836879435,0.017588652482269457,7,3,2026-05-27T00:10:33.509487+00:00
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.0471,3.016,2.848,2.932,3.153,3.285,2.709,3.492,2814,7.252797742115458,14.341505037576722,5.513439007580984,0.9442970822281167,56.28,-0.03187592860178865,-0.0003315649867373649,-0.0003315649867373649,0.002223003359950158,-0.00035525855961204833,0.13333333333333322,0.022885572139303464,7,3,2026-05-27T02:32:38.006632+00:00
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,9.244,8.858,8.167,8.167,10.517,11.446,5.479,13.876,419,25.421895283427087,35.47165729121593,7.475118996105589,0.9219914201851434,8.38,0.11687113087460291,-0.39202758900497015,-0.47388747476520676,-0.09882655364342585,-0.24262047020136424,0.9267600934267601,0.0,7,3,2026-05-26T21:52:36.305648+00:00
AUG | Amber Slipstream (Factory New),ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.0735453846773184,0.092092457848342,4.7425,5.13875,1/1->1/1,2.4725,2.545,2.1948,2.449,2.5515,2.6132,1.84,2.708,163,4.145601617795754,16.92214357937311,14.163801820020225,0.8623968565815324,5.258064516129032,-0.05216383280096478,-0.18744987971130722,-0.23238636363636356,-0.02721480588574276,-0.10551988512206967,0.4196891191709844,0.0,7,3,2026-05-26T22:21:56.231586+00:00
AUG | Anodized Navy (Factory New),ok,,best_deal,2026-04-17T01:51:29.887550+00:00,45.61,,48,False,8,-0.0304209542283427,-0.0351811603993426,47.605,46.20625,1/1->1/1,52.1893,47.28,41.1196,42.113,47.917,77.0254,39.73,86.159,9,11.121053549290759,68.79915998106893,11.803952151111439,0.8697038917089678,0.1875,-0.146967803373519,0.05020502637731905,-0.01924553973095755,0.0018375251625088193,,0.413150004475074,0.04780497628210877,7,3,2026-05-27T04:52:50.268606+00:00
AUG | Arctic Wolf (Factory New),ok,,best_deal,2026-04-17T01:51:55.981942+00:00,33.66,,50,True,8,0.0733179063131574,0.0701963241436925,36.77875,39.71625,1/1,21.9562,21.733,19.5385,20.2153,23.115,25.1665,19.418,26.635,26,13.206747980069409,25.63285085761653,9.99489893515272,0.8990245249160262,0.52,-0.022994211279474357,-0.016144515228204814,-0.12131249756439733,-0.03184805865130986,,0.30570338832712435,0.12568742238779507,7,3,2026-05-26T22:22:11.836674+00:00
AUG | Aristocrat (Factory New),ok,,best_deal,2026-04-17T01:52:54.370934+00:00,24.75,,19,False,8,0.0753663871579786,0.0444166875278148,30.555,33.16,1/1->1/1,19.5687,19.774,15.91,17.6245,21.9065,23.0207,11.031,23.18,74,21.88188280263891,36.33710977223832,19.74581857762652,0.8045918883382219,3.8947368421052633,-0.10829721166626448,-0.19546398015491318,-0.2338250891910134,-0.06276043396025872,-0.08743065477903689,0.4485904857790084,0.0,7,3,2026-05-26T22:21:01.459206+00:00
AUG | Carved Jade (Factory New),ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1445623953752355,0.1402810013780174,119.65625,140.03,1/1,65.3432,58.266,50.648,51.976,66.776,88.795,46.919,139.837,335,22.649640666511587,58.37944881793362,11.658443418748998,0.8692547969656405,6.7,0.04570777569119515,-0.09791133992122181,-0.6265234743798815,-0.17000058060829934,-0.4170307139692344,1.8449627991152224,0.0,7,3,2026-05-26T21:58:00.559010+00:00
AUG | Carved Jade (Minimal Wear),ok,,best_deal,2026-04-17T01:54:35.588190+00:00,28.75,,22,False,8,-0.0448902401775782,-0.0600551780230828,29.27,28.01375,1/1->1/1,15.7381,14.31,11.342,12.789,16.685,22.858,8.182,27.879,120,24.755211874368566,73.17274639251245,18.858693234888584,0.7925925925925926,5.454545454545454,-0.21727985925524704,0.07437928839216235,-0.4874810190652945,-0.12264675463930842,,1.0644895809329429,0.11334233136912801,7,3,2026-05-27T06:28:45.388065+00:00
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,87.88,88.137,79.4514,86.082,91.8175,94.3176,75.665,95.505,59,6.526513427401004,16.916477014110143,9.88347746927628,0.9014534191088873,1.18,-0.119331119949788,-0.10829636525767361,-0.15997273822354652,-0.02128781372996204,-0.048633352489468096,0.19043755542557403,0.0,7,3,2026-05-27T04:31:20.763725+00:00
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,93.5678,95.336,86.7214,88.325,98.768,99.76,74.855,102.847,87,11.160890819277569,13.934922056519444,9.206799775136314,0.9096395905009651,1.74,-0.11274043843306648,0.015252090195085,-0.06412705003113972,-0.016194517242362032,-0.04622617510041649,0.18966970564095736,0.031010847141811477,7,3,2026-05-27T04:45:30.636677+00:00
AUG | Death by Puppy (Factory New),ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0254512036162691,-0.0297531981796828,30.0125,29.28375,1/1,20.7754,19.5705,18.1964,19.018,21.4592,23.2239,17.182,35.92,30,11.750435611348028,24.199293395073017,6.614072412564854,0.9297871796837077,0.6,-0.08750952808879914,-0.21298092466860652,-0.15374587171910303,-0.03318153505225555,,0.30194104960460094,0.031323816370545314,7,3,2026-05-27T04:18:10.301893+00:00
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,4.9278,5.06,4.4306,4.673,5.24,5.299,1.531,5.452,155,11.50614878850603,17.62246844433622,12.77243394618287,0.875612648221344,4.305555555555555,-0.11471773184222292,-0.1270389560545001,-0.06648881592448186,0.002765238986271203,,0.16091448670037353,0.0,7,3,2026-05-27T01:23:37.929582+00:00
AUG | Death by Puppy (Minimal Wear),ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0114059575828957,0.0070735364853011,5.93,5.99625,1/1,6.148,6.1995,5.4958,5.7415,6.52,6.9084,3.655,8.659,122,12.662654521795696,22.976577748861423,11.44599869876382,0.8864908460359707,2.44,-0.09232286055331189,-0.051453622519612496,0.04023279352226705,0.0069800077278563254,,0.12421957350198656,0.06300170274872288,7,3,2026-05-27T00:01:42.461075+00:00
AUG | Eye of Zapems (Factory New),ok,,best_deal,2026-04-17T02:45:26.969957+00:00,25.46,,50,True,8,0.0231643962858768,0.0225515227876978,29.79125,30.48,1/1,16.8111,16.681,15.6692,15.901,17.027,18.1036,14.912,31.138,144,6.697955517485478,14.480908447394878,6.018642444575316,0.9393441640189436,2.88,-0.025245393647992213,-0.0013366431162880055,-0.1389529140599276,-0.029575115428553924,-0.10104789016689053,0.35978330146590193,0.0,7,3,2026-05-26T23:19:30.484826+00:00
AUG | Eye of Zapems (Field-Tested),ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0355716104049481,-0.0376152345064262,4.005,3.8675,1/1,3.1064,3.067,2.898,2.9478,3.268,3.431,2.58,3.863,1010,10.307751738346633,17.158125160958022,5.4403811485964475,0.944897293772416,20.2,-0.06344870467233754,-0.11424000000000012,-0.10939510939510944,-0.013872995407047293,-0.06286745617797795,0.2073699421965319,0.0,7,3,2026-05-27T05:26:26.064817+00:00
AUG | Flame Jörmungandr (Factory New),ok,,best_deal,2026-04-17T02:45:55.486938+00:00,410.76,,32,False,8,-0.0443879616849791,-0.0429323583781033,442.97375,424.37,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0443879616849791,,,,,,,7,3,2026-05-27T06:25:17.502461+00:00
AUG | Fleet Flock (Battle-Scarred),ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0213526493842248,-0.0341058219995228,13.0825,12.8675,1/1->1/1,12.1127,12.031,11.7026,11.803,12.8775,13.175,9.973,13.175,27,8.870854557613072,12.155836436137282,2.711203942968952,0.9727038483916549,1.35,-0.04104333156847959,-0.010893430163823825,-0.07531380753138084,-0.008425749165690452,-0.03356381816956888,0.14722957397763162,0.011440280030734959,7,3,2026-05-27T03:48:38.088996+00:00
