item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,582.401,598.102,496.91,521.858,618.148,663.5948,496.91,670.03,9,16.53328205137012,28.620280528364468,17.374970166603415,0.8308114669404216,0.18,-0.18465776933813483,0.026974020163859525,-0.1533213516099322,-0.036291493619371104,,0.28213556517759714,0.08146231562643018,7,3,2026-05-29T01:47:43.358425+00:00
Galil AR | Control (Factory New),ok,,best_deal,2026-04-17T17:16:52.357504+00:00,7.6,,50,True,8,0.0198194517013643,0.0185054133204727,7.52,7.6725,1/1,4.9357,4.625,4.402,4.522,5.253,5.777,2.872,12.965,508,14.810462548372064,27.858257187430358,4.518102802034156,0.9517837837837838,10.16,-0.00440829242694607,-0.06400170104188818,-0.23523280055594165,-0.04246005972786098,-0.09871577449046243,0.31031349386642426,0.0,7,3,2026-05-28T22:39:38.376902+00:00
Galil AR | Crimson Tsunami (Factory New),ok,,best_deal,2026-04-17T17:17:29.833920+00:00,18.14,,50,True,8,0.0333298348131115,0.0317863382309021,18.16875,18.795,1/1,11.3597,10.626,9.784,10.05,12.225,13.3236,8.601,23.35,122,19.146632393461086,31.15927357236547,7.412167574847917,0.9207603990212687,2.44,-0.030060672083937062,0.061592039800995035,-0.22777938621887672,-0.049481450242439474,-0.13679467382554766,0.5269472302933733,0.10755459743181187,7,3,2026-05-28T22:11:14.548958+00:00
Galil AR | Dusk Ruins (Factory New),ok,,best_deal,2026-04-17T17:19:06.037188+00:00,118.38,,50,True,8,-0.0031575275470041,-0.0039052658100277,127.955,127.73375,1/1,56.416,56.416,56.416,56.416,56.416,56.416,56.416,56.416,3,0.0,0.0,0.0,1.0,0.06,-0.0026514102417086946,-0.46467526675617843,-0.5322870810223759,-0.14257394942849333,,1.2858763471355648,0.0,7,3,2026-05-29T00:46:03.460420+00:00
Galil AR | Eco (Field-Tested),ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0015270758289792,0.0011511895625479,13.01625,13.03625,1/1,13.8262,13.266,12.685,12.87,13.763,15.639,11.185,23.018,339,6.458752224038425,21.365234120727305,4.202166900522193,0.9562038293381577,6.78,-0.02267500123644895,-0.07973937325473157,-0.132811928952562,-0.01860137322943938,-0.07068411254620799,0.28236682400539426,0.0,7,3,2026-05-29T00:09:01.482677+00:00
Galil AR | Eco (Minimal Wear),ok,,best_deal,2026-04-17T17:20:03.891895+00:00,168.72,,50,True,8,0.0248437285124321,0.0235864089468075,173.89,178.4225,1/1,123.989,120.5645,117.6698,120.1737,125.3212,128.9677,117.632,150.789,24,4.151577962561201,9.112018001596926,2.3346425892619505,0.9759904449485545,0.48,0.00490253692771174,0.01514400214600986,-0.15158802948469707,0.003147102395365226,,0.27961996124341376,0.05805480373472558,7,3,2026-05-28T22:25:32.774536+00:00
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,12.4777,12.475,11.859,12.067,12.911,13.121,10.447,14.867,93,6.764067095698721,10.114043453521084,4.936807264159257,0.9506212424849699,2.325,-0.055697595904944504,-0.0398085360989231,-0.0478601376473381,-0.010100230558153091,-0.03836787405855724,0.1413675639747424,0.001869391824526344,7,3,2026-05-29T02:24:46.491823+00:00
Galil AR | Firefight (Factory New),ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0328213473601158,0.0309687499017638,32.37125,33.53875,1/1,16.4275,16.283,14.762,15.063,16.851,20.367,13.816,21.373,69,10.884188099223854,34.11961649672806,9.258864708567955,0.9065896947736903,1.38,-0.05223576058443352,0.09400517825134425,-0.25156689980924707,-0.037805978967780755,-0.1076241254730681,0.55822562048668,0.16159961162691902,7,3,2026-05-28T22:11:29.033878+00:00
Galil AR | Kami (Factory New),ok,,best_deal,2026-04-17T17:23:57.744810+00:00,17.66,,30,False,8,0.0090187219591239,-0.0065411155836687,18.3275,18.50625,1/1->1/1,9.1696,8.928,7.9803,8.047,10.012,10.7344,7.514,12.24,38,21.429506194381432,30.035116035595895,10.3352381783284,0.8938508064516127,1.2666666666666666,-0.08722590666442863,-0.07529708121132483,-0.3180129240710825,-0.04468171240107593,-0.16065447539882804,0.753049863792491,0.05608196138813214,7,3,2026-05-28T23:24:54.028826+00:00
Galil AR | Phoenix Blacklight (Factory New),ok,,best_deal,2026-04-17T17:27:41.136494+00:00,298.99,,50,True,8,0.0142948517873557,0.0163860833686225,326.31125000000003,331.05125,1/1,227.6497,230.1765,210.3126,217.0635,240.7627,242.9655,205.812,244.434,4,10.410380510055576,14.343484748716993,8.725642950550782,0.913701442154173,0.08,-0.07229310260841311,-0.27253263200092337,-0.27253263200092337,,,0.5154317251053065,0.14079961926867848,7,3,2026-05-28T23:00:07.498885+00:00
Galil AR | Phoenix Blacklight (Field-Tested),ok,,best_deal,2026-04-17T17:27:53.185793+00:00,91.6,,26,False,8,-0.0420575546616297,-0.0248536331066945,94.5725,90.78125,1/1->1/1,82.7642,89.498,68.8012,76.009,91.467,92.2974,63.996,92.851,5,18.677157514964197,28.389327752820666,25.00694744829287,0.7687456702943082,0.19230769230769232,-0.2905992622272893,-0.18138738408848587,-0.2372097224173575,-0.04833631319862461,,0.4690234051230775,0.15804707337289003,7,3,2026-05-29T05:20:07.844703+00:00
Galil AR | Phoenix Blacklight (Minimal Wear),ok,,best_deal,2026-04-17T17:27:57.028097+00:00,119.75,,50,True,8,-0.0215546294448672,-0.0343424797588542,124.52,121.88625,1/1,107.9304,104.136,100.0732,103.168,111.198,118.3632,98.01,123.14,5,7.439979838859104,16.946106009057694,3.7642777197156647,0.9609856341706999,0.1,-0.05836955293885934,-0.11859925538229099,-0.2150754211531607,-0.06045645441436858,,0.5921640648913375,0.0,7,3,2026-05-29T02:59:55.493506+00:00
Galil AR | Rainbow Spoon (Factory New),ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0019147403490649,0.0016611295681063,86.17125,86.35125,1/1,64.4539,63.634,58.404,60.9142,65.3197,70.107,51.185,138.416,126,6.835117812886414,18.157163492046248,8.114326673793201,0.917811232988654,2.52,-0.06829767311930449,-0.04629600528019606,-0.22738180869144542,-0.01984399253187246,,0.3772244924861586,0.037750461376219416,7,3,2026-05-29T00:06:49.597146+00:00
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,36.0603,36.264,33.991,34.604,37.409,38.486,27.683,40.282,281,7.7786374489396914,12.465231847766097,6.303330809782512,0.9373207588793293,5.62,-0.05722477723441821,0.032298247175015504,-0.1263334923065338,-0.012248381655514864,-0.0787041092838282,0.2887720507958399,0.031287709015686914,7,3,2026-05-29T01:34:01.432763+00:00
Galil AR | Rainbow Spoon (Minimal Wear),ok,,best_deal,2026-04-17T17:28:31.810331+00:00,42.85,,50,True,8,-0.0340996312964387,-0.0331753937408055,44.95125,43.4625,1/1,40.8351,40.435,37.2198,38.784,42.385,44.942,33.706,51.756,200,8.81839397968904,18.910692027202092,7.873618529157522,0.920484728576728,4.0,-0.09885641650129354,0.0865277637301507,-0.00011634671320537304,-0.0043913931238178504,-0.037212895579772476,0.24739353037002557,0.1267977658831742,7,3,2026-05-29T04:25:39.476802+00:00
Galil AR | Rocket Pop (Factory New),ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0045390934030964,0.0096782302664656,19.43375,19.51625,1/1,14.0932,13.618,12.9128,13.554,13.99,15.7225,11.434,24.521,104,3.093690574177617,19.93656515198819,5.003831635114805,0.9482155970039654,2.08,-0.035728208618042774,-0.027185892725936855,-0.2106596715056488,-0.01814313078172753,-0.07997475955119115,0.29614803625377645,0.02666163141993943,7,3,2026-05-28T23:49:07.482970+00:00
Galil AR | Sage Spray (Factory New),ok,,best_deal,2026-04-17T17:37:06.702525+00:00,7.09,,50,True,8,0.1228835334917005,0.1238682777399591,7.62875,8.7225,1/1,3.9874,4.125,3.2006,3.531,4.505,4.557,1.118,5.451,105,24.42694487636053,34.01715403521092,23.183026533580776,0.7759030303030303,2.1,-0.0991194979674218,0.2529557327467695,-0.16400660429279024,-0.04362251384933546,-0.10269780897965408,0.7303050252359008,0.5040596883914857,7,3,2026-05-28T21:14:40.091922+00:00
Galil AR | Sandstorm (Minimal Wear),ok,,best_deal,2026-04-17T17:37:43.667700+00:00,28.45,,50,True,8,0.0778605874075338,0.0681057770205149,31.93375,34.68875,1/1,16.9957,14.203,11.822,12.578,16.831,19.834,11.71,74.711,39,25.023976652918094,47.14133574963079,14.009425913613446,0.832359360698444,0.78,-0.05722527168242279,-0.1365552636402516,-0.33330188234184077,-0.0828829212263758,,0.9167492216246816,0.16345881686951602,7,3,2026-05-28T21:32:09.403847+00:00
Galil AR | Signal (Factory New),ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0044561074662754,0.0037761904761904,6.5575,6.5875,1/1,3.8274,3.774,3.301,3.357,4.391,4.393,2.946,4.522,322,27.015728693107587,28.531117730051726,12.358258870251342,0.8746687864334923,6.44,-0.10169502252532046,-0.02631578947368418,-0.24413931681178835,-0.049247954160522266,-0.14440017888341172,0.47319450598139107,0.024959385615123262,7,3,2026-05-28T23:49:45.207448+00:00
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,2.4022,2.355,2.287,2.313,2.45,2.538,2.205,3.739,721,5.7031054866372495,10.448755307634663,2.830738489717761,0.9711252653927813,14.42,0.013135223629752654,-0.06843177189409377,-0.12509563886763575,-0.006820545523813623,-0.03507188983172527,0.1429820725841714,0.0,7,3,2026-05-28T22:46:44.811116+00:00
Galil AR | Stone Cold (Factory New),ok,,best_deal,2026-04-17T18:10:26.996611+00:00,43.56,,50,True,8,-0.0015085730219248,-0.0089928057553957,48.48375,48.37125,1/1,30.8094,31.862,27.0488,29.59,32.5665,33.014,24.717,33.031,27,9.661012548118425,19.36162340065046,15.62250481995754,0.848936036658088,0.54,-0.15398320680477093,0.004168625607271492,-0.15927310896805102,-0.010579081861421773,,0.3643641925213809,0.15444160059928827,7,3,2026-05-29T00:35:25.056767+00:00
Galil AR | Sugar Rush (Factory New),ok,,best_deal,2026-04-17T18:11:33.420233+00:00,288.84,,37,False,8,-0.0366930331483753,-0.0308199767454493,317.3925,305.9525,1/1->1/1,234.865,233.655,201.5098,202.2145,266.3055,269.1882,201.04,271.11,4,27.2884422966385,28.815872948289435,13.686671066357265,0.8624245147760587,0.10810810810810811,-0.17266810115889314,0.32743542609117915,-0.14183531612564282,-0.00414840381142767,,0.8638408104304852,0.2466676869212079,7,3,2026-05-29T04:42:57.567827+00:00
Galil AR | Sugar Rush (Field-Tested),ok,,best_deal,2026-04-17T18:11:44.097561+00:00,62.28,,21,False,8,-0.0157873213002976,-0.0280987132363856,62.13125,61.15125,1/1->1/1,61.772,61.901,58.9882,59.872,64.083,64.3962,58.399,64.605,5,6.817004468043772,8.754775626497432,4.715405037881248,0.9529442173793637,0.23809523809523808,-0.06108629061437211,0.046765479280635125,-0.03562971271888826,-0.00410255748314309,,0.08835883103665536,0.0446761764753397,7,3,2026-05-29T02:15:53.045317+00:00
Galil AR | Tornado (Field-Tested),ok,,best_deal,2026-04-17T18:12:53.599708+00:00,8.85,,28,False,8,-0.0119238195325511,-0.0132735583684951,8.94375,8.84,1/1->1/1,14.6613,14.8345,12.558,12.961,16.0637,16.352,12.006,16.954,54,21.16251628436769,25.87765068581913,15.527272479248092,0.8465401597627152,1.9285714285714286,-0.15786342790420205,-0.2657778864970646,-0.15486414191186815,0.005032453030334161,,0.3619856738297518,0.0,7,3,2026-05-29T01:43:38.076710+00:00
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.0302,3.833,3.615,3.735,4.232,4.4,3.47,11.066,400,12.331894198799077,19.477941541362718,5.409160835690536,0.9431254891729716,8.0,-0.034408765385206375,0.10236842105263166,0.03997020854021849,-0.001561870086870809,-0.009816028990558223,0.14943900692289336,0.11124373358796853,7,3,2026-05-29T00:15:06.485285+00:00
Galil AR | Urban Rubble (Factory New),ok,,best_deal,2026-04-17T18:14:36.734349+00:00,42.21,,24,False,8,0.043877745606224,0.0401063805306535,45.11875,47.2275,1/1->1/1,38.758,38.758,38.1244,38.362,39.154,39.3916,37.966,39.55,2,2.043449094380519,3.269518551008812,1.6347592755044154,0.9836524072449558,0.08333333333333333,0.02822539497636408,0.04172154032555442,-0.19504202877902843,-0.017112689128092936,,0.5616434892541088,0.04005056890012633,7,3,2026-05-28T21:59:45.499278+00:00
Galil AR | Urban Rubble (Minimal Wear),ok,,best_deal,2026-04-17T18:15:02.240679+00:00,11.18,,36,False,8,-0.0245318860049227,-0.029890789722871,11.3125,11.05125,1/1->1/1,11.9097,12.681,9.877,9.896,12.982,13.2772,9.801,14.458,9,25.91165184681393,28.549837527393635,23.543834017649466,0.7788817916568095,0.25,-0.25803202592125624,-0.11346479741180093,0.1972329137626132,-0.04816987907506768,,0.3437744373968199,0.16474063776175174,7,3,2026-05-29T03:20:25.533847+00:00
Glock-18 | AXIA (Battle-Scarred),ok,,best_deal,2026-04-17T18:18:12.095412+00:00,39.49,,47,False,8,-0.0486733951362516,-0.0626051232263099,40.8075,38.9125,1/1->1/1,36.8162,37.162,33.1038,35.159,38.996,40.21,30.099,41.198,67,10.422042470434219,19.301829086108835,11.022864934458198,0.8907970507507669,1.425531914893617,-0.1512059046128185,-0.03216815040245746,-0.1900602194558827,-0.02550253674164969,,0.3450099917714824,0.0,7,3,2026-05-29T06:01:36.304459+00:00
Glock-18 | AXIA (Field-Tested),ok,,best_deal,2026-04-17T18:18:19.468831+00:00,40.81,,50,True,8,0.0066335487236363,0.0056762092793682,40.2425,40.51125,1/1,37.0891,37.147,34.424,34.935,38.96,40.15,33.194,42.909,497,10.852244999204613,15.438498103216306,7.3417796603314684,0.92669663768272,9.94,-0.04600390143973014,0.002288394570393093,-0.18638513903311404,-0.02319433754132145,-0.09205094664351832,0.2896647569345964,0.01863406886380406,7,3,2026-05-28T23:37:18.719568+00:00
Glock-18 | AXIA (Minimal Wear),ok,,best_deal,2026-04-17T18:18:24.593912+00:00,52.91,,50,True,8,-0.0259693063076425,-0.0358639463108552,56.05375,54.69,1/1,45.309,44.491,41.267,42.7075,48.061,49.937,40.105,59.848,187,11.81553333774746,19.135271138184457,7.1155841002891185,0.9275359061383202,3.74,-0.08360958047705197,0.10742708674687496,-0.03479405104351563,-0.009900601184478885,-0.06319807449366166,0.31208057237669495,0.09700601333713779,7,3,2026-05-29T03:31:26.606860+00:00
Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,-0.0004084701233281,0.0,3.02625,3.025,1/1,2.7242,2.792,2.498,2.602,2.803,2.847,2.36,3.456,1463,7.378312899199766,12.811100506570728,10.79215916599367,0.8946991404011463,29.26,-0.07871268330952144,-0.1052254831782391,-0.13464866735894765,-0.022443950224485438,-0.07543610167365267,0.22780000000000006,0.0018000000000000683,7,3,2026-05-29T00:24:34.239992+00:00
Glock-18 | Blue Fissure (Minimal Wear),ok,,best_deal,2026-04-17T18:19:38.181104+00:00,10.3,,50,True,8,0.0060296219558748,0.0025399772161512,11.61125,11.68375,1/1,8.8451,7.591,6.5068,6.779,8.773,8.9248,4.943,68.576,53,22.543555188748567,27.337169732394194,12.257634170331597,0.8571729679884074,1.06,-0.11026937534005812,-0.03636108381300007,-0.2301048735348552,-0.05445372769403637,-0.07338087622801448,0.38585372960372977,0.08697552447552441,7,3,2026-05-28T23:39:40.274208+00:00
Glock-18 | Brass (Battle-Scarred),ok,,best_deal,2026-04-17T18:20:06.323206+00:00,56.91,,27,False,8,-0.0141310399801608,-0.0146877050160573,58.42125,57.60625,1/1->1/1,37.9852,34.4665,32.5541,32.612,36.832,45.9865,32.524,62.055,8,11.109590050861911,35.36219369649232,5.034592420205778,0.9445142384634354,0.2962962962962963,-0.062222878578392815,-0.08584654618028609,-0.014507911368763948,-0.08943971827015654,,0.8947966888019647,0.013144728463567576,7,3,2026-05-29T02:02:14.299479+00:00
Glock-18 | Brass (Minimal Wear),ok,,best_deal,2026-04-17T18:20:32.580143+00:00,110.27,,49,False,8,-0.0153621533020551,-0.0073574914509952,111.35625,109.67625,1/1->1/1,78.129,67.059,59.0114,62.907,79.849,106.7854,54.333,138.451,9,21.684649745933015,61.14758924343072,10.300400619488276,0.8799922456344413,0.1836734693877551,-0.11690152122624937,-0.3637338296129222,-0.3637338296129222,-0.06578175270194175,,1.2008838444052332,0.0,7,3,2026-05-29T02:11:50.931306+00:00
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,62.8384,62.378,58.479,60.243,66.062,67.059,48.699,75.794,113,9.260261241533833,13.654071395834391,6.204804705403067,0.9374939882650934,2.26,-0.0582929526213392,-0.05719101984522246,-0.09429101401483919,-0.019105965787021777,,0.17070038847260377,0.025023162069470015,7,3,2026-05-29T01:05:34.103332+00:00
Glock-18 | Bullet Queen (Well-Worn),ok,,best_deal,2026-04-17T18:21:35.992206+00:00,54.83,,29,False,8,-0.0364508543662197,-0.0364553894467998,56.93625,54.9375,1/1->1/1,59.8166,59.872,54.8539,58.7027,61.6322,62.618,49.899,65.352,52,4.897469933095491,12.97984171617912,8.389142813199006,0.9161861972207376,1.793103448275862,-0.11142054207861589,0.012457435689963159,-0.03573779440332647,-0.00013018446942185996,,0.09823346264630944,0.01230415743993602,7,3,2026-05-29T04:41:46.439141+00:00
Glock-18 | Bunsen Burner (Factory New),ok,,best_deal,2026-04-17T18:21:45.218110+00:00,10.14,,50,True,8,0.1011655880009274,0.0900012262962508,11.74875,13.04875,1/1,6.1875,6.086,5.537,5.614,6.491,7.112,4.93,10.205,156,14.173737373737369,25.454545454545457,8.87272727272728,0.9097929674663161,3.12,0.024736259594317283,-0.016120413252582733,-0.2676345796870856,-0.03771065463984149,-0.13981816967496408,0.4179415225853172,0.0,7,3,2026-05-28T21:21:56.424559+00:00
Glock-18 | Catacombs (Factory New),ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0893884813012718,0.0887384176764077,9.5875,10.53125,1/1,4.2786,4.092,3.9816,4.077,4.393,4.995,2.671,6.543,215,7.385593418407886,23.68531762726126,2.5802832702285756,0.9730205278592375,4.3,0.07807116599100183,0.03103616813294252,-0.2711410555411592,-0.03121795103738347,-0.09315166925283513,0.48328987911827437,0.036027494666982726,7,3,2026-05-28T21:27:18.988703+00:00
Glock-18 | Clear Polymer (Factory New),ok,,best_deal,2026-04-17T18:23:22.176224+00:00,7.44,,50,True,8,0.0933484889593504,0.0941591701736097,8.22125,9.07125,1/1,4.9815,5.056,3.619,4.0275,5.846,6.01,3.193,13.842,195,36.50506875439126,47.99759108702198,28.84673291177356,0.7157832278481013,3.9,-0.18131491855781492,-0.18830169317598777,-0.39747105423522244,-0.08669807822187414,-0.2388548373406345,0.7951959544879897,0.08268015170670037,7,3,2026-05-28T21:24:37.141507+00:00
Glock-18 | Coral Bloom (Factory New),ok,,best_deal,2026-04-17T18:24:12.183872+00:00,4.18,,50,True,8,0.0038678354067346,-0.0078740157480315,5.395,5.395,1/1,2.9344,2.898,2.549,2.72,3.104,3.2518,1.676,10.482,562,13.086150490730638,23.950381679389306,11.893402399127597,0.8795721187025535,11.24,-0.0933105602283505,-0.10238095238095246,-0.185745140388769,-0.036557893743667504,-0.09493912399485516,0.2716938234179614,0.034482758620689564,7,3,2026-05-28T23:54:16.290260+00:00
Glock-18 | Dragon Tattoo (Factory New),ok,,best_deal,2026-04-17T18:25:11.063338+00:00,158.47,,50,True,8,0.0178563935727766,0.0082880773120088,165.02375,168.10625,1/1,137.9206,139.084,124.6561,129.6895,141.3233,149.6812,98.869,179.024,30,8.435143118576905,18.144570136730838,10.461018876077981,0.8962648471427338,0.6,-0.08267139553488471,0.05827451217484603,-0.047485273511366444,-0.03176612742343998,,0.34161590482243476,0.07081545064377673,7,3,2026-05-28T22:45:53.376678+00:00
Glock-18 | Franklin (Factory New),ok,,best_deal,2026-04-17T18:25:45.552067+00:00,250.62,,50,True,8,0.0737925539986413,0.0728494599727708,277.82125,302.1525,1/1,196.6861,179.8995,163.6667,163.833,219.832,230.8493,163.349,288.983,10,28.471254450619536,34.1572688664832,8.253150578510631,0.9097673979082765,0.2,-0.007155326865512517,0.34391728162213964,-0.09267993167634037,-0.04375414707752641,,0.5743807283198139,0.2559065846724014,7,3,2026-05-28T21:32:50.147912+00:00
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,48.2786,47.973,45.982,47.045,49.77,51.3913,43.279,57.37,324,5.644322743410127,11.204343125111338,4.1239803971117635,0.9584974881704292,7.363636363636363,-0.03222284741893103,0.08415300546448101,0.04913765050439323,0.0011864556081615993,-0.004666969415976774,0.11230226426799018,0.1031327543424319,7,3,2026-05-29T01:26:44.816903+00:00
Glock-18 | Fully Tuned (Minimal Wear),ok,,best_deal,2026-04-17T18:26:56.401888+00:00,148.92,,50,True,8,-0.0110965619124362,-0.0062449637389202,150.5725,148.92,1/1,139.2578,136.711,133.0607,134.7045,139.7198,149.67,124.722,195.142,150,3.601449972640668,11.927015937347846,2.6212535312205247,0.9732991493003488,3.0,-0.025267897398082197,-0.009961708308270145,-0.004638882538184008,-0.0049227900120141855,-0.018858913534005595,0.09820767019353294,0.00732417533564497,7,3,2026-05-29T01:37:34.568215+00:00
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,64.1865,64.721,61.161,62.992,65.453,66.285,54.877,69.157,302,3.834139577637051,7.982987076721734,5.546337625513157,0.9449946694272338,8.38888888888889,-0.03989225092445122,-0.07414457354307202,-0.06116335448804067,-0.011539423110549325,-0.02097373769638633,0.08008223684210526,0.0,7,3,2026-05-29T00:50:50.320762+00:00
Glock-18 | Gamma Doppler (Factory New),ok,,best_deal,2026-04-17T18:27:26.743481+00:00,213.29,,50,True,8,0.1537011597195481,0.1554546840116742,214.6275,253.5925,1/1,168.8363,165.918,150.196,155.902,173.721,181.8164,136.244,282.844,59,10.554010008511213,18.728436953427664,9.31197852594496,0.9052423486300462,1.18,0.06735050433219057,0.022790059423417386,-0.11344403514931134,-0.01837265582650059,,0.33808431790913346,0.1268167122753306,7,3,2026-05-28T21:08:34.093992+00:00
Glock-18 | Gamma Doppler (Field-Tested),ok,,best_deal,2026-04-17T18:27:30.270539+00:00,262.99,,50,True,8,0.0294348875407892,0.0232271246985842,203.0625,208.32,1/1,96.5079,96.085,91.7674,94.925,97.749,100.266,85.973,112.173,59,2.926185317471417,8.806118462840876,4.473830639771458,0.9550647863870532,1.18,-0.008534288984833278,0.008139693035226658,-0.10550939893246691,-0.0025956268616689204,-0.019584047196743892,0.12657873161821925,0.00862399983395416,7,3,2026-05-28T22:18:28.221887+00:00
Glock-18 | Gamma Doppler (Minimal Wear),ok,,best_deal,2026-04-17T18:27:33.708633+00:00,126.05,,50,True,8,0.0511459460887284,0.050182611274012,125.6175,132.40625,1/1,113.0539,109.235,98.3905,100.873,119.4095,122.5538,95.181,271.566,62,16.39616147695921,21.37325647323975,9.592327199680858,0.9007232114249096,1.24,-0.03777236554139693,-0.10759543315321596,-0.12461635790067627,-0.0299247931194963,-0.07733089395909198,0.3327229489865177,0.03123702933263013,7,3,2026-05-28T21:52:17.340023+00:00
Glock-18 | Glockingbird (Factory New),ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0348927480511268,-0.0199021598150341,10.87875,10.5175,1/1,6.9645,6.783,6.3357,6.387,7.222,7.42,6.019,18.045,428,11.989374685907112,15.568956852609661,6.422571613181137,0.9340557275541795,8.56,-0.07950930633741617,0.046149048955410166,-0.09872397582269987,-0.01864694722939039,-0.08338262007310848,0.3664679582712369,0.05320417287630406,7,3,2026-05-29T04:31:07.300570+00:00
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1,2.5646,2.579,2.326,2.41,2.693,2.759,2.261,3.09,896,11.034859237307959,16.88372455743585,9.865086173282387,0.901899961225281,17.92,-0.0986906925560852,-0.1388785740809506,-0.1359910581222057,-0.024898718720650203,-0.061476914852721,0.20137990513152224,0.0,7,3,2026-05-29T03:28:40.551902+00:00
Glock-18 | Gold Toof (Factory New),ok,,best_deal,2026-04-17T18:28:38.365973+00:00,218.23,,50,True,8,0.0540583852555127,0.0459558765782656,249.4275,263.575,1/1,215.3767,214.916,204.617,210.7885,220.551,228.749,192.955,236.436,11,4.532755864492301,11.204554624525311,4.781854304574268,0.952078951776508,0.22,0.007967038823264987,0.01146374519990978,-0.06202622793427748,-0.016173812547360354,,0.29312061489215196,0.047991923026817776,7,3,2026-05-28T21:47:44.377695+00:00
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,172,7.578968699602323,13.471189054852402,6.672126856534928,0.933852335509794,3.44,-0.01917063771333149,0.0038685273805769693,-0.05741807027928758,-0.010605983702719257,-0.024705505418459284,0.1002226535738752,0.03071477506279954,7,3,2026-05-28T22:09:50.585956+00:00
Glock-18 | Gold Toof (Minimal Wear),ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.004527291264593,0.0024536134537092,48.16875,48.395,1/1,51.8805,51.185,46.6427,49.753,53.022,55.5321,38.054,78.339,74,6.3010186871753335,17.134376114339688,8.755312689738929,0.9112572042590602,1.48,-0.07513680201627197,-0.01723239576721569,-0.0405290418054014,0.00016775135630496343,-0.03452810866804623,0.19317897009774632,0.040795079912857385,7,3,2026-05-28T23:49:30.537275+00:00
