item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,667.18,672.094,659.6108,664.292,672.525,672.7836,656.49,672.956,3,1.2339998201384856,1.9743997122215802,1.8710392997392027,0.9814264076156014,0.06,-0.03054998351031982,-0.02384297981487693,-0.0360633785135035,-0.006658934464975325,,0.09364042102697687,0.05222623345367036,7,3,2026-05-23T01:19:39.298108+00:00
Desert Eagle | Heat Treated (Factory New),ok,,best_deal,2026-04-17T06:57:40.014863+00:00,77.89,,50,True,8,0.0867746981397769,0.0650126526329982,91.32375,99.945,1/1,74.4779,69.114,67.146,69.105,69.364,74.447,59.859,170.544,41,0.3477541660009215,9.802907976728669,2.642394589535961,0.9715253060161472,0.82,0.06555218000411878,-0.03532792184469513,-0.09283002553467445,-0.017286663818886407,-0.06434719751456097,0.35684925386471267,0.0,7,3,2026-05-22T21:36:02.685854+00:00
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,3.9376,3.722,3.48,3.532,3.9575,4.1036,2.515,28.178,999,10.80607476635514,15.837058106460791,6.145875660300691,0.9349811929070392,19.98,-0.024837924730217727,0.0634201585503964,0.06583427922814966,0.008279379604181212,-0.004522833869873066,0.1767838125665601,0.06176783812566554,7,3,2026-05-22T23:15:37.936668+00:00
Desert Eagle | Heirloom (Minimal Wear),ok,,best_deal,2026-04-17T06:58:30.598379+00:00,24.62,,49,False,8,-0.0368354438247497,-0.0324577354363494,25.79125,24.8725,1/1->1/1,20.8094,19.91,18.7806,19.369,20.912,22.4316,17.216,32.094,29,7.414918258094897,17.544955645045025,5.427354945361232,0.9432747363134103,0.5918367346938775,-0.08707102282512269,-0.017749378771743096,-0.11901025676013743,-0.03195766676950045,,0.35265114357994737,0.030202901543703902,7,3,2026-05-23T03:16:08.618408+00:00
Desert Eagle | Hypnotic (Factory New),ok,,best_deal,2026-04-17T06:58:45.960650+00:00,297.3,,50,True,8,0.0104002666447597,0.0190742473000627,297.80375000000004,301.03375,1/1,293.1414,291.499,286.071,286.932,297.251,301.562,284.494,312.744,11,3.5201442034458323,5.2844804589184555,1.8516661242663088,0.9813790098765347,0.22,-0.006389197984408423,0.09626072401917396,0.057685999046288794,0.009912633978066583,,0.09630560458394076,0.08780823932673368,7,3,2026-05-22T23:14:52.441107+00:00
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,24.6771,24.47,23.45,23.824,25.486,26.134,20.064,28.646,104,6.734989119467033,10.876480623736182,4.133386824221645,0.958316305680425,2.3636363636363638,-0.05126634009599046,-0.061758628606413124,0.06276005547850216,0.007200458488916753,0.03338600981482709,0.1679853181076672,0.10216150081566065,7,3,2026-05-23T02:02:18.888927+00:00
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,24.3987,24.128,23.363,23.635,24.9525,25.933,18.809,27.651,291,5.399877862345121,10.533348088217815,3.1354129523294296,0.9682940981432361,5.82,-0.030239556434050616,-0.041619053346965806,0.008374114073574024,-0.0029031913551829896,-0.00024491558310557604,0.07959418470871248,0.03616776487815081,7,3,2026-05-23T01:36:35.516298+00:00
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,35.3984,34.751,32.08,33.195,36.823,38.228,26.038,46.943,85,10.249050804556138,17.368016633520167,7.545538781413846,0.9231389024776265,1.7,-0.10284717094663992,-0.004096599535909684,0.020040491769607538,0.004180792844886848,-0.0069344014378351915,0.08282993901737451,0.033900011506155785,7,3,2026-05-23T03:11:47.960385+00:00
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,17.4288,17.425,16.135,16.987,17.8178,18.3785,12.985,29.951,146,4.766822730193702,12.87237216561093,7.401542274855408,0.9259684361549498,2.92,-0.03790057104888514,-0.0699208071470846,-0.020421490056396374,-0.003256359198559901,-0.047570921452059656,0.2312587115932367,0.0,7,3,2026-05-22T22:30:21.957871+00:00
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,17.1723,17.073,15.936,16.554,17.621,18.177,14.036,22.042,164,6.213494989023021,13.050086476476649,6.621128212295385,0.9334036197504832,3.28,-0.05546586280828651,-0.029626575568382663,-0.05765600869415999,-0.010885654515560244,,0.14318664643399076,0.0,7,3,2026-05-23T00:23:09.003450+00:00
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.119,7.125,6.828,6.94,7.264,7.437,6.625,8.677,1914,4.551201011378001,8.55457227138643,4.171934260429832,0.9583157894736842,38.28,-0.0010427920079001812,-0.03771491957848028,-0.008571428571428563,0.004492915990393785,-0.0042980234461498235,0.06772334293948123,0.01613832853025938,7,3,2026-05-22T23:21:51.994914+00:00
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.2645,9.181,8.684,8.897,9.513,9.937,8.109,11.843,846,6.6490366452587795,13.52474499433321,5.364563656970154,0.9458664633482191,16.92,-0.026792177610610514,-0.05132935431361896,-0.07236842105263142,-0.0076602491774958115,-0.042260303098131224,0.19778082818576972,0.0,7,3,2026-05-22T23:57:05.286111+00:00
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.208,7.248,6.893,7.095,7.41,7.51,5.463,7.691,161,4.370144284128751,8.559933407325195,4.925083240843513,0.9510209713024282,4.878787878787879,-0.04261044756006846,-0.05243294244507335,-0.012363023321157685,-0.0003736358720257841,,0.09658605974395439,0.0,7,3,2026-05-23T00:59:31.366214+00:00
Desert Eagle | Midnight Storm (Factory New),ok,,best_deal,2026-04-17T07:00:57.715001+00:00,160.72,,50,True,8,0.0612789448123105,0.0612585741564064,203.19,216.52125,1/1,194.7081,195.019,190.392,191.551,198.167,200.379,172.332,206.805,31,3.3979069180994594,5.129216504089966,2.3763777675402356,0.9762741066255083,0.62,0.04170546742776076,-0.01508473713674996,0.012885734622953615,-0.003235903210988925,-0.020314019084832546,0.10396535865981833,0.01619420646321432,7,3,2026-05-22T21:48:53.262149+00:00
Desert Eagle | Midnight Storm (Minimal Wear),ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.042972009422476,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.5045,35.1685,33.006,33.878,37.4055,43.793,30.158,60.385,44,9.405538002106423,28.761881907504428,5.765974749696707,0.9385103146281473,0.88,-0.09514859993416946,-0.06022038096865123,-0.1805655552521166,0.002189490467371935,,0.5807125977095074,0.0,7,3,2026-05-23T03:44:25.905325+00:00
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,2.3619,2.352,2.189,2.301,2.447,2.516,2.0,2.576,918,6.181464075532406,13.844785977391084,6.901223591176588,0.9306972789115647,18.36,-0.04592491726309558,-0.20508744038155802,-0.1071428571428572,-0.02194279546335923,-0.07253055856295232,0.258,0.0,7,3,2026-05-23T00:26:59.944109+00:00
Desert Eagle | Mudder (Factory New),ok,,best_deal,2026-04-17T07:47:09.274749+00:00,19.68,,50,True,8,0.1807017116711607,0.1789876947203172,20.85375,25.44875,1/1,20.3764,20.042,17.911,19.105,21.8,22.5722,16.578,23.877,79,13.226085078816672,22.87548340236743,10.458177106849101,0.8936732860991917,1.58,0.08435233472193429,-0.016100917431192574,0.14449602475855094,0.027131103011948734,,0.3131614527483798,0.23772670054547998,7,3,2026-05-22T21:12:06.335302+00:00
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,23.6418,23.265,21.277,22.5403,23.7375,25.889,19.818,51.7,248,5.063912223265581,19.507820893502178,8.408835198673534,0.9145497528476252,4.96,-0.07796435409028382,-0.08555051758063137,-0.06581017304667014,-0.014215551586425719,,0.31387407615305457,0.0,7,3,2026-05-23T01:02:24.777743+00:00
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,3.78,3.711,3.468,3.567,3.901,4.218,3.343,6.062,1861,8.835978835978826,19.841269841269842,6.428571428571425,0.9345189975747777,37.22,-0.06698135483479817,0.06807446512920245,-0.014358974358974375,-0.010044223376865937,-0.034696496389147624,0.21852237252861612,0.09677419354838707,7,3,2026-05-23T03:05:21.484686+00:00
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,11.6238,11.611,10.913,11.245,11.984,12.413,10.379,14.621,972,6.357645520397812,12.904557889846693,6.0049209380753314,0.9398845921970544,19.44,-0.013133085094944812,-0.09185123276222318,-0.0980327052378186,-0.010371179164213278,-0.06407407861199987,0.2636664826062949,0.0,7,3,2026-05-22T22:39:12.363906+00:00
Desert Eagle | Naga (Factory New),ok,,best_deal,2026-04-17T07:48:20.696381+00:00,64.74,,28,False,8,-0.0145917376071347,-0.0167244891707256,71.43875,70.50125,1/1->1/1,47.4237,52.0095,33.8165,46.357,53.5793,54.177,0.565,54.857,26,15.229305178634323,42.933174762829566,38.36267520248316,0.6501985214239705,0.9285714285714286,-0.39251377506235136,-0.08758282645573057,-0.08075953430840277,-0.012258239321658513,,0.2049838732871788,0.004457957556957059,7,3,2026-05-23T01:31:49.707813+00:00
Desert Eagle | Night (Factory New),ok,,best_deal,2026-04-17T07:49:01.644022+00:00,117.57,,44,False,8,-0.0269688178815759,-0.0209763001200836,121.385,118.2475,1/1->1/1,109.821,109.536,101.4724,101.71,117.647,118.3976,101.314,118.898,4,14.51179646879924,15.411624370566654,7.342493694284342,0.9263840198656149,0.09090909090909091,-0.09963798360663133,-0.1456710794126057,-0.15042989528620643,-0.030542497162382158,,0.18458721376676052,0.007521313670283034,7,3,2026-05-23T02:34:16.123569+00:00
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,24.6668,23.165,22.412,22.776,25.0168,28.5594,18.879,48.222,88,9.084275220133947,24.921757179690925,3.0526862016962077,0.9674940643211741,1.76,-0.0018770784970907253,-0.10502356041849703,-0.11045842429053387,-0.008198090587600999,-0.05207394679714128,0.26842762805639847,0.0,7,3,2026-05-22T22:42:07.158217+00:00
Desert Eagle | Night Heist (Factory New),ok,,best_deal,2026-04-17T07:49:40.323260+00:00,169.59,,50,True,8,0.0949564045464013,0.0827906092199354,185.3775,204.66,1/1,184.8953,188.696,171.6675,179.88,190.1165,191.0486,169.738,193.227,18,5.536376533097384,10.482202630353505,9.209806847442854,0.9097569635816339,0.36,0.0055291142393771,-0.08267466925905576,-0.014815445286123774,-0.0006659463096338418,,0.19295143528544445,0.043447334469888924,7,3,2026-05-22T21:31:46.622648+00:00
Desert Eagle | Ocean Drive (Battle-Scarred),ok,,best_deal,2026-04-17T07:50:21.916304+00:00,69.77,,18,False,8,-0.0112657788133826,-0.0155028689666729,72.005,71.28,1/1->1/1,67.354,67.571,63.0094,67.565,68.258,70.6368,57.411,76.272,9,1.0288921222199094,11.324345992814079,6.772574754283337,0.9324917494191295,0.5,-0.07546970117510234,-0.024022071993990868,-0.22270285194942652,-0.003290634460531813,,0.3477022126840819,0.018226892621919587,7,3,2026-05-23T01:12:16.810665+00:00
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,75.4478,74.908,69.408,71.765,78.0165,84.227,63.978,87.886,51,8.285861217954656,19.64139444755182,7.289808317803832,0.9265766006301063,1.02,-0.043867815387578744,0.02191633186224018,-0.027206732205238726,-0.027924877806781483,-0.07779223235183019,0.284001708762749,0.06239653975543342,7,3,2026-05-22T22:33:47.103236+00:00
Desert Eagle | Ocean Drive (Minimal Wear),ok,,best_deal,2026-04-17T07:50:42.752551+00:00,102.79,,50,True,8,-0.0402992471392303,-0.0489497359990105,104.84625,100.7925,1/1,89.0823,88.512,80.2657,81.0258,93.7497,105.3399,78.316,106.599,20,14.283308805452934,28.147230145606933,9.256945543615291,0.9068341015907447,0.4,-0.12994614186181846,-0.07296315866395342,-0.15322448141302103,-0.02778327256836339,,0.3144229253325896,0.03863738342691528,7,3,2026-05-23T03:33:34.532547+00:00
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.5591,40.768,39.511,39.869,41.888,43.834,35.409,101.497,289,4.858141778816187,10.402053942457849,3.0246083288617847,0.9691669937205653,5.78,-0.009389655836636777,0.010281081345087761,-0.01399051409776686,0.005691629956277858,-0.004163693016052461,0.09541938602852322,0.034868262025622494,7,3,2026-05-22T23:43:19.583115+00:00
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,98.158,97.134,92.9902,94.2945,98.769,105.2216,86.002,125.354,87,4.558466961429538,12.460930336803921,4.22156115650278,0.9573393456462207,1.74,-0.06264517228912053,-0.043151191163219194,-0.032414280302642484,-0.003256632670955804,-0.0278114026215881,0.10685451871289958,0.010898663591056758,7,3,2026-05-23T02:42:22.624458+00:00
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,43.0841,42.655,41.062,41.79,44.245,45.84,40.155,48.614,1129,5.698157789068353,11.089938051392522,3.6974196977539364,0.9626538506622904,22.58,-0.003130279588861161,-0.014488991670009721,-0.024388534585465083,-0.0037305701711933498,-0.02418320538748986,0.11924430716184192,0.0,7,3,2026-05-22T23:32:29.144764+00:00
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,55.0832,54.769,52.923,53.569,56.0293,57.564,50.209,69.037,444,4.466516106544276,8.425436430708451,3.3512940424666624,0.9662948018039402,8.88,-0.029715856561733662,0.02135572001914654,-0.007460416853028007,0.0007127684105561194,-0.0019285978821984573,0.05113738779335946,0.03397743249576405,7,3,2026-05-23T01:39:59.011484+00:00
Desert Eagle | Serpent Strike (Factory New),ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025245204370411,0.025548658433478,3.6225,3.71625,1/1,2.8851,2.887,2.775,2.826,2.924,2.973,2.347,4.584,1537,3.3967626772035584,6.862847041696993,3.882014488232647,0.9612054035330793,30.74,0.016457197936461117,-0.009187279151943506,-0.09868209578913545,-0.003737221833090102,-0.06865768394818961,0.2656918687589159,0.0,7,3,2026-05-22T22:28:23.222956+00:00
Desert Eagle | Sputnik (Factory New),ok,,best_deal,2026-04-17T07:53:32.756918+00:00,9.42,,50,True,8,0.0289867466653944,0.0214337609362621,10.5225,10.875,1/1,11.8967,11.912,10.9717,11.245,12.054,12.411,6.632,24.747,210,6.800205098892979,12.09831297754839,7.90387250245867,0.9210627938213566,4.2,-0.035731911486496314,-0.04867848778855799,0.017716535433070835,0.002382177662729333,-0.0031586649423854807,0.11855987339546345,0.04127835414102354,7,3,2026-05-22T22:23:38.196924+00:00
Desert Eagle | Starcade (Factory New),ok,,best_deal,2026-04-17T07:54:04.645421+00:00,364.64,,50,True,8,0.0191598194489808,0.010387755651963,406.9875,416.6075,1/1,274.205,276.4545,239.651,256.1268,294.9567,306.5095,229.71,312.136,6,14.160901515289659,24.382669900257106,13.421892379788838,0.8668732106006595,0.12,-0.11407474389550395,-0.23053611107449246,-0.23053611107449246,,,0.299606147075228,0.0,7,3,2026-05-22T22:44:19.188020+00:00
Desert Eagle | Starcade (Field-Tested),ok,,best_deal,2026-04-17T07:54:09.456148+00:00,72.91,,50,True,8,-0.0358989358113998,-0.0460424681829176,78.2525,75.61375,1/1,69.0675,69.5145,61.5297,67.943,72.4112,74.1903,57.688,76.375,22,6.469323487892274,18.330763383646428,11.560864371810187,0.8851347560580886,0.44,-0.14834032968759667,-0.07469496489704597,-0.1597546143462396,-0.0117971071751071,,0.23931093720175597,0.0,7,3,2026-05-23T03:11:12.566740+00:00
Desert Eagle | Starcade (Minimal Wear),ok,,best_deal,2026-04-17T07:54:12.500393+00:00,142.75,,50,True,8,-0.0144368389785575,-0.0210852059897802,147.59875,145.5125,1/1,117.3848,121.0915,107.7363,117.2505,125.1365,128.8475,73.896,129.635,12,6.718075934874018,17.984611295499924,11.377282237563975,0.8897098475120054,0.24,-0.12634122765095257,-0.045870293871787204,-0.18615920308465495,-0.047387598143467366,,0.6001871305235401,0.3714455832943478,7,3,2026-05-23T01:31:28.153018+00:00
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,23.5114,23.816,22.5636,22.748,24.092,24.704,16.228,25.307,129,5.716375885740525,9.10366885851119,5.326777648289757,0.9474135035270407,2.58,0.1328762106661615,-0.05466588412844797,-0.008137233340664074,0.0007472372011779114,0.004168146723165567,0.16563192904656315,0.09077605321507763,7,3,2026-05-22T21:12:17.272923+00:00
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,10.186,10.124,9.4369,9.978,10.292,10.4695,7.941,17.157,190,3.082662477910859,10.137443549970552,6.745533084625967,0.9321315685499801,3.8,-0.06611570546242843,-0.07868432714560059,-0.0504922358672486,-0.016373201168216407,-0.060369670242022,0.20084442306664527,0.0034738923627811303,7,3,2026-05-23T01:18:34.167800+00:00
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,17.081,19.103,9.8308,15.628,19.551,19.594,6.988,23.041,204,22.967039400503474,57.158246004332305,54.283707042913186,0.5146207401978746,4.08,-0.4945050563969953,-0.4973461263652139,-0.4908498759305211,-0.08646239126423574,-0.23982003659039264,1.1114833993298812,0.0,7,3,2026-05-22T22:14:44.815256+00:00
Dual Berettas | Anodized Navy (Factory New),ok,,best_deal,2026-04-17T07:59:40.212865+00:00,30.78,,35,False,8,0.0717679066450103,0.0627069606375451,31.84,34.316250000000004,1/1->1/1,22.6413,22.342,20.154,21.541,24.0405,25.1328,17.96,27.065,67,11.039560449267494,21.98990340660651,9.663756056410183,0.902067854265509,1.9142857142857144,-0.015579011370858691,-0.06620819848975201,-0.021293635464267324,-0.0007189254415303255,-0.047230327922571425,0.3033935018050542,0.0,7,3,2026-05-22T21:41:45.937448+00:00
Dual Berettas | Balance (Factory New),ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0810472542956342,0.0956742034112215,19.67875,21.43,1/1->1/1,13.9263,13.787,12.934,13.7695,14.265,14.907,12.925,14.976,11,3.558016127758269,14.16743858742093,6.125101426796791,0.9381301225792412,0.6470588235294118,0.02413042222694519,-0.012974445360381393,0.13534795514511888,0.005933241236351644,,0.5797596136388394,0.11921275282326886,7,3,2026-05-22T21:37:09.760988+00:00
Dual Berettas | Balance (Minimal Wear),ok,,best_deal,2026-04-17T08:00:34.705472+00:00,4.95,,18,False,8,0.0119821081950474,-0.0114384156454074,5.2325,5.2925,1/1->1/1,4.7429,4.7,4.317,4.403,4.891,5.3168,3.445,6.337,57,10.289063653039289,21.079930000632515,8.075228235889435,0.9185106382978724,3.1666666666666665,-0.05637439899807908,-0.16259143155694888,-0.1636401586307662,-0.008647728173869995,-0.05542282403057708,0.22136261542300986,0.0,7,3,2026-05-22T23:09:01.611700+00:00
Dual Berettas | Briar (Factory New),ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.092355720539778,0.0811382774663982,11.12125,12.34125,1/1->1/1,15.2393,14.829,13.6338,14.166,15.676,16.7202,11.003,21.006,89,9.908591601976466,20.252898755192152,7.842879922306141,0.9194011733764921,2.119047619047619,0.02380736142187387,0.09667975247854144,0.2014870972444962,0.018328470389627958,0.09947582397428856,0.30885208105812395,0.30885208105812395,7,3,2026-05-22T21:32:33.853343+00:00
Dual Berettas | Cartel (Factory New),ok,,best_deal,2026-04-17T08:03:12.245020+00:00,10.88,,37,False,8,0.0884935798802598,0.0763340207888616,12.58375,13.89,1/1->1/1,8.6036,8.617,8.255,8.505,8.729,9.147,7.245,9.478,31,2.603561299920945,10.36775303361383,4.207541029336557,0.9579900197284438,0.8378378378378378,0.05170431335967905,-0.13759416195856877,-0.05409243480506076,-0.021123058296406785,-0.08257622284622479,0.37477821755152185,0.0,7,3,2026-05-22T21:34:39.508878+00:00
Dual Berettas | Cobra Strike (Factory New),ok,,best_deal,2026-04-17T08:49:39.395465+00:00,294.56,,19,False,8,-0.0498495482499249,-0.0654557905395514,308.605,293.8675,1/1->1/1,269.542,269.542,269.542,269.542,269.542,269.542,269.542,269.542,1,0.0,0.0,0.0,1.0,0.05263157894736842,-0.04940402035570186,-0.009706669018017422,,-0.011749742681249651,,0.13629044824183253,0.12648863627931814,7,3,2026-05-23T04:07:50.676092+00:00
Dual Berettas | Cobra Strike (Minimal Wear),ok,,best_deal,2026-04-17T08:50:00.515579+00:00,89.06,,15,False,8,-0.0027690389194998,-0.002103466841524,88.4125,88.16,1/1->1/1,87.046,87.319,82.9874,83.39,90.901,90.901,82.719,90.901,5,8.628770994646503,9.091285067665375,4.97621947016521,0.9503933851739025,0.3333333333333333,-0.05003245888898591,0.0900707518887156,0.12510984862549956,0.02941904698546243,,0.17674173001397112,0.11119789661279843,7,3,2026-05-23T00:28:52.077246+00:00
Dual Berettas | Demolition (Field-Tested),ok,,best_deal,2026-04-17T08:51:41.421769+00:00,30.08,,33,False,8,0.0175210545776989,0.0119336239372109,31.83,32.3675,1/1->1/1,32.9584,32.684,30.4612,31.2865,33.544,35.4542,30.451,37.913,7,6.849543667168299,15.14940045633283,6.744259430069409,0.9319911883490394,0.21212121212121213,-0.04825061869399369,-0.06832089095581928,-0.17804410613544952,-0.030991488412334327,,0.24504942366424734,0.0,7,3,2026-05-22T22:49:36.183356+00:00
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,8.1587,8.082,7.742,8.0353,8.2577,8.457,4.46,11.918,54,2.7259244732616765,8.763651071861949,4.1673305796266655,0.9579312051472407,1.6875,0.09117550789072948,-0.01941276389225921,-0.0399144689950105,0.0008097002617012564,-0.08191669849142247,0.3494184607770353,0.004206879485276008,7,3,2026-05-22T21:21:56.218268+00:00
Dual Berettas | Elite 1.6 (Factory New),ok,,best_deal,2026-04-17T08:55:25.565585+00:00,3.41,,37,False,8,0.1197327588842703,0.1151464901490387,4.48125,5.08625,1/1->1/1,2.7978,2.49,2.3308,2.413,2.572,2.9338,1.856,34.352,133,5.683036671670607,21.552648509543218,5.69018514547145,0.9360642570281124,3.5945945945945947,0.07607585137578138,0.0011843663639952151,0.011567610690067509,0.013601135365141301,-0.05728422529725663,0.3805205047318614,0.04850157728706617,7,3,2026-05-22T21:23:25.003327+00:00
Dual Berettas | Emerald (Factory New),ok,,best_deal,2026-04-17T08:55:51.574864+00:00,67.05,,50,True,8,-0.0214911532736933,-0.0265876990614212,69.26625,67.815,1/1,63.0344,63.4415,57.5783,59.7147,66.5065,67.2145,55.793,68.933,12,10.774751564225252,15.287208254540383,9.301587704491515,0.9075809998187306,0.24,-0.11263859661536375,-0.09056473576415158,-0.05782949273709037,-0.014826796419193806,,0.22272088855883646,0.032529906526968355,7,3,2026-05-23T02:08:07.267111+00:00
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,7.4434,7.307,6.9386,7.204,7.576,7.8712,4.955,16.303,135,4.997716097482332,12.52922051750544,4.949351102990573,0.9495825920350348,2.7,0.008689140434818672,-0.0008911434055388634,-0.03233302350285483,-0.008559276346297369,-0.05200598020701819,0.22792452830188686,0.01145797598627786,7,3,2026-05-22T22:01:45.881479+00:00
Dual Berettas | Heist (Factory New),ok,,best_deal,2026-04-17T08:56:38.587040+00:00,10.86,,50,True,8,0.1750123791761166,0.1777378605554415,14.3075,17.3925,1/1,10.1705,10.857,8.453,8.453,11.402,11.503,8.453,12.063,78,28.995624600560443,29.9886927879652,23.636989331891254,0.7785760338951828,1.56,-0.05319271483655895,-0.26438081977199546,-0.31518613035200715,-0.03642376369993182,,0.6288891517804331,0.0,7,3,2026-05-22T21:12:30.917605+00:00
Dual Berettas | Hemoglobin (Factory New),ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0551287073925664,0.0463511845024233,38.9475,41.28,1/1,26.7323,26.591,24.975,25.505,27.556,28.0664,23.041,32.912,57,7.672366388226984,11.564287397642554,6.045121444843877,0.9392275581963823,1.14,0.0012857684111114423,-0.0970381340244354,-0.041802538011236345,-0.009404421740335447,-0.054064676110501586,0.20332936979785968,0.0,7,3,2026-05-22T21:52:20.214607+00:00
