item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.2474,643.2855,621.027,636.4245,676.5388,687.1817,612.487,809.89,22,6.094106866202597,10.050127049495362,3.381479364749471,0.9653987226511402,0.44,-0.04299325162381292,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-17T01:10:40.069623+00:00
CZ75-Auto | Tuxedo (Factory New),ok,,best_deal,2026-04-17T06:04:51.627776+00:00,3.17,,50,True,8,-0.0279823458456818,-0.0367757682458387,3.91125,3.81,1/1,3.6813,3.285,3.167,3.208,3.56,4.1896,2.967,9.374,64,9.561839567544071,27.77823051639368,3.205389400483534,0.9640791476407914,1.28,-0.052877542910508064,-0.007156997106745888,-0.14142744271793517,-0.01753410235649288,-0.05066365024999653,0.18067484662576674,0.015950920245398653,7,3,2026-05-17T02:29:31.626978+00:00
CZ75-Auto | Vendetta (Factory New),ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0145004538815711,0.0108943188176964,8.9225,9.14125,1/1->1/1,7.518,7.51,7.51,7.51,7.522,7.5292,7.51,7.534,3,0.15961691939346176,0.25538707102953645,0.0,1.0,0.2,0.016084078802523598,-0.0031855588001061808,-0.1447443343582736,-0.022450355925038093,,0.20545938748335568,0.0,7,3,2026-05-16T22:52:44.819896+00:00
CZ75-Auto | Victoria (Field-Tested),ok,,best_deal,2026-04-17T06:47:50.257061+00:00,83.8,,40,False,8,-0.0407778274247019,-0.0422217119382949,88.1325,84.67125,1/1->1/1,96.4761,92.6685,89.9958,90.6525,98.924,111.4388,89.013,111.563,10,8.573626006855587,22.226230123315514,2.770323427252959,0.9711584842745917,0.25,-0.06654286143707036,-0.1764220496170198,-0.13827211471686784,-0.026913432336336637,,0.2142141488064123,0.0,7,3,2026-05-17T03:26:22.256304+00:00
CZ75-Auto | Victoria (Minimal Wear),ok,,best_deal,2026-04-17T06:48:00.575139+00:00,95.83,,32,False,8,-0.0078657435078387,0.0001591343093571,95.815,95.08125,1/1->1/1,112.591,105.001,100.533,100.533,118.8235,130.1146,100.533,143.89,7,16.245081756090624,26.273503210736198,3.9683456048884937,0.9574480243045304,0.21875,-0.045830906982591776,-0.1317280101876276,-0.043445385806686665,-0.011467299798447897,,0.4406243750059522,0.07025647374786916,7,3,2026-05-17T00:44:13.705997+00:00
CZ75-Auto | Xiangliu (Factory New),ok,,best_deal,2026-04-17T06:48:30.279905+00:00,41.07,,35,False,8,-0.0437496658588315,-0.0424630108664426,43.2,41.35,1/1->1/1,39.9397,39.996,37.815,39.239,40.1935,42.2018,36.336,43.535,35,2.389852702949704,10.98355771325273,5.460732053570768,0.9454695469546953,1.0,-0.09233638648125957,0.036219493237991784,-0.061358115957334425,-0.017756561903067052,,0.18879387938793885,0.034953495349535034,7,3,2026-05-17T03:38:08.470120+00:00
CZ75-Auto | Yellow Jacket (Factory New),ok,,best_deal,2026-04-17T06:49:26.660368+00:00,48.45,,32,False,8,-0.0103123156265996,-0.0081327395631425,47.96625,47.48,1/1->1/1,45.9305,46.442,44.6325,45.5405,46.4742,46.717,44.025,46.949,6,2.0328539859135035,4.538378637288944,3.9396479463537295,0.9610374230222644,0.1875,-0.04821612272419881,0.010916842513242209,0.015245221001643383,-0.0018026561122691741,,0.11212166393320402,0.058808494323627676,7,3,2026-05-17T00:57:52.144055+00:00
Desert Eagle | Blue Ply (Factory New),ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1712197349307185,0.1742992895858338,8.7025,10.5025,1/1,5.8613,5.848,5.56,5.754,5.978,6.039,4.241,10.471,181,3.821677784791773,8.17224847730026,4.913585723303708,0.9507523939808481,3.62,0.13537671720880393,-0.02838577291381661,-0.09623031652616498,-0.007099281609831072,-0.06422359501985686,0.23213657162970783,0.0,7,3,2026-05-16T21:05:10.642135+00:00
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,15.3486,15.73,13.984,14.3475,16.259,16.435,12.9,16.618,119,12.453904590646706,15.96888315546694,11.375630350650876,0.8890019071837253,2.38,0.10255856124901902,-0.07476092013440161,-0.14216391085549962,-0.025168852257671577,-0.0902431803087197,0.290104057545918,0.015573713248131905,7,3,2026-05-16T21:02:22.129145+00:00
Desert Eagle | Cobalt Disruption (Factory New),ok,,best_deal,2026-04-17T06:51:50.703951+00:00,143.46,,50,True,8,-0.0268104293460343,-0.033887339121601,147.71375,143.86375,1/1,171.8499,164.313,160.6785,163.401,170.337,175.0254,160.542,258.021,20,4.036080323584698,8.348506458252219,2.1149270380721634,0.9778806302605395,0.4,-0.045037139013191174,-0.18199686559768224,0.006628970233822917,-0.0196819850690516,,0.27244717544419006,0.04995797223268888,7,3,2026-05-17T02:25:22.024961+00:00
Desert Eagle | Code Red (Factory New),ok,,best_deal,2026-04-17T06:52:22.070317+00:00,270.54,,42,False,8,-0.0416140265529649,-0.0485097567436847,297.6875,285.59375,1/1->1/1,270.1243,267.139,261.3415,266.9968,272.6917,281.8925,255.721,289.255,6,2.108251645631296,7.607978993374527,2.146234159607267,0.9782978149951898,0.14285714285714285,-0.061916529209483845,-0.07632711621233845,-0.10850067068409774,0.006280943105623279,,0.20894388364267877,0.042877942337851,7,3,2026-05-17T03:29:57.811262+00:00
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,54.6431,54.801,50.004,51.55,57.768,59.0474,46.696,71.998,105,11.379295830580629,16.549939516608696,8.778784512591717,0.9124651010018064,2.1,-0.08598887835416671,0.03181509427034568,-0.06563372788934696,0.01206311611794218,,0.15185751903779096,0.08161340829834181,7,3,2026-05-17T00:45:37.120008+00:00
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,68.4672,68.416,62.3121,64.848,70.3298,75.26,59.196,87.947,44,8.00646148812863,18.91109903720322,8.915071742381746,0.9107825654817587,0.88,-0.08895907135416087,0.04023854462402254,-0.04674282724339418,0.0010039922086550071,-0.031459411372246726,0.20338181929070237,0.03868203580032323,7,3,2026-05-17T00:31:46.364685+00:00
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,50.2995,50.974,45.2824,47.646,53.064,54.3088,40.495,55.902,55,10.771478841737988,17.945307607431477,11.315420630423748,0.8883430768627144,1.8333333333333333,-0.1533096267789414,-0.23686491783506713,-0.2039277745559629,-0.02822417581582131,-0.09417143162852493,0.36197061365600697,0.0,7,3,2026-05-17T03:57:23.611918+00:00
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,22.6873,22.332,21.3212,21.983,22.998,23.6042,20.254,36.2,205,4.473868640164323,10.06289862610358,4.455356080273985,0.9547375962744045,4.1,-0.03733309250260133,0.007754733994589813,-0.1359876304599923,-0.0061697769325652,,0.16508589835361495,0.0076950608446671705,7,3,2026-05-17T00:41:07.405288+00:00
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,21.3927,21.613,20.1194,21.001,22.12,22.391,17.213,22.922,67,5.2307562860228005,10.618575495379261,6.981820901522484,0.9308934437606995,1.34,-0.0649271827130646,0.09015913306648438,-0.03933756317883663,-0.002295718665243188,-0.010561490891872971,0.12365109927013844,0.08270272690637165,7,3,2026-05-17T00:18:21.761417+00:00
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,21.5866,21.578,20.086,20.77,22.266,23.042,16.341,29.107,311,6.930225232320043,13.69368033872867,6.9116952183298945,0.9308555009732135,6.22,-0.04622962361970666,-0.03807354376830474,-0.10358272321621964,-0.015753403903428307,-0.04167192754954674,0.1165667890972356,0.0,7,3,2026-05-16T23:28:57.255186+00:00
Desert Eagle | Crimson Web (Factory New),ok,,best_deal,2026-04-17T06:53:35.219853+00:00,313.8,,33,False,8,-0.0089974630889007,-0.0082061534453958,326.085,323.06875,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0089974630889007,,,,,,,7,3,2026-05-17T00:51:37.749290+00:00
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,14.5776,14.281,13.6922,13.907,14.731,15.8088,11.731,21.343,335,5.652507957414113,14.5195368236198,4.039073647239606,0.9587703942300959,6.7,-0.011542079184992428,-0.01121999715949451,-0.04538598656245718,-0.007925925532105091,-0.029011525142880634,0.1308172938810687,0.0,7,3,2026-05-16T23:05:43.870383+00:00
Desert Eagle | Crimson Web (Minimal Wear),ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0260961064208323,-0.0306815458604517,46.7725,45.58875,1/1,48.0523,48.282,43.652,45.66,50.647,52.1202,43.001,52.681,33,10.378275337496856,17.622881735109445,9.635334833088105,0.9041050495008492,0.66,-0.11804729299091224,0.04321334428071388,-0.018359255870692426,0.0004736867612297984,-0.017330122865871433,0.18279068804109205,0.04142330475125306,7,3,2026-05-17T02:21:03.866154+00:00
Desert Eagle | Directive (Minimal Wear),ok,,best_deal,2026-04-17T06:54:21.682222+00:00,7.79,,50,True,8,-0.0115795648320207,-0.0155516343417891,7.83625,7.74625,1/1,7.0019,7.052,6.631,6.9418,7.224,7.3396,4.874,8.115,92,4.030334623459353,10.120110255787711,6.0126537082791724,0.940300623936472,1.84,-0.06263973511387168,-0.11269974768713209,-0.1356001638672676,-0.019550531483549745,-0.07093287529018821,0.2332543443917851,0.0,7,3,2026-05-17T01:05:16.190076+00:00
Desert Eagle | Fennec Fox (Minimal Wear),ok,,best_deal,2026-04-17T06:55:38.528127+00:00,493.55,,41,False,8,-0.0311184936145056,-0.0338330216927352,500.8025,485.71125,1/1->1/1,485.977,485.977,485.977,485.977,485.977,485.977,485.977,485.977,1,0.0,0.0,0.0,1.0,0.024390243902439025,-0.0309091849409423,,,,,0.25152630680052757,0.0,7,3,2026-05-17T02:43:23.961665+00:00
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,9.7795,9.654,9.113,9.364,10.062,10.286,8.755,15.704,611,7.137379211616121,11.994478245309065,5.531980162585002,0.9439610524135074,12.22,-0.06601753539205579,0.07222455845248121,-0.020739318290926345,-0.007950930567350316,-0.027974059300208243,0.17050691244239635,0.09177370330424567,7,3,2026-05-17T02:51:05.505535+00:00
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.6262,3.672,3.182,3.381,3.888,4.037,2.976,4.197,2762,13.981578511940878,23.578401632563015,13.512768187082902,0.866557734204793,55.24,-0.14224267859555315,0.1657940663176265,0.04293520686963315,-0.012754415849660519,-0.007521199589085592,0.21931137724550898,0.15643712574850305,7,3,2026-05-17T03:31:17.170473+00:00
Desert Eagle | Golden Koi (Factory New),ok,,best_deal,2026-04-17T06:56:28.343340+00:00,426.98,,50,True,8,0.0038488327685052,0.003434284505979,443.84,446.175,1/1,487.4634,501.844,455.2324,482.752,506.454,508.2102,436.886,509.381,5,4.862313765505267,10.868056965917852,9.56207173707811,0.9071193438598448,0.1,-0.0909440308991114,-0.02051025364593817,0.08343989734909507,0.012827941674199404,,0.14023926227632783,0.11929952939777226,7,3,2026-05-16T23:40:09.590896+00:00
Desert Eagle | Heat Treated (Factory New),ok,,best_deal,2026-04-17T06:57:40.014863+00:00,77.89,,50,True,8,0.0867746981397769,0.0650126526329982,91.32375,99.945,1/1,75.3052,73.61,66.2388,69.112,76.5475,86.7754,57.807,127.527,19,9.873820134598946,27.27115790144639,9.788434264831647,0.8998614318706697,0.38,-0.008312062780514844,-0.03434077967586491,-0.08881710721257474,-0.02951913826622505,-0.08072687558495151,0.3524099958827347,0.03205186358592885,7,3,2026-05-16T21:28:33.296297+00:00
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,3.9647,3.724,3.482,3.612,3.956,4.0574,1.934,28.124,1119,8.676570736751831,14.51307791257851,6.103866622947511,0.935016111707841,22.38,-0.023477053897320292,0.0013568521031206426,-0.11722488038277512,-0.018920013442387838,-0.06054601145743732,0.20731707317073186,0.046612466124661286,7,3,2026-05-16T23:09:43.328595+00:00
Desert Eagle | Heirloom (Minimal Wear),ok,,best_deal,2026-04-17T06:58:30.598379+00:00,24.62,,49,False,8,-0.0368354438247497,-0.0324577354363494,25.79125,24.8725,1/1->1/1,23.2719,22.7435,21.4511,22.2877,25.0397,25.3141,19.781,25.999,14,11.82542035673924,16.599418182443205,5.553478658811703,0.9431749730692286,0.2857142857142857,-0.09018734102436538,-0.05109748511508039,-0.08292180186370068,-0.032424305580374096,,0.23468814384716222,0.0,7,3,2026-05-17T03:07:23.620073+00:00
Desert Eagle | Hypnotic (Factory New),ok,,best_deal,2026-04-17T06:58:45.960650+00:00,297.3,,50,True,8,0.0104002666447597,0.0190742473000627,297.80375000000004,301.03375,1/1,295.7406,290.101,287.1607,288.3805,303.1542,310.4933,286.39,312.552,8,4.99549267161831,7.889549152196201,0.9942158770219508,0.9898645644103261,0.16,0.001747267659078562,-0.04365557882271165,-0.08676482266800067,-0.010953278538701577,,0.14632805896532408,0.0,7,3,2026-05-16T23:08:58.881608+00:00
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,22.921,22.912,21.9959,22.4752,23.5398,24.535,15.395,24.91,70,4.644649011823213,11.077614414728856,3.9967715195672096,0.9600165851955307,1.5909090909090908,-0.05216732433061579,0.0013697736612092726,0.04925502346562172,0.00819780773529317,,0.10982282438770193,0.08741532047941629,7,3,2026-05-17T01:53:53.808583+00:00
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.6465,23.45,22.774,23.0838,24.081,24.974,17.878,30.88,284,4.217114583553589,9.303702450679802,2.8587740257543333,0.9711727078891259,5.68,-0.02765332541191832,0.0017878298330642473,-0.021131503620138048,0.0010384822152728068,0.0014840796112640664,0.05904360540122119,0.02287778446718844,7,3,2026-05-17T01:28:11.110282+00:00
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,35.1633,35.003,32.593,33.997,36.31,38.5778,28.897,45.275,113,6.577880915613729,17.020018030162127,6.853736708443169,0.9311487586778278,2.26,-0.0942920734987541,-0.08208987314556015,-0.11258002826972657,-0.014392904238719322,-0.04520052522608875,0.2068147037696368,0.0,7,3,2026-05-17T03:03:10.705496+00:00
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,17.7009,17.803,16.3392,17.2335,18.0285,19.008,13.416,26.199,159,4.4912970526922456,15.077199464433996,8.269636007208668,0.9177779026006854,3.18,-0.04602370407732618,-0.047632421501994204,-0.16391340795897247,-0.01793710814161428,-0.07931502775280208,0.2424653494544383,0.008316130934827382,7,3,2026-05-16T22:24:04.859631+00:00
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,18.2206,17.92,17.08,17.363,18.999,20.0982,14.001,22.592,213,8.978848116966507,16.564767351239805,4.610166514823899,0.9531249999999998,4.26,-0.0335654063307603,-0.20456481008346106,-0.20632222977566284,-0.03262228193557574,-0.10720324723636399,0.5389721627408994,0.0,7,3,2026-05-17T00:15:26.485024+00:00
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.0533,7.036,6.807,6.894,7.144,7.362,6.612,7.912,1947,3.544440191116215,7.868657224277993,3.2467072150624414,0.9674530983513361,38.94,0.008354210074169154,-0.02781740370898711,-0.04618614415675282,-0.005726978696246673,-0.013687783410344712,0.06617754952311086,0.00997798972854006,7,3,2026-05-16T23:15:43.956324+00:00
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.5957,9.429,9.005,9.202,9.927,10.5225,8.308,12.402,804,7.555467553174855,15.81437518888669,4.418645851787774,0.9550323470145297,16.08,-0.01775000233824912,0.015143320713899566,-0.06876364358007525,-0.01742388417493514,-0.03793448053572335,0.12860948321790097,0.014917421417155283,7,3,2026-05-16T23:50:03.390443+00:00
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.2906,7.242,6.9194,7.058,7.47,7.7256,6.682,8.023,167,5.651112391298383,11.058074781225132,4.424875867555476,0.9554542943938139,5.0606060606060606,-0.03734380851251298,0.025369978858351017,-0.054458019235768096,-0.00923039051190042,-0.022484091456698052,0.10941580756013748,0.024742268041237196,7,3,2026-05-17T00:50:16.724640+00:00
Desert Eagle | Midnight Storm (Factory New),ok,,best_deal,2026-04-17T07:00:57.715001+00:00,160.72,,50,True,8,0.0612789448123105,0.0612585741564064,203.19,216.52125,1/1,197.1008,197.807,190.5344,195.3762,198.0263,206.4068,182.326,210.114,20,1.3445404584862064,8.052935350845862,3.689787154592971,0.9632338592668612,0.4,0.02730363397994555,-0.003589357302825391,-0.06137357757358275,-0.012549025594570416,,0.20509444588197698,0.03244087936396802,7,3,2026-05-16T21:41:20.599774+00:00
Desert Eagle | Midnight Storm (Minimal Wear),ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.042972009422476,-0.0500230139820695,35.0675,33.628750000000004,1/1,38.406,37.6125,34.6405,35.5333,40.203,43.0538,34.023,50.277,44,12.158777274384226,21.906212570952455,7.738374212362636,0.9209837155201065,0.88,-0.11487259456082877,-0.033488248572566603,-0.0691357393150368,0.003965382125586868,-0.02317339082853276,0.11882453151618379,0.0,7,3,2026-05-17T03:35:07.528242+00:00
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,2.2853,2.245,2.16,2.21,2.331,2.478,2.046,3.918,1008,5.294709666126986,13.915022097755223,3.7194241456263932,0.9621380846325167,20.16,-0.013334716599778165,0.004041311180961182,-0.10344827586206895,-0.020178029517289052,-0.10372776649117299,0.42106440071556345,0.030635062611806898,7,3,2026-05-17T00:19:01.285029+00:00
Desert Eagle | Mudder (Factory New),ok,,best_deal,2026-04-17T07:47:09.274749+00:00,19.68,,50,True,8,0.1807017116711607,0.1789876947203172,20.85375,25.44875,1/1,17.6318,17.774,16.5242,17.2222,18.241,18.7141,15.137,19.253,50,5.778196213659405,12.420172642611634,7.088329041844851,0.9296838078091594,1.0,0.1158390211659918,0.005237060560477014,0.034516369474227426,0.013612531634761185,,0.19913539876960595,0.0955495205897024,7,3,2026-05-16T21:04:22.774539+00:00
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,24.4885,23.515,22.4786,22.815,25.386,26.3478,20.087,38.765,268,10.498805561794304,15.800069420340158,4.232190620086981,0.9559260046778651,5.36,-0.035633691186254736,0.09336145160581699,-0.11232388086320677,-0.009815074549892737,-0.05928621267058032,0.2827694285943905,0.08538937555251949,7,3,2026-05-17T00:53:21.167628+00:00
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,3.8709,3.856,3.524,3.645,4.025,4.266,3.31,4.528,1934,9.81683846133975,19.16866878503707,8.57681676095998,0.9139004149377594,38.68,-0.08813818854342079,0.16141101015499726,0.00975836431226762,0.006296580306150545,0.006501659525873338,0.20432581684307408,0.1629084215370456,7,3,2026-05-17T02:57:01.349390+00:00
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,12.242,12.051,11.084,11.502,13.098,13.592,6.193,14.573,933,13.037085443554975,20.486848554157824,7.899036105211571,0.9197576964567256,18.66,-0.032412184325638374,-0.03133423180592987,-0.14005832647872574,-0.030924327651018713,-0.07378893527245478,0.2271304347826087,0.02652173913043476,7,3,2026-05-16T22:32:38.582496+00:00
Desert Eagle | Naga (Factory New),ok,,best_deal,2026-04-17T07:48:20.696381+00:00,64.74,,28,False,8,-0.0145917376071347,-0.0167244891707256,71.43875,70.50125,1/1->1/1,54.4936,55.515,51.499,51.75,56.968,57.828,43.001,57.837,33,9.575436381520037,11.614207906983573,7.369672768912309,0.9276591912095831,1.1785714285714286,-0.08152502922288683,-0.07126175598055928,-0.14491839208328483,-0.0215922072786785,,0.2686848288316277,0.0,7,3,2026-05-17T01:23:03.497638+00:00
Desert Eagle | Night (Factory New),ok,,best_deal,2026-04-17T07:49:01.644022+00:00,117.57,,44,False,8,-0.0269688178815759,-0.0209763001200836,121.385,118.2475,1/1->1/1,114.3212,109.9805,99.419,100.193,124.1087,132.6961,98.903,138.421,4,20.9197419201338,29.10842433424422,9.23844396314945,0.903969340019367,0.09090909090909091,-0.11859748629528241,-0.14305615395662785,-0.14414395031447902,-0.038244803618133774,,0.481062193098594,0.31264140508471727,7,3,2026-05-17T02:25:36.175454+00:00
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,25.0788,25.1385,23.2341,24.046,25.9288,27.826,17.817,29.667,74,7.507536245753384,18.30988723543391,7.593664768649214,0.9242436899576347,1.48,-0.04821601219140081,-0.04745882076763552,-0.0900732545970997,-0.009447681558481207,-0.05566931835729527,0.23835537665324902,0.021235521235521214,7,3,2026-05-16T22:35:15.349269+00:00
Desert Eagle | Night Heist (Factory New),ok,,best_deal,2026-04-17T07:49:40.323260+00:00,169.59,,50,True,8,0.0949564045464013,0.0827906092199354,185.3775,204.66,1/1,177.1209,180.305,158.2661,175.5472,181.6273,185.5972,150.927,197.446,14,3.4327400097899163,15.430759441714665,12.44285682830203,0.8777687806771858,0.28,-0.027327964343661644,-0.008056605645134773,-0.09638587481708494,-0.0020747317915815583,-0.056968491152692535,0.2825881647074509,0.07909546454523224,7,3,2026-05-16T21:24:09.510463+00:00
Desert Eagle | Ocean Drive (Battle-Scarred),ok,,best_deal,2026-04-17T07:50:21.916304+00:00,69.77,,18,False,8,-0.0112657788133826,-0.0155028689666729,72.005,71.28,1/1->1/1,80.8126,86.758,68.5286,73.062,87.707,87.707,67.125,87.707,15,18.122174017418068,23.731942791099403,22.557620965047526,0.7898822010650315,0.8333333333333334,-0.2315771597683662,-0.22397300101474216,-0.20871698288690477,-0.03660346413034488,,0.3172501946725828,0.0,7,3,2026-05-17T01:03:32.131715+00:00
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,84.6763,86.322,76.858,78.5772,87.5707,90.6365,75.681,93.884,46,10.621035638071099,16.27196748086536,11.176681078412729,0.890363986005885,0.92,-0.08317754580852921,-0.055044424287154836,-0.08182514917610983,-0.011512880894716153,-0.03595850123912303,0.1877023425528997,0.0835126965293967,7,3,2026-05-16T22:27:15.357433+00:00
Desert Eagle | Ocean Drive (Minimal Wear),ok,,best_deal,2026-04-17T07:50:42.752551+00:00,102.79,,50,True,8,-0.0402992471392303,-0.0489497359990105,104.84625,100.7925,1/1,99.3089,97.7655,94.3313,95.4458,101.2572,102.9812,93.76,118.08,22,5.851842080619151,8.710095469791733,3.45809892164751,0.9648730891776751,0.44,-0.07171298651380041,-0.08465947731468004,-0.16552854169434483,-0.012210693902291845,,0.26408465653392205,0.0,7,3,2026-05-17T03:24:13.682895+00:00
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,40.9776,41.05,38.984,40.117,42.141,42.8729,20.116,46.601,308,4.939283901448598,9.49030689937917,5.041778923118961,0.949671132764921,6.16,-0.029087695210392697,-0.019584139264990363,-0.0740317866276946,-0.002888959362978949,-0.01236732259582507,0.09186189889025881,0.008483353884093566,7,3,2026-05-16T23:37:25.928258+00:00
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,101.021,98.955,95.2604,96.965,102.98,105.692,88.686,156.646,85,5.954207541006326,10.326169806277893,3.6572593817127075,0.9626638370976707,1.7,-0.057129890514447834,0.034817213490318855,-0.027537760404067857,-0.006959566570153937,-0.017320116671953656,0.09854432206003798,0.039580908032595986,7,3,2026-05-17T02:34:12.622327+00:00
