item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.7424771684693403,0.9617650220359024,4.5,-0.03250172104584612,0.010244631594298115,-0.028213715828788843,-0.005458462443744054,0.014256514957497135,0.12941176470588228,0.09797906892818477,7,3,2026-05-07T04:34:54.806944+00:00
CZ75-Auto | Distressed (Factory New),ok,,best_deal,2026-04-17T05:42:22.933755+00:00,5.06,,19,False,8,-0.0188876072202804,-0.0094048021779754,7.30125,7.19375,1/1->1/1,4.0009,4.052,3.7628,3.881,4.12,4.154,3.577,4.511,47,5.97365592741634,9.777799995001125,7.228373615936406,0.9286278381046398,2.473684210526316,-0.08035553668786367,-0.06219151036525172,-0.01041666666666663,0.0008367120373749042,,0.40210526315789463,0.011052631578947321,7,3,2026-05-07T05:03:31.033339+00:00
CZ75-Auto | Eco (Factory New),ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0478645875428703,0.0353863309155647,45.905,48.19625,1/1,43.299,44.184,42.1158,43.001,44.457,44.61,29.9,44.831,37,3.3626642647636276,5.76041017113559,4.776553731033043,0.9531912004345465,0.74,0.00491003519819186,-0.18201338034535752,-0.12214231137739073,-0.015741111023211803,-0.030007396814649367,0.22909010527479198,0.0,7,3,2026-05-07T02:15:56.971289+00:00
CZ75-Auto | Emerald (Factory New),ok,,best_deal,2026-04-17T05:43:40.855148+00:00,59.63,,50,True,8,-0.0193854117159039,-0.0239094881421695,62.0175,60.87375,1/1,64.0281,61.0635,60.0302,60.7353,62.326,66.3761,55.692,99.579,22,2.4843779528050938,9.911117150126262,1.613822680979128,0.9830782709802092,0.44,-0.032356388683790184,0.021146628069572904,0.025625230996673576,0.006090644748512032,,0.07818218218218223,0.07818218218218223,7,3,2026-05-07T05:04:33.549203+00:00
CZ75-Auto | Imprint (Factory New),ok,,best_deal,2026-04-17T05:52:57.184374+00:00,6.88,,43,False,8,0.1352282622564667,0.1252526621065428,7.9775,9.24125,1/1->1/1,6.236,6.231,5.9296,6.128,6.253,6.3464,4.271,7.984,57,2.004490057729314,6.683771648492629,4.833226427196923,0.9516289520141229,1.3255813953488371,0.09422662887290573,0.2358776748380751,0.2162336614490883,0.020155121929627904,0.0574849898806582,0.19371102560700543,0.19371102560700543,7,3,2026-05-07T01:39:18.120602+00:00
CZ75-Auto | Indigo (Factory New),ok,,best_deal,2026-04-17T05:53:53.454067+00:00,21.84,,25,False,8,0.0241334447190506,0.0193684277713063,21.71875,22.29625,1/1->1/1,18.5153,17.347,16.4918,16.8125,19.634,21.0062,16.278,21.921,3,15.238748494488345,24.38199759118134,4.618882761824005,0.9507004092926731,0.12,-0.021071022445785816,0.26367671643511836,0.11415501905972048,0.04011220568233647,,0.2574243875735596,0.2574243875735596,7,3,2026-05-07T02:41:10.937136+00:00
CZ75-Auto | Midnight Palm (Factory New),ok,,best_deal,2026-04-17T05:55:34.379062+00:00,11.99,,26,False,8,0.0526447501824421,0.0199131377910427,15.90875,16.905,1/1->1/1,11.9991,12.108,11.5286,11.968,12.108,12.148,11.267,12.764,37,1.1667541732296636,5.16205382070321,4.828695485494743,0.9521473406012554,1.4230769230769231,0.012045139357149945,-0.004099244875944041,0.013525382048129364,0.0002894940496519471,,0.12118717504332743,0.06954072790294615,7,3,2026-05-07T02:10:01.688190+00:00
CZ75-Auto | Pole Position (Factory New),ok,,best_deal,2026-04-17T05:58:23.044477+00:00,15.09,,46,False,8,0.0247066929842965,0.0285156897060836,15.94375,16.325,1/1->1/1,14.0643,14.07,13.3556,13.781,14.1045,14.291,12.248,19.985,59,2.300150025241208,6.6508820204347145,5.079527598245199,0.949225302061123,1.2826086956521738,-0.01891995365038821,0.026071103008204366,0.006401773899359808,0.004650538807292397,-0.011578500493223176,0.1082800284292823,0.025408670931059113,7,3,2026-05-07T02:39:44.903623+00:00
CZ75-Auto | Polymer (Factory New),ok,,best_deal,2026-04-17T05:58:51.229064+00:00,6.07,,50,True,8,0.0519964901357386,0.0387225125433621,6.77125,7.18375,1/1,10.7171,10.7885,10.167,10.64,10.997,11.023,6.902,13.708,194,3.33112502449356,7.987235352847318,5.799143424993711,0.9423923622375677,3.88,0.0077734523258556985,-0.01779553295805336,0.05871990604815025,0.003965597724855227,0.03979181909692153,0.18362913662414507,0.15261601035311517,7,3,2026-05-07T02:11:29.902055+00:00
CZ75-Auto | Red Astor (Factory New),ok,,best_deal,2026-04-17T05:59:39.772668+00:00,16.45,,40,False,8,0.044762308006229,0.0477809587199247,18.72875,19.63375,1/1->1/1,18.9358,18.8405,17.449,18.2003,20.013,20.013,14.683,20.441,56,9.57287254829478,13.540489443276757,7.348514454102794,0.9261431490671693,1.4,-0.02111861170056683,0.07579422673762304,0.0987098545155094,0.017708242059352935,,0.12314495577874386,0.12314495577874386,7,3,2026-05-07T02:19:11.481792+00:00
CZ75-Auto | Silver (Factory New),ok,,best_deal,2026-04-17T06:00:03.179798+00:00,21.53,,50,True,8,0.1480760331481049,0.1287504388144488,24.2975,28.56625,1/1,32.4293,32.268,31.936,32.0172,32.694,33.485,22.914,34.796,178,2.087001569568261,4.776544667939177,1.0237655453555914,0.9897111689599604,3.56,0.15101767454783768,0.009818895919703197,-0.046812016359196185,-0.004104878947380763,0.02935992875171256,0.1867205827879986,0.1376095814298062,7,3,2026-05-07T01:35:43.951772+00:00
CZ75-Auto | Slalom (Factory New),ok,,best_deal,2026-04-17T06:00:32.695972+00:00,30.0,,50,True,8,0.0303850121262644,0.028764946465163,30.05,30.9925,1/1,34.3274,32.7065,32.3671,32.572,34.2733,35.2166,29.366,48.943,12,4.956099209377921,8.300949096057375,0.9887145545540814,0.9896228578417134,0.24,0.02236630028396829,0.5022636934268483,0.4238999199941813,0.04759172002832111,,0.3346137343440328,0.3346137343440328,7,3,2026-05-07T02:33:46.465473+00:00
CZ75-Auto | Slalom (Field-Tested),ok,,best_deal,2026-04-17T06:00:36.874558+00:00,12.68,,50,True,8,0.0154378144134351,0.0095790913703417,13.47125,13.69125,1/1,13.185,13.091,12.725,12.963,13.1145,13.47,12.495,17.422,39,1.149032992036408,5.650360257868798,2.7758816837315106,0.972041860820411,0.78,-0.007312602377702125,0.028951187838973436,0.027930402930403053,0.0014769324750707469,-0.010655590095802414,0.15070527097253164,0.045508537490720216,7,3,2026-05-07T03:02:22.791643+00:00
CZ75-Auto | Slalom (Minimal Wear),ok,,best_deal,2026-04-17T06:00:41.987927+00:00,17.24,,50,True,8,-0.0333685238672313,-0.0375452129152064,18.92875,18.33625,1/1,18.7684,18.445,18.215,18.445,18.4637,18.5749,17.304,26.4,30,0.09963555763943144,1.9175848767076558,1.2254640779182053,0.9875304960693955,0.6,-0.04154076499329485,-0.014312821902954909,-0.029103919683862056,3.190543149763795e-05,,0.36846158077113483,0.0,7,3,2026-05-07T05:37:05.946862+00:00
CZ75-Auto | Syndicate (Field-Tested),ok,,best_deal,2026-04-17T06:01:21.992400+00:00,10.44,,50,True,8,-0.0079826395178319,-0.0092002174239016,10.405,10.3225,1/1,10.9177,11.057,9.992,10.591,11.355,11.6168,7.808,13.049,33,6.997810894235975,14.882255420097628,9.75480183555144,0.9036809261101565,0.66,-0.10112849611254521,-0.04884667571234724,-0.1596403596403595,-0.011043219860578546,,0.189966714217784,0.0,7,3,2026-05-07T04:28:10.923298+00:00
CZ75-Auto | Tacticat (Factory New),ok,,best_deal,2026-04-17T06:02:01.987990+00:00,10.03,,50,True,8,0.0579538916107418,0.0533180877236714,10.9475,11.63625,1/1,9.8059,9.797,9.468,9.661,9.951,10.061,8.81,10.751,102,2.9574031960350498,6.047379638788892,3.355122936191483,0.9664182913136674,2.04,0.03406013392100204,0.017526086516057138,0.034024810830287855,0.004469371476912699,-0.009901548323487663,0.09976105137395466,0.034547988849064244,7,3,2026-05-07T02:06:25.576560+00:00
CZ75-Auto | Tread Plate (Factory New),ok,,best_deal,2026-04-17T06:04:19.569625+00:00,19.91,,35,False,8,-0.014194601843007,-0.0170590977403448,21.44625,21.27,1/1->1/1,20.3639,19.986,19.7606,19.883,20.4025,21.7374,19.492,22.428,15,2.551083044014166,9.707374324171699,1.1068606701073984,0.9887221054738317,0.42857142857142855,-0.02216516934436612,0.0007987408086076453,0.09233333333333338,0.016033924303515457,,0.14626417220253066,0.142461444567029,7,3,2026-05-07T04:47:47.738165+00:00
CZ75-Auto | Tuxedo (Factory New),ok,,best_deal,2026-04-17T06:04:51.627776+00:00,3.17,,50,True,8,-0.0279823458456818,-0.0367757682458387,3.91125,3.81,1/1,3.5925,3.6055,3.219,3.245,3.74,4.0307,2.984,5.037,62,13.778705636743219,22.594293667362578,10.758524704244964,0.8928026625988073,1.24,-0.12856263252144817,0.13791649093209624,0.09201295196977877,0.018789517253505496,0.02312186372599423,0.2036076105757351,0.2036076105757351,7,3,2026-05-07T05:26:04.316713+00:00
CZ75-Auto | Vendetta (Factory New),ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0145004538815711,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9076,8.886,8.8656,8.886,8.954,8.9576,8.852,8.96,5,0.7633930576137388,1.032825901477376,0.2290179172841017,0.9977042538825119,0.3333333333333333,0.014709049440896082,0.011522819701762277,0.06127770534550203,0.01349496696820304,,0.14485146303328128,0.14418137145409876,7,3,2026-05-07T03:04:39.891760+00:00
CZ75-Auto | Victoria (Field-Tested),ok,,best_deal,2026-04-17T06:47:50.257061+00:00,83.8,,40,False,8,-0.0407778274247019,-0.0422217119382949,88.1325,84.67125,1/1->1/1,100.0788,102.156,90.0146,96.407,106.058,106.8804,82.836,115.449,13,9.643401000012002,16.852520214071305,12.131840109993329,0.8811484396413328,0.325,-0.15965191095917863,0.038196483809076254,0.06607026184852005,-0.00850602836856651,,0.20721680589865923,0.1975239963039093,7,3,2026-05-07T05:55:56.558054+00:00
CZ75-Auto | Victoria (Minimal Wear),ok,,best_deal,2026-04-17T06:48:00.575139+00:00,95.83,,32,False,8,-0.0078657435078387,0.0001591343093571,95.815,95.08125,1/1->1/1,102.2841,103.0515,96.0014,98.0168,108.8858,110.479,85.79,110.479,10,10.626285023772024,14.154301597217941,6.8926646468023876,0.9315866338675323,0.3125,-0.07443040373430268,0.08267270668176674,-0.09525271127481072,-0.009241490305238414,,0.19477741339666024,0.08949640016585624,7,3,2026-05-07T04:27:59.940872+00:00
CZ75-Auto | Xiangliu (Factory New),ok,,best_deal,2026-04-17T06:48:30.279905+00:00,41.07,,35,False,8,-0.0437496658588315,-0.0424630108664426,43.2,41.35,1/1->1/1,44.9215,45.104,42.6046,44.261,45.734,46.4278,40.261,47.061,37,3.2790534599245325,8.51084669924201,5.563928185835294,0.9445858460446966,1.0571428571428572,-0.09312365867556457,-0.0020580636686079457,0.08224902649824295,-0.0005438612698254028,0.026925860404939606,0.7997696358051777,0.2789820096533568,7,3,2026-05-07T06:02:01.555027+00:00
CZ75-Auto | Yellow Jacket (Factory New),ok,,best_deal,2026-04-17T06:49:26.660368+00:00,48.45,,32,False,8,-0.0103123156265996,-0.0081327395631425,47.96625,47.48,1/1->1/1,47.9765,48.73,46.0315,48.3768,48.9618,49.168,43.733,49.368,6,1.2193469719550065,6.537575688097294,5.624628724479684,0.9446234352554895,0.1875,-0.06506593050545835,1.0216069877833078e-05,-0.0342452913957596,-0.010649763952147806,,0.14990907790695307,0.10645036062358255,7,3,2026-05-07T04:36:31.983500+00:00
Desert Eagle | Blue Ply (Factory New),ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1712197349307185,0.1742992895858338,8.7025,10.5025,1/1,6.7883,6.852,6.4716,6.767,6.929,6.9395,5.971,7.09,132,2.386459054549739,6.892741923603851,5.603759409572364,0.9444833625218914,2.64,0.12640416850797595,-0.004956268221574467,0.014867677668748192,0.003369177389358269,,0.140272487547612,0.04050688543803099,7,3,2026-05-07T01:32:09.989216+00:00
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,17.7588,18.049,16.7698,17.866,18.207,18.3362,1.623,19.358,103,1.920174786584685,8.820415793859954,7.203189404689503,0.9291262673832346,2.06,0.14341906523271125,-0.07161642167040383,-0.07130791171665152,-0.014549078721567379,-0.038682852196890605,0.14271230916030517,0.0004770992366411688,7,3,2026-05-07T01:28:58.872331+00:00
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,55.2251,56.174,51.496,53.415,57.505,57.8726,47.64,59.752,135,7.4060526825664486,11.546561255660915,8.470785928862053,0.9167230391284225,2.7,-0.08137209191221564,-0.105082769464516,-0.08522876053056905,-0.00829151832514636,-0.03580656485705991,0.13848583555423946,0.0,7,3,2026-05-07T04:28:37.243175+00:00
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,71.4919,71.94,64.4792,67.4518,74.358,76.3348,63.625,100.409,54,9.660115341738013,16.583137390389673,10.43586755982145,0.8962913539060329,1.08,-0.10328891981457627,-0.1555534979696036,-0.06885738455704327,-0.004398779872419719,-0.02476343109316237,0.18420764085775596,0.0,7,3,2026-05-07T04:19:14.730383+00:00
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,50.3632,52.194,45.725,47.742,54.816,56.007,5.614,56.168,41,14.045970073386929,20.415700352638428,12.844696127331071,0.8760585507912787,1.3666666666666667,-0.17016559328791894,-0.02134285976000727,-0.0032466320856812114,0.007244135944855623,0.022889929617017524,0.15741295394983149,0.13560464245600898,7,3,2026-05-07T06:13:54.820440+00:00
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,24.0971,23.744,23.1124,23.45,24.399,24.9212,19.577,39.367,199,3.938233231384696,7.506297438280946,2.6210622855032297,0.9733995956873316,3.98,-0.019196971221658143,0.04676881516187592,0.0028104086212821233,0.0006081654940008262,0.010514214717308512,0.055849026170410015,0.055849026170410015,7,3,2026-05-07T04:26:07.581620+00:00
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,22.4065,22.2455,20.9089,21.784,22.528,23.2273,19.355,37.526,58,3.3204650436257324,10.34699752304019,5.965233302836234,0.9399159380548875,1.16,-0.055456548851386324,0.032342107627346905,0.037281097671059804,0.011624775282129447,0.017071789059107667,0.0759942563745539,0.06768340440344611,7,3,2026-05-07T04:09:04.975024+00:00
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.2905,22.292,21.713,22.02,22.718,23.01,5.674,25.314,286,3.131378838518653,5.818622283035376,2.5975191224961334,0.9740265566122376,5.72,-0.0037112211516853316,0.012457082489655935,0.029219616967961493,0.006177741297564527,0.01429965190241389,0.05847571844702399,0.047824007651841284,7,3,2026-05-07T03:32:25.605737+00:00
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.1493,14.797,14.189,14.532,15.369,16.172,12.774,33.358,265,5.525007756133945,13.089713716145305,4.0133867571438975,0.9589105899844562,5.3,-0.013028213798413343,0.09271978021978011,0.06871767313763688,0.009262065389944864,0.0231581292085401,0.10876807039597744,0.08485229415461971,7,3,2026-05-07T03:14:38.205310+00:00
Desert Eagle | Crimson Web (Minimal Wear),ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0260961064208323,-0.0306815458604517,46.7725,45.58875,1/1,52.2167,49.879,47.2145,48.3147,53.5617,56.975,40.524,88.011,56,10.048509384928575,18.69229575978566,5.1027736337225384,0.9465807253553601,1.12,-0.07059712553948265,0.07902452553587702,0.12709777547853074,0.01743604441629822,0.0465642301467637,0.12190867864945748,0.12056841757394386,7,3,2026-05-07T05:22:33.032012+00:00
Desert Eagle | Directive (Minimal Wear),ok,,best_deal,2026-04-17T06:54:21.682222+00:00,7.79,,50,True,8,-0.0115795648320207,-0.0155516343417891,7.83625,7.74625,1/1,7.4279,7.412,7.1242,7.29,7.609,7.6788,5.95,10.214,145,4.294618936711587,7.46644408244591,3.874580971741674,0.9611710739341608,2.9,-0.03850408240890746,0.0290689886135298,0.07275520178745998,0.010176946650151635,0.004095533500464432,0.10108044780005211,0.06782087997917219,7,3,2026-05-07T04:40:27.852162+00:00
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,10.5497,10.3295,9.959,10.163,10.79,11.281,9.082,14.793,638,5.943296965790486,12.53116202356466,3.511948207058019,0.9641318553657002,12.76,-0.045469476261788544,-0.0017621962530143254,0.06934923000496784,0.00986459965646699,0.014847201803073418,0.08334107590820405,0.06485180711697486,7,3,2026-05-07T05:36:48.928245+00:00
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.9474,3.969,3.521,3.715,4.183,4.312,3.271,4.507,2705,11.855905152758778,20.038506358615805,11.349242539393018,0.8871252204585538,54.1,-0.12078529638185395,0.1339285714285714,0.13066247708824297,0.01479006766049677,0.023826926123668102,0.1181102362204724,0.1181102362204724,7,3,2026-05-07T05:58:14.728297+00:00
Desert Eagle | Heat Treated (Factory New),ok,,best_deal,2026-04-17T06:57:40.014863+00:00,77.89,,50,True,8,0.0867746981397769,0.0650126526329982,91.32375,99.945,1/1,99.0366,84.922,84.787,84.906,87.254,130.998,82.24,252.174,19,2.370840679102472,46.66052752214836,0.1363132417712148,0.9984103059277927,0.38,0.08820914745008948,0.014336116664706466,0.07115002483854949,0.0034339686455934055,,0.22891859615763646,0.1100302612204199,7,3,2026-05-07T01:53:17.226919+00:00
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.1751,4.0955,3.86,3.966,4.222,4.332,3.545,20.186,758,6.1315896625230595,11.30511844027688,5.640583459078837,0.942497863508729,15.16,-0.022052285266378615,0.03300970873786402,0.01623686723973261,0.006959851087647176,0.021317346328167508,0.0660244360902256,0.0660244360902256,7,3,2026-05-07T03:17:46.270446+00:00
Desert Eagle | Heirloom (Minimal Wear),ok,,best_deal,2026-04-17T06:58:30.598379+00:00,24.62,,49,False,8,-0.0368354438247497,-0.0324577354363494,25.79125,24.8725,1/1->1/1,26.0431,25.54,23.0088,23.039,26.012,27.27,21.688,54.776,33,11.41569168032991,16.36210742960707,9.719273051211255,0.9008927173061865,0.673469387755102,-0.1295558188897582,0.012646915978630435,0.15027804748874551,0.014875031453247948,,0.1317960326900203,0.1317960326900203,7,3,2026-05-07T05:45:39.743506+00:00
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,21.6477,21.65,21.2418,21.535,21.895,22.0144,20.777,22.573,69,1.662994221095079,3.568970375605709,1.8856506695861326,0.9811454965357969,1.5681818181818181,-0.031132643987866075,-0.049234285714285786,-0.06720785773551918,-0.010883122744803995,,0.1049379748052698,0.0,7,3,2026-05-07T05:08:48.402575+00:00
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.2973,23.057,22.318,22.516,24.18,24.6867,19.577,28.361,232,7.142458568160265,10.167272602404557,3.1720413953548148,0.9679489959665178,4.64,-0.0322559462777672,0.032542506056703946,-0.024778396206967646,-0.00022405153490155451,0.0022557681460639856,0.07470195315802822,0.04929398833178322,7,3,2026-05-07T04:52:10.581263+00:00
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,36.0118,35.6515,33.8817,34.109,37.03,38.2247,32.055,62.09,92,8.111230207876305,12.059935909896192,4.914500247141205,0.9503583299440417,1.84,-0.0760976940861525,0.05448708594775997,0.0058459996659427915,-0.002056333757041665,0.018043368002878424,0.09924720469390011,0.08219860511457985,7,3,2026-05-07T05:43:54.237783+00:00
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,20.0001,20.275,19.0983,19.5983,20.684,21.2062,1.879,22.13,130,5.428472857635726,10.53944730276349,5.883470582647089,0.9419630086313193,2.6,-0.02345952545186534,-0.015178930438279004,-0.017598395587866578,-0.010372868645093616,-0.006064046775424714,0.10605287332856993,0.04108400530774725,7,3,2026-05-07T02:40:53.808283+00:00
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,19.1668,18.675,17.875,18.3045,19.5755,19.834,17.449,29.501,187,6.631258217334144,10.220798464010684,4.173884007763428,0.9571619812583667,3.74,-0.030106729309748673,0.020762734656554205,0.029791621445626193,-0.007323405416430855,0.00335656327812095,0.06502608420719828,0.03340886336091059,7,3,2026-05-07T04:06:49.341786+00:00
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,6.974,6.907,6.673,6.785,7.124,7.371,6.58,7.712,1629,4.86091195870375,10.00860338399771,3.3553197591052477,0.9661213261908209,32.58,0.0057615372590880225,0.03523301516002242,0.038293678727298275,0.007409742562116105,0.02230219603409722,0.09464406779661022,0.09464406779661022,7,3,2026-05-07T03:22:36.133935+00:00
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.9294,9.831,9.4226,9.589,10.231,10.614,8.516,10.983,714,6.465647471146288,11.99871089894658,4.113038048623284,0.9584579391720068,14.28,-0.015661214548870518,0.06940524720393015,0.05900010350895357,0.0016209668522595738,0.010395065809353676,0.06900596227152767,0.06490079171146512,7,3,2026-05-07T03:47:36.956058+00:00
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.3227,7.341,6.801,7.101,7.5365,7.8311,5.924,8.191,150,5.947259890477559,14.067215644502712,7.374329140890655,0.9264405394360441,4.545454545454546,-0.06760991936453581,0.018428184281842785,0.04150211321277619,0.01053596972284393,0.00773811386453227,0.1166844065992549,0.05521554018094732,7,3,2026-05-07T04:32:05.394032+00:00
Desert Eagle | Midnight Storm (Minimal Wear),ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.042972009422476,-0.0500230139820695,35.0675,33.628750000000004,1/1,40.0519,39.367,37.2846,38.6545,39.842,40.737,34.796,64.008,43,2.9649030383077957,8.619815789013764,5.19925396797655,0.9471029034470496,0.86,-0.08957429021788317,-0.03061457329750017,0.012405338134830135,-0.006219741017388266,0.003144448553532353,0.10799147366906828,0.059985091998064434,7,3,2026-05-07T06:00:46.906235+00:00
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,3.1062,3.141,2.904,3.023,3.2,3.226,2.103,6.004,994,5.698280857639562,10.366364046101348,7.6299014873478885,0.9245463228271251,19.88,-0.05255519339765159,-0.0679233019174521,-0.13822115384615385,-0.019490129665126872,-0.06563955999371562,0.21966527196652733,0.0,7,3,2026-05-07T04:09:30.097189+00:00
Desert Eagle | Mudder (Factory New),ok,,best_deal,2026-04-17T07:47:09.274749+00:00,19.68,,50,True,8,0.1807017116711607,0.1789876947203172,20.85375,25.44875,1/1,19.444,19.518,18.7956,19.092,19.862,19.973,17.032,21.603,45,3.960090516354658,6.055338407735027,3.715284920798192,0.9629880110667076,0.9,0.14912393448223535,0.04371543106510378,0.0687711093790595,0.006112160688857433,0.06726598040960896,0.21005420910615744,0.21005420910615744,7,3,2026-05-07T01:31:14.234163+00:00
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,28.6903,27.9895,26.45,27.0025,29.294,30.784,24.966,42.011,206,7.987020003276365,15.106150859349674,5.36592506875146,0.9449972311045213,4.12,-0.04885477876635119,-0.06418480857162356,0.0036963841311667966,0.005730922157693774,-0.010447896641745946,0.10072926162260708,0.025378304466727494,7,3,2026-05-07T04:33:34.971775+00:00
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,4.2109,4.212,3.873,3.987,4.426,4.546,3.524,4.798,1737,10.425324752428224,15.982331568073334,8.050535514973035,0.9195156695156697,34.74,-0.08378371838980166,-0.11964285714285727,-0.05668500358765849,-0.014244062682660612,-0.04694436365420429,0.15390466531440167,0.018002028397565855,7,3,2026-05-07T05:39:40.669800+00:00
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.2434,13.182,12.57,12.814,13.619,13.976,12.299,14.715,778,6.078499478985757,10.616609027893144,4.621169790235137,0.9535730541647701,15.56,-0.00112398479681914,-0.08127887636296427,-0.04627426905072518,-0.009929537860464783,-0.031315287652826984,0.11820083682008363,0.0,7,3,2026-05-07T02:47:53.458343+00:00
