item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.3254,53.666,52.21,52.665,55.853,59.666,46.406,148.405,249,5.65996868198007,13.237367155847975,2.584979423137689,0.9728692281891701,4.98,-0.020199973702646278,-0.07778794383643606,-0.07637408144923963,-0.005474229966437475,,0.13656917177036235,0.04817507107015433,7,3,2026-05-11T00:09:05.142635+00:00
Dual Berettas | Hemoglobin (Factory New),ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0551287073925664,0.0463511845024233,38.9475,41.28,1/1,30.8884,30.062,28.8565,29.4967,33.122,33.512,25.475,33.638,36,11.736768495616474,15.07200113958638,3.9027596120226384,0.959899540948706,0.72,0.020811680210491,-0.07507186202491223,-0.12472042555763763,-0.02631885515623387,-0.053494539944278885,0.15927415873892853,0.012396622869869929,7,3,2026-05-10T21:41:30.512607+00:00
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,12.1509,11.748,11.35,11.578,12.183,13.111,9.006,18.998,65,4.979055049420211,14.492753623188415,3.2754775366433737,0.9661218930881853,1.3,0.00601761435832522,-0.07394019060138024,-0.03402176707515636,-0.00849802579636183,-0.012688849720297823,0.1085876508161817,0.020315826827537346,7,3,2026-05-10T22:06:11.982604+00:00
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.7204,6.723,6.518,6.642,6.807,6.862,6.133,7.146,695,2.4552109993452778,5.11874293196834,3.0504136658532244,0.9695076602707124,15.108695652173912,-0.014735466823401162,-0.011663959840543248,-0.015732980444052358,-0.0026039655319356403,,0.040484015536301154,0.0,7,3,2026-05-11T00:05:25.575443+00:00
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,30.0756,28.371,27.262,28.032,28.673,40.425,21.185,54.976,217,2.131295801247517,43.766375400657,3.687374482969577,0.9609107891861408,4.34,-0.019594072911818944,-0.0791856699054796,-0.01861538190591938,-0.0025115702928721418,-0.019233902422055582,0.08599526236451084,0.0,7,3,2026-05-10T23:19:29.722225+00:00
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,7.437,7.45,7.231,7.314,7.526,7.645,7.027,7.941,2495,2.850611805835683,5.566760790641383,2.9447357805566803,0.9706040268456375,49.9,0.06016002251164507,-0.03076923076923066,-0.032968499733048606,-0.005288662768672149,-0.02153056809858145,0.07273982056590754,0.0,7,3,2026-05-10T21:41:05.199465+00:00
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,9.3322,9.344,9.004,9.179,9.446,9.641,8.613,10.227,1082,2.861061700349322,6.825828850646154,3.6432995435159965,0.9636130136986302,21.64,0.01101449179380581,-0.042433265978943036,-0.046287469547717564,-0.005943297363877125,-0.02858533464213142,0.08285206574855625,0.0,7,3,2026-05-10T22:23:21.048008+00:00
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.9505,6.9565,6.813,6.886,7.033,7.117,5.501,7.252,1356,2.114955758578523,4.373786058556942,2.0645996690885604,0.9793718105369079,27.12,0.00290040289621182,-0.0024587792884002146,-0.014010007147962855,-0.0027875073811143686,-0.022718794681683363,0.09351892127011738,0.0,7,3,2026-05-10T23:53:42.448439+00:00
Dual Berettas | Moon in Libra (Factory New),ok,,best_deal,2026-04-17T09:00:33.470350+00:00,17.9,,40,False,8,0.138876039167334,0.1371937408853173,22.19125,25.85,1/1->1/1,19.3915,19.393,18.559,19.0903,19.8575,20.1575,12.65,22.544,56,3.9563726374958232,8.243302477889786,4.300853466725109,0.9569947919352344,1.4,0.103471729334315,-0.019010827021806453,0.05823326204967927,0.009297247345170219,0.052641921421471505,0.23907974506451116,0.15094046323643714,7,3,2026-05-10T21:11:40.396593+00:00
Dual Berettas | Oil Change (Factory New),ok,,best_deal,2026-04-17T09:01:23.162767+00:00,7.75,,50,True,8,0.2188876773078599,0.1982724228338263,9.0775,11.695,1/1,8.1854,8.244,7.955,8.061,8.244,8.401,7.67,8.891,185,2.235687932171914,5.448725780047399,3.5306765704791423,0.9649442018437652,3.7,0.19702286876178285,-0.018257822585602712,-0.027287123888415032,0.008715582373156037,,0.25961177207263614,0.20751408891671885,7,3,2026-05-10T21:01:49.202241+00:00
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,15.3771,14.942,14.003,14.746,15.868,16.125,12.699,28.877,61,7.296564371695573,13.799741173563284,6.106483016953782,0.9371570070940972,1.326086956521739,0.0843115636101142,-0.03141021480952688,-0.03777964025530256,-0.013190386607207505,0.003519508800613469,0.16070351758793971,0.08030150753768851,7,3,2026-05-10T21:11:58.882201+00:00
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,6.1604,6.209,5.5604,5.6785,6.545,6.8302,5.016,7.497,59,14.065645087981304,20.61229790273359,10.528537107980002,0.8955387340956675,1.18,-0.10756919997614953,-0.10504987531172072,-0.07833065810593909,0.004798491805636581,,0.20567746429815395,0.07819575060954369,7,3,2026-05-11T00:07:14.937237+00:00
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,34.558,33.969,32.8696,33.51,36.046,38.0602,28.456,40.614,63,7.338387638173509,15.019966433242674,3.1813183633312194,0.9676351967970797,1.26,0.06531845024939652,-0.033693229513416356,-0.09726879394267152,-0.020986491600831773,,0.2608812868825451,0.13466435011832367,7,3,2026-05-10T21:25:39.930296+00:00
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,5.0195,4.884,4.676,4.819,5.046,5.343,3.428,16.408,283,4.522362785137968,13.288176113158679,4.143839027791617,0.9574119574119574,5.66,-0.018246899972374147,-0.015200648561005337,0.012502604709314413,-0.0016098292134307643,-0.0034563823613031897,0.1041366536324347,0.02366742128009883,7,3,2026-05-10T23:04:39.958314+00:00
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.2966,8.341,7.8593,8.1457,8.478,8.544,4.014,12.267,184,4.00525516476629,8.252778246510623,5.805992816334392,0.9422491307996644,3.68,-0.046941438067826136,0.002065362653383529,0.019908495115617653,-0.006314844029151009,0.02616839919391345,0.14967264791464596,0.12178709990300671,7,3,2026-05-10T23:41:17.449725+00:00
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.466,4.553,4.1022,4.425,4.6115,4.719,2.556,4.812,99,4.17599641737574,13.81101656963727,10.094043887147338,0.900988359323523,3.6666666666666665,-0.13051816964720098,-0.10630006494912314,-0.07609668755595345,-0.0010884156884240492,-0.014543239183459788,0.1458333333333334,0.0,7,3,2026-05-11T01:35:16.826122+00:00
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,21.3294,21.44,20.446,20.922,21.556,21.754,19.962,25.475,224,2.9724230404980934,6.13238065768376,4.660234230686282,0.9536380597014925,4.48,-0.07601525208410574,-0.06652014309429743,-0.08275513486192165,-0.013518343504423491,-0.04882326820001448,0.14722973649934876,0.0,7,3,2026-05-11T01:37:56.432670+00:00
Dual Berettas | Sweet Little Angels (Field-Tested),ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0160878377631124,-0.0192151307678182,3.95125,3.88875,1/1,3.4626,3.4565,3.347,3.398,3.534,3.576,3.127,4.502,932,3.9276843990065173,6.613527407150698,3.162363541847171,0.9683205554751916,18.64,-0.021848643512565494,-0.043920884235020385,-0.10630777596519847,-0.011828463403528808,-0.06456475715858356,0.19379373288713114,0.0,7,3,2026-05-11T00:27:50.779855+00:00
Dual Berettas | Sweet Little Angels (Minimal Wear),ok,,best_deal,2026-04-17T09:48:53.391874+00:00,8.71,,50,True,8,-0.0245615747773002,-0.0276196044537089,9.0975,8.879999999999999,1/1,8.7682,8.779,8.55,8.6795,8.894,8.945,6.974,10.608,351,2.4463401838461625,4.504915490066371,2.611710499304295,0.9739150244902609,7.02,-0.032595192404659884,-0.03169572107765439,-0.05397036053970361,-0.00869931978599051,,0.10229132569558101,0.0,7,3,2026-05-11T00:52:10.303390+00:00
Dual Berettas | Switch Board (Factory New),ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.267631409239037,0.2605807923072347,14.11875,19.26875,1/1->1/1,14.6667,14.865,13.6906,14.3413,14.865,15.1756,13.047,15.9,38,3.57067370301431,10.124976988688658,8.007254528966982,0.920995627312479,0.8444444444444444,0.19287617552138175,-0.11940800538176932,-0.05922092856116146,-0.023445161939245857,,0.23361344537815137,0.09801375095492752,7,3,2026-05-10T21:00:47.219266+00:00
Dual Berettas | Twin Turbo (Factory New),ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0235522499172779,0.0166821439537478,54.44625,55.76875,1/1,53.0509,53.518,50.7584,51.067,54.288,55.222,48.996,57.507,38,6.071527532991894,8.41380636332277,5.201796764993618,0.9484360402107702,0.76,-0.023555464376375283,-0.01913999044433823,-0.06733722219193505,-0.010887886637011361,-0.006029067388412024,0.14016970783364335,0.05842352918253821,7,3,2026-05-10T22:15:52.708421+00:00
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.7712,8.868,8.0419,8.269,8.9938,9.5785,5.674,11.809,114,8.26340751550529,17.518697555636628,9.4183236045239,0.9068448353631032,2.28,-0.05878728749699273,-0.11598504837291113,-0.11252138402957901,-0.01736015627829879,-0.03773038778557114,0.20184056709364498,0.0,7,3,2026-05-10T22:13:25.632001+00:00
Dual Berettas | Urban Shock (Factory New),ok,,best_deal,2026-04-17T09:51:37.064554+00:00,13.08,,39,False,8,0.0376117160659425,0.0290409731755235,13.095,13.6325,1/1->1/1,11.1699,11.315,10.5907,10.9415,11.425,11.4856,9.989,12.164,58,4.328597391203155,8.011710042166893,6.484391086759948,0.9359876270437473,1.4871794871794872,-0.019318052256862072,-0.06822757111597377,-0.09906059580230198,-0.010526506710737784,-0.0386900327802413,0.18115635714621214,0.042506223286834864,7,3,2026-05-10T21:59:25.277423+00:00
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,15.3948,14.825,13.999,14.067,15.615,16.147,12.314,37.341,241,10.055343362693897,13.952763270714774,5.3654480733754175,0.944283305227656,4.82,0.0336785606463194,-0.06616030381770943,-0.0988523483460314,-0.02323503870285856,-0.06270809749321682,0.23466038812785386,0.0,7,3,2026-05-10T21:31:44.179363+00:00
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,55.2235,56.403,49.505,51.82,58.1375,59.512,39.074,60.523,272,11.439876139686914,18.120908671127324,12.491059060001621,0.8777015406981898,7.771428571428571,-0.1364439641117007,0.08890186695804503,0.02458653147324208,0.004864309720879922,0.011230308021441537,0.0867820069204152,0.08164359861591686,7,3,2026-05-11T01:05:06.366586+00:00
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,58.8393,58.852,54.797,56.724,61.4762,62.8639,50.372,64.744,804,8.076574670330887,13.710054334432945,6.891652348005499,0.9310983483993747,16.08,-0.03398271887258676,0.04119432139244483,-0.0016889349676426635,-0.003304944893781097,0.0019406437647950803,0.08670854271356779,0.03956448911222783,7,3,2026-05-10T22:52:10.823272+00:00
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,65.0568,65.421,60.01,63.011,67.686,68.4552,51.816,76.233,372,7.186028209195664,12.98127175022443,8.31734730266476,0.9172895553415569,7.44,-0.0902335992576358,-0.10274115253368366,-0.1496978714359457,-0.02143925962812194,-0.058065613989963905,0.21904795914723424,0.0,7,3,2026-05-11T00:54:52.285483+00:00
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,54.359,55.004,50.082,51.582,56.875,57.8104,48.432,60.029,449,9.73711804852922,14.2173329163524,9.054618370463027,0.9105155988655371,12.82857142857143,-0.06635429562965853,-0.013204162181557288,-0.056049425090097915,0.0019848831368747743,0.010687965190514737,0.13006326812595453,0.07068576830775941,7,3,2026-05-10T23:23:52.855304+00:00
FAMAS | CaliCamo (Factory New),ok,,best_deal,2026-04-17T09:58:12.825904+00:00,28.92,,22,False,8,0.1631214659909254,0.1942245701390532,35.78625,43.15625,1/1->1/1,52.6935,53.192,49.803,52.13,53.6148,55.494,42.483,57.397,86,2.8178048525909265,10.800193572262238,6.431533301071295,0.9362874116408482,3.909090909090909,0.11262615447350731,-0.08469324519727328,-0.04365655535062596,-0.011395149189727774,0.058162984179079835,0.40241275312365354,0.2638640979873207,7,3,2026-05-10T21:06:59.289226+00:00
FAMAS | Commemoration (Factory New),ok,,best_deal,2026-04-17T09:59:29.856804+00:00,87.34,,50,True,8,-0.0077602192842842,-0.0059481007087386,86.87375,86.20625,1/1,85.9339,87.646,80.7886,81.539,89.505,89.981,80.219,92.674,25,9.26991559791886,10.69705901861779,7.97985428335034,0.9217602628756589,0.5,-0.08403693693667398,-0.027243406867308306,-0.09230355371483956,-0.01880913354560557,,0.12079919487784244,0.0,7,3,2026-05-11T00:01:49.607769+00:00
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,41.1725,41.73,38.264,39.5875,42.364,43.381,35.872,45.105,108,6.743578845102917,12.42819843342036,8.418240330317552,0.9169422477833694,2.16,-0.060674050224315546,-0.02668221740889709,-0.03210764879226469,-0.002511072212834642,-0.0032577495932868406,0.10071652156901116,0.03778245133522453,7,3,2026-05-10T22:41:04.018798+00:00
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,47.2164,48.528,42.9172,44.873,49.725,51.026,37.392,52.793,75,10.276090510924178,17.173693886022658,11.883159241280566,0.8843801516650182,1.5,-0.11375160846355561,0.10488935082932738,0.0203771471993921,0.005744024258052919,0.04196572435366175,0.1518245600282209,0.1518245600282209,7,3,2026-05-10T23:45:09.269991+00:00
FAMAS | Crypsis (Factory New),ok,,best_deal,2026-04-17T10:00:58.556360+00:00,4.48,,50,True,8,0.1456199912898442,0.1365758019558747,5.57,6.5175,1/1,6.6097,6.662,6.141,6.2957,6.822,7.079,4.884,8.571,376,7.962539903475195,14.191264353904106,7.882354721091728,0.9217952566796758,7.52,0.08540523597426093,0.018763134193935826,0.15053398881166302,0.013321164434799202,0.13352994420000952,0.42124650066303226,0.3761603064682481,7,3,2026-05-10T21:09:57.893856+00:00
FAMAS | Cyanospatter (Factory New),ok,,best_deal,2026-04-17T10:01:57.634595+00:00,22.31,,26,False,8,0.1205904573898095,0.1231510014346528,24.17375,27.52875,1/1->1/1,23.4026,23.776,21.2848,22.952,24.753,25.216,16.972,26.192,43,7.695726115901645,16.7981335407177,10.644971071590332,0.8952220726783311,1.6538461538461537,0.022618261529234924,0.009062391077030219,-0.07200384661617987,-0.00992697572281582,0.040034799978893254,0.31377374784110534,0.22499999999999992,7,3,2026-05-10T21:14:31.713861+00:00
FAMAS | Dark Water (Minimal Wear),ok,,best_deal,2026-04-17T10:02:51.707239+00:00,71.41,,26,False,8,-0.0213992903044948,-0.0182966798543019,71.88125,70.35875,1/1->1/1,96.844,99.35,98.5656,98.847,99.4118,99.869,64.991,99.869,14,0.583205980752556,1.345875841559618,0.8099624137788515,0.9921046804227479,0.5384615384615384,-0.025757181575140425,-0.0058963213394509495,0.002923561059790858,-0.0038456947013179917,,0.34287637401566834,0.30572987307435373,7,3,2026-05-11T00:45:11.833927+00:00
FAMAS | Decommissioned (Factory New),ok,,best_deal,2026-04-17T10:03:05.402645+00:00,19.14,,50,True,8,0.0863464371167147,0.0880131895242915,20.82125,22.80375,1/1,17.6463,18.3265,15.8,15.8,18.7877,19.078,12.745,19.265,118,16.93102803420547,18.576132107013926,14.317448983639622,0.8621395247319457,2.36,-0.04630126717188463,-0.1487068965517241,-0.16736930860033716,-0.021913484727410854,-0.023247703277820553,0.3682278481012658,0.16075949367088613,7,3,2026-05-10T21:27:14.462651+00:00
FAMAS | Djinn (Battle-Scarred),ok,,best_deal,2026-04-17T10:03:46.948294+00:00,11.96,,18,False,8,-0.0197122706081699,-0.0196293953829989,12.3325,12.09625,1/1->1/1,13.6523,13.593,12.6858,13.153,14.299,14.5348,10.198,14.946,39,8.394189989965053,13.54350548991745,6.6450341700665785,0.9332597660560583,2.1666666666666665,-0.07615056529745197,0.2192623832680638,0.05684870188003588,0.0017618652857907932,,0.19860934632217983,0.17983199209374554,7,3,2026-05-11T00:39:34.565671+00:00
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,14.5426,14.627,13.769,14.347,14.8605,15.0966,12.742,16.108,183,3.5310054598214937,9.12904157440898,5.899907856916924,0.9413413550283721,3.66,-0.022108145151247843,0.005412719891745521,0.02908587257617734,0.004311462031464914,0.005097974997378518,0.13600269179004032,0.11022880215343203,7,3,2026-05-10T22:16:12.983141+00:00
FAMAS | Eye of Athena (Factory New),ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0365112208584079,0.0389848260141008,86.915,90.29,1/1,76.3575,79.864,68.015,71.302,80.123,80.4594,67.573,81.528,19,11.552237828635036,16.297547719608424,15.517794584683891,0.8516352799759591,0.38,-0.11586914326040629,-0.14505150557165214,-0.15071486545545365,-0.026115096952106804,,0.22089245019481,0.0,7,3,2026-05-10T22:00:08.210997+00:00
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.2469,6.166,5.836,5.9865,6.457,6.808,5.003,7.322,247,7.531735740927492,15.55971761993948,5.282620179609087,0.9464807006162829,5.613636363636363,-0.015699338949682777,0.04359313077939242,0.03870490590845588,-0.008256146096083319,0.00795449816582705,0.14193037974683548,0.06471518987341783,7,3,2026-05-10T22:21:39.965623+00:00
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,12.5706,12.7445,11.7773,12.261,12.951,13.1792,10.163,14.194,72,5.488998138513685,11.152212304901909,7.694143477638299,0.9241084389344423,1.44,-0.1176967169118928,0.0935476320511821,0.16363636363636358,0.013166014957995218,0.038434100517082515,0.14911529680365296,0.14911529680365296,7,3,2026-05-11T01:45:27.563732+00:00
FAMAS | Faulty Wiring (Factory New),ok,,best_deal,2026-04-17T10:05:41.221334+00:00,21.05,,50,True,8,0.1650851909788897,0.1540371289698827,25.17875,30.1825,1/1,21.3735,21.495,20.981,21.27,21.695,22.026,16.174,22.548,102,1.9884436334713582,4.889231992888381,2.404847123774765,0.9760874622005118,2.04,0.15069419141331714,-0.08025387870239775,-0.11258788841007039,-0.01284326530685084,-0.00503143944327189,0.2946889536369678,0.14634769718345855,7,3,2026-05-10T21:06:46.858599+00:00
FAMAS | Hexane (Factory New),ok,,best_deal,2026-04-17T10:48:01.246079+00:00,31.3,,26,False,8,0.1086213670431864,0.1096363012127638,35.81,40.275,1/1->1/1,31.3496,31.399,29.73,29.73,32.228,33.2682,28.953,33.893,45,7.9682037410365725,11.286268405338506,5.323831883022432,0.9468454409376095,1.7307692307692308,0.06410874822792721,-0.0371622669603251,0.12139166877416097,0.008255608051535468,0.06677736426647574,0.2800992300009665,0.19117883952446924,7,3,2026-05-10T21:18:27.983041+00:00
FAMAS | Macabre (Factory New),ok,,best_deal,2026-04-17T10:48:51.353387+00:00,34.38,,17,False,8,0.102470308046922,0.0868356403278513,42.075,46.805,1/1->1/1,32.5507,31.998,30.5976,31.667,32.134,32.8588,29.73,45.963,17,1.434684968372412,6.9467016070315,4.3022116267852955,0.956234764672792,1.0,0.06546879169234868,-0.010338903638919206,0.2458320226486317,-0.037201841445679985,,0.6479926776922106,0.19732357025628083,7,3,2026-05-10T21:20:39.761602+00:00
FAMAS | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0298936155646766,-0.0314055702998529,83.22625,80.8425,1/1,115.8065,117.63,107.9844,115.34,119.006,120.2364,92.801,123.933,67,3.165625418262357,10.579717027973395,8.329066157771802,0.9180005100739607,1.34,-0.10579995999419176,-0.022114292922921774,-0.03866409815463989,-0.003868189521022033,,0.1564130018791577,0.1161938671517215,7,3,2026-05-11T01:04:26.402009+00:00
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,41.9534,41.952,40.2208,41.324,42.983,43.7623,28.448,45.197,148,3.954387487068983,8.441508912269342,4.126483193257283,0.9587337909992372,2.96,-0.05657193759751069,-0.0035820332752038997,0.02330646917882806,0.005226628923507337,,0.062083155952887756,0.058488245589139565,7,3,2026-05-11T00:58:50.111023+00:00
FAMAS | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T10:49:50.791755+00:00,41.96,,50,True,8,0.0072610215165866,0.0027357851777717,41.27,41.5725,1/1,49.9205,50.966,47.3272,49.251,52.088,52.566,13.137,56.072,135,5.6830360272833875,10.49428591460423,7.28918981180077,0.928603382647255,2.7,-0.0542668421200812,-0.04068346620728336,-0.09168326220957801,-0.01186604228577329,-0.027543192336939137,0.10262888642960054,0.0,7,3,2026-05-10T23:03:26.512265+00:00
FAMAS | Neural Net (Factory New),ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0265342322041612,0.0191203707627228,28.77,29.525,1/1->1/1,21.5665,21.7245,19.9539,21.007,22.113,22.5037,18.025,28.49,80,5.128324021051158,11.822966174390825,8.209955254677384,0.9184975488503764,1.7777777777777777,-0.04669137035795839,-0.1211031988244603,-0.12853044024029414,-0.015554107225802733,-0.03402100345661452,0.14748701064869596,0.0,7,3,2026-05-10T22:10:58.518558+00:00
FAMAS | Night Borre (Factory New),ok,,best_deal,2026-04-17T10:52:31.512997+00:00,28.89,,48,False,8,0.1241744267777727,0.121400541904139,33.22875,37.93375,1/1->1/1,38.3704,38.484,36.866,37.437,39.6833,40.525,26.094,42.183,64,5.854252236098674,9.535996497300001,4.216792110585248,0.9579565533728303,1.3333333333333333,0.08936604137781211,0.045450887827906294,0.11616552119129442,0.022329740247646716,,0.3039908662912268,0.2489833617692713,7,3,2026-05-10T21:13:49.511564+00:00
FAMAS | Night Borre (Minimal Wear),ok,,best_deal,2026-04-17T10:52:51.185496+00:00,11.47,,24,False,8,0.0079293896375626,0.0201143681989785,11.38625,11.47375,1/1->1/1,13.9081,13.939,12.9694,13.017,14.227,14.879,11.939,17.249,27,8.69996620674284,13.730128486277776,6.971477052940372,0.930439773297941,1.125,-0.05523820220411452,0.10915790281722582,0.11291689131941762,0.026731246687376316,,0.18945947816457878,0.18945947816457878,7,3,2026-05-10T23:00:32.626963+00:00
FAMAS | Pulse (Factory New),ok,,best_deal,2026-04-17T10:54:30.049945+00:00,63.77,,50,True,8,0.0418561846421117,0.0493066928788041,68.24625,70.975,1/1,58.9272,59.8215,53.4184,55.995,61.7715,64.3021,50.015,65.071,72,9.802773591821783,18.469738932106054,10.866119550903491,0.8929632322827077,1.44,-0.05905721434014862,-0.047254070934641956,-0.17510776694529018,-0.02976900137159209,-0.08714568237519538,0.2555184071774412,0.0,7,3,2026-05-10T21:55:29.188972+00:00
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,13.0026,13.054,12.459,12.792,13.208,13.441,11.427,14.021,75,3.199360127974408,7.552335686708821,4.5760078753480125,0.9544201011184311,1.9230769230769231,-0.059157298093700454,-0.04929524098211591,-3.985333970979443e-05,-0.0004049597592551254,,0.07923159698696756,0.027380335578494328,7,3,2026-05-11T00:47:49.766001+00:00
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.6399,13.568,12.8304,13.3465,13.935,14.3966,12.257,14.891,55,4.314547760614079,11.482488874551867,5.407664279063633,0.9456367924528302,1.1,-0.08469094495244295,-0.05646655231560882,0.037104072398190135,0.007694868341715622,,0.11416521233275148,0.05431937172774868,7,3,2026-05-11T01:21:01.388809+00:00
