item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,691.9876,679.041,673.08,674.385,686.1855,701.349,664.451,812.615,11,1.705305123964657,4.085188809741678,0.8614316210290492,0.9912214431823704,0.22,-0.01923282741501873,-0.012518876915182053,0.04333523872372935,0.014654037423118764,,0.09985798312278257,0.07482351823242825,7,3,2026-05-21T01:24:26.383049+00:00
AWP | Man-o'-war (Minimal Wear),ok,,best_deal,2026-04-17T04:47:55.856040+00:00,126.99,,50,True,8,-0.0232481254006011,-0.022882518382718,127.71625,124.83875,1/1,147.2778,149.458,124.0984,137.999,159.442,160.288,118.985,200.681,45,14.559560232431506,24.572338804626366,17.218888386437058,0.8303229000789519,0.9,-0.1898619372459151,-0.07881330312722779,-0.05998400426552919,-0.02771150926918921,-0.06886565961710645,0.2988250546957298,0.0,7,3,2026-05-21T02:19:25.885738+00:00
AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0227199663053614,-0.0202531645569619,4.0725,3.9825,1/1,4.2942,4.282,4.116,4.18,4.366,4.509,3.391,6.341,371,4.33142378091379,9.151879279027542,3.865679288342424,0.9612330686595049,7.42,-0.04287051735879265,0.1203465230625147,0.113826815642458,0.009952385916229116,0.017413200997120848,0.12016718913270641,0.12016718913270641,7,3,2026-05-21T02:16:52.519757+00:00
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,22.6122,22.986,21.2887,21.893,23.1225,23.446,17.241,34.008,142,5.437330290728005,9.540425080266417,7.5061250121615855,0.9261594013747497,2.84,-0.06385967113308554,0.015347264371802671,0.043858085220181975,0.01259987714368089,,0.1053800170794193,0.06891545687446629,7,3,2026-05-21T00:19:14.620748+00:00
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.3425,4.328,4.1326,4.214,4.465,4.55,3.178,4.927,2289,5.780080598733436,9.611974668969482,4.499712147380546,0.9548521256931608,45.78,0.006650913727107324,0.011784115012962504,-0.039812122567658204,-0.003756322325552048,-0.024942243499219585,0.10109480549732104,0.011646866992778901,7,3,2026-05-20T22:52:47.170764+00:00
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,6.4498,6.389,6.032,6.231,6.648,6.896,5.436,20.799,824,6.465316754007873,13.395764209742936,5.535055350553509,0.9441227109093755,16.48,-0.009918537657450304,-0.023345108278298277,-0.03826376285541444,-0.005687272681500314,-0.03227726568990685,0.13319704356030815,0.001572574304135837,7,3,2026-05-20T22:45:28.207874+00:00
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,68.0989,68.05,64.1324,65.038,69.555,72.6636,8.45,99.236,137,6.632999945667272,12.527661973981957,5.752809516746956,0.9424305657604704,2.74,-0.08350437817244516,-0.08134272064370118,-0.012938086303939889,-0.008858504617739087,-0.04358047814203181,0.17568389519942845,0.013753934583276506,7,3,2026-05-21T03:24:01.416244+00:00
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,49.1384,49.243,46.26,48.134,50.339,51.791,40.35,60.387,288,4.487325594646953,11.255962750109893,6.070608729628975,0.9394228621326889,5.76,-0.04497228038695053,0.013125178331227394,0.015878854760591032,0.0033799366141551595,-0.006262383222473966,0.1019915509957755,0.0257292295312815,7,3,2026-05-21T00:22:51.529602+00:00
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,54.8332,54.856,50.265,52.383,57.021,57.842,43.485,76.645,251,8.458379230101468,13.818270682725062,8.372664735962886,0.916308152253172,5.02,-0.08173781273364997,0.03154844003701318,0.09153049630977561,0.013519459261450215,0.025129539028648118,0.09442488660212592,0.09442488660212592,7,3,2026-05-21T01:31:16.091665+00:00
AWP | Oni Taiji (Field-Tested),ok,,best_deal,2026-04-17T04:50:03.868230+00:00,324.86,,50,True,8,-0.0348728635583796,-0.0396251290714002,334.29375,323.0375,1/1,335.0824,325.322,273.993,302.886,378.046,399.8746,254.731,414.427,5,22.430303710370932,37.56735656662361,15.318321702363361,0.8422209380244804,0.1,-0.1872282268788487,-0.09370109604698962,-0.13335479302130937,-0.015978526419826063,,0.3682606657290201,0.0,7,3,2026-05-21T03:12:24.101268+00:00
AWP | Oni Taiji (Minimal Wear),ok,,best_deal,2026-04-17T04:50:09.295025+00:00,471.8,,50,True,8,-0.044383432215013,-0.0466402696297961,490.56375,469.68875,1/1,502.368,502.368,502.368,502.368,502.368,502.368,502.368,502.368,1,0.0,0.0,0.0,1.0,0.02,-0.04421142877977465,-0.006280375754386891,-0.006280375754386891,,,0.36523425058920955,0.2482781546595324,7,3,2026-05-21T03:53:50.349039+00:00
AWP | PAW (Factory New),ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0037716065754299,-0.0083285017674876,9.72375,9.6875,1/1,9.0871,8.548,8.1822,8.4305,8.696,8.8336,7.162,85.347,303,2.9217242024408163,7.168403561092106,4.025486678918468,0.9572063640617688,6.06,-0.02705037934357851,0.02222742161909208,0.008657508946092518,0.005899630966682953,-0.010035431261767869,0.11112382696269171,0.039368276493476705,7,3,2026-05-21T00:38:52.164748+00:00
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.1181,3.992,3.788,3.87,4.178,4.2661,3.324,41.847,744,7.47917729049804,11.609722930477647,4.953740802797411,0.9488977955911824,14.88,-0.031527489546268356,-0.006755066299724666,-0.00948103792415167,-0.005222599273198926,-0.02678761759610071,0.1670025188916877,0.027959697732997533,7,3,2026-05-21T00:49:58.844305+00:00
AWP | POP AWP (Factory New),ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.0663371649136458,0.068500593384867,80.41624999999999,86.16,1/1,84.5607,86.141,79.389,83.41,87.207,88.172,69.595,90.676,97,4.490265572541379,10.38662168123017,7.984796719989321,0.9216168839460883,1.94,-0.004143855678004257,-0.009104773699358915,0.06695888381281634,0.01289203548593898,0.046373515065581294,0.17869996412576822,0.16696561859905334,7,3,2026-05-20T21:50:49.269076+00:00
AWP | POP AWP (Field-Tested),ok,,best_deal,2026-04-17T04:50:58.289700+00:00,9.51,,50,True,8,-0.0057511380863926,-0.0010384215991692,9.7075,9.65125,1/1,11.6741,11.651,11.449,11.549,11.762,11.93,10.648,15.122,191,1.8245517855766267,4.120231966489921,1.730326106509281,0.9826624324092352,3.82,-0.009393458386708419,0.017380025940337163,0.017468004150812844,0.0011884791884389115,,0.06748257691653922,0.06748257691653922,7,3,2026-05-21T00:48:33.248165+00:00
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,13.5986,13.272,12.8072,13.041,13.778,14.3956,10.083,20.105,115,5.4196755548365285,11.680614180871562,3.4179989116526728,0.9649789029535865,2.3,-0.043474229179266174,0.09224851212077212,0.09614684245028782,0.013997997009643215,0.030203110758030283,0.13216825038208513,0.13216825038208513,7,3,2026-05-21T02:03:12.345594+00:00
AWP | POP AWP (Well-Worn),ok,,best_deal,2026-04-17T04:51:13.944906+00:00,10.07,,17,False,8,-0.0124824576513157,0.0041753653444676,9.77375,9.65375,1/1->1/1,11.4993,11.544,11.1226,11.2903,11.7073,12.5897,8.488,12.766,58,3.6263076882940686,12.758167888480171,3.6645708869235536,0.9634961884961885,3.411764705882353,-0.03623591968028271,0.09956350938454817,0.11425159235668803,0.017204517395618044,,0.13866063276567023,0.13866063276567023,7,3,2026-05-21T01:25:16.564393+00:00
AWP | Pink DDPAT (Field-Tested),ok,,best_deal,2026-04-17T04:52:05.316367+00:00,41.46,,50,True,8,-0.0066514708490277,-0.0084298352342557,40.59375,40.3275,1/1,49.0569,45.925,44.0594,44.415,52.595,60.2212,42.637,60.222,9,16.67451469619972,32.945008755139455,3.802930882301981,0.9593772455089821,0.18,-0.043243139525925005,-0.04494495279267985,-0.08344977321094604,-0.021136209826304753,,0.4124352088561578,0.0,7,3,2026-05-21T00:53:03.244291+00:00
AWP | Pink DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T04:52:10.901010+00:00,99.58,,50,True,8,-0.0124957724949087,-0.0120257050754266,99.39,98.1525,1/1,87.029,87.029,82.429,84.154,89.904,91.629,81.279,92.779,2,6.606993071275093,10.571188914040151,5.285594457020068,0.9471440554297993,0.04,-0.06501105027913377,0.0751749872525842,-0.07733998965750433,-0.01650912072056218,,0.20777331077075634,0.12395046292803329,7,3,2026-05-21T01:25:29.059502+00:00
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,51.4893,50.895,48.056,49.225,53.372,56.936,44.044,64.283,323,8.054100560699016,17.24630165879125,5.513766937985184,0.9442184890460752,6.46,-0.06885787386269947,0.07972773952155388,0.050886198547215544,0.0020008914505433217,0.004673744771375388,0.08998746589987462,0.08080808080808081,7,3,2026-05-21T02:57:40.118417+00:00
AWP | Printstream (Factory New),ok,,best_deal,2026-04-17T04:52:47.379715+00:00,362.59,,50,True,8,-0.0262260380368878,-0.0252654721522148,352.99125,344.015,1/1,304.5688,302.303,297.708,299.0435,309.309,313.4854,287.918,344.72,34,3.370502822350822,5.180241705650743,1.5086903189033054,0.9848000185244606,0.68,-0.03680675559140359,0.11584787541554609,0.08554594565657259,0.012931295831679688,0.00633018349992942,0.1436470178695752,0.13101937804595037,7,3,2026-05-21T02:36:15.953842+00:00
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,57.9711,57.963,54.987,56.098,59.3875,60.531,51.79,66.505,812,5.67437913029079,9.563385894005801,5.133592427951167,0.9486569018166762,16.24,-0.026293991355067988,-0.03687061323301466,-0.043666234327712994,-0.00445387877741824,-0.02655731988833121,0.10227848101265834,0.0,7,3,2026-05-21T00:10:53.521896+00:00
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,89.1287,88.8595,84.657,86.547,91.251,92.29,57.773,115.614,326,5.277761259841115,8.56402034361548,4.715091771786193,0.952706238500104,6.52,-0.041840284534213595,0.022528346357593154,0.04245888253820129,0.0032228123146108728,-0.015744927456383118,0.15165044198276822,0.04128902316213492,7,3,2026-05-21T01:22:55.565166+00:00
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,52.2828,51.851,48.4548,50.168,54.172,56.3584,46.309,69.595,507,7.6583503561400645,15.117017451245923,6.495826543337388,0.9345007810842607,10.14,-0.03755149550019958,-0.0034952881198825336,-0.019252698798844392,-0.00770504313329864,-0.01611906713200728,0.13741449140553846,0.03730403271127656,7,3,2026-05-20T23:38:06.592271+00:00
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,74.8608,73.849,68.929,71.203,75.3845,79.816,65.228,119.464,291,5.58570039326323,14.542991792767376,6.5721979994870505,0.9333775677395767,5.82,-0.05052880381494473,-0.0045292174967985765,-0.04044853304228058,-0.0027729374349625096,,0.17390892226028773,0.03962138959227616,7,3,2026-05-21T00:26:50.623768+00:00
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,63.4103,63.868,60.987,62.224,64.67,65.099,58.998,67.388,443,3.857417485802787,6.484750900090367,4.5434259103016394,0.95489133838542,9.425531914893616,-0.011043127156326174,0.028682015881249745,-0.023566396485114716,0.0015979241996820295,-0.018043494376090208,0.11944235409118757,0.0380065012141289,7,3,2026-05-20T23:07:30.619078+00:00
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,46.8789,45.1475,42.8287,43.7138,47.1073,52.9137,41.092,82.721,112,7.238864393149163,21.512876795317297,4.946361796031909,0.9486394595492551,2.24,-0.054401061264899554,0.20440661678907257,0.17994754892071807,0.011091745163649589,0.051694445809973955,0.16971562090385817,0.16971562090385817,7,3,2026-05-21T01:39:26.089265+00:00
AWP | Redline (Minimal Wear),ok,,best_deal,2026-04-17T04:53:43.948376+00:00,81.68,,50,True,8,-0.003164463219633,-0.0027953781531877,83.64125,83.38125,1/1,88.6718,82.336,75.9061,79.052,85.108,88.3362,69.595,295.11,48,6.829679785456026,14.018098200329765,7.251347102460989,0.9219065779246016,0.96,-0.06983281281711337,0.06766038107429462,-0.17154400106970258,0.015892987132227532,,0.30838934298659226,0.10132463310314617,7,3,2026-05-21T00:36:22.799457+00:00
AWP | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T04:54:03.087102+00:00,20.81,,50,True,8,0.1120558199287561,0.1061361193601249,20.84,23.485,1/1,18.1722,18.07,16.595,16.948,19.468,20.015,14.885,29.9,81,13.86733582064912,18.819955756595245,8.116793783911696,0.9183729939125622,1.62,0.039253907916034045,0.14088238682179477,0.21135029354207435,0.026256328893273197,0.04536356958637722,0.17447495961227785,0.17447495961227785,7,3,2026-05-20T21:30:27.045421+00:00
AWP | Sun in Leo (Factory New),ok,,best_deal,2026-04-17T04:56:09.766516+00:00,95.57,,50,True,8,0.0104517820468409,0.0018673354041638,105.85125,107.13375,1/1,108.819,108.227,103.1593,105.3337,112.102,113.471,96.092,150.796,78,6.21977779615693,9.476010623144857,4.656999237265553,0.9531752704962717,1.56,-0.02795341101957764,-0.052627402574501936,0.0226902833430096,0.010316275645772453,0.026404313264405843,0.15609440582218867,0.10054350355045542,7,3,2026-05-20T23:20:56.018360+00:00
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.5001,26.63,24.3992,26.1985,27.376,28.312,11.537,32.521,87,4.443379458945445,14.765227301029055,8.418081441202103,0.9162298159969959,1.74,-0.11586759703848817,-0.012316935786706673,-0.014869470766695425,-0.007239136628255737,-0.018883859340219078,0.05828454109953621,0.0,7,3,2026-05-21T03:38:35.088430+00:00
AWP | The End (Factory New),ok,,best_deal,2026-04-17T04:56:45.762564+00:00,121.24,,47,False,8,-0.0424188042061004,-0.0208423983987469,121.44875,116.4925,1/1->1/1,112.8317,108.35,105.8636,106.366,111.079,131.7282,93.664,151.201,29,4.177017628911019,22.923167868604285,2.20363603490862,0.9770521458237196,0.6170212765957447,-0.06028084986828512,0.1402859271677377,0.07943274291810298,0.02339089059443606,,0.21696036591591264,0.13122741102240013,7,3,2026-05-21T03:46:51.112342+00:00
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,32.6333,32.351,30.711,31.331,33.3397,34.6042,26.889,43.157,274,6.155368902317575,11.930144974611824,5.025541394832887,0.9493060492720472,5.48,-0.0824559561802024,0.029014507253626753,-0.007568675934022773,0.00501963382771875,-0.0025599765526923557,0.1105068060281963,0.056119348565872564,7,3,2026-05-21T04:08:20.801666+00:00
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,47.0323,46.408,44.139,45.338,47.682,51.749,41.973,53.07,51,4.98380899934726,16.180369660850097,4.82434412095517,0.9511075676607482,1.02,-0.08507858166463284,0.03806667688199106,0.020903748035564274,-0.009260727471307335,-0.010313623367476876,0.13519041794947498,0.04394584791868745,7,3,2026-05-21T03:48:47.400936+00:00
AWP | Wildfire (Factory New),ok,,best_deal,2026-04-17T04:58:12.836734+00:00,231.45,,50,True,8,-0.0223017030016113,-0.0365506135926279,241.435,236.5275,1/1,281.9278,283.646,248.5172,259.172,299.6823,314.9161,223.943,345.0,8,14.3690334901347,23.551739133210692,12.460211444206642,0.8761526691721371,0.16,-0.14561465765913936,0.154224461529197,0.3037711106996148,0.023383201937677806,,0.26835507246376805,0.26835507246376805,7,3,2026-05-21T02:15:39.094951+00:00
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,53.6603,53.18,50.9244,52.112,54.9065,57.57,45.165,75.955,203,5.207760672228816,12.38457481601855,4.203480040178682,0.9575855584806318,4.06,-0.03035675433276293,0.02192130423189731,-0.03273664665693221,0.0038894206350806237,,0.13329108969938674,0.022438824384516345,7,3,2026-05-21T00:32:04.838373+00:00
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,6.0913,6.058,5.8787,6.006,6.1758,6.325,5.419,8.574,478,2.787582289494845,7.326843202600427,2.9435424293664663,0.9704027731924728,9.56,-0.04888786763840339,-0.01993302503587946,-0.016010246557797037,0.0024418507395373673,-0.03363746125963196,0.1674259681093394,0.020175724048161352,7,3,2026-05-21T03:35:44.975487+00:00
CZ75-Auto | Army Sheen (Minimal Wear),ok,,best_deal,2026-04-17T04:59:26.084237+00:00,4.24,,21,False,8,0.0122283166056638,0.0046460678401449,4.28375,4.34125,1/1->1/1,4.9711,5.048,4.8329,4.8995,5.1105,5.1619,4.021,5.225,34,4.24453340306975,6.618253505260401,4.327010118484835,0.9573890649762283,1.619047619047619,-0.02267891668397806,0.11631963370762022,-0.02698593690611939,-0.002208909628275032,-0.0011837581411688891,0.13759765625000006,0.10419921875000002,7,3,2026-05-20T23:14:09.799865+00:00
CZ75-Auto | Circaetus (Factory New),ok,,best_deal,2026-04-17T05:00:05.165733+00:00,4.44,,32,False,8,0.0605441702788339,0.0333253652726754,6.26,6.68625,1/1->1/1,3.8222,3.783,3.4391,3.6073,4.181,4.246,2.989,4.53,88,15.009680288838892,21.110878551619503,8.997436031604837,0.9090933121860957,2.75,-0.017949564682660093,0.013634485608043034,-0.1530494821634063,-0.033492849928500094,-0.15578756629768564,0.6279891304347825,0.061956521739130486,7,3,2026-05-20T21:54:21.610129+00:00
CZ75-Auto | Distressed (Factory New),ok,,best_deal,2026-04-17T05:42:22.933755+00:00,5.06,,19,False,8,-0.0188876072202804,-0.0094048021779754,7.30125,7.19375,1/1->1/1,3.0227,2.9705,2.542,2.589,3.182,3.6927,2.411,4.116,24,19.618222119297315,38.06861415290965,14.176067753994776,0.855748190540313,1.263157894736842,-0.15355398766769301,-0.0896257386736703,-0.21042141230068334,-0.04755713084271728,,0.6381175622069957,0.0899747565813198,7,3,2026-05-21T02:01:03.654250+00:00
CZ75-Auto | Eco (Factory New),ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0478645875428703,0.0353863309155647,45.905,48.19625,1/1,37.9094,38.128,36.243,36.9847,39.1702,39.227,35.13,39.764,40,5.7650609083763,7.871398650466626,4.97238152015067,0.9505612673101134,0.8,0.003246222443429721,0.020234375000000027,0.06473705666530782,0.008004295816598879,-0.015693473812364966,0.1657605227556985,0.06784593000995486,7,3,2026-05-20T22:06:05.175371+00:00
CZ75-Auto | Emerald (Factory New),ok,,best_deal,2026-04-17T05:43:40.855148+00:00,59.63,,50,True,8,-0.0193854117159039,-0.0239094881421695,62.0175,60.87375,1/1,55.5613,54.356,53.197,53.9305,55.7445,60.0468,47.331,68.016,12,3.264862413226472,12.328365247033448,2.0859843092224244,0.978677606887924,0.24,-0.03837682110488344,0.013963499889616537,-0.11860422347137045,-0.013545936843614478,,0.18301732740633214,0.03490882699809488,7,3,2026-05-21T02:02:44.106134+00:00
CZ75-Auto | Imprint (Factory New),ok,,best_deal,2026-04-17T05:52:57.184374+00:00,6.88,,43,False,8,0.1352282622564667,0.1252526621065428,7.9775,9.24125,1/1->1/1,4.4321,4.3275,4.1628,4.22,4.4085,4.7732,4.021,5.938,60,4.253062882155193,13.772252431127463,3.716071388280947,0.9619410745233969,1.3953488372093024,0.10565492375616893,0.007197696737044179,-0.019158878504672905,-0.00026482665873382515,-0.10640474543156986,0.48928060981419724,0.007146260123868567,7,3,2026-05-20T21:25:25.078784+00:00
CZ75-Auto | Indigo (Factory New),ok,,best_deal,2026-04-17T05:53:53.454067+00:00,21.84,,25,False,8,0.0241334447190506,0.0193684277713063,21.71875,22.29625,1/1->1/1,20.2714,20.428,19.7526,20.115,20.436,20.7602,18.303,21.653,9,1.583511745612052,4.970549641366655,3.331787641702101,0.9669375367143137,0.36,-0.006513653530566061,-0.015707574867880325,0.2015411265754734,0.027436036771786944,,0.1896097439721601,0.1686303753417847,7,3,2026-05-20T22:36:05.435566+00:00
CZ75-Auto | Midnight Palm (Factory New),ok,,best_deal,2026-04-17T05:55:34.379062+00:00,11.99,,26,False,8,0.0526447501824421,0.0199131377910427,15.90875,16.905,1/1->1/1,8.0243,7.913,7.887,7.887,8.176,8.2684,7.74,8.569,29,3.6015602607081068,4.753062572436227,0.32401580200142927,0.9967142676608113,1.1153846153846154,0.05591237899289632,0.044883986306580415,-0.008541867179980955,0.00023592960866683895,-0.09583591859769158,0.5399830117704162,0.06079359301055691,7,3,2026-05-20T21:59:38.612449+00:00
CZ75-Auto | Pole Position (Factory New),ok,,best_deal,2026-04-17T05:58:23.044477+00:00,15.09,,46,False,8,0.0247066929842965,0.0285156897060836,15.94375,16.325,1/1->1/1,10.5568,10.6615,9.4062,10.3788,11.058,11.4676,6.917,12.294,40,6.4337678084267935,19.526750530463765,11.890913913307061,0.8822585940064719,0.8695652173913043,-0.08876763375753426,-0.03293095123128931,-0.15415153306867146,-0.020830573748176397,-0.11709057720965643,0.4407829039344919,0.0,7,3,2026-05-20T22:34:35.768596+00:00
CZ75-Auto | Polymer (Factory New),ok,,best_deal,2026-04-17T05:58:51.229064+00:00,6.07,,50,True,8,0.0519964901357386,0.0387225125433621,6.77125,7.18375,1/1,7.9059,7.982,7.43,7.8115,8.077,8.12,4.327,13.539,171,3.3582514324744848,8.727659090046668,6.982127272037346,0.9308443998997744,3.42,-0.0049163371976530205,-0.005885299273728939,-0.020360315893385827,0.005571708402222193,-0.07268998394081694,0.42826552462526774,0.04673132636352191,7,3,2026-05-20T22:01:24.718335+00:00
CZ75-Auto | Red Astor (Factory New),ok,,best_deal,2026-04-17T05:59:39.772668+00:00,16.45,,40,False,8,0.044762308006229,0.0477809587199247,18.72875,19.63375,1/1->1/1,14.8175,15.39,12.8023,13.9968,15.558,15.8684,12.047,18.095,34,10.53619031550531,20.692424498059715,17.463809684494684,0.8318583495776478,0.85,-0.12453235427065759,-0.11667673139878587,-0.16127474649927576,-0.0165333829962143,-0.12124449950121563,0.5368811168681634,0.054691997697179154,7,3,2026-05-20T22:09:50.527125+00:00
CZ75-Auto | Silver (Factory New),ok,,best_deal,2026-04-17T06:00:03.179798+00:00,21.53,,50,True,8,0.1480760331481049,0.1287504388144488,24.2975,28.56625,1/1,29.9421,29.749,29.0356,29.546,30.289,31.345,27.389,32.387,65,2.4814558765083348,7.712885869728576,2.3825984149408357,0.9760193619953612,1.3,0.1314846057190484,0.004205497426235549,0.01528989574298012,-0.0013636973873473496,-0.020479633269052666,0.11751206110962198,0.02050388635754484,7,3,2026-05-20T21:21:39.416587+00:00
CZ75-Auto | Slalom (Factory New),ok,,best_deal,2026-04-17T06:00:32.695972+00:00,30.0,,50,True,8,0.0303850121262644,0.028764946465163,30.05,30.9925,1/1,29.5956,29.913,28.114,29.083,30.674,30.744,25.879,30.775,25,5.375799105272408,8.886456094824903,6.078606279311788,0.9398589242135527,0.5,-0.026879225485739854,-0.05974590437980609,-0.09016499514720155,-0.013208185844253253,,0.24257724993777333,0.0,7,3,2026-05-20T22:26:16.630650+00:00
CZ75-Auto | Slalom (Field-Tested),ok,,best_deal,2026-04-17T06:00:36.874558+00:00,12.68,,50,True,8,0.0154378144134351,0.0095790913703417,13.47125,13.69125,1/1,11.0555,11.041,10.5,10.7578,11.4343,12.133,8.633,12.329,28,6.1191262267649655,14.77092849712812,4.8934919270951145,0.9510008151435558,0.56,-0.029634612890426813,0.027615605597256954,-0.03970556397488623,-0.011888137940706296,-0.0611241649222275,0.2692758589593291,0.03778519253314099,7,3,2026-05-20T23:01:49.628445+00:00
CZ75-Auto | Slalom (Minimal Wear),ok,,best_deal,2026-04-17T06:00:41.987927+00:00,17.24,,50,True,8,-0.0333685238672313,-0.0375452129152064,18.92875,18.33625,1/1,16.9106,16.927,16.306,16.749,17.345,18.127,13.684,18.127,13,3.524416638084989,10.768393788511336,3.6722529064610288,0.9633130501565547,0.26,-0.06808364202949033,0.03558421398292433,0.0030069970508297406,-0.008942031801075874,,0.21643124819832793,0.058748918996828964,7,3,2026-05-21T03:05:38.931048+00:00
CZ75-Auto | Syndicate (Field-Tested),ok,,best_deal,2026-04-17T06:01:21.992400+00:00,10.44,,50,True,8,-0.0079826395178319,-0.0092002174239016,10.405,10.3225,1/1,9.4345,10.399,3.6406,9.988,11.0365,11.235,1.45,12.336,23,11.11346653240766,80.49605172505167,71.63495680746198,0.35009135493797483,0.46,-0.7210451504767629,0.7832143479017937,-0.03277295051001128,-0.014731066640538233,,0.6120496045308076,0.439214920417928,7,3,2026-05-21T00:58:58.758997+00:00
CZ75-Auto | Tacticat (Factory New),ok,,best_deal,2026-04-17T06:02:01.987990+00:00,10.03,,50,True,8,0.0579538916107418,0.0533180877236714,10.9475,11.63625,1/1,7.6089,7.1185,6.768,6.903,8.4027,8.5962,5.773,14.359,88,19.709813507865785,24.02712612861254,4.606447712547152,0.9507620987567605,1.76,0.020707596126574628,-0.014436821040594738,-0.221958925750395,-0.04378386466130135,-0.14778352063597167,0.5018129079042786,0.0,7,3,2026-05-20T21:55:29.033242+00:00
