item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,682.0852,674.934,654.7234,669.901,678.829,695.8418,638.115,808.777,13,1.3089273891296862,6.028337808825065,2.9630609196622357,0.9700554424580774,0.26,-0.039968906112494304,-0.012519353180255877,0.0433354397280572,0.014654080401858113,,0.09985895017457802,0.07482353853807942,7,3,2026-05-20T01:15:51.736411+00:00
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,8.4368,8.504,8.04,8.234,8.615,8.724,6.914,9.499,511,4.515930210506356,8.107339275554725,5.499715531955249,0.9454374412041392,10.22,-0.06269387167695964,0.019649853085210722,-0.05743549117247626,-2.164374475214067e-05,-0.026612853912091006,0.1317163955093956,0.0288767485141383,7,3,2026-05-20T02:38:42.150160+00:00
AK-47 | The Outsiders (Factory New),ok,,best_deal,2026-04-17T01:44:35.335069+00:00,113.82,,50,True,8,-0.0172209267432379,-0.0147030579534012,114.3975,112.4475,1/1,94.3606,92.8155,91.5917,92.279,95.9845,99.1381,91.22,100.004,8,3.926956801885533,7.997405696869235,1.2969396125077597,0.9868147022857174,0.16,-0.028901163083777125,-0.00789351326218346,-0.08333333333333326,-0.009061912351809198,,0.26727774084206163,0.0,7,3,2026-05-20T01:43:11.784892+00:00
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,9.2301,9.127,8.842,8.949,9.467,9.837,8.588,10.511,1054,5.612073541998469,10.779948212912094,3.08772385997985,0.968773967349622,21.08,-0.018869388404843174,-0.001550215922932252,-0.05482180293501049,-0.0027261803707550047,-0.033275924115013567,0.12598425196850405,0.0017744260840634374,7,3,2026-05-20T01:29:48.024170+00:00
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,8.6453,8.674,8.322,8.506,8.823,9.012,5.037,9.728,307,3.6667322128786752,7.98121522677063,4.07157646351197,0.9594189531934516,8.771428571428572,-0.026017113467944806,0.01887661141804786,-0.020688129217833806,-0.0003063959827617995,-0.020228369076080388,0.10212381382738363,0.03321283325802084,7,3,2026-05-20T00:36:44.748652+00:00
AK-47 | Uncharted (Factory New),ok,,best_deal,2026-04-17T01:45:03.620917+00:00,4.88,,50,True,8,0.0900560783798933,0.0788292011019283,5.28125,5.81,1/1,3.7611,3.697,3.3998,3.513,4.089,4.122,1.567,4.518,475,15.314668581000253,19.201829252080508,7.901943580335543,0.9196104949959426,9.5,0.03146042855793662,0.07649308620182405,-0.10973236009732368,-0.024557514546281942,-0.06618849782788938,0.2470620388084176,0.07105766602896961,7,3,2026-05-19T21:28:21.927482+00:00
AK-47 | Vulcan (Battle-Scarred),ok,,best_deal,2026-04-17T01:45:48.039534+00:00,120.18,,50,True,8,-0.016609564526295,-0.0063828552362461,120.9525,118.97375,1/1,129.0455,128.758,126.3386,128.257,129.093,137.262,114.837,137.81,19,0.6478335160853996,8.464766303358118,1.87484259427877,0.9812097112412432,0.38,-0.03256040874105797,-0.006834772096771746,-0.043980307325078405,-0.006201386115884912,-0.0124292825926976,0.15606566586560966,0.10398395805374352,7,3,2026-05-20T01:38:55.138958+00:00
AK-47 | Vulcan (Field-Tested),ok,,best_deal,2026-04-17T01:45:57.492719+00:00,204.01,,50,True,8,-0.0001464493948486,0.0,211.40125,211.35375,1/1,266.4544,239.67,204.3146,222.502,275.458,395.6842,197.535,475.097,25,19.87431995868712,71.82076933238855,13.26883699424741,0.8524829974548338,0.5,-0.12931299415620906,-0.14180070896488817,-0.06960224296245388,-0.06182684150530525,,0.8008558365802572,0.0,7,3,2026-05-20T00:06:53.286196+00:00
AK-47 | Vulcan (Minimal Wear),ok,,best_deal,2026-04-17T01:46:01.118059+00:00,422.46,,50,True,8,-0.0261151976316011,-0.030916206571394,447.44125,436.125,1/1,515.3697,485.64,472.888,479.6008,487.6293,587.581,467.975,687.083,6,1.5578137403110832,22.254509723796346,2.474340264862294,0.9737418664030969,0.12,-0.04987423982682041,0.017264715172992107,-0.003594011892614102,-0.021084284475203725,,0.5081516821584272,0.09521469112445502,7,3,2026-05-20T02:28:02.985595+00:00
AK-47 | Vulcan (Well-Worn),ok,,best_deal,2026-04-17T01:46:06.626451+00:00,140.17,,50,True,8,-0.0097073462238105,-0.0037880728863604,138.81875,137.4875,1/1,161.3796,159.342,154.1977,155.3073,164.3935,172.9879,152.454,175.818,8,5.630327501121573,11.643479101447765,3.1877015434416838,0.9677153543949492,0.16,-0.040295201873688964,-0.10177001217167758,-0.09199367543481385,-0.008468076799047776,,0.11793256292543935,0.004631945543770847,7,3,2026-05-20T01:00:17.902842+00:00
AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T01:46:32.304213+00:00,84.92,,50,True,8,0.0012261933057439,-0.0010281091981662,88.825,88.97875,1/1,93.6341,92.551,90.6696,91.356,95.532,96.3302,85.898,103.964,55,4.459913642572526,6.045447118090527,2.0093107105210595,0.9796717485494484,1.1,-0.01242252790478831,-0.04560775446970644,-0.07082802547770706,-0.004776860443922226,-0.010008318352858092,0.07622703591993422,0.0,7,3,2026-05-19T23:56:28.749208+00:00
AK-47 | Wasteland Rebel (Minimal Wear),ok,,best_deal,2026-04-17T01:46:35.228173+00:00,152.17,,50,True,8,-0.01288280294449,-0.0111848007342696,152.80875,150.86875,1/1,141.644,138.4805,132.2112,134.388,147.916,156.562,130.107,156.562,8,9.550704583321561,17.19155064810371,4.426096410719844,0.9547279219817951,0.16,-0.05585460726715007,-0.05988813195985243,0.04137926447210005,-0.02412594549803921,,0.2051391780891916,0.1414359806338704,7,3,2026-05-20T01:18:48.719037+00:00
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,7.7277,7.588,7.085,7.315,7.816,8.176,6.527,17.237,793,6.483170930548539,14.118042884687556,6.509051852426985,0.9337111228255139,15.86,-0.03090180196690228,0.0303756994404476,-0.051042944785276156,0.007784449109528476,-0.028076366164636046,0.19485389190587027,0.07770881820532713,7,3,2026-05-19T23:15:26.061399+00:00
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.1255,3.072,2.92,2.969,3.262,3.447,2.829,4.595,2868,9.374500079987207,16.861302191649337,4.8632218844984845,0.9505208333333333,57.36,-0.02521151189253136,0.13151853066579222,0.13337713534822604,0.021832193825209185,0.024949017630257364,0.1472463768115942,0.13623188405797107,7,3,2026-05-20T01:12:31.181563+00:00
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,11.2707,11.337,10.6734,11.113,11.405,11.672,9.834,12.127,209,2.5907885047068935,8.860141783562685,5.887833053847577,0.9414659962953164,4.18,0.1275865287245064,0.045195664155796456,0.015983569961603772,0.00100958928859775,-0.04191892351217008,0.25250483388996303,0.06512568113904023,7,3,2026-05-19T21:06:37.236962+00:00
AUG | Amber Slipstream (Factory New),ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.0735453846773184,0.092092457848342,4.7425,5.13875,1/1->1/1,2.6892,2.645,2.509,2.578,2.808,2.849,0.763,5.16,151,8.552729436263572,12.64316525360703,5.057266101442813,0.9485822306238185,4.870967741935484,0.038346917545906314,0.0,-0.125041349652663,-0.007217443447086263,-0.05599251520825743,0.1863894139886578,0.01436672967863887,7,3,2026-05-19T21:34:35.435273+00:00
AUG | Anodized Navy (Factory New),ok,,best_deal,2026-04-17T01:51:29.887550+00:00,45.61,,48,False,8,-0.0304209542283427,-0.0351811603993426,47.605,46.20625,1/1->1/1,49.0579,46.429,44.9658,45.2395,50.803,55.0118,44.961,59.93,7,11.340681113541343,20.477843527749865,2.982598113657536,0.9684852139826402,0.14583333333333334,-0.05906450632254493,-0.08748220480019253,-0.17963046417305095,-0.0023130581686040064,,0.3287409360580092,0.011887497253350842,7,3,2026-05-20T02:46:11.698901+00:00
AUG | Arctic Wolf (Factory New),ok,,best_deal,2026-04-17T01:51:55.981942+00:00,33.66,,50,True,8,0.0733179063131574,0.0701963241436925,36.77875,39.71625,1/1,25.9053,26.002,25.3412,25.585,26.5685,26.7944,21.482,27.394,43,3.7965204031607405,5.6096628875172225,2.5508293669635105,0.9745865702638259,0.86,0.053199871527880624,0.07214649880345436,0.015051814492296645,-0.0023552816360966782,,0.23716082450215445,0.0672916424051861,7,3,2026-05-19T21:34:54.361873+00:00
AUG | Aristocrat (Factory New),ok,,best_deal,2026-04-17T01:52:54.370934+00:00,24.75,,19,False,8,0.0753663871579786,0.0444166875278148,30.555,33.16,1/1->1/1,18.5633,18.139,16.4122,17.175,19.994,21.338,13.827,22.717,143,15.185877511002888,26.53515269375597,9.302225358637745,0.9048018082584486,7.526315789473684,0.0009593618433971773,0.22183555503126096,0.17372089070202268,0.022696570486630558,0.0293389035485363,0.20188269370021716,0.18155925657735936,7,3,2026-05-19T21:33:57.610263+00:00
AUG | Carved Jade (Factory New),ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1445623953752355,0.1402810013780174,119.65625,140.03,1/1,142.665,142.461,139.5829,139.818,144.3028,148.4359,137.811,148.873,28,3.143588126029495,6.205446325307546,2.0173833806469825,0.9797972778514821,0.56,0.1282510535358549,-0.02747157274319567,-0.06521049273638901,-0.00981770678694116,,0.13353010752303937,0.006843024938627049,7,3,2026-05-19T21:12:02.356982+00:00
AUG | Carved Jade (Minimal Wear),ok,,best_deal,2026-04-17T01:54:35.588190+00:00,28.75,,22,False,8,-0.0448902401775782,-0.0600551780230828,29.27,28.01375,1/1->1/1,28.9259,27.621,26.8404,27.157,27.64,31.689,26.126,40.057,9,1.669783826950935,16.762140503839124,2.6986195762275322,0.9717388943195395,0.4090909090909091,-0.06889765567961219,0.07676356095608838,-0.018113658229107932,0.011048313285859859,,0.10001013616244891,0.08156232050545668,7,3,2026-05-20T03:50:37.811267+00:00
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,89.1563,90.2835,83.213,85.9062,92.756,93.881,68.304,111.916,62,7.6829119198531135,11.965503279072827,7.930454718286885,0.9216855793140495,1.24,-0.09956506194530289,-0.03955998672176375,-0.08523489201181822,-0.020090800810164344,,0.23045110541684044,0.0,7,3,2026-05-20T02:33:32.437856+00:00
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,97.9881,98.39,90.0966,93.499,102.24,104.333,87.624,108.077,87,8.920470955146593,14.52870297515719,8.463680793892326,0.9157089135074702,1.74,-0.1053092486206266,0.08543806646525698,-0.00866635955314976,0.0014503484644772563,0.0038783849680448235,0.11382668719080666,0.10084904107732375,7,3,2026-05-20T02:42:18.833567+00:00
AUG | Death by Puppy (Factory New),ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0254512036162691,-0.0297531981796828,30.0125,29.28375,1/1,22.2264,21.931,20.982,21.694,22.983,23.756,19.953,24.185,53,5.799409710974343,12.480653637116225,4.2696972969081886,0.956727919383521,1.06,-0.06187083217796791,0.05381573564837949,-0.021895038812014933,0.003403727092243553,-0.051999423661759914,0.32175975846452454,0.06745740780677163,7,3,2026-05-20T02:22:40.632634+00:00
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,4.8536,4.805,4.485,4.693,5.04,5.19,3.686,5.932,121,7.1493324542607635,14.52530080764793,6.593044338223161,0.9334027055150885,3.361111111111111,-0.054626510059395686,-0.02429788576838121,-0.03915475450590433,-0.009925821979255884,-0.04869870401162213,0.3195342820181113,0.0,7,3,2026-05-20T00:17:37.195781+00:00
AUG | Death by Puppy (Minimal Wear),ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0114059575828957,0.0070735364853011,5.93,5.99625,1/1,6.1602,6.081,5.6478,5.777,6.538,6.771,3.531,7.283,127,12.353495016395573,18.23317424758936,7.032239213012568,0.9287617168228909,2.54,-0.04793636930671423,-0.012345679012345623,-0.09659697848313753,-0.01689363838670051,-0.0560503090277471,0.22246621621621626,0.025168918918918922,7,3,2026-05-19T23:07:16.543130+00:00
AUG | Eye of Zapems (Factory New),ok,,best_deal,2026-04-17T02:45:26.969957+00:00,25.46,,50,True,8,0.0231643962858768,0.0225515227876978,29.79125,30.48,1/1,19.8757,18.706,18.0974,18.342,20.69,22.203,16.069,39.847,105,11.813420407834705,20.656379397958307,3.062030519679806,0.9674649844969528,2.1,0.0023713249657641954,-0.023972970074010447,-0.1486644524488936,-0.021772060586798116,-0.08928225270471835,0.2744106819055992,0.0,7,3,2026-05-19T22:28:59.062261+00:00
AUG | Eye of Zapems (Field-Tested),ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0355716104049481,-0.0376152345064262,4.005,3.8675,1/1,3.2505,3.253,3.126,3.186,3.313,3.338,2.127,5.64,873,3.907091216735893,6.522073527149674,3.907091216735893,0.9609591146633876,17.46,-0.04931788863850916,0.026604068857589924,-0.014423076923076983,-0.005533061834089811,-0.020668283824432976,0.10975609756097558,0.04390243902439015,7,3,2026-05-20T03:09:44.169403+00:00
AUG | Flame Jörmungandr (Factory New),ok,,best_deal,2026-04-17T02:45:55.486938+00:00,410.76,,32,False,8,-0.0443879616849791,-0.0429323583781033,442.97375,424.37,1/1->1/1,430.518,430.518,430.518,430.518,430.518,430.518,430.518,430.518,1,0.0,0.0,0.0,1.0,0.03125,-0.04412068245381947,-0.023321339933484286,-0.023321339933484286,,,0.023878211828541503,0.0,7,3,2026-05-20T03:48:11.810571+00:00
AUG | Fleet Flock (Battle-Scarred),ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0213526493842248,-0.0341058219995228,13.0825,12.8675,1/1->1/1,12.4894,12.616,11.57,12.041,12.771,13.0956,11.354,13.699,37,5.844956523131619,12.215158454369297,8.375102086569406,0.9170894102726697,1.85,-0.09600677304974867,-0.09309073798133471,-0.11128189363664309,-0.01782829293412783,,0.20658941542718776,0.0,7,3,2026-05-20T02:04:47.834814+00:00
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,13.0774,13.461,11.83,12.88,13.781,14.285,1.316,15.064,107,6.8897487268111375,18.772844755073635,12.471898083716948,0.8788351534061363,2.488372093023256,-0.11386797188927393,-0.12691020229951977,-0.18888588426176312,-0.01705715193361688,,0.26087681280213376,0.0,7,3,2026-05-20T00:06:03.906165+00:00
AUG | Fleet Flock (Minimal Wear),ok,,best_deal,2026-04-17T02:47:00.653125+00:00,13.84,,21,False,8,-0.0210219485312889,-0.0165449887928273,14.76,14.44125,1/1->1/1,14.2771,14.437,13.2916,13.776,14.815,15.348,11.704,16.318,49,7.277388265123867,14.403485301636888,8.022637650503244,0.9206621874350628,2.3333333333333335,-0.09079075013071458,0.0875464056699291,0.08439897698209697,0.011933118493760728,,0.28866683217477657,0.16714250248262152,7,3,2026-05-20T02:02:39.944636+00:00
AUG | Hot Rod (Factory New),ok,,best_deal,2026-04-17T02:47:20.957361+00:00,461.85,,35,False,8,-0.025239777423296,-0.0385749677278609,459.97,448.625,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.025239777423296,-0.07490069065356897,,,,0.0809650271023175,0.0,7,3,2026-05-20T02:20:31.932430+00:00
AUG | Lil' Pig (Factory New),ok,,best_deal,2026-04-17T02:47:45.903763+00:00,201.34,,50,True,8,-0.0319715026587481,-0.0343113786578423,202.94875,196.66625,1/1,184.652,184.652,184.652,184.652,184.652,184.652,184.652,184.652,1,0.0,0.0,0.0,1.0,0.02,-0.03179949922350975,-0.21010912481980082,,-0.03422041955486455,,0.2885536035352989,0.02255594307129082,7,3,2026-05-20T02:54:06.015170+00:00
AUG | Lil' Pig (Field-Tested),ok,,best_deal,2026-04-17T02:47:56.871342+00:00,65.65,,46,False,8,-0.0045594418956717,0.0052505021841374,67.01,66.69125,1/1->1/1,61.8342,62.214,57.2904,58.548,62.421,66.7988,56.452,73.002,9,6.263524069204417,15.377250777078059,7.962583812841438,0.9208602565338991,0.1956521739130435,-0.08263318286783268,-0.11071603727317314,-0.06310146612413614,0.011547175407991234,,0.30592513442713354,0.07845029642906383,7,3,2026-05-20T00:33:49.953201+00:00
AUG | Lil' Pig (Minimal Wear),ok,,best_deal,2026-04-17T02:48:07.991032+00:00,144.08,,39,False,8,0.0351427644939379,0.0308610877714326,167.92625,174.145,1/1->1/1,146.1584,149.208,135.8278,140.866,153.656,154.2182,132.469,154.593,5,8.750779975697593,12.582513218535507,9.154588446507352,0.9103251836362661,0.1282051282051282,-0.05535535858194187,-0.08323788202217941,0.030943075864693803,-0.015366607232335324,,0.13009171837065014,0.030163417716127548,7,3,2026-05-19T22:09:42.210769+00:00
AUG | Luxe Trim (Factory New),ok,,best_deal,2026-04-17T02:48:34.177015+00:00,6.47,,50,True,8,0.1164148058213202,0.117209012347817,8.59125,9.7175,1/1,5.0152,4.792,4.4052,4.6655,4.998,5.129,3.822,12.41,63,6.62984527037806,14.432126335938742,7.712553836337534,0.9192821368948247,1.26,0.046371436240892884,-0.1603690685413004,-0.3154218162278345,-0.033871099377516874,-0.19215609828717017,0.8401360544217688,0.0,7,3,2026-05-19T21:18:20.408268+00:00
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.7132,6.768,6.173,6.391,6.8895,7.267,5.014,9.986,355,7.42566883155574,16.29625215992374,8.863135315497821,0.9120862884160756,7.1,-0.05399962866624562,0.019619634668871733,0.018930288461538547,-0.00341802596175362,-0.011880608133342796,0.0948097906222353,0.048437039221468595,7,3,2026-05-19T22:49:35.341891+00:00
AUG | Navy Murano (Factory New),ok,,best_deal,2026-04-17T02:50:44.502384+00:00,18.64,,30,False,8,0.0787996785979943,0.0521028037383176,20.92625,22.76875,1/1->1/1,21.8224,21.7805,21.3757,21.566,21.9518,22.142,20.818,23.66,18,1.7679082044138124,3.5115294376420607,1.8549747048903953,0.9814145680769495,0.6,0.06433233120220884,0.01576304287175656,0.19954972269507443,0.0034432045957493323,,0.18187228198672478,0.1663538567177844,7,3,2026-05-19T21:33:08.452320+00:00
AUG | Navy Murano (Minimal Wear),ok,,best_deal,2026-04-17T02:51:05.172138+00:00,5.8,,18,False,8,0.0082740732117554,0.009532062391681,5.71125,5.75875,1/1->1/1,5.6671,5.686,5.3078,5.565,5.866,5.935,4.895,6.098,45,5.311358543170216,11.0673889643733,6.673607312381989,0.9334857544846993,2.5,-0.04758063902505898,0.024607703281027016,-0.01760984783723707,-0.0019126380294204643,-0.022454991157744186,0.1784719805081796,0.038026453184824324,7,3,2026-05-19T23:19:46.406909+00:00
AUG | Navy Murano (Well-Worn),ok,,best_deal,2026-04-17T02:51:17.203538+00:00,3.61,,16,False,8,-0.0492997575936457,-0.0376685934489402,3.6225,3.4525,1/1->1/1,3.5974,3.684,3.435,3.461,3.698,3.7144,3.298,3.717,13,6.588091399343973,7.7667204091844075,6.9216656474120235,0.9324104234527687,0.8125,-0.11335085376290531,0.08209606986899565,0.04161412358133676,0.007994255274418485,,0.07627118644067787,0.07586763518966909,7,3,2026-05-20T04:06:29.009625+00:00
AUG | Plague (Factory New),ok,,best_deal,2026-04-17T02:51:35.444702+00:00,13.02,,16,False,8,0.0211506578883123,0.0125679146954465,15.975,16.396250000000002,1/1->1/1,8.9047,8.889,8.271,8.5925,8.988,9.482,8.202,10.186,11,4.441474726829654,13.599559783035907,6.94015519893987,0.930475869051637,0.6875,-0.04370601847102514,0.015843751800426187,-0.10506547558623514,-0.022133860468820418,,0.40863203266787657,0.029208257713248472,7,3,2026-05-19T22:32:41.821928+00:00
AUG | Radiation Hazard (Factory New),ok,,best_deal,2026-04-17T02:52:19.072491+00:00,17.37,,50,True,8,0.1122808436774842,0.0970228601807549,21.47,24.25,1/1,23.9687,23.634,22.759,22.953,25.9095,26.238,17.251,26.633,51,12.334836682840548,14.514763003416952,3.6505943167547676,0.962977066937463,1.02,0.08188192789886899,0.009218804613771336,-0.1338632869623908,-0.019646723670259627,-0.07144775935866488,0.22336464782025187,0.009134594571193495,7,3,2026-05-19T21:19:35.424261+00:00
AUG | Radiation Hazard (Field-Tested),ok,,best_deal,2026-04-17T02:52:30.437502+00:00,3.98,,29,False,8,-0.0227357567374046,-0.0168495587100238,3.97625,3.88875,1/1->1/1,3.7607,3.796,3.4536,3.573,4.024,4.139,2.251,4.706,37,11.992448214428167,18.22533039061878,9.104687957029277,0.909799789251844,1.2758620689655173,-0.10663971755483911,0.03541944074567249,-0.0714115118223072,-0.004772150172682441,,0.31224279835390956,0.23533950617283952,7,3,2026-05-20T02:10:13.512039+00:00
AUG | Random Access (Factory New),ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,0.0008906169425927,-0.0068458194745084,17.47625,17.58625,1/1,14.9871,14.927,14.094,14.6175,15.1875,15.287,11.829,25.113,76,3.8032708128990946,7.960179087348463,5.558113310780606,0.9441950827359817,1.52,-0.04666250534958248,0.04457515413507185,-0.032998753526208735,-0.004983901283546389,-0.027900547642043083,0.31322930800542736,0.17611940298507464,7,3,2026-05-19T23:58:38.040864+00:00
AUG | Spalted Wood (Factory New),ok,,best_deal,2026-04-17T02:56:22.563892+00:00,13.78,,24,False,8,-0.0046886803721517,-0.0219763400975925,15.61625,15.675,1/1->1/1,11.547,11.234,11.028,11.028,12.144,12.79,6.914,13.815,25,9.664848012470769,15.259374729366924,1.784013163592271,0.9816628093288232,1.0416666666666667,-0.016329115241736254,-0.02143432715551974,-0.1588280113597007,-0.012492318032027327,,0.3627305665349143,0.091897233201581,7,3,2026-05-20T00:34:25.413855+00:00
AUG | Stymphalian (Factory New),ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0467064518217928,-0.0120269093127681,22.3025,21.33,1/1,19.6198,18.842,16.6883,18.015,19.3833,19.5299,15.15,50.2,54,6.9740772077187225,14.483328066545017,10.977176118003227,0.8856968474684218,1.08,-0.15011694630256983,-0.07069394825159692,-0.04881156850795054,-0.020789296429782174,-0.0862906484982231,0.2994233457595528,0.0,7,3,2026-05-20T03:57:24.748211+00:00
AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0515976956744963,0.0470331951870585,4.69875,4.955,1/1,4.2945,4.268,3.9336,4.102,4.476,4.814,3.245,4.904,427,8.70881359878914,20.500640353941083,7.78670392362323,0.9216494845360825,8.54,-0.006678376067654097,0.043782629330802125,0.006061299176578272,0.0019166441485323205,-0.017650428065803747,0.16210071615323407,0.05899738547232012,7,3,2026-05-19T21:52:41.620488+00:00
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.2966,6.253,5.7342,5.923,6.721,6.922,3.98,7.283,125,12.67350633675317,18.864148905758654,8.239367277578372,0.9170318247241325,2.5,-0.07624497926489571,-0.03536821705426363,-0.06569685593618024,-0.007420237580919935,,0.14883643060438645,0.0,7,3,2026-05-20T00:34:38.906002+00:00
AUG | Surveillance (Factory New),ok,,best_deal,2026-04-17T02:58:54.613049+00:00,3.45,,50,True,8,0.1504472121792708,0.1206766785689281,4.91625,5.7775,1/1,3.2456,3.195,3.135,3.135,3.2957,3.525,2.373,3.525,190,4.951318708405235,12.016268178456992,1.8486566428395381,0.9812206572769953,3.8,0.14558547049838716,0.006631708821714932,-0.04826480023330426,-0.0024463855712639282,-0.05980316386394624,0.3097901026505285,0.03876206526735102,7,3,2026-05-19T21:10:21.376292+00:00
AUG | Syd Mead (Factory New),ok,,best_deal,2026-04-17T03:40:13.452640+00:00,45.87,,41,False,8,-0.0167201380479781,-0.0098022398346035,50.63125,49.64,1/1->1/1,36.5415,35.303,32.1495,34.361,37.7365,42.684,31.013,43.221,14,9.23744236005638,28.8288658101063,8.629913933472883,0.910673313882673,0.34146341463414637,-0.10046770072721678,0.13832908780188946,-0.08899010360889259,-0.014338595591991916,,0.43010509021896165,0.12151941761323388,7,3,2026-05-20T01:40:52.883943+00:00
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,12.5418,12.663,11.3328,12.065,13.2235,13.561,7.961,15.064,263,9.237111100479996,17.76618986110446,10.60613309094388,0.894953802416489,5.26,0.0199617173925316,0.0230432744883613,0.004679349493709628,0.005497481157179058,-0.007841501567932396,0.13453462625028623,0.07894937772008849,7,3,2026-05-19T21:20:19.534823+00:00
AUG | Syd Mead (Minimal Wear),ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0319968378490547,0.0273554471718943,13.58125,14.03,1/1,13.1637,13.1915,11.8907,12.862,13.793,14.706,7.769,15.64,84,7.072479621990771,21.386844124372317,9.881720185054345,0.9013910472652845,1.68,-0.05825766812091297,-0.008383507354622455,-0.11992694805194815,-0.02012150071768415,-0.04658442037321675,0.15183306433018218,0.015563753746829515,7,3,2026-05-19T22:13:20.627436+00:00
AUG | Triqua (Factory New),ok,,best_deal,2026-04-17T03:48:22.609065+00:00,4.98,,38,False,8,0.2019061753125465,0.1963490300770495,5.215,6.54875,1/1->1/1,3.0319,2.903,2.578,2.688,3.215,3.4724,1.429,4.998,85,17.38183977044097,29.499653682509326,10.719350902074613,0.8880468480881846,2.236842105263158,0.10491509658825213,0.2765249537892791,0.041628959276018174,0.033758605651962176,-0.032720701925482376,0.493918331885317,0.25108601216333626,7,3,2026-05-19T21:03:55.583443+00:00
