item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,639.3628,638.512,621.027,624.8165,648.355,660.5734,612.487,679.763,23,3.6815560742664415,6.1852832226085015,2.7347540394905523,0.9726160197459094,0.46,-0.036406191097439984,0.0945788186342944,-0.012054951802719982,0.003599891010544904,,0.18071592599185293,0.08640658582476538,7,3,2026-05-16T01:11:09.887322+00:00
AUG | Spalted Wood (Factory New),ok,,best_deal,2026-04-17T02:56:22.563892+00:00,13.78,,24,False,8,-0.0046886803721517,-0.0219763400975925,15.61625,15.675,1/1->1/1,14.158,14.444,12.7882,14.053,14.448,14.8986,12.316,15.108,13,2.789942082214999,14.906060177991245,11.69515468286482,0.8853641650512323,0.5416666666666666,-0.11788041755369212,-0.1480943487583869,-0.005490956072351394,-0.025326366334758425,,0.25487171159467353,0.0,7,3,2026-05-16T00:30:40.159388+00:00
AUG | Stymphalian (Factory New),ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0467064518217928,-0.0120269093127681,22.3025,21.33,1/1,22.0378,19.531,17.0807,18.9748,21.6492,23.8722,11.342,54.68,50,12.135512619226974,30.81750446959315,11.11862345606185,0.8745430341508372,1.0,-0.15187208646913167,0.014398416955242688,-0.12798245221361737,-0.028252956258640185,,0.21896817248459954,0.07220225872689945,7,3,2026-05-16T03:49:26.337018+00:00
AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0515976956744963,0.0470331951870585,4.69875,4.955,1/1,4.3986,4.387,4.147,4.266,4.495,4.658,2.581,5.094,417,5.20620197335516,11.61733278770518,5.456281544127661,0.9452929108730341,8.34,0.016441817757821553,-0.023755139333028752,-0.07409012131715764,-0.009985168969778104,-0.03741754746124548,0.1469349555451568,0.010060832943378603,7,3,2026-05-15T21:49:49.565086+00:00
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.492,6.474,5.8419,6.3308,6.829,6.9742,5.4,7.803,122,7.674060382008623,17.441466420209487,9.736598890942703,0.9023632993512511,2.44,-0.09136748743411392,-0.13541666666666674,-0.20285215366705478,-0.022178362166550367,-0.07085373085605995,0.2544724351953268,0.0,7,3,2026-05-16T00:30:57.124274+00:00
AUG | Surveillance (Factory New),ok,,best_deal,2026-04-17T02:58:54.613049+00:00,3.45,,50,True,8,0.1504472121792708,0.1206766785689281,4.91625,5.7775,1/1,3.3607,3.422,3.0208,3.2477,3.532,3.6074,2.364,3.696,82,8.459547118159907,17.454696938137896,11.937989109411737,0.8827586206896552,1.64,0.039499399622550044,-0.08519982433025897,-0.17363131446707214,-0.021859881930501677,-0.11358833730017015,0.3880620899343893,0.0,7,3,2026-05-15T21:09:15.078643+00:00
AUG | Syd Mead (Factory New),ok,,best_deal,2026-04-17T03:40:13.452640+00:00,45.87,,41,False,8,-0.0167201380479781,-0.0098022398346035,50.63125,49.64,1/1->1/1,42.8433,43.001,34.7422,37.523,44.068,45.5528,34.399,66.704,13,15.276601008792495,25.232883554721514,19.276759726725068,0.8079393502476686,0.3170731707317073,-0.2070955372531641,-0.11329871535517799,-0.23664156008386117,-0.02630868266027874,,0.685044175773076,0.0,7,3,2026-05-16T01:35:39.091942+00:00
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,12.9981,13.054,12.04,12.608,13.683,13.847,7.972,15.085,265,8.270439525776837,13.902031835422102,7.8011401666397475,0.9223226597211582,5.3,0.04806697096043597,-0.018998008273326317,-0.06858680631318648,-0.013750051778097723,-0.03887092138217452,0.16492269248789632,0.056770263938778584,7,3,2026-05-15T21:18:49.963548+00:00
AUG | Syd Mead (Minimal Wear),ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0319968378490547,0.0273554471718943,13.58125,14.03,1/1,13.9449,14.414,12.5684,13.365,14.726,15.429,6.077,15.661,73,9.759840515170424,20.513592783024617,13.234946109330286,0.8719578187872902,1.46,-0.09253392110218059,-0.13361253715212107,-0.08783159092525417,-0.010158826913305496,-0.027861161846176596,0.1542179946982691,0.0,7,3,2026-05-15T22:10:33.872414+00:00
AUG | Triqua (Factory New),ok,,best_deal,2026-04-17T03:48:22.609065+00:00,4.98,,38,False,8,0.2019061753125465,0.1963490300770495,5.215,6.54875,1/1->1/1,3.1073,3.165,2.5672,2.686,3.46,3.8478,1.424,4.025,57,24.909085057767193,41.21262832684323,19.238567244874968,0.8111216429699842,1.5,0.017479303037237576,-0.2222895215021199,-0.3748782862706913,-0.07269557824389951,-0.2127402444897024,0.6756230529595015,0.0,7,3,2026-05-15T21:02:40.571642+00:00
AUG | Wings (Minimal Wear),ok,,best_deal,2026-04-17T03:49:08.128738+00:00,22.01,,34,False,8,-0.0314193897084084,-0.0260717855358035,21.715,21.055,1/1->1/1,24.6513,24.657,23.032,23.0438,26.265,26.265,23.022,26.265,6,13.067059343726292,13.114927001821409,6.59194444106396,0.9340957942977653,0.17647058823529413,-0.09592721263333386,-0.12347230154197608,-0.029753877275792484,-0.020630428178187124,,0.14086525931717497,0.0,7,3,2026-05-16T02:46:14.946827+00:00
AWP | Acheron (Factory New),ok,,best_deal,2026-04-17T03:49:15.834865+00:00,15.04,,50,True,8,0.1355556919708854,0.1407115438256271,17.03625,19.72,1/1,14.7786,14.526,12.567,12.96,15.621,17.25,10.077,20.138,598,18.00576509276927,31.687710608582677,13.255653444845922,0.8651383725733168,11.96,0.02525125755311768,0.24855240301100157,0.2852033974072419,0.04647729708574239,0.09591496290507395,0.2717101449275362,0.2717101449275362,7,3,2026-05-15T21:12:31.750153+00:00
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,105.1324,93.778,90.0897,91.7545,98.1118,114.0251,71.301,585.388,88,6.046946516963381,22.7669110569149,3.5082429393793086,0.9606698799291944,1.76,0.018538956818600662,0.0027139718898629983,-0.0219525894798156,-0.004210684166392856,-0.015623458232497778,0.14454660023290822,0.02539123776301884,7,3,2026-05-15T21:57:37.338187+00:00
AWP | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T03:50:23.858571+00:00,125.52,,50,True,8,-0.0074999566168411,-0.0074969646233706,129.07999999999998,128.13,1/1,154.6455,150.8665,139.7095,145.8195,156.5867,166.026,136.745,214.99,76,6.962504566896549,17.017307325463733,7.214564924294603,0.9260472006707916,1.52,-0.07161759504415624,0.03181166593281448,-0.04148457514369974,0.0023120932414962348,,0.2636266796719586,0.06390774798824392,7,3,2026-05-16T00:44:07.012643+00:00
AWP | Asiimov (Well-Worn),ok,,best_deal,2026-04-17T03:50:27.518420+00:00,91.24,,50,True,8,-0.0287848849511533,-0.0217811538566254,92.235,89.64875,1/1,109.8624,108.359,102.345,103.2885,115.296,120.0958,101.011,139.161,43,10.92958100314576,16.157302225329136,5.474120354188509,0.9444993032420012,0.86,-0.07813582960868005,-0.09599944023650009,-0.10629393606626825,-0.02131071584458907,,0.16646026432400005,0.00706283016312239,7,3,2026-05-16T02:33:20.679626+00:00
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.4821,4.418,4.231,4.309,4.635,4.859,3.588,6.457,882,7.273376319136111,14.011289350973877,4.1721514468664305,0.9576731552738795,17.64,-0.024521705576941253,0.13269104444931035,0.1476428175263449,0.02632917256158066,0.07452917903712386,0.1610284167794317,0.1610284167794317,7,3,2026-05-16T00:49:02.754011+00:00
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,57.4038,57.364,54.268,55.248,59.554,60.3897,45.225,63.264,210,7.501245562140493,10.664276580992892,5.3933711705496785,0.9460288682797574,4.2,0.013820826730777697,0.05648352417971081,0.0639911128352526,0.015540561652715652,0.02898821555837139,0.10062976466688768,0.10062976466688768,7,3,2026-05-15T21:46:07.127108+00:00
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,5.9524,5.893,5.6282,5.703,6.152,6.364,5.486,6.863,2855,7.5431758618372395,12.361400443518585,4.448625764397556,0.9550653317495333,57.1,-0.02579447171548075,-0.026265768100915854,-0.1061230964467006,-0.01833926923161835,-0.047777610907588364,0.1377107364685004,0.0,7,3,2026-05-16T01:33:35.210281+00:00
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,10.0053,9.939,9.319,9.676,10.3175,10.664,9.052,11.5,1247,6.4116018510189665,13.442875276103653,6.196715740657444,0.937619478820807,24.94,-0.037992383787094616,0.12027701395254087,0.091486406032943,0.013632952028770493,0.03407041056636739,0.10736363636363629,0.10736363636363629,7,3,2026-05-16T00:28:36.114929+00:00
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.7973,4.779,4.533,4.628,4.943,5.1198,4.416,6.421,1473,6.566193483834646,12.231880432743404,5.127884434994676,0.9485247959824232,29.46,-0.02394484062665608,0.07920792079207928,0.03515861790260666,0.0016142189006134575,0.012838840142204822,0.09349990240093696,0.09349990240093696,7,3,2026-05-16T00:17:53.732944+00:00
AWP | BOOM (Minimal Wear),ok,,best_deal,2026-04-17T03:51:06.305893+00:00,170.22,,50,True,8,-0.0005831776032483,-0.0044829909171827,175.54,175.39125,1/1,199.9393,185.512,178.026,181.8793,197.9417,226.0541,178.026,301.016,10,8.03363820919649,24.021340476834716,3.744136345380818,0.959646815300358,0.2,-0.036440916136103986,0.09926603296835501,0.055375276981401544,-0.0005190763916312022,,0.11426325425887587,0.11426325425887587,7,3,2026-05-16T00:07:35.695394+00:00
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.673,4.35,4.075,4.163,4.674,5.346,3.836,12.798,251,10.93515942649262,27.198801626364215,5.884870532848266,0.9367816091954024,5.02,-0.029620880351833273,-0.023686679174484082,-0.0797966401414677,-0.024547940843604937,-0.03771325610713505,0.16958923852990618,0.0,7,3,2026-05-15T22:56:09.025700+00:00
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,40.3034,40.353,37.231,38.731,41.359,43.93,34.582,54.641,234,6.5205416912717045,16.62142648014807,7.746244733694923,0.9226327658414493,4.68,0.010611292837061838,0.14296864836737333,0.08463779566441154,0.016932733018279085,0.028490071343445056,0.14894149783746868,0.14894149783746868,7,3,2026-05-15T21:34:07.607706+00:00
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.9162,3.946,3.646,3.763,4.058,4.16,3.519,4.436,1787,7.532812420203257,13.12496808130331,7.660487206986372,0.9239736441966547,35.74,-0.05522047317543183,0.01640566741237892,0.03571428571428581,0.0018300118046085825,0.0038992344900343756,0.047688921496698525,0.047688921496698525,7,3,2026-05-16T00:56:47.084429+00:00
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,6.7536,6.65,6.347,6.413,6.9295,7.259,6.055,11.908,543,7.647773039564081,13.503909026297087,4.486496090973702,0.954436090225564,10.86,-0.023545014582331648,0.015232974910394326,-0.049496644295301984,-0.01107054219618614,,0.15107384524860254,0.05869373345101501,7,3,2026-05-16T00:03:07.662060+00:00
AWP | CMYK (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:46.894211+00:00,160.92,,38,False,8,-0.0329438435534203,-0.0334447378911654,166.93125,161.60500000000002,1/1->1/1,170.5635,170.5635,169.4039,169.8388,171.2883,171.7231,169.114,172.013,2,0.8498301219194028,1.359728195071041,0.6798640975355289,0.9932013590246447,0.05263157894736842,-0.03929695663455255,-0.016853377361013444,-0.02587468175063068,,,0.02656196411887833,0.0,7,3,2026-05-16T02:51:53.949438+00:00
AWP | CMYK (Field-Tested),ok,,best_deal,2026-04-17T03:52:02.564652+00:00,359.01,,50,True,8,-0.0079405046285835,-0.0175850133819985,357.7875,355.11625,1/1,347.8966,347.71,326.3046,336.8295,355.5085,368.5088,325.932,376.958,7,5.369124044328123,12.131248192710139,6.152805172571387,0.9384389289925513,0.14,-0.06833045932756791,0.040544599346699295,-0.003125283960271563,-0.0015440458642773636,,0.24036134927299246,0.09885728333407,7,3,2026-05-16T00:45:58.472691+00:00
AWP | Chromatic Aberration (Factory New),ok,,best_deal,2026-04-17T03:53:01.953851+00:00,102.85,,50,True,8,-0.0284478866858739,-0.0287097250302869,104.58875,101.7,1/1,104.8735,101.72,98.3427,98.9317,106.988,109.073,90.492,159.784,88,7.681921553109215,10.231660047581133,3.2203559526477186,0.9667980731419583,1.76,-0.05183326457104674,0.14422970064961982,0.07064395371700827,0.0070222005008652956,0.009933174570734282,0.1741084436282085,0.12642044200358488,7,3,2026-05-16T02:31:27.816868+00:00
AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T03:53:07.185587+00:00,38.7,,50,True,8,0.0425056009309394,0.0452273070658535,41.0475,42.86875,1/1,40.7681,40.68,38.512,39.561,42.0255,43.003,31.927,46.567,619,6.04516766785796,11.015965914526308,5.317883345066362,0.9467059980334317,12.38,0.011855889748911861,-0.05101425742087062,-0.10337292824100974,-0.016326618182905466,-0.0499722983143599,0.15760136886860937,0.0,7,3,2026-05-15T21:59:05.241047+00:00
AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T03:53:11.362266+00:00,46.52,,50,True,8,0.0376608026832307,0.0330599686602843,70.48875,73.2525,1/1,56.0706,53.855,50.086,51.324,56.452,70.9866,35.443,80.843,303,9.145612852368265,37.27550623678005,6.721882769223083,0.9300157831213444,6.06,-0.01258193098796406,-0.0036621695982999025,-0.04866470993223915,-0.011771742230831233,-0.022397160375667968,0.11424925725603723,0.022548944922678404,7,3,2026-05-15T22:03:07.893199+00:00
AWP | Chrome Cannon (Battle-Scarred),ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0034547283656884,0.0027051894634714,27.73875,27.835,1/1,32.1231,31.713,29.8019,30.499,33.6483,34.7289,24.726,38.423,460,9.803848320990191,15.337872123176165,5.949301281632224,0.939737647021726,9.2,-0.03586628101539549,-0.042502081865351427,-0.10469887095325081,-0.021804141051034533,-0.051810271153338916,0.13988961364776714,0.0,7,3,2026-05-15T23:42:18.854764+00:00
AWP | Chrome Cannon (Factory New),ok,,best_deal,2026-04-17T03:53:30.880648+00:00,111.41,,50,True,8,-0.014438072886303,-0.0181668061454962,109.26375,107.71375,1/1,117.2655,116.728,107.5255,111.8077,121.3448,128.8983,102.272,136.951,32,8.132912067061506,18.22599144675971,7.847576652979776,0.9211628743746145,0.64,-0.0886169624551468,-0.018041411509963745,-0.05844998459067985,-0.007691909985096342,,0.16343081097377124,0.03864076833627624,7,3,2026-05-16T01:23:30.368248+00:00
AWP | Chrome Cannon (Field-Tested),ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0175037828033718,0.0149339399666162,35.855,36.48875,1/1,35.033,35.008,32.681,33.599,36.325,37.078,30.866,54.887,874,7.781234835726332,12.551023320868909,6.642308680387078,0.9335294789762338,17.48,-0.023585264662817226,-0.06928733031674217,-0.1170789290121802,-0.015704404374411878,-0.04889220117629545,0.14448495897903382,0.0,7,3,2026-05-15T22:43:30.307018+00:00
AWP | Chrome Cannon (Minimal Wear),ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0223308881296246,-0.0189488658723935,42.38,41.45375,1/1,46.1935,45.814,44.163,44.809,47.284,48.247,41.221,60.542,421,5.357896673774452,8.841070713412066,3.5740959225865185,0.9639629807482428,8.42,-0.03859082929963224,-0.053097345132743334,-0.08877534064473247,-0.011481085189301465,-0.04684470065970425,0.1498860268976523,0.0,7,3,2026-05-16T02:02:44.301889+00:00
AWP | Chrome Cannon (Well-Worn),ok,,best_deal,2026-04-17T03:53:43.769866+00:00,27.85,,50,True,8,-0.0173947826099384,-0.0204719396127338,28.155,27.67875,1/1,31.9491,31.555,30.4267,30.9005,32.855,34.1366,28.921,36.091,530,6.117543217179813,11.611907690670476,3.531554879480171,0.9642433845666297,10.6,-0.03142117162020174,-0.04481792717086841,-0.11444254264297948,-0.01617446989117891,-0.04968213729126236,0.1513596374300186,0.0,7,3,2026-05-16T01:38:46.995312+00:00
AWP | Containment Breach (Battle-Scarred),ok,,best_deal,2026-04-17T03:53:48.037728+00:00,55.55,,50,True,8,-0.0310058559866373,-0.0218625359011065,56.2975,54.6025,1/1,58.2223,58.2895,55.273,57.513,58.5753,59.4263,50.097,74.972,22,1.8245586313148063,7.133521004838343,5.181004529192412,0.9482496847631221,0.44,-0.07964865143665643,0.1969567973915407,0.11351150955478428,0.010937110440902145,,0.37790187354338817,0.16454795847331946,7,3,2026-05-16T02:43:38.914798+00:00
AWP | Containment Breach (Field-Tested),ok,,best_deal,2026-04-17T03:54:03.609945+00:00,115.06,,50,True,8,-0.0065377085892563,-0.001477567833796,112.25,111.54625,1/1,117.8106,115.243,105.19,106.9715,123.808,131.557,98.215,181.939,31,14.29115886006862,22.380838396544956,8.533188015339874,0.912766935952726,0.62,-0.08767928845180244,-0.038020931760301635,-0.14157458563535918,-0.009858037880663448,,0.26040711706486575,0.0,7,3,2026-05-16T00:39:24.529117+00:00
AWP | Containment Breach (Well-Worn),ok,,best_deal,2026-04-17T03:54:17.695705+00:00,60.5,,44,False,8,-0.0079922398793216,-0.0127239906585737,60.40875,59.94375,1/1->1/1,63.5229,62.619,59.333,61.534,65.058,68.4892,55.334,76.847,37,5.547605666617878,14.41401447352057,5.172937633514845,0.9475239144668551,0.8409090909090909,-0.0544209693666208,-0.02349459251442132,-0.14080858995929835,-0.016020264036830958,,0.16651769753307133,0.002632690870088066,7,3,2026-05-16T00:46:27.081234+00:00
AWP | Corticera (Minimal Wear),ok,,best_deal,2026-04-17T03:54:37.468535+00:00,34.19,,50,True,8,-0.0242793264604063,-0.026236785772189,35.151250000000005,34.3175,1/1,37.0493,34.5745,31.394,33.0875,36.895,39.52,26.704,114.46,56,10.276847335847112,21.932938004226813,8.58450766951063,0.9080102387597796,1.12,-0.10359768593693758,0.09517840217690399,-0.02139168920580281,-0.00733340254739967,,0.16527079843662754,0.13333333333333333,7,3,2026-05-16T02:11:24.514763+00:00
AWP | Crakow! (Battle-Scarred),ok,,best_deal,2026-04-17T03:54:41.662025+00:00,26.05,,50,True,8,-0.0065638799682268,-0.0009469696969697,26.90125,26.72375,1/1,27.1131,27.402,25.457,25.887,28.3762,28.771,23.886,29.274,276,9.18080190018847,12.222873813765302,7.17365406390269,0.929019779578133,5.52,-0.062015468692615296,-0.09423517095761103,-0.10752124200146851,-0.021425397073867956,,0.13320796113461833,0.0,7,3,2026-05-16T00:39:39.294304+00:00
AWP | Crakow! (Factory New),ok,,best_deal,2026-04-17T03:54:47.059213+00:00,245.94,,50,True,8,0.0081472677017232,0.0031359993370224,252.12375,254.06125,1/1,198.6901,191.907,185.046,187.5055,198.5165,214.0675,170.85,277.323,30,5.541795992855203,14.606414713163868,3.4531161844500646,0.964248307774078,0.6,-0.02230149448965895,0.019619376607542982,-0.12349685580848013,0.004799938872446547,-0.03821946035171542,0.2566420877080732,0.02909617260512488,7,3,2026-05-15T23:18:46.230045+00:00
AWP | Crakow! (Field-Tested),ok,,best_deal,2026-04-17T03:54:50.362232+00:00,39.43,,50,True,8,-0.0350236958544263,-0.0358408771580899,40.89625,39.5125,1/1,37.0127,36.764,35.674,35.933,37.383,37.8625,34.261,59.373,446,3.917574238031818,5.912835324091454,2.9449351168653015,0.9703514307474702,8.92,-0.044542813579995746,-0.0034185696704498447,-0.04806687565308265,-0.007182209083073844,-0.044660149588893194,0.15337541163556528,0.015998902305159123,7,3,2026-05-16T03:01:02.644497+00:00
AWP | Crakow! (Minimal Wear),ok,,best_deal,2026-04-17T03:54:53.424364+00:00,88.98,,50,True,8,-0.0193473568454783,-0.0107961246630193,87.7625,86.10625,1/1,77.7637,79.004,72.019,73.644,81.1685,84.012,45.641,111.21,242,9.676108518498976,15.422362876252024,8.982340089270444,0.9115867551010075,4.84,-0.09384250079593476,-0.08978425994969852,-0.17926130212310099,-0.03176394588684033,,0.24647662422416292,0.0,7,3,2026-05-16T01:48:40.201595+00:00
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,28.4548,28.178,27.398,27.808,29.208,30.0558,24.093,31.807,193,4.920083781998112,9.340427625567575,2.741189535684669,0.9723188302931365,3.86,-0.01989297085618522,0.007830717293703993,-0.036884291748428555,-0.004911506939675363,-0.008433503282589627,0.1131638925340147,0.04237171075350497,7,3,2026-05-16T00:37:51.868608+00:00
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.8916,3.868,3.669,3.739,4.008,4.19,3.425,4.387,1525,6.912323979854048,13.387809641278661,5.113577962791649,0.9485522233712513,30.5,-0.011869277006934988,-0.06412213740458017,-0.0923000987166831,-0.012020011858394773,-0.0391470045104636,0.10685154975530174,0.0,7,3,2026-05-15T23:14:21.776363+00:00
AWP | Duality (Field-Tested),ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0846693585245387,0.0801708391126067,5.7125,6.23875,1/1,4.2595,4.252,3.956,4.089,4.429,4.534,3.865,4.911,4671,7.98215753022655,13.569667801385135,6.949172438079583,0.9303857008466604,93.42,0.054678914065647594,-0.11041009463722395,-0.11835640911121037,-0.02060192709969854,-0.05935454465271173,0.14463019250253298,0.0,7,3,2026-05-15T21:29:35.925603+00:00
AWP | Duality (Minimal Wear),ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0300656432779882,0.0203741144693924,9.19625,9.4725,1/1,7.1579,7.091,6.829,6.897,7.341,7.542,6.292,8.476,1568,6.202936615487782,9.96102208748376,3.660291426256311,0.9630517557467211,31.36,0.023662899274229786,-0.03845062429057888,-0.10297816015883521,-0.013762571746703558,-0.05074136558366671,0.15338645418326685,0.0,7,3,2026-05-15T22:14:57.374186+00:00
AWP | Electric Hive (Factory New),ok,,best_deal,2026-04-17T03:56:58.715809+00:00,163.51,,50,True,8,0.0100553635144803,0.0084490952722091,175.54125,177.355,1/1,190.1473,155.95,155.7202,155.949,197.549,268.5122,154.805,313.965,9,21.877775808544214,59.318223293204795,0.12085367501930509,0.9985264507855083,0.18,0.010284466910409755,-0.2105756040273553,-0.12968016652993808,-0.030191760358394236,,0.5029560756652772,6.412311638193993e-06,7,3,2026-05-15T23:10:22.569728+00:00
AWP | Electric Hive (Minimal Wear),ok,,best_deal,2026-04-17T03:57:04.583044+00:00,40.89,,50,True,8,-0.0096044178764556,-0.0112177335913475,41.0225,40.63,1/1,46.2947,41.759,39.1582,40.49,45.0765,60.7568,34.616,95.901,35,9.907181599621557,46.65458465007873,5.61792170594042,0.9377188151057257,0.7,-0.061174656508294324,0.12934478386718662,0.09715427787912945,-0.0031022416488544835,,0.5995763609404788,0.14234272399915268,7,3,2026-05-16T00:55:10.125372+00:00
AWP | Elite Build (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0312242073319285,-0.0327920555768657,15.4225,14.95625,1/1,15.4613,15.454,15.0604,15.334,15.681,15.8705,14.451,16.11,84,2.2443132207511627,5.2395335450447265,2.5457109039990238,0.9745308657952633,1.68,-0.04811862049134297,0.011194992902310075,0.02558816792644225,0.0035410733577840225,,0.03780748492486356,0.03780748492486356,7,3,2026-05-16T02:44:45.210582+00:00
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,16.541,16.431,15.1966,15.834,16.943,17.744,13.416,20.176,93,6.704552324526944,15.400519920198294,7.462668520645674,0.9248737143204917,1.86,-0.09966053781045098,-0.02390131071703927,-0.04691640568537703,-0.006145233516353765,-0.018355436142283743,0.07064770932069524,0.0,7,3,2026-05-16T02:56:46.925913+00:00
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.5414,5.535,5.279,5.4393,5.662,5.771,4.747,6.236,366,4.018840004331029,8.878622730717868,4.619771176958895,0.9537488708220415,7.32,-0.02297476652820687,0.026564774381368172,0.015661566156615736,0.006482732578777358,0.006024173208152517,0.06097128677773844,0.0322580645161291,7,3,2026-05-15T23:33:03.737363+00:00
AWP | Exoskeleton (Factory New),ok,,best_deal,2026-04-17T03:57:56.540331+00:00,69.87,,50,True,8,0.0565750751867596,0.0602775083582589,79.2875,83.98375,1/1,60.5832,59.806,57.1706,59.1245,62.627,63.2888,52.531,82.331,55,5.781305708513259,10.09883928217724,4.350050839176533,0.9559341872052972,1.1,0.019518952689672662,0.07497502585043558,-0.02701459390862937,-0.007186777008239664,-0.03857740322478653,0.19145051111074896,0.0697458304123124,7,3,2026-05-15T21:44:05.637106+00:00
AWP | Exoskeleton (Field-Tested),ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0214557778892623,-0.0235607855123404,5.82625,5.70375,1/1,6.64,6.52,6.283,6.394,6.893,7.106,5.865,7.865,442,7.515060240963852,12.394578313253005,3.569277108433723,0.9636503067484664,8.84,-0.0372886470049727,0.07518679950186802,0.035221822541966485,0.0016097165025364402,0.0022290054891123123,0.10264948602866651,0.0699290574779209,7,3,2026-05-16T01:59:13.842008+00:00
