item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,655.8571,641.119,613.619,627.1485,664.217,724.6462,613.518,767.422,15,5.65191716305274,16.928565689080745,4.192986551491171,0.9571062470461802,0.3,-0.05199670628699818,-0.14760796180503377,-0.003922976055086291,-0.009058669642166782,,0.21616657749965287,0.04299747784732634,7,3,2026-06-17T01:52:50.349950+00:00
Glock-18 | AXIA (Field-Tested),ok,,best_deal,2026-04-17T18:18:19.468831+00:00,40.81,,50,True,8,0.0066335487236363,0.0056762092793682,40.2425,40.51125,1/1,36.9914,37.099,35.5912,36.242,37.842,38.534,26.718,41.342,339,4.325329671220882,7.9553625977929965,4.076082548916764,0.9593573950780345,6.78,-0.016307684825737565,0.03442480754635158,0.05149753395971679,0.007617118529244341,0.007197472182580489,0.056207745925266055,0.05369215449924007,7,3,2026-06-16T23:40:58.812568+00:00
Glock-18 | AXIA (Minimal Wear),ok,,best_deal,2026-04-17T18:18:24.593912+00:00,52.91,,50,True,8,-0.0259693063076425,-0.0358639463108552,56.05375,54.69,1/1,46.2685,45.65,44.009,44.6465,47.531,49.511,39.624,56.443,151,6.234263051536133,11.891459632363276,3.5466894323351696,0.9640525739320921,3.02,-0.0493516795693048,0.019699812382739212,-0.06340202484382862,0.0013361483225479143,-0.010622805977601124,0.08806457265518916,0.02037061374687869,7,3,2026-06-17T03:37:24.733414+00:00
Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,-0.0004084701233281,0.0,3.02625,3.025,1/1,2.9455,2.945,2.893,2.906,2.967,2.988,2.747,9.906,1273,2.0709556951281596,3.2252588694618978,1.7654048548633525,0.9823429541595925,25.46,0.01038927812506802,-0.0030560271646858927,-0.004577046957111364,-0.001950968515923801,0.009284552854675221,0.0659059945504088,0.06130790190735701,7,3,2026-06-17T00:26:48.770407+00:00
Glock-18 | Blue Fissure (Minimal Wear),ok,,best_deal,2026-04-17T18:19:38.181104+00:00,10.3,,50,True,8,0.0060296219558748,0.0025399772161512,11.61125,11.68375,1/1,8.3665,7.6145,7.212,7.325,8.0105,8.422,5.169,48.506,62,8.193390306579815,14.46243949082652,4.810852805832783,0.947140324381115,1.24,-0.035073945735769774,-0.08779615004935826,-0.05382055548444897,0.00016085581841213115,-0.04966973572276279,0.22590463307406153,0.02617517754480896,7,3,2026-06-16T23:43:18.445788+00:00
Glock-18 | Brass (Battle-Scarred),ok,,best_deal,2026-04-17T18:20:06.323206+00:00,56.91,,27,False,8,-0.0141310399801608,-0.0146877050160573,58.42125,57.60625,1/1->1/1,31.0928,30.275,29.6078,30.143,31.361,33.2048,29.251,34.434,5,3.917305614161478,11.568594658570465,2.145834405392881,0.977962014863749,0.18518518518518517,-0.03411365975087124,-0.0455425306223578,0.02322492820027544,0.006450056885310888,,0.1849568434032059,0.05084690765137247,7,3,2026-06-17T02:08:06.970364+00:00
Glock-18 | Brass (Minimal Wear),ok,,best_deal,2026-04-17T18:20:32.580143+00:00,110.27,,49,False,8,-0.0153621533020551,-0.0073574914509952,111.35625,109.67625,1/1->1/1,105.5498,105.053,89.3391,95.7837,115.188,124.8206,77.496,128.858,10,18.384023465700555,33.615885581971725,14.887664401069442,0.850419312156721,0.20408163265306123,-0.1626256786804769,-0.14034448032781188,-0.015264974094294725,-0.06296078669340108,,0.466785158853588,0.21078144250772554,7,3,2026-06-17T02:17:35.108785+00:00
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,67.4969,67.193,62.7079,64.847,71.4103,72.1786,59.414,73.321,88,9.723853984405228,14.031311067619404,6.644897765675157,0.9332504874019616,1.76,-0.06414005358411452,-0.02874329062660519,0.01750089688197054,0.003764518395306909,,0.12466083117440566,0.017199883494550518,7,3,2026-06-17T01:09:29.631249+00:00
Glock-18 | Bullet Queen (Well-Worn),ok,,best_deal,2026-04-17T18:21:35.992206+00:00,54.83,,29,False,8,-0.0364508543662197,-0.0364553894467998,56.93625,54.9375,1/1->1/1,64.4506,64.365,59.5354,62.911,66.796,68.4598,54.6,71.724,65,6.0278725101085255,13.846884280363565,7.49349113894982,0.9249654315233435,2.2413793103448274,-0.10117116864170306,0.01970527377500253,0.15407342745387687,0.0164896953446387,0.04507615793775743,0.13350400744759766,0.13350400744759766,7,3,2026-06-17T04:47:26.615567+00:00
Glock-18 | Bunsen Burner (Factory New),ok,,best_deal,2026-04-17T18:21:45.218110+00:00,10.14,,50,True,8,0.1011655880009274,0.0900012262962508,11.74875,13.04875,1/1,8.7712,8.328,7.813,7.936,9.67,9.945,5.728,12.063,85,19.769244801167456,24.306822327617663,5.871488507843849,0.9381604226705091,1.7,0.05107797820566865,-0.08616399513917017,-0.16178343949044582,-0.04397561509129861,-0.1282220884302877,0.40020263424518737,0.0,7,3,2026-06-16T21:22:17.499310+00:00
Glock-18 | Catacombs (Factory New),ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0893884813012718,0.0887384176764077,9.5875,10.53125,1/1,5.3565,5.347,4.919,5.1067,5.4443,5.872,4.366,7.853,168,6.30262298142444,17.791468309530483,7.990292168393556,0.9199551150177668,3.36,0.02227528940270796,-0.05872451842154491,-0.14925625422582844,-0.021378543688607667,-0.07487800846908854,0.2330617921716672,0.0,7,3,2026-06-16T21:27:58.792586+00:00
Glock-18 | Clear Polymer (Factory New),ok,,best_deal,2026-04-17T18:23:22.176224+00:00,7.44,,50,True,8,0.0933484889593504,0.0941591701736097,8.22125,9.07125,1/1,5.4957,5.657,4.865,4.956,5.941,6.08,4.038,8.58,121,17.92310351729533,22.10819367869425,14.411266990556248,0.8599964645571858,2.42,-0.04008365882508939,-0.06365773389750817,-0.15581553068836884,-0.0382377111642639,-0.11460062497920831,0.35629644506929103,0.01084555131552526,7,3,2026-06-16T21:25:13.803231+00:00
Glock-18 | Coral Bloom (Factory New),ok,,best_deal,2026-04-17T18:24:12.183872+00:00,4.18,,50,True,8,0.0038678354067346,-0.0078740157480315,5.395,5.395,1/1,3.3077,3.253,3.1154,3.15,3.431,3.463,2.798,9.169,459,8.495329080630048,10.508812770202857,4.159990325603892,0.9577005840762374,9.18,-0.017577112289289522,-0.03816793893129766,-0.07161803713527848,-0.017192238385138035,-0.029778156961667746,0.09984126984126977,0.009047619047618968,7,3,2026-06-16T23:57:26.661906+00:00
Glock-18 | Dragon Tattoo (Factory New),ok,,best_deal,2026-04-17T18:25:11.063338+00:00,158.47,,50,True,8,0.0178563935727766,0.0082880773120088,165.02375,168.10625,1/1,165.2044,167.047,159.5156,163.6,168.339,171.2908,137.771,183.071,33,2.868567665267998,7.12765519562432,4.558837415952596,0.9549144851448994,0.66,-0.023329818825948263,-0.014689319979040993,0.010974886296222897,-0.017103480901161396,0.0020193806893287203,0.1808251833740833,0.15787897310513452,7,3,2026-06-16T22:48:27.728284+00:00
Glock-18 | Franklin (Factory New),ok,,best_deal,2026-04-17T18:25:45.552067+00:00,250.62,,50,True,8,0.0737925539986413,0.0728494599727708,277.82125,302.1525,1/1,249.1882,253.95,240.4829,249.0658,254.0725,254.0842,234.761,254.092,4,2.0092042881645256,5.4582440099491105,5.404389132390695,0.9469694821815319,0.08,0.020417137784473346,-0.03854706169418953,-0.04273264812717714,-0.007004963744443813,,0.1662235593896786,0.12158331542484067,7,3,2026-06-16T21:33:16.818199+00:00
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,49.5631,49.443,47.121,48.245,50.376,51.4135,44.68,59.284,236,4.299569639510039,8.660676995587437,4.684936979325336,0.9530368302894243,5.363636363636363,-0.040206208987692726,-0.022595394804289515,-0.04764853957725668,-0.00499740957914363,-0.018236843174240014,0.05364073087331394,0.0,7,3,2026-06-17T01:30:59.866937+00:00
Glock-18 | Fully Tuned (Minimal Wear),ok,,best_deal,2026-04-17T18:26:56.401888+00:00,148.92,,50,True,8,-0.0110965619124362,-0.0062449637389202,150.5725,148.92,1/1,148.2904,147.122,142.1398,145.7975,150.186,156.8579,132.264,169.534,148,2.959395888068272,9.925187335120812,3.359758959447143,0.9661355881513302,2.96,-0.03274024778839738,-0.0031718839920233943,0.08463666812290671,0.0029268400862487404,0.01292950030040485,0.09013922826991744,0.07803227625466552,7,3,2026-06-17T01:42:37.478987+00:00
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,66.2043,66.302,63.969,65.256,67.217,68.731,61.213,69.566,357,2.9620432509670795,7.1928862626747705,3.5239402878665063,0.9648125245090645,9.916666666666666,-0.018358760546029272,0.016662145053354838,0.042364630980343376,0.00915027274655768,,0.0842951069996369,0.0649262084250631,7,3,2026-06-17T00:53:55.440703+00:00
Glock-18 | Gamma Doppler (Factory New),ok,,best_deal,2026-04-17T18:27:26.743481+00:00,213.29,,50,True,8,0.1537011597195481,0.1554546840116742,214.6275,253.5925,1/1,223.4576,214.598,197.7601,202.5397,218.1345,267.4202,178.296,348.232,18,6.978863104230955,31.173743922784467,7.535165507908443,0.92153747938005,0.36,0.08102028280786801,0.2651755663237294,0.15500698425981008,0.0180822130796905,,0.25809026074487756,0.25809026074487756,7,3,2026-06-16T21:08:39.557659+00:00
Glock-18 | Gamma Doppler (Field-Tested),ok,,best_deal,2026-04-17T18:27:30.270539+00:00,262.99,,50,True,8,0.0294348875407892,0.0232271246985842,203.0625,208.32,1/1,109.4131,104.628,98.1931,101.7188,106.9898,113.425,94.012,297.46,42,4.817521850674189,13.921459130579425,5.881288438038954,0.9384973429674657,0.84,-0.024081640379409613,-0.0048716956928333,0.012352689200362477,-0.01139740694331375,-0.0007036573075850372,0.13353276325241326,0.036084350983537204,7,3,2026-06-16T22:19:55.968750+00:00
Glock-18 | Gamma Doppler (Minimal Wear),ok,,best_deal,2026-04-17T18:27:33.708633+00:00,126.05,,50,True,8,0.0511459460887284,0.050182611274012,125.6175,132.40625,1/1,133.8317,128.511,118.663,119.394,137.657,153.407,99.023,210.97,41,13.646243752414417,25.960964405294117,7.358495782389372,0.923368427605419,0.82,-0.017237583975463832,-0.06369759609801429,0.012467477425507134,0.018471189778385133,0.02093724807816022,0.19506589147286832,0.10402325581395347,7,3,2026-06-16T21:52:50.949643+00:00
Glock-18 | Glockingbird (Factory New),ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0348927480511268,-0.0199021598150341,10.87875,10.5175,1/1,8.7765,8.4975,8.017,8.227,8.886,9.282,5.06,19.803,302,7.50868797356576,14.413490571412298,5.4748476043981205,0.94345395704619,6.04,-0.07268977091226575,-0.03289949385394064,-0.1864355231143553,-0.024158607414913935,-0.09271080119458408,0.2714018691588786,0.0009968847352026036,7,3,2026-06-17T04:37:11.187051+00:00
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1,2.6794,2.654,2.5676,2.6,2.738,2.826,1.733,3.406,899,5.150406807494211,9.643950138090617,3.224602522952893,0.9674453654860589,17.98,-0.03225835453228025,0.12055109070034442,0.04125177809388347,0.009861540152132729,0.021934527670385284,0.2189207650273224,0.11475409836065568,7,3,2026-06-17T03:34:31.127621+00:00
Glock-18 | Gold Toof (Factory New),ok,,best_deal,2026-04-17T18:28:38.365973+00:00,218.23,,50,True,8,0.0540583852555127,0.0459558765782656,249.4275,263.575,1/1,364.199,366.7865,342.9498,348.232,375.0838,377.3365,338.717,409.576,22,7.372837377367859,9.441733777412903,6.544965801663379,0.9350120574230513,0.44,-0.008224022919216091,-0.07000143851886986,0.04177482013135192,0.008485061939466123,,0.3478885525883068,0.2726180721615581,7,3,2026-06-16T21:48:26.645603+00:00
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,41.7563,42.199,38.87,40.556,43.053,43.742,35.31,49.512,172,5.979935961759064,11.667700442807432,7.972449666277903,0.9211118746889737,3.44,-0.03217386581076124,0.014161771457497085,0.13474710221285569,0.013226347667290504,0.06419939064648439,0.19461404526987816,0.19461404526987816,7,3,2026-06-16T22:11:42.147920+00:00
Glock-18 | Gold Toof (Minimal Wear),ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.004527291264593,0.0024536134537092,48.16875,48.395,1/1,78.296,78.262,76.183,77.4872,78.9788,81.3419,69.316,85.54,64,1.905078164912646,6.588970062327562,2.655308061714511,0.9734353837111243,1.28,-0.014867092412543036,-0.010869427437857349,0.1257646142304807,0.0020251740109262784,0.09340189319994652,0.28336547764742065,0.2723766074826837,7,3,2026-06-16T23:53:10.101275+00:00
Glock-18 | Green Line (Factory New),ok,,best_deal,2026-04-17T18:29:07.468649+00:00,10.26,,50,True,8,-0.0024487255672541,-0.0008424599831509,12.21,12.18125,1/1,23.0839,22.84,22.0658,22.241,23.74,25.005,1.257,34.369,184,6.493703403670952,12.732683818592177,3.3538526852048416,0.9661033274956217,3.68,-0.02258233535782004,0.07636576365763648,0.08550034036759713,0.011419353388080375,,0.13591705338851964,0.13591705338851964,7,3,2026-06-17T00:44:19.731814+00:00
Glock-18 | Grinder (Factory New),ok,,best_deal,2026-04-17T19:09:39.094467+00:00,18.37,,50,True,8,0.0800354238092803,0.0721952157517399,20.135,21.96,1/1,20.3832,21.013,17.696,19.365,21.389,23.6044,2.967,26.245,115,9.929746065387187,28.986616429216205,16.27320538482672,0.8421453385999144,2.3,-0.07232635124142917,-0.09246414846752282,-0.2007841518778375,-0.020159895271699004,-0.017792648828486968,0.4004905757810484,0.14926413632842755,7,3,2026-06-16T21:31:07.998921+00:00
Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-04-17T19:09:56.888317+00:00,3.33,,50,True,8,-0.016856618223152,-0.0161982370089707,3.47625,3.41875,1/1,4.0822,3.987,3.6452,3.825,4.154,4.3834,2.864,12.83,185,8.059379746215269,18.08338640928911,8.3729361618735,0.9142713819914723,3.7,-0.08714402268317266,0.05452674897119336,0.026282853566958586,-0.009678587240716916,0.04110853977100137,0.22585365853658532,0.21146341463414625,7,3,2026-06-17T02:30:47.205354+00:00
Glock-18 | Groundwater (Minimal Wear),ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0333790614731681,-0.0267006721462,36.99125,35.52625,1/1->1/1,23.2058,20.024,18.1014,18.7342,21.4668,29.1775,17.49,51.044,12,11.77550439976212,47.72987787535873,8.284997716088217,0.9039852177387135,0.35294117647058826,-0.1136034603412639,0.041913392719221454,-0.009690207018059005,0.01797352214066237,,0.9682233753397578,0.04516926118112189,7,3,2026-06-17T04:27:12.884485+00:00
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,71.9496,72.296,68.472,70.5962,75.1235,76.794,0.046,80.932,156,6.292321291570781,11.566429834217288,5.314831493156337,0.9471063405997564,3.12,0.06427858437989822,-0.02580859548072667,0.054526603848106925,0.003628763422157772,0.13227192537384025,0.48502156974216637,0.45852924455740224,7,3,2026-06-16T21:20:56.263539+00:00
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,4.3208,4.219,4.0295,4.09,4.3703,4.585,3.039,12.003,306,6.487224588039261,12.856415478615077,4.385761895945211,0.9550841431618865,6.12,0.01981388667143712,-0.10222222222222221,-0.05242171924475203,-0.005197447041148551,-0.04131308330891381,0.133910891089109,0.0,7,3,2026-06-16T21:57:00.983117+00:00
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,7.2368,7.123,6.828,6.9475,7.448,7.8394,6.191,9.162,380,6.916040238779581,13.97579040459872,4.07638735352642,0.9585848659272779,7.6,-0.06339209360990235,-0.013845050215207988,-0.08255472504004269,-0.007344781108393349,-0.029076803961562203,0.1308649159816687,0.0,7,3,2026-06-17T05:21:41.597017+00:00
Glock-18 | Mirror Mosaic (Well-Worn),ok,,best_deal,2026-04-17T19:12:05.742911+00:00,6.92,,50,True,8,0.0113702753482795,0.0071022870574942,6.94875,7.02875,1/1,5.902,5.872,5.657,5.758,6.067,6.234,4.753,6.63,299,5.235513385293124,9.776347001016603,3.6428329379871207,0.9633855585831063,5.98,-0.00818094557912848,0.04283528811830695,0.06418039895923666,0.009641426729212905,0.026365285508921144,0.06487367563162179,0.06487367563162179,7,3,2026-06-16T23:14:52.048423+00:00
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,4.6594,4.464,4.279,4.3933,4.567,4.697,3.789,18.764,378,3.727947804438344,8.971112160364,3.9704683006395785,0.9585573476702508,7.56,-0.005385961517321122,0.005944215820759213,-0.055185741893923,-0.00016659752880628296,0.001724276778217959,0.0643181818181819,0.005909090909091065,7,3,2026-06-16T22:56:37.997280+00:00
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,46.3644,46.648,43.807,45.645,48.078,48.7508,0.542,65.295,69,5.247560628413178,10.6629224146112,6.127546134534256,0.9390970673983879,1.38,-0.05738943863913053,0.009909683893627674,0.08236612144297539,0.004547743499177526,,0.09396348279716794,0.09396348279716794,7,3,2026-06-17T00:52:40.223174+00:00
Glock-18 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-17T19:13:11.114176+00:00,36.99,,25,False,8,-0.0178516361760222,-0.011325281761866,37.20875,36.5525,1/1->1/1,41.3554,40.75,39.1385,39.551,42.364,45.3671,38.34,47.784,22,6.802013763619732,15.061152836147155,3.8967099822514095,0.9604539877300614,0.88,-0.0513355790132627,-0.05473297746431238,-0.01246561861263229,-0.005210740427779835,-0.011021225249075783,0.14442315063242625,0.012648524338827072,7,3,2026-06-17T02:36:48.929306+00:00
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,18.3859,17.2125,15.4527,16.254,20.0712,21.3817,10.981,39.73,34,20.76156184902561,32.24753751516107,9.571465090096206,0.8977603485838781,0.68,0.009354668310299494,-0.06853057428505005,-0.20973468783903737,-0.03841493701884345,-0.10337187906102407,0.5576911076443059,0.0,7,3,2026-06-16T21:22:37.031741+00:00
Glock-18 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0258930858331176,-0.0309703160661645,38.7625,37.805,1/1,119.0672,119.042,112.484,117.105,122.134,125.302,105.997,127.29,321,4.223665291532845,10.765349315344622,5.507814074740993,0.9449101997614286,6.42,-0.06356314847494698,-0.04038187564478357,-0.039902353509785105,0.00044111858610672094,0.003090481494088415,0.17154570741113614,0.07510110748963322,7,3,2026-06-17T03:36:24.037922+00:00
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,18.2478,18.082,17.251,17.63,18.513,19.8274,15.275,21.837,933,4.8389394885959,14.118962285864594,4.553973629697824,0.9540426943922132,18.66,-0.0382721900391491,-0.021616852321605817,-0.18845485316988375,-0.01102984991579595,-0.024978368870599343,0.4724946454740165,0.16328486078232443,7,3,2026-06-17T02:42:45.121487+00:00
Glock-18 | Off World (Factory New),ok,,best_deal,2026-04-17T19:15:20.948639+00:00,12.27,,50,True,8,0.0714887035139596,0.0696659497400817,13.405,14.43625,1/1,9.6488,9.437,8.187,8.99,10.763,11.0284,6.742,11.091,73,18.375342011441834,29.448221540502452,12.954978857474506,0.8675426512662923,1.46,-0.050242382918717875,-0.012563344594594517,-0.13793262362320835,-0.04332525156302304,-0.11791179999033796,0.4594247834919278,0.11301186784988779,7,3,2026-06-16T21:36:15.276934+00:00
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1,4.657,4.633,4.107,4.296,5.023,5.481,2.91,6.767,131,15.610908310070847,29.503972514494304,11.294824994631734,0.8864666522771423,2.62,0.025135417294057556,0.6519524617996606,-0.07067812798471829,-0.031223360370298967,-0.1234454304511482,0.8184994861253854,0.39465570400822203,7,3,2026-06-16T21:14:03.559999+00:00
Glock-18 | Ramese's Reach (Factory New),ok,,best_deal,2026-04-17T19:17:32.555334+00:00,121.1,,50,True,8,0.0015758820893075,0.0034671689067716,118.15125,118.36375,1/1,94.134,93.6795,89.0509,91.628,98.798,99.496,86.098,99.496,10,7.61680158072535,11.095990821594743,4.917033165487503,0.9505911111822757,0.2,-0.046010824644615034,-0.0787971375733697,-0.17041381557510582,0.01046655163589978,,0.30593196299205716,0.060639783538448185,7,3,2026-06-17T00:11:08.911388+00:00
Glock-18 | Ramese's Reach (Minimal Wear),ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0391505215701972,-0.0399717064518098,29.5925,28.48,1/1,26.2436,25.888,24.151,25.126,27.585,29.717,2.42,38.27,61,9.369903519334235,21.208980475239674,6.6187565730311455,0.9329032756489493,1.22,-0.09841102781149588,-0.4997108259533707,-0.4890730554837758,-0.06941422541656986,-0.1840204740374467,1.1713088399985552,0.0,7,3,2026-06-17T05:06:41.627335+00:00
Glock-18 | Reactor (Factory New),ok,,best_deal,2026-04-17T19:18:12.004355+00:00,163.03,,50,True,8,0.0047278730139036,0.0,171.265,172.16625,1/1,132.6987,126.318,125.6844,125.922,136.285,142.2652,125.526,146.252,3,7.809420891086348,12.495073425738154,0.4774726504479707,0.9949840877784639,0.06,0.0004592638147192982,-0.13900664606295987,-0.13976540671261983,-0.032272667139972594,,0.2605025333142739,0.0,7,3,2026-06-16T23:50:48.221498+00:00
Glock-18 | Reactor (Field-Tested),ok,,best_deal,2026-04-17T19:18:15.848349+00:00,26.15,,50,True,8,-0.0464376207276454,-0.0538585111315519,27.09875,25.88375,1/1,21.1065,20.764,18.9582,19.805,20.9455,20.958,15.0,45.119,23,5.403548669841041,9.474806339279354,8.555658209556286,0.9130321710653054,0.46,-0.12870714570751954,-0.021775464399980904,0.0611240611240611,-0.002792684076622768,,0.18628264583841847,0.07156455943373205,7,3,2026-06-17T05:54:12.537465+00:00
Glock-18 | Reactor (Minimal Wear),ok,,best_deal,2026-04-17T19:18:20.466787+00:00,37.31,,50,True,8,-0.0107399968398255,-0.0148834591183197,37.91,37.50625,1/1,30.0968,30.817,26.5456,28.751,31.859,32.5422,25.766,34.19,13,10.326679248292178,19.924377342441723,14.192206480423167,0.8613946847519226,0.26,-0.1506546507417059,-0.040872328134026525,-0.09610731353215152,0.01595869854133804,,0.44492964580300826,0.13781391691345024,7,3,2026-06-17T01:40:07.559134+00:00
Glock-18 | Red Tire (Factory New),ok,,best_deal,2026-04-17T19:18:59.249667+00:00,55.59,,47,False,8,0.0915526995740447,0.0805741443973059,69.945,77.08875,1/1->1/1,26.548,27.408,22.7302,24.2905,29.1645,29.1968,22.327,29.483,27,18.359198433026965,24.358143739641406,17.620159710712677,0.8293272037361354,0.574468085106383,-0.08070622029717689,-0.07675324153988206,-0.2016176623737287,-0.040399717761449336,-0.12666451946201873,0.6690290882212272,0.0,7,3,2026-06-16T21:26:16.969973+00:00
Glock-18 | Royal Legion (Factory New),ok,,best_deal,2026-04-17T19:19:51.979031+00:00,77.64,,42,False,8,0.0320646794723677,0.0224050956451172,80.77875,83.5975,1/1->1/1,83.5346,88.13,68.011,73.6877,92.5927,93.873,65.295,93.873,14,22.63134078573428,30.95962631053481,24.084630799692583,0.7717122432769772,0.3333333333333333,-0.2062828537923921,-0.03838696962917998,-0.10005433400960073,0.03683141570152653,,0.46793213654667426,0.24657830164119662,7,3,2026-06-16T22:14:38.817792+00:00
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1,9.7988,10.049,8.3562,9.5777,10.2265,10.565,5.446,12.675,70,6.621218924766294,22.541535698248765,17.27558476548149,0.831545427405712,1.4,-0.2053688206356398,-0.08542562768830642,-0.16395391367959022,-0.022898047757977862,-0.07279709392067801,0.3926501148419557,0.08454555397571928,7,3,2026-06-17T05:13:33.245695+00:00
Glock-18 | Sacrifice (Factory New),ok,,best_deal,2026-04-17T19:20:38.063734+00:00,20.61,,50,True,8,0.0015151185767007,-0.0026179720463864,22.26,22.3025,1/1,19.4814,18.832,15.9268,17.1115,22.3835,24.11,7.85,24.11,103,27.061710144034834,42.005194698532954,14.912685946595216,0.8457306711979609,2.06,-0.13789731235961988,0.42637401644678463,0.4925095951467129,0.05392147298496898,,0.37142264620489424,0.37142264620489424,7,3,2026-06-17T00:11:49.381035+00:00
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,4.8098,4.792,4.555,4.703,4.917,5.018,4.228,5.519,1240,4.44924944904153,9.626179882739407,4.927439810387129,0.950542570951586,24.8,-0.0028732590783835874,-0.00946437857514315,0.025188374596340157,0.004961845124885059,0.016262578987195297,0.07580848383032335,0.04808903821923545,7,3,2026-06-16T22:47:29.897631+00:00
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,5.8297,5.789,5.657,5.706,5.913,6.026,5.459,6.449,3147,3.5507830591625615,6.329656757637611,2.264267458016702,0.977198134392814,62.94,0.024654416644468255,0.017708333333333437,0.02536295259751631,0.002646225066884857,0.016380053875634015,0.06055953599454118,0.054077106789491666,7,3,2026-06-16T23:15:27.484035+00:00
