item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.5844,53.195,51.777,52.392,55.552,57.9538,46.387,148.342,267,5.685048322910738,11.112470405365533,2.5510754816099466,0.9733433593382836,5.34,-0.019353172809502415,-0.019300704598833263,-0.05383476783071095,-0.010113620689433491,,0.10129980493269207,0.0,7,3,2026-05-12T00:05:53.991603+00:00
AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0515976956744963,0.0470331951870585,4.69875,4.955,1/1,4.504,4.5,4.237,4.339,4.722,4.837,3.446,5.029,396,8.503552397868562,13.32149200710479,5.8392539964476,0.9415555555555556,7.92,0.012212452797542753,-0.05025235900811942,-0.02741573033707867,-0.013863032523216958,-0.03393972648984611,0.10951940850277248,0.0,7,3,2026-05-11T21:45:33.970097+00:00
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.4412,6.385,5.957,6.1895,6.784,6.801,4.878,7.814,171,9.229646649692604,13.103148481649388,6.644724585480965,0.9329678935003916,3.42,-0.05827146784394531,-0.05725699067909462,0.008866371120962668,0.008750917973487038,0.010743752545705698,0.11660389202762075,0.051946013810420515,7,3,2026-05-11T23:49:06.334125+00:00
AUG | Surveillance (Factory New),ok,,best_deal,2026-04-17T02:58:54.613049+00:00,3.45,,50,True,8,0.1504472121792708,0.1206766785689281,4.91625,5.7775,1/1,3.8411,4.103,3.4133,3.5158,4.103,4.1477,2.979,4.273,110,15.287287495769434,19.11952305329204,17.95579391320194,0.8319034852546917,2.2,-0.019007727386350513,-0.10199733688415447,-0.20602778431834234,-0.03519546054481572,-0.05742845771996341,0.2855871886120997,0.008600237247924056,7,3,2026-05-11T21:08:45.038382+00:00
AUG | Syd Mead (Factory New),ok,,best_deal,2026-04-17T03:40:13.452640+00:00,45.87,,41,False,8,-0.0167201380479781,-0.0098022398346035,50.63125,49.64,1/1->1/1,46.5285,43.507,40.6744,42.454,47.548,57.241,37.988,65.855,17,10.948128566362554,35.60527418678874,6.087881620942002,0.9348932355712873,0.4146341463414634,-0.07458607152053409,-0.02537078651685387,-0.03449427321601495,-0.025832528213535162,,0.4300108367342233,0.11021189273938808,7,3,2026-05-12T00:27:02.433227+00:00
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,13.326,13.415,12.592,12.999,13.815,14.218,8.047,14.614,247,6.123367852318768,12.201710941017554,6.175896743208755,0.9386507640700709,4.94,0.06380832310529813,-0.017901871224399568,-0.0056686805400164575,-0.005701294563445988,0.007198598397496259,0.09459155352186627,0.04365764008701515,7,3,2026-05-11T21:17:47.910432+00:00
AUG | Syd Mead (Minimal Wear),ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0319968378490547,0.0273554471718943,13.58125,14.03,1/1,13.8948,14.156,13.352,13.674,14.528,14.77,6.0,15.237,105,6.146184184011292,10.20525664277283,5.786337334830298,0.9432042949985872,2.1,-0.01603930162256283,0.04070018729289715,0.05483352803738306,0.006962560163538388,0.017634567519278832,0.1387139198449505,0.13663736415864874,7,3,2026-05-11T22:04:26.939989+00:00
AUG | Triqua (Factory New),ok,,best_deal,2026-04-17T03:48:22.609065+00:00,4.98,,38,False,8,0.2019061753125465,0.1963490300770495,5.215,6.54875,1/1->1/1,3.938,3.907,3.5526,3.755,4.205,4.283,3.185,4.324,49,11.427120365667855,18.54748603351956,8.99949212798375,0.909291016124904,1.2894736842105263,0.11910596715274517,-0.19195881343466537,-0.22006625650733558,-0.03508634795739697,-0.09799099222150398,0.2964199029126213,0.0,7,3,2026-05-11T21:02:37.724381+00:00
AUG | Wings (Minimal Wear),ok,,best_deal,2026-04-17T03:49:08.128738+00:00,22.01,,34,False,8,-0.0314193897084084,-0.0260717855358035,21.715,21.055,1/1->1/1,24.4632,25.114,21.5636,23.859,25.324,25.931,21.057,25.931,20,5.988586938748814,17.852938290984007,14.513228032309755,0.8586286533407661,0.5882352941176471,-0.17253337317589168,0.10690884255010369,0.09072936821738042,0.024289535090592767,,0.18140449654853266,0.18140449654853266,7,3,2026-05-12T01:03:59.224218+00:00
AWP | Acheron (Factory New),ok,,best_deal,2026-04-17T03:49:15.834865+00:00,15.04,,50,True,8,0.1355556919708854,0.1407115438256271,17.03625,19.72,1/1,13.2221,13.2625,12.4105,12.5055,13.84,14.137,10.002,15.413,334,10.092950439037676,13.057683726488225,6.4437570431323214,0.9357587181903866,6.68,0.08882534594019244,-0.06372916979432508,-0.14091879606033464,-0.024046309046077203,-0.04559438525590165,0.1640343141184959,0.0,7,3,2026-05-11T21:11:53.965913+00:00
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,118.3865,95.976,89.8638,90.971,98.9188,138.4948,79.612,577.935,68,6.713434386522113,41.07816347303113,5.16291975858734,0.936315328832208,1.36,0.0006322470446181302,-0.03245008691987561,-0.09881752612727535,-0.010179989018577291,-0.021329141851098243,0.1448685141830457,0.0135678118364459,7,3,2026-05-11T21:52:42.472190+00:00
AWP | Asiimov (Well-Worn),ok,,best_deal,2026-04-17T03:50:27.518420+00:00,91.24,,50,True,8,-0.0287848849511533,-0.0217811538566254,92.235,89.64875,1/1,112.9309,112.097,104.3962,108.8745,114.998,122.4546,101.889,137.389,35,5.422342335003092,15.990663317125788,6.81903712801368,0.931302354211085,0.7,-0.09236627780372463,-0.003074120459979457,-0.03786319548633854,0.0031657978665560194,,0.13729925853041433,0.055021611554274916,7,3,2026-05-12T00:57:57.209581+00:00
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.3628,4.331,4.199,4.275,4.451,4.572,3.923,4.882,834,4.034106537086258,8.549555331438532,3.025579902814719,0.9695220503347955,16.68,-0.013515263083242302,-0.04062500000000013,-0.004631773969430153,-0.0019686821243449543,,0.057468590041879916,0.0069799906933458,7,3,2026-05-12T00:01:35.998173+00:00
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,55.2795,55.377,52.944,53.967,56.451,57.75,50.936,63.681,129,4.4935283423330565,8.69400048842699,4.401269910183703,0.9560647922422667,2.58,0.02049943299461896,-0.04307989069281459,-0.07395948561946908,-0.0094039078803142,-0.010537517929999352,0.10726617765085765,0.025645332885379832,7,3,2026-05-11T21:42:17.734494+00:00
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,6.1892,6.196,5.861,5.971,6.395,6.563,5.604,6.76,2667,6.8506430556453095,11.34233826665805,5.412654301040522,0.9459328599096191,53.34,-0.03601588704807959,0.012210796915167021,0.03943243689160192,-0.0012158649655102857,0.0038312071713741958,0.06650793650793659,0.05523809523809522,7,3,2026-05-12T00:26:10.997127+00:00
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,9.9917,9.996,9.524,9.765,10.22,10.51,9.12,11.013,1319,4.553779637098793,9.86819059819651,4.72392085430909,0.9527811124449779,26.38,-0.02279516548261287,-0.008774553793997275,0.01532019201307322,-0.0033098804571867835,-0.012430132133720018,0.06035610099587563,0.0165979277738659,7,3,2026-05-11T23:47:17.800156+00:00
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.8502,4.872,4.569,4.715,5.004,5.121,3.736,5.273,1542,5.958517174549497,11.380973980454424,6.2471650653581285,0.937807881773399,30.84,-0.034752783728978456,-0.049648241206030175,-0.02655960469425578,0.00033409583348088204,-0.0038961446627930885,0.060067681895093025,0.0,7,3,2026-05-11T23:39:26.362042+00:00
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.5571,4.4155,4.067,4.201,4.6338,4.9689,3.868,9.187,238,9.497267999385581,19.791095214061563,7.6474073423887905,0.9210734911108596,4.76,-0.04762972860393076,-0.0038065382892970012,0.06741842610364679,0.01797852307901137,0.03295270270881212,0.14362778152393801,0.06316026073274887,7,3,2026-05-11T22:39:55.772920+00:00
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,39.3978,39.486,36.6034,38.378,40.357,41.575,24.725,53.945,133,5.023123118549766,12.618978724700373,7.316652198853735,0.9269969102973207,2.66,0.011089873179141563,-0.07692500062520324,-0.12196108282982054,-0.01679599266890971,-0.03486363819150129,0.13890168242529313,0.0,7,3,2026-05-11T21:31:24.704104+00:00
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.9279,3.938,3.689,3.809,4.047,4.155,3.541,4.231,1621,6.059217393518153,11.863845820922126,6.339265256243796,0.9367699339766379,32.42,-0.04283090779625442,-0.024861878453038777,0.009620384815392624,-0.00020981620831336416,,0.04957507082152983,0.010043780582024245,7,3,2026-05-12T00:06:13.646449+00:00
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,7.0116,6.97,6.457,6.761,7.319,7.5436,4.465,10.276,555,7.958240629813449,15.497176108163613,7.316447030634947,0.9263988522238163,11.1,-0.05167051035317997,-0.08554029174337918,-0.10864163445610164,-0.01603833185680926,-0.035146664548062145,0.16865417376490638,0.0,7,3,2026-05-11T23:28:31.762387+00:00
AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T03:53:07.185587+00:00,38.7,,50,True,8,0.0425056009309394,0.0452273070658535,41.0475,42.86875,1/1,42.5135,42.454,40.238,41.492,43.641,44.694,37.284,46.671,572,5.054864925259038,10.481376503934053,5.2124619238594825,0.9478023272247609,11.44,0.012277389299440566,-0.048703821431093974,-0.05104988726042836,-0.012749357018440583,-0.023910220538223892,0.09107109708557631,0.0,7,3,2026-05-11T21:54:08.296449+00:00
AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T03:53:11.362266+00:00,46.52,,50,True,8,0.0376608026832307,0.0330599686602843,70.48875,73.2525,1/1,55.9379,54.51,50.97,52.354,56.769,63.2654,48.975,80.951,305,7.892680990884533,21.980446173345804,6.328446366417043,0.9350577875619153,6.1,-0.008598494006558221,0.005872529408526228,-0.026879715934309822,-8.448110435734155e-06,-0.0009231134237688288,0.10018062067833099,0.06766889857875237,7,3,2026-05-11T21:58:14.446895+00:00
AWP | Chrome Cannon (Battle-Scarred),ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0034547283656884,0.0027051894634714,27.73875,27.835,1/1,32.9317,33.119,31.068,31.611,33.965,34.487,24.412,37.934,417,7.148127791762961,10.382093848784,6.228041674131607,0.9380718016848335,8.34,-0.0394187508510258,-0.03549218868496895,-0.03152604325312203,-0.0013372771271562397,-0.00022214220748739688,0.07070294071394877,0.01258059443308703,7,3,2026-05-11T23:14:07.906115+00:00
AWP | Chrome Cannon (Field-Tested),ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0175037828033718,0.0149339399666162,35.855,36.48875,1/1,42.3096,42.236,40.3,41.1125,43.58,44.46,38.68,46.345,807,5.832009756650975,9.832283926106612,4.575793673303457,0.9541623259778388,16.14,-0.003573937577919191,-0.030918320258421894,-0.03448275862068961,-0.001913711826258895,-0.003588812684417131,0.06664285714285713,0.02354761904761898,7,3,2026-05-11T22:30:11.358286+00:00
AWP | Chrome Cannon (Minimal Wear),ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0223308881296246,-0.0189488658723935,42.38,41.45375,1/1,47.593,47.275,45.349,46.258,48.53,50.178,43.991,57.092,411,4.7738112747672945,10.14645010820919,4.046813607043057,0.9592596509783183,8.22,-0.04350440577898259,-0.05036712882119032,-0.06899467843735818,-0.01046890059938456,-0.02915335743866465,0.10337417196534986,0.0,7,3,2026-05-12T00:43:52.992787+00:00
AWP | Chrome Cannon (Well-Worn),ok,,best_deal,2026-04-17T03:53:43.769866+00:00,27.85,,50,True,8,-0.0173947826099384,-0.0204719396127338,28.155,27.67875,1/1,32.9215,32.834,30.912,31.874,33.911,34.812,29.718,37.003,489,6.187445894020632,11.846361800039483,5.838130097352806,0.9414631175001522,9.78,-0.05512370836645207,-0.11170228665371384,-0.09877179681576953,-0.013543513500385915,-0.04170096809497792,0.14778921865536038,0.0,7,3,2026-05-12T00:28:59.940418+00:00
AWP | Containment Breach (Battle-Scarred),ok,,best_deal,2026-04-17T03:53:48.037728+00:00,55.55,,50,True,8,-0.0310058559866373,-0.0218625359011065,56.2975,54.6025,1/1,57.8325,58.2,56.781,57.597,58.6987,59.1036,49.459,60.276,22,1.9049842216746655,4.016080923356247,2.4536376604850285,0.9756185567010308,0.44,-0.05237498274958259,-0.01688116614890922,-0.03825474218541269,-0.002464372835827122,,0.37429032762123027,0.0,7,3,2026-05-12T01:02:28.500187+00:00
AWP | Containment Breach (Well-Worn),ok,,best_deal,2026-04-17T03:54:17.695705+00:00,60.5,,44,False,8,-0.0079922398793216,-0.0127239906585737,60.40875,59.94375,1/1->1/1,65.6839,64.5775,62.2136,62.821,68.3563,70.1937,57.095,73.097,28,8.427179263107105,12.149248141477605,3.5989032319944476,0.9633943711044869,0.6363636363636364,-0.039703675800364456,-0.1111283969649185,-0.07716817537754483,-0.010293671705340441,-0.03130895543646339,0.1920396505910993,0.026126111791754777,7,3,2026-05-11T23:59:49.181377+00:00
AWP | Corticera (Minimal Wear),ok,,best_deal,2026-04-17T03:54:37.468535+00:00,34.19,,50,True,8,-0.0242793264604063,-0.026236785772189,35.151250000000005,34.3175,1/1,35.5321,35.438,33.2954,34.5235,36.248,36.653,31.34,45.581,55,4.853357949572356,9.449483706282482,6.030040442304287,0.9395394773971443,1.1,-0.07813534498877078,-0.09167888867365859,-0.09189249007483646,-0.013263075579248076,,0.11177796734097015,0.0,7,3,2026-05-12T00:48:32.216412+00:00
AWP | Crakow! (Battle-Scarred),ok,,best_deal,2026-04-17T03:54:41.662025+00:00,26.05,,50,True,8,-0.0065638799682268,-0.0009469696969697,26.90125,26.72375,1/1,27.9162,27.995,27.133,27.392,28.431,28.555,25.366,29.319,330,3.7218532608306343,5.093816493648851,3.087812811199239,0.9692087872834434,6.6,-0.019825736234603365,0.006197981228971194,0.049462524472682956,0.005737579618881661,0.03217852110995101,0.12493840197113687,0.11983456529391055,7,3,2026-05-11T23:54:56.978134+00:00
AWP | Crakow! (Field-Tested),ok,,best_deal,2026-04-17T03:54:50.362232+00:00,39.43,,50,True,8,-0.0350236958544263,-0.0358408771580899,40.89625,39.5125,1/1,38.5487,38.789,36.663,37.262,39.792,39.955,31.732,48.729,453,6.56312664240299,8.539846998731479,5.515101676580546,0.9451906468328649,9.06,-0.0701227530058336,-0.0274257137565157,-0.08786013847184637,-0.016401166313189934,-0.05205083892612372,0.1353502101669093,0.0048290778501762135,7,3,2026-05-12T01:12:41.111025+00:00
AWP | Crakow! (Minimal Wear),ok,,best_deal,2026-04-17T03:54:53.424364+00:00,88.98,,50,True,8,-0.0193473568454783,-0.0107961246630193,87.7625,86.10625,1/1,84.6658,85.842,79.045,82.908,87.431,87.914,45.059,89.451,279,5.342180667991085,10.475304077915757,8.028034932641038,0.9208196453950281,5.58,-0.08326318829960958,-0.07838754973086826,-0.1050496557052929,-0.020640465435867967,-0.05911184232049704,0.14618910374423905,0.0,7,3,2026-05-12T00:34:59.704490+00:00
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,29.2834,29.5485,27.381,27.6205,30.439,31.1738,26.385,32.525,198,9.62490694386581,12.952047917933026,7.401804435277326,0.9266460226407431,3.96,-0.0663222117075537,0.0020140438734961297,-0.06510919248349423,-0.010248641471442206,-0.013125770614773491,0.110694625525134,0.002009995654063398,7,3,2026-05-11T23:54:01.911224+00:00
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.9444,3.935,3.77,3.821,4.032,4.142,3.417,4.331,1477,5.34935604908224,9.431092181320363,4.183145725585642,0.9580686149936467,29.54,-0.0028337850562588744,-0.03974006498375415,-0.008516129032258068,-0.0063696317544436765,-0.008812632927531872,0.04606975533576264,0.0,7,3,2026-05-11T22:55:01.757357+00:00
AWP | Duality (Field-Tested),ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0846693585245387,0.0801708391126067,5.7125,6.23875,1/1,4.402,4.389,4.22,4.298,4.476,4.603,4.115,4.848,4542,4.043616537937299,8.700590640617902,3.8391640163562126,0.961494645705172,90.84,0.08553835586205455,-0.04229812259669763,-0.035535307517084225,-0.006200842443166226,-0.01670039004558499,0.05384978743504954,0.0,7,3,2026-05-11T21:27:33.500610+00:00
AWP | Duality (Minimal Wear),ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0300656432779882,0.0203741144693924,9.19625,9.4725,1/1,7.3484,7.317,7.06,7.171,7.577,7.667,3.103,7.928,1478,5.525012247564091,8.260301562244846,3.4973599695171815,0.9648763154298209,29.56,0.02479511058088943,-0.028690172945434966,-0.031028487361241197,-0.00421883929113532,-0.030088029581542775,0.10779848171152515,0.00759144237405103,7,3,2026-05-11T22:07:33.329628+00:00
AWP | Electric Hive (Minimal Wear),ok,,best_deal,2026-04-17T03:57:04.583044+00:00,40.89,,50,True,8,-0.0096044178764556,-0.0112177335913475,41.0225,40.63,1/1,46.2688,42.4645,40.1403,41.8045,43.312,54.7516,38.209,94.68,22,3.2581350715817146,31.579163496784012,5.023255411854204,0.9452672232099755,0.44,-0.05666972215309265,0.14227369560867675,-0.2855491755005889,0.011025176046731635,,0.637355617149746,0.14151322500540947,7,3,2026-05-12T00:05:26.592405+00:00
AWP | Elite Build (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0312242073319285,-0.0327920555768657,15.4225,14.95625,1/1,15.0835,15.139,14.7196,14.968,15.241,15.326,13.51,16.249,87,1.8099247522126807,4.02028706865118,2.7805217621904696,0.972296717088315,1.74,-0.05027441369742544,0.026788070731063485,0.041947038934083025,0.00484932477551319,0.0037854937679615563,0.05134301503662765,0.043374887546587776,7,3,2026-05-12T01:03:20.772012+00:00
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,16.6416,16.393,15.9592,16.151,16.727,17.491,13.891,25.464,115,3.4612056533025704,9.204643784251516,2.6067205076435047,0.9735374855121087,2.3,-0.049858099545452395,0.02037455011285294,0.037397668072438606,0.0005811608883068737,0.01006182120262844,0.08671608776230036,0.042655586775871335,7,3,2026-05-12T01:09:54.236419+00:00
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.5087,5.511,5.274,5.426,5.607,5.726,4.716,7.362,397,3.2857116924138188,8.205202679398042,4.302285475702073,0.9569951007076756,7.94,-0.01917562566553477,-0.017140773158278666,-0.0393869185528426,-0.0073910175858003845,-0.008444633688825753,0.07625231910946206,0.013172541743970267,7,3,2026-05-11T23:07:15.985141+00:00
AWP | Exoskeleton (Factory New),ok,,best_deal,2026-04-17T03:57:56.540331+00:00,69.87,,50,True,8,0.0565750751867596,0.0602775083582589,79.2875,83.98375,1/1,62.7286,63.35,58.847,60.556,65.201,66.445,54.999,69.234,33,7.404915780042909,12.112497329766631,7.178543758349461,0.9289187056037885,0.66,-0.010808200635933901,-0.05225948985740103,-0.1206899121957038,-0.018578222588435982,-0.047624060412248204,0.15158091040094943,0.0,7,3,2026-05-11T21:40:00.268275+00:00
AWP | Exoskeleton (Field-Tested),ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0214557778892623,-0.0235607855123404,5.82625,5.70375,1/1,6.7491,6.793,6.343,6.461,6.9897,7.166,5.791,8.056,448,7.83363707753626,12.19421848839105,6.667555674089881,0.9337553363756809,8.96,-0.06816614786168713,0.07241536359495981,0.031542056074766345,-0.0025915859018473186,0.014074062976120016,0.09470554926387323,0.09470554926387323,7,3,2026-05-12T00:41:59.397736+00:00
AWP | Exoskeleton (Minimal Wear),ok,,best_deal,2026-04-17T03:58:06.378015+00:00,16.94,,50,True,8,0.0165854005214324,0.0084654335380814,16.3175,16.5975,1/1,18.8814,19.007,18.115,18.51,19.179,19.359,17.211,24.411,161,3.543169468365677,6.588494497230096,4.7242259578209405,0.9530699216078286,3.22,-0.01815061003754353,-0.024573378839590432,-0.01623110122593774,-0.007509994502825491,-0.00432635312453955,0.07186305646767512,0.037304193357377474,7,3,2026-05-11T22:32:49.405892+00:00
AWP | Exothermic (Factory New),ok,,best_deal,2026-04-17T03:58:33.260291+00:00,20.92,,50,True,8,-0.0100382409177819,-0.0100382409177819,21.13,20.92,1/1,22.9345,22.6435,21.652,22.121,23.096,24.1,19.198,41.079,276,4.251237219036828,10.673875602258608,4.323181233512823,0.9562125996422816,5.52,-0.03698510133827173,-0.045294169533386275,-0.05808893916978508,-0.01124865353900993,,0.11246362082505659,0.026216103848108237,7,3,2026-05-12T00:06:59.389610+00:00
AWP | Fever Dream (Factory New),ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.005982261806166,-0.0104029586547603,35.10125,34.89625,1/1,32.7499,33.1,30.7042,31.87,33.6915,34.1248,27.478,34.929,107,5.561849043813865,10.444612044616933,7.315442184556294,0.927619335347432,2.14,-0.06919809069026464,-0.03948161543098261,-0.07035762207572482,-0.010004317885272975,-0.0333677833692505,0.08779416379039856,0.0,7,3,2026-05-11T23:53:07.478102+00:00
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.2587,16.2925,15.7734,16.009,16.516,16.701,12.742,17.066,400,3.118330493827907,5.705253187524217,3.192752188059315,0.9681387141322695,8.0,-0.0059890323836722485,-0.015297310634098116,-0.03230890464933012,-0.005302303414207883,-0.007351060128977127,0.04115509897268855,0.007203708343773503,7,3,2026-05-11T23:01:27.381195+00:00
AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-04-17T03:59:29.309777+00:00,15.69,,50,True,8,-0.0321474440449318,-0.035249783232175,16.44625,15.93625,1/1,18.4725,18.385,17.491,17.8843,19.0062,19.497,16.06,20.415,312,6.073352280416836,10.859385573149277,4.839626471782389,0.9513734022300788,6.24,-0.06334893743881274,0.03409090909090895,0.03229483282674761,0.0009260112317070547,0.0010954734704888835,0.06903622693096371,0.05457700194542283,7,3,2026-05-12T01:05:49.201005+00:00
AWP | Green Energy (Battle-Scarred),ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0027607038540848,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,587,4.854056143817521,8.655684185656918,5.272879572155775,0.9474753958065895,11.74,-0.03338611101565592,0.03518180843076246,-0.011066707654472818,0.012097600150566188,-0.04906357094358127,0.32452595585949656,0.08227126722619423,7,3,2026-05-11T23:41:52.432166+00:00
AWP | Green Energy (Factory New),ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.0002558952141678,0.002864698104892,116.27375,116.38375,1/1,86.9443,84.92,78.4518,83.031,87.499,89.8588,76.207,170.501,79,5.138922275525813,13.119894001101851,7.439475618298147,0.9238318417333962,1.58,-0.06590646684954907,-0.06807873114740548,-0.13877442002441986,-0.017826856531665936,-0.06982357640009862,0.21660537858313753,0.0,7,3,2026-05-11T23:25:36.583917+00:00
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,29.4172,29.593,27.756,28.139,30.303,31.012,26.262,34.076,443,7.356240566743271,11.068354568075819,6.244645989421154,0.9379245091744669,8.86,-0.06864213912155501,0.018961336386905447,-0.010466067048242045,0.00048744900679639373,0.010004787504152679,0.08557263262270695,0.07499586845149557,7,3,2026-05-12T00:53:11.164242+00:00
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,40.5559,40.801,39.0512,40.369,41.223,41.4129,36.638,41.711,70,2.1057355403282854,5.8233204046760125,4.314538698438453,0.9571137962304845,1.4,0.02686457665512349,-0.05586259671796601,-0.02570851978590838,-0.00328285694886992,-0.004729791369075587,0.06123919308357336,0.0,7,3,2026-05-11T21:36:59.500414+00:00
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,44.5115,44.359,41.4835,42.815,45.8455,46.714,37.784,60.157,168,6.808352897565806,11.750895835907574,6.46012828145536,0.9351766270655334,3.36,-0.04814653896171718,-0.051405649191627045,-0.0251224234141898,-0.010803823139163948,-0.019121375445099398,0.07686556702957804,0.010677071164898853,7,3,2026-05-11T23:13:41.956900+00:00
