item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1052,54.872,52.8,53.6,57.643,59.6645,46.406,148.405,226,7.079915664422853,12.020796705028612,3.6283911097413237,0.9622393934975944,4.52,-0.03132933269386686,1.7204817510219792,1.6847513432349803,0.10169612741697634,0.5173700898990543,0.6638388194467841,0.6638388194467841,7,3,2026-05-09T00:10:53.256233+00:00
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,12.1221,11.688,11.1906,11.5695,12.183,13.0552,10.193,18.998,67,5.061004281436386,15.381823281444628,4.103249436978747,0.9574435318275153,1.34,-0.0021103442171775165,-0.040474443629249124,0.06448112141080697,0.009645875350864839,0.018183407586892963,0.10398878552312987,0.06180706002293878,7,3,2026-05-08T22:07:07.438425+00:00
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.7631,6.794,6.588,6.685,6.838,6.921,6.133,7.146,705,2.262276175126798,4.923777557628901,3.0459404710857374,0.9696791286429203,15.326086956521738,-0.014574300295229492,0.00616321378183704,-0.003822967210704298,-0.0009566817737802769,,0.07726937269372684,0.00612546125461256,7,3,2026-05-09T00:07:00.922536+00:00
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,30.5857,28.405,27.9976,28.346,28.881,40.5842,21.185,54.976,233,1.7491834419352839,41.151910860304014,1.3319950172793253,0.9856574546734729,4.66,0.0044652252282778755,0.000581918214040078,-0.014039965247610753,0.0039201405989762895,-0.007198794274744902,0.067093158506926,0.000581579782171833,7,3,2026-05-08T23:21:07.340968+00:00
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,7.4804,7.475,7.309,7.399,7.535,7.646,7.017,7.941,2503,1.8180845944067177,4.505106678787227,2.219132666702308,0.9777926421404683,50.06,0.06744331421281824,-0.013786641681167167,-0.012200026813245612,-0.00089927822540722,-0.01264953157187565,0.0548317046688382,0.0,7,3,2026-05-08T21:41:25.288574+00:00
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,9.4704,9.416,9.157,9.318,9.624,9.794,8.643,10.421,1060,3.2311201216421797,6.726220645379293,2.7348369657036695,0.9724936278674596,21.2,0.01992864861061718,-0.0051967334818113775,-0.02555578641180123,-0.0045507547769943245,-0.0164849833962194,0.06812366737739864,0.018123667377398713,7,3,2026-05-08T22:25:32.323871+00:00
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.9927,6.991,6.864,6.915,7.101,7.161,5.501,7.252,1355,2.6599167703462174,4.247286455875408,1.8161797302901566,0.9818337862966672,27.1,0.005378422355341729,-0.006824968007962506,-0.01258128357364996,-0.003910407985455285,-0.02175126451143472,0.09234073013600566,0.012598425196850404,7,3,2026-05-08T23:56:00.671748+00:00
Dual Berettas | Moon in Libra (Factory New),ok,,best_deal,2026-04-17T09:00:33.470350+00:00,17.9,,40,False,8,0.138876039167334,0.1371937408853173,22.19125,25.85,1/1->1/1,19.16,19.18,18.029,18.6405,19.538,19.9592,17.583,22.544,63,4.684237995824639,10.074112734864297,6.007306889352818,0.9399895724713243,1.575,0.08701851494135,0.04137697575710231,0.06730717907659467,0.013490124972861775,0.07616999578077466,0.21404280856171232,0.21404280856171232,7,3,2026-05-08T21:12:03.944623+00:00
Dual Berettas | Oil Change (Factory New),ok,,best_deal,2026-04-17T09:01:23.162767+00:00,7.75,,50,True,8,0.2188876773078599,0.1982724228338263,9.0775,11.695,1/1,8.1198,8.245,7.672,8.063,8.245,8.402,6.805,8.892,192,2.2414345180915616,8.990369220916767,7.056824059705899,0.9305033353547605,3.84,0.16201634394368916,-0.04328141977544364,0.06727272727272737,0.006703178507766964,0.08024013078466097,0.3008391696637011,0.24058300208215033,7,3,2026-05-08T21:01:41.776678+00:00
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,15.8292,15.734,14.9442,15.351,15.985,16.128,12.701,28.882,55,4.005256108963173,7.4785838829504945,4.989513051828264,0.9498029744502352,1.1956521739130435,0.09498001518331803,-0.049417162698412787,0.01221444605836508,-0.0053057232251851405,0.029377284247216195,0.16867784228034705,0.11669167047159348,7,3,2026-05-08T21:12:19.630216+00:00
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,6.1707,6.209,5.6234,5.696,6.449,6.661,5.139,7.497,57,12.202829500704947,16.814948060997935,9.490009237201605,0.9056852955387342,1.14,-0.09734477567347384,0.12473940236275194,0.2231248819195164,0.011382112078770037,,0.19323447636700652,0.19323447636700652,7,3,2026-05-09T00:09:10.574965+00:00
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,35.6728,35.676,33.6596,33.9335,37.0087,38.0796,29.999,40.614,60,8.620573658361538,12.39039268013725,5.652485927653574,0.9434802107859624,1.2,0.04037305943966908,-0.09999601026691318,-0.007130281690140738,-0.012835666001130194,,0.2750687117652275,0.16396252622868462,7,3,2026-05-08T21:25:42.635141+00:00
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.9684,4.901,4.6456,4.816,5.122,5.343,3.428,6.804,273,6.158924402222044,14.036712019966188,5.140487883423232,0.9478881860844726,5.46,-0.028478222752194634,0.033516020236087796,0.02530322040987043,-0.005749692527673845,0.0042616539978934664,0.10320212115031617,0.032429125025494734,7,3,2026-05-08T23:06:12.391015+00:00
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.2556,8.316,7.874,8.0125,8.4615,8.505,6.796,11.616,195,5.438732496729491,7.64329667135037,5.353941566936396,0.9468494468494467,3.9,-0.042021921034758394,-0.022332506203473934,0.04853630718540103,0.004727112326477013,0.048440000352053536,0.18817984046410438,0.16352429296591722,7,3,2026-05-08T23:43:20.453473+00:00
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.4006,4.5205,4.099,4.375,4.5827,4.619,2.042,4.779,122,4.719810934872518,11.81657046766349,9.578239331000319,0.9067581019798695,4.518518518518518,-0.12390380961983655,0.08325515947467155,0.05577142857142858,0.011325950139982222,,0.09406798008226887,0.09406798008226887,7,3,2026-05-09T01:35:08.215235+00:00
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,21.6949,21.567,21.266,21.491,21.763,21.882,20.14,25.347,193,1.2537508815435978,2.8393769964369655,1.3874228505317006,0.9860434923726062,3.86,-0.04433002406700144,-0.0169853819987128,-0.03471234793599198,-0.0041887216072393285,,0.08730622647244486,0.0,7,3,2026-05-09T01:37:29.429294+00:00
Dual Berettas | Sweet Little Angels (Field-Tested),ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0160878377631124,-0.0192151307678182,3.95125,3.88875,1/1,3.5717,3.534,3.415,3.457,3.678,3.805,3.127,4.502,939,6.187529747739175,10.919170143069131,3.331746787244163,0.9663271080928127,18.78,-0.02348077989033082,-0.015886524822695036,-0.09755463059313219,-0.015594762441566237,-0.06254545688071433,0.20870567886999128,0.008936292879792359,7,3,2026-05-09T00:28:35.124131+00:00
Dual Berettas | Sweet Little Angels (Minimal Wear),ok,,best_deal,2026-04-17T09:48:53.391874+00:00,8.71,,50,True,8,-0.0245615747773002,-0.0276196044537089,9.0975,8.879999999999999,1/1,8.905,8.907,8.707,8.817,9.0245,9.066,8.036,10.608,383,2.330151600224588,4.0314430095452,2.2459292532285158,0.9775457505332885,7.66,-0.028270509469238425,-0.020072169598556733,-0.04126213592233019,-0.007432085549107602,-0.03498796026044915,0.12508630609896432,0.0,7,3,2026-05-09T00:53:06.775695+00:00
Dual Berettas | Switch Board (Factory New),ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.267631409239037,0.2605807923072347,14.11875,19.26875,1/1->1/1,14.3642,14.341,13.763,13.916,14.868,14.893,11.724,15.903,60,6.627588031355732,7.866779911168048,4.023892733323119,0.9596959765706715,1.3333333333333333,0.23475201761169767,-0.034048428922641705,0.10741312741312736,0.016155641079299597,,0.21421100341677715,0.17746321734885992,7,3,2026-05-08T21:00:44.129026+00:00
Dual Berettas | Twin Turbo (Factory New),ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0235522499172779,0.0166821439537478,54.44625,55.76875,1/1,53.4552,54.275,50.958,51.1247,54.9012,55.6639,50.406,57.507,40,7.064794444693885,8.803446624463101,6.205196126850148,0.938885306310456,0.8,-0.03339426124915746,-0.06032640730916583,-0.08116140420396611,-0.013041940616049606,0.0019969290841150844,0.18893223296022577,0.10060180738243202,7,3,2026-05-08T22:17:53.281593+00:00
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,9.0766,8.968,8.559,8.792,9.3193,9.7693,5.674,11.809,100,5.809444064958249,13.33428816957892,4.5060925897362525,0.954393398751115,2.0,-0.010440029128956576,-0.022827976891581114,-0.02145585261738925,-0.010595903515111336,0.006321226205163066,0.1656526231201928,0.056250717483641396,7,3,2026-05-08T22:15:00.425534+00:00
Dual Berettas | Urban Shock (Factory New),ok,,best_deal,2026-04-17T09:51:37.064554+00:00,13.08,,39,False,8,0.0376117160659425,0.0290409731755235,13.095,13.6325,1/1->1/1,11.3374,11.425,10.779,11.211,11.4845,11.8175,9.989,12.164,56,2.4123696791151437,9.159948489071576,5.6979554395187675,0.9434573304157549,1.435897435897436,-0.011634658363998206,-0.017268583450210317,-0.05932203389830504,-0.009193070588120023,-0.03180912693359683,0.22736597984122747,0.09080367496209087,7,3,2026-05-08T21:59:32.484732+00:00
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,16.0857,15.391,14.2579,14.6875,15.831,18.3695,12.314,37.341,218,7.1087984980448455,25.56059108400629,7.044144799418121,0.9263790526931323,4.36,0.016176429486749987,-0.11411297940676357,-0.13984346337287512,-0.015477839860674572,-0.0702465385858152,0.23018411885974263,0.0,7,3,2026-05-08T21:31:56.889094+00:00
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,55.563,56.126,50.966,52.915,58.611,59.626,44.981,60.523,285,10.251426308874606,15.58591148786062,9.286755574752977,0.9080639988597086,8.142857142857142,-0.10404069720235987,-0.013962904007197796,-0.01338250060593471,-0.004978372678673388,-0.0065984273739977395,0.088016985734089,0.06857463721068968,7,3,2026-05-09T01:05:10.131459+00:00
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,59.3046,59.249,55.2072,56.794,61.981,63.496,50.372,66.851,807,8.746370433322213,13.97665611099308,6.815322926046212,0.9317828148998295,16.14,-0.03318896562831003,0.017800901355513377,0.0010097034210121425,-0.008822695882335767,-0.01313188797219944,0.08849928195308755,0.019729193735895444,7,3,2026-05-08T22:54:05.802652+00:00
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,65.2299,65.893,60.092,63.127,67.768,68.673,51.816,76.233,353,7.114835374575154,13.155010202376522,8.89316095839485,0.9119633344968358,7.06,-0.096391883911348,-0.040650646513550326,-0.04804171426897508,-0.004098554112137188,-0.02058801010408684,0.09008523863741275,0.03961904175770076,7,3,2026-05-09T00:55:41.992128+00:00
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,55.0265,55.214,50.153,51.91,57.81,59.458,47.645,60.106,458,10.722106621355177,16.910034256222,9.19738671367432,0.9083384648820951,13.085714285714285,-0.06762194790911512,-0.018588352157757226,-0.033872369707725225,-0.011077332252750285,-0.00966258470108794,0.13409182497211894,0.04190135235185518,7,3,2026-05-08T23:24:59.104669+00:00
FAMAS | CaliCamo (Factory New),ok,,best_deal,2026-04-17T09:58:12.825904+00:00,28.92,,22,False,8,0.1631214659909254,0.1942245701390532,35.78625,43.15625,1/1->1/1,52.0924,52.912,49.182,51.113,53.8095,55.503,36.111,57.407,75,5.176378895961792,12.134207677127563,7.160353525658247,0.9295055941941337,3.409090909090909,0.10440491180322369,0.029733808869192524,0.17348816827344438,0.010327126460955302,0.12281247713126864,0.36832966130176625,0.33201389148213145,7,3,2026-05-08T21:06:53.045279+00:00
FAMAS | Commemoration (Factory New),ok,,best_deal,2026-04-17T09:59:29.856804+00:00,87.34,,50,True,8,-0.0077602192842842,-0.0059481007087386,86.87375,86.20625,1/1,88.6735,89.395,83.8185,88.3992,90.0765,92.0823,80.219,93.153,28,1.8915459522856348,9.319356966850302,6.288801051046813,0.9376195536663124,0.56,-0.0667857378276631,0.008857395925597755,0.008857395925597755,-0.004187119377874289,,0.08440670808281764,0.07570487102832818,7,3,2026-05-09T00:03:40.725406+00:00
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,41.5361,41.988,38.3355,40.768,43.0232,43.986,35.872,45.105,96,5.429493861965861,13.603828958424105,8.793555485469257,0.9130108602457846,1.92,-0.06511328639923232,-0.057556886227544846,-0.09475331009651344,-0.008740762457360678,-0.010655420539734117,0.1398200625206498,0.03514880422903913,7,3,2026-05-08T22:43:12.960652+00:00
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,47.7756,48.706,42.472,45.683,50.074,51.939,37.392,52.793,91,9.190884049598537,19.815554383409104,13.048501745660971,0.8720075555373055,1.82,-0.12435885151441319,-0.012441998932369747,-0.010990140743710741,-0.012464147546304618,0.002280741652594731,0.13987525987525976,0.10022869022869019,7,3,2026-05-08T23:47:10.170572+00:00
FAMAS | Crypsis (Factory New),ok,,best_deal,2026-04-17T10:00:58.556360+00:00,4.48,,50,True,8,0.1456199912898442,0.1365758019558747,5.57,6.5175,1/1,6.1649,6.164,5.173,5.518,6.77,7.08,4.872,7.259,490,20.30852081947801,30.933186264172978,16.074875504874363,0.8392277741726152,9.8,0.0055397113508395615,0.10309438656507552,0.4699544135930378,0.04079255223862237,0.17961591112378494,0.4030166337750211,0.4030166337750211,7,3,2026-05-08T21:10:19.389498+00:00
FAMAS | Cyanospatter (Factory New),ok,,best_deal,2026-04-17T10:01:57.634595+00:00,22.31,,26,False,8,0.1205904573898095,0.1231510014346528,24.17375,27.52875,1/1->1/1,23.7994,24.213,21.7488,23.139,24.948,25.398,16.972,26.192,65,7.601031958788881,15.333159659487217,10.354042538887542,0.898228224507496,2.5,0.027931392887939593,0.008952080042127442,0.028250042933195774,-0.008437906143437821,0.05471387977654785,0.30342379958246346,0.25056367432150306,7,3,2026-05-08T21:14:33.429415+00:00
FAMAS | Dark Water (Minimal Wear),ok,,best_deal,2026-04-17T10:02:51.707239+00:00,71.41,,26,False,8,-0.0213992903044948,-0.0182966798543019,71.88125,70.35875,1/1->1/1,98.2887,99.4055,98.5275,99.35,101.8183,102.468,64.991,102.791,18,2.511275456893823,4.009107862857073,0.8932868173045325,0.9911674907324042,0.6923076923076923,-0.025762571907232735,0.0081857464548718,0.009311913562695562,0.0035681990657621208,,0.4019297133600958,0.3709919209602286,7,3,2026-05-09T00:46:08.670977+00:00
FAMAS | Decommissioned (Factory New),ok,,best_deal,2026-04-17T10:03:05.402645+00:00,19.14,,50,True,8,0.0863464371167147,0.0880131895242915,20.82125,22.80375,1/1,18.5124,18.722,17.579,18.4755,19.078,19.121,12.745,19.902,96,3.254575311682976,8.329552084008546,6.174239968885724,0.9389488302531781,1.92,0.03391169445682583,0.013821138211381978,-0.002266968929190538,-0.0026253363157551224,0.05510221326948428,0.31103982892274795,0.2910986367281475,7,3,2026-05-08T21:27:22.386136+00:00
FAMAS | Djinn (Battle-Scarred),ok,,best_deal,2026-04-17T10:03:46.948294+00:00,11.96,,18,False,8,-0.0197122706081699,-0.0196293953829989,12.3325,12.09625,1/1->1/1,13.7581,13.854,12.7695,13.4692,14.432,14.689,10.198,14.946,36,6.998059325052148,13.951781132569172,7.882629142105367,0.9217193590298832,2.0,-0.08899613693483031,0.09615676743126245,0.08153477218225436,-0.00945771846753775,,0.19494872505543234,0.19494872505543234,7,3,2026-05-09T00:40:13.971841+00:00
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,14.5249,14.61,13.769,14.341,14.856,15.123,11.908,16.091,171,3.5456354260614567,9.321923042499426,5.790057074403261,0.9424366872005476,3.42,-0.021468910272929367,0.033407110250380345,0.035268847006652004,0.0032323008091323458,0.012161054115365166,0.13526537715012374,0.11505253999062988,7,3,2026-05-08T22:18:11.886582+00:00
FAMAS | Eye of Athena (Factory New),ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0365112208584079,0.0389848260141008,86.915,90.29,1/1,80.4179,80.111,78.6666,79.966,80.3785,82.3462,76.45,86.091,19,0.5129455009394781,4.575598218804512,1.7961175310471942,0.9819700166019647,0.38,0.021347627275960686,-0.04237340905128406,5.202135476611858e-05,-0.010300917208665083,,0.1545083912582661,0.07461424920834116,7,3,2026-05-08T22:00:23.018959+00:00
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.1728,6.111,5.793,5.929,6.371,6.808,5.022,7.322,246,7.160445826853295,16.443105235873507,5.151632970451005,0.9479626902307315,5.590909090909091,-0.014419366679840978,-0.019785922802465272,-0.01515398403128565,-0.0026783572136763745,-0.015316862808046894,0.14841164791528794,0.022005294506949043,7,3,2026-05-08T22:23:36.864574+00:00
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,12.5499,12.623,11.888,11.994,12.817,13.1082,11.379,15.472,69,6.557821177857995,9.722786635750087,5.856620371477059,0.9417729541313475,1.38,-0.09953774323592475,0.01875844527462056,-0.02051889496007031,0.006168173993384382,,0.09046578762580944,0.06951704767106187,7,3,2026-05-09T01:45:18.241494+00:00
FAMAS | Faulty Wiring (Factory New),ok,,best_deal,2026-04-17T10:05:41.221334+00:00,21.05,,50,True,8,0.1650851909788897,0.1540371289698827,25.17875,30.1825,1/1,21.7346,21.695,21.27,21.491,22.043,22.476,18.288,23.742,112,2.539729279581863,5.548756360825593,1.955407506924446,0.9804102327725281,2.24,0.15574201611377747,0.006657112477462812,0.005680768520228918,-0.00535795300191942,0.04948927744301024,0.2647531572904708,0.2330654420206659,7,3,2026-05-08T21:06:37.631662+00:00
FAMAS | Hexane (Factory New),ok,,best_deal,2026-04-17T10:48:01.246079+00:00,31.3,,26,False,8,0.1086213670431864,0.1096363012127638,35.81,40.275,1/1->1/1,30.3703,29.73,26.8544,29.1675,32.034,33.2568,24.421,33.893,47,9.438497479445374,21.08112201723394,9.468460963507118,0.9032761520349815,1.8076923076923077,0.022903747651107975,0.055097708684522795,0.18335550731741468,0.04408484625926257,0.10900034171021522,0.2572265451640581,0.2572265451640581,7,3,2026-05-08T21:18:51.188634+00:00
FAMAS | Macabre (Factory New),ok,,best_deal,2026-04-17T10:48:51.353387+00:00,34.38,,17,False,8,0.102470308046922,0.0868356403278513,42.075,46.805,1/1->1/1,32.5937,32.015,28.8704,31.176,32.015,35.639,25.432,45.963,9,2.574117083976358,20.766589862458094,9.64787673691542,0.9017772918944245,0.5294117647058824,0.009682029209618684,0.048796506091354,0.08984508291817361,0.0038937310529703695,,0.6428191239550394,0.20373211434296631,7,3,2026-05-08T21:21:16.933678+00:00
FAMAS | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0298936155646766,-0.0314055702998529,83.22625,80.8425,1/1,116.8955,118.922,105.2258,116.857,120.561,123.746,89.862,125.65,69,3.1686420777532134,15.843381481750784,11.716618689342182,0.8848303930307261,1.38,-0.1395282633169682,-0.025314449671370864,0.00953318906123779,-0.0026448208122970473,,0.19909804290714284,0.16405521278143365,7,3,2026-05-09T01:04:44.564619+00:00
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,41.6469,41.6045,40.195,41.036,42.4753,43.738,28.448,45.197,156,3.455959507190201,8.50723583267902,3.384405561998615,0.9661214532081865,3.12,-0.04880712068277156,0.004877111212550744,0.015539260913902897,0.004096840825748904,0.014865973954254263,0.06276000573805766,0.04822359298044286,7,3,2026-05-09T00:59:18.517159+00:00
FAMAS | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T10:49:50.791755+00:00,41.96,,50,True,8,0.0072610215165866,0.0027357851777717,41.27,41.5725,1/1,51.6084,52.198,49.573,51.293,52.674,53.205,37.521,56.072,137,2.675920974104991,7.037614031824273,5.08638128676727,0.9497107168857044,2.74,-0.032145359307076495,-0.01580654392826475,0.009560061059141312,-0.007462772811916303,-0.000807553847975373,0.05590609946400706,0.032266193674701786,7,3,2026-05-08T23:04:50.739905+00:00
FAMAS | Neural Net (Factory New),ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0265342322041612,0.0191203707627228,28.77,29.525,1/1->1/1,21.9302,22.064,21.083,21.7425,22.305,22.5222,19.048,25.156,83,2.5649560879517743,6.562639647609247,4.473283417387902,0.9555384336475706,1.8444444444444446,-0.009118652852267328,-0.02105168458458906,-0.009083665338645242,-0.00010511334149536962,0.017819216692938955,0.11629830446170115,0.09134770022515291,7,3,2026-05-08T22:12:38.287834+00:00
FAMAS | Night Borre (Factory New),ok,,best_deal,2026-04-17T10:52:31.512997+00:00,28.89,,48,False,8,0.1241744267777727,0.121400541904139,33.22875,37.93375,1/1->1/1,38.0406,37.775,36.1912,37.209,39.637,40.5574,26.094,42.183,69,6.382654321961266,11.477736944212234,4.163446423032225,0.9580727994705494,1.4375,0.09027885503486192,0.09695619698020597,0.15206062813436816,0.027802429832917475,0.13870108319981855,0.3259566396323002,0.3259566396323002,7,3,2026-05-08T21:13:59.837989+00:00
FAMAS | Night Borre (Minimal Wear),ok,,best_deal,2026-04-17T10:52:51.185496+00:00,11.47,,24,False,8,0.0079293896375626,0.0201143681989785,11.38625,11.47375,1/1->1/1,13.3651,13.017,12.8666,12.983,13.9582,14.1288,11.939,15.269,28,7.296615812825936,9.443999670784356,1.1253189276548579,0.9884458784666206,1.1666666666666667,0.0033920423994778844,0.07939856545587043,0.08871092541008974,0.01783174995984311,,0.16765573362709202,0.16765573362709202,7,3,2026-05-08T23:02:01.400150+00:00
FAMAS | Pulse (Factory New),ok,,best_deal,2026-04-17T10:54:30.049945+00:00,63.77,,50,True,8,0.0418561846421117,0.0493066928788041,68.24625,70.975,1/1,61.2671,61.746,55.995,59.378,64.523,65.8422,51.816,66.26,77,8.397655511685711,16.072574024231614,9.386767122974655,0.9068603634243513,1.54,-0.043914812255236094,-0.08985733320334077,-0.13860822760476743,-0.029143894710365555,-0.0795113589102927,0.24528672427337006,0.0,7,3,2026-05-08T21:55:38.404019+00:00
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,12.8631,12.993,12.4083,12.6412,13.1873,13.3249,10.548,14.021,90,4.245477373261507,7.125809486049234,4.545560556941949,0.9549988455322097,2.3076923076923075,-0.057779127730384294,0.027086981903093887,0.05962418694290528,0.01059471683792961,,0.07532871054526176,0.07529081883975591,7,3,2026-05-09T00:48:46.762900+00:00
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.444,13.365,12.7186,13.0795,13.568,14.5922,12.257,14.976,55,3.6335911930972937,13.936328473668546,4.808092829515024,0.9516348671904228,1.1,-0.07869523045695685,0.013065064018813688,-0.02724111975339616,0.0010157020350933799,,0.1157006521979438,0.04160064851320982,7,3,2026-05-09T01:20:47.898426+00:00
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,6.7655,6.795,6.5453,6.7015,6.8377,6.952,5.487,7.305,882,2.0131549774591626,6.01138127263321,3.6907841253418048,0.9632523914643121,17.64,0.04380265917343071,0.005479046349770478,-0.0022042615723731895,-0.0013750160182442461,-0.01797858313333589,0.08571428571428569,0.010162002945508094,7,3,2026-05-08T21:41:43.868011+00:00
