item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657135,4.52,-0.028009690215937313,0.010742241205477399,-0.0025326989525480403,-0.004388589626232723,,0.12982207954730945,0.09519923100640228,7,3,2026-05-10T00:10:54.675051+00:00
FAMAS | Commemoration (Factory New),ok,,best_deal,2026-04-17T09:59:29.856804+00:00,87.34,,50,True,8,-0.0077602192842842,-0.0059481007087386,86.87375,86.20625,1/1,87.5637,89.259,81.539,83.9585,89.981,91.836,80.219,93.153,31,6.877850068007627,11.759439128314584,8.81643877542863,0.9135101222285708,0.62,-0.09173430674771789,-0.09845871478483925,-0.08631586024517601,-0.012722146548480964,,0.11313604532800266,0.0,7,3,2026-05-10T00:02:49.961990+00:00
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,41.3926,41.988,38.3338,40.051,42.364,43.603,35.872,45.105,105,5.58795533501156,12.729811608838308,8.828148026458843,0.9129703724873772,2.1,-0.06493963496141107,-0.023252309582594388,-0.02725509662226122,-0.002740964038391937,0.007985273353811495,0.13057615854743979,0.09893787456239249,7,3,2026-05-09T22:41:52.049691+00:00
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,47.42,48.596,42.5475,45.456,49.953,51.9264,37.392,52.793,94,9.483340362716152,19.778363559679462,12.755166596372833,0.8755350234587209,1.88,-0.1212426324327344,0.07180570221752891,-0.023197064779357235,-0.006442552450550254,0.014600569768517646,0.138095238095238,0.11167898193760253,7,3,2026-05-09T23:45:59.067389+00:00
FAMAS | Crypsis (Factory New),ok,,best_deal,2026-04-17T10:00:58.556360+00:00,4.48,,50,True,8,0.1456199912898442,0.1365758019558747,5.57,6.5175,1/1,6.3827,6.409,5.517,6.1478,6.822,7.079,4.884,8.571,476,10.562927914518932,24.47240196155231,13.975276920425516,0.8608207208612889,9.52,0.026307536881943448,0.10490418967197135,0.31937172774869116,0.02253107446365559,0.15644149825255282,0.4201940035273368,0.37771898883009997,7,3,2026-05-09T21:09:45.315561+00:00
FAMAS | Cyanospatter (Factory New),ok,,best_deal,2026-04-17T10:01:57.634595+00:00,22.31,,26,False,8,0.1205904573898095,0.1231510014346528,24.17375,27.52875,1/1->1/1,23.8913,24.515,21.8388,23.241,25.216,25.398,16.972,26.192,55,8.266607509846686,14.897473138757626,11.20156709764643,0.8908341831531714,2.1153846153846154,0.018445019831501826,-0.01661059714045432,-0.026881944155465853,-0.011851801266873654,0.04788805506061755,0.31075475732307034,0.2324567030147529,7,3,2026-05-09T21:14:21.094201+00:00
FAMAS | Dark Water (Minimal Wear),ok,,best_deal,2026-04-17T10:02:51.707239+00:00,71.41,,26,False,8,-0.0213992903044948,-0.0182966798543019,71.88125,70.35875,1/1->1/1,98.3156,99.4055,98.6064,99.35,101.8183,102.468,64.991,102.791,18,2.5105883501702673,3.927759175553025,0.8127906456350873,0.9919612093898224,0.6923076923076923,-0.02495761019053828,0.004138518653764134,0.03407429072828316,-0.0013632975646042933,,0.3421975069196113,0.30710447097803906,7,3,2026-05-10T00:46:37.416363+00:00
FAMAS | Decommissioned (Factory New),ok,,best_deal,2026-04-17T10:03:05.402645+00:00,19.14,,50,True,8,0.0863464371167147,0.0880131895242915,20.82125,22.80375,1/1,18.4931,18.709,17.94,18.3925,19.0705,19.121,12.745,19.265,96,3.6662322704143753,6.3861656509725115,4.158307693139595,0.9588967876423112,1.92,0.05407101721428712,-0.05026732361882791,-0.04155095347668536,-0.0059602229975398435,0.03557241249339249,0.32109939842154644,0.2681715326452895,7,3,2026-05-09T21:27:12.586763+00:00
FAMAS | Djinn (Battle-Scarred),ok,,best_deal,2026-04-17T10:03:46.948294+00:00,11.96,,18,False,8,-0.0197122706081699,-0.0196293953829989,12.3325,12.09625,1/1->1/1,13.6822,13.593,12.6792,13.1895,14.3528,14.5862,10.198,14.946,38,8.50228764379997,13.937817017731065,6.678750493341715,0.9327742220260428,2.111111111111111,-0.07664146510352916,-0.04171264621496362,-0.07956472583380436,-0.00594416856275307,,0.21599109473360967,0.10805312452019031,7,3,2026-05-10T00:41:10.571223+00:00
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,14.4884,14.552,13.7465,14.339,14.8385,15.1114,11.908,16.108,172,3.447585654730677,9.420639960244062,5.559620109881011,0.9446467839472237,3.44,-0.019125326612396312,-0.01736229318444893,-0.027624309392265123,0.003667367138108224,0.0010454944702695812,0.14003603104212853,0.0838414634146342,7,3,2026-05-09T22:16:36.360589+00:00
FAMAS | Eye of Athena (Factory New),ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0365112208584079,0.0389848260141008,86.915,90.29,1/1,80.1096,80.102,78.3352,79.864,80.255,81.2742,76.45,86.091,17,0.48808132857983455,3.6687238483277826,2.2054784944625907,0.9779431225187885,0.34,0.016998531881078145,-0.04237340905128406,5.202135476611858e-05,-0.010300917208665083,,0.1545083912582661,0.07461424920834116,7,3,2026-05-09T21:59:53.151685+00:00
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.2086,6.1145,5.8333,5.951,6.383,6.808,5.003,7.322,250,6.958090390748324,15.699191444125882,4.529201430274124,0.9540109575598987,5.681818181818182,-0.00807606462780815,0.028336686787390875,0.037557096937912426,-0.008294538875092263,-0.0070811260127107145,0.14625794880156534,0.03619761943583897,7,3,2026-05-09T22:21:44.933415+00:00
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,12.6319,12.742,11.888,12.24,12.951,13.1986,11.379,15.472,73,5.628606939573622,10.375319627292813,6.760661499853553,0.9329775545440275,1.46,-0.10829099151875235,-0.007566983244536973,0.021092353525322904,0.01063891851842859,0.014078627667845067,0.09021240177390488,0.07212323971057351,7,3,2026-05-10T01:46:04.683846+00:00
FAMAS | Faulty Wiring (Factory New),ok,,best_deal,2026-04-17T10:05:41.221334+00:00,21.05,,50,True,8,0.1650851909788897,0.1540371289698827,25.17875,30.1825,1/1,21.6111,21.631,21.27,21.372,22.026,22.182,18.288,22.548,109,3.0262226355900435,4.220053583575103,1.6704378768318162,0.9833109888585826,2.18,0.15842935461026023,-0.029692181966766595,-0.048653460939238835,-0.004640987983604493,0.03238541891775859,0.2697454613513008,0.2186037806475763,7,3,2026-05-09T21:06:06.790082+00:00
FAMAS | Hexane (Factory New),ok,,best_deal,2026-04-17T10:48:01.246079+00:00,31.3,,26,False,8,0.1086213670431864,0.1096363012127638,35.81,40.275,1/1->1/1,30.7541,30.863,28.8776,29.73,32.2238,33.2397,24.421,33.893,50,8.108837520850868,14.183799883592748,6.455724602573311,0.9356705440171079,1.9230769230769231,0.05338092590365275,0.04367689466351288,0.28305118502290383,0.025634578553967953,0.08886423565849033,0.26990779547359595,0.22060786687777462,7,3,2026-05-09T21:18:58.327212+00:00
FAMAS | Macabre (Factory New),ok,,best_deal,2026-04-17T10:48:51.353387+00:00,34.38,,17,False,8,0.102470308046922,0.0868356403278513,42.075,46.805,1/1->1/1,32.4567,32.015,30.0192,31.455,32.279,32.9916,25.432,45.963,13,2.5387670342333175,9.158047490964877,6.149115590925755,0.9376604716539123,0.7647058823529411,0.04591259880449222,-0.023564643959102072,0.10144680270251838,0.0007863064641376871,,0.6360482047151399,0.21211933455187595,7,3,2026-05-09T21:20:58.128826+00:00
FAMAS | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0298936155646766,-0.0314055702998529,83.22625,80.8425,1/1,115.864,117.796,107.2663,116.191,119.289,120.4962,92.801,123.933,60,2.673824483877649,11.41847338258648,9.087982462197063,0.9106107168324901,1.2,-0.1139249865702031,0.005477768739507338,-0.010593094052028795,-0.005593392566308911,,0.191581103527812,0.15060546858190402,7,3,2026-05-10T01:05:21.076424+00:00
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,41.7767,41.843,40.2324,41.291,42.557,43.738,28.448,45.197,149,3.0303973267395587,8.391280306965369,3.8552590319484428,0.9615084960447385,2.98,-0.05381593826145878,-0.05976339727576929,-0.034390958154844053,-0.0009914353172128124,-0.0027830583132263387,0.06579277156749712,0.002230688255050522,7,3,2026-05-10T00:59:45.815409+00:00
FAMAS | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T10:49:50.791755+00:00,41.96,,50,True,8,0.0072610215165866,0.0027357851777717,41.27,41.5725,1/1,50.9904,51.7945,49.127,50.1857,52.555,52.7175,30.004,56.072,134,4.64656092127146,7.041521541309733,5.231376886629634,0.9484983926864822,2.68,-0.03373579097623938,-0.009454703197247505,-0.04866871188880051,-0.00807878502404004,-0.010691337814996427,0.05740902938132018,0.006250497651086872,7,3,2026-05-09T23:03:34.800196+00:00
FAMAS | Neural Net (Factory New),ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0265342322041612,0.0191203707627228,28.77,29.525,1/1->1/1,21.8836,22.058,21.007,21.406,22.296,22.5156,18.611,28.49,93,4.066972527372098,6.893746915498353,4.8026832879416474,0.9523528878411461,2.066666666666667,-0.011759269222737418,-0.028391880283918813,-0.011817178591134847,-0.004475405019470635,0.007389746647566975,0.11777022939835291,0.07984737797217445,7,3,2026-05-09T22:11:30.406247+00:00
FAMAS | Night Borre (Factory New),ok,,best_deal,2026-04-17T10:52:31.512997+00:00,28.89,,48,False,8,0.1241744267777727,0.121400541904139,33.22875,37.93375,1/1->1/1,38.2535,38.2395,36.611,37.284,39.5275,40.525,26.094,42.183,66,5.864822826669466,10.23174350059472,4.257126798855013,0.9574131460923914,1.375,0.08911643106844028,0.045450887827906294,0.11616552119129442,0.022329740247646716,0.11051363672401826,0.3438867009608354,0.2888791964388799,7,3,2026-05-09T21:13:34.626789+00:00
FAMAS | Night Borre (Minimal Wear),ok,,best_deal,2026-04-17T10:52:51.185496+00:00,11.47,,24,False,8,0.0079293896375626,0.0201143681989785,11.38625,11.47375,1/1->1/1,13.871,13.922,12.8998,13.007,14.201,14.814,11.939,17.249,28,8.607886958402428,13.800014418571113,7.369331699228604,0.9265766412871714,1.1666666666666667,-0.05904808531625958,0.10915790281722582,0.11291689131941762,0.026731246687376316,,0.18945947816457878,0.18945947816457878,7,3,2026-05-09T23:00:38.764030+00:00
FAMAS | Pulse (Factory New),ok,,best_deal,2026-04-17T10:54:30.049945+00:00,63.77,,50,True,8,0.0418561846421117,0.0493066928788041,68.24625,70.975,1/1,60.4076,61.062,55.9899,56.1268,63.708,64.566,51.816,66.26,70,12.55007648044285,14.197054675239546,8.396460048073418,0.9169352461432643,1.4,-0.03450419100439037,-0.08353577559679992,-0.14019600395046727,-0.02784176359512542,-0.07955538930634554,0.2427899908107727,0.010178836502438565,7,3,2026-05-09T21:55:29.922130+00:00
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,12.982,13.0785,12.5714,12.7975,13.207,13.391,10.795,14.021,80,3.1543675858881635,6.313356955784929,3.906177784624861,0.9612264403410178,2.051282051282051,-0.05208615498534778,-0.010160752198968837,0.04356863058597815,0.0077739837398672785,,0.07614524283744457,0.06526735100352385,7,3,2026-05-10T00:49:06.449185+00:00
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.5542,13.521,12.748,13.268,13.913,14.575,12.257,14.976,56,4.758672588570329,13.479216774136429,5.703029319325386,0.9428296723615116,1.12,-0.08756226403116382,0.028311985530249828,-0.036721991701244905,0.010560461933813834,,0.11271448058008461,0.06633642041783326,7,3,2026-05-10T01:21:33.243904+00:00
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,6.7515,6.769,6.542,6.696,6.834,6.936,5.861,7.254,873,2.0439902243945776,5.835740205880176,3.3622158038954355,0.9664647658442901,17.46,0.04700405816133301,0.0028269602737687194,-0.010714809922207524,-0.001655878790693994,-0.01740258505094494,0.08041543026706229,0.0028189910979228676,7,3,2026-05-09T21:41:13.229399+00:00
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,35.085,33.663,32.0764,32.984,34.825,41.1902,29.747,54.899,138,5.247256662391338,25.976343166595406,4.522160467436218,0.9528681341532247,2.76,-0.03357564644016716,-0.052253525273043055,-0.0651062841212684,-0.01598158429365943,-0.02878355703084845,0.19028390383301227,0.0,7,3,2026-05-09T23:30:27.450951+00:00
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,2443,1.7643097643097676,3.7441077441077386,1.966329966329965,0.9803393482359278,48.86,0.06120382465142794,-0.018797493667511045,-0.013537059375418825,-0.00227290730715848,-0.014519407767030201,0.06114130434782599,0.003940217391304336,7,3,2026-05-09T21:50:16.026308+00:00
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,9.4212,9.397,9.1328,9.301,9.548,9.743,8.558,10.094,1073,2.621746698934317,6.476881925869324,2.8043136755402776,0.9718846440353304,21.46,0.01603382685313491,-0.023097392229909364,-0.047233468286099645,-0.0061062183083023325,-0.024497630897376776,0.07637829592503799,0.0,7,3,2026-05-09T22:32:03.463099+00:00
FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-04-17T10:55:19.020589+00:00,6.73,,50,True,8,-0.0003692664348402,0.0,6.705,6.702500000000001,1/1,6.9771,6.989,6.836,6.906,7.055,7.105,5.962,7.297,1318,2.135557753221253,3.8554700376947464,2.1928881627036962,0.9781084561453713,26.36,0.006444173799084414,-0.0034572169403630504,-0.032041415978732335,-0.0027943648720542558,-0.02045762611694213,0.0796472969066203,0.0,7,3,2026-05-09T23:33:17.524484+00:00
FAMAS | Sergeant (Minimal Wear),ok,,best_deal,2026-04-17T10:57:53.903115+00:00,37.64,,20,False,8,-0.038837012930489,0.0075196520049461,40.95,39.86375,1/1->1/1,32.3263,32.313,31.3276,32.236,32.933,33.6264,27.794,35.62,9,2.156139118921753,7.111237599106598,3.048291948042312,0.9695045337789744,0.45,-0.06609257236621263,0.004734936403305134,-0.11187099068539619,-0.007418461158156521,,0.30990882769666733,0.18394628226452292,7,3,2026-05-10T01:26:32.624041+00:00
FAMAS | Spitfire (Field-Tested),ok,,best_deal,2026-04-17T11:01:37.386279+00:00,25.81,,43,False,8,-0.0115669696165436,0.004531421755502,26.91375,26.565,1/1->1/1,26.2909,24.588,24.528,24.528,28.027,28.5214,24.528,29.871,9,13.308787451171328,15.18928602672408,0.22821584654767343,0.9975597852611029,0.20930232558139536,-0.012198430320916083,-0.1221706533380934,-0.2596874717731009,0.006921291463264989,,0.35322108345534414,0.0024402147388971154,7,3,2026-05-10T00:15:58.869564+00:00
FAMAS | Styx (Field-Tested),ok,,best_deal,2026-04-17T11:06:17.113783+00:00,17.48,,46,False,8,-0.0041047919859417,-0.0043669896766356,18.02375,17.94375,1/1->1/1,21.6418,22.136,19.702,21.627,22.2575,22.5825,17.247,23.412,36,2.9133436220647146,13.309891044183006,11.246753966860416,0.8900433682688834,0.782608695652174,-0.11155121124050302,0.0007679797614745798,-0.014984437527790107,-0.009748597315146308,0.008752523548310798,0.13302938653906918,0.11781699995485936,7,3,2026-05-09T23:50:44.649325+00:00
FAMAS | Valence (Factory New),ok,,best_deal,2026-04-17T11:10:49.388666+00:00,47.05,,50,True,8,0.0011307828484334,-0.0009800126012463,47.22,47.27,1/1,47.6572,48.359,44.171,47.0335,48.8385,49.362,42.472,49.488,31,3.7874654826553105,10.892373030727786,8.787759247291074,0.9133977129386464,0.62,-0.08255650933362473,-0.019437780648336123,-0.06814107560405303,-0.005408367896171574,0.01371703544387426,0.17587771574347075,0.10275390502477891,7,3,2026-05-09T23:24:43.018920+00:00
FAMAS | Waters of Nephthys (Field-Tested),ok,,best_deal,2026-04-17T11:12:14.226281+00:00,80.52,,50,True,8,-0.0012679440848567,-0.0050002570989824,88.89125,88.865,1/1,81.9872,81.187,75.8194,80.697,84.851,86.8822,68.55,100.005,17,5.066644549393072,13.493325787439986,6.546875609851288,0.9338859669651546,0.34,-0.06419460421607343,0.09305957590037006,0.03930667656641029,-0.005900900515579043,,0.22108219296192722,0.10396984738936023,7,3,2026-05-09T23:39:04.985272+00:00
FAMAS | Yeti Camo (Factory New),ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0141406841164426,0.0109314567400473,5.17375,5.255,1/1,3.8567,3.81,3.6061,3.7523,4.043,4.073,3.49,4.458,824,7.537532087017403,12.106204786475493,5.286903311120906,0.9464829396325459,16.48,-0.013877520428798775,-0.05011807924429279,-0.11143838978890519,-0.02266909628287811,-0.07276186324599643,0.2066298342541437,0.0022099447513812174,7,3,2026-05-09T22:40:33.900391+00:00
FAMAS | ZX Spectron (Factory New),ok,,best_deal,2026-04-17T11:13:21.084151+00:00,46.97,,50,True,8,-0.0003630136349136,0.0023596632870884,48.1775,48.1525,1/1,41.6881,49.267,27.0342,46.358,49.386,50.075,0.081,50.981,7,7.263463674285961,55.26948937466568,53.331286386282905,0.5487283577242372,0.14,-0.5325377804710133,-0.03187647106566038,-0.051789582463880435,-0.570989133426369,,1.0611573365749376,0.9983023494645065,7,3,2026-05-09T23:32:59.099737+00:00
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,67.7026,67.601,63.139,66.009,69.781,72.202,57.398,74.122,221,5.571425617332282,13.386487372715369,6.590588840015001,0.9339950592446857,4.42,-0.015606619786128366,0.04983779705771396,-0.007092400998929715,0.007883343155354439,0.006012968109859962,0.07260915806720504,0.047471902038000474,7,3,2026-05-09T22:01:26.580919+00:00
Five-SeveN | Anodized Gunmetal (Factory New),ok,,best_deal,2026-04-17T11:49:42.780807+00:00,29.81,,50,True,8,0.0129347696790921,0.0037086985839514,30.75625,31.155,1/1,32.3766,32.8435,30.2519,31.7095,33.32,33.7979,24.753,36.696,24,4.974271541792534,10.952354478234277,8.004546493455148,0.9210924536057363,0.48,-0.06370546094756024,-0.07022053849276155,-0.048345899369133694,-0.023835936696564714,,0.2343002198939334,0.10396455827189238,7,3,2026-05-09T22:44:15.806651+00:00
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.9322,14.924,14.3856,14.8532,15.205,15.3868,13.005,18.064,90,2.355982373662292,6.704973145283341,3.6056307844791746,0.9639238809970517,1.8,-0.008135107505511361,0.029552383592017728,-0.018528304379417437,-0.0036778317577960446,0.0015381365265092484,0.08755930948615272,0.06370091193592896,7,3,2026-05-09T22:28:08.692157+00:00
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.6237,3.58,3.466,3.517,3.683,3.891,2.856,4.884,239,4.580953169412477,11.72834395783315,3.1459557910423013,0.9681564245810056,4.78,-0.024277342891295538,-0.02976515565264881,0.011386279533162513,0.006401220996735362,,0.13903743315508027,0.03743315508021391,7,3,2026-05-10T00:04:31.926634+00:00
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,5.9228,5.789,5.606,5.682,6.158,6.481,3.907,7.081,228,8.036739380022963,14.773417977983389,3.089754845681094,0.9683883226809467,4.56,-0.057233107284277995,0.012176030614019728,0.024832687566044287,-0.018633912974768914,,0.15947757346623131,0.049664890874720695,7,3,2026-05-10T01:32:11.415289+00:00
Five-SeveN | Buddy (Factory New),ok,,best_deal,2026-04-17T11:51:24.209915+00:00,15.62,,43,False,8,0.0632284831451398,0.056909941314036,17.89375,19.1125,1/1->1/1,13.4449,13.655,12.2672,13.132,13.8395,13.846,10.762,14.865,99,5.262218387641407,11.742742601283753,10.322129580733204,0.8983668985719517,2.302325581395349,-0.029616414886122835,-0.11353459482883155,-0.11353459482883155,-0.016251652491932785,-0.03495805666114837,0.17748900114062258,0.02900439954375101,7,3,2026-05-09T21:36:35.468305+00:00
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,4.0989,4.1155,3.9393,4.0797,4.179,4.256,3.233,4.288,190,2.4226011856839733,7.726463197443226,4.298714289199544,0.9571862471145669,6.129032258064516,-0.0023666745703323847,-0.01013268998793726,-0.025184129246851983,-0.005060524245591875,-0.012968627714150305,0.09432122836948575,0.040458201316110144,7,3,2026-05-09T22:16:00.825941+00:00
Five-SeveN | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T11:53:14.632863+00:00,14.79,,50,True,8,-0.0485970250169034,-0.0209601081812035,15.50875,14.79,1/1,16.0334,16.19,15.1438,15.664,16.479,16.7804,14.653,17.339,15,5.083138947447201,10.207441964898273,6.525128793643274,0.9353798641136504,0.3,-0.1115694459071994,0.009752885097842334,0.01705676111058474,-0.0031311589636969558,,0.09397807385322514,0.04369700922388883,7,3,2026-05-10T01:46:34.502384+00:00
Five-SeveN | Case Hardened (Factory New),ok,,best_deal,2026-04-17T11:53:20.325927+00:00,90.1,,50,True,8,-0.0223281566847196,-0.0302441731409546,92.155,90.1425,1/1,114.1671,114.568,111.281,111.421,115.8995,116.9395,110.623,117.081,16,3.922758833324133,4.9563315526101555,2.879113159570482,0.9713096152503318,0.32,-0.04870780965630742,-0.050734107156583885,-0.03303520158694251,-0.008753298971775538,,0.8031779451327593,0.13260632889752655,7,3,2026-05-10T00:48:19.942190+00:00
Five-SeveN | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T11:53:24.912606+00:00,16.9,,50,True,8,-0.021301775147929,-0.0289940828402367,17.259999999999998,16.9,1/1,19.0638,18.331,18.0136,18.144,18.61,20.034,16.904,29.813,33,2.4444234622688086,10.598096916669283,1.6649356371762145,0.9826850690087829,0.66,-0.033548969758890046,0.06409832451499131,0.05716475934950438,-0.024450185719820876,,1.2663541720619467,0.07699280053866453,7,3,2026-05-10T00:45:48.965495+00:00
Five-SeveN | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.0207446808510638,0.023404255319149,18.41,18.8,1/1,22.8525,21.066,20.002,20.786,22.282,25.687,19.537,40.654,41,6.546329723225025,24.87692812602561,4.655945738978231,0.949492072533941,0.82,-0.020613348779017014,-0.08392424378422048,-0.013150261071359415,0.011741276227692927,-0.01987126172074949,0.5546002351557908,0.0,7,3,2026-05-09T22:21:12.764819+00:00
Five-SeveN | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T11:53:34.395391+00:00,15.91,,50,True,8,-0.0443117536140791,-0.0672532998114393,16.615000000000002,15.91,1/1,18.3924,17.787,16.997,17.031,18.008,23.284,16.131,24.931,21,5.31197668602249,34.18259715969639,4.295252386855436,0.9555855400011245,0.42,-0.08421851059497233,0.2618725755260374,0.242807525325615,0.02444195083972148,,0.23756957544423485,0.23756957544423485,7,3,2026-05-10T01:38:50.379248+00:00
Five-SeveN | Copper Galaxy (Factory New),ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0045882783587183,0.0024038461538461,48.10125,48.325,1/1,46.2315,46.719,44.3886,45.785,47.2115,47.441,39.881,48.216,55,3.0855585477434313,6.602424753685271,5.040718990298832,0.9501187953509278,1.1,-0.03937452564959164,-0.0593461341087923,-0.0651628806391975,-0.010748480283630084,-0.0013714085571610024,0.1573677331363301,0.08400295504915617,7,3,2026-05-09T23:09:52.089704+00:00
Five-SeveN | Fairy Tale (Minimal Wear),ok,,best_deal,2026-04-17T11:57:16.155605+00:00,69.12,,50,True,8,-0.0266469443057704,-0.0347127551798855,72.09375,70.20125,1/1,83.7504,83.946,79.5029,82.9605,87.339,87.6475,71.438,89.047,10,5.228034731774418,9.724849075347697,5.305168691731623,0.9470719271912896,0.2,-0.07811500630213412,0.04057998641773786,0.011886969517917345,-0.00501740251966137,,0.19305235919806718,0.19305235919806718,7,3,2026-05-10T00:59:01.071953+00:00
Five-SeveN | Forest Night (Factory New),ok,,best_deal,2026-04-17T11:59:26.693789+00:00,8.33,,47,False,8,0.1084895616723101,0.1043334208733448,10.43,11.7,1/1->1/1,6.6788,6.858,6.2933,6.711,6.948,7.008,0.03,7.271,98,3.548541654189377,10.701024136072343,8.455111696711974,0.9176582093904929,2.0851063829787235,0.0337238475911755,-0.020851433536055675,-0.020283975659229236,-0.004432385154523401,0.0187016200144976,0.19106773144040223,0.12200532386867781,7,3,2026-05-09T21:19:13.210362+00:00
Five-SeveN | Fowl Play (Battle-Scarred),ok,,best_deal,2026-04-17T11:59:49.515910+00:00,19.66,,15,False,8,-0.0466188893536799,-0.0333013949930334,21.785,20.8975,1/1->1/1,21.4893,21.49,19.823,20.9005,22.506,23.084,18.203,23.084,23,7.471160065707116,15.174994066814643,7.757349006249613,0.9224290367612844,1.5333333333333334,-0.11611853266495345,0.0050532100691613735,-0.007382534900301385,0.008031401913733876,,0.1041010194624653,0.06119091751621868,7,3,2026-05-10T01:43:34.788889+00:00
