item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),42.28,36.2982256,44.01,37.783465199999995,2305,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:57:19.706881+00:00,ok,
Five-SeveN | Orange Peel (Factory New),11.5,9.87298,11.32,9.7184464,144,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:10:07.542204+00:00,ok,
Five-SeveN | Urban Hazard (Factory New),4.24,3.6401248,4.44,3.8118288000000002,593,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:35:17.378634+00:00,ok,
Five-SeveN | Withered Vine (Factory New),20.94,17.9774088,21.05,18.071846,89,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:37:23.980157+00:00,ok,
G3SG1 | Flux (Field-Tested),6.75,5.7950099999999996,6.51,5.5889652,150,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:11:41.392293+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.13,2.6871675999999995,3.07,2.6356564,166,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:11:21.807380+00:00,ok,
Galil AR | Chromatic Aberration (Field-Tested),3.42,2.9361384,3.5,3.0048199999999996,853,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:58:32.268867+00:00,ok,
Galil AR | Chromatic Aberration (Minimal Wear),6.78,5.8207656,7.04,6.0439808,598,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:54:13.894887+00:00,ok,
Galil AR | Crimson Tsunami (Factory New),13.24,11.366804799999999,13.85,11.890502,413,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:36:13.339992+00:00,ok,
Galil AR | Eco (Field-Tested),11.37,9.761372399999999,11.38,9.7699576,1706,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:10:07.005488+00:00,ok,
Galil AR | Rainbow Spoon (Field-Tested),37.22,31.954114399999998,37.7,32.366204,859,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:58:14.317162+00:00,ok,
Galil AR | Rainbow Spoon (Minimal Wear),40.45,34.727134,41.91,35.980573199999995,868,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:32:27.777036+00:00,ok,
Galil AR | Rocket Pop (Factory New),14.17,12.165228399999998,14.13,12.1308876,360,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:54:12.901453+00:00,ok,
Galil AR | Tuxedo (Factory New),3.36,2.8846271999999997,3.57,3.0649163999999995,1255,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,
Glock-18 | Bullet Queen (Field-Tested),52.37,44.96069239999999,52.03,44.668795599999996,464,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:00:53.281661+00:00,ok,
Glock-18 | Bunsen Burner (Factory New),6.74,5.7864248,6.78,5.8207656,376,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:25:48.967577+00:00,ok,
Glock-18 | Gamma Doppler (Field-Tested),84.5,72.54494,87.42,75.0518184,98,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:39:10.648764+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),31.78,27.2837656,31.31,26.880261199999996,450,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:36:32.039340+00:00,ok,
Glock-18 | Grinder (Minimal Wear),2.69,2.3094188,2.76,2.3695151999999995,594,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:13:36.129563+00:00,ok,
Glock-18 | Ironwork (Factory New),21.12,18.1319424,21.48,18.4410096,297,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:23:47.102974+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),3.56,3.0563312,3.56,3.0563312,344,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:34:07.609548+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),5.79,4.9708308,5.84,5.0137567999999995,643,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:33:02.273372+00:00,ok,
Glock-18 | Neo-Noir (Field-Tested),35.47,30.451704399999997,35.93,30.846623599999997,501,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:51:58.759830+00:00,ok,
Glock-18 | Night (Minimal Wear),27.92,23.9698784,27.15,23.308818,288,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:55.205447+00:00,ok,
Glock-18 | Nuclear Garden (Minimal Wear),5.56,4.7733712,5.87,5.0395124,698,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:12:57.062318+00:00,ok,
Glock-18 | Ramese's Reach (Minimal Wear),22.2,19.059144,22.2,19.059144,356,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:37:14.468192+00:00,ok,
Glock-18 | Sacrifice (Factory New),13.34,11.4526568,13.84,11.881916799999999,231,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:51:41.752613+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),3.96,3.3997392,3.92,3.3653983999999997,884,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:50:27.657754+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.42,3.7946584,4.36,3.7431472,1969,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:51:33.047692+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),8.35,7.168641999999999,8.2,7.039863999999999,1446,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:12:42.380683+00:00,ok,
Glock-18 | Steel Disruption (Factory New),80.08,68.7502816,81.32,69.8148464,133,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:07.792246+00:00,ok,
Glock-18 | Vogue (Factory New),13.56,11.6415312,13.61,11.684457199999999,861,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:20:44.029207+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.34,2.8674568,3.3,2.8331159999999995,2315,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:56:48.724642+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.56,4.7733712,5.6,4.8077119999999995,752,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:13:18.054315+00:00,ok,
Glock-18 | Warhawk (Factory New),11.94,10.2507288,11.74,10.0790248,182,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:20.827125+00:00,ok,
Glock-18 | Water Elemental (Battle-Scarred),19.05,16.354806,18.45,15.839693999999998,75,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:42.658755+00:00,ok,
Glock-18 | Water Elemental (Factory New),41.38,35.5255576,40.45,34.727134,702,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:44:14.613363+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),18.61,15.977057199999999,18.34,15.745256799999998,1303,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:03:15.667185+00:00,ok,
M4A1-S | Atomic Alloy (Field-Tested),27.71,23.789589199999998,27.06,23.2315512,442,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:05:58.479725+00:00,ok,
M4A1-S | Basilisk (Factory New),57.29,49.184610799999994,56.11,48.171557199999995,305,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:56:47.481032+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),9.91,8.5079332,10.18,8.7397336,601,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:41:52.831005+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),4.63,3.9749475999999997,4.57,3.9234364,1252,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:27:10.661458+00:00,ok,
M4A1-S | Black Lotus (Factory New),16.43,14.1054836,16.5,14.165579999999999,1721,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:13:52.488341+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),4.7,4.035044,4.75,4.07797,5844,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:47:33.259815+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),7.65,6.567678,7.68,6.593433599999999,2582,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:37.752986+00:00,ok,
M4A1-S | Blood Tiger (Factory New),29.96,25.7212592,29.75,25.540969999999998,481,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:28:13.029833+00:00,ok,
M4A1-S | Blood Tiger (Minimal Wear),4.9,4.206748,4.88,4.1895776,431,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,
M4A1-S | Chantico's Fire (Field-Tested),107.5,92.2909,105.29,90.3935708,530,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:07:01.582130+00:00,ok,
M4A1-S | Control Panel (Field-Tested),18.46,15.8482792,18.42,15.813938400000001,390,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:43:31.327285+00:00,ok,
M4A1-S | Decimator (Battle-Scarred),12.13,10.4138476,12.01,10.3108252,194,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:01:49.096013+00:00,ok,
M4A1-S | Decimator (Minimal Wear),18.81,16.1487612,18.61,15.977057199999999,1360,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:16:17.060425+00:00,ok,
M4A1-S | Electrum (Minimal Wear),3.63,3.1164275999999997,3.75,3.2194499999999997,717,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:08:32.804248+00:00,ok,
M4A1-S | Fade (Factory New),336.21,288.64300919999994,369.41,317.1458732,3727,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:12:40.442546+00:00,ok,
M4A1-S | Flashback (Battle-Scarred),3.19,2.7386787999999997,3.1,2.661412,378,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:05:21.929228+00:00,ok,
M4A1-S | Flashback (Factory New),101.11,86.80495719999999,98.36,84.4440272,64,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:11:15.333076+00:00,ok,
M4A1-S | Glitched Paint (Factory New),10.56,9.0659712,10.62,9.117482399999998,1106,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:47:26.020068+00:00,ok,
M4A1-S | Golden Coil (Field-Tested),62.79,53.906470799999994,62.75,53.87213,582,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:45:27.268193+00:00,ok,
M4A1-S | Leaded Glass (Factory New),41.54,35.662920799999995,40.89,35.1048828,509,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:17:43.219660+00:00,ok,
M4A1-S | Mud-Spec (Factory New),4.59,3.9406068,4.67,4.0092884,685,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:26:24.680125+00:00,ok,
M4A1-S | Nightmare (Battle-Scarred),7.48,6.4217296,7.34,6.301536799999999,107,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:53:56.929784+00:00,ok,
M4A1-S | Nightmare (Field-Tested),8.83,7.5807316,8.85,7.5979019999999995,1131,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:22:30.471043+00:00,ok,
M4A1-S | Player Two (Field-Tested),52.88,45.3985376,52.21,44.823329199999996,1032,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,
M4A1-S | Printstream (Field-Tested),195.29,167.66037079999998,193.5,166.12362,1835,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:45:07.215106+00:00,ok,
M4A1-S | Solitude (Factory New),24.19,20.7675988,25.9,22.235667999999997,5063,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:00:57.723733+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.45,3.820414,4.6,3.9491919999999996,15256,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:28:24.640823+00:00,ok,
M4A1-S | Stratosphere (Factory New),77.78,66.7756856,75.53,64.84401559999999,354,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:03:04.092461+00:00,ok,
M4A1-S | Vaporwave (Field-Tested),55.35,47.519082,56.46,48.4720392,895,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:07:21.408695+00:00,ok,
M4A1-S | Vaporwave (Minimal Wear),92.07,79.04393639999999,90.82,77.9707864,600,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:05:33.285703+00:00,ok,
M4A4 | Converter (Factory New),2.57,2.2063963999999996,2.66,2.2836632,3830,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:33:49.333083+00:00,ok,
M4A4 | Cyber Security (Field-Tested),22.31,19.153581199999998,21.94,18.8359288,188,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:05:51.758293+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),11.76,10.096195199999999,11.61,9.967417199999998,150,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,
M4A4 | Etch Lord (Factory New),6.13,5.2627276,6.32,5.4258464,693,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:36.114585+00:00,ok,
M4A4 | Evil Daimyo (Factory New),10.82,9.2891864,10.97,9.4179644,1656,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:40:25.031369+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.11,2.6699971999999996,3.18,2.7300936,955,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:12:24.773678+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),27.74,23.8153448,27.86,23.9183672,192,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:05:38.883038+00:00,ok,
M4A4 | Full Throttle (Field-Tested),44.41,38.12687319999999,44.03,37.8006356,619,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:33:18.749066+00:00,ok,
M4A4 | Full Throttle (Minimal Wear),91.6,78.64043199999999,91.02,78.14249039999999,551,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:44:32.456653+00:00,ok,
M4A4 | Griffin (Field-Tested),3.42,2.9361384,3.5,3.0048199999999996,355,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:48:57.457690+00:00,ok,
M4A4 | In Living Color (Field-Tested),32.09,27.549906800000002,31.71,27.2236692,831,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:44:08.240943+00:00,ok,
M4A4 | In Living Color (Minimal Wear),46.08,39.5606016,45.58,39.1313416,701,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:26.360888+00:00,ok,
M4A4 | Magnesium (Factory New),5.78,4.9622456,5.71,4.902149199999999,823,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:46:10.043071+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),30.67,26.3308084,30.58,26.2535416,1286,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:32:16.795384+00:00,ok,
M4A4 | Polysoup (Field-Tested),11.9,10.216388,12.22,10.4911144,382,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:43:38.854588+00:00,ok,
M4A4 | Royal Paladin (Field-Tested),75.14,64.5091928,73.97,63.50472439999999,331,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:35:37.458583+00:00,ok,
M4A4 | Temukau (Minimal Wear),58.3,50.05171599999999,58.84,50.5153168,1346,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:36:49.252142+00:00,ok,
M4A4 | The Emperor (Field-Tested),53.86,46.2398872,53.5,45.93082,1030,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,
M4A4 | The Emperor (Minimal Wear),68.1,58.465211999999994,67.51,57.9586852,701,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:08:57.198661+00:00,ok,
M4A4 | Tooth Fairy (Battle-Scarred),3.43,2.9447236,3.38,2.9017975999999996,228,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:09:31.892607+00:00,ok,
M4A4 | Tooth Fairy (Factory New),19.17,16.4578284,19.06,16.3633912,818,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.57,3.0649163999999995,3.48,2.9876495999999997,2024,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:59:43.688109+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.81,4.988001199999999,5.76,4.9450752,794,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:48:21.728140+00:00,ok,
M4A4 | Turbine (Factory New),26.8,23.008336,26.21,22.5018092,284,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:16:18.487438+00:00,ok,
M4A4 | 龍王 (Dragon King) (Field-Tested),14.39,12.3541028,14.35,12.319761999999999,642,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,
MAC-10 | Derailment (Factory New),28.33,24.321871599999998,29.51,25.3349252,622,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:25:07.435618+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.13,4.4042075999999994,5.21,4.4728892,1415,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:47:02.737383+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),7.11,6.1040772,7.12,6.1126624,620,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:06:23.256662+00:00,ok,
MAC-10 | Heat (Field-Tested),2.79,2.3952708,2.84,2.4381967999999996,236,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:38:40.717045+00:00,ok,
MAC-10 | Neon Rider (Minimal Wear),103.04,88.4619008,103.44,88.80530879999999,472,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:54:29.911331+00:00,ok,
MAC-10 | Pipsqueak (Factory New),4.33,3.7173916,4.63,3.9749475999999997,1189,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:32:53.803878+00:00,ok,
MAC-10 | Saibā Oni (Factory New),7.23,6.2070996,7.36,6.3187071999999995,276,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:04:08.586162+00:00,ok,
MP5-SD | Phosphor (Field-Tested),4.44,3.8118288000000002,4.28,3.6744656,655,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:51:16.506035+00:00,ok,
MP7 | Abyssal Apparition (Field-Tested),5.59,4.7991268,5.47,4.696104399999999,1671,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:41:49.883714+00:00,ok,
MP7 | Army Recon (Factory New),2.51,2.1548852,2.67,2.2922483999999996,130,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:39:36.994663+00:00,ok,
MP7 | Astrolabe (Factory New),17.91,15.3760932,17.36,14.903907199999999,190,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:19:39.327672+00:00,ok,
MP7 | Bloodsport (Minimal Wear),40.58,34.8387416,40.42,34.7013784,897,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:47:50.678418+00:00,ok,
MP7 | Cirrus (Factory New),16.67,14.3115284,16.72,14.354454399999998,409,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:48:06.107461+00:00,ok,
MP7 | Fade (Factory New),36.73,31.533439599999994,36.51,31.344565199999998,1618,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:40:40.479647+00:00,ok,
MP7 | Fade (Field-Tested),7.57,6.4989964,8.19,7.031278799999999,397,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:52:33.013557+00:00,ok,
MP7 | Fade (Minimal Wear),8.21,7.0484492,8.77,7.529220399999999,998,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:57.895890+00:00,ok,
MP7 | Impire (Factory New),25.5,21.89226,24.97,21.437244399999997,139,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:56:14.932054+00:00,ok,
MP7 | Nemesis (Factory New),30.61,26.2792972,29.93,25.6955036,196,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:33:11.025592+00:00,ok,
MP7 | Nemesis (Minimal Wear),7.16,6.1470031999999994,7.21,6.1899292,257,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:39:19.026742+00:00,ok,
MP7 | Powercore (Minimal Wear),3.45,2.961894,3.55,3.0477459999999996,181,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:25:38.824702+00:00,ok,
MP7 | Prey (Factory New),3.97,3.4083244,3.95,3.391154,521,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:37:41.006113+00:00,ok,
MP7 | Sunbaked (Factory New),3.82,3.2795463999999996,3.92,3.3653983999999997,311,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:18:10.609072+00:00,ok,
MP9 | Airlock (Field-Tested),10.51,9.023045199999999,10.39,8.9200228,403,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:00:20.735356+00:00,ok,
MP9 | Airlock (Minimal Wear),11.88,10.1992176,11.83,10.1562916,410,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:13:55.629944+00:00,ok,
MP9 | Arctic Tri-Tone (Factory New),12.38,10.6284776,12.84,11.023396799999999,1590,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:02:07.881232+00:00,ok,
MP9 | Arctic Tri-Tone (Field-Tested),3.88,3.3310576,3.87,3.3224724,970,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:12:58.761015+00:00,ok,
MP9 | Food Chain (Field-Tested),3.32,2.8502864,3.43,2.9447236,797,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:48:38.385347+00:00,ok,
MP9 | Goo (Factory New),4.59,3.9406068,4.64,3.9835327999999994,116,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:23:39.504788+00:00,ok,
MP9 | Hydra (Field-Tested),6.07,5.2112164,6.25,5.365749999999999,436,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:28:41.642695+00:00,ok,
MP9 | Hydra (Minimal Wear),11.11,9.538157199999999,11.39,9.7785428,230,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:44:43.099804+00:00,ok,
MP9 | Mount Fuji (Field-Tested),5.39,4.6274228,5.58,4.7905416,676,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:00:18.744839+00:00,ok,
MP9 | Ruby Poison Dart (Factory New),5.48,4.7046896,5.59,4.7991268,267,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:49:15.489760+00:00,ok,
MP9 | Starlight Protector (Field-Tested),59.36,50.9617472,59.4,50.99608799999999,1381,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:41:16.238366+00:00,ok,
P2000 | Imperial Dragon (Battle-Scarred),9.99,8.5766148,9.96,8.5508592,107,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:09:15.801154+00:00,ok,
P2000 | Imperial Dragon (Field-Tested),10.8,9.272016,10.73,9.2119196,168,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:27:53.688238+00:00,ok,
P2000 | Imperial Dragon (Minimal Wear),10.93,9.3836236,10.84,9.3063568,245,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:32:44.733541+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),2.99,2.5669748,2.91,2.4982932,308,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:50:44.421510+00:00,ok,
P2000 | Wicked Sick (Factory New),19.37,16.6295324,19.65,16.869918,285,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:58:49.927455+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.25,2.79019,3.17,2.7215084,1429,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:28:32.268618+00:00,ok,
P2000 | Wicked Sick (Minimal Wear),5.08,4.3612816,5.03,4.3183556,630,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:56:33.304377+00:00,ok,
P250 | Asiimov (Battle-Scarred),10.53,9.0402156,10.42,8.9457784,208,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:30:51.677359+00:00,ok,
P250 | Asiimov (Field-Tested),10.97,9.4179644,10.74,9.2205048,1329,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:33:30.703207+00:00,ok,
P250 | Cartel (Field-Tested),8.97,7.7009244,9.12,7.829702399999999,120,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:51:49.093693+00:00,ok,
P250 | Nevermore (Factory New),3.35,2.876042,3.36,2.8846271999999997,910,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:41:32.878123+00:00,ok,
P250 | Steel Disruption (Factory New),20.3,17.427956,20.17,17.3163484,96,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:43.272861+00:00,ok,
P250 | Vino Primo (Minimal Wear),2.97,2.5498044,3.31,2.8417011999999997,264,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:42:56.656405+00:00,ok,
P250 | Visions (Field-Tested),3.32,2.8502864,3.3,2.8331159999999995,1824,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:35:01.872678+00:00,ok,
P250 | Visions (Minimal Wear),4.93,4.232503599999999,4.81,4.1294812,797,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:31:43.612581+00:00,ok,
P90 | Ancient Earth (Factory New),4.87,4.1809924,5.04,4.3269408,327,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:17:51.269009+00:00,ok,
P90 | Elite Build (Factory New),5.36,4.6016672,5.45,4.678934,244,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:23.287126+00:00,ok,
P90 | Trigon (Field-Tested),9.28,7.967065599999999,8.97,7.7009244,239,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:19:31.741355+00:00,ok,
PP-Bizon | High Roller (Minimal Wear),10.32,8.859926399999999,10.12,8.688222399999999,249,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:46:53.723352+00:00,ok,
R8 Revolver | Blaze (Factory New),4.36,3.7431472,4.65,3.992118,1726,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:31:08.611117+00:00,ok,
R8 Revolver | Desert Brush (Factory New),3.49,2.9962348,3.65,3.1335979999999997,238,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:26:57.952044+00:00,ok,
