item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),34.77,29.886553500000005,34.49,29.645879500000003,905,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:47:48.208386+00:00,ok,
M4A4 | Temukau (Factory New),101.41,87.1669655,104.36,89.70263800000001,848,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:40.136999+00:00,ok,
M4A4 | Temukau (Field-Tested),29.01,24.935545500000003,28.55,24.5401525,2039,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:10:10.317983+00:00,ok,
M4A4 | Temukau (Minimal Wear),53.55,46.0289025,55.04,47.309632,1473,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:13:49.563964+00:00,ok,
M4A4 | Tooth Fairy (Battle-Scarred),3.15,2.7075825,3.11,2.6732005,200,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:08:16.748812+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.33,2.8623015,3.31,2.8451105,1182,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:34:17.236791+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.42,4.658761,5.39,4.6329744999999996,721,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:23:58.146745+00:00,ok,
M4A4 | Turbine (Minimal Wear),2.84,2.441122,2.81,2.4153355000000003,580,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:51:11.808393+00:00,ok,
M4A4 | 龍王 (Dragon King) (Field-Tested),13.74,11.810217000000002,14.04,12.068082,714,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:00:19.670942+00:00,ok,
MAC-10 | Cat Fight (Factory New),3.04,2.613032,3.18,2.733369,551,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:48:24.255459+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),6.34,5.449547,6.49,5.5784795,621,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:05:16.679240+00:00,ok,
MAC-10 | Heat (Field-Tested),2.19,1.8824145,2.46,2.114493,125,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:02:45.630804+00:00,ok,
MAC-10 | Neon Rider (Minimal Wear),102.08,87.742864,103.02,88.550841,516,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:28:48.840366+00:00,ok,
MP5-SD | Phosphor (Field-Tested),4.24,3.6444920000000005,4.07,3.4983685,586,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:26:32.641439+00:00,ok,
MP7 | Abyssal Apparition (Battle-Scarred),4.86,4.1774130000000005,4.8,4.12584,398,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:54:16.313526+00:00,ok,
MP7 | Abyssal Apparition (Field-Tested),5.06,4.349323,4.92,4.228986,1704,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:18:33.651771+00:00,ok,
MP7 | Astrolabe (Factory New),17.5,15.042125,17.01,14.620945500000001,203,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:04:10.099750+00:00,ok,
MP7 | Bloodsport (Minimal Wear),34.61,29.749025500000002,34.49,29.645879500000003,691,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:23:40.634248+00:00,ok,
MP7 | Fade (Minimal Wear),7.51,6.4552205,8.25,7.0912875,1121,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:01:35.288150+00:00,ok,
MP7 | Nemesis (Field-Tested),7.09,6.0942095,6.98,5.999659,86,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:02.753927+00:00,ok,
MP7 | Nemesis (Minimal Wear),6.21,5.3378055,6.07,5.217468500000001,287,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:03:02.980980+00:00,ok,
MP9 | Airlock (Minimal Wear),9.7,8.337635,9.64,8.286062000000001,354,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:37:06.302733+00:00,ok,
MP9 | Food Chain (Field-Tested),3.11,2.6732005,3.21,2.7591555,854,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:52:08.526832+00:00,ok,
MP9 | Hydra (Minimal Wear),10.35,8.8963425,10.61,9.1198255,302,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:21:11.156420+00:00,ok,
MP9 | Mount Fuji (Field-Tested),4.98,4.280559,5.27,4.5298285,684,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:00:46.709477+00:00,ok,
MP9 | Sand Dashed (Factory New),1.41,1.2119655,1.38,1.1861789999999999,170,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:12:00.203046+00:00,ok,
MP9 | Starlight Protector (Field-Tested),55.62,47.808171,55.94,48.083227,1453,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:18:17.416577+00:00,ok,
Negev | Lionfish (Factory New),1.66,1.426853,1.72,1.478426,498,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:37:45.075622+00:00,ok,
P2000 | Amber Fade (Factory New),2.42,2.080111,2.61,2.2434255,965,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:12:56.053654+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),2.69,2.3121895,2.6,2.23483,322,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:26:13.615689+00:00,ok,
P250 | Asiimov (Battle-Scarred),9.94,8.543927,9.85,8.4665675,240,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:08:17.853505+00:00,ok,
P250 | Asiimov (Field-Tested),10.22,8.784601,10.36,8.904938,1378,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:10:28.606478+00:00,ok,
P250 | Cartel (Field-Tested),8.49,7.2975795,8.56,7.357748000000001,130,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:27:04.097232+00:00,ok,
P250 | Epicenter (Field-Tested),4.13,3.5499415,4.07,3.4983685,358,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:59:17.557121+00:00,ok,
P250 | Visions (Field-Tested),3.08,2.6474140000000004,3.01,2.5872455,1830,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:11:41.599792+00:00,ok,
P250 | Visions (Minimal Wear),4.23,3.6358965000000003,4.11,3.5327505000000006,887,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:09:33.584560+00:00,ok,
P90 | Chopper (Factory New),5.05,4.3407275,5.83,5.0111765,341,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:00:01.294179+00:00,ok,
P90 | Nostalgia (Field-Tested),4.33,3.7218515,4.22,3.627301,159,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:17:41.372865+00:00,ok,
P90 | Nostalgia (Minimal Wear),4.42,3.799211,4.37,3.7562335000000004,83,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:01.147026+00:00,ok,
PP-Bizon | High Roller (Minimal Wear),9.55,8.208702500000001,9.23,7.933646500000001,274,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:50:57.631965+00:00,ok,
R8 Revolver | Fade (Minimal Wear),68.94,59.257377,67.08,57.658614,185,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:06.245881+00:00,ok,
R8 Revolver | Llama Cannon (Field-Tested),8.47,7.280388500000001,8.18,7.031119,247,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:12:19.953979+00:00,ok,
SG 553 | Colony IV (Field-Tested),10.61,9.1198255,10.39,8.9307245,163,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:40:42.794105+00:00,ok,
SG 553 | Cyrex (Field-Tested),4.16,3.5757280000000002,4.07,3.4983685,321,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:43:37.633509+00:00,ok,
SG 553 | Darkwing (Factory New),4.34,3.730447,4.38,3.764829,223,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:13:13.740740+00:00,ok,
SG 553 | Integrale (Field-Tested),6.57,5.6472435,6.86,5.896513000000001,763,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:48:41.838589+00:00,ok,
SG 553 | Pulse (Minimal Wear),6.11,5.251850500000001,6.08,5.226064,365,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:52:22.095005+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),14.34,12.325947000000001,14.62,12.566621,299,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:31:55.849047+00:00,ok,
Sawed-Off | Devourer (Field-Tested),4.34,3.730447,4.19,3.6015145000000004,246,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:14:07.582426+00:00,ok,
Sawed-Off | Kiss♥Love (Battle-Scarred),2.74,2.3551670000000002,2.63,2.2606165,238,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:46:07.774908+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.39,2.9138745000000004,3.28,2.819324,1173,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:40.900983+00:00,ok,
StatTrak™ AK-47 | Asiimov (Field-Tested),65.35,56.171592499999996,63.9,54.925245000000004,341,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:51:44.298341+00:00,ok,
StatTrak™ AK-47 | Elite Build (Field-Tested),4.61,3.9625255000000004,4.84,4.160222,1238,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:31:30.624298+00:00,ok,
StatTrak™ AK-47 | Frontside Misty (Field-Tested),33.61,28.8894755,33.31,28.631610500000004,317,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:06:09.405561+00:00,ok,
StatTrak™ AK-47 | Head Shot (Field-Tested),28.81,24.7636355,28.68,24.651894000000002,306,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:07:42.705982+00:00,ok,
StatTrak™ AK-47 | Head Shot (Minimal Wear),42.83,36.8145265,42.17,36.247223500000004,268,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:42:32.160448+00:00,ok,
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),17.21,14.792855500000002,17.0,14.612350000000001,740,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:44:16.588255+00:00,ok,
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),35.38,30.410879000000005,34.52,29.671666000000005,241,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:54:33.749269+00:00,ok,
StatTrak™ AK-47 | Nightwish (Battle-Scarred),54.34,46.707947000000004,53.57,46.046093500000005,66,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:47:54.504394+00:00,ok,
StatTrak™ AK-47 | Nightwish (Field-Tested),55.53,47.7308115,55.35,47.5760925,289,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:40:05.329172+00:00,ok,
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),8.35,7.1772425,8.26,7.099883,162,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:58:58.303438+00:00,ok,
StatTrak™ AK-47 | Searing Rage (Field-Tested),9.13,7.847691500000001,9.0,7.735950000000001,465,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:45:30.077314+00:00,ok,
StatTrak™ AK-47 | Slate (Battle-Scarred),11.78,10.125499,11.75,10.0997125,817,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:47:17.425309+00:00,ok,
StatTrak™ AK-47 | Slate (Field-Tested),13.22,11.363251000000002,13.29,11.4234195,1762,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:27:56.106588+00:00,ok,
StatTrak™ AK-47 | Slate (Minimal Wear),20.61,17.7153255,20.91,17.9731905,1203,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:00:36.734334+00:00,ok,
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),19.04,16.365832,18.81,16.168135499999998,74,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:10:41.580010+00:00,ok,
StatTrak™ AK-47 | The Outsiders (Field-Tested),18.23,15.6695965,17.89,15.377349500000001,254,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:03:54.732929+00:00,ok,
StatTrak™ AUG | Stymphalian (Field-Tested),3.59,3.0857845,3.57,3.0685935,192,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:00:31.033868+00:00,ok,
StatTrak™ AWP | Atheris (Field-Tested),8.32,7.1514560000000005,8.34,7.168647,402,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:55:38.391493+00:00,ok,
StatTrak™ AWP | Duality (Battle-Scarred),6.01,5.1658955,5.93,5.0971315,164,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:30:02.132243+00:00,ok,
StatTrak™ AWP | Duality (Field-Tested),5.65,4.8564575,5.75,4.9424125000000005,617,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:58:41.739479+00:00,ok,
StatTrak™ AWP | Duality (Minimal Wear),9.84,8.457972,9.91,8.518140500000001,418,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:54:49.230548+00:00,ok,
StatTrak™ AWP | Ice Coaled (Battle-Scarred),11.3,9.712915,11.23,9.652746500000001,140,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:30:46.310481+00:00,ok,
StatTrak™ AWP | Mortis (Field-Tested),6.69,5.750389500000001,6.71,5.7675805,466,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:46:41.599055+00:00,ok,
StatTrak™ AWP | Mortis (Minimal Wear),8.76,7.529658,8.79,7.555444499999999,310,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:59:37.017125+00:00,ok,
StatTrak™ AWP | PAW (Factory New),13.36,11.483588,13.46,11.569543000000001,476,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:58:35.496787+00:00,ok,
StatTrak™ AWP | Phobos (Factory New),7.71,6.6271305,7.65,6.5755575,352,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:49:25.806059+00:00,ok,
StatTrak™ AWP | Phobos (Minimal Wear),5.48,4.7103340000000005,5.42,4.658761,326,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:59:26.110940+00:00,ok,
StatTrak™ AWP | Worm God (Factory New),8.06,6.927973000000001,8.07,6.936568500000001,439,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:36:10.956031+00:00,ok,
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),19.44,16.709652000000002,19.21,16.511955500000003,335,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:31:03.769001+00:00,ok,
StatTrak™ Desert Eagle | Light Rail (Field-Tested),3.28,2.819324,3.25,2.7935375000000002,394,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:53:01.307367+00:00,ok,
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),16.8,14.44044,16.69,14.345889500000002,363,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:03:19.367903+00:00,ok,
StatTrak™ Desert Eagle | Printstream (Field-Tested),59.96,51.538618,61.31,52.69901050000001,589,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:58:02.093868+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),4.93,4.2375815,4.74,4.074267000000001,122,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:06:29.295099+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Field-Tested),5.1,4.383705,5.01,4.3063455,367,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:07:09.709764+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),6.51,5.5956705,6.46,5.5526930000000005,168,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:39:48.069919+00:00,ok,
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),5.13,4.4094915,5.07,4.3579185,268,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:17:58.357704+00:00,ok,
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),6.11,5.251850500000001,6.23,5.3549965,169,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:55:44.591283+00:00,ok,
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),11.9,10.228645,11.81,10.1512855,238,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:23:09.225201+00:00,ok,
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),6.53,5.6128615,6.28,5.3979740000000005,57,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:09:09.443363+00:00,ok,
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),6.46,5.5526930000000005,6.58,5.655839,218,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:20:06.084779+00:00,ok,
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),14.2,12.20561,14.09,12.1110595,125,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:04:11.462127+00:00,ok,
StatTrak™ Glock-18 | Moonrise (Factory New),5.2,4.46966,5.48,4.7103340000000005,604,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:08:36.806624+00:00,ok,
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.76,2.3723579999999997,2.84,2.441122,571,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:48:48.724437+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),7.06,6.068423,7.16,6.154378,369,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:35:07.626191+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Field-Tested),8.69,7.4694895,8.62,7.409320999999999,448,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:55:00.283879+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Well-Worn),7.24,6.223142,7.2,6.18876,122,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:41:17.220765+00:00,ok,
StatTrak™ Glock-18 | Vogue (Minimal Wear),11.25,9.6699375,11.21,9.6355555,292,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:50:24.859169+00:00,ok,
StatTrak™ M4A1-S | Basilisk (Field-Tested),22.96,19.735268,22.71,19.5203805,208,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:01:39.593901+00:00,ok,
StatTrak™ M4A1-S | Black Lotus (Field-Tested),13.06,11.225723,13.09,11.251509500000001,706,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:57:18.251038+00:00,ok,
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),20.34,17.483247000000002,20.38,17.517629,429,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:47:32.181807+00:00,ok,
StatTrak™ M4A1-S | Decimator (Field-Tested),26.13,22.4600415,25.69,22.0818395,306,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:47:37.334672+00:00,ok,
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),19.56,16.812798,19.27,16.5635285,198,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:32:11.314435+00:00,ok,
StatTrak™ M4A1-S | Night Terror (Factory New),4.52,3.885166,4.55,3.9109525,481,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:53:18.708565+00:00,ok,
StatTrak™ M4A4 | Desolate Space (Field-Tested),26.3,22.606165,26.07,22.4084685,139,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:01:15.197351+00:00,ok,
StatTrak™ M4A4 | In Living Color (Field-Tested),29.64,25.477062,29.32,25.202006,180,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:58:18.394898+00:00,ok,
StatTrak™ M4A4 | Magnesium (Minimal Wear),3.57,3.0685935,3.43,2.9482565000000003,465,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:02:12.587422+00:00,ok,
StatTrak™ M4A4 | Neo-Noir (Field-Tested),33.67,28.941048500000004,33.14,28.485487000000003,287,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:51:28.808238+00:00,ok,
StatTrak™ M4A4 | Temukau (Field-Tested),31.16,26.783578000000002,30.83,26.4999265,411,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:44:53.926001+00:00,ok,
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),6.51,5.5956705,6.38,5.483929,110,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:52:42.981845+00:00,ok,
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),6.5,5.5870750000000005,6.46,5.5526930000000005,337,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:28:40.125978+00:00,ok,
StatTrak™ M4A4 | Turbine (Field-Tested),3.15,2.7075825,3.09,2.6560095,274,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:31:23.868811+00:00,ok,
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),28.09,24.1447595,27.6,23.723580000000002,106,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:07:26.268683+00:00,ok,
StatTrak™ MAC-10 | Disco Tech (Field-Tested),7.59,6.5239845,7.43,6.3864565,226,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:02:14.387232+00:00,ok,
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),5.1,4.383705,5.0,4.297750000000001,336,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:29:55.144557+00:00,ok,
StatTrak™ MP7 | Just Smile (Factory New),5.56,4.779098,5.61,4.8220755,210,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:49:44.952031+00:00,ok,
StatTrak™ MP9 | Food Chain (Minimal Wear),11.57,9.9449935,11.61,9.9793755,133,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:28:59.776651+00:00,ok,
StatTrak™ MP9 | Starlight Protector (Field-Tested),53.71,46.166430500000004,54.68,47.000194,309,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:30:10.558573+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Field-Tested),2.88,2.475504,2.86,2.458313,227,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:47:01.337663+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Minimal Wear),6.03,5.183086500000001,5.99,5.1487045,111,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:37:08.657846+00:00,ok,
StatTrak™ P250 | Asiimov (Field-Tested),13.45,11.5609475,13.14,11.294487,249,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:45:28.823739+00:00,ok,
StatTrak™ P250 | Visions (Field-Tested),4.03,3.4639865000000003,3.97,3.4124135000000004,258,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:16:44.887646+00:00,ok,
StatTrak™ SSG 08 | Memorial (Factory New),2.67,2.2949985,2.62,2.252021,212,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:57:45.078741+00:00,ok,
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),8.2,7.04831,8.41,7.2288155000000005,149,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:39:15.064341+00:00,ok,
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),5.6,4.81348,5.66,4.8650530000000005,261,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:35:43.800219+00:00,ok,
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),8.84,7.598422,8.71,7.486680500000001,203,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:50:19.576378+00:00,ok,
StatTrak™ UMP-45 | Wild Child (Field-Tested),3.02,2.595841,2.99,2.5700545000000004,182,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:43:03.716587+00:00,ok,
StatTrak™ USP-S | Blueprint (Field-Tested),10.56,9.076848,10.52,9.042466,279,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:56:32.639668+00:00,ok,
StatTrak™ USP-S | Cyrex (Factory New),14.87,12.7815085,14.8,12.721340000000001,311,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:28:23.385988+00:00,ok,
StatTrak™ USP-S | Flashback (Factory New),3.29,2.8279195,3.26,2.802133,245,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:33:44.153356+00:00,ok,
StatTrak™ USP-S | Guardian (Field-Tested),4.85,4.1688175,4.68,4.0226939999999995,545,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:34:33.414039+00:00,ok,
StatTrak™ USP-S | Ticket to Hell (Factory New),5.96,5.122918,6.17,5.3034235,671,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:34:49.574742+00:00,ok,
StatTrak™ XM1014 | XOXO (Field-Tested),3.73,3.2061215,3.68,3.1631440000000004,175,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:57:50.454581+00:00,ok,
StatTrak™ Zeus x27 | Olympus (Field-Tested),5.48,4.7103340000000005,5.43,4.6673565,744,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:55:25.692496+00:00,ok,
Tec-9 | Brother (Factory New),5.02,4.314941,5.12,4.400896,500,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:04:46.139717+00:00,ok,
Tec-9 | Groundwater (Factory New),1.93,1.6589315,2.05,1.7620775,193,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:04:29.544791+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),3.53,3.0342115,3.48,2.991234,256,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:43:19.644389+00:00,ok,
UMP-45 | K.O. Factory (Field-Tested),3.94,3.3866270000000003,3.87,3.3264585,1637,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:08:55.144378+00:00,ok,
UMP-45 | K.O. Factory (Minimal Wear),5.27,4.5298285,5.2,4.46966,646,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,
UMP-45 | Momentum (Field-Tested),4.24,3.6444920000000005,4.15,3.5671325000000005,359,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:07:26.623994+00:00,ok,
UMP-45 | Primal Saber (Field-Tested),10.29,8.8447695,10.01,8.6040955,591,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:05:20.367073+00:00,ok,
UMP-45 | Primal Saber (Minimal Wear),10.14,8.715837,9.92,8.526736,458,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:06:36.596561+00:00,ok,
