item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),38.96,33.1265192,38.62,32.837427399999996,836,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:39:27.527094+00:00,ok,
M4A1-S | Stratosphere (Field-Tested),5.92,5.0335984,6.0,5.10162,1224,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:24:51.538221+00:00,ok,
M4A4 | Choppa (Factory New),2.3,1.9556209999999998,2.47,2.1001669,852,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:12:04.776793+00:00,ok,
M4A4 | Converter (Factory New),2.38,2.0236425999999996,2.51,2.1341777,3692,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:07:03.553549+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),12.44,10.577358799999999,12.73,10.8239371,137,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:27:15.159346+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.19,2.7123613,3.22,2.7378694,835,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:18:55.828762+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),29.2,24.827883999999997,28.81,24.496278699999998,162,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:16:06.841475+00:00,ok,
M4A4 | Full Throttle (Field-Tested),42.74,36.3405398,42.1,35.796367,641,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:30:12.025259+00:00,ok,
M4A4 | Hellish (Battle-Scarred),19.92,16.9373784,20.76,17.651605200000002,118,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:33:10.076572+00:00,ok,
M4A4 | Polysoup (Field-Tested),13.15,11.1810505,13.7,11.648698999999999,298,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:40:01.647655+00:00,ok,
M4A4 | Temukau (Minimal Wear),58.04,49.3496708,58.24,49.5197248,1320,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:10:38.519887+00:00,ok,
M4A4 | The Emperor (Field-Tested),55.15,46.8923905,56.42,47.9722334,977,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:02:11.581309+00:00,ok,
M4A4 | Tooth Fairy (Factory New),18.59,15.8065193,18.53,15.7555031,883,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.72,3.1630044,3.63,3.0864800999999997,2196,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:26:44.078248+00:00,ok,
M4A4 | Turbine (Minimal Wear),3.43,2.9164261000000002,3.41,2.8994207,640,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:25:29.517504+00:00,ok,
MAC-10 | Button Masher (Factory New),11.33,9.6335591,11.24,9.5570348,166,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:08:26.714389+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.55,4.7189985,5.59,4.7530092999999995,1353,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:16:40.509829+00:00,ok,
MAC-10 | Heat (Field-Tested),2.64,2.2447128,2.63,2.2362100999999996,104,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:33:19.519849+00:00,ok,
MAC-10 | Malachite (Factory New),12.94,11.0024938,12.94,11.0024938,259,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:17:49.737509+00:00,ok,
MAC-10 | Rangeen (Factory New),2.56,2.1766912,2.53,2.1511831,227,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:17:16.103189+00:00,ok,
MAG-7 | Justice (Field-Tested),5.43,4.6169661,5.28,4.4894256,446,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,
MAG-7 | Monster Call (Factory New),5.06,4.3023662,5.08,4.3193716,414,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:20:27.821182+00:00,ok,
MAG-7 | Navy Sheen (Factory New),1.98,1.6835346,1.94,1.6495237999999999,561,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:56:54.372773+00:00,ok,
MP5-SD | Phosphor (Minimal Wear),6.28,5.3396956,6.21,5.2801767,257,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:14:07.435613+00:00,ok,
MP7 | Abyssal Apparition (Battle-Scarred),5.61,4.7700147,5.43,4.6169661,355,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:44:10.349515+00:00,ok,
MP7 | Abyssal Apparition (Field-Tested),5.75,4.8890525,5.59,4.7530092999999995,1626,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:13:31.135745+00:00,ok,
MP7 | Akoben (Factory New),6.49,5.5182523,6.38,5.4247226,157,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:59:52.374242+00:00,ok,
MP7 | Army Recon (Factory New),3.0,2.55081,3.13,2.6613450999999997,142,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:33:56.872874+00:00,ok,
MP7 | Bloodsport (Minimal Wear),43.59,37.0632693,44.27,37.641452900000004,874,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:17:34.310337+00:00,ok,
MP7 | Fade (Field-Tested),8.79,7.473873299999999,8.86,7.533392199999999,475,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:05.707743+00:00,ok,
MP7 | Fade (Minimal Wear),8.89,7.5589003,9.04,7.686440799999999,1251,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:32:10.836020+00:00,ok,
MP7 | Sunbaked (Factory New),4.21,3.5796367,5.2,4.421404,351,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:54:49.950634+00:00,ok,
MP9 | Airlock (Field-Tested),11.37,9.667569899999998,11.19,9.514521299999998,388,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:27:22.120003+00:00,ok,
MP9 | Food Chain (Field-Tested),3.65,3.1034854999999997,3.75,3.1885125,765,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:43:00.576747+00:00,ok,
MP9 | Hydra (Field-Tested),5.79,4.9230633,6.63,5.6372900999999995,188,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:26:40.949218+00:00,ok,
MP9 | Hydra (Minimal Wear),11.88,10.1012076,12.0,10.20324,308,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:14:23.055157+00:00,ok,
MP9 | Orange Peel (Factory New),7.68,6.5300736,8.89,7.5589003,121,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:01:00.716941+00:00,ok,
Negev | Lionfish (Factory New),2.32,1.9726263999999998,2.26,1.9216101999999997,388,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:19:33.199133+00:00,ok,
Negev | dev_texture (Factory New),3.27,2.7803828999999998,3.23,2.7463721,377,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:01:19.399048+00:00,ok,
Nova | Antique (Factory New),13.52,11.495650399999999,13.29,11.300088299999999,187,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:14:26.360574+00:00,ok,
Nova | Moon in Libra (Factory New),9.99,8.4941973,10.48,8.9108296,128,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:31:53.968398+00:00,ok,
Nova | Rising Sun (Factory New),5.58,4.7445066,5.64,4.7955228,404,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:20:08.050387+00:00,ok,
Nova | Wurst Hölle (Factory New),3.17,2.6953559,3.54,3.0099557999999997,243,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:08:46.451977+00:00,ok,
P2000 | Amber Fade (Factory New),3.19,2.7123613,3.42,2.9079234,1399,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,
P2000 | Imperial Dragon (Battle-Scarred),10.98,9.3359646,10.84,9.2169268,114,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:35:54.306372+00:00,ok,
P2000 | Imperial Dragon (Minimal Wear),11.94,10.1522238,11.95,10.160726499999999,237,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:29:38.449581+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),3.16,2.6868532,3.09,2.6273343,295,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:20:29.383731+00:00,ok,
P2000 | Wicked Sick (Factory New),22.94,19.5051938,23.02,19.5732154,341,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:26:07.645049+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.49,2.9674423,3.44,2.9249288,1407,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:01:37.230570+00:00,ok,
P2000 | Wicked Sick (Minimal Wear),5.88,4.9995876,5.92,5.0335984,627,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:23:24.030938+00:00,ok,
P250 | Asiimov (Battle-Scarred),11.51,9.7866077,11.47,9.7525969,198,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:03:33.235968+00:00,ok,
P250 | Asiimov (Field-Tested),12.08,10.271261599999999,11.98,10.1862346,1266,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:06:10.970211+00:00,ok,
P250 | Boreal Forest (Factory New),5.88,4.9995876,6.09,5.1781443,117,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:57:47.504745+00:00,ok,
P250 | Cartel (Field-Tested),9.45,8.0350515,9.81,8.3411487,109,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:05.059431+00:00,ok,
P250 | Nevermore (Factory New),3.56,3.0269612,3.55,3.0184585,898,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:38:19.332593+00:00,ok,
P250 | Red Tide (Factory New),2.38,2.0236425999999996,2.64,2.2447128,690,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:43:37.746005+00:00,ok,
P250 | Valence (Factory New),2.74,2.3297398,2.79,2.3722533,318,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:58:22.394286+00:00,ok,
P250 | Visions (Field-Tested),3.52,2.9929504,3.4,2.8909179999999997,1747,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:07:54.215854+00:00,ok,
P250 | Visions (Minimal Wear),5.44,4.6254688,5.33,4.5319391,754,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:05:20.268793+00:00,ok,
P90 | Module (Factory New),2.61,2.2192046999999997,2.54,2.1596858,526,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:36:48.420330+00:00,ok,
P90 | Nostalgia (Minimal Wear),5.52,4.693490399999999,5.37,4.5659499,215,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:28:32.877453+00:00,ok,
P90 | Shallow Grave (Minimal Wear),46.08,39.180441599999995,48.12,40.914992399999996,214,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:19:39.202861+00:00,ok,
P90 | Wave Breaker (Factory New),5.4,4.591458,5.36,4.5574472,397,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,
R8 Revolver | Blaze (Factory New),4.51,3.8347176999999997,5.0,4.2513499999999995,1352,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:04:09.314746+00:00,ok,
R8 Revolver | Bone Forged (Factory New),1.53,1.3009131,1.48,1.2583996,391,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:22.339919+00:00,ok,
R8 Revolver | Fade (Minimal Wear),80.97,68.84636189999999,78.34,66.6101518,247,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:14:38.907989+00:00,ok,
SCAR-20 | Bloodsport (Factory New),24.75,21.044182499999998,24.55,20.8741285,232,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:35:22.057527+00:00,ok,
SCAR-20 | Bloodsport (Minimal Wear),12.12,10.3052724,11.74,9.9821698,288,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:28:13.289347+00:00,ok,
SG 553 | Atlas (Factory New),2.47,2.1001669,2.45,2.0831615,109,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:10:19.076564+00:00,ok,
SG 553 | Cyrex (Field-Tested),4.63,3.9367501,4.53,3.8517231,277,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:23:03.361032+00:00,ok,
SG 553 | Dragon Tech (Factory New),2.57,2.1851939,2.8,2.380756,931,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:41.802063+00:00,ok,
SG 553 | Integrale (Field-Tested),8.46,7.193284200000001,8.56,7.2783112,752,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:40:20.308807+00:00,ok,
SG 553 | Phantom (Factory New),4.31,3.6646636999999997,4.23,3.5966421000000004,342,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:18:00.886633+00:00,ok,
SG 553 | Pulse (Minimal Wear),8.7,7.397348999999999,8.56,7.2783112,399,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:26:03.298482+00:00,ok,
SSG 08 | Abyss (Factory New),5.56,4.7275012,5.73,4.8720471000000005,921,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:12:54.160431+00:00,ok,
SSG 08 | Big Iron (Field-Tested),9.81,8.3411487,9.8,8.332646,168,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:39:45.197804+00:00,ok,
SSG 08 | Fever Dream (Factory New),5.6,4.761512,5.69,4.8380363,548,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:38:18.541796+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),15.97,13.5788119,16.53,14.0549631,402,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:17:24.797153+00:00,ok,
Sawed-Off | Devourer (Field-Tested),4.54,3.8602258,4.45,3.7837015,267,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:10:54.985773+00:00,ok,
Sawed-Off | Kiss♥Love (Battle-Scarred),3.29,2.7973882999999997,3.15,2.6783504999999996,214,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:37:45.370265+00:00,ok,
Sawed-Off | Kiss♥Love (Factory New),24.04,20.4404908,24.02,20.4234854,348,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:21:16.845186+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.54,3.0099557999999997,3.37,2.8654099,1184,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:46:32.662534+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),6.04,5.1356307999999995,5.95,5.0591065,706,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:21:00.530607+00:00,ok,
Sawed-Off | Kiss♥Love (Well-Worn),3.58,3.0439666,3.4,2.8909179999999997,277,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:33:37.582987+00:00,ok,
Sawed-Off | Wasteland Princess (Minimal Wear),46.26,39.3334902,45.53,38.7127931,195,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:31:16.464481+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),10.43,8.8683161,10.45,8.8853215,141,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:24:18.253675+00:00,ok,
Tec-9 | Fuel Injector (Field-Tested),11.39,9.6845753,11.3,9.608051,942,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:19:58.698184+00:00,ok,
Tec-9 | Urban DDPAT (Factory New),4.67,3.9707608999999997,4.56,3.8772311999999993,168,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:30:17.972305+00:00,ok,
Tec-9 | Whiteout (Field-Tested),6.2,5.271674,6.89,5.858360299999999,1138,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:06:28.807579+00:00,ok,
Tec-9 | Whiteout (Minimal Wear),39.89,33.9172703,40.41,34.3594107,759,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:34:04.021000+00:00,ok,
UMP-45 | Continuum (Factory New),4.24,3.6051448,4.3,3.6561609999999996,393,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:17:40.831918+00:00,ok,
UMP-45 | K.O. Factory (Field-Tested),4.42,3.7581933999999997,4.37,3.7156799,1565,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:04:43.998043+00:00,ok,
UMP-45 | Momentum (Minimal Wear),5.33,4.5319391,5.19,4.412901300000001,449,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:11:13.962544+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),6.0,5.10162,5.91,5.0250957,311,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:36:10.266731+00:00,ok,
UMP-45 | Primal Saber (Field-Tested),11.86,10.0842022,12.69,10.7899263,554,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:57:12.466391+00:00,ok,
UMP-45 | Primal Saber (Minimal Wear),12.13,10.3137751,11.88,10.1012076,429,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:00:45.197643+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.59,3.0524693,3.5,2.975945,1439,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:57:31.509182+00:00,ok,
UMP-45 | Wild Child (Well-Worn),3.25,2.7633775,3.12,2.6528424,316,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:27:30.770467+00:00,ok,
USP-S | 27 (Factory New),10.03,8.528208099999999,9.88,8.4006676,205,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:32:51.659015+00:00,ok,
USP-S | Alpine Camo (Factory New),3.34,2.8399018,3.44,2.9249288,3535,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:20:43.873185+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.42,2.9079234,3.37,2.8654099,293,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:55.249601+00:00,ok,
USP-S | Cortex (Well-Worn),3.49,2.9674423,3.45,2.9334315,362,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:33:46.173012+00:00,ok,
USP-S | Flashback (Factory New),3.93,3.3415611,4.0,3.40108,453,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:02:44.423652+00:00,ok,
USP-S | Guardian (Minimal Wear),3.47,2.9504369,3.41,2.8994207,996,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:48:17.292844+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),3.25,2.7633775,3.23,2.7463721,532,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:27:39.405497+00:00,ok,
USP-S | Jawbreaker (Factory New),25.61,21.7754147,25.37,21.5713499,389,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:15:33.646061+00:00,ok,
USP-S | Jawbreaker (Field-Tested),3.83,3.2565341,3.83,3.2565341,1611,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:28:49.482197+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),7.08,6.0199115999999995,7.11,6.0454197,1047,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:34:32.158578+00:00,ok,
USP-S | Kill Confirmed (Field-Tested),70.23,59.7144621,69.77,59.32333789999999,533,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:46:17.304499+00:00,ok,
USP-S | Monster Mashup (Field-Tested),24.05,20.4489935,23.67,20.1258909,276,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:32:47.323086+00:00,ok,
USP-S | Printstream (Field-Tested),36.32,30.8818064,36.32,30.8818064,2955,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:16.350452+00:00,ok,
USP-S | Printstream (Minimal Wear),59.74,50.7951298,59.62,50.6930974,1560,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:41:15.606637+00:00,ok,
USP-S | Royal Guard (Minimal Wear),3.64,3.0949828,4.0,3.40108,1392,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:03:50.822150+00:00,ok,
USP-S | Stainless (Minimal Wear),11.87,10.0927049,12.29,10.449818299999999,854,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:35:38.979669+00:00,ok,
USP-S | The Traitor (Battle-Scarred),31.52,26.8005104,31.16,26.4944132,188,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:35:06.919955+00:00,ok,
USP-S | Ticket to Hell (Factory New),3.06,2.6018262,3.18,2.7038586000000002,1191,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:39.238033+00:00,ok,
XM1014 | Blue Tire (Factory New),5.79,4.9230633,6.02,5.118625399999999,139,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:56:01.504387+00:00,ok,
XM1014 | Entombed (Factory New),7.73,6.5725871,7.78,6.6151006,960,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:40:55.594891+00:00,ok,
XM1014 | Entombed (Minimal Wear),4.09,3.4776043,3.95,3.3585665000000002,819,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:58:37.908595+00:00,ok,
XM1014 | Halftone Shift (Factory New),4.3,3.6561609999999996,4.55,3.8687284999999996,335,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:30:46.663137+00:00,ok,
XM1014 | XOXO (Battle-Scarred),3.39,2.8824153,3.29,2.7973882999999997,161,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:33:03.043587+00:00,ok,
XM1014 | XOXO (Field-Tested),3.66,3.1119882,3.6,3.060972,944,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:22:48.946515+00:00,ok,
XM1014 | XOXO (Minimal Wear),6.08,5.1696416,6.23,5.297182100000001,526,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:47:25.640719+00:00,ok,
