item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),44.37,37.72337399999999,44.37,37.72337399999999,2158,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:43:29.702075+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),5.28,4.489056,5.28,4.489056,1249,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:57:50.298521+00:00,ok,
M4A1-S | Black Lotus (Factory New),17.74,15.082547999999997,17.84,15.167568,1792,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:08:20.251684+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),8.44,7.175687999999999,8.41,7.150182,2863,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:48:36.910269+00:00,ok,
M4A1-S | Blood Tiger (Factory New),31.33,26.636765999999998,31.31,26.619761999999998,481,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:28:51.575867+00:00,ok,
M4A1-S | Blood Tiger (Minimal Wear),5.47,4.650594,5.4,4.59108,473,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:02:35.721109+00:00,ok,
M4A1-S | Decimator (Minimal Wear),20.27,17.233553999999998,20.02,17.021003999999998,1365,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:09:52.510601+00:00,ok,
M4A1-S | Fizzy POP (Factory New),12.31,10.465962,12.56,10.678512,804,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:31:50.738235+00:00,ok,
M4A1-S | Glitched Paint (Factory New),12.15,10.32993,12.51,10.636002,1136,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:12:10.211905+00:00,ok,
M4A1-S | Glitched Paint (Minimal Wear),4.33,3.6813659999999997,4.43,3.7663859999999993,1073,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:46:12.731040+00:00,ok,
M4A1-S | Guardian (Field-Tested),28.88,24.553776,29.26,24.876852,401,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:00:33.157556+00:00,ok,
M4A1-S | Mud-Spec (Factory New),5.05,4.2935099999999995,5.1,4.3360199999999995,839,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:26:49.512240+00:00,ok,
M4A1-S | Nightmare (Battle-Scarred),7.3,6.20646,7.21,6.129942,189,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:41:25.962505+00:00,ok,
M4A1-S | Nightmare (Field-Tested),9.56,8.127912,9.52,8.093903999999998,1299,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:55:33.203613+00:00,ok,
M4A1-S | Nitro (Factory New),21.1,17.93922,20.85,17.72667,1034,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:06:24.994556+00:00,ok,
M4A1-S | Player Two (Field-Tested),54.25,46.123349999999995,53.97,45.885293999999995,981,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:25:36.773709+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.7,3.99594,4.81,4.089461999999999,14766,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:58:27.367959+00:00,ok,
M4A1-S | Stratosphere (Field-Tested),6.39,5.432778,6.46,5.492292,1339,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:56:38.252466+00:00,ok,
M4A4 | Choppa (Factory New),2.51,2.1340019999999997,2.52,2.1425039999999997,943,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:42:18.576805+00:00,ok,
M4A4 | Converter (Factory New),2.61,2.219022,2.76,2.3465519999999995,3540,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:36:51.014410+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),12.45,10.58499,12.32,10.474464,135,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:59:40.475975+00:00,ok,
M4A4 | Etch Lord (Factory New),7.87,6.6910739999999995,8.0,6.8016,579,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:54:15.903193+00:00,ok,
M4A4 | Evil Daimyo (Factory New),10.87,9.241674,10.99,9.343698,1587,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:44:16.875533+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.36,2.8566719999999997,3.39,2.882178,906,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:50:15.945456+00:00,ok,
M4A4 | Polysoup (Field-Tested),13.4,11.39268,13.73,11.673245999999999,273,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:11:04.715165+00:00,ok,
M4A4 | Temukau (Field-Tested),35.19,29.918537999999998,35.26,29.978051999999998,1881,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:35:55.312290+00:00,ok,
M4A4 | The Emperor (Field-Tested),55.78,47.424155999999996,56.01,47.619702,973,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:30:39.980189+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.86,4.982172,5.89,5.007677999999999,759,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:49:52.638423+00:00,ok,
M4A4 | Turbine (Factory New),31.08,26.424215999999998,30.58,25.999115999999997,294,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,
MAC-10 | Derailment (Factory New),32.41,27.554981999999995,33.0,28.0566,559,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:57:12.434980+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.5,4.6761,5.58,4.744116,1315,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:48:38.793560+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),8.04,6.835607999999999,8.06,6.852612,658,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:04:49.187131+00:00,ok,
MAC-10 | Lapis Gator (Factory New),4.62,3.927924,4.69,3.987438,347,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:30:03.146683+00:00,ok,
MAC-10 | Last Dive (Factory New),9.13,7.762326,8.99,7.643298,256,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:50:26.020167+00:00,ok,
MAC-10 | Malachite (Factory New),13.78,11.715755999999999,13.78,11.715755999999999,232,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:49:34.323692+00:00,ok,
MAC-10 | Pipsqueak (Factory New),4.73,4.021446,4.84,4.114967999999999,1029,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:35:38.829443+00:00,ok,
MAC-10 | Sienna Damask (Factory New),2.84,2.4145679999999996,2.91,2.474082,276,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:28:00.469936+00:00,ok,
MAC-10 | Whitefish (Factory New),6.18,5.254236,6.33,5.381766,120,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:17:45.916606+00:00,ok,
MAG-7 | Justice (Field-Tested),5.69,4.837638,5.63,4.786626,421,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:15:50.835918+00:00,ok,
MAG-7 | Monster Call (Factory New),5.42,4.608084,5.41,4.599582,413,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,
MAG-7 | Popdog (Factory New),3.7,3.14574,3.62,3.077724,181,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:18:56.852762+00:00,ok,
MP5-SD | Kitbash (Factory New),3.56,3.026712,3.47,2.950194,377,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:45:55.616747+00:00,ok,
MP5-SD | Phosphor (Minimal Wear),6.62,5.628324,6.45,5.48379,207,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:45:23.071473+00:00,ok,
MP7 | Abyssal Apparition (Battle-Scarred),5.75,4.88865,5.61,4.769622,309,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:14:25.431858+00:00,ok,
MP7 | Abyssal Apparition (Field-Tested),6.13,5.211726,5.99,5.0926979999999995,1499,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:45:06.524248+00:00,ok,
MP7 | Armor Core (Factory New),3.16,2.686632,3.07,2.610114,336,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:42:53.405514+00:00,ok,
MP7 | Bloodsport (Minimal Wear),45.6,38.76912,46.52,39.551304,839,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:49:18.640729+00:00,ok,
MP7 | Fade (Factory New),35.74,30.386148,35.67,30.326634,1689,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:44:32.554991+00:00,ok,
MP7 | Just Smile (Factory New),6.86,5.832372,6.97,5.9258939999999996,393,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:03:57.389758+00:00,ok,
MP7 | Powercore (Minimal Wear),3.64,3.094728,3.66,3.111732,169,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:57:30.240531+00:00,ok,
MP9 | Airlock (Field-Tested),11.25,9.56475,11.42,9.709284,382,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:58:38.761413+00:00,ok,
MP9 | Arctic Tri-Tone (Factory New),13.75,11.690249999999999,13.9,11.817779999999999,1648,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:45:17.321338+00:00,ok,
MP9 | Food Chain (Field-Tested),3.81,3.239262,3.93,3.3412859999999998,849,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:13:19.318219+00:00,ok,
MP9 | Hydra (Field-Tested),6.1,5.18622,6.34,5.390268,429,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:58:46.824691+00:00,ok,
MP9 | Hydra (Minimal Wear),12.49,10.618998,12.64,10.746528,319,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:46:31.280334+00:00,ok,
MP9 | Hypnotic (Factory New),27.44,23.329488,27.45,23.337989999999998,350,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:11:37.434158+00:00,ok,
MP9 | Orange Peel (Factory New),8.07,6.861114,8.59,7.303217999999999,115,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:29:09.113907+00:00,ok,
MP9 | Slide (Factory New),2.58,2.193516,2.75,2.33805,237,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:37:10.316311+00:00,ok,
Negev | Lionfish (Factory New),2.4,2.0404799999999996,2.34,1.9894679999999998,370,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:50:55.518564+00:00,ok,
Negev | dev_texture (Factory New),3.45,2.93319,3.35,2.84817,323,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:29:27.834350+00:00,ok,
Nova | Rising Sun (Factory New),5.83,4.956666,5.8,4.931159999999999,375,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,
P2000 | Acid Etched (Factory New),23.33,19.835165999999997,23.05,19.59711,297,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:46:46.029169+00:00,ok,
P2000 | Amber Fade (Factory New),3.31,2.814162,3.52,2.992704,1310,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:39:24.064275+00:00,ok,
P2000 | Imperial Dragon (Battle-Scarred),10.87,9.241674,10.73,9.122646,118,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:05:40.762279+00:00,ok,
P2000 | Imperial Dragon (Minimal Wear),12.68,10.780536,12.66,10.763532,254,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:01:40.956127+00:00,ok,
P2000 | Ivory (Factory New),14.23,12.098346,14.22,12.089844,148,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:41:42.108702+00:00,ok,
P2000 | Turf (Factory New),20.37,17.318574,20.38,17.327075999999998,142,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:38:18.540851+00:00,ok,
P2000 | Urban Hazard (Factory New),4.71,4.004442,4.77,4.055453999999999,188,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:20:22.837413+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),3.17,2.695134,3.11,2.644122,282,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:51:52.215729+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.54,3.009708,3.48,2.9586959999999998,1292,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:29:47.240787+00:00,ok,
P250 | Asiimov (Battle-Scarred),11.17,9.496734,11.07,9.411714,198,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:32:46.760253+00:00,ok,
P250 | Asiimov (Field-Tested),12.42,10.559484,12.51,10.636002,1243,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:36:13.534757+00:00,ok,
P250 | Boreal Forest (Factory New),6.0,5.1011999999999995,6.17,5.245734,145,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:24:26.675242+00:00,ok,
P250 | Cartel (Field-Tested),9.56,8.127912,9.72,8.263944,107,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:52:44.423896+00:00,ok,
P250 | Epicenter (Field-Tested),5.33,4.531566,5.23,4.4465460000000006,473,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:43:47.422819+00:00,ok,
P250 | Franklin (Factory New),6.14,5.220228,6.44,5.475288,1000,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:58:23.082103+00:00,ok,
P250 | Inferno (Factory New),16.1,13.688220000000001,15.9,13.51818,179,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:44:01.310548+00:00,ok,
P250 | Nevermore (Factory New),3.64,3.094728,3.65,3.10323,889,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:09:15.043819+00:00,ok,
P250 | Red Tide (Factory New),2.38,2.0234759999999996,2.65,2.25303,637,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:13:51.016711+00:00,ok,
P250 | Valence (Factory New),3.12,2.652624,3.18,2.703636,275,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:25:01.905663+00:00,ok,
P250 | Verdigris (Factory New),4.3,3.6558599999999997,4.19,3.562338,299,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:22:22.299780+00:00,ok,
P250 | Visions (Field-Tested),3.65,3.10323,3.56,3.026712,1731,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:38:35.125092+00:00,ok,
P90 | Ancient Earth (Factory New),4.84,4.114967999999999,4.95,4.20849,490,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:17:30.320821+00:00,ok,
P90 | Elite Build (Factory New),6.72,5.713343999999999,6.82,5.798364,222,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:53:19.510885+00:00,ok,
P90 | Sand Spray (Factory New),1.97,1.6748939999999999,2.01,1.7089019999999997,122,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:45:38.787871+00:00,ok,
PP-Bizon | Brass (Factory New),6.35,5.39877,6.5,5.5263,552,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:33:58.611595+00:00,ok,
R8 Revolver | Bone Forged (Factory New),1.59,1.351818,1.59,1.351818,415,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:39:42.942517+00:00,ok,
SCAR-20 | Bloodsport (Factory New),23.46,19.945692,23.06,19.605611999999997,264,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:05:23.835107+00:00,ok,
SCAR-20 | Bloodsport (Minimal Wear),11.89,10.108878,11.57,9.836814,283,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:59:28.045651+00:00,ok,
SG 553 | Cyrex (Field-Tested),4.79,4.072458,4.69,3.987438,243,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:54:57.199199+00:00,ok,
SG 553 | Damascus Steel (Factory New),3.25,2.76315,3.42,2.9076839999999997,268,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:18:03.242881+00:00,ok,
SG 553 | Dragon Tech (Factory New),2.67,2.270034,2.59,2.202018,833,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:41:09.179733+00:00,ok,
SG 553 | Phantom (Factory New),4.27,3.6303539999999996,4.13,3.511326,340,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:48:52.358590+00:00,ok,
SG 553 | Pulse (Minimal Wear),9.1,7.736819999999999,8.97,7.626294000000001,356,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:58:09.659565+00:00,ok,
SSG 08 | Abyss (Factory New),6.67,5.670833999999999,6.83,5.806865999999999,1053,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:43:26.416619+00:00,ok,
SSG 08 | Azure Glyph (Factory New),6.75,5.738849999999999,7.05,5.99391,211,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:39:06.982715+00:00,ok,
SSG 08 | Big Iron (Field-Tested),10.17,8.646533999999999,10.41,8.850582,164,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:10:45.395175+00:00,ok,
SSG 08 | Fever Dream (Factory New),5.76,4.897151999999999,5.86,4.982172,542,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:07:29.071080+00:00,ok,
SSG 08 | Hand Brake (Factory New),6.51,5.534801999999999,7.03,5.976906,405,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:22:05.275249+00:00,ok,
SSG 08 | Rapid Transit (Factory New),11.86,10.083371999999999,11.92,10.134383999999999,377,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:13:03.194118+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),15.84,13.467168,16.3,13.85826,407,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:47:56.733731+00:00,ok,
Sawed-Off | Kiss♥Love (Factory New),24.48,20.812896,24.49,20.821398,353,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:40.891969+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.83,3.256266,3.69,3.137238,1089,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:42:00.735158+00:00,ok,
Sawed-Off | Kiss♥Love (Well-Worn),3.56,3.026712,3.38,2.8736759999999997,247,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:03:41.997859+00:00,ok,
Tec-9 | Bamboozle (Factory New),15.09,12.829517999999998,14.99,12.744498,225,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:55:24.593030+00:00,ok,
Tec-9 | Brother (Factory New),7.79,6.6230579999999994,7.81,6.6400619999999995,401,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:23:01.044271+00:00,ok,
Tec-9 | Flash Out (Factory New),7.37,6.265974,7.17,6.095934,213,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:21:14.178345+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),9.94,8.450987999999999,10.04,8.536007999999999,137,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:56:55.322164+00:00,ok,
Tec-9 | Groundwater (Factory New),3.27,2.780154,3.43,2.916186,364,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:20:05.942915+00:00,ok,
Tec-9 | Ossified (Factory New),45.94,39.058187999999994,45.46,38.650092,181,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:27:25.879467+00:00,ok,
Tec-9 | Remote Control (Minimal Wear),7.0,5.9514,7.46,6.342492,300,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:00:49.881767+00:00,ok,
Tec-9 | Snek-9 (Factory New),12.42,10.559484,12.79,10.874057999999998,189,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:34:32.440720+00:00,ok,
Tec-9 | Urban DDPAT (Factory New),4.57,3.885414,4.47,3.8003939999999994,150,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:01:37.844612+00:00,ok,
Tec-9 | Whiteout (Minimal Wear),41.62,35.385324,42.14,35.827428,728,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:04:36.095661+00:00,ok,
UMP-45 | Continuum (Factory New),4.44,3.7748880000000002,4.52,3.8429039999999994,349,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:48:16.865151+00:00,ok,
UMP-45 | Crimson Foil (Factory New),14.3,12.15786,14.55,12.37041,1534,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:10:26.971857+00:00,ok,
UMP-45 | Full Stop (Factory New),9.64,8.195928,10.12,8.604023999999999,120,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:37:27.022373+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),3.95,3.3582899999999998,3.87,3.2902739999999997,229,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:54:38.181977+00:00,ok,
UMP-45 | K.O. Factory (Field-Tested),4.64,3.9449279999999995,4.57,3.885414,1397,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:33:41.764427+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),5.47,4.650594,5.36,4.557072,322,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:05:56.828807+00:00,ok,
UMP-45 | Primal Saber (Field-Tested),12.11,10.295922,11.79,10.023857999999999,528,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:23:34.750157+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),2.91,2.474082,2.96,2.5165919999999997,307,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:44:49.754596+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.67,3.120234,3.67,3.120234,1289,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:23:51.846578+00:00,ok,
UMP-45 | Wild Child (Well-Worn),3.3,2.8056599999999996,3.19,2.712138,307,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:59:58.629827+00:00,ok,
USP-S | Alpine Camo (Factory New),3.58,3.043716,3.69,3.137238,3523,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.51,2.984202,3.46,2.9416919999999998,291,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:53:37.197712+00:00,ok,
USP-S | Cortex (Field-Tested),3.8,3.2307599999999996,3.83,3.256266,2013,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:07:15.666738+00:00,ok,
USP-S | Cortex (Well-Worn),3.52,2.992704,3.47,2.950194,340,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:04:17.061497+00:00,ok,
USP-S | Flashback (Factory New),4.69,3.987438,4.65,3.95343,473,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:31:34.129659+00:00,ok,
USP-S | Guardian (Factory New),9.24,7.855848,9.14,7.770828,1400,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:05:47.303659+00:00,ok,
USP-S | Guardian (Minimal Wear),3.52,2.992704,3.48,2.9586959999999998,977,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:44:24.691206+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),3.26,2.7716519999999996,3.21,2.729142,590,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:58:54.210894+00:00,ok,
USP-S | Jawbreaker (Field-Tested),3.98,3.383796,4.02,3.4178039999999994,1759,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:59:46.249613+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),7.21,6.129942,7.14,6.070428,1013,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:04:33.543987+00:00,ok,
USP-S | Kill Confirmed (Field-Tested),69.94,59.462987999999996,69.68,59.241936,524,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:41:42.998025+00:00,ok,
USP-S | Monster Mashup (Field-Tested),23.97,20.379293999999998,24.09,20.481317999999998,291,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:03:09.758478+00:00,ok,
USP-S | Printstream (Field-Tested),38.63,32.843226,38.58,32.800715999999994,2906,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:57:33.750616+00:00,ok,
USP-S | Royal Guard (Factory New),9.84,8.365967999999999,10.73,9.122646,1114,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:35:22.216812+00:00,ok,
USP-S | The Traitor (Battle-Scarred),30.12,25.608024,30.48,25.914096,194,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:05:06.249915+00:00,ok,
USP-S | Ticket to Hell (Factory New),3.21,2.729142,3.32,2.8226639999999996,1176,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:53:02.306450+00:00,ok,
XM1014 | Entombed (Minimal Wear),4.23,3.596346,4.1,3.4858199999999995,825,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:25:17.227903+00:00,ok,
XM1014 | Halftone Shift (Factory New),4.56,3.8769119999999995,4.82,4.097964,313,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:01:57.788101+00:00,ok,
XM1014 | Incinegator (Field-Tested),5.59,4.752618,5.5,4.6761,649,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:08:56.379454+00:00,ok,
XM1014 | XOXO (Battle-Scarred),3.4,2.8906799999999997,3.3,2.8056599999999996,168,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:03:26.403003+00:00,ok,
XM1014 | XOXO (Field-Tested),3.6,3.06072,3.58,3.043716,904,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:55:08.530683+00:00,ok,
