item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Asiimov (Field-Tested),38.3,32.96902299999999,37.65,32.409496499999996,2562,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,
M4A1-S | Solitude (Factory New),21.3,18.335253,21.65,18.6365365,4968,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:44:56.596796+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.31,3.7100910999999996,4.5,3.873645,15848,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,
M4A1-S | Stratosphere (Field-Tested),5.37,4.6225496999999995,5.53,4.7602793,1209,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,
M4A1-S | Vaporwave (Minimal Wear),84.31,72.5748911,83.06,71.4988786,611,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:40.154169+00:00,ok,
M4A4 | Cyber Security (Field-Tested),19.54,16.8202274,19.09,16.4328629,193,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:57.644460+00:00,ok,
M4A4 | Desert-Strike (Field-Tested),27.82,23.9477342,27.61,23.7669641,202,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:09:58.143432+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),11.72,10.0886932,11.59,9.9767879,167,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:05:51.936840+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),25.03,21.5460743,25.14,21.6407634,188,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:40:54.642234+00:00,ok,
M4A4 | Full Throttle (Field-Tested),42.18,36.308965799999996,41.74,35.9302094,635,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:10:19.546084+00:00,ok,
M4A4 | Full Throttle (Minimal Wear),87.55,75.36391549999999,86.95,74.8474295,581,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:59:22.080963+00:00,ok,
M4A4 | Griffin (Field-Tested),3.7,3.184997,3.79,3.2624698999999997,341,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:10.596653+00:00,ok,
M4A4 | In Living Color (Battle-Scarred),26.67,22.957802700000002,26.16,22.518789599999998,99,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:12:48.353137+00:00,ok,
M4A4 | In Living Color (Field-Tested),30.07,25.884556699999997,30.69,26.4182589,810,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:32:41.334314+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),29.84,25.686570399999997,29.56,25.445543599999997,1490,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,
M4A4 | Neo-Noir (Minimal Wear),43.06,37.0664786,42.31,36.4208711,989,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:01:52.092917+00:00,ok,
M4A4 | Spider Lily (Field-Tested),7.5,6.456074999999999,7.81,6.7229261,925,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:54:14.684347+00:00,ok,
M4A4 | Temukau (Factory New),107.47,92.51125069999999,107.42,92.4682102,817,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:45:02.359807+00:00,ok,
M4A4 | Temukau (Field-Tested),29.76,25.6177056,29.54,25.428327399999997,1950,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,
M4A4 | Temukau (Minimal Wear),53.91,46.406267099999994,53.61,46.1480241,1462,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:17.603918+00:00,ok,
M4A4 | The Emperor (Field-Tested),47.57,40.948731699999996,47.23,40.656056299999996,1100,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:38.353238+00:00,ok,
M4A4 | The Emperor (Minimal Wear),64.39,55.4275559,63.72,54.8508132,657,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:23:17.402185+00:00,ok,
M4A4 | Tooth Fairy (Battle-Scarred),3.24,2.7890244,3.18,2.7373758,139,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:23:53.506804+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.51,3.0214430999999995,3.45,2.9697945,1760,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:43:48.432944+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.46,4.7000226,5.48,4.7172388000000005,845,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:36:06.351307+00:00,ok,
M4A4 | Turbine (Minimal Wear),3.04,2.6168624,3.0,2.58243,623,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:02:47.523017+00:00,ok,
M4A4 | 龍王 (Dragon King) (Field-Tested),13.65,11.7500565,13.65,11.7500565,696,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),6.7,5.767427,6.71,5.7760351,679,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:20:55.680064+00:00,ok,
MAC-10 | Neon Rider (Minimal Wear),99.95,86.0379595,100.77,86.7438237,507,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,
MP5-SD | Phosphor (Field-Tested),4.08,3.5121048,3.89,3.3485508999999998,573,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,
MP7 | Abyssal Apparition (Battle-Scarred),4.94,4.2524014,4.87,4.1921447,388,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:05:23.444801+00:00,ok,
MP7 | Abyssal Apparition (Field-Tested),5.17,4.450387699999999,5.03,4.3298743,1698,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:27.599711+00:00,ok,
MP7 | Abyssal Apparition (Minimal Wear),6.05,5.2079005,5.95,5.1218195,844,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:28:10.176966+00:00,ok,
MP7 | Bloodsport (Minimal Wear),36.96,31.8155376,37.99,32.7021719,882,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:35:49.989130+00:00,ok,
MP7 | Fade (Field-Tested),6.97,5.9998457,7.22,6.215048199999999,438,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:24.280941+00:00,ok,
MP7 | Fade (Minimal Wear),7.42,6.387210199999999,7.62,6.559372199999999,1078,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,
MP7 | Nemesis (Minimal Wear),6.18,5.319805799999999,6.48,5.5780488,252,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:17:15.676166+00:00,ok,
MP7 | Powercore (Minimal Wear),3.4,2.926754,3.37,2.9009297,221,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:00:51.219928+00:00,ok,
MP9 | Airlock (Minimal Wear),10.15,8.7372215,10.08,8.6769648,408,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:47:15.834783+00:00,ok,
MP9 | Food Chain (Field-Tested),3.24,2.7890244,3.34,2.8751054,978,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:43.994605+00:00,ok,
MP9 | Hydra (Field-Tested),5.18,4.458995799999999,5.3,4.5622929999999995,370,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:05:00.801067+00:00,ok,
MP9 | Mount Fuji (Field-Tested),4.95,4.2610095,5.21,4.484820099999999,683,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:11:03.296824+00:00,ok,
MP9 | Slide (Factory New),1.39,1.1965259,1.42,1.2223502,202,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:22:08.232685+00:00,ok,
MP9 | Starlight Protector (Field-Tested),55.29,47.594184899999995,55.71,47.9557251,1429,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,
Negev | Lionfish (Factory New),1.85,1.5924985,1.88,1.6183227999999998,445,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:47:53.756271+00:00,ok,
P2000 | Amber Fade (Factory New),2.72,2.3414032000000002,2.95,2.5393895,1186,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:24:11.791514+00:00,ok,
P2000 | Imperial Dragon (Battle-Scarred),9.49,8.1690869,9.54,8.212127399999998,107,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:23:35.501451+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),2.44,2.1003764,2.37,2.0401197,195,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:20.187697+00:00,ok,
P2000 | Wicked Sick (Field-Tested),2.98,2.5652138,2.91,2.5049571,1456,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:01.131476+00:00,ok,
P250 | Asiimov (Battle-Scarred),9.84,8.4703704,9.79,8.427329899999998,236,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:27.603093+00:00,ok,
P250 | Asiimov (Field-Tested),10.22,8.7974782,10.04,8.642532399999999,1324,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:48.306855+00:00,ok,
P250 | Cartel (Field-Tested),8.44,7.265236399999999,8.51,7.325493099999999,118,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:38:12.445830+00:00,ok,
P250 | Vino Primo (Minimal Wear),2.72,2.3414032000000002,3.0,2.58243,280,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:31:36.269325+00:00,ok,
P250 | Visions (Field-Tested),3.04,2.6168624,2.98,2.5652138,1770,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,
P90 | Nostalgia (Field-Tested),4.33,3.7273073,4.21,3.6240101,144,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:01.713577+00:00,ok,
P90 | Nostalgia (Minimal Wear),4.92,4.2351852,4.76,4.0974556,136,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:48.085951+00:00,ok,
P90 | Shapewood (Field-Tested),8.68,7.471830799999999,8.69,7.480438899999999,242,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:39.380995+00:00,ok,
P90 | Trigon (Field-Tested),7.88,6.7831828,7.74,6.6626693999999995,236,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:53:05.561903+00:00,ok,
R8 Revolver | Llama Cannon (Field-Tested),8.24,7.0930744,8.1,6.972561,216,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:37.110853+00:00,ok,
SCAR-20 | Bloodsport (Minimal Wear),10.19,8.771653899999999,9.86,8.487586599999998,320,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,
SG 553 | Cyrex (Field-Tested),4.07,3.5034967,3.99,3.4346319,308,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:54:29.948192+00:00,ok,
SG 553 | Damascus Steel (Factory New),2.19,1.8851738999999998,2.35,2.0229035,184,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:12:58.548361+00:00,ok,
SG 553 | Danger Close (Factory New),2.17,1.8679576999999998,2.34,2.0142954,60,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:06:41.739901+00:00,ok,
SG 553 | Darkwing (Factory New),4.4,3.787564,4.43,3.8133882999999997,301,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:24:46.465106+00:00,ok,
SG 553 | Pulse (Minimal Wear),6.1,5.250940999999999,6.0,5.16486,320,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:28.156693+00:00,ok,
SSG 08 | Big Iron (Minimal Wear),14.48,12.4645288,14.48,12.4645288,144,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:14.435362+00:00,ok,
SSG 08 | Fever Dream (Factory New),4.06,3.4948885999999995,4.06,3.4948885999999995,489,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:26:11.971002+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),14.49,12.4731369,14.72,12.6711232,380,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:43:34.738585+00:00,ok,
Sawed-Off | Devourer (Field-Tested),4.24,3.6498344,4.14,3.5637533999999995,238,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:33.210105+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),5.01,4.312658099999999,4.89,4.209360899999999,642,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,
Sawed-Off | Kiss♥Love (Well-Worn),2.95,2.5393895,2.82,2.4274842,309,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:17:33.960874+00:00,ok,
StatTrak™ AK-47 | Asiimov (Field-Tested),65.84,56.6757304,64.35,55.393123499999994,345,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:38.473963+00:00,ok,
StatTrak™ AK-47 | Elite Build (Field-Tested),4.72,4.0630232,4.7,4.045807,1226,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:46.806413+00:00,ok,
StatTrak™ AK-47 | Elite Build (Well-Worn),3.46,2.9784026,3.43,2.9525783,686,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:05:59.278723+00:00,ok,
StatTrak™ AK-47 | Frontside Misty (Field-Tested),32.89,28.3120409,33.13,28.5186353,325,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:52.123848+00:00,ok,
StatTrak™ AK-47 | Head Shot (Minimal Wear),44.0,37.87564,43.09,37.0923029,251,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:53:22.215404+00:00,ok,
StatTrak™ AK-47 | Ice Coaled (Field-Tested),9.43,8.1174383,9.33,8.0313573,909,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:40:21.680481+00:00,ok,
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),17.33,14.917837299999999,18.68,16.0799308,737,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:00.924058+00:00,ok,
StatTrak™ AK-47 | Inheritance (Field-Tested),80.91,69.6481371,80.18,69.01974580000001,595,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:01:42.068048+00:00,ok,
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),34.64,29.8184584,33.81,29.1039861,241,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:05:40.250972+00:00,ok,
StatTrak™ AK-47 | Nightwish (Battle-Scarred),52.72,45.381903199999996,52.02,44.7793362,72,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:58:51.518205+00:00,ok,
StatTrak™ AK-47 | Nightwish (Field-Tested),54.74,47.1207394,54.91,47.267077099999995,296,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:01.216811+00:00,ok,
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),9.1,7.833371,9.02,7.7645062,155,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:10:29.534181+00:00,ok,
StatTrak™ AK-47 | Searing Rage (Field-Tested),8.88,7.6439928,8.84,7.6095603999999994,476,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,
StatTrak™ AK-47 | Slate (Battle-Scarred),11.5,9.899315,11.42,9.8304502,825,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:58:14.446853+00:00,ok,
StatTrak™ AK-47 | Slate (Field-Tested),13.12,11.293827199999999,13.17,11.336867699999999,1765,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:38:51.435758+00:00,ok,
StatTrak™ AK-47 | Slate (Minimal Wear),20.95,18.033969499999998,21.26,18.3008206,1212,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:51.834463+00:00,ok,
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),18.87,16.2434847,18.86,16.2348766,70,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:26:30.283964+00:00,ok,
StatTrak™ AK-47 | The Outsiders (Field-Tested),18.45,15.8819445,18.07,15.5548367,89,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:18:44.943099+00:00,ok,
StatTrak™ AUG | Stymphalian (Field-Tested),3.35,2.8837135,3.3,2.840673,196,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:10:47.096197+00:00,ok,
StatTrak™ AWP | Atheris (Field-Tested),8.88,7.6439928,8.77,7.549303699999999,402,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:08:01.120649+00:00,ok,
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),29.99,25.815691899999997,29.26,25.1873006,229,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:54.633094+00:00,ok,
StatTrak™ AWP | Duality (Field-Tested),5.71,4.9152251,5.82,5.0099142,598,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:10:13.882670+00:00,ok,
StatTrak™ AWP | Duality (Minimal Wear),9.72,8.3670732,9.79,8.427329899999998,438,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:06:33.514878+00:00,ok,
StatTrak™ AWP | Mortis (Battle-Scarred),7.49,6.4474669,7.21,6.2064401,71,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:13:23.297365+00:00,ok,
StatTrak™ AWP | Mortis (Field-Tested),6.97,5.9998457,6.97,5.9998457,463,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:31.236066+00:00,ok,
StatTrak™ AWP | PAW (Factory New),13.56,11.6725836,13.75,11.8361375,483,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:12:16.968683+00:00,ok,
StatTrak™ AWP | Phobos (Factory New),7.89,6.7917909,7.8,6.714318,339,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:00:33.275070+00:00,ok,
StatTrak™ AWP | Phobos (Minimal Wear),5.37,4.6225496999999995,5.3,4.5622929999999995,326,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:13:59.511951+00:00,ok,
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),48.48,41.73206879999999,45.25,38.9516525,37,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:21.557723+00:00,ok,
StatTrak™ AWP | Worm God (Minimal Wear),5.8,4.992698,5.77,4.9668737,453,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:23.224751+00:00,ok,
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),18.17,15.640917700000001,17.98,15.4773638,332,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:24.046995+00:00,ok,
StatTrak™ Desert Eagle | Light Rail (Field-Tested),3.3,2.840673,3.3,2.840673,375,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:43.928576+00:00,ok,
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),16.13,13.884865299999998,16.02,13.7901762,364,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:17:50.028594+00:00,ok,
StatTrak™ Desert Eagle | Printstream (Field-Tested),59.49,51.2095869,59.79,51.4678299,587,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:11:38.062173+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),4.84,4.1663204,4.62,3.9769422,129,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:22:10.051042+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Field-Tested),4.72,4.0630232,4.65,4.0027665,366,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:56.631102+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),6.4,5.509184,6.37,5.4833597,197,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:06.114130+00:00,ok,
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),5.0,4.30405,4.94,4.2524014,258,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:54.295729+00:00,ok,
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),6.19,5.3284139,6.18,5.319805799999999,207,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:56.131148+00:00,ok,
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),11.68,10.0542608,11.59,9.9767879,208,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:35:16.151514+00:00,ok,
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),13.73,11.8189213,13.92,11.9824752,136,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:20.362086+00:00,ok,
StatTrak™ Glock-18 | Block-18 (Factory New),4.54,3.9080774,4.5,3.873645,352,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:51:17.379562+00:00,ok,
StatTrak™ Glock-18 | Moonrise (Factory New),5.22,4.493428199999999,5.45,4.6914145,593,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:24:31.589302+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),6.65,5.7243865000000005,6.73,5.7932513000000005,326,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:44:40.025475+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Field-Tested),8.24,7.0930744,8.21,7.067250100000001,380,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:07:28.325422+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Minimal Wear),15.75,13.5577575,15.59,13.4200279,304,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:00:39.079229+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Well-Worn),7.3,6.283912999999999,7.27,6.258088699999999,127,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:51:53.797503+00:00,ok,
StatTrak™ Glock-18 | Vogue (Factory New),20.59,17.724077899999997,20.84,17.939280399999998,240,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:05:16.215241+00:00,ok,
StatTrak™ Glock-18 | Vogue (Minimal Wear),10.9,9.382829,10.78,9.279531799999999,318,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:00:56.714950+00:00,ok,
StatTrak™ M4A1-S | Basilisk (Field-Tested),22.84,19.6609004,23.62,20.3323322,213,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:36:55.136865+00:00,ok,
StatTrak™ M4A1-S | Black Lotus (Field-Tested),13.34,11.4832054,13.34,11.4832054,687,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:09:05.217951+00:00,ok,
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),19.65,16.914916499999997,19.74,16.992389399999997,417,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:59:02.064426+00:00,ok,
StatTrak™ M4A1-S | Decimator (Field-Tested),25.81,22.217506099999998,25.39,21.8559659,294,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:58:33.683731+00:00,ok,
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),18.8,16.183228,18.49,15.916376899999998,202,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:43:53.632436+00:00,ok,
StatTrak™ M4A4 | Desolate Space (Field-Tested),25.21,21.7010201,24.73,21.2878313,166,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:10.547786+00:00,ok,
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),10.69,9.202058899999999,10.72,9.2278832,295,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:06:07.172290+00:00,ok,
StatTrak™ M4A4 | In Living Color (Field-Tested),29.72,25.583273199999997,29.32,25.2389492,182,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:11:58.012693+00:00,ok,
StatTrak™ M4A4 | Magnesium (Minimal Wear),3.63,3.1247402999999996,3.49,3.0042269,490,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:20.776640+00:00,ok,
StatTrak™ M4A4 | Neo-Noir (Field-Tested),33.66,28.974864599999997,33.16,28.544459599999996,284,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:04.551328+00:00,ok,
StatTrak™ M4A4 | Temukau (Field-Tested),31.05,26.728150499999998,30.43,26.194448299999998,422,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:36.419933+00:00,ok,
StatTrak™ M4A4 | Turbine (Field-Tested),2.93,2.5221733,2.9,2.496349,274,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:58.692360+00:00,ok,
StatTrak™ MAC-10 | Disco Tech (Field-Tested),7.37,6.3441697,7.24,6.2322644,242,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:37:26.775214+00:00,ok,
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),4.9,4.217969,4.89,4.209360899999999,320,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:41:09.808454+00:00,ok,
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),6.09,5.2423329,5.99,5.1562519,176,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:05.975283+00:00,ok,
StatTrak™ MP7 | Just Smile (Factory New),5.53,4.7602793,5.68,4.8894008,212,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:01:07.336149+00:00,ok,
StatTrak™ MP9 | Starlight Protector (Field-Tested),52.12,44.865417199999996,52.81,45.4593761,303,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:41:29.683844+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),2.75,2.3672275,2.62,2.2553222,92,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:38:55.192716+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Field-Tested),2.87,2.4705247,2.84,2.4447004,225,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Minimal Wear),5.78,4.9754818,5.73,4.9324413,107,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:11.133777+00:00,ok,
StatTrak™ P250 | Asiimov (Field-Tested),12.81,11.0269761,12.53,10.785949299999999,202,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:56:28.607796+00:00,ok,
StatTrak™ P250 | Visions (Field-Tested),3.9,3.357159,3.8,3.2710779999999997,269,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:28:26.350429+00:00,ok,
