item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),42.48,36.119469599999995,42.48,36.119469599999995,2190,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:23:25.940643+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),31.31,26.6219537,31.4,26.698477999999998,406,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:13:59.442435+00:00,ok,
Glock-18 | Gold Toof (Minimal Wear),54.19,46.07613129999999,54.52,46.3567204,298,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:40:46.214615+00:00,ok,
Glock-18 | Moonrise (Factory New),3.45,2.9334315,3.55,3.0184585,1778,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:22:36.749554+00:00,ok,
Glock-18 | Nuclear Garden (Minimal Wear),5.29,4.4979283,5.58,4.7445066,530,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:32:11.822026+00:00,ok,
Glock-18 | Off World (Factory New),8.46,7.193284200000001,8.9,7.567403,324,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:01:10.756004+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),4.25,3.6136475,4.23,3.5966421000000004,845,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:26:34.691044+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.65,3.9537555,4.61,3.9197447000000003,2053,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:27:28.641379+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),8.71,7.4058517,8.49,7.2187923,1452,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:45:45.026443+00:00,ok,
Glock-18 | Vogue (Factory New),14.05,11.9462935,14.09,11.9803043,897,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:36:23.415515+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.72,3.1630044,3.67,3.1204908999999996,2214,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:31:49.031801+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.89,5.008090299999999,5.94,5.0506038,829,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:46:04.293498+00:00,ok,
Glock-18 | Water Elemental (Battle-Scarred),18.68,15.883043599999999,17.97,15.279351899999998,72,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:43:42.962295+00:00,ok,
Glock-18 | Water Elemental (Factory New),38.18,32.4633086,37.41,31.808600699999996,750,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:15:51.759727+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),19.77,16.809837899999998,19.45,16.5377515,1244,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:25:59.845149+00:00,ok,
Glock-18 | Wraiths (Factory New),14.54,12.3629258,15.25,12.9666175,230,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:54:54.664392+00:00,ok,
M4A1-S | Atomic Alloy (Field-Tested),29.95,25.465586499999997,29.69,25.2445163,429,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:28:25.211449+00:00,ok,
M4A1-S | Atomic Alloy (Minimal Wear),50.28,42.7515756,48.58,41.306116599999996,624,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:28:44.627114+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),10.03,8.528208099999999,10.39,8.8343053,576,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:49:08.931097+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),4.96,4.2173392,4.92,4.1833284,1200,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:40:11.250168+00:00,ok,
M4A1-S | Black Lotus (Factory New),17.5,14.879724999999999,17.46,14.8457142,1763,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:46:38.102061+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),5.23,4.4469121000000005,5.31,4.514933699999999,6902,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:23:49.648456+00:00,ok,
M4A1-S | Blood Tiger (Factory New),29.29,24.9044083,29.31,24.9214137,486,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:01:26.946660+00:00,ok,
M4A1-S | Decimator (Minimal Wear),19.75,16.7928325,19.57,16.6397839,1380,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:48:20.183655+00:00,ok,
M4A1-S | Electrum (Minimal Wear),3.73,3.1715071,3.73,3.1715071,666,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:37.426340+00:00,ok,
M4A1-S | Fizzy POP (Factory New),12.31,10.4668237,12.51,10.6368777,826,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:04:23.774708+00:00,ok,
M4A1-S | Flashback (Battle-Scarred),3.35,2.8484045,3.27,2.7803828999999998,365,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:27:48.819673+00:00,ok,
M4A1-S | Glitched Paint (Minimal Wear),4.31,3.6646636999999997,4.4,3.741188,1116,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:20:10.852956+00:00,ok,
M4A1-S | Guardian (Field-Tested),28.15,23.935100499999997,28.09,23.884084299999998,418,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:42:01.741208+00:00,ok,
M4A1-S | Nightmare (Battle-Scarred),7.61,6.4705547,7.55,6.4195385,191,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:20:51.974823+00:00,ok,
M4A1-S | Nightmare (Field-Tested),9.51,8.0860677,9.58,8.1455866,1277,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:37:12.964114+00:00,ok,
M4A1-S | Nitro (Factory New),20.86,17.7366322,20.65,17.558075499999998,1061,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:44:35.809391+00:00,ok,
M4A1-S | Player Two (Field-Tested),54.59,46.4162393,54.36,46.2206772,975,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:59:09.196158+00:00,ok,
M4A1-S | Solitude (Factory New),26.17,22.2515659,25.73,21.8774471,5051,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:36:02.697787+00:00,ok,
M4A1-S | Stratosphere (Field-Tested),5.95,5.0591065,6.0,5.10162,1235,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:38:23.845928+00:00,ok,
M4A4 | Choppa (Factory New),2.41,2.0491507,2.42,2.0576534,839,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:15:46.699079+00:00,ok,
M4A4 | Converter (Factory New),2.51,2.1341777,2.61,2.2192046999999997,3790,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:08.701464+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),12.44,10.577358799999999,12.54,10.6623858,137,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:41:05.732846+00:00,ok,
M4A4 | Etch Lord (Factory New),6.83,5.8073441,7.1,6.036917,575,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:29:32.362740+00:00,ok,
M4A4 | Evil Daimyo (Factory New),10.73,9.1233971,10.92,9.2849484,1669,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:13.230511+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.23,2.7463721,3.39,2.8824153,928,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:31:53.838603+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),29.35,24.9554245,29.18,24.8108786,166,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:28:06.608960+00:00,ok,
M4A4 | Hellish (Battle-Scarred),20.18,17.1584486,20.3,17.260481,116,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:42:10.992600+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),35.83,30.4651741,35.8,30.439665999999995,1431,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:08:26.036132+00:00,ok,
M4A4 | Polysoup (Field-Tested),13.15,11.1810505,13.34,11.342601799999999,298,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:50:17.129194+00:00,ok,
M4A4 | Temukau (Field-Tested),34.21,29.0877367,33.93,28.8496611,1901,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:08:41.373758+00:00,ok,
M4A4 | Temukau (Minimal Wear),59.22,50.3529894,60.1,51.101227,1290,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:14:19.491891+00:00,ok,
M4A4 | The Emperor (Field-Tested),55.36,47.0709472,55.7,47.360039,972,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:03:15.927748+00:00,ok,
M4A4 | Tooth Fairy (Factory New),19.77,16.809837899999998,19.67,16.7248109,852,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:28:02.529337+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.72,3.1630044,3.65,3.1034854999999997,2196,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:34:50.022662+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.95,5.0591065,5.95,5.0591065,743,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:24:41.391377+00:00,ok,
M4A4 | Turbine (Minimal Wear),3.51,2.9844476999999996,3.46,2.9419342,636,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:39:53.841661+00:00,ok,
MAC-10 | Button Masher (Factory New),11.47,9.7525969,11.38,9.6760726,152,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:11:53.838745+00:00,ok,
MAC-10 | Cat Fight (Factory New),4.34,3.6901718,4.42,3.7581933999999997,513,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:50:00.767763+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.55,4.7189985,5.56,4.7275012,1353,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:23:14.537564+00:00,ok,
MAC-10 | Heat (Field-Tested),2.86,2.4317721999999997,3.0,2.55081,131,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:45:23.363847+00:00,ok,
MAC-10 | Lapis Gator (Factory New),4.15,3.5286205,4.26,3.6221501999999997,330,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:02:37.885534+00:00,ok,
MAC-10 | Malachite (Factory New),13.43,11.4191261,13.58,11.5466666,256,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:24:26.020627+00:00,ok,
MAC-10 | Rangeen (Factory New),2.73,2.3212371,2.69,2.2872263,229,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:24:08.887419+00:00,ok,
MAC-10 | Whitefish (Factory New),5.87,4.9910849,6.07,5.1611389,134,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:52:22.246285+00:00,ok,
MAG-7 | Justice (Field-Tested),5.6,4.761512,5.52,4.693490399999999,443,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:20:13.076314+00:00,ok,
MAG-7 | Monster Call (Factory New),5.27,4.4809228999999995,5.29,4.4979283,414,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:34:00.240346+00:00,ok,
MAG-7 | Popdog (Factory New),4.11,3.4946097000000003,4.02,3.4180853999999994,173,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:53:10.536732+00:00,ok,
MP5-SD | Statics (Factory New),3.32,2.8228964,3.95,3.3585665000000002,123,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:17:14.448010+00:00,ok,
MP7 | Abyssal Apparition (Battle-Scarred),5.63,4.7870200999999994,5.49,4.6679823,356,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:19:24.943663+00:00,ok,
MP7 | Abyssal Apparition (Field-Tested),5.88,4.9995876,5.75,4.8890525,1536,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,
MP7 | Akoben (Factory New),6.49,5.5182523,6.35,5.399214499999999,157,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:59:58.260767+00:00,ok,
MP7 | Armor Core (Factory New),2.68,2.2787236,2.61,2.2192046999999997,297,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:22:16.324007+00:00,ok,
MP7 | Army Recon (Factory New),3.25,2.7633775,3.34,2.8399018,150,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:46:15.941307+00:00,ok,
MP7 | Asterion (Factory New),26.06,22.158036199999998,25.83,21.962474099999998,129,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:12:13.055267+00:00,ok,
MP7 | Bloodsport (Factory New),110.17,93.6742459,109.04,92.7134408,293,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:26:54.613733+00:00,ok,
MP7 | Fade (Field-Tested),8.59,7.3038193,8.76,7.4483652,464,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:19:57.141623+00:00,ok,
MP7 | Fade (Minimal Wear),8.89,7.5589003,9.02,7.669435399999999,1251,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:44:00.436705+00:00,ok,
MP7 | Forest DDPAT (Factory New),5.71,4.8550417,6.07,5.1611389,128,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:22:20.703352+00:00,ok,
MP7 | Just Smile (Factory New),6.15,5.2291605,6.33,5.3822091,443,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:46:33.553751+00:00,ok,
MP7 | Nemesis (Factory New),33.64,28.6030828,32.72,27.8208344,229,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:08:56.760674+00:00,ok,
MP7 | Powercore (Minimal Wear),3.76,3.1970151999999996,3.77,3.2055179,152,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:39:00.435067+00:00,ok,
MP7 | Sunbaked (Factory New),4.32,3.6731664,4.49,3.8177123,330,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:52:38.012422+00:00,ok,
MP9 | Airlock (Field-Tested),11.46,9.744094200000001,11.3,9.608051,379,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:35:24.410903+00:00,ok,
MP9 | Food Chain (Field-Tested),3.65,3.1034854999999997,3.74,3.1800098,785,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:18:14.813349+00:00,ok,
MP9 | Latte Rush (Field-Tested),25.79,21.928463299999997,26.92,22.889268400000002,259,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:39:19.846253+00:00,ok,
MP9 | Orange Peel (Factory New),8.29,7.048738299999999,8.84,7.516386799999999,117,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:01:44.980036+00:00,ok,
Negev | Lionfish (Factory New),2.34,1.9896317999999997,2.27,1.9301129,389,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:32:47.079538+00:00,ok,
Negev | dev_texture (Factory New),3.35,2.8484045,3.29,2.7973882999999997,362,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:02:02.803104+00:00,ok,
Nova | Antique (Factory New),13.77,11.7082179,13.31,11.3170937,193,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:25:25.628808+00:00,ok,
Nova | Rising Sun (Factory New),5.58,4.7445066,5.7,4.846539,404,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:33:43.454520+00:00,ok,
Nova | Wurst Hölle (Factory New),3.17,2.6953559,3.56,3.0269612,243,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:12:30.935274+00:00,ok,
Nova | Yorkshire (Factory New),4.46,3.7922042,4.74,4.0302798,808,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:13:40.060060+00:00,ok,
P2000 | Amber Fade (Factory New),3.26,2.7718801999999996,3.54,3.0099557999999997,1384,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:12:49.594862+00:00,ok,
P2000 | Imperial Dragon (Battle-Scarred),11.0,9.35297,10.95,9.310456499999999,123,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:48:04.928922+00:00,ok,
P2000 | Urban Hazard (Factory New),4.67,3.9707608999999997,4.7,3.996269,214,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:54:22.520556+00:00,ok,
P2000 | Wicked Sick (Factory New),22.45,19.088561499999997,22.65,19.258615499999998,314,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:34:13.406155+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.57,3.0354639,3.44,2.9249288,1319,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:02:20.866453+00:00,ok,
P2000 | Wicked Sick (Minimal Wear),5.91,5.0250957,5.96,5.0676092,616,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:31:15.151358+00:00,ok,
P250 | Asiimov (Battle-Scarred),11.46,9.744094200000001,11.35,9.6505645,196,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:05:14.193284+00:00,ok,
P250 | Asiimov (Field-Tested),12.28,10.4413156,12.35,10.5008345,1248,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:09:15.221289+00:00,ok,
P250 | Boreal Forest (Factory New),5.83,4.9570741,6.01,5.1101227,119,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:57:40.421205+00:00,ok,
P250 | Cartel (Field-Tested),9.56,8.1285812,9.78,8.3156406,110,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:27:46.430304+00:00,ok,
P250 | Epicenter (Field-Tested),5.57,4.7360039,5.5,4.676485,467,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:23:44.035488+00:00,ok,
P250 | Franklin (Factory New),5.96,5.0676092,6.23,5.297182100000001,1004,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:33:56.701792+00:00,ok,
P250 | Nevermore (Factory New),3.56,3.0269612,3.55,3.0184585,898,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:48:51.306350+00:00,ok,
P250 | Red Tide (Factory New),2.41,2.0491507,2.65,2.2532155,688,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:18:50.625205+00:00,ok,
P250 | Supernova (Factory New),4.64,3.9452527999999996,4.59,3.9027393,732,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:21:05.035163+00:00,ok,
P250 | Valence (Factory New),2.94,2.4997938,3.0,2.55081,308,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:58:33.720948+00:00,ok,
P250 | Visions (Field-Tested),3.67,3.1204908999999996,3.57,3.0354639,1713,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:11:16.167373+00:00,ok,
P250 | Visions (Minimal Wear),5.47,4.6509769,5.41,4.5999607,714,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:33.746580+00:00,ok,
P90 | Elite Build (Factory New),6.42,5.4587334,6.57,5.5862739,249,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:28:40.331287+00:00,ok,
P90 | Nostalgia (Minimal Wear),5.76,4.897555199999999,5.64,4.7955228,224,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:00.773481+00:00,ok,
P90 | Sand Spray (Factory New),1.84,1.5644968,1.98,1.6835346,113,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:19:55.116373+00:00,ok,
P90 | Traction (Factory New),4.52,3.8432203999999994,4.67,3.9707608999999997,193,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:52:02.897336+00:00,ok,
R8 Revolver | Blaze (Factory New),4.37,3.7156799,5.06,4.3023662,1392,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:05:50.483686+00:00,ok,
R8 Revolver | Fade (Minimal Wear),79.93,67.9620811,77.32,65.74287639999999,248,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:20:47.912806+00:00,ok,
SCAR-20 | Bloodsport (Factory New),24.69,20.9931663,24.12,20.5085124,258,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:47:46.945683+00:00,ok,
SCAR-20 | Bloodsport (Minimal Wear),11.94,10.1522238,11.62,9.880137399999999,292,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:36:42.597546+00:00,ok,
SG 553 | Damascus Steel (Factory New),2.99,2.5423073,3.19,2.7123613,258,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:52:54.737801+00:00,ok,
SG 553 | Dragon Tech (Factory New),2.66,2.2617182000000002,2.57,2.1851939,813,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:20:32.045972+00:00,ok,
SG 553 | Integrale (Field-Tested),8.58,7.2953166,8.74,7.4313598,752,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:50:36.416600+00:00,ok,
SG 553 | Phantom (Factory New),4.28,3.6391556,4.2,3.571134,338,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:30:25.025157+00:00,ok,
SG 553 | Pulse (Minimal Wear),8.7,7.397348999999999,8.75,7.439862499999999,399,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:40:30.898438+00:00,ok,
SSG 08 | Abyss (Factory New),5.86,4.9825822,6.07,5.1611389,921,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:16:54.447154+00:00,ok,
SSG 08 | Big Iron (Field-Tested),9.86,8.3836622,9.9,8.417673,178,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:49:42.412667+00:00,ok,
SSG 08 | Fever Dream (Factory New),5.74,4.8805498,5.86,4.9825822,531,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:49:45.859754+00:00,ok,
SSG 08 | Rapid Transit (Factory New),10.71,9.1063917,10.9,9.267943,377,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:17:56.890125+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),16.53,14.0549631,17.09,14.531114299999999,403,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:29:50.112720+00:00,ok,
Sawed-Off | Kiss♥Love (Battle-Scarred),3.25,2.7633775,3.11,2.6443396999999997,217,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:46:53.331479+00:00,ok,
Sawed-Off | Kiss♥Love (Factory New),24.1,20.491507000000002,24.31,20.670063699999996,384,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:34:53.188249+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.67,3.1204908999999996,3.49,2.9674423,1147,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:21:26.281461+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),6.13,5.2121550999999995,6.06,5.1526362,728,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:34:33.153738+00:00,ok,
Sawed-Off | Kiss♥Love (Well-Worn),3.58,3.0439666,3.38,2.8739125999999997,259,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:45:59.133153+00:00,ok,
Sawed-Off | Wasteland Princess (Minimal Wear),46.45,39.4950415,45.74,38.8913498,182,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:40:10.905795+00:00,ok,
Tec-9 | Brother (Factory New),7.18,6.1049386,7.21,6.130446699999999,400,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:56:23.667722+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),10.27,8.7322729,10.31,8.7662837,138,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:32:07.001247+00:00,ok,
Tec-9 | Fuel Injector (Field-Tested),11.36,9.659067199999999,11.38,9.6760726,912,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:26:14.780723+00:00,ok,
Tec-9 | Groundwater (Factory New),2.93,2.4912911,3.08,2.6188316,185,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:54:05.282126+00:00,ok,
Tec-9 | Snek-9 (Factory New),12.47,10.6028669,12.85,10.925969499999999,197,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:01.157577+00:00,ok,
Tec-9 | Urban DDPAT (Factory New),4.82,4.0983014,4.69,3.9877663,165,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:39:12.334685+00:00,ok,
Tec-9 | Whiteout (Field-Tested),6.2,5.271674,6.79,5.7733333,1138,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:09:30.364390+00:00,ok,
UMP-45 | Continuum (Factory New),4.36,3.7071772000000003,4.48,3.8092096000000004,369,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:30:09.795440+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),4.16,3.5371232,4.08,3.4691016,230,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:36:40.996951+00:00,ok,
UMP-45 | K.O. Factory (Factory New),21.45,18.2382915,21.31,18.119253699999998,297,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:45:40.590200+00:00,ok,
UMP-45 | K.O. Factory (Field-Tested),4.22,3.5881393999999998,4.18,3.5541285999999994,1400,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:06:26.337446+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),6.01,5.1101227,5.91,5.0250957,306,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:48:20.065304+00:00,ok,
UMP-45 | Primal Saber (Field-Tested),11.86,10.0842022,11.58,9.8461266,554,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:57:01.767504+00:00,ok,
UMP-45 | Primal Saber (Minimal Wear),12.73,10.8239371,12.51,10.6368777,421,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:00:53.899064+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),3.07,2.6103289,2.98,2.5338046,319,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:29.281418+00:00,ok,
UMP-45 | Wild Child (Factory New),22.65,19.258615499999998,22.7,19.301129,298,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:38:06.630495+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.63,3.0864800999999997,3.53,3.0014530999999995,1371,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:57:21.194231+00:00,ok,
UMP-45 | Wild Child (Minimal Wear),5.87,4.9910849,5.84,4.9655768,778,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:32:27.142852+00:00,ok,
