item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),41.29,35.5948703,43.85,37.8017695,2388,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:06:55.828210+00:00,ok,
Desert Eagle | The Bronze (Factory New),20.53,17.6982971,20.49,17.6638143,180,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:17:56.552509+00:00,ok,
Desert Eagle | Trigger Discipline (Factory New),8.61,7.422422699999999,8.71,7.508629700000001,725,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:18:07.516533+00:00,ok,
Desert Eagle | Urban DDPAT (Minimal Wear),16.3,14.051741,16.18,13.9482926,213,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:42:43.895817+00:00,ok,
Dual Berettas | Anodized Navy (Factory New),21.75,18.7500225,21.46,18.5000222,182,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:30:52.007910+00:00,ok,
Dual Berettas | Flora Carnivora (Factory New),6.09,5.2500063,6.33,5.4569031,411,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:38:31.629871+00:00,ok,
Dual Berettas | Hemoglobin (Factory New),23.63,20.3707141,23.86,20.5689902,281,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:37:40.492230+00:00,ok,
Dual Berettas | Melondrama (Battle-Scarred),5.09,4.3879363,5.05,4.3534535,486,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:21:37.728338+00:00,ok,
Dual Berettas | Melondrama (Factory New),19.94,17.1896758,19.78,17.051744600000003,364,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:06:37.035283+00:00,ok,
Dual Berettas | Melondrama (Field-Tested),5.67,4.8879369,5.73,4.9396611,1670,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:35:01.229825+00:00,ok,
Dual Berettas | Melondrama (Minimal Wear),6.71,5.7844897,6.67,5.7500069,979,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:56:11.607894+00:00,ok,
Dual Berettas | Panther (Minimal Wear),5.19,4.474143300000001,5.26,4.5344882,97,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:35:20.273519+00:00,ok,
Dual Berettas | Royal Consorts (Factory New),29.18,25.1552026,29.23,25.1983061,169,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:25:39.962888+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),3.8,3.2758659999999997,3.71,3.1982797,399,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:01:19.584594+00:00,ok,
Dual Berettas | Royal Consorts (Minimal Wear),6.81,5.8706967,6.78,5.8448346,295,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:13:01.095152+00:00,ok,
Dual Berettas | Twin Turbo (Minimal Wear),6.42,5.5344894,6.59,5.6810412999999995,231,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:47:21.555265+00:00,ok,
FAMAS | 2A2F (Factory New),12.91,11.1293237,13.3,11.465531,602,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:28:49.606846+00:00,ok,
FAMAS | Bad Trip (Battle-Scarred),39.55,34.0948685,39.25,33.8362475,110,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:21:53.760900+00:00,ok,
FAMAS | Djinn (Field-Tested),11.52,9.9310464,11.35,9.7844945,271,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:56:45.582380+00:00,ok,
FAMAS | Eye of Athena (Field-Tested),4.71,4.0603497,4.79,4.1293153,213,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:55:19.180455+00:00,ok,
FAMAS | Eye of Athena (Minimal Wear),8.48,7.3103536,8.35,7.1982845,217,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:04:26.059941+00:00,ok,
FAMAS | Faulty Wiring (Factory New),15.8,13.620706,15.62,13.4655334,190,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:18:49.371623+00:00,ok,
FAMAS | Mecha Industries (Factory New),105.94,91.3276958,104.06,89.7070042,330,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:45:49.944566+00:00,ok,
FAMAS | Neural Net (Factory New),15.68,13.5172576,15.54,13.3965678,212,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:53:37.502327+00:00,ok,
FAMAS | Pulse (Factory New),39.02,33.637971400000005,38.06,32.8103842,476,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:35:39.179427+00:00,ok,
FAMAS | Rapid Eye Movement (Battle-Scarred),5.13,4.4224191,5.03,4.3362121,423,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:33:32.444177+00:00,ok,
FAMAS | Rapid Eye Movement (Factory New),24.05,20.7327835,23.95,20.6465765,380,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:08:29.113105+00:00,ok,
FAMAS | Rapid Eye Movement (Field-Tested),5.68,4.8965575999999995,5.7,4.913799,1948,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:39:42.968924+00:00,ok,
Five-SeveN | Capillary (Factory New),3.01,2.5948306999999997,2.94,2.5344858,244,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:55:52.390606+00:00,ok,
Five-SeveN | Copper Galaxy (Factory New),35.38,30.5000366,35.38,30.5000366,387,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:33:52.870204+00:00,ok,
Five-SeveN | Forest Night (Factory New),4.61,3.9741427000000003,4.72,4.0689703999999995,216,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:23:52.832455+00:00,ok,
Five-SeveN | Fowl Play (Field-Tested),17.85,15.387949500000001,17.4,15.000017999999999,211,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:53:18.434131+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),3.76,3.2413832,3.73,3.2155211,1158,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:45:30.037368+00:00,ok,
Five-SeveN | Heat Treated (Factory New),41.02,35.3621114,41.28,35.5862496,770,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:36:55.143723+00:00,ok,
Five-SeveN | Heat Treated (Field-Tested),3.83,3.3017281,3.93,3.3879351,3378,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:41:21.811091+00:00,ok,
Five-SeveN | Heat Treated (Minimal Wear),7.12,6.1379384,7.51,6.4741457,2227,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:47:45.061604+00:00,ok,
Five-SeveN | Hybrid (Factory New),4.8,4.137936,4.81,4.1465567,500,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:34:25.810221+00:00,ok,
Five-SeveN | Kami (Factory New),8.42,7.2586294,8.62,7.431043399999999,682,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:42:06.616821+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),10.96,9.448287200000001,11.06,9.534494200000001,1119,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:32:40.773749+00:00,ok,
Five-SeveN | Urban Hazard (Factory New),4.48,3.8620736000000004,4.71,4.0603497,645,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:40:15.647084+00:00,ok,
G3SG1 | Flux (Field-Tested),6.45,5.5603515,6.26,5.396558199999999,160,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:05:34.728842+00:00,ok,
G3SG1 | Stinger (Field-Tested),3.28,2.8275896,3.16,2.7241412,290,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:35:54.872066+00:00,ok,
Galil AR | Akoben (Factory New),5.41,4.6637987,5.37,4.6293159,310,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:19:25.131779+00:00,ok,
Galil AR | Black Sand (Factory New),18.44,15.896570800000001,18.22,15.7069154,210,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:17:37.142265+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.16,2.7241412,3.1,2.6724170000000003,205,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:05:16.284715+00:00,ok,
Galil AR | Chromatic Aberration (Field-Tested),3.4,2.931038,3.51,3.0258656999999998,831,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:13:31.813455+00:00,ok,
Galil AR | Chromatic Aberration (Minimal Wear),6.77,5.8362139,6.94,5.9827658,585,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:02:28.034036+00:00,ok,
Galil AR | Connexion (Factory New),4.02,3.4655213999999996,3.99,3.4396593,872,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:07.507886+00:00,ok,
Galil AR | Control (Factory New),4.78,4.1206946,4.73,4.0775911,691,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:54:12.428810+00:00,ok,
Galil AR | Crimson Tsunami (Factory New),11.87,10.2327709,12.3,10.603461000000001,451,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:43:19.636554+00:00,ok,
Galil AR | Eco (Field-Tested),11.71,10.094839700000001,11.62,10.0172534,1680,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:40:42.697499+00:00,ok,
Galil AR | Kami (Factory New),10.8,9.310356,10.67,9.1982869,309,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:09:38.489874+00:00,ok,
Galil AR | Rainbow Spoon (Factory New),68.12,58.7242084,69.88,60.2414516,1033,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:36:17.988041+00:00,ok,
Galil AR | Rainbow Spoon (Field-Tested),37.3,32.155210999999994,38.59,33.2672813,901,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:08:11.349724+00:00,ok,
Galil AR | Rainbow Spoon (Minimal Wear),39.55,34.0948685,41.39,35.6810773,911,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:47:10.716360+00:00,ok,
Galil AR | Rocket Pop (Factory New),13.55,11.681048500000001,13.28,11.448289599999999,383,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:07:04.857044+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.3,1.9827609999999998,2.41,2.0775887,1032,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:10:29.936946+00:00,ok,
Galil AR | Tuxedo (Factory New),3.55,3.0603485,3.69,3.1810383,1406,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:46:53.658756+00:00,ok,
Glock-18 | AXIA (Minimal Wear),45.0,38.79315,44.64,38.482804800000004,837,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:49:32.509814+00:00,ok,
Glock-18 | Blue Fissure (Minimal Wear),7.2,6.206904,7.13,6.1465591,448,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:33:00.773464+00:00,ok,
Glock-18 | Bullet Queen (Field-Tested),53.04,45.7241928,53.79,46.3707453,439,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:10:53.816881+00:00,ok,
Glock-18 | Bunsen Burner (Factory New),6.77,5.8362139,6.8,5.862076,472,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:25:55.308580+00:00,ok,
Glock-18 | Clear Polymer (Factory New),5.3,4.5689709999999994,5.16,4.4482812,402,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:25:01.693347+00:00,ok,
Glock-18 | Coral Bloom (Factory New),2.89,2.4913823,3.2,2.758624,952,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:12:24.754507+00:00,ok,
Glock-18 | Glockingbird (Factory New),7.42,6.3965594,7.49,6.456904300000001,975,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:31:36.007348+00:00,ok,
Glock-18 | Glockingbird (Minimal Wear),2.37,2.0431059,2.43,2.0948301000000003,838,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:22:12.587184+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),30.46,26.2586522,30.38,26.189686599999998,466,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:43:39.064340+00:00,ok,
Glock-18 | Gold Toof (Minimal Wear),47.06,40.569014200000005,47.02,40.534531400000006,337,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:33:35.584257+00:00,ok,
Glock-18 | Grinder (Factory New),13.93,12.0086351,14.29,12.3189803,770,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:28:30.806628+00:00,ok,
Glock-18 | Grinder (Minimal Wear),2.68,2.3103476,2.79,2.4051753000000002,632,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:24:48.448648+00:00,ok,
Glock-18 | Ironwork (Factory New),20.74,17.8793318,21.08,18.1724356,302,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:23:17.851986+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),3.89,3.3534523000000003,3.87,3.3362109,333,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:39:06.854186+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),5.74,4.9482818,5.79,4.9913853,645,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:48:03.123043+00:00,ok,
Glock-18 | Neo-Noir (Field-Tested),36.29,31.2845203,36.01,31.0431407,467,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:00:30.049558+00:00,ok,
Glock-18 | Nuclear Garden (Minimal Wear),5.62,4.8448334,5.87,5.0603509,766,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:24:13.858830+00:00,ok,
Glock-18 | Ramese's Reach (Minimal Wear),22.23,19.163816100000002,22.32,19.241402400000002,358,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:54:32.960861+00:00,ok,
Glock-18 | Sacrifice (Factory New),13.35,11.5086345,13.1,11.293117,244,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:59:53.254219+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),3.85,3.3189695,3.89,3.3534523000000003,911,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:02:59.097546+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.41,3.8017287,4.33,3.7327631,2071,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:04:11.521435+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),8.43,7.2672501,8.37,7.215525899999999,1430,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:43:24.008123+00:00,ok,
Glock-18 | Steel Disruption (Factory New),77.05,66.4224935,76.78,66.1897346,160,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:29:56.907012+00:00,ok,
Glock-18 | Vogue (Factory New),13.33,11.4913931,13.33,11.4913931,887,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:34:07.898983+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.41,2.9396587000000003,3.41,2.9396587000000003,2306,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:10:48.834138+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.62,4.8448334,5.66,4.8793162,761,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:43:59.890449+00:00,ok,
Glock-18 | Water Elemental (Battle-Scarred),18.64,16.0689848,17.84,15.3793288,75,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:53:58.220278+00:00,ok,
Glock-18 | Water Elemental (Factory New),43.49,37.4914243,42.55,36.6810785,652,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:50:43.381545+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),18.48,15.9310536,18.12,15.620708400000002,1344,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:13:19.180279+00:00,ok,
Glock-18 | Weasel (Factory New),34.13,29.4224491,34.1,29.396587,197,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:26:13.244231+00:00,ok,
Glock-18 | Wraiths (Factory New),12.04,10.379322799999999,12.04,10.379322799999999,262,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:20:02.475418+00:00,ok,
M4A1-S | Atomic Alloy (Field-Tested),28.13,24.2500291,27.81,23.974166699999998,444,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:16:43.102268+00:00,ok,
M4A1-S | Basilisk (Factory New),56.4,48.620748,55.5,47.844885,318,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:06:01.590621+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),9.55,8.2327685,9.84,8.4827688,614,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:48:00.738331+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),4.61,3.9741427000000003,4.56,3.9310392,1241,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:41:55.856402+00:00,ok,
M4A1-S | Black Lotus (Factory New),16.86,14.5345002,16.91,14.577603700000001,1871,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:44:34.056758+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),4.91,4.2327637000000005,4.98,4.2931086,6825,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:58:53.554574+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),7.81,6.7327667,7.78,6.7069046000000005,2962,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:20:14.425874+00:00,ok,
M4A1-S | Blood Tiger (Factory New),27.89,24.0431323,27.85,24.0086495,518,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:29:05.756285+00:00,ok,
M4A1-S | Blood Tiger (Minimal Wear),4.75,4.0948325,4.74,4.0862118,464,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:52:29.401302+00:00,ok,
M4A1-S | Decimator (Battle-Scarred),12.2,10.517254,12.07,10.4051849,193,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:11:49.369613+00:00,ok,
M4A1-S | Decimator (Minimal Wear),19.13,16.4913991,19.11,16.4741577,1327,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:47:10.469366+00:00,ok,
M4A1-S | Fade (Factory New),338.46,291.7762122,379.74,327.3624618,3810,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:23:54.680307+00:00,ok,
M4A1-S | Flashback (Battle-Scarred),3.09,2.6637963,2.99,2.5775893,383,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:16:07.661218+00:00,ok,
M4A1-S | Flashback (Factory New),102.34,88.2242438,98.67,85.0604469,60,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:22:28.915412+00:00,ok,
M4A1-S | Glitched Paint (Factory New),11.18,9.6379426,11.26,9.706908199999999,1163,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:54:49.503373+00:00,ok,
M4A1-S | Glitched Paint (Minimal Wear),3.99,3.4396593,4.04,3.4827628,1056,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:53:53.246863+00:00,ok,
M4A1-S | Hyper Beast (Field-Tested),106.14,91.5001098,104.61,90.1811427,635,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:45:09.223416+00:00,ok,
M4A1-S | Mud-Spec (Factory New),4.7,4.051729,5.09,4.3879363,901,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:26:48.877138+00:00,ok,
M4A1-S | Nightmare (Battle-Scarred),7.83,6.7500081000000005,7.72,6.6551804,145,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:02:12.468481+00:00,ok,
M4A1-S | Nightmare (Field-Tested),9.23,7.9569061,9.22,7.9482854000000005,1214,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:36:15.202667+00:00,ok,
M4A1-S | Player Two (Field-Tested),52.67,45.4052269,52.17,44.9741919,1046,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:24:09.981311+00:00,ok,
M4A1-S | Printstream (Field-Tested),194.14,167.36226979999998,195.29,168.3536503,1909,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:52:10.337147+00:00,ok,
M4A1-S | Solitude (Factory New),25.75,22.1983025,26.08,22.4827856,5109,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:27:38.698547+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.56,3.9310392,5.04,4.3448328,15984,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:42:51.338616+00:00,ok,
M4A1-S | Stratosphere (Factory New),80.29,69.2156003,77.83,67.0949081,377,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:00.571599+00:00,ok,
M4A1-S | Stratosphere (Field-Tested),5.93,5.1120751,5.96,5.1379372,1393,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:37:25.086452+00:00,ok,
M4A1-S | Vaporwave (Field-Tested),54.37,46.870745899999996,55.59,47.922471300000005,917,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:34:29.190154+00:00,ok,
M4A1-S | Vaporwave (Minimal Wear),94.67,81.6121669,93.56,80.6552692,647,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:58:37.311868+00:00,ok,
M4A4 | Choppa (Factory New),2.19,1.8879333,2.15,1.8534505,1046,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:46:06.022509+00:00,ok,
M4A4 | Converter (Factory New),2.53,2.1810370999999997,2.64,2.2758648,3759,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:38:48.659865+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),11.83,10.198288100000001,11.82,10.189667400000001,151,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:44:35.868658+00:00,ok,
M4A4 | Etch Lord (Factory New),6.39,5.5086273,6.69,5.7672483,757,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:06:10.721806+00:00,ok,
M4A4 | Evil Daimyo (Factory New),10.67,9.1982869,10.79,9.301735299999999,1698,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:49:29.956661+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),27.77,23.9396839,27.54,23.7414078,187,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:16:26.932235+00:00,ok,
M4A4 | Full Throttle (Field-Tested),44.99,38.7845293,44.84,38.6552188,631,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:48:19.577396+00:00,ok,
M4A4 | Full Throttle (Minimal Wear),92.24,79.5173368,92.14,79.4311298,567,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:51:19.396496+00:00,ok,
M4A4 | Griffin (Field-Tested),3.56,3.0689692,3.6,3.103452,400,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:14.525661+00:00,ok,
M4A4 | In Living Color (Battle-Scarred),29.28,25.2414096,28.81,24.8362367,87,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:50:43.416403+00:00,ok,
M4A4 | In Living Color (Field-Tested),32.83,28.301758099999997,32.53,28.043137100000003,825,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:53:01.900997+00:00,ok,
M4A4 | In Living Color (Minimal Wear),46.73,40.284531099999995,46.29,39.905220299999996,707,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:53:24.877307+00:00,ok,
M4A4 | Magnesium (Factory New),5.57,4.801729900000001,5.49,4.7327643,916,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:55:37.061659+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),33.28,28.6896896,32.69,28.1810683,1485,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:36:49.052549+00:00,ok,
M4A4 | Neo-Noir (Minimal Wear),51.37,44.284535899999995,50.81,43.801776700000005,1160,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:53:20.042514+00:00,ok,
M4A4 | Polysoup (Factory New),42.99,37.060389300000004,43.8,37.758666,563,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:48:54.671171+00:00,ok,
M4A4 | Polysoup (Field-Tested),11.83,10.198288100000001,12.19,10.5086333,367,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:51:01.744535+00:00,ok,
M4A4 | Royal Paladin (Field-Tested),74.55,64.2673185,72.55,62.543178499999996,332,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:40:33.438601+00:00,ok,
M4A4 | Spider Lily (Field-Tested),8.19,7.060353299999999,8.41,7.2500087,926,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:33:51.397715+00:00,ok,
M4A4 | Temukau (Factory New),118.24,101.9311568,118.24,101.9311568,852,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:20:32.861922+00:00,ok,
M4A4 | Temukau (Minimal Wear),57.2,49.310404000000005,56.55,48.750058499999994,1387,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:43:57.222653+00:00,ok,
M4A4 | The Emperor (Field-Tested),54.08,46.6207456,53.45,46.077641500000006,1022,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:30:16.611153+00:00,ok,
M4A4 | The Emperor (Minimal Wear),69.93,60.284555100000006,69.1,59.569036999999994,678,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:02:43.874217+00:00,ok,
M4A4 | Tooth Fairy (Battle-Scarred),3.49,3.0086243,3.44,2.9655208,217,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:03:09.447148+00:00,ok,
M4A4 | Tooth Fairy (Factory New),18.49,15.939674299999998,18.31,15.784501699999998,884,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:04:47.375457+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.53,3.0431071,3.45,2.9741415,1913,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:14:46.643311+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.68,4.8965575999999995,5.64,4.862074799999999,698,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:59:47.597295+00:00,ok,
M4A4 | Turbine (Factory New),25.58,22.0517506,25.05,21.5948535,304,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:28:20.974783+00:00,ok,
M4A4 | Turbine (Minimal Wear),3.06,2.6379342,3.03,2.6120721,648,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:41:04.735814+00:00,ok,
M4A4 | 龍王 (Dragon King) (Field-Tested),14.54,12.534497799999999,14.57,12.5603599,650,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:52:48.719076+00:00,ok,
