item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),35.11,30.1942489,34.77,29.901852300000005,845,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:27:56.379001+00:00,ok,
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),20.96,18.025390400000003,20.72,17.8189928,363,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:39:54.341275+00:00,ok,
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),16.75,14.404832500000001,16.84,14.4822316,313,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:59:45.780924+00:00,ok,
StatTrak™ Desert Eagle | Printstream (Field-Tested),62.17,53.465578300000004,61.53,52.915184700000005,582,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:56:21.681925+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),5.26,4.5235474,5.34,4.5923466,124,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),6.39,5.4953361,6.34,5.4523366,177,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:56.568495+00:00,ok,
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),7.21,6.2005279,7.21,6.2005279,179,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:32:45.439202+00:00,ok,
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),12.91,11.1024709,12.8,11.007872,241,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:13:53.407072+00:00,ok,
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),6.42,5.5211358,6.18,5.3147382,53,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:28:23.648118+00:00,ok,
StatTrak™ Glock-18 | Block-18 (Factory New),5.27,4.5321473,5.19,4.4633481,359,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:46:48.772418+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Field-Tested),8.43,7.2497157,8.38,7.206716200000001,429,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:54:02.648205+00:00,ok,
StatTrak™ Glock-18 | Vogue (Minimal Wear),11.77,10.1220823,11.65,10.018883500000001,281,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:29:07.729806+00:00,ok,
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),19.66,16.9074034,19.53,16.795604700000002,215,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:40:46.240471+00:00,ok,
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),8.54,7.3443146,8.58,7.3787142,265,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:57:47.157670+00:00,ok,
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),13.68,11.7646632,14.46,12.4354554,320,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:53:12.117000+00:00,ok,
StatTrak™ M4A4 | Griffin (Field-Tested),9.43,8.1097057,9.28,7.9807071999999994,143,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:48:49.451855+00:00,ok,
StatTrak™ M4A4 | In Living Color (Field-Tested),30.46,26.195295400000003,30.0,25.7997,185,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:56:40.167869+00:00,ok,
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),7.28,6.260727200000001,7.1,6.105929,80,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:31:53.001464+00:00,ok,
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),7.16,6.1575284,7.06,6.0715294,322,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:38:11.139258+00:00,ok,
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),12.22,10.509077800000002,11.96,10.2854804,260,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:14:51.731872+00:00,ok,
StatTrak™ M4A4 | Turbine (Field-Tested),2.98,2.5627702,2.95,2.5369705000000002,214,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:40:12.438126+00:00,ok,
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),27.36,23.5293264,27.15,23.3487285,123,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:51.590951+00:00,ok,
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),5.27,4.5321473,5.17,4.4461483,281,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:38:26.484110+00:00,ok,
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),7.02,6.0371298,6.93,5.9597307,203,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:39:21.470261+00:00,ok,
StatTrak™ MP9 | Starlight Protector (Field-Tested),54.2,46.611458000000006,54.67,47.015653300000004,226,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:38:46.073672+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),3.18,2.7347682000000004,3.04,2.6143696000000003,102,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:37:01.607083+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Field-Tested),3.38,2.9067662,3.32,2.8551668,187,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:27:38.346461+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Minimal Wear),6.64,5.7103336,6.59,5.6673341,161,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:22:02.053371+00:00,ok,
StatTrak™ P250 | Visions (Field-Tested),4.1,3.525959,4.03,3.4657597000000004,295,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:10:37.516640+00:00,ok,
StatTrak™ P250 | Visions (Minimal Wear),6.89,5.9253311,6.86,5.899531400000001,238,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:11:34.830781+00:00,ok,
StatTrak™ P90 | Wave Breaker (Factory New),6.72,5.7791328,6.67,5.7361333000000005,225,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:18:08.915176+00:00,ok,
StatTrak™ SG 553 | Pulse (Field-Tested),4.24,3.6463576000000004,4.13,3.5517587,522,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:17:14.725197+00:00,ok,
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),8.63,7.421713700000001,8.55,7.352914500000001,158,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:40.692184+00:00,ok,
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),5.67,4.8761433,5.6,4.815944,265,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:20:48.272224+00:00,ok,
StatTrak™ UMP-45 | Moonrise (Factory New),3.08,2.6487692000000003,3.14,2.7003686,177,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:47:40.344643+00:00,ok,
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),7.37,6.338126300000001,7.44,6.398325600000001,166,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:41:59.054120+00:00,ok,
StatTrak™ USP-S | Jawbreaker (Field-Tested),9.39,8.0753061,9.34,8.0323066,349,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:32:28.968495+00:00,ok,
StatTrak™ USP-S | Printstream (Field-Tested),59.31,51.0060069,58.86,50.6190114,502,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:53:29.337856+00:00,ok,
StatTrak™ USP-S | Torque (Factory New),4.18,3.5947582,4.09,3.5173591,494,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:55:08.819595+00:00,ok,
StatTrak™ XM1014 | Entombed (Field-Tested),4.8,4.127952,4.75,4.0849525,296,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:05:49.950335+00:00,ok,
StatTrak™ XM1014 | Entombed (Minimal Wear),5.72,4.9191428,5.57,4.790144300000001,250,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:07:17.683318+00:00,ok,
StatTrak™ Zeus x27 | Olympus (Minimal Wear),9.56,8.2215044,9.27,7.9721073,464,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:05:32.226879+00:00,ok,
Tec-9 | Bamboo Forest (Factory New),34.88,29.996451200000003,34.4,29.583656,680,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:51:44.213093+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),10.22,8.7890978,10.17,8.7460983,149,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:18:45.483796+00:00,ok,
UMP-45 | Continuum (Factory New),3.57,3.0701643,3.64,3.1303636000000004,413,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:40:28.939076+00:00,ok,
UMP-45 | Momentum (Field-Tested),4.08,3.5087592,3.97,3.4141603000000003,377,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:07:35.361554+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),5.9,5.0739410000000005,5.81,4.9965418999999995,317,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:28:04.548713+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.3,2.837967,3.23,2.7777677,1365,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:04:37.144303+00:00,ok,
USP-S | Black Lotus (Factory New),41.39,35.5949861,39.79,34.2190021,269,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:34:52.563842+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.63,2.2617737,2.71,2.3305729,759,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:26:13.229282+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.26,2.8035674,3.23,2.7777677,294,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:16:19.583038+00:00,ok,
USP-S | Cortex (Field-Tested),3.28,2.8207672,3.32,2.8551668,1967,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:25:04.120225+00:00,ok,
USP-S | Cyrex (Factory New),20.72,17.8189928,20.79,17.8791921,675,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:47:07.132936+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),2.94,2.5283706,2.96,2.5455704,590,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:20:16.315850+00:00,ok,
USP-S | Jawbreaker (Field-Tested),3.65,3.1389635,3.64,3.1303636000000004,1576,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:21:43.536819+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),6.61,5.684533900000001,6.55,5.6329345,943,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:00:55.753959+00:00,ok,
USP-S | Monster Mashup (Field-Tested),23.97,20.6139603,23.8,20.467762,282,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:58:38.979166+00:00,ok,
XM1014 | Blue Tire (Factory New),5.67,4.8761433,5.7,4.901943,158,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:03:59.790473+00:00,ok,
XM1014 | Entombed (Minimal Wear),3.93,3.3797607000000003,3.85,3.3109615000000003,843,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:05:13.910963+00:00,ok,
XM1014 | Incinegator (Field-Tested),5.16,4.437548400000001,5.03,4.3257497,683,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:27:04.248509+00:00,ok,
XM1014 | XOXO (Battle-Scarred),3.06,2.6315694,2.98,2.5627702,185,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:58:56.132381+00:00,ok,
XM1014 | XOXO (Field-Tested),3.27,2.8121673,3.21,2.7605679,1003,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:17:30.783530+00:00,ok,
