item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),38.96,33.115220799999996,38.6,32.809228,836,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:25:17.990269+00:00,ok,
MAC-10 | Whitefish (Factory New),5.13,4.3603974,5.26,4.4708948,142,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:48:02.186562+00:00,ok,
MAG-7 | Justice (Field-Tested),5.46,4.640890799999999,5.3,4.504893999999999,472,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:31:32.307861+00:00,ok,
MAG-7 | Navy Sheen (Factory New),1.98,1.6829603999999998,1.97,1.6744606,561,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:48:55.292745+00:00,ok,
MP7 | Abyssal Apparition (Battle-Scarred),5.61,4.7683878,5.5,4.6748899999999995,355,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:30:23.247967+00:00,ok,
MP7 | Abyssal Apparition (Field-Tested),5.75,4.887385,5.62,4.7768876,1626,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:03:50.833313+00:00,ok,
MP7 | Fade (Field-Tested),8.63,7.335327400000001,8.84,7.513823199999999,450,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:31:13.684792+00:00,ok,
MP7 | Fade (Minimal Wear),8.35,7.097332999999999,8.53,7.250329399999999,1032,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:15:27.598552+00:00,ok,
MP7 | Powercore (Minimal Wear),3.7,3.144926,3.63,3.0854274,200,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:43:55.197990+00:00,ok,
MP9 | Airlock (Field-Tested),11.05,9.392279,10.87,9.2392826,409,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:14:43.747871+00:00,ok,
MP9 | Food Chain (Field-Tested),3.59,3.0514281999999997,3.72,3.1619256,764,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:29:09.665956+00:00,ok,
MP9 | Hydra (Field-Tested),5.79,4.921384199999999,6.05,5.142379,188,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:45:44.057048+00:00,ok,
MP9 | Hydra (Minimal Wear),11.63,9.8852674,11.88,10.0977624,224,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:05:04.632530+00:00,ok,
Negev | dev_texture (Factory New),3.11,2.6434377999999996,3.06,2.6009387999999998,359,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:53:25.522148+00:00,ok,
Nova | Antique (Factory New),13.24,11.2537352,13.03,11.0752394,190,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:34:12.303352+00:00,ok,
Nova | Wurst Hölle (Factory New),3.2,2.719936,3.57,3.0344285999999996,238,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:59:22.880965+00:00,ok,
Nova | Yorkshire (Factory New),4.36,3.7059128,4.61,3.9184078,814,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:00:13.892976+00:00,ok,
P2000 | Imperial Dragon (Minimal Wear),11.81,10.0382638,11.82,10.0467636,245,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:13:25.580947+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),2.95,2.507441,3.02,2.5669396,290,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:09:33.415203+00:00,ok,
P2000 | Wicked Sick (Factory New),21.64,18.3935672,21.89,18.6060622,323,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:51.505289+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.49,2.9664302,3.42,2.9069315999999996,1407,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:53:44.959099+00:00,ok,
P250 | Asiimov (Battle-Scarred),11.59,9.8512682,11.59,9.8512682,201,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:55:26.796375+00:00,ok,
P250 | Asiimov (Field-Tested),12.2,10.369755999999999,12.14,10.3187572,1266,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:57:55.568806+00:00,ok,
P250 | Boreal Forest (Factory New),5.88,4.9978824,6.09,5.176378199999999,117,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:50:10.081597+00:00,ok,
P250 | Epicenter (Field-Tested),5.59,4.7513882,5.59,4.7513882,482,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:33:36.442768+00:00,ok,
P250 | Inferno (Factory New),15.88,13.4976824,15.77,13.404184599999999,192,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:03:13.120943+00:00,ok,
P250 | Nevermore (Factory New),3.55,3.017429,3.54,3.0089292,903,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:24:05.288013+00:00,ok,
P250 | Red Tide (Factory New),2.32,1.9719535999999998,2.55,2.167449,716,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:29:44.705496+00:00,ok,
P250 | Valence (Factory New),2.72,2.3119456,2.78,2.3629443999999995,313,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:50:46.067039+00:00,ok,
P250 | Visions (Field-Tested),3.46,2.9409308,3.34,2.8389331999999996,1777,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:59:06.496460+00:00,ok,
P250 | Visions (Minimal Wear),5.35,4.547393,5.24,4.4538952,799,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:57:09.047460+00:00,ok,
P90 | Ancient Earth (Factory New),5.26,4.4708948,5.55,4.717389,416,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:47:42.727282+00:00,ok,
P90 | Nostalgia (Minimal Wear),5.52,4.6918896,5.43,4.615391399999999,215,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:15:49.853764+00:00,ok,
P90 | Shallow Grave (Minimal Wear),46.59,39.6005682,48.41,41.147531799999996,221,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:08:39.299178+00:00,ok,
R8 Revolver | Fade (Minimal Wear),83.82,71.24532359999999,90.46,76.8891908,250,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:05:20.836561+00:00,ok,
SCAR-20 | Bloodsport (Minimal Wear),11.74,9.9787652,11.42,9.7067716,294,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:15:34.092915+00:00,ok,
SG 553 | Darkwing (Factory New),5.96,5.0658807999999995,6.05,5.142379,265,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:59:56.690447+00:00,ok,
SG 553 | Dragon Tech (Factory New),2.51,2.1334497999999997,2.46,2.0909508,1061,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:31:50.481137+00:00,ok,
SG 553 | Phantom (Factory New),4.06,3.4509187999999993,3.98,3.3829203999999997,342,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:37:43.398987+00:00,ok,
SG 553 | Pulse (Minimal Wear),8.54,7.258829199999999,8.37,7.114332599999999,394,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:45:03.912345+00:00,ok,
SSG 08 | Abyss (Factory New),5.37,4.5643926,5.45,4.632391,922,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:02:54.473924+00:00,ok,
SSG 08 | Big Iron (Field-Tested),9.82,8.3468036,9.81,8.3383038,164,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:25:36.408107+00:00,ok,
SSG 08 | Fever Dream (Factory New),5.37,4.5643926,5.44,4.6238912,514,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:19:11.767685+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),15.97,13.5741806,16.54,14.058669199999999,402,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:37:09.478881+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.54,3.0089292,3.38,2.8729324,1184,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:32:45.269125+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),6.04,5.1338792,5.93,5.040381399999999,706,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:40:39.563176+00:00,ok,
Sawed-Off | Kiss♥Love (Well-Worn),3.58,3.0429284,3.39,2.8814322,277,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:16:03.790217+00:00,ok,
Sawed-Off | Wasteland Princess (Minimal Wear),46.54,39.5580692,45.47,38.6485906,216,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:32.276907+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),10.44,8.8737912,10.48,8.9077904,140,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:12:41.747990+00:00,ok,
Tec-9 | Fuel Injector (Field-Tested),11.1,9.434778,11.07,9.4092786,948,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:08:56.489588+00:00,ok,
Tec-9 | Urban DDPAT (Factory New),4.59,3.9014081999999997,4.42,3.7569115999999996,167,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:17:38.001144+00:00,ok,
Tec-9 | Whiteout (Field-Tested),5.48,4.6578904,5.86,4.9808828,681,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:58:12.347104+00:00,ok,
UMP-45 | Continuum (Factory New),4.23,3.5954154000000003,4.29,3.6464141999999997,397,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:37:26.107319+00:00,ok,
UMP-45 | Exposure (Factory New),3.75,3.1874249999999997,3.66,3.1109268,362,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:35:09.595446+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),4.04,3.4339192,4.0,3.39992,262,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:42:12.006501+00:00,ok,
UMP-45 | K.O. Factory (Field-Tested),4.42,3.7569115999999996,4.35,3.6974129999999996,1565,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:56:20.287814+00:00,ok,
UMP-45 | Momentum (Minimal Wear),5.01,4.258399799999999,4.9,4.164902,464,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:07.727503+00:00,ok,
UMP-45 | Moonrise (Factory New),2.59,2.2014481999999997,2.63,2.2354474,844,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:54:18.216825+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),5.9,5.014882,5.82,4.9468836,316,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:17:31.699062+00:00,ok,
UMP-45 | Primal Saber (Field-Tested),11.89,10.1062622,11.67,9.9192666,570,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:49:31.394673+00:00,ok,
UMP-45 | Primal Saber (Minimal Wear),12.08,10.2677584,12.4,10.539752,427,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:52:51.512103+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),3.03,2.5754393999999996,2.95,2.507441,312,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:03:31.620464+00:00,ok,
UMP-45 | Wild Child (Factory New),21.42,18.2065716,21.42,18.2065716,273,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:44.946098+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.59,3.0514281999999997,3.53,3.0004294,1439,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:49:51.287323+00:00,ok,
UMP-45 | Wild Child (Well-Worn),3.33,2.8304334,3.25,2.762435,373,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:11:42.544091+00:00,ok,
USP-S | Alpine Camo (Factory New),3.34,2.8389331999999996,3.43,2.9154314,3535,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:40:20.450404+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.52,2.9919295999999997,3.48,2.9579304,296,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:10:25.938152+00:00,ok,
USP-S | Cortex (Well-Worn),3.53,3.0004294,3.49,2.9664302,359,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:20:04.589968+00:00,ok,
USP-S | Guardian (Minimal Wear),3.42,2.9069315999999996,3.42,2.9069315999999996,988,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:33:53.002171+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),3.28,2.7879343999999997,3.24,2.7539352,608,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:14:59.451206+00:00,ok,
USP-S | Jawbreaker (Factory New),25.61,21.767987799999997,25.45,21.631991,389,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:35:28.185351+00:00,ok,
USP-S | Jawbreaker (Field-Tested),3.83,3.2554233999999997,3.83,3.2554233999999997,1611,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),6.76,5.7458648,6.71,5.703365799999999,1035,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:16:41.050782+00:00,ok,
USP-S | Kill Confirmed (Field-Tested),69.88,59.39660239999999,69.82,59.34560359999999,520,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:32:26.506606+00:00,ok,
USP-S | Printstream (Minimal Wear),59.74,50.777805199999996,60.71,51.6022858,1560,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:04.708988+00:00,ok,
USP-S | Royal Guard (Minimal Wear),3.37,2.8644325999999998,3.77,3.2044246,1406,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:55:46.825932+00:00,ok,
USP-S | The Traitor (Battle-Scarred),31.52,26.7913696,31.14,26.4683772,188,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:17:12.588092+00:00,ok,
USP-S | Ticket to Hell (Factory New),3.06,2.6009387999999998,3.17,2.6944366,1191,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:10:07.838599+00:00,ok,
XM1014 | Blue Tire (Factory New),5.79,4.921384199999999,6.0,5.09988,139,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:48:37.953640+00:00,ok,
XM1014 | Entombed (Factory New),7.73,6.5703454,7.66,6.5108467999999995,960,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:26:46.488734+00:00,ok,
XM1014 | Entombed (Minimal Wear),4.09,3.4764182,3.98,3.3829203999999997,848,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:51:05.932253+00:00,ok,
XM1014 | Incinegator (Field-Tested),5.42,4.6068916,5.33,4.5303933999999995,634,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:23:28.719083+00:00,ok,
XM1014 | Solitude (Minimal Wear),3.43,2.9154314,3.84,3.2639232,655,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:49:14.796041+00:00,ok,
XM1014 | XOXO (Battle-Scarred),3.39,2.8814322,3.3,2.804934,161,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:15:44.859507+00:00,ok,
