item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),39.49,33.5771623,40.18,34.1638486,855,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:27:46.253517+00:00,ok,
Galil AR | Eco (Field-Tested),12.58,10.6963966,12.73,10.8239371,1643,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:21:08.043187+00:00,ok,
Galil AR | Firefight (Factory New),22.49,19.122572299999998,22.56,19.1820912,218,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:24:28.900237+00:00,ok,
Galil AR | Kami (Factory New),13.3,11.308591,13.19,11.215061299999999,313,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:38:53.295147+00:00,ok,
Galil AR | Rainbow Spoon (Minimal Wear),42.83,36.4170641,42.85,36.4340695,896,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:59:48.771883+00:00,ok,
Galil AR | Rocket Pop (Factory New),15.29,13.000628299999999,15.13,12.8645851,370,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:43:25.631705+00:00,ok,
Galil AR | Sage Spray (Factory New),5.63,4.7870200999999994,5.78,4.9145606,139,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:00:46.315449+00:00,ok,
Galil AR | Signal (Factory New),4.86,4.1323122,4.87,4.1408149,726,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:16:10.418469+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.55,2.1681885,2.55,2.1681885,1087,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:44:51.205139+00:00,ok,
Glock-18 | Coral Bloom (Factory New),3.38,2.8739125999999997,3.77,3.2055179,879,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:40:07.384559+00:00,ok,
Glock-18 | Glockingbird (Minimal Wear),2.38,2.0236425999999996,2.42,2.0576534,1300,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:46:08.637092+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),32.07,27.2681589,32.01,27.217142699999997,398,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:23:02.946490+00:00,ok,
Glock-18 | Gold Toof (Minimal Wear),54.26,46.13565019999999,54.44,46.2886988,290,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:18:34.394014+00:00,ok,
Glock-18 | Green Line (Factory New),19.2,16.325184,18.85,16.0275895,809,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:30:14.295309+00:00,ok,
Glock-18 | Grinder (Factory New),14.31,12.1673637,14.66,12.4649582,765,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:07:16.911833+00:00,ok,
Glock-18 | Ironwork (Factory New),23.95,20.3639665,23.85,20.2789395,259,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:03:10.113035+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),5.96,5.0676092,5.92,5.0335984,546,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:00:04.284577+00:00,ok,
Glock-18 | Moonrise (Factory New),3.56,3.0269612,3.66,3.1119882,1716,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:34:14.122321+00:00,ok,
Glock-18 | Nuclear Garden (Minimal Wear),5.29,4.4979283,5.52,4.693490399999999,571,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:47:01.815051+00:00,ok,
Glock-18 | Off World (Factory New),8.91,7.5759057,8.94,7.6014137999999996,305,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:07:52.673810+00:00,ok,
Glock-18 | Sacrifice (Factory New),13.96,11.8697692,13.73,11.6742071,253,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:34:17.531945+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),4.25,3.6136475,4.24,3.6051448,857,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:39:40.944485+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.78,4.0642906,4.85,4.123809499999999,2020,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:40:52.292535+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),8.93,7.592911099999999,8.71,7.4058517,1547,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:24:01.296988+00:00,ok,
Glock-18 | Vogue (Factory New),14.05,11.9462935,14.08,11.9718016,897,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:51:25.663005+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.72,3.1630044,3.67,3.1204908999999996,2214,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:45:10.483880+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.89,5.008090299999999,5.93,5.0421011,829,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:24:21.256699+00:00,ok,
Glock-18 | Warhawk (Factory New),13.59,11.5551693,13.52,11.495650399999999,194,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:03:45.467142+00:00,ok,
Glock-18 | Water Elemental (Battle-Scarred),18.88,16.053097599999997,18.16,15.4409032,71,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:01:18.722500+00:00,ok,
Glock-18 | Water Elemental (Factory New),38.89,33.0670003,37.69,32.046676299999994,749,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:29:18.750126+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),19.71,16.7588217,19.4,16.495237999999997,1220,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:40:56.711142+00:00,ok,
Glock-18 | Wraiths (Factory New),14.76,12.5499852,15.54,13.2131958,218,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:58:53.158764+00:00,ok,
M4A1-S | Atomic Alloy (Field-Tested),30.02,25.525105399999998,29.82,25.3550514,419,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:42:41.646131+00:00,ok,
M4A1-S | Atomic Alloy (Minimal Wear),53.46,45.4554342,51.98,44.197034599999995,691,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:43:01.539535+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),10.03,8.528208099999999,10.29,8.749278299999999,576,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:27:30.987254+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),4.99,4.2428473,5.09,4.3278742999999995,1221,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:56:08.338937+00:00,ok,
M4A1-S | Black Lotus (Factory New),17.54,14.9137358,17.71,15.0582817,1768,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:24:56.367866+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),5.28,4.4894256,5.37,4.5659499,6629,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),8.5,7.227295,8.47,7.2017869,2926,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:45:00.513719+00:00,ok,
M4A1-S | Blood Tiger (Factory New),29.99,25.499597299999998,29.96,25.474089199999998,479,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:08:08.021361+00:00,ok,
M4A1-S | Blood Tiger (Minimal Wear),5.41,4.5999607,5.34,4.5404418,483,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:00:59.319680+00:00,ok,
M4A1-S | Decimator (Minimal Wear),20.29,17.251978299999998,20.11,17.0989297,1368,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:26:54.398911+00:00,ok,
M4A1-S | Fizzy POP (Factory New),12.51,10.6368777,12.71,10.8069317,815,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:11:22.112882+00:00,ok,
M4A1-S | Flashback (Battle-Scarred),3.35,2.8484045,3.32,2.8228964,365,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:42:08.491839+00:00,ok,
M4A1-S | Glitched Paint (Factory New),11.43,9.7185861,11.8,10.033186,1150,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:30:49.719532+00:00,ok,
M4A1-S | Glitched Paint (Minimal Wear),4.31,3.6646636999999997,4.41,3.7496907,1116,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:31:31.832248+00:00,ok,
M4A1-S | Guardian (Field-Tested),28.41,24.1561707,28.3,24.062641,410,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:58:52.354828+00:00,ok,
M4A1-S | Mud-Spec (Factory New),4.67,3.9707608999999997,4.73,4.0217771,682,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:06:03.538097+00:00,ok,
M4A1-S | Nightmare (Battle-Scarred),7.29,6.1984683,7.23,6.1474521,178,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:35:27.218726+00:00,ok,
M4A1-S | Nightmare (Field-Tested),9.53,8.1030731,9.47,8.0520569,1272,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:52:39.239360+00:00,ok,
M4A1-S | Nitro (Factory New),20.86,17.7366322,20.61,17.5240647,1061,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:22:48.519531+00:00,ok,
M4A1-S | Player Two (Field-Tested),54.43,46.2801961,54.23,46.1101421,977,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:04:41.193346+00:00,ok,
M4A1-S | Solitude (Factory New),26.49,22.5236523,26.04,22.1410308,5054,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:13:43.796917+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.58,3.8942365999999997,4.7,3.996269,14740,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:57:04.594918+00:00,ok,
M4A1-S | Stratosphere (Field-Tested),6.27,5.3311929,6.36,5.4077172000000004,1376,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:53:47.249867+00:00,ok,
M4A4 | Choppa (Factory New),2.48,2.1086696,2.45,2.0831615,945,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:25:55.576735+00:00,ok,
M4A4 | Converter (Factory New),2.59,2.2021992999999997,2.72,2.3127344,3568,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:17:12.507092+00:00,ok,
M4A4 | Etch Lord (Factory New),7.28,6.1899656,7.57,6.4365439,478,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:42:50.952716+00:00,ok,
M4A4 | Evil Daimyo (Factory New),10.96,9.3189592,11.1,9.437997,1682,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:28:57.544507+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.23,2.7463721,3.26,2.7718801999999996,928,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:46:42.981483+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),27.97,23.7820519,27.33,23.237879099999997,163,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:42:24.791460+00:00,ok,
M4A4 | Hellish (Battle-Scarred),20.2,17.175454,20.31,17.2689837,114,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:20:16.490742+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),35.36,30.065547199999997,35.41,30.108060699999996,1417,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:15:31.193709+00:00,ok,
M4A4 | Polysoup (Field-Tested),13.51,11.4871477,13.76,11.6997152,279,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:29:01.881609+00:00,ok,
M4A4 | Temukau (Field-Tested),34.21,29.0877367,33.66,28.620088199999998,1901,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:15:48.318415+00:00,ok,
M4A4 | Temukau (Minimal Wear),59.22,50.3529894,59.54,50.6250758,1290,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:23:57.512948+00:00,ok,
M4A4 | The Emperor (Field-Tested),55.75,47.4025525,56.02,47.6321254,984,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:09:55.651442+00:00,ok,
M4A4 | Tooth Fairy (Factory New),19.77,16.809837899999998,19.67,16.7248109,852,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:41:08.456714+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.64,3.0949828,3.59,3.0524693,1567,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:47:27.936761+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.83,4.9570741,5.83,4.9570741,761,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:36:34.271869+00:00,ok,
M4A4 | Turbine (Factory New),30.04,25.5421108,29.68,25.2360136,303,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:49:39.535763+00:00,ok,
M4A4 | Turbine (Minimal Wear),3.53,3.0014530999999995,3.46,2.9419342,585,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:55:49.223528+00:00,ok,
MAC-10 | Button Masher (Factory New),11.47,9.7525969,11.38,9.6760726,152,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:19:32.323646+00:00,ok,
MAC-10 | Carnivore (Factory New),6.83,5.8073441,7.08,6.0199115999999995,148,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:21:53.949499+00:00,ok,
MAC-10 | Cat Fight (Factory New),4.45,3.7837015,4.55,3.8687284999999996,496,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:28:05.921523+00:00,ok,
MAC-10 | Derailment (Factory New),30.19,25.6696513,31.05,26.4008835,567,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:54:34.783981+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.55,4.7189985,5.56,4.7275012,1318,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:34:48.826770+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),7.79,6.6236033,7.77,6.6065979,674,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:05:03.858202+00:00,ok,
MAC-10 | Heat (Field-Tested),2.86,2.4317721999999997,2.9,2.465783,131,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:03:01.217357+00:00,ok,
MAC-10 | Lapis Gator (Factory New),4.31,3.6646636999999997,4.4,3.741188,369,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:09:21.133083+00:00,ok,
MAC-10 | Last Dive (Factory New),9.01,7.660932699999999,8.81,7.490878700000001,242,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:42.776599+00:00,ok,
MAC-10 | Malachite (Factory New),13.43,11.4191261,13.45,11.436131499999998,256,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:36:18.559725+00:00,ok,
MAC-10 | Rangeen (Factory New),2.78,2.3637506,2.74,2.3297398,208,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:45.902400+00:00,ok,
MAC-10 | Saibā Oni (Factory New),8.44,7.1762787999999995,8.58,7.2953166,363,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:16:44.210340+00:00,ok,
MAC-10 | Whitefish (Factory New),6.11,5.1951497,6.59,5.6032793,125,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:54:57.105244+00:00,ok,
MAG-7 | Justice (Field-Tested),5.62,4.7785174,5.52,4.693490399999999,433,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:34:49.349547+00:00,ok,
MAG-7 | Monster Call (Factory New),5.46,4.6424742,5.58,4.7445066,401,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:49:04.257720+00:00,ok,
MAG-7 | Navy Sheen (Factory New),2.02,1.7175453999999999,2.02,1.7175453999999999,512,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:01:03.917726+00:00,ok,
MAG-7 | Popdog (Factory New),4.12,3.5031124,4.03,3.4265881,168,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:56:26.713317+00:00,ok,
MP5-SD | Phosphor (Minimal Wear),6.59,5.6032793,6.44,5.4757388,229,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:30:39.293556+00:00,ok,
MP5-SD | Statics (Factory New),3.08,2.6188316,3.55,3.0184585,76,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:28:05.903173+00:00,ok,
MP7 | Abyssal Apparition (Battle-Scarred),5.73,4.8720471000000005,5.58,4.7445066,319,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:33:23.017875+00:00,ok,
MP7 | Abyssal Apparition (Field-Tested),5.7,4.846539,5.57,4.7360039,1522,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:29:47.543284+00:00,ok,
MP7 | Abyssal Apparition (Minimal Wear),7.44,6.3260088,7.44,6.3260088,899,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:27:27.519359+00:00,ok,
MP7 | Akoben (Factory New),6.87,5.8413549,6.64,5.6457928,136,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:05:32.073864+00:00,ok,
MP7 | Armor Core (Factory New),2.96,2.5167992,2.86,2.4317721999999997,267,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:37:11.268954+00:00,ok,
MP7 | Army Recon (Factory New),3.25,2.7633775,3.4,2.8909179999999997,150,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:03:54.823485+00:00,ok,
MP7 | Bloodsport (Minimal Wear),44.95,38.2196365,45.69,38.848836299999995,847,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:36:02.907127+00:00,ok,
MP7 | Fade (Factory New),35.0,29.759449999999998,33.45,28.4415315,1735,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:29:13.517509+00:00,ok,
MP7 | Fade (Field-Tested),8.59,7.3038193,8.95,7.609916499999999,464,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:34:32.992360+00:00,ok,
MP7 | Just Smile (Factory New),6.37,5.4162199,6.57,5.5862739,411,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:04:10.245543+00:00,ok,
MP7 | Nemesis (Factory New),34.83,29.614904099999997,33.89,28.815650299999998,214,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:16:04.525568+00:00,ok,
MP7 | Powercore (Minimal Wear),3.6,3.060972,3.53,3.0014530999999995,168,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:54:53.410011+00:00,ok,
MP7 | Sunbaked (Factory New),4.37,3.7156799,4.63,3.9367501,316,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:55:15.121508+00:00,ok,
MP9 | Airlock (Field-Tested),11.52,9.795110399999999,11.34,9.642061799999999,373,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:48:05.697776+00:00,ok,
MP9 | Capillary (Factory New),3.64,3.0949828,3.53,3.0014530999999995,289,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:22:01.407376+00:00,ok,
MP9 | Food Chain (Field-Tested),3.65,3.1034854999999997,3.71,3.1545017,785,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,
MP9 | Goo (Factory New),5.88,4.9995876,5.87,4.9910849,369,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:54:03.434095+00:00,ok,
MP9 | Hydra (Field-Tested),6.14,5.2206578,6.37,5.4162199,418,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:57:23.733764+00:00,ok,
MP9 | Hydra (Minimal Wear),12.09,10.2797643,12.2,10.373294,315,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:31:51.033717+00:00,ok,
MP9 | Hypnotic (Factory New),27.78,23.6205006,27.78,23.6205006,355,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:29:37.075785+00:00,ok,
MP9 | Latte Rush (Field-Tested),26.68,22.685203599999998,27.78,23.6205006,254,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:55:12.790434+00:00,ok,
MP9 | Orange Peel (Factory New),8.06,6.8531762,8.58,7.2953166,114,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:08:25.235103+00:00,ok,
MP9 | Sand Dashed (Factory New),2.9,2.465783,3.09,2.6273343,189,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:19:15.655156+00:00,ok,
Negev | Lionfish (Factory New),2.34,1.9896317999999997,2.28,1.9386155999999997,389,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:47:57.157573+00:00,ok,
Negev | dev_texture (Factory New),3.39,2.8824153,3.33,2.8313991,347,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:08:41.885218+00:00,ok,
Nova | Antique (Factory New),13.77,11.7082179,14.96,12.7200392,193,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:40:22.661664+00:00,ok,
Nova | Rising Sun (Factory New),5.9,5.016593,5.97,5.0761119,386,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:48:45.060723+00:00,ok,
Nova | Wurst Hölle (Factory New),3.81,3.2395287,4.09,3.4776043,772,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:20:09.939065+00:00,ok,
Nova | Yorkshire (Factory New),4.6,3.9112419999999997,4.75,4.0387825,752,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:22:47.191573+00:00,ok,
P2000 | Acid Etched (Factory New),22.78,19.3691506,23.1,19.641237,290,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:43:17.827735+00:00,ok,
P2000 | Amber Fade (Factory New),3.29,2.7973882999999997,3.69,3.1374963,1315,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:20:28.896216+00:00,ok,
P2000 | Imperial Dragon (Battle-Scarred),11.0,9.35297,10.86,9.2339322,123,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:06:18.745370+00:00,ok,
P2000 | Pulse (Factory New),12.08,10.271261599999999,11.79,10.0246833,192,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:27:10.219174+00:00,ok,
P2000 | Urban Hazard (Factory New),4.76,4.047285199999999,4.8,4.081296,205,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:58:15.255136+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),3.1,2.635837,3.04,2.5848208,302,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:39:58.274867+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.57,3.0354639,3.5,2.975945,1319,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:09:01.268333+00:00,ok,
P2000 | Wicked Sick (Minimal Wear),5.81,4.940068699999999,5.8,4.931566,746,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:44:35.936671+00:00,ok,
P250 | Asiimov (Battle-Scarred),11.39,9.6845753,11.26,9.574040199999999,195,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:12:12.779951+00:00,ok,
P250 | Asiimov (Field-Tested),12.25,10.4158075,12.61,10.7219047,1245,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:16:19.920204+00:00,ok,
P250 | Boreal Forest (Factory New),5.97,5.0761119,6.33,5.3822091,143,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:03:28.040366+00:00,ok,
P250 | Cyber Shell (Factory New),13.48,11.4616396,13.31,11.3170937,205,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:56:43.918506+00:00,ok,
P250 | Franklin (Factory New),6.06,5.1526362,6.36,5.4077172000000004,992,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:52.230567+00:00,ok,
P250 | Muertos (Factory New),34.4,29.249287999999996,34.16,29.045223199999995,370,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:42:16.574519+00:00,ok,
P250 | Nevermore (Factory New),3.6,3.060972,3.63,3.0864800999999997,896,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:27:11.004542+00:00,ok,
P250 | Red Tide (Factory New),2.41,2.0491507,2.65,2.2532155,688,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:48.193070+00:00,ok,
P250 | Valence (Factory New),3.03,2.5763181,3.09,2.6273343,288,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:04:22.807472+00:00,ok,
P250 | Verdigris (Factory New),4.41,3.7496907,4.3,3.6561609999999996,305,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:59:48.514384+00:00,ok,
P250 | Visions (Field-Tested),3.67,3.1204908999999996,3.54,3.0099557999999997,1724,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:18:39.588747+00:00,ok,
P250 | Visions (Minimal Wear),5.44,4.6254688,5.35,4.548944499999999,671,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:14:35.536591+00:00,ok,
P90 | Elite Build (Factory New),6.66,5.6627982,6.77,5.7563279,232,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:41:40.061798+00:00,ok,
P90 | Sand Spray (Factory New),1.88,1.5985075999999998,1.83,1.5559941,131,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:31:16.292993+00:00,ok,
P90 | Shallow Grave (Minimal Wear),46.11,39.2059497,48.14,40.9319978,195,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:38:51.234226+00:00,ok,
P90 | Traction (Factory New),4.53,3.8517231,4.77,4.0557878999999994,188,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:54:40.974737+00:00,ok,
P90 | Verdant Growth (Factory New),9.07,7.7119489,9.26,7.8735002,244,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:23:19.998864+00:00,ok,
PP-Bizon | Osiris (Factory New),4.31,3.6646636999999997,4.14,3.5201177999999995,407,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:06.745264+00:00,ok,
R8 Revolver | Banana Cannon (Factory New),6.29,5.3481983,6.49,5.5182523,443,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:21:36.092552+00:00,ok,
R8 Revolver | Blaze (Factory New),4.58,3.8942365999999997,5.09,4.3278742999999995,1349,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:12:45.543499+00:00,ok,
R8 Revolver | Bone Forged (Factory New),1.59,1.3519293000000001,1.57,1.3349239,419,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:21:02.293035+00:00,ok,
