item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Asiimov (Field-Tested),39.08,33.5654212,38.21,32.8181869,2545,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:36:15.298259+00:00,ok,
M4A4 | Temukau (Factory New),107.52,92.3478528,107.91,92.6828199,874,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:05:41.412699+00:00,ok,
M4A4 | Temukau (Field-Tested),30.13,25.8783557,29.74,25.5433886,1976,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:30:35.831595+00:00,ok,
M4A4 | Temukau (Minimal Wear),55.13,47.3506057,55.0,47.23895,1441,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:35:19.624270+00:00,ok,
M4A4 | The Emperor (Field-Tested),50.13,43.056155700000005,49.86,42.8242554,1091,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:25:04.476722+00:00,ok,
M4A4 | Tooth Fairy (Battle-Scarred),3.53,3.0318817,3.46,2.9717594000000003,198,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:39:01.912679+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.3,2.834337,3.31,2.8429259,1200,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:03:23.020117+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.61,4.818372900000001,5.57,4.7840173,820,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:49:21.784906+00:00,ok,
M4A4 | 龍王 (Dragon King) (Field-Tested),14.47,12.4281383,14.53,12.4796717,699,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:32:08.048014+00:00,ok,
MAC-10 | Cat Fight (Factory New),3.08,2.6453812,3.18,2.7312702000000004,540,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:44:53.633583+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.07,4.3545723,5.11,4.3889279000000005,1409,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:48:01.616416+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),6.6,5.668674,6.67,5.7287963,605,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:36:40.716671+00:00,ok,
MAC-10 | Neon Rider (Minimal Wear),103.2,88.637448,103.49,88.8865261,511,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:56:12.242094+00:00,ok,
MAG-7 | Justice (Field-Tested),5.07,4.3545723,4.93,4.2343277,478,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:54:34.995781+00:00,ok,
MP5-SD | Phosphor (Field-Tested),4.21,3.6159269000000003,4.08,3.5042712000000003,592,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:53:10.214731+00:00,ok,
MP7 | Abyssal Apparition (Battle-Scarred),4.96,4.2600944,4.89,4.1999721,393,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:51:51.231827+00:00,ok,
MP7 | Abyssal Apparition (Field-Tested),5.28,4.5349392,5.16,4.4318724000000005,1661,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:41:56.153273+00:00,ok,
MP7 | Abyssal Apparition (Minimal Wear),6.2,5.325118000000001,6.09,5.2306401000000005,921,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:38:51.513124+00:00,ok,
MP7 | Astrolabe (Factory New),17.6,15.116464000000002,18.96,16.2845544,190,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:17:40.829627+00:00,ok,
MP7 | Bloodsport (Minimal Wear),36.54,31.3838406,36.22,31.1089958,672,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:49:04.941905+00:00,ok,
MP7 | Fade (Minimal Wear),8.06,6.922653400000001,8.34,7.1631426000000005,1286,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:32:41.832504+00:00,ok,
MP9 | Airlock (Field-Tested),9.76,8.3827664,9.76,8.3827664,462,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:03:56.850712+00:00,ok,
MP9 | Airlock (Minimal Wear),10.46,8.9839894,10.34,8.8809226,430,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:08:55.354667+00:00,ok,
MP9 | Black Sand (Factory New),2.2,1.8895580000000003,2.29,1.9668581,286,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:17:25.332941+00:00,ok,
MP9 | Food Chain (Field-Tested),3.18,2.7312702000000004,3.29,2.8257481,762,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:49:50.144883+00:00,ok,
MP9 | Hydra (Field-Tested),5.42,4.6551838000000005,5.55,4.7668395,353,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:24:12.482923+00:00,ok,
MP9 | Hydra (Minimal Wear),10.48,9.001167200000001,10.7,9.190123,294,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:44:37.125948+00:00,ok,
MP9 | Ruby Poison Dart (Factory New),5.0,4.29445,5.05,4.3373945,630,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:50:50.781805+00:00,ok,
MP9 | Slide (Factory New),1.74,1.4944686,2.14,1.8380246000000002,243,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:31:08.015368+00:00,ok,
MP9 | Starlight Protector (Field-Tested),55.55,47.7113395,55.67,47.8144063,1414,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:41:07.683804+00:00,ok,
Negev | Lionfish (Factory New),1.78,1.5288242,1.73,1.4858797000000001,487,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:09:46.815311+00:00,ok,
Nova | Gila (Minimal Wear),3.11,2.6711479000000002,3.0,2.57667,299,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:27:49.780592+00:00,ok,
P2000 | Amber Fade (Factory New),2.64,2.2674696,2.92,2.5079588,943,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:33:50.471756+00:00,ok,
P2000 | Urban Hazard (Factory New),2.41,2.0699249,2.49,2.1386361000000003,148,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:18:15.566599+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),2.71,2.3275919000000003,2.62,2.2502918000000003,333,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:52:51.626143+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.05,2.6196145,2.99,2.5680811,1397,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:24:11.212895+00:00,ok,
P2000 | Wicked Sick (Minimal Wear),4.93,4.2343277,4.87,4.1827943,690,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:58:27.801504+00:00,ok,
P250 | Asiimov (Battle-Scarred),10.04,8.6232556,9.97,8.5631333,239,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:27:09.744211+00:00,ok,
P250 | Asiimov (Field-Tested),10.48,9.001167200000001,10.43,8.9582227,1365,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:30:52.526201+00:00,ok,
P250 | Cartel (Field-Tested),8.87,7.6183543,9.26,7.9533214,126,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:53:47.060942+00:00,ok,
P250 | Epicenter (Field-Tested),4.18,3.5901602,4.2,3.6073380000000004,335,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:58:06.415281+00:00,ok,
P250 | Mint Kimono (Field-Tested),10.04,8.6232556,9.69,8.3226441,120,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:54:24.063352+00:00,ok,
P250 | Mint Kimono (Minimal Wear),11.76,10.1005464,13.35,11.466181500000001,118,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:29:42.369743+00:00,ok,
P250 | Visions (Field-Tested),3.07,2.6367923,3.0,2.57667,1859,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:32:23.164206+00:00,ok,
P250 | Visions (Minimal Wear),4.33,3.7189937000000004,4.25,3.6502825000000003,720,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:29:23.968001+00:00,ok,
P90 | Chopper (Factory New),5.32,4.569294800000001,5.34,4.5864726000000005,335,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:31:51.884402+00:00,ok,
P90 | Shapewood (Field-Tested),8.61,7.3950429,8.37,7.1889093,278,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:37:08.631919+00:00,ok,
P90 | Trigon (Field-Tested),8.49,7.2919761,8.21,7.051486900000001,272,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:15:41.953966+00:00,ok,
PP-Bizon | High Roller (Field-Tested),8.94,7.6784766,8.62,7.403631799999999,292,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:57:55.126640+00:00,ok,
R8 Revolver | Fade (Minimal Wear),77.55,66.6069195,75.23,64.6142947,253,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:45:27.841464+00:00,ok,
R8 Revolver | Llama Cannon (Field-Tested),8.82,7.575409800000001,8.66,7.437987400000001,241,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:33:17.209942+00:00,ok,
SG 553 | Colony IV (Field-Tested),10.8,9.276012000000001,10.57,9.078467300000002,162,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:13:34.128633+00:00,ok,
SG 553 | Damascus Steel (Factory New),2.18,1.8723802000000003,2.55,2.1901695,203,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:16:45.805281+00:00,ok,
SG 553 | Danger Close (Factory New),1.45,1.2453905,1.48,1.2711572,115,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:25:39.000312+00:00,ok,
SG 553 | Darkwing (Factory New),4.73,4.062549700000001,4.74,4.0711386,308,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:34:44.785516+00:00,ok,
SG 553 | Integrale (Field-Tested),6.91,5.9349299,7.2,6.184008,762,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:44:37.026261+00:00,ok,
SG 553 | Pulse (Minimal Wear),6.16,5.2907624,6.29,5.4024181,367,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:23:36.101111+00:00,ok,
SSG 08 | Abyss (Factory New),3.68,3.1607152000000003,3.86,3.3153154000000002,1093,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:39:25.563705+00:00,ok,
SSG 08 | Bloodshot (Field-Tested),16.74,14.3778186,16.94,14.549596600000001,297,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:08:03.896644+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),15.07,12.943472300000002,15.36,13.1925504,368,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:04:29.809223+00:00,ok,
Sawed-Off | Devourer (Field-Tested),4.36,3.7447604000000005,4.28,3.6760492000000005,251,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:35:38.335076+00:00,ok,
Sawed-Off | Kiss♥Love (Battle-Scarred),2.79,2.3963031000000004,2.68,2.3018252,250,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:41:27.580359+00:00,ok,
Sawed-Off | Kiss♥Love (Factory New),17.47,15.0048083,17.58,15.0992862,375,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:12:37.292801+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),5.16,4.4318724000000005,5.04,4.3288056,721,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:12:17.909463+00:00,ok,
StatTrak™ AK-47 | Elite Build (Field-Tested),5.14,4.4146946,5.1,4.380339,1330,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:00:14.031940+00:00,ok,
StatTrak™ AK-47 | Elite Build (Well-Worn),3.6,3.092004,3.54,3.0404706000000004,693,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:52:27.100784+00:00,ok,
StatTrak™ AK-47 | Frontside Misty (Field-Tested),33.37,28.661159299999998,33.54,28.8071706,316,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:37:50.205090+00:00,ok,
StatTrak™ AK-47 | Head Shot (Field-Tested),29.15,25.0366435,29.95,25.7237555,305,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:38:28.149945+00:00,ok,
StatTrak™ AK-47 | Ice Coaled (Field-Tested),10.01,8.5974889,9.91,8.5115999,918,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:01:29.851829+00:00,ok,
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),17.51,15.039163900000002,17.3,14.858797000000001,741,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:17:12.050172+00:00,ok,
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),36.5,31.349485,35.47,30.4648283,239,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:52:09.304611+00:00,ok,
StatTrak™ AK-47 | Nightwish (Battle-Scarred),54.98,47.2217722,54.17,46.526071300000005,62,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:19:30.379241+00:00,ok,
StatTrak™ AK-47 | Nightwish (Field-Tested),56.47,48.5015183,56.17,48.2438513,279,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:09:56.803335+00:00,ok,
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),14.69,12.617094100000001,14.83,12.7373387,214,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:56:03.508363+00:00,ok,
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),8.35,7.1717315,8.25,7.0858425,173,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:57:49.557170+00:00,ok,
StatTrak™ AK-47 | Searing Rage (Field-Tested),8.98,7.712832200000001,8.88,7.626943200000001,443,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:40:37.552115+00:00,ok,
StatTrak™ AK-47 | Slate (Battle-Scarred),12.3,10.564347000000001,12.36,10.6158804,809,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:18:58.020815+00:00,ok,
StatTrak™ AK-47 | Slate (Field-Tested),13.25,11.380292500000001,13.32,11.440414800000001,1751,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:54:58.429741+00:00,ok,
StatTrak™ AK-47 | Slate (Minimal Wear),21.27,18.2685903,21.51,18.4747239,1196,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:32:25.933515+00:00,ok,
