item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),41.34,35.551986600000006,42.91,36.9021709,2300,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:56:25.795333+00:00,ok,
M4A1-S | Fizzy POP (Factory New),11.92,10.2510808,12.18,10.4746782,786,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:10:56.290602+00:00,ok,
M4A1-S | Flashback (Battle-Scarred),3.25,2.7949675000000003,3.18,2.7347682000000004,376,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:01:38.361552+00:00,ok,
M4A1-S | Golden Coil (Field-Tested),61.59,52.966784100000005,61.8,53.147382,554,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:47:53.350147+00:00,ok,
M4A1-S | Nightmare (Battle-Scarred),7.46,6.4155254,7.36,6.329526400000001,186,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:53:44.414079+00:00,ok,
M4A1-S | Nightmare (Field-Tested),8.79,7.5593121,8.8,7.567912000000001,1146,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:41:52.092186+00:00,ok,
M4A1-S | Player Two (Field-Tested),52.0,44.719480000000004,51.57,44.3496843,1053,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:05:32.463095+00:00,ok,
M4A1-S | Printstream (Field-Tested),185.95,159.9151405,185.23,159.2959477,1903,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:47:37.400524+00:00,ok,
M4A1-S | Vaporwave (Field-Tested),55.13,47.4112487,55.69,47.8928431,898,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:37:08.707370+00:00,ok,
M4A1-S | Vaporwave (Minimal Wear),94.33,81.1228567,93.04,80.01346960000001,607,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:57:19.121516+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),11.81,10.156481900000001,11.72,10.0790828,148,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:47:31.690717+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.1,2.665969,3.13,2.6917687,950,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:32:23.396768+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),28.0,24.079720000000002,29.05,24.982709500000002,184,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:26:53.886940+00:00,ok,
M4A4 | Full Throttle (Field-Tested),43.85,37.710561500000004,43.84,37.701961600000004,613,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:50:30.529240+00:00,ok,
M4A4 | Griffin (Field-Tested),3.39,2.9153661000000004,3.47,2.9841653000000004,326,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:51:06.346415+00:00,ok,
M4A4 | Hellish (Battle-Scarred),19.72,16.9590028,20.66,17.7673934,126,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:37:58.106296+00:00,ok,
M4A4 | Neo-Noir (Minimal Wear),47.82,41.1247218,47.27,40.651727300000005,1028,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:49:01.740928+00:00,ok,
M4A4 | Royal Paladin (Field-Tested),74.47,64.0434553,74.42,64.0004558,331,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:14:17.672582+00:00,ok,
M4A4 | Spider Lily (Field-Tested),7.77,6.6821223,7.96,6.8455204,834,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:39:49.480125+00:00,ok,
M4A4 | Temukau (Factory New),114.22,98.2280578,113.78,97.84966220000001,796,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:30:05.384679+00:00,ok,
M4A4 | Temukau (Field-Tested),31.38,26.9864862,30.9,26.573691,2002,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:13:20.804452+00:00,ok,
M4A4 | Temukau (Minimal Wear),55.68,47.8842432,55.89,48.0648411,1412,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:15:08.932859+00:00,ok,
M4A4 | The Emperor (Field-Tested),53.58,46.0782642,52.89,45.4848711,1038,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:09:14.134145+00:00,ok,
M4A4 | The Emperor (Minimal Wear),67.45,58.0063255,66.88,57.5161312,712,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:59:41.757217+00:00,ok,
M4A4 | Tooth Fairy (Battle-Scarred),3.53,3.0357647,3.46,2.9755654000000002,217,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T06:00:00.132634+00:00,ok,
M4A4 | Tooth Fairy (Factory New),17.64,15.170223600000002,17.56,15.101424399999999,879,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:27:34.129394+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.5,3.0099650000000002,3.42,2.9411658,2117,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:32:21.348759+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.76,4.9535424,5.72,4.9191428,803,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:24:32.696225+00:00,ok,
M4A4 | 龍王 (Dragon King) (Field-Tested),14.58,12.5386542,14.59,12.5472541,651,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:53:14.247697+00:00,ok,
MAC-10 | Cat Fight (Factory New),3.78,3.2507622,3.92,3.3711608,402,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:46:08.587142+00:00,ok,
MAC-10 | Derailment (Factory New),26.52,22.8069348,27.72,23.8389228,585,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:44:05.886928+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),6.93,5.9597307,6.96,5.9855304,626,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:57:53.792566+00:00,ok,
MAC-10 | Heat (Field-Tested),2.75,2.3649725,2.81,2.4165719,154,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:55:19.176643+00:00,ok,
MP5-SD | Phosphor (Field-Tested),4.4,3.7839560000000003,4.23,3.6377577000000003,653,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:26:56.642363+00:00,ok,
MP7 | Abyssal Apparition (Minimal Wear),6.47,5.5641353,6.39,5.4953361,1042,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:16:53.200808+00:00,ok,
MP7 | Bloodsport (Minimal Wear),41.25,35.4745875,40.97,35.2337903,903,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:24:16.146425+00:00,ok,
MP7 | Fade (Factory New),33.07,28.4398693,34.82,29.944851800000002,1812,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:18:59.391393+00:00,ok,
MP7 | Nemesis (Minimal Wear),7.14,6.1403286,7.08,6.0887292,299,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:55:56.567771+00:00,ok,
MP9 | Airlock (Field-Tested),10.35,8.9008965,10.31,8.866496900000001,407,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:32:56.190727+00:00,ok,
MP9 | Airlock (Minimal Wear),12.16,10.457478400000001,11.99,10.311280100000001,414,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:33:52.336203+00:00,ok,
MP9 | Arctic Tri-Tone (Field-Tested),3.96,3.4055604,3.94,3.3883606,1073,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:41:47.904035+00:00,ok,
MP9 | Food Chain (Field-Tested),3.23,2.7777677,3.35,2.8809665,811,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:50:48.858527+00:00,ok,
MP9 | Latte Rush (Field-Tested),24.75,21.2847525,26.31,22.6263369,514,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:44:24.052938+00:00,ok,
MP9 | Starlight Protector (Field-Tested),58.84,50.601811600000005,60.24,51.805797600000005,1426,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:19:53.216113+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),2.96,2.5455704,2.89,2.4853711,302,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:26:37.866349+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.27,2.8121673,3.2,2.751968,1395,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:08:22.623077+00:00,ok,
P250 | Asiimov (Battle-Scarred),10.56,9.0814944,10.45,8.9868955,218,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:11:31.252543+00:00,ok,
P250 | Cartel (Field-Tested),9.08,7.8087092,9.14,7.860308600000001,121,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:27:15.024550+00:00,ok,
P250 | Franklin (Factory New),5.75,4.9449425,5.97,5.1341403,1029,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:30:45.484865+00:00,ok,
P250 | Inferno (Factory New),15.83,13.6136417,15.67,13.4760433,137,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:18:40.332468+00:00,ok,
P250 | Nevermore (Factory New),3.39,2.9153661000000004,3.39,2.9153661000000004,883,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:44:42.372431+00:00,ok,
P250 | Steel Disruption (Factory New),18.35,15.780816500000002,20.97,18.0339903,113,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:09:49.877133+00:00,ok,
P250 | Visions (Field-Tested),3.31,2.8465669,3.24,2.7863676,1825,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:13:57.875220+00:00,ok,
P250 | Visions (Minimal Wear),4.79,4.1193521,4.63,3.9817537,691,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:12:26.549870+00:00,ok,
P90 | Chopper (Factory New),5.16,4.437548400000001,5.13,4.4117487,296,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:52:54.902072+00:00,ok,
P90 | Shallow Grave (Minimal Wear),41.99,36.110980100000006,40.75,35.0445925,243,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:26:01.277975+00:00,ok,
P90 | Shapewood (Field-Tested),8.64,7.430313600000001,8.41,7.2325159,213,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:16:01.243936+00:00,ok,
P90 | Trigon (Field-Tested),9.26,7.9635074,8.96,7.705510400000001,245,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:38:07.106839+00:00,ok,
P90 | Wave Breaker (Factory New),4.6,3.9559539999999997,4.52,3.8871548,601,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:22:51.861735+00:00,ok,
PP-Bizon | High Roller (Minimal Wear),10.25,8.8148975,9.93,8.539700700000001,250,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:49:20.631751+00:00,ok,
R8 Revolver | Fade (Field-Tested),77.64,66.7696236,74.67,64.21545330000001,147,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:28:59.791793+00:00,ok,
R8 Revolver | Fade (Minimal Wear),76.54,65.8236346,74.55,64.1122545,263,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:58.098714+00:00,ok,
R8 Revolver | Skull Crusher (Field-Tested),8.9,7.653911000000001,8.8,7.567912000000001,402,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:36:06.724308+00:00,ok,
SCAR-20 | Bloodsport (Factory New),24.12,20.7429588,23.41,20.1323659,251,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:59:06.028634+00:00,ok,
SCAR-20 | Bloodsport (Minimal Wear),10.81,9.296491900000001,10.37,8.9180963,310,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:08.653030+00:00,ok,
SG 553 | Colony IV (Field-Tested),10.4,8.943896,10.18,8.7546982,181,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:36:41.544759+00:00,ok,
SG 553 | Cyrex (Field-Tested),4.46,3.8355554,4.37,3.7581563000000004,322,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:40:41.991873+00:00,ok,
SG 553 | Integrale (Battle-Scarred),3.25,2.7949675000000003,3.32,2.8551668,272,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:51:26.442621+00:00,ok,
SSG 08 | Big Iron (Field-Tested),9.33,8.0237067,9.54,8.2043046,183,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:46:26.717021+00:00,ok,
SSG 08 | Big Iron (Minimal Wear),16.03,13.7856397,15.95,13.7168405,127,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:58:13.126160+00:00,ok,
SSG 08 | Bloodshot (Field-Tested),17.17,14.766028300000002,17.27,14.8520273,299,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:32:05.334777+00:00,ok,
SSG 08 | Dark Water (Minimal Wear),16.47,14.1640353,16.59,14.2672341,112,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:17:30.763238+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),15.13,13.0116487,15.18,13.0546482,377,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:28:37.429103+00:00,ok,
Sawed-Off | Clay Ambush (Factory New),2.31,1.9865769000000002,2.48,2.1327752,145,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:04:37.614648+00:00,ok,
Sawed-Off | Devourer (Field-Tested),4.42,3.8011558,4.26,3.6635573999999997,281,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:15:27.641404+00:00,ok,
Sawed-Off | Kiss♥Love (Battle-Scarred),3.16,2.7175684,3.04,2.6143696000000003,246,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:43:12.815383+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),5.63,4.8417437,5.56,4.7815444,733,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:35:50.180661+00:00,ok,
Sawed-Off | Kiss♥Love (Well-Worn),3.33,2.8637667,3.2,2.751968,323,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:56:13.955259+00:00,ok,
StatTrak™ AK-47 | Asiimov (Field-Tested),68.55,58.9523145,66.85,57.490331499999996,353,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:45:34.854342+00:00,ok,
StatTrak™ AK-47 | Frontside Misty (Field-Tested),34.69,29.8330531,33.96,29.2052604,302,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:58:50.634091+00:00,ok,
StatTrak™ AK-47 | Head Shot (Field-Tested),28.78,24.750512200000003,28.65,24.638713499999998,332,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:59:25.756824+00:00,ok,
StatTrak™ AK-47 | Head Shot (Minimal Wear),45.49,39.1209451,44.8,38.527552,287,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:38:25.065888+00:00,ok,
StatTrak™ AK-47 | Ice Coaled (Field-Tested),10.31,8.866496900000001,10.22,8.7890978,920,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:00:29.905105+00:00,ok,
StatTrak™ AK-47 | Nightwish (Battle-Scarred),54.08,46.5082592,53.42,45.940665800000005,79,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:43:29.739004+00:00,ok,
StatTrak™ AK-47 | Nightwish (Field-Tested),56.6,48.675434,56.29,48.4088371,287,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:37:24.074782+00:00,ok,
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),14.35,12.340856500000001,14.57,12.530054300000002,245,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:54:55.618423+00:00,ok,
StatTrak™ AK-47 | Slate (Battle-Scarred),12.19,10.4832781,12.21,10.500477900000002,831,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:42:57.470367+00:00,ok,
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),20.17,17.3459983,19.84,17.0622016,79,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T06:02:25.833869+00:00,ok,
StatTrak™ AK-47 | The Outsiders (Field-Tested),19.54,16.8042046,19.13,16.4516087,270,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:56:46.832438+00:00,ok,
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),30.16,25.9372984,29.85,25.670701500000003,233,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:35:00.133971+00:00,ok,
StatTrak™ AWP | Ice Coaled (Battle-Scarred),11.64,10.010283600000001,11.52,9.9070848,132,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:27:46.399733+00:00,ok,
StatTrak™ AWP | Mortis (Minimal Wear),10.47,9.004095300000001,10.47,9.004095300000001,279,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:56:45.120614+00:00,ok,
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),62.81,54.015971900000004,59.75,51.3844025,37,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:45:15.443987+00:00,ok,
StatTrak™ AWP | Worm God (Factory New),8.94,7.688310599999999,8.93,7.6797107,528,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:31:46.520055+00:00,ok,
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),21.55,18.5327845,21.36,18.3693864,349,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:28:01.800882+00:00,ok,
StatTrak™ Desert Eagle | Light Rail (Field-Tested),3.48,2.9927652,3.43,2.9497657000000004,455,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:52:17.872782+00:00,ok,
StatTrak™ Desert Eagle | Printstream (Field-Tested),61.78,53.1301822,61.69,53.0527831,579,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:51:43.429250+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Field-Tested),5.18,4.4547482,5.08,4.3687492,392,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:09:32.538972+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),6.3,5.417937,6.25,5.374937500000001,179,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:35:17.747625+00:00,ok,
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),5.37,4.6181463,5.35,4.6009465,262,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:19:34.632770+00:00,ok,
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),7.07,6.0801293,7.09,6.0973291000000005,154,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:53:10.547558+00:00,ok,
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),6.13,5.2717387,5.88,5.0567412,41,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T06:00:52.557544+00:00,ok,
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),6.42,5.5211358,6.42,5.5211358,189,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:01.025262+00:00,ok,
StatTrak™ Glock-18 | Block-18 (Factory New),5.68,4.8847432,5.66,4.867543400000001,362,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:36:59.466380+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Field-Tested),8.64,7.430313600000001,8.7,7.481913,413,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:49:19.434649+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Minimal Wear),19.25,16.5548075,19.1,16.425809,285,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:48:09.035827+00:00,ok,
StatTrak™ Glock-18 | Vogue (Factory New),23.41,20.1323659,23.5,20.209765,281,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:46:58.805237+00:00,ok,
StatTrak™ Glock-18 | Vogue (Field-Tested),5.97,5.1341403,5.99,5.1513401000000005,372,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:43:49.227492+00:00,ok,
StatTrak™ Glock-18 | Vogue (Minimal Wear),11.85,10.1908815,11.71,10.070482900000002,300,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:48:26.363281+00:00,ok,
StatTrak™ M4A1-S | Basilisk (Field-Tested),22.84,19.6421716,22.57,19.409974300000002,206,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:58:25.695398+00:00,ok,
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),21.91,18.842380900000002,21.87,18.8079813,459,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:45:33.979854+00:00,ok,
StatTrak™ M4A1-S | Decimator (Field-Tested),27.9,23.993721,27.55,23.6927245,316,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:43:13.748413+00:00,ok,
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),19.23,16.537607700000002,18.91,16.2624109,218,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:29:14.461400+00:00,ok,
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),8.59,7.3873141,8.61,7.4045138999999995,254,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:52:38.230108+00:00,ok,
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),12.62,10.853073799999999,12.53,10.7756747,283,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:47:48.796241+00:00,ok,
StatTrak™ M4A4 | Griffin (Field-Tested),9.4,8.083906,9.24,7.946307600000001,164,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:42:08.346922+00:00,ok,
StatTrak™ M4A4 | In Living Color (Field-Tested),30.45,26.1866955,30.02,25.8168998,183,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:52:02.905835+00:00,ok,
StatTrak™ M4A4 | Magnesium (Minimal Wear),3.37,2.8981663,3.26,2.8035674,500,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:54:29.993422+00:00,ok,
StatTrak™ M4A4 | Neo-Noir (Field-Tested),33.82,29.084861800000002,33.17,28.525868300000003,244,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:44:57.007455+00:00,ok,
StatTrak™ M4A4 | Temukau (Field-Tested),33.65,28.9386635,33.13,28.491468700000002,384,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:41:35.217884+00:00,ok,
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),7.25,6.2349275,7.07,6.0801293,78,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:51:59.470236+00:00,ok,
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),7.16,6.1575284,7.06,6.0715294,315,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:01:04.824722+00:00,ok,
StatTrak™ MP9 | Starlight Protector (Field-Tested),56.19,48.3228381,56.84,48.881831600000005,285,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:27:13.858113+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),3.17,2.7261683,3.03,2.6057696999999997,102,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:59:41.360468+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Field-Tested),3.26,2.8035674,3.2,2.751968,190,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:45:01.122142+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Minimal Wear),6.32,5.4351368,6.48,5.5727352,127,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:35:18.415060+00:00,ok,
StatTrak™ P250 | Visions (Field-Tested),4.14,3.5603586,4.06,3.4915594,313,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:17:11.686348+00:00,ok,
StatTrak™ P250 | Visions (Minimal Wear),6.71,5.7705329,6.74,5.7963326,227,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:18:23.154650+00:00,ok,
StatTrak™ P90 | Wave Breaker (Factory New),6.26,5.3835374,6.74,5.7963326,231,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:29:19.382218+00:00,ok,
StatTrak™ SG 553 | Pulse (Field-Tested),4.22,3.6291577999999998,4.1,3.525959,526,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:28:26.068639+00:00,ok,
StatTrak™ SSG 08 | Memorial (Factory New),3.08,2.6487692000000003,3.02,2.5971698,194,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:50:50.262690+00:00,ok,
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),8.79,7.5593121,8.85,7.6109115,153,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:35:02.290491+00:00,ok,
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),5.58,4.798744200000001,5.51,4.7385449,283,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:33:53.096585+00:00,ok,
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),8.89,7.645311100000001,8.79,7.5593121,229,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:44:39.606376+00:00,ok,
StatTrak™ UMP-45 | Moonrise (Factory New),3.09,2.6573691,3.46,2.9755654000000002,296,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:39:34.118284+00:00,ok,
StatTrak™ UMP-45 | Primal Saber (Field-Tested),10.52,9.0470948,10.19,8.7632981,136,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:06.483662+00:00,ok,
StatTrak™ UMP-45 | Wild Child (Field-Tested),3.26,2.8035674,3.18,2.7347682000000004,152,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:39:18.329620+00:00,ok,
StatTrak™ USP-S | Cortex (Battle-Scarred),7.09,6.0973291000000005,6.92,5.9511308000000005,117,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:39:00.104403+00:00,ok,
StatTrak™ USP-S | Cyrex (Factory New),15.46,13.295445400000002,15.52,13.3470448,316,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:00:13.864133+00:00,ok,
StatTrak™ USP-S | Flashback (Factory New),3.83,3.2937617,3.87,3.3281613,246,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:32:03.981431+00:00,ok,
StatTrak™ USP-S | Guardian (Field-Tested),4.62,3.9731538000000004,4.53,3.8957547000000003,581,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:32:40.754283+00:00,ok,
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),7.06,6.0715294,7.08,6.0887292,153,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:29:49.989723+00:00,ok,
