item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),38.16,32.8992624,37.45,32.287143,866,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:02:04.657067+00:00,ok,
Desert Eagle | Trigger Discipline (Factory New),8.51,7.3368114,8.64,7.4488896,737,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:31:11.682460+00:00,ok,
Dual Berettas | Anodized Navy (Factory New),20.97,18.0790758,20.72,17.8635408,187,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:42:44.903074+00:00,ok,
Dual Berettas | Elite 1.6 (Factory New),2.21,1.9053294,2.22,1.9139508000000003,214,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:31:38.885964+00:00,ok,
Dual Berettas | Flora Carnivora (Factory New),6.15,5.302161000000001,6.25,5.388375,499,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:50:53.905557+00:00,ok,
Dual Berettas | Hemoglobin (Factory New),22.41,19.320557400000002,22.8,19.656792,290,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:49:42.481930+00:00,ok,
Dual Berettas | Melondrama (Battle-Scarred),5.14,4.4313996,5.05,4.353807,475,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:57.654202+00:00,ok,
Dual Berettas | Melondrama (Factory New),19.75,17.027265,20.32,17.5186848,375,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:19:05.172019+00:00,ok,
Dual Berettas | Melondrama (Field-Tested),5.54,4.7762556,5.53,4.767634200000001,1663,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:47:44.976534+00:00,ok,
Dual Berettas | Panther (Minimal Wear),5.14,4.4313996,5.31,4.5779634,100,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:48:11.905539+00:00,ok,
Dual Berettas | Royal Consorts (Factory New),29.18,25.157245200000002,29.94,25.812471600000002,169,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:35:12.253598+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),3.6,3.103704,3.5,3.01749,404,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:12:45.522859+00:00,ok,
Dual Berettas | Royal Consorts (Minimal Wear),6.88,5.9315232,6.87,5.9229018,298,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:25:22.161222+00:00,ok,
Dual Berettas | Sweet Little Angels (Field-Tested),2.51,2.1639714,2.51,2.1639714,955,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:43:38.770318+00:00,ok,
Dual Berettas | Sweet Little Angels (Minimal Wear),6.06,5.2245684,6.24,5.3797536,640,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:52:58.073887+00:00,ok,
Dual Berettas | Twin Turbo (Minimal Wear),6.92,5.9660088,7.13,6.1470582,197,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:36.940986+00:00,ok,
FAMAS | 2A2F (Factory New),12.41,10.6991574,12.61,10.871585399999999,610,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:39:30.519828+00:00,ok,
FAMAS | Bad Trip (Battle-Scarred),41.57,35.839159800000004,41.7,35.951238000000004,113,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:35:32.307983+00:00,ok,
FAMAS | Crypsis (Factory New),4.8,4.138272,4.68,4.0348152,295,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:29:14.601491+00:00,ok,
FAMAS | Decommissioned (Factory New),12.16,10.4836224,11.95,10.302572999999999,208,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:35:47.218511+00:00,ok,
FAMAS | Djinn (Field-Tested),10.63,9.1645482,10.77,9.2852478,282,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:08:17.310012+00:00,ok,
FAMAS | Eye of Athena (Field-Tested),4.81,4.1468934,4.79,4.1296506,215,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:07:07.645172+00:00,ok,
FAMAS | Faulty Wiring (Factory New),16.94,14.604651600000002,16.48,14.2080672,194,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:28:02.203185+00:00,ok,
FAMAS | Mecha Industries (Factory New),104.48,90.0763872,107.05,92.292087,325,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:57:30.615455+00:00,ok,
FAMAS | Neural Net (Factory New),15.31,13.199363400000001,15.37,13.2510918,213,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:05:23.530111+00:00,ok,
FAMAS | Rapid Eye Movement (Battle-Scarred),5.17,4.4572638,5.12,4.4141568,427,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:46:37.424901+00:00,ok,
FAMAS | Rapid Eye Movement (Factory New),22.67,19.5447138,22.94,19.7774916,377,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:20:15.029193+00:00,ok,
FAMAS | Rapid Eye Movement (Field-Tested),5.68,4.8969552,5.82,5.017654800000001,1948,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:52:20.055306+00:00,ok,
FAMAS | Yeti Camo (Factory New),2.49,2.1467286000000003,2.63,2.2674282,1151,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:39.534433+00:00,ok,
Five-SeveN | Buddy (Factory New),9.22,7.9489308,9.24,7.9661736,318,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:45:04.092764+00:00,ok,
Five-SeveN | Capillary (Factory New),2.98,2.5691772,2.94,2.5346916,261,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:07:42.169864+00:00,ok,
Five-SeveN | Forest Night (Factory New),4.47,3.8537657999999997,4.68,4.0348152,222,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:32:50.974013+00:00,ok,
Five-SeveN | Fowl Play (Field-Tested),17.85,15.389199000000001,17.35,14.958129000000001,211,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:05:06.421578+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),3.65,3.146811,3.67,3.1640538,1268,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:57:14.286026+00:00,ok,
Five-SeveN | Heat Treated (Factory New),41.02,35.3649828,39.74,34.2614436,770,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:52:09.166300+00:00,ok,
Five-SeveN | Heat Treated (Field-Tested),3.81,3.2847534,3.73,3.2157822,3336,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:01.887675+00:00,ok,
Five-SeveN | Hybrid (Factory New),4.73,4.077922200000001,4.86,4.190000400000001,480,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:47:25.888987+00:00,ok,
Five-SeveN | Kami (Factory New),8.42,7.2592188,8.58,7.3971612,682,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:54:35.261734+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),10.83,9.3369762,10.66,9.1904124,1118,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:44:45.711832+00:00,ok,
Five-SeveN | Orange Peel (Factory New),11.84,10.2077376,11.87,10.233601799999999,160,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:38.276817+00:00,ok,
Five-SeveN | Scumbria (Factory New),9.67,8.3368938,9.61,8.2851654,131,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:27:43.977028+00:00,ok,
Five-SeveN | Urban Hazard (Factory New),4.57,3.9399798,4.7,4.052058000000001,645,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:52:54.202657+00:00,ok,
G3SG1 | Flux (Field-Tested),6.7,5.776338,6.54,5.6383956,154,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:18:11.425247+00:00,ok,
G3SG1 | Stinger (Field-Tested),3.31,2.8536834,3.19,2.7502266,292,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:48:03.750235+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.04,2.6209056,2.98,2.5691772,206,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:17:54.534703+00:00,ok,
Galil AR | Chromatic Aberration (Field-Tested),3.45,2.974383,3.51,3.0261114,848,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:30:57.182611+00:00,ok,
Galil AR | Chromatic Aberration (Minimal Wear),6.86,5.9142804,7.0,6.03498,580,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:15:21.045271+00:00,ok,
Galil AR | Connexion (Factory New),4.01,3.4571814,4.03,3.4744242,880,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:20:45.789059+00:00,ok,
Galil AR | Control (Factory New),4.78,4.121029200000001,4.75,4.095165,691,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:05:57.347858+00:00,ok,
Galil AR | Crimson Tsunami (Factory New),11.47,9.8887458,11.99,10.3370586,476,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:55:28.927562+00:00,ok,
Galil AR | Eco (Field-Tested),11.67,10.0611738,11.68,10.0697952,1704,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:53:22.927091+00:00,ok,
Galil AR | Kami (Factory New),10.09,8.6989926,9.93,8.5610502,321,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:21:44.224245+00:00,ok,
Galil AR | Rainbow Spoon (Factory New),66.83,57.6168162,68.83,59.3410962,1058,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:51:16.614164+00:00,ok,
Galil AR | Rainbow Spoon (Field-Tested),37.75,32.545785,38.89,33.5286246,905,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:19:54.956559+00:00,ok,
Galil AR | Rocket Pop (Factory New),13.42,11.5699188,13.15,11.337141,386,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:59.575967+00:00,ok,
Galil AR | Signal (Factory New),3.46,2.9830044,3.47,2.9916258000000004,846,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:37:10.365062+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.29,1.9743006,2.34,2.0174076,1047,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,
Galil AR | Tuxedo (Factory New),3.43,2.9571402,3.64,3.1381896,1277,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:00:06.697530+00:00,ok,
Glock-18 | AXIA (Minimal Wear),44.67,38.5117938,44.46,38.3307444,842,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:01:22.728716+00:00,ok,
Glock-18 | Bullet Queen (Field-Tested),52.77,45.495127800000006,52.22,45.0209508,433,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:22:58.093699+00:00,ok,
Glock-18 | Bunsen Burner (Factory New),6.53,5.6297742,6.62,5.7073668,497,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:35:30.801489+00:00,ok,
Glock-18 | Clear Polymer (Factory New),5.3,4.569342,5.18,4.4658852,402,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:19.552367+00:00,ok,
Glock-18 | Coral Bloom (Factory New),2.85,2.457099,3.04,2.6209056,969,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:24:30.991531+00:00,ok,
Glock-18 | Glockingbird (Factory New),6.87,5.9229018,6.95,5.991873,942,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:45:03.492191+00:00,ok,
Glock-18 | Glockingbird (Minimal Wear),2.35,2.0260290000000003,2.4,2.069136,840,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:35:50.370688+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),30.78,26.536669200000002,30.33,26.1487062,470,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:55:45.340577+00:00,ok,
Glock-18 | Grinder (Factory New),13.93,12.0096102,14.31,12.337223400000001,770,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:39:13.151795+00:00,ok,
Glock-18 | Grinder (Minimal Wear),2.71,2.3363994,2.85,2.457099,618,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:38:31.418070+00:00,ok,
Glock-18 | Ironwork (Factory New),19.97,17.216935799999998,19.95,17.199693,301,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:32:16.882477+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),3.83,3.3019962,3.81,3.2847534,322,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:51:45.640283+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),5.78,4.983169200000001,5.83,5.0262762,636,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:39.773020+00:00,ok,
Glock-18 | Moonrise (Factory New),3.14,2.7071196,3.21,2.7674694,1716,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:09:09.461753+00:00,ok,
Glock-18 | Neo-Noir (Field-Tested),36.92,31.8302088,36.66,31.6060524,468,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:12:39.743937+00:00,ok,
Glock-18 | Oxide Blaze (Factory New),4.48,3.8623872000000006,4.5,3.87963,348,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:30:26.282069+00:00,ok,
Glock-18 | Royal Legion (Minimal Wear),5.97,5.1469758,5.95,5.129733,249,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:08:23.719203+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),3.85,3.319239,3.86,3.3278604,911,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:14:09.004845+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.4,3.7934160000000006,4.33,3.7330662,2059,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:21.030153+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),8.63,7.440268200000001,8.43,7.2678402,1536,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:56:46.268506+00:00,ok,
Glock-18 | Snack Attack (Field-Tested),14.4,12.414816,14.26,12.2941164,374,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:34:17.389559+00:00,ok,
Glock-18 | Steel Disruption (Factory New),77.05,66.427887,76.28,65.7640392,160,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:41:34.832462+00:00,ok,
Glock-18 | Vogue (Factory New),13.25,11.423355,13.29,11.457840599999999,900,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:47:01.395838+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.46,2.9830044,3.41,2.9398974,2304,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.56,4.7934984,5.6,4.827984,757,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:57:20.846526+00:00,ok,
Glock-18 | Water Elemental (Battle-Scarred),18.7,16.122018,18.17,15.665083800000001,74,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:06:53.398441+00:00,ok,
Glock-18 | Water Elemental (Factory New),42.65,36.770271,41.69,35.9426166,664,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:03:51.158950+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),18.76,16.173746400000002,18.85,16.251339,1350,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:25:39.680876+00:00,ok,
Glock-18 | Weasel (Factory New),33.58,28.9506612,33.57,28.9420398,214,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:02.535546+00:00,ok,
Glock-18 | Winterized (Factory New),2.4,2.069136,2.45,2.1122430000000003,554,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:42:27.977720+00:00,ok,
Glock-18 | Wraiths (Factory New),11.96,10.311194400000002,11.88,10.242223200000002,269,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:28:56.550557+00:00,ok,
M4A1-S | Atomic Alloy (Field-Tested),28.04,24.1744056,27.4,23.622636,439,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:29:13.370713+00:00,ok,
M4A1-S | Basilisk (Factory New),55.19,47.5815066,54.28,46.7969592,322,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:18:30.955288+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),9.83,8.4748362,10.08,8.6903712,630,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:00:55.470696+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),4.58,3.9486012,4.5,3.87963,1215,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:54:08.785539+00:00,ok,
M4A1-S | Black Lotus (Factory New),16.86,14.5356804,16.95,14.613273,1871,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:57:40.138598+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),4.65,4.008951000000001,4.72,4.0693008,6868,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:10:18.588692+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),8.05,6.940227000000001,8.01,6.9057414,2964,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:33:09.724593+00:00,ok,
M4A1-S | Blood Tiger (Factory New),27.89,24.045084600000003,27.95,24.096813,518,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:40:25.040113+00:00,ok,
M4A1-S | Chantico's Fire (Field-Tested),106.98,92.23173720000001,104.96,90.4902144,507,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:40:52.485353+00:00,ok,
M4A1-S | Decimator (Battle-Scarred),12.25,10.561215,12.11,10.440515399999999,192,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:23:54.998675+00:00,ok,
M4A1-S | Decimator (Minimal Wear),19.18,16.5358452,19.09,16.4582526,1324,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:00:23.873047+00:00,ok,
M4A1-S | Electrum (Minimal Wear),3.57,3.0778398,3.71,3.1985394,647,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,
M4A1-S | Fade (Factory New),334.96,288.7824144,368.14,317.3882196,3876,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:37:54.933631+00:00,ok,
M4A1-S | Fizzy POP (Factory New),13.58,11.7078612,13.64,11.7595896,779,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:44:12.456230+00:00,ok,
M4A1-S | Flashback (Battle-Scarred),2.98,2.5691772,2.92,2.5174488,388,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:28:35.898012+00:00,ok,
M4A1-S | Flashback (Factory New),100.4,86.558856,97.58,84.12762120000001,65,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:36:08.817726+00:00,ok,
M4A1-S | Glitched Paint (Factory New),10.61,9.1473054,10.86,9.3628404,1176,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:07:58.126911+00:00,ok,
M4A1-S | Glitched Paint (Minimal Wear),4.04,3.4830456,4.09,3.5261526,1095,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:05:42.033748+00:00,ok,
M4A1-S | Golden Coil (Field-Tested),64.96,56.004614399999994,67.27,57.9961578,575,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:05:37.189614+00:00,ok,
M4A1-S | Hyper Beast (Field-Tested),106.81,92.0851734,106.49,91.8092886,624,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:57:11.506764+00:00,ok,
M4A1-S | Mud-Spec (Factory New),4.64,4.0003296,4.84,4.1727576,909,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,
M4A1-S | Nightmare (Battle-Scarred),7.84,6.7591776,7.74,6.6729636,141,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:15:03.166426+00:00,ok,
M4A1-S | Nightmare (Field-Tested),9.23,7.9575522,9.23,7.9575522,1197,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:48:49.136196+00:00,ok,
M4A1-S | Player Two (Field-Tested),53.13,45.8054982,52.47,45.2364858,1046,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:33:24.474169+00:00,ok,
M4A1-S | Printstream (Field-Tested),194.11,167.3499954,192.74,166.1688636,1914,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:05:19.966445+00:00,ok,
M4A1-S | Solitude (Factory New),24.81,21.3896934,24.95,21.510393,5091,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:34:33.688584+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.55,3.922737,4.67,4.0261938,15933,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:54:44.014422+00:00,ok,
M4A1-S | Stratosphere (Factory New),77.42,66.7468788,76.27,65.7554178,355,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:36:35.942776+00:00,ok,
M4A1-S | Stratosphere (Field-Tested),5.89,5.0780046,5.99,5.1642186,1390,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:49:59.806037+00:00,ok,
M4A1-S | Vaporwave (Field-Tested),54.62,47.0900868,55.71,48.0298194,919,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:41:10.996788+00:00,ok,
M4A1-S | Vaporwave (Minimal Wear),94.74,81.6791436,93.31,80.4462834,657,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:39.642403+00:00,ok,
M4A4 | Choppa (Factory New),2.19,1.8880866,2.17,1.8708438,1093,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:57:44.747106+00:00,ok,
M4A4 | Converter (Factory New),2.46,2.1208644,2.55,2.198457,3762,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:51:12.571838+00:00,ok,
M4A4 | Cyber Security (Field-Tested),22.31,19.2343434,22.06,19.0188084,204,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:59.472507+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),11.79,10.164630599999999,11.72,10.104280800000002,158,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:55:58.296935+00:00,ok,
M4A4 | Etch Lord (Factory New),6.19,5.336646600000001,6.37,5.4918318,758,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:05.460353+00:00,ok,
M4A4 | Evil Daimyo (Factory New),10.27,8.8541778,10.38,8.949013200000001,1706,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:00:57.924844+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.25,2.801955,3.31,2.8536834,947,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:37:35.503433+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),28.04,24.1744056,28.11,24.2347554,191,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:28:55.083815+00:00,ok,
M4A4 | Full Throttle (Field-Tested),44.28,38.1755592,44.08,38.0031312,642,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,
M4A4 | Full Throttle (Minimal Wear),92.33,79.6013862,91.67,79.0323738,567,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:04:30.709435+00:00,ok,
M4A4 | In Living Color (Battle-Scarred),29.24,25.2089736,28.59,24.6485826,92,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:13.078078+00:00,ok,
M4A4 | In Living Color (Field-Tested),32.71,28.2005994,32.52,28.036792800000004,813,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:04:28.362700+00:00,ok,
M4A4 | In Living Color (Minimal Wear),46.7,40.261938,46.09,39.7360326,706,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:06:17.919795+00:00,ok,
M4A4 | Magnesium (Factory New),5.4,4.655556000000001,5.32,4.586584800000001,925,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:07:23.990151+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),32.9,28.364406,32.45,27.976443000000003,1469,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:48:53.397948+00:00,ok,
M4A4 | Poly Mag (Factory New),2.5,2.15535,2.56,2.2070784,825,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,
M4A4 | Polysoup (Factory New),41.78,36.020209200000004,43.3,37.330662,573,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:00:49.697630+00:00,ok,
M4A4 | Polysoup (Field-Tested),11.73,10.1129022,12.06,10.3974084,362,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:04:10.878765+00:00,ok,
M4A4 | Royal Paladin (Field-Tested),74.16,63.936302399999995,72.74,62.71206359999999,324,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:53:12.719288+00:00,ok,
M4A4 | Spider Lily (Field-Tested),8.18,7.0523052,8.36,7.207490399999999,842,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:46:45.468912+00:00,ok,
M4A4 | Temukau (Factory New),116.2,100.18066800000001,115.89,99.9134046,851,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:33:43.830034+00:00,ok,
M4A4 | Temukau (Field-Tested),31.22,26.9160108,30.84,26.5883976,1986,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:50:00.496199+00:00,ok,
M4A4 | Temukau (Minimal Wear),56.84,49.004037600000004,57.5,49.57305,1377,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:56:03.662222+00:00,ok,
M4A4 | The Emperor (Field-Tested),54.08,46.6245312,53.91,46.4779674,1022,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:41:54.189065+00:00,ok,
M4A4 | The Emperor (Minimal Wear),69.65,60.04805100000001,69.14,59.6083596,675,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:15:50.344365+00:00,ok,
M4A4 | Tooth Fairy (Battle-Scarred),3.5,3.01749,3.43,2.9571402,217,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:16:09.611786+00:00,ok,
M4A4 | Tooth Fairy (Factory New),18.27,15.7512978,18.15,15.647841,913,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:16:16.992283+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.32,2.8623048,3.35,2.888169,1360,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,
