item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Asiimov (Field-Tested),41.94,35.8888968,40.56,34.7080032,2432,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:29:19.575748+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),10.33,8.8395876,10.56,9.0364032,654,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:59:01.574022+00:00,ok,
M4A1-S | Black Lotus (Factory New),18.6,15.916392000000002,18.83,16.1132076,1886,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:56:54.082757+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),5.34,4.5695448,5.43,4.6465596,6377,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:36:56.675046+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),8.69,7.4362068,8.68,7.4276496,2867,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:36:07.162219+00:00,ok,
M4A1-S | Blood Tiger (Minimal Wear),5.36,4.586659200000001,5.31,4.5438732,467,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:48:57.612686+00:00,ok,
M4A1-S | Decimator (Minimal Wear),20.13,17.2256436,19.92,17.0459424,1372,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:58:25.537987+00:00,ok,
M4A1-S | Fizzy POP (Factory New),13.28,11.3639616,13.51,11.5607772,777,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:20:36.180297+00:00,ok,
M4A1-S | Flashback (Battle-Scarred),3.3,2.823876,3.31,2.8324332,365,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:34:35.211563+00:00,ok,
M4A1-S | Glitched Paint (Factory New),13.16,11.2612752,13.64,11.6720208,1112,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:00:29.760292+00:00,ok,
M4A1-S | Glitched Paint (Minimal Wear),4.62,3.9534264,4.71,4.0304412,991,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:34:04.069081+00:00,ok,
M4A1-S | Mud-Spec (Factory New),5.23,4.475415600000001,5.28,4.5182016,802,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:20.598733+00:00,ok,
M4A1-S | Nightmare (Field-Tested),9.56,8.1806832,9.61,8.2234692,1290,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:41:46.966182+00:00,ok,
M4A1-S | Player Two (Field-Tested),54.41,46.5597252,54.21,46.388581200000004,965,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,
M4A1-S | Solitude (Factory New),27.21,23.2841412,26.77,22.9076244,5042,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:48:59.224501+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.7,4.021884,4.77,4.0817844,14777,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:44:47.428143+00:00,ok,
M4A1-S | Stratosphere (Field-Tested),6.41,5.4851652,6.45,5.519394,1301,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:42:43.326112+00:00,ok,
M4A4 | Choppa (Factory New),2.54,2.1735288,2.57,2.1992004,989,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:29:55.922878+00:00,ok,
M4A4 | Converter (Factory New),2.77,2.3703444,3.01,2.5757171999999997,3706,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:24:56.090711+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),12.05,10.311426,11.79,10.0889388,128,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:45:55.615935+00:00,ok,
M4A4 | Etch Lord (Factory New),8.12,6.9484464,8.26,7.0682472,534,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:43:16.498050+00:00,ok,
M4A4 | Evil Daimyo (Factory New),11.2,9.584064,11.55,9.883566000000002,1640,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:32:01.867015+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.25,2.7810900000000003,3.26,2.7896472,907,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:37:33.511962+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),29.17,24.961352400000003,28.46,24.353791200000003,168,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:34:51.633805+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),36.2,30.977064000000002,35.6,30.463632000000004,1414,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:23:44.210464+00:00,ok,
M4A4 | Poly Mag (Factory New),3.48,2.9779056,3.65,3.123378,677,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:33:43.395944+00:00,ok,
M4A4 | Temukau (Field-Tested),35.47,30.3523884,34.86,29.830399200000002,1860,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:24:03.428065+00:00,ok,
M4A4 | Temukau (Minimal Wear),58.86,50.367679200000005,59.31,50.7527532,1226,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:28:48.131791+00:00,ok,
M4A4 | Tooth Fairy (Factory New),20.3,17.371116,20.23,17.3112156,872,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:41:30.377640+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.64,3.1148208000000004,3.56,3.0463632,1756,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:47:47.074721+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.83,4.988847600000001,5.83,4.988847600000001,652,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:37:49.324267+00:00,ok,
M4A4 | Turbine (Factory New),31.1,26.612892000000002,30.61,26.1935892,291,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:38:38.017642+00:00,ok,
M4A4 | Turbine (Minimal Wear),3.66,3.1319352000000005,3.59,3.0720348,653,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:43:53.867059+00:00,ok,
MAC-10 | Carnivore (Factory New),8.14,6.9655608,8.28,7.0853616,162,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:27:56.414279+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),7.98,6.828645600000001,8.12,6.9484464,656,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:52:16.367127+00:00,ok,
MAC-10 | Echoing Sands (Factory New),7.4,6.332328,7.58,6.486357600000001,161,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:30:30.311102+00:00,ok,
MAC-10 | Heat (Field-Tested),2.84,2.4302448,2.88,2.4644736,84,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:50:29.151974+00:00,ok,
MAC-10 | Last Dive (Factory New),9.36,8.009539199999999,9.23,7.898295600000001,249,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:38:44.135689+00:00,ok,
MAC-10 | Malachite (Factory New),13.88,11.877393600000001,13.89,11.885950800000002,232,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:37:12.535147+00:00,ok,
MAC-10 | Saibā Oni (Factory New),9.2,7.872624,9.46,8.095111200000002,377,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:51:23.218335+00:00,ok,
MAC-10 | Sienna Damask (Factory New),2.82,2.4131304,2.9,2.481588,295,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:17:44.381439+00:00,ok,
MAC-10 | Whitefish (Factory New),6.2,5.305464000000001,6.35,5.433822,117,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:07:31.307723+00:00,ok,
MAG-7 | Justice (Field-Tested),5.64,4.8262608,5.57,4.766360400000001,418,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:04:34.874815+00:00,ok,
MAG-7 | Monster Call (Factory New),5.55,4.749246,5.63,4.8177036,408,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:38:22.252557+00:00,ok,
MP5-SD | Kitbash (Factory New),3.44,2.9436768,3.35,2.8666620000000003,392,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:33:47.236345+00:00,ok,
MP7 | Abyssal Apparition (Battle-Scarred),5.6,4.792032,5.48,4.6893456,305,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:03:05.049447+00:00,ok,
MP7 | Abyssal Apparition (Minimal Wear),7.64,6.5377008,7.52,6.4350144,816,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:31:07.020044+00:00,ok,
MP7 | Cirrus (Factory New),21.85,18.697482,23.66,20.2463352,293,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:37:31.540698+00:00,ok,
MP7 | Fade (Factory New),37.27,31.892684400000004,37.5,32.0895,1616,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:32:18.091577+00:00,ok,
MP7 | Fade (Field-Tested),8.46,7.239391200000001,8.71,7.453321200000001,483,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:03:58.356034+00:00,ok,
MP7 | Just Smile (Factory New),6.94,5.938696800000001,7.12,6.0927264,374,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:51:21.005124+00:00,ok,
MP7 | Nemesis (Minimal Wear),7.96,6.8115312,7.79,6.6660588,263,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:50:46.904174+00:00,ok,
MP7 | Powercore (Minimal Wear),3.67,3.1404924,3.64,3.1148208000000004,175,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:43:38.616622+00:00,ok,
MP9 | Airlock (Field-Tested),11.28,9.6525216,11.46,9.806551200000001,372,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:48:22.502158+00:00,ok,
MP9 | Food Chain (Field-Tested),3.86,3.3030792,3.91,3.3458652000000004,821,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:01:57.604146+00:00,ok,
MP9 | Goo (Factory New),5.94,5.082976800000001,6.01,5.1428772,339,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:43:00.035893+00:00,ok,
MP9 | Hydra (Field-Tested),5.92,5.0658624,6.06,5.1856632,335,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:45:07.068265+00:00,ok,
MP9 | Hydra (Minimal Wear),13.01,11.1329172,13.37,11.4409764,306,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:34:20.096524+00:00,ok,
MP9 | Hypnotic (Factory New),28.14,24.079960800000002,28.14,24.079960800000002,335,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:59:36.629173+00:00,ok,
MP9 | Orange Peel (Factory New),8.62,7.3763064,10.61,9.0791892,109,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:18:39.952382+00:00,ok,
MP9 | Rose Iron (Factory New),22.29,19.073998800000002,23.17,19.827032400000004,345,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:33:11.216425+00:00,ok,
MP9 | Slide (Factory New),2.59,2.2163148,2.77,2.3703444,228,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:25:15.620166+00:00,ok,
P2000 | Acid Etched (Factory New),25.57,21.8807604,25.26,21.615487200000004,292,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:35:10.557535+00:00,ok,
P2000 | Imperial Dragon (Minimal Wear),12.41,10.6194852,12.57,10.7564004,250,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:47:41.799290+00:00,ok,
P2000 | Turf (Factory New),20.79,17.7904188,20.85,17.841762000000003,137,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:26:07.923143+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),3.21,2.7468612,3.17,2.7126324,266,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:40:16.140305+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.55,3.037806,3.51,3.0035772,1304,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:18:55.929188+00:00,ok,
P250 | Asiimov (Battle-Scarred),11.44,9.7894368,11.42,9.7723224,199,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:21:24.788546+00:00,ok,
P250 | Asiimov (Field-Tested),12.26,10.491127200000001,12.28,10.5082416,1178,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:24:23.288502+00:00,ok,
P250 | Boreal Forest (Factory New),6.29,5.3824788,6.46,5.5279512,125,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:13:44.853562+00:00,ok,
P250 | Franklin (Factory New),6.09,5.2113348,6.54,5.5964088,1000,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:47:28.708898+00:00,ok,
P250 | Muertos (Factory New),34.93,29.890299600000002,34.77,29.753384400000005,351,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:42:42.575012+00:00,ok,
P250 | Nevermore (Factory New),3.59,3.0720348,3.63,3.1062636,859,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:58:45.289613+00:00,ok,
P250 | Red Tide (Factory New),2.37,2.0280564,2.62,2.2419864,674,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:02:29.420690+00:00,ok,
P250 | Supernova (Factory New),5.04,4.3128288,5.02,4.2957144,682,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:34:55.601125+00:00,ok,
P250 | Valence (Factory New),3.11,2.6612892,3.18,2.7211896,260,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:17.209368+00:00,ok,
P250 | Verdigris (Factory New),4.45,3.8079540000000005,4.34,3.7138248,287,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:11:09.539835+00:00,ok,
P250 | Visions (Field-Tested),3.66,3.1319352000000005,3.54,3.0292488,1712,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:26:26.627638+00:00,ok,
P250 | Visions (Minimal Wear),5.3,4.535316,5.28,4.5182016,719,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:22:53.760685+00:00,ok,
P90 | Ancient Earth (Factory New),4.86,4.158799200000001,4.98,4.2614856,418,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:06:57.622697+00:00,ok,
P90 | Elite Build (Factory New),7.36,6.2980992,7.45,6.375114000000001,198,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:42:06.512861+00:00,ok,
P90 | Sand Spray (Factory New),2.07,1.7713404,2.11,1.8055691999999999,115,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:33:28.211631+00:00,ok,
P90 | Shallow Grave (Minimal Wear),45.99,39.354562800000004,45.58,39.0037176,196,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:39:22.514491+00:00,ok,
P90 | Traction (Factory New),4.92,4.2101424000000005,5.02,4.2957144,174,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:07:13.809934+00:00,ok,
PP-Bizon | Brass (Factory New),6.55,5.604966,6.77,5.7932244,540,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:22:00.139316+00:00,ok,
SCAR-20 | Bloodsport (Factory New),23.77,20.340464400000002,23.19,19.8441468,274,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:53:09.796709+00:00,ok,
SG 553 | Cyrex (Field-Tested),4.81,4.1160132,4.71,4.0304412,235,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:41:13.331269+00:00,ok,
SG 553 | Damascus Steel (Factory New),3.43,2.9351196,3.65,3.123378,255,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:07:49.274622+00:00,ok,
SG 553 | Dragon Tech (Factory New),2.72,2.3275584000000005,2.65,2.267658,759,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:04:51.273917+00:00,ok,
SG 553 | Pulse (Minimal Wear),9.24,7.9068528,9.04,7.735708799999999,348,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:44:26.810959+00:00,ok,
SSG 08 | Abyss (Factory New),6.75,5.77611,6.96,5.9558112,1044,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:31:25.749471+00:00,ok,
SSG 08 | Azure Glyph (Factory New),7.32,6.263870400000001,7.76,6.6403872,182,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:27:03.608405+00:00,ok,
SSG 08 | Bloodshot (Field-Tested),18.71,16.010521200000003,19.08,16.3271376,320,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:37:17.956689+00:00,ok,
SSG 08 | Rapid Transit (Factory New),11.93,10.2087396,11.99,10.260082800000001,365,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:01:40.814982+00:00,ok,
SSG 08 | Red Stone (Minimal Wear),12.38,10.5938136,12.5,10.6965,138,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:27:20.041316+00:00,ok,
Sawed-Off | Kiss♥Love (Battle-Scarred),3.42,2.9265624,3.27,2.7982044,193,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:57:12.442079+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.65,3.123378,3.5,2.9950200000000002,1065,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:05:23.684328+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),6.12,5.2370064,6.09,5.2113348,695,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:38:54.037899+00:00,ok,
Sawed-Off | Kiss♥Love (Well-Worn),3.56,3.0463632,3.36,2.8752192,253,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:51:04.378945+00:00,ok,
Tec-9 | Bamboozle (Factory New),15.97,13.665848400000002,15.69,13.4262468,216,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:44:26.580078+00:00,ok,
Tec-9 | Brother (Factory New),8.11,6.9398892,8.1,6.931332,391,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:12:20.939733+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),10.24,8.762572800000001,10.28,8.7968016,136,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:45:58.294123+00:00,ok,
Tec-9 | Fuel Injector (Field-Tested),11.41,9.7637652,11.57,9.9006804,890,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:39:42.362804+00:00,ok,
Tec-9 | Groundwater (Factory New),3.53,3.0206916,3.72,3.1832784000000003,358,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:09:59.957504+00:00,ok,
Tec-9 | Ossified (Factory New),46.8,40.047696,46.89,40.1247108,174,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:17:10.095158+00:00,ok,
Tec-9 | Snek-9 (Factory New),12.27,10.4996844,12.63,10.807743600000002,179,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:22:35.060410+00:00,ok,
Tec-9 | Urban DDPAT (Factory New),4.7,4.021884,4.57,3.9106404000000006,139,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:51:42.877385+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),3.97,3.3972084000000002,3.93,3.3629796,230,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:40:55.318757+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),5.65,4.834818,5.55,4.749246,328,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:53:25.286696+00:00,ok,
UMP-45 | Primal Saber (Field-Tested),12.22,10.456898400000002,11.99,10.260082800000001,524,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:12:53.803996+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),3.1,2.6527320000000003,3.01,2.5757171999999997,309,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:32:35.925285+00:00,ok,
UMP-45 | Wild Child (Factory New),23.8,20.366136,23.84,20.400364800000002,268,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:50:08.601449+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.67,3.1404924,3.58,3.0634776,1260,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:13:09.710194+00:00,ok,
UMP-45 | Wild Child (Well-Worn),3.26,2.7896472,3.13,2.6784036,336,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:46:11.556984+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.81,2.4045732,2.94,2.5158168,752,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:57:49.967892+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.4,2.9094480000000003,3.39,2.9008908000000004,301,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:42:24.223549+00:00,ok,
USP-S | Cortex (Field-Tested),3.8,3.251736,3.85,3.294522,1986,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:55:39.708293+00:00,ok,
USP-S | Cortex (Well-Worn),3.43,2.9351196,3.38,2.8923336,336,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:53:41.185609+00:00,ok,
USP-S | Flashback (Factory New),4.59,3.9277548,4.53,3.8764116000000004,459,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:20:19.350488+00:00,ok,
USP-S | Guardian (Factory New),9.25,7.9154100000000005,9.2,7.872624,1402,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:54:51.100082+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),3.17,2.7126324,3.19,2.7297468,520,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:48:40.091535+00:00,ok,
USP-S | Jawbreaker (Factory New),28.26,24.1826472,27.8,23.789016,454,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:34:16.279363+00:00,ok,
USP-S | Jawbreaker (Field-Tested),4.03,3.4485516000000005,4.04,3.4571088000000003,1552,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:49:34.168596+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),7.29,6.2381988,7.17,6.1355124000000005,954,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:51:58.275106+00:00,ok,
USP-S | Kill Confirmed (Field-Tested),69.85,59.772042,68.99,59.0361228,522,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:05:07.180744+00:00,ok,
USP-S | Monster Mashup (Field-Tested),24.01,20.5458372,24.14,20.657080800000003,293,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:49:49.652498+00:00,ok,
USP-S | Printstream (Field-Tested),38.7,33.116364000000004,38.68,33.0992496,2858,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:46:56.797894+00:00,ok,
USP-S | Printstream (Minimal Wear),62.17,53.2001124,62.32,53.3284704,1484,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:59:54.925148+00:00,ok,
USP-S | Royal Guard (Minimal Wear),3.88,3.3201936,4.29,3.6710388000000003,1182,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:21:41.245579+00:00,ok,
USP-S | The Traitor (Battle-Scarred),29.86,25.5517992,29.5,25.243740000000003,183,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:52:52.862519+00:00,ok,
USP-S | Ticket to Hell (Factory New),3.22,2.7554184000000004,3.33,2.8495476,1173,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:41:47.569013+00:00,ok,
XM1014 | Entombed (Minimal Wear),4.29,3.6710388000000003,4.13,3.5341236,812,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:33.196553+00:00,ok,
XM1014 | Incinegator (Field-Tested),5.46,4.672231200000001,5.37,4.5952164,625,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:57:31.038925+00:00,ok,
XM1014 | XOXO (Battle-Scarred),3.25,2.7810900000000003,3.17,2.7126324,174,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:50:09.134601+00:00,ok,
XM1014 | XOXO (Field-Tested),3.61,3.0891492,3.59,3.0720348,908,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:43:50.819348+00:00,ok,
XM1014 | XOXO (Minimal Wear),6.19,5.2969068,6.24,5.339692800000001,497,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:31:02.307824+00:00,ok,
