item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,157,7.642953574993748,7.050162929476373,0.9300187699157536,3.14,-0.0568318151521883,-0.0247815593061904,-0.0206796144752493,0.2570903608781683,0.0910675586544803,0.1094340161606589,2026-05-26T21:53:09.528432+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,22.7399,22.909,21.3058,21.894,23.632,24.079,18.928,26.392,12.195304288937065,-0.100173809826614,7,3,True,True,True,True,True,True,B,0.41690751445086704,203.0
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,252,10.394865355099752,8.715873680293951,0.9111953560004736,5.04,-0.0610297381269419,-0.0067707925754719,-0.0073883992759747,0.1195934767194517,0.0545970219806192,-0.0579021028790239,2026-05-26T23:52:40.044019+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.3002,4.2205,3.8457,3.986,4.433,4.7607,3.423,8.401,21.27808008929817,0.0107501194457715,7,3,True,True,True,True,True,True,B,0.5556358381502889,154.0
★ Hand Wraps | Overprint (Field-Tested),True,True,True,0.0589,0.19035200764786053,325,summary,True,True,True,True,True,114.88,50,0.0165139713462809,0.0098157318071891,69,6.277333064329493,5.850833417397036,0.9409138576779026,1.38,-0.0750051809028349,-0.0195460646180296,-0.0382129850250351,0.1298970187189529,0.0,-0.0344628236865592,2026-05-26T23:40:46.662046+00:00,ok,,best_deal,2026-05-21T05:27:32.464330+00:00,,True,8,118.90875,120.9925,1/1,134.8184,133.5,125.612,129.441,137.904,147.0442,114.77,154.793,15.897088231279998,-0.0354979322677992,7,3,True,True,True,True,True,True,C,0.11777456647398843,308.0
MAC-10 | Neon Rider (Minimal Wear),True,True,True,1.1845,14.328575211076068,146,summary,True,True,True,True,True,125.13,50,0.0088479651553201,0.0094194653693241,89,8.20725304586955,11.416898486457448,0.8877094057255958,1.78,0.0051281676662451,-0.013639430043564,-0.0179963998313336,0.104365774421664,0.0468410456927314,-0.0964401237908928,2026-05-27T00:14:45.565147+00:00,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,,True,8,126.89375,128.02625,1/1,138.1461,140.457,124.685,133.88,145.218,145.833,115.002,148.987,15.308430712122888,-0.052507264939608,7,3,True,True,True,True,True,True,C,0.20989884393063582,274.0
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,405,8.818428316681736,5.862667024940757,0.9406234537357744,8.1,-0.0574493444576877,-0.004609229180931,,0.1140617096611027,0.0,-0.0280627955600239,2026-05-27T00:02:18.271781+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.0937,4.042,3.802,3.93,4.291,4.462,0.04,5.183,16.12233431858709,-0.1001365498406918,7,3,True,True,True,True,True,True,B,0.6864161849710982,109.0
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,887,10.915172676858084,5.1641677180833945,0.9476502082093992,17.74,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,0.002813379180994,-0.0165156281249271,2026-05-27T00:10:04.115174+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,16.783545083771017,-0.0668028004667444,7,3,True,True,True,True,True,True,A,0.8179190751445087,64.0
Galil AR | Connexion (Factory New),True,True,True,0.2194,0.6159552721710053,152,summary,True,True,True,True,True,5.91,50,0.0134372275146083,0.0084961828534469,450,2.582443704888283,5.478238319574704,0.9455073086844368,9.0,-0.0488729724036234,-0.007415417572483,-0.0368932316120539,0.1408637873754153,0.0,-0.0213451556811387,2026-05-26T23:53:48.303060+00:00,ok,,best_deal,2026-04-17T17:16:22.030283+00:00,,True,8,5.96,6.04375,1/1,4.6274,4.652,4.3985,4.592,4.7115,4.731,3.443,9.236,7.185460517785357,-0.0366972477064221,7,3,True,True,True,True,True,True,A,0.713150289017341,101.0
StatTrak™ AWP | Duality (Battle-Scarred),True,True,True,0.216,0.6453367993108347,54,summary,True,True,True,True,True,5.98,50,0.0138828231845467,0.0084789940862113,265,2.6596530630337867,5.7537161263630745,0.9431117604090576,5.3,-0.0569353667392882,-0.0075998211595784,-0.008100348673391,0.1007238564608039,0.0385030032342522,-0.0276675270900124,2026-05-26T23:52:18.397217+00:00,ok,,best_deal,2026-05-11T10:10:32.341810+00:00,,True,8,5.8925,5.97625,1/1,6.7678,6.845,6.4556,6.717,6.897,6.957,5.005,7.226,7.408611365584093,-0.0452874577268048,7,3,True,True,True,True,True,True,B,0.573699421965318,148.0
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,754,8.847753078522302,7.1965456580841085,0.9280575539568346,15.08,-0.049922600619195,-0.012342115694967,-0.0229522448007761,0.130753564154786,0.0496945010183298,-0.0301588146399609,2026-05-26T23:36:30.940495+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,2.5012,2.502,2.322,2.3662,2.5875,2.64,2.206,3.74,12.713897329281949,0.0345554150863884,7,3,True,True,True,True,True,True,A,0.7825144508670521,76.0
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,2570,6.135257751345763,4.536799793140746,0.954427390791027,51.4,0.0122410546139357,6.458778139762604e-05,,0.0506976744186046,0.0227906976744185,0.0009939635131357,2026-05-27T00:00:10.944867+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.2541,4.235,4.042,4.108,4.369,4.486,3.578,4.786,10.436990197691635,0.0124793972215682,7,3,True,True,True,True,True,True,A,0.9653179190751445,13.0
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1649,4.954961962693885,5.281662751442917,0.9473602604853092,32.98,-0.0148345378470902,-0.004893897028337,-0.010089370953757,0.0797683397683398,0.0322007722007721,-0.0122824210519007,2026-05-27T00:08:24.070087+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,12.8558,12.899,12.22,12.538,13.175,13.462,11.804,13.974,9.661009038721817,-0.0037311997538177,7,3,True,True,True,True,True,True,A,0.9132947976878613,31.0
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,4453,5.420953645314739,3.927425600177012,0.9604309864387888,89.06,-0.0149750415973376,-0.0025999147997692,-0.0040635194079353,0.0662537537537538,0.0073198198198199,0.009882983026348,2026-05-27T00:07:51.275984+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,5.4234,5.383,5.17,5.266,5.56,5.739,5.038,6.08,10.491573551646567,-0.0164297581687279,7,3,True,True,True,True,True,True,A,0.9884393063583815,5.0
StatTrak™ AK-47 | Elite Build (Field-Tested),True,True,True,0.0634,0.6812776078831125,375,summary,True,True,True,True,True,5.85,50,0.0063247503777435,0.0076020745687766,376,6.562543023664932,5.2469749583148495,0.9463391739674594,7.52,-0.0362897154043064,-0.0001723723595249,,0.0979687499999999,0.01125,-0.0275362073100709,2026-05-27T00:27:27.650703+00:00,ok,,best_deal,2026-05-11T07:59:10.838529+00:00,,True,8,5.9675,6.005,1/1,6.5371,6.392,6.049,6.192,6.621,6.904,5.59,17.423,13.079194138073452,0.0051829747133658,7,3,True,True,True,True,True,True,B,0.6604046242774566,118.0
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,741,5.433628971971252,3.03867913209602,0.9693706684031816,14.82,-0.0682049856361783,-0.0079840691950475,-0.0228188614322234,0.0874440576827449,0.0,0.001695219432645,2026-05-27T00:18:43.845570+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,43.3412,42.998,41.681,42.113,44.468,45.515,38.689,49.215,8.846086402776118,-0.061902318421421,7,3,True,True,True,True,True,True,A,0.7767341040462428,79.0
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,322,4.950009801999613,4.389895538689897,0.955130957492486,6.44,-0.0662164044005013,-0.0117204808455613,,0.0911937961374991,0.0,-0.0153486538920273,2026-05-27T00:03:11.439078+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,14.2828,13.974,13.347,13.603,14.31,15.8851,8.604,27.656,17.770325146329853,-0.0309971098265896,7,3,True,True,True,True,True,True,B,0.616329479768786,136.0
AUG | Death by Puppy (Minimal Wear),True,True,True,0.1417,0.7042859848810978,45,summary,True,True,True,True,True,5.67,50,0.0114059575828957,0.0070735364853011,122,12.662654521795696,11.44599869876382,0.8864908460359707,2.44,0.040232793522267,0.0069800077278563,,0.1242195735019865,0.0630017027487228,-0.0923228605533118,2026-05-27T00:01:42.461075+00:00,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,,True,8,5.93,5.99625,1/1,6.148,6.1995,5.4958,5.7415,6.52,6.9084,3.655,8.659,22.976577748861423,-0.0514536225196124,7,3,True,True,True,True,True,True,C,0.315028901734104,237.0
Galil AR | Chromatic Aberration (Field-Tested),True,True,True,0.0695,0.4942339373970348,305,summary,True,True,True,True,True,4.25,50,0.0131003187171074,0.0067807085648905,1088,6.504613999549848,6.347062795408509,0.9365864627838992,21.76,-0.0271680069550097,0.0017123496448584,-0.010734144313502,0.1327077747989274,0.0634495084897229,-0.023226864082517,2026-05-26T23:56:05.120891+00:00,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,,True,8,4.3375,4.395,1/1,4.443,4.447,4.165,4.291,4.58,4.786,3.907,6.337,13.97704253882511,-0.0271680069550097,7,3,True,True,True,True,True,True,A,0.8721098265895952,45.0
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,400,4.561283973048672,5.441863800996936,0.9458599672959712,8.0,-0.0564122508507534,-0.0075971568337694,-0.0278304272893902,0.0989819470777346,0.0,-0.0288647217047627,2026-05-27T00:26:58.221746+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,50.1942,50.4525,47.721,49.0685,51.358,52.6017,44.778,55.193,9.723633407843945,-0.0348284435604177,7,3,True,True,True,True,True,True,B,0.680635838150289,111.0
AK-47 | The Oligarch (Field-Tested),True,True,True,0.0939,0.31692757877613587,214,summary,True,True,True,True,True,95.77,50,0.0080556675035951,0.0064681907546869,125,2.9850082182602304,3.2082622305509885,0.9675928618638466,2.5,-0.0351537079938569,-0.0040901364850541,0.0016265138253475,0.0683366382043085,0.0319021218620586,-0.0131455939149092,2026-05-27T00:19:14.841659+00:00,ok,,best_deal,2026-04-17T01:44:14.253627+00:00,,True,8,99.8975,100.6925,1/1,76.4152,75.65,73.1984,74.421,76.702,80.9482,65.486,103.143,10.14169955715616,-0.0180409298629049,7,3,True,True,True,True,True,True,C,0.32442196531791906,234.0
★ Kukri Knife | Fade (Factory New),True,True,True,0.0955,0.418945295545916,369,summary,True,True,True,True,True,181.98,50,0.0078591027001301,0.0064125207118975,83,8.525539453069356,5.012017518871948,0.9486511381876552,1.66,-0.0259300103091161,-0.0164228699376293,,0.1094970624314029,0.012114588233124,-0.033763439755968,2026-05-27T00:20:12.250088+00:00,ok,,best_deal,2026-05-21T07:32:26.745518+00:00,,True,8,190.975,192.51,1/1,224.672,219.296,208.0354,211.3565,230.511,246.5014,197.42,331.668,17.120958552912683,-0.0052068758286272,7,3,True,True,True,True,True,True,C,0.18135838150289016,285.0
StatTrak™ USP-S | Flashback (Factory New),True,True,True,0.3591,2.5798991167733316,83,summary,True,True,True,True,True,3.96,50,0.0054023300853998,0.0063324080499653,108,6.147483852980824,6.8909437293806,0.9303265210241954,2.16,-0.0178735105407883,-0.0027937561780631,,0.1486234251049931,0.0550629958002799,-0.0535133655560381,2026-05-27T00:31:44.774501+00:00,ok,,best_deal,2026-05-12T18:10:58.484964+00:00,,True,8,3.9125,3.93375,1/1,4.3042,4.257,3.9604,4.0482,4.3128,4.4476,3.679,8.041,11.3191766181869,0.0582716049382716,7,3,True,True,True,True,True,True,C,0.26661849710982655,255.0
★ Huntsman Knife | Rust Coat (Battle-Scarred),True,True,True,0.1081,0.4058064680720791,57,summary,True,True,True,True,True,56.59,50,0.0050741072280662,0.0061802480908431,86,8.34856209941456,4.760527038317437,0.9511378443077484,1.72,-0.0119266599418501,0.0051161711738888,,0.0713803146769157,0.0518406197453759,-0.0338397850744242,2026-05-27T00:33:41.430661+00:00,ok,,best_deal,2026-05-21T05:37:45.766910+00:00,,True,8,56.37375,56.6625,1/1,67.7446,66.002,62.777,63.4393,69.095,71.8025,60.197,103.964,13.322833111421415,0.0546750059377723,7,3,True,True,True,True,True,True,C,0.20050578034682082,276.0
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,2922,4.374413118658815,4.511829237569569,0.9547750229568412,58.44,0.0524553571428569,0.0115036696340052,0.0286200367783866,0.095440084835631,0.095440084835631,-0.0009332275033057,2026-05-27T00:15:21.365155+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.3663,4.356,4.159,4.272,4.463,4.541,4.074,4.839,8.74882623731765,0.089921405455386,7,3,True,True,True,True,True,True,A,0.976878612716763,9.0
StatTrak™ USP-S | Guardian (Field-Tested),True,True,True,0.1031,0.9659320955520853,248,summary,True,True,True,True,True,4.77,50,0.0047259205932308,0.0056892230576441,119,4.369739233555478,9.007592260792215,0.8750357653791131,2.38,0.0315355671026695,0.0060827337253427,0.0336774571644067,0.1007469167969428,0.1007469167969428,-0.0747716680091382,2026-05-27T00:36:50.583826+00:00,ok,,best_deal,2026-05-12T18:11:26.023564+00:00,,True,8,5.22,5.24625,1/1,7.7579,5.592,4.8932,5.459,5.798,6.374,3.004,183.874,19.08763969630956,0.0515068493150685,7,3,True,True,True,True,True,True,C,0.30491329479768786,241.0
★ Sport Gloves | Big Game (Field-Tested),True,True,True,0.1088,0.3699538017004955,319,summary,True,True,True,True,True,153.53,50,0.0090802785314386,0.0056710033334804,57,13.871822815807985,6.357624807870993,0.9350855901536688,1.14,-0.0481672852807454,-0.0249167739553635,,0.1904953804396138,0.0,-0.0478876940802875,2026-05-27T00:13:42.531477+00:00,ok,,best_deal,2026-05-21T22:04:56.433497+00:00,,True,8,188.89625,190.6325,1/1,184.2512,180.453,168.739,173.127,198.686,203.577,152.887,219.299,18.90788228244917,-0.0414463032919589,7,3,True,True,True,True,True,True,C,0.034320809248554913,338.0
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),True,True,True,0.2126,0.7898660294164297,156,summary,True,True,True,True,True,7.93,50,0.0058528272402039,0.0054122697398871,214,4.186688234454545,3.473048194490697,0.9648489225954014,4.28,0.0389210931030403,0.0023730835709541,,0.1233204281484855,0.0726485994078797,-0.0144249762540268,2026-05-27T00:29:28.095134+00:00,ok,,best_deal,2026-05-11T18:14:57.887334+00:00,,True,8,8.67875,8.72875,1/1,8.4076,8.307,8.015,8.17,8.522,8.797,7.017,22.356,9.301108520862076,0.0783398821218075,7,3,True,True,True,True,True,True,B,0.5057803468208092,171.0
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,957,4.6346558273496585,3.03089535050762,0.9695197044334976,19.14,0.0423609955547101,0.0001003100512805,0.0042612532680408,0.0698761659330885,0.0604574790759195,0.0021652771927725,2026-05-27T00:27:12.814396+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,42.4627,42.224,40.937,41.394,43.362,44.3602,39.085,46.454,8.06166353058096,0.0412471504559268,7,3,True,True,True,True,True,True,A,0.8424855491329479,55.0
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1519,0.41155203703968346,80,summary,True,True,True,True,True,5.99,50,0.0078379927988235,0.0049679297997087,217,7.737783431864107,10.41382922996332,0.8959629186602872,4.34,-0.0521481481481481,-0.0167091253598306,,0.2022507033447953,0.0,-0.0817494743602385,2026-05-27T00:20:24.723355+00:00,ok,,best_deal,2026-05-12T14:50:02.910536+00:00,,True,8,7.5725,7.6425,1/1,6.6815,6.688,5.9922,6.403,6.92,7.692,4.361,8.427,25.44039512085609,-0.0467818831942788,7,3,True,True,True,True,True,True,B,0.5158959537572254,168.0
P90 | Nostalgia (Minimal Wear),True,True,True,0.1588,0.37556466015337764,61,summary,True,True,True,True,True,6.01,50,0.0012223957902829,0.0041946308724832,68,7.299961516828985,6.152866996240493,0.9374605085000752,1.36,-0.0453027443008565,-0.0091214474518693,,0.353764258555133,0.0,-0.0528480341127199,2026-05-27T00:59:52.497773+00:00,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,,True,8,6.5525,6.55625,1/1,6.7562,6.647,6.2313,6.458,6.9512,7.2923,6.018,8.021,15.704094017347028,-0.0108319542650819,7,3,True,True,True,True,True,True,C,0.10513005780346821,311.0
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,3304,3.564449979601048,3.54297738936248,0.9642392717815343,66.08,0.0390920554854981,0.001295550898619,-0.0008409282532529,0.1106391585760517,0.0983009708737863,0.0068917164409258,2026-05-27T00:29:46.753577+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,4.6571,4.614,4.449,4.555,4.721,4.914,4.265,5.393,9.98475446093062,0.0768895665432367,7,3,True,True,True,True,True,True,A,0.9826589595375722,7.0
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,1945,7.649561719640069,5.8011113952893645,0.9416851700362276,38.9,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,0.0434131736526944,-0.0185841067707626,2026-05-27T00:23:10.277939+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,13.334418377548888,0.0047437232442437,7,3,True,True,True,True,True,True,A,0.9335260115606936,24.0
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,942,2.774613207893863,3.160486567932081,0.968201146237752,18.84,0.0415087187263079,0.0066289849891516,,0.0771610555050044,0.0709736123748862,0.0049075503304488,2026-05-27T00:05:22.995332+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,5.4422,5.409,5.237,5.323,5.474,5.579,4.93,12.793,6.284223292051003,0.0263354501307433,7,3,True,True,True,True,True,True,A,0.838150289017341,57.0
StatTrak™ P2000 | Wicked Sick (Minimal Wear),True,True,True,0.1737,0.5811890899225777,65,summary,True,True,True,True,True,7.05,40,0.0132853053593305,0.0034825870646766,170,9.921671018276758,9.597643435763542,0.9032397408207344,4.25,-0.0009307272969019,0.0191170046613907,0.0109938162639806,0.2002927867979772,0.0815810487090764,-0.0682879429301857,2026-05-26T23:55:04.614132+00:00,ok,,best_deal,2026-05-12T05:34:12.459078+00:00,,False,8,9.86625,9.98875,1/1->1/1,7.4685,7.408,6.6912,6.966,7.707,8.5032,5.16,12.456,24.26189997991564,0.0888277061295466,7,3,True,True,True,True,True,True,B,0.4494219653179191,193.0
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1709,4.257253864594518,4.918574853269415,0.9507246376811592,34.18,-0.0014504765851636,0.001376896332625,-0.0099050644928918,0.0603859721934012,0.0085079892093796,-0.004153810409573,2026-05-26T23:50:49.490698+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,4.8388,4.83,4.592,4.724,4.93,5.114,4.375,5.445,10.787798627758953,0.0058442913796701,7,3,True,True,True,True,True,True,A,0.9190751445086706,29.0
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1155,4.396208270366812,2.610248660530298,0.973603778827452,23.1,-0.026938775510204,-0.0059429277444589,,0.0464205816554809,0.0055928411633109,0.0108381457913838,2026-05-27T00:12:43.885558+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.6395,3.599,3.504,3.537,3.697,3.934,3.044,4.102,11.814809726610804,0.0044943820224718,7,3,True,True,True,True,True,True,A,0.875,44.0
★ Navaja Knife | Doppler (Factory New),True,True,True,0.4667,1.6099183687371565,147,summary,True,True,True,True,True,118.52,50,0.0074665791574066,0.0028405061006181,66,10.637523461508689,7.452594964186362,0.9219891262562468,1.32,0.0778993811597525,0.008200742684352,,0.1231095340616111,0.0877388831300001,-0.059749610786639,2026-05-27T00:22:36.323637+00:00,ok,,best_deal,2026-05-21T09:46:55.795517+00:00,,True,8,130.625,131.56375,1/1,152.4838,145.672,134.308,137.5952,153.8157,170.466,120.394,292.385,23.712682921070968,-0.0156522876672008,7,3,True,True,True,True,True,True,C,0.09031791907514451,316.0
AWP | Chrome Cannon (Battle-Scarred),True,True,True,0.1027,0.36090974145172827,93,summary,True,True,True,True,True,27.92,50,0.0034547283656884,0.0027051894634714,410,5.9418978914093445,5.003787600323465,0.9498775353386588,8.2,-0.0629990548512205,-0.0096817407841082,-0.0279494760865869,0.1224695652173913,0.0,-0.0273073910906351,2026-05-27T00:46:42.138504+00:00,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,,True,8,27.73875,27.835,1/1,31.2863,31.2335,29.668,30.387,32.246,33.0318,27.675,34.392,10.751670859130028,-0.0795876552695608,7,3,True,True,True,True,True,True,B,0.6921965317919074,107.0
AK-47 | Phantom Disruptor (Battle-Scarred),True,True,True,0.0559,0.25346039269902404,41,summary,True,True,True,True,True,6.28,43,-0.0033804780506421,0.0024981167467361,378,5.695352104073784,5.023514322359979,0.949855204999238,8.790697674418604,-0.0416972544413448,-0.0071909749146231,-0.0046028304130016,0.0877891833920637,0.040447372452888,-0.0337993484691202,2026-05-27T01:36:08.478222+00:00,ok,,best_deal,2026-04-17T00:53:01.426295+00:00,,False,8,6.27125,6.25,1/1->1/1,6.5492,6.561,6.232,6.373,6.746,6.8739,4.945,7.412,9.801197092774686,-0.0318896469890239,7,3,True,True,True,True,True,True,B,0.6748554913294798,113.0
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,2113,5.038117335101088,4.485692188708416,0.9548286604361372,42.26,0.0216335540838852,0.0051058286738861,0.0158498055306612,0.0674157303370787,0.0652549697493518,-0.0092062469246514,2026-05-27T00:51:02.324870+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.5255,4.494,4.291,4.399,4.627,4.809,4.159,5.107,11.44624903325599,0.0002161227577264,7,3,True,True,True,True,True,True,A,0.9421965317919075,21.0
M4A1-S | Chantico's Fire (Field-Tested),True,True,True,0.0622,0.2538279181555293,160,summary,True,True,True,True,True,123.93,50,0.0023010300624839,0.0022694151661423,71,7.97134566943362,10.32706810869576,0.8985675830854006,1.42,-0.0167462626199773,-0.0128903146933385,,0.1656949839019721,0.0215405061188327,-0.093293343704865,2026-05-27T00:54:09.504193+00:00,ok,,best_deal,2026-04-17T21:20:00.644784+00:00,,True,8,128.35375,128.65875,1/1,131.7218,134.109,120.506,126.413,136.913,139.367,115.631,145.358,14.31881434963688,0.0145749897670088,7,3,True,True,True,True,True,True,C,0.1315028901734104,302.0
M4A1-S | Vaporwave (Field-Tested),True,True,True,0.0697,0.3155927472841765,400,summary,True,True,True,True,True,58.72,50,0.0038136713745701,0.002230667547918,200,9.4018211265989,4.280221391861035,0.9563030954008398,4.0,-0.0514957164926734,-0.020896665969245,,0.1779691690110721,0.023789546419229,-0.0250091424573198,2026-05-27T00:44:34.428772+00:00,ok,,best_deal,2026-04-17T22:17:12.398169+00:00,,True,8,60.1275,60.35875,1/1,62.7304,61.446,58.761,59.165,65.0628,68.796,54.117,82.074,15.997028553938769,-0.0054079704157019,7,3,True,True,True,True,True,True,B,0.48338150289017345,179.0
AK-47 | Rat Rod (Field-Tested),True,True,True,0.0567,0.45887606230837286,154,summary,True,True,True,True,True,4.73,50,0.0035391955032279,0.0021097046413502,637,4.061944656004066,3.6323158943113234,0.9634433962264152,12.74,-0.0134660421545667,-0.0075073585989411,-0.0266603649045105,0.1325420375865479,0.0227497527200789,-0.0100242287854147,2026-05-27T00:46:27.743119+00:00,ok,,best_deal,2026-04-17T01:40:17.504423+00:00,,True,8,5.06375,5.08,1/1,5.1207,5.088,4.902,4.989,5.197,5.315,4.665,8.25,8.065303571777301,-0.0007906700929037,7,3,True,True,True,True,True,True,A,0.7572254335260116,85.0
StatTrak™ AK-47 | Nightwish (Field-Tested),True,True,True,0.0961,0.31925004535747514,63,summary,True,True,True,True,True,59.35,50,0.0030544530449794,0.001878588934558,141,8.454296568320482,9.769977955266826,0.9041193651129292,2.82,-0.0191104778577863,0.0065458675864126,-0.0035276678432215,0.137767066180302,0.0906070870244919,-0.0830040592494547,2026-05-27T00:49:58.631056+00:00,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,,True,8,64.45,64.67125,1/1,74.2581,75.667,68.412,70.929,77.207,79.243,59.884,86.067,14.585614229289453,-0.001340046576376,7,3,True,True,True,True,True,True,B,0.37174855491329484,218.0
