item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,60,20.109927322931043,9.328192971945096,0.8912541755238383,1.2,-0.0087660148347944,-0.0290907275562192,-0.0860579297531548,0.3068027210884354,0.0,0.1032621961029885,2026-05-28T21:04:02.392565+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.8389,3.293,2.9349,3.004,3.776,4.734,2.075,8.649,46.8649873661726,-0.1152572976226301,7,3,True,True,True,True,True,True,C,0.05361930294906166,355.0
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,2898,6.22171945701358,4.736990950226236,0.9523357837325114,57.96,-0.0252868180753921,-0.0026389468874199,-0.0157364371911251,0.0446793177996636,0.0,1.6575699626243667e-05,2026-05-28T23:10:33.270653+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.2432,4.217,4.016,4.103,4.367,4.4981,3.577,4.785,11.36170814479638,-0.0197786672945607,7,3,True,True,True,True,True,True,A,0.9731903485254692,11.0
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,5098,4.104630769804856,2.947871189223485,0.970211161387632,101.96,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,0.0023072486060372,0.0208412589612716,2026-05-28T23:18:40.350781+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,10.522780700772415,-0.0184940554821665,7,3,True,True,True,True,True,True,A,0.9946380697050938,3.0
StatTrak™ AK-47 | Elite Build (Field-Tested),True,True,True,0.0634,0.6812776078831125,375,summary,True,True,True,True,True,5.85,50,0.0063247503777435,0.0076020745687766,417,6.621292845924065,5.74358658495273,0.9413522012578616,8.34,-0.047166921898928,-0.0012503947348274,-0.0214387047298717,0.1054323368691738,0.0,-0.0317041779471819,2026-05-28T23:38:21.896248+00:00,ok,,best_deal,2026-05-11T07:59:10.838529+00:00,,True,8,5.9675,6.005,1/1,6.4942,6.36,5.987,6.164,6.594,6.902,5.161,14.556,14.089495241908164,-0.0392217418159357,7,3,True,True,True,True,True,True,A,0.7017426273458445,112.0
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,876,5.040376834858637,3.8188927551017966,0.9615810165022718,17.52,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,0.0286757038581856,-0.0047382267337275,2026-05-28T23:29:41.949349+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,9.217290785751224,-0.0349906234277089,7,3,True,True,True,True,True,True,A,0.8190348525469169,69.0
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,362,4.7171491887501045,4.686509095832236,0.9518327291369144,7.24,-0.0667038016989277,-0.0077019708702128,-0.0234403362887551,0.0914652342584303,0.0,-0.017427703940426,2026-05-28T23:13:36.279257+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,14.0339,13.6545,12.9968,13.404,14.066,15.881,8.601,25.106,20.55166418458161,-0.0411331282638243,7,3,True,True,True,True,True,True,B,0.6474530831099196,132.0
AUG | Death by Puppy (Minimal Wear),True,True,True,0.1417,0.7042859848810978,45,summary,True,True,True,True,True,5.67,50,0.0114059575828957,0.0070735364853011,132,10.085525254155236,11.892851379699856,0.8823247644898611,2.64,0.0824689678626082,-0.0059658506832564,0.0062797522636464,0.1201696512723844,0.0925227772541626,-0.0963005285411217,2026-05-28T23:12:09.812574+00:00,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,,True,8,5.93,5.99625,1/1,6.197,6.263,5.526,5.8788,6.5038,6.8693,3.654,8.656,21.676617718250768,0.0633038249540671,7,3,True,True,True,True,True,True,B,0.3518766756032172,242.0
Galil AR | Chromatic Aberration (Field-Tested),True,True,True,0.0695,0.4942339373970348,305,summary,True,True,True,True,True,4.25,50,0.0131003187171074,0.0067807085648905,1031,7.880712098877426,5.941716747930615,0.9403053087263612,20.62,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,0.0325484764542936,-0.0196197349698529,2026-05-28T23:06:26.800709+00:00,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,,True,8,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,14.922326794421142,-0.032387759660487,7,3,True,True,True,True,True,True,A,0.846514745308311,59.0
★ Shadow Daggers | Gamma Doppler (Factory New),True,True,True,0.3582,1.198585759329411,245,summary,True,True,True,True,True,108.99,50,0.0077731282872611,0.0066201087334026,175,6.132321225192053,4.3933409261637575,0.9551352145569278,3.5,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,0.0421403190327493,-0.0230960306988695,2026-05-28T23:32:06.394968+00:00,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,,True,8,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,11.042873240119224,-0.0346583906270882,7,3,True,True,True,True,True,True,B,0.4497319034852547,206.0
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,480,4.494327869049985,5.044571763652174,0.9496603274483476,9.6,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,0.0140436373930804,-0.0234705342148062,2026-05-28T23:37:48.737297+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,10.073680468952375,-0.0145074829118589,7,3,True,True,True,True,True,True,A,0.7319034852546917,101.0
AK-47 | The Oligarch (Field-Tested),True,True,True,0.0939,0.31692757877613587,214,summary,True,True,True,True,True,95.77,50,0.0080556675035951,0.0064681907546869,150,4.453498488963289,5.431150460704475,0.945237920912679,3.0,-0.0350253203051659,-0.009078573301687,-0.0113255793175989,0.0708941930887067,0.0183880956948288,-0.0342146372768904,2026-05-28T23:30:09.003950+00:00,ok,,best_deal,2026-04-17T01:44:14.253627+00:00,,True,8,99.8975,100.6925,1/1,75.7427,75.1195,71.0058,73.3023,76.6755,80.432,64.987,133.26,12.44502770564029,-0.0186436461673961,7,3,True,True,True,True,True,True,B,0.38806970509383376,228.0
StatTrak™ USP-S | Flashback (Factory New),True,True,True,0.3591,2.5798991167733316,83,summary,True,True,True,True,True,3.96,50,0.0054023300853998,0.0063324080499653,116,6.100637585431862,7.568460162377864,0.9229152067274002,2.32,0.0822372183461053,0.0183136144693277,0.0319822905583428,0.1441555696470089,0.1441555696470089,-0.0598595098642981,2026-05-28T23:42:34.060795+00:00,ok,,best_deal,2026-05-12T18:10:58.484964+00:00,,True,8,3.9125,3.93375,1/1,4.3602,4.281,3.951,4.049,4.315,4.6795,3.439,10.613,16.70794917664327,0.103955197759888,7,3,True,True,True,True,True,True,C,0.2975871313672922,263.0
★ Huntsman Knife | Rust Coat (Battle-Scarred),True,True,True,0.1081,0.4058064680720791,57,summary,True,True,True,True,True,56.59,50,0.0050741072280662,0.0061802480908431,96,7.488649207839228,5.829760959169563,0.9407047679002354,1.92,0.0621448863636364,0.0083881234370379,0.0153351464081341,0.0821885947698167,0.0821885947698167,-0.043915845334661,2026-05-28T23:44:34.357427+00:00,ok,,best_deal,2026-05-21T05:37:45.766910+00:00,,True,8,56.37375,56.6625,1/1,67.8587,66.717,62.761,64.077,69.1587,71.261,60.181,103.937,12.526028350086271,0.0527177572381711,7,3,True,True,True,True,True,True,C,0.23324396782841822,285.0
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,3270,4.91660157147451,4.457106097504939,0.95539204414808,65.4,-0.0298745724059293,0.003110843972678,-0.0088198011797538,0.0594734367653973,0.0,0.0005757894696505,2026-05-28T23:26:08.238588+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.3526,4.349,4.155,4.248,4.462,4.54,4.023,4.826,8.845287873914437,-0.0265446224256293,7,3,True,True,True,True,True,True,A,0.9758713136729222,10.0
StatTrak™ USP-S | Guardian (Field-Tested),True,True,True,0.1031,0.9659320955520853,248,summary,True,True,True,True,True,4.77,50,0.0047259205932308,0.0056892230576441,131,4.233959551040511,6.750369472885358,0.908714440043212,2.62,-0.0375569735642662,-0.0055098043163088,-0.0039026289901344,0.0890320136389467,0.019511271074067,-0.0516036027249594,2026-05-28T23:47:41.969758+00:00,ok,,best_deal,2026-05-12T18:11:26.023564+00:00,,True,8,5.22,5.24625,1/1,7.5107,5.554,5.047,5.41,5.728,5.967,3.38,183.827,12.249191153953692,-0.0618446774480184,7,3,True,True,True,True,True,True,C,0.34517426273458446,245.0
★ Sport Gloves | Big Game (Field-Tested),True,True,True,0.1088,0.3699538017004955,319,summary,True,True,True,True,True,153.53,50,0.0090802785314386,0.0056710033334804,70,8.604870658687238,5.348511608808142,0.9453625035798318,1.4,-0.0583610356979622,-0.0066718839327315,-0.0048208923566944,0.1704737149222852,0.105113787066999,-0.0368006127224107,2026-05-28T23:24:39.509294+00:00,ok,,best_deal,2026-05-21T22:04:56.433497+00:00,,True,8,188.89625,190.6325,1/1,181.9179,178.081,168.3511,172.8562,188.51,204.6455,152.848,219.242,19.95097788617832,0.0794946972994021,7,3,True,True,True,True,True,True,C,0.11528150134048258,330.0
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),True,True,True,0.2126,0.7898660294164297,156,summary,True,True,True,True,True,7.93,50,0.0058528272402039,0.0054122697398871,220,5.286624957127494,3.391955341620043,0.9654749006861684,4.4,0.0345657276995303,0.0139479706359318,0.014770602299267,0.0863350161665438,0.0762947416189233,-0.0134188509795371,2026-05-28T23:40:29.279607+00:00,ok,,best_deal,2026-05-11T18:14:57.887334+00:00,,True,8,8.67875,8.72875,1/1,8.4553,8.307,8.0202,8.168,8.615,8.9078,7.015,22.35,10.497557744846416,0.051598663803388,7,3,True,True,True,True,True,True,B,0.514745308310992,181.0
M4A1-S | Solitude (Factory New),True,True,True,0.1327,0.9944554582641116,400,summary,True,True,True,True,True,32.04,50,0.0040064540895788,0.0051778033250735,283,7.647267308972021,8.423024621705293,0.9142046710380904,5.66,-0.0477327795084805,-0.0084029330595828,-0.0288791988381262,0.1765839118897895,0.085384028206899,-0.0637543075440681,2026-05-28T23:53:12.584936+00:00,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,,True,8,35.34375,35.5125,1/1,27.6504,27.146,24.817,25.646,27.7605,28.7768,23.006,98.869,14.320950149003272,0.0207027047081957,7,3,True,True,True,True,True,True,B,0.5891420911528149,155.0
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,1097,4.210616361048468,3.2244957121573217,0.9675994460627476,21.94,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,0.0165703643570029,0.0013599525232285,2026-05-28T23:38:02.238034+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,7.8062736282824225,-0.0110040615849626,7,3,True,True,True,True,True,True,A,0.8679624664879356,50.0
SCAR-20 | Bloodsport (Minimal Wear),True,True,True,0.0975,0.3329471964158312,45,summary,True,True,True,True,True,12.26,47,0.0150077073671199,0.0047983212213396,93,8.20554106254016,8.25818038256399,0.9171674819473562,1.9787234042553192,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,0.0157297789552116,-0.0580934929036696,2026-05-28T22:56:23.563157+00:00,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,,False,8,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,12.187550800814352,-0.0842651908570562,7,3,True,True,True,True,True,True,C,0.2262064343163539,289.0
P90 | Nostalgia (Minimal Wear),True,True,True,0.1588,0.37556466015337764,61,summary,True,True,True,True,True,6.01,50,0.0012223957902829,0.0041946308724832,78,12.38082627118644,5.95574387947269,0.9390911826662656,1.56,0.0867430441898526,0.0005864843792873,,0.3402245345016428,0.1219879518072289,-0.050170243698207,2026-05-29T00:11:23.152565+00:00,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,,True,8,6.5525,6.55625,1/1,6.7968,6.646,6.2412,6.4165,7.258,7.3085,6.017,8.019,15.70297787193974,0.078081180811808,7,3,True,True,True,True,True,True,C,0.15650134048257372,316.0
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,3763,4.253184435526092,3.947827604257547,0.960428508963708,75.26,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,0.0071748878923766,0.0039572892320472,2026-05-28T23:40:40.669051+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,8.52818007328564,-0.034004764998917,7,3,True,True,True,True,True,True,A,0.9839142091152815,7.0
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,2249,8.340087629653132,5.039292384677736,0.94921875,44.98,-0.0632411067193676,-0.0073856198162537,-0.0236306448895127,0.0912137006701414,0.0,-0.0097339952397161,2026-05-28T23:34:04.987496+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,8.5131,8.448,8.019,8.107,8.817,9.153,7.841,11.674,13.32064700285443,-0.0626962894032802,7,3,True,True,True,True,True,True,A,0.9490616621983914,20.0
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,1073,2.781895715514562,3.6237852083676407,0.9636096305826136,21.46,0.0091044221479004,0.0062827975637336,0.0188020780180244,0.0782544651077149,0.0603940342478365,0.0013519256082388,2026-05-28T23:16:01.038343+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,5.4639,5.441,5.243,5.361,5.513,5.614,4.929,12.789,6.790021779315134,-0.0175470332850939,7,3,True,True,True,True,True,True,A,0.8572386058981233,54.0
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.0936,0.5603188501381609,87,summary,True,True,True,True,True,31.1,50,0.008148857936303,0.0036254219622171,126,11.425549804564229,15.434782090888946,0.8456738669651576,2.52,0.0072880802191452,0.0006481550190061,0.0159367047106822,0.2073301564332227,0.1097278012025648,-0.1352681097030238,2026-05-28T23:29:14.058000+00:00,ok,,best_deal,2026-05-11T10:09:05.386059+00:00,,True,8,34.0925,34.38,1/1,41.9831,41.989,35.509,39.3672,44.164,45.4515,33.941,88.982,23.682148293003618,-0.0537672486041763,7,3,True,True,True,True,True,True,C,0.3156836461126005,255.0
StatTrak™ P2000 | Wicked Sick (Minimal Wear),True,True,True,0.1737,0.5811890899225777,65,summary,True,True,True,True,True,7.05,40,0.0132853053593305,0.0034825870646766,159,11.728851126708523,10.528260066494274,0.8934294871794872,3.975,0.0958498023715415,0.011801470919752,0.0043032447028314,0.193868349864743,0.111297178925673,-0.0780614336039773,2026-05-28T23:05:30.121612+00:00,ok,,best_deal,2026-05-12T05:34:12.459078+00:00,,False,8,9.86625,9.98875,1/1->1/1,7.5796,7.488,6.69,6.964,7.853,8.5122,5.854,12.453,24.040846482663987,-0.0754481033764068,7,3,True,True,True,True,True,True,B,0.4329758713136729,214.0
★ Sport Gloves | Omega (Field-Tested),True,True,True,0.2047,0.5683760481796372,400,summary,True,True,True,True,True,217.89,50,0.005786471399096,0.0034447989258863,67,12.018423055249263,7.225883281355173,0.9243322508865318,1.34,-0.0533774787706374,-0.0089609745465347,-0.0382514931492313,0.1858495266567015,0.0590884659596922,-0.0590880442662528,2026-05-28T23:40:53.745458+00:00,ok,,best_deal,2026-05-21T23:00:42.089975+00:00,,True,8,226.38625,227.68125,1/1,266.3619,254.362,235.115,243.2855,275.298,335.3336,203.606,378.284,37.624975644039175,0.0520908576829888,7,3,True,True,True,True,True,True,C,0.09919571045576407,338.0
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1673,5.631687629059519,6.194856391965472,0.9383433672410212,33.46,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,0.0,-0.0170962370367223,2026-05-28T23:01:06.761690+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,11.40938197442798,-0.0416496529195589,7,3,True,True,True,True,True,True,A,0.9168900804289544,32.0
Zeus x27 | Olympus (Battle-Scarred),True,True,True,0.073,0.22191490045991055,41,summary,True,True,True,True,True,3.16,49,0.0085202371901617,0.0032310936651772,555,11.403124919560351,8.49442714098175,0.9152759948652118,11.326530612244898,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,0.044455931765314,-0.0546072170478034,2026-05-28T23:26:50.606921+00:00,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,,False,8,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,17.555149424695614,-0.0351620947630921,7,3,True,True,True,True,True,True,A,0.7553619302949061,92.0
StatTrak™ AWP | Worm God (Minimal Wear),True,True,True,0.0747,0.6830513884455793,114,summary,True,True,True,True,True,6.29,50,-0.001232048165673,0.0031948881789137,187,8.979002733946727,7.174875445827602,0.9276720761052044,3.74,0.1005450372920251,0.0114506644407472,0.02007872955272,0.1162517919979148,0.1131239410921413,-0.0594652357904673,2026-05-29T00:32:44.504332+00:00,ok,,best_deal,2026-05-11T11:07:17.866144+00:00,,True,8,6.2875,6.28,1/1,7.2057,7.148,6.631,6.897,7.544,7.9012,3.371,10.626,17.62771139514551,0.0056356487549147,7,3,True,True,True,True,True,True,B,0.45844504021447724,203.0
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1281,3.01230022592252,3.068083563439597,0.9691011235955056,25.62,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,0.0071489848441521,0.0071236169335666,2026-05-28T23:23:40.425277+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,8.92533400273338,-0.0163150492264416,7,3,True,True,True,True,True,True,A,0.8894101876675603,42.0
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,778,3.7745516186966976,2.090311257429879,0.9785051705293836,15.56,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,0.0082008936146145,0.0083450301848611,2026-05-28T23:45:50.518099+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,10.625976000937507,-0.0055121210416783,7,3,True,True,True,True,True,True,A,0.7908847184986595,79.0
★ Navaja Knife | Doppler (Factory New),True,True,True,0.4667,1.6099183687371565,147,summary,True,True,True,True,True,118.52,50,0.0074665791574066,0.0028405061006181,64,11.640720443769888,7.8614931275658275,0.9174260197010364,1.28,0.0804866942314348,-0.001101604358915,-0.0030988882041512,0.1248992747784045,0.0744911479809441,-0.0639896551782426,2026-05-28T23:33:41.107537+00:00,ok,,best_deal,2026-05-21T09:46:55.795517+00:00,,True,8,130.625,131.56375,1/1,155.3598,147.911,135.6974,141.3092,159.3942,176.3451,120.363,292.309,26.163589294013,0.0200853627918655,7,3,True,True,True,True,True,True,C,0.07841823056300268,349.0
AWP | Chrome Cannon (Battle-Scarred),True,True,True,0.1027,0.36090974145172827,93,summary,True,True,True,True,True,27.92,50,0.0034547283656884,0.0027051894634714,467,7.71617006855922,7.393576809780773,0.9261657609579902,9.34,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,0.0,-0.0501906289569608,2026-05-28T23:57:17.605750+00:00,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,,True,8,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,14.383097416647107,-0.067922958791912,7,3,True,True,True,True,True,True,A,0.7292225201072386,102.0
Glock-18 | Gold Toof (Minimal Wear),True,True,True,0.0908,0.7351637222022992,135,summary,True,True,True,True,True,45.89,50,0.004527291264593,0.0024536134537092,74,6.3010186871753335,8.755312689738929,0.9112572042590602,1.48,-0.0405290418054014,0.0001677513563049,-0.0345281086680462,0.1931789700977463,0.0407950799128573,-0.0751368020162719,2026-05-28T23:49:30.537275+00:00,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,,True,8,48.16875,48.395,1/1,51.8805,51.185,46.6427,49.753,53.022,55.5321,38.054,78.339,17.134376114339688,-0.0172323957672156,7,3,True,True,True,True,True,True,C,0.1400804289544236,321.0
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,2035,5.545204507142223,5.988820867713592,0.939893143365984,40.7,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,0.0,-0.0245565429172894,2026-05-29T00:02:06.191344+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,12.99795936474136,-0.0488356319240335,7,3,True,True,True,True,True,True,A,0.938337801608579,24.0
M4A1-S | Chantico's Fire (Field-Tested),True,True,True,0.0622,0.2538279181555293,160,summary,True,True,True,True,True,123.93,50,0.0023010300624839,0.0022694151661423,61,6.080702012326995,6.716784610205958,0.9327392483533512,1.22,-0.0572371016525664,-0.0015116640848631,,0.102446074385769,0.0417339889262147,-0.0579397565505629,2026-05-29T00:05:20.539365+00:00,ok,,best_deal,2026-04-17T21:20:00.644784+00:00,,True,8,128.35375,128.65875,1/1,129.2285,129.05,120.37,126.217,134.075,137.013,115.601,143.841,12.878738049269318,0.0435515696517814,7,3,True,True,True,True,True,True,C,0.06300268096514745,352.0
AK-47 | Rat Rod (Field-Tested),True,True,True,0.0567,0.45887606230837286,154,summary,True,True,True,True,True,4.73,50,0.0035391955032279,0.0021097046413502,739,4.306068182720176,3.174981148549416,0.968076616121309,14.78,-0.0681515324576433,-0.0081806168549219,-0.037527185512761,0.145658835546476,0.0,-0.0042484760047982,2026-05-28T23:57:04.682552+00:00,ok,,best_deal,2026-04-17T01:40:17.504423+00:00,,True,8,5.06375,5.08,1/1,5.0394,5.012,4.852,4.914,5.131,5.204,4.299,8.248,6.984958526808736,-0.0186447473937451,7,3,True,True,True,True,True,True,A,0.7855227882037533,81.0
StatTrak™ AK-47 | Nightwish (Field-Tested),True,True,True,0.0961,0.31925004535747514,63,summary,True,True,True,True,True,59.35,50,0.0030544530449794,0.001878588934558,156,5.416647224684876,9.078850012331774,0.9108247726424544,3.12,0.0478486772846129,0.0044352215551151,,0.1370495203526055,0.0953201970443349,-0.0754361027576756,2026-05-29T00:00:59.259165+00:00,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,,True,8,64.45,64.67125,1/1,75.0095,76.3665,69.5565,73.077,77.14,77.524,59.869,86.045,10.621987881535008,0.0113140265086462,7,3,True,True,True,True,True,True,B,0.4011394101876676,224.0
AWP | Sun in Leo (Factory New),True,True,True,0.1397,0.7755864816576878,394,summary,True,True,True,True,True,95.57,50,0.0104517820468409,0.0018673354041638,63,5.398929976620581,7.886363151006308,0.9222392684174112,1.26,-0.0760297620146593,-0.0083005878579404,,0.210080927165551,0.0810870216804875,-0.0613296806802741,2026-05-28T23:17:06.501726+00:00,ok,,best_deal,2026-04-17T04:56:09.766516+00:00,,True,8,105.85125,107.13375,1/1,98.3343,99.729,91.974,95.439,100.748,104.7272,86.988,113.597,12.969228438093314,0.0533128472806869,7,3,True,True,True,True,True,True,C,0.07305630026809651,350.0
AWP | Hyper Beast (Field-Tested),True,True,True,0.0747,0.2912381521979378,276,summary,True,True,True,True,True,36.96,50,0.0036650140674647,0.0014868913934384,172,7.642523205543517,5.454856802385185,0.9449518263380916,3.44,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,0.0019819775457947,-0.0379358945540947,2026-05-28T23:56:44.811222+00:00,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,,True,8,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,15.6355046575291,0.0006898590716468,7,3,True,True,True,True,True,True,B,0.4457104557640751,207.0
USP-S | Cortex (Well-Worn),True,True,True,0.1362,1.6474464579901154,145,summary,True,True,True,True,True,3.77,50,0.0029992031746486,0.0013227513227512,864,4.123180002576992,3.646437314779016,0.9635168235142452,17.28,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,0.0,-0.0082256461451853,2026-05-29T00:01:34.349712+00:00,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,,True,8,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,8.143280505089546,-0.04853875476493,7,3,True,True,True,True,True,True,A,0.8143431635388739,70.0
