item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,113,1.3027575033821488,0.5845706745945608,0.994136371251466,2.26,0.0708407871198568,-0.0037900902921372,0.0052721311782373,0.2026394921483461,0.1179418643501502,0.2985924274709702,2026-05-18T08:09:52.059814+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.9873,5.969,5.934,5.934,6.012,6.037,4.91,6.682,1.7203079852354106,0.133712121212121,7,3,True,True,True,True,True,True,C,0.2765957446808511,307.0
MP7 | Cirrus (Factory New),True,True,True,0.1746,0.5123033339986622,70,summary,True,True,True,True,True,21.74,48,0.0218367176893063,0.0140234696165633,238,8.913886189937203,8.138591447717689,0.9191823742975084,4.958333333333333,-0.0136524006749501,-0.0193006497672635,-0.079218722706587,0.3245982374287194,0.0245204769310523,-0.0440467008728014,2026-05-18T09:37:39.661535+00:00,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,,False,8,29.785,30.40625,1/1->1/1,19.9666,20.107,18.482,19.2912,21.071,21.484,6.894,22.713,15.035108631414474,-0.0402507587442161,7,3,True,True,True,True,True,True,B,0.5650118203309693,184.0
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,976,6.087175048166866,3.588082539859823,0.9636595022624436,19.52,-0.047401638243588,-0.0002293880493245,-0.0334338555334731,0.1450521567521849,0.0277699464336058,0.0074667516391034,2026-05-18T09:52:57.208107+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.1626,7.072,6.815,6.942,7.378,7.601,6.207,8.565,10.973668779493474,0.0045312942509203,7,3,True,True,True,True,True,True,A,0.8865248226950354,49.0
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,337,6.069228829737416,5.68742571047798,0.943405017921147,6.74,-0.0173992673992673,-0.0073275572365819,-0.0207264823372915,0.0818266542404473,0.0,-0.0342789591755543,2026-05-18T10:41:58.432467+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.5526,5.58,5.2642,5.38,5.717,5.829,4.747,6.304,10.17181140366675,-0.0490960652250974,7,3,True,True,True,True,True,True,B,0.6489361702127661,149.0
StatTrak™ UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1364,0.3414988757586515,42,summary,True,True,True,True,True,10.84,42,0.0140577517543709,0.0122189055115645,60,5.014234323890001,6.371593346983061,0.9363536361784476,1.4285714285714286,-0.0196927602549435,-0.0125599328026261,-0.0258487866495351,0.1648745519713261,0.0215053763440859,-0.0419511640881793,2026-05-18T10:03:49.862359+00:00,ok,,best_deal,2026-05-12T18:04:11.518754+00:00,,False,8,13.1975,13.395,1/1->1/1,12.2591,12.2725,11.4914,12.0663,12.681,12.8131,10.325,14.008,10.781378730901942,-0.0064596273291924,7,3,True,True,True,True,True,True,C,0.06205673758865248,400.0
MP9 | Ruby Poison Dart (Factory New),True,True,True,0.177,0.560476259619573,146,summary,True,True,True,True,True,8.83,50,0.0163629863737953,0.0120452810224901,159,10.55677423079144,12.772037176008771,0.8714596949891068,3.18,-0.037052007545136,-0.0056302698973602,-0.0514115340273809,0.3342661256471247,0.1302644466209598,-0.0989338597507917,2026-05-18T09:56:11.283109+00:00,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,,True,8,8.96,9.10875,1/1,6.9292,6.885,6.0,6.491,7.2225,7.3492,4.945,18.0,19.47122322923281,0.1497747747747748,7,3,True,True,True,True,True,True,B,0.4036643026004728,253.0
AK-47 | Safety Net (Field-Tested),True,True,True,0.0613,0.6322272087004946,208,summary,True,True,True,True,True,3.07,50,0.0152592946955583,0.0119807588563207,2048,6.420685647879141,4.096455549099361,0.9587478057343476,40.96,0.0436394751853965,0.0084513971538733,0.0149840355980208,0.0874555889587318,0.0874555889587318,0.006751448794995,2026-05-18T09:58:57.198429+00:00,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,,True,8,3.18875,3.23875,1/1,3.442,3.418,3.277,3.32,3.541,3.647,3.207,3.828,10.74956420685647,0.0938714499252615,7,3,True,True,True,True,True,True,A,0.9550827423167849,20.0
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,371,5.352429655464958,6.56018758542677,0.9343435832424306,7.42,0.0242906594869669,-0.0044929344502761,-0.01785069676954,0.1240901213171577,0.0594742923165799,-0.0312069878379337,2026-05-18T09:57:23.860588+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,33.9472,33.919,31.692,32.872,34.689,36.572,28.926,38.151,14.375265117594388,0.022037876215921,7,3,True,True,True,True,True,True,B,0.6802600472813238,136.0
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,275,6.382468145716899,5.418711585205377,0.945736434108527,5.5,-0.0365152919369787,-0.0057130563190634,-0.0226718731732283,0.0943055021161985,0.0303963062716429,-0.0245680001397858,2026-05-18T10:05:52.562160+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,12.9182,12.9,12.2,12.462,13.2865,13.717,11.187,14.836,11.743122106795074,-0.0034509202453987,7,3,True,True,True,True,True,True,B,0.5904255319148936,174.0
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1280,6.913253161674904,6.147413739573194,0.938813349814586,25.6,-0.0796407185628742,-0.0160378359041776,-0.0434655743708644,0.1062676209065279,0.0095423986120146,-0.0148077597568874,2026-05-18T09:49:50.289620+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,4.8313,4.854,4.557,4.65,4.984,5.074,4.335,6.091,10.701053546664449,-0.028854254422915,7,3,True,True,True,True,True,True,A,0.9119385342789599,38.0
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,940,10.081127809549145,6.825375714855703,0.930872844827586,18.8,-0.0536030341340075,-0.0187311551929794,-0.0338671906417017,0.1672455249799627,0.0649211862142666,-0.0294151077584318,2026-05-18T10:08:02.000572+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.7595,3.712,3.4554,3.571,3.95,4.171,3.105,4.224,19.03444606995612,0.0314136125654449,7,3,True,True,True,True,True,True,A,0.8628841607565012,59.0
Five-SeveN | Boost Protocol (Factory New),True,True,True,0.16,0.6077838245670415,75,summary,True,True,True,True,True,13.68,50,0.018978039712436,0.0115563659429148,90,3.90882301958745,5.550499797769698,0.943784060568377,1.8,0.0818208646893905,0.0132198214395132,0.0038407313367594,0.1643592716360908,0.1138921093909841,-0.0275837976384165,2026-05-18T09:48:20.668419+00:00,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,,True,8,13.88125,14.1525,1/1,13.8456,13.6705,12.902,13.3143,13.8555,14.9609,11.017,28.875,14.87042815045936,0.1285307473254828,7,3,True,True,True,True,True,True,C,0.19208037825059102,340.0
MP5-SD | Phosphor (Field-Tested),True,True,True,0.0822,0.28220967956979676,96,summary,True,True,True,True,True,4.74,50,0.0149342312279166,0.0114876443001442,434,13.456949782335483,6.684759840440065,0.9317590182223876,8.68,-0.052772808586762,0.0053151774110777,-0.0112389907984085,0.089707271010387,0.0030217186024551,-0.0321958600303161,2026-05-18T10:00:09.750097+00:00,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,,True,8,4.93875,5.01375,1/1,5.4901,5.378,5.011,5.164,5.9028,6.141,3.583,6.412,20.582503050946247,0.0005668934240363,7,3,True,True,True,True,True,True,A,0.7228132387706856,118.0
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3486,7.9374771034314175,7.047781867662192,0.9296779808529156,69.72,-0.0250847457627119,-0.0075985774013439,-0.0288241622595663,0.136126564673157,0.0460709318497913,-0.0223053350505996,2026-05-18T10:14:07.941497+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,5.7323,5.745,5.341,5.496,5.951,6.089,5.164,6.493,13.04886345794882,0.0216696269982237,7,3,True,True,True,True,True,True,A,0.9881796690307328,6.0
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,110,11.093856876120745,6.31042833638364,0.9363509229908632,2.2,0.0608428691041027,0.0085274790389786,0.0027940230090708,0.1311058493378936,0.1002367797947909,-0.0336031433407406,2026-05-18T09:45:26.943806+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,10.8186,10.726,10.0433,10.31,11.5102,11.6366,9.237,12.857,14.72741389828628,0.0334420880913541,7,3,True,True,True,True,True,True,C,0.26891252955082745,311.0
M4A4 | Tooth Fairy (Factory New),True,True,True,0.1856,0.6190080180759756,225,summary,True,True,True,True,True,23.81,50,0.0146259051093847,0.0108559517882073,421,1.9788076088344235,7.058051102478517,0.9298118340512356,8.42,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,0.0212746978279291,-0.0364735878595429,2026-05-18T10:01:35.451800+00:00,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,,True,8,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,8.950228885119719,0.0195534536855985,7,3,True,True,True,True,True,True,A,0.7133569739952719,123.0
P90 | Elite Build (Factory New),True,True,True,0.1638,0.5267535347934572,57,summary,True,True,True,True,True,7.67,47,0.0076078531414557,0.0107461281733258,51,4.604752039362935,8.416418490224,0.9165463007542932,1.0851063829787233,-0.0676524953789279,-0.0157291553950741,-0.1072057156695727,0.4329896907216495,0.0942109436954796,-0.0701737674056487,2026-05-18T10:30:23.656722+00:00,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,,False,8,9.60625,9.6925,1/1->1/1,6.1784,6.231,5.711,6.0205,6.305,6.407,5.16,9.699,11.26505244076136,0.0325908942024237,7,3,True,True,True,True,True,True,C,0.012706855791962176,419.0
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,730,6.225185039949033,5.097789324052748,0.9483486466352122,14.6,-0.0404456284814723,-0.0094736570342609,-0.0264328715338276,0.0959111559818273,0.0232205956587582,-0.016349828439897,2026-05-18T10:15:54.083569+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.0802,4.027,3.819,3.909,4.163,4.4289,2.581,4.713,14.94779667663349,-0.017361111111111,7,3,True,True,True,True,True,True,A,0.817966903073286,78.0
StatTrak™ AK-47 | Slate (Field-Tested),True,True,True,0.0991,1.2118570183086312,394,summary,True,True,True,True,True,14.52,50,0.0095218456205912,0.0106883515834104,478,6.9684176152267225,5.428951296883732,0.9450591602490338,9.56,-0.055412972468502,-0.0096817560311199,-0.0496721167518534,0.1774731381993332,0.0,-0.0242943889842902,2026-05-18T10:21:54.570082+00:00,ok,,best_deal,2026-05-11T09:05:11.104114+00:00,,True,8,14.6875,14.82875,1/1,17.1488,16.9455,16.0145,16.35,17.545,18.191,15.094,29.671,12.691850158611665,-0.058324126301099,7,3,True,True,True,True,True,True,A,0.7432033096926715,110.0
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,224,6.519057204077649,4.731294504685831,0.9483581384360976,4.48,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,0.0532181032522174,-0.018901438725678,2026-05-18T10:04:37.049129+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,37.22918425210483,0.056209464328609,7,3,True,True,True,True,True,True,B,0.5330969267139479,199.0
M4A4 | Etch Lord (Factory New),True,True,True,0.1881,0.6146653097006278,180,summary,True,True,True,True,True,9.09,50,0.0120891197333021,0.0101714057474986,376,3.217503217503226,2.1285021285021246,0.9783783783783784,7.52,-0.0661225455405726,-0.0059781295334883,-0.0555824875510663,0.1977200759974667,0.002153261557948,0.0094128903436148,2026-05-18T10:10:42.775605+00:00,ok,,best_deal,2026-04-17T23:07:07.851238+00:00,,True,8,9.18,9.2925,1/1,8.0808,7.955,7.783,7.861,8.121,8.235,6.863,13.769,5.593505593505582,-0.0107755920310738,7,3,True,True,True,True,True,True,B,0.6849881796690307,134.0
AK-47 | Nouveau Rouge (Battle-Scarred),True,True,True,0.1623,0.5531360269574338,68,summary,True,True,True,True,True,10.92,50,0.0208168528986733,0.0100182149362477,819,4.365048842396744,3.922775171140693,0.960949464012251,16.38,0.0437942245171161,0.0088936938295403,0.0186484012916801,0.074294613411506,0.074294613411506,0.0063900966295193,2026-05-18T09:39:56.581656+00:00,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,,True,8,11.54375,11.79,1/1,10.4008,10.448,10.04,10.157,10.611,10.737,7.912,13.237,6.701407584032007,0.0458944141036696,7,3,True,True,True,True,True,True,A,0.8274231678486997,74.0
Galil AR | Rocket Pop (Factory New),True,True,True,2.1656,21.662688602847158,99,summary,True,True,True,True,True,18.06,50,0.0045390934030964,0.0096782302664656,64,14.020914843259431,8.268729169685555,0.9162948475032088,1.28,-0.0130082216465816,-0.0120277671729532,-0.0437763709583057,0.2732070519769498,0.1347920351457751,-0.07098950135375,2026-05-18T10:44:23.666089+00:00,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,,True,8,19.43375,19.51625,1/1,16.5624,16.361,14.9915,15.5083,17.8305,17.9475,13.795,18.087,17.847654929237315,0.1314311535730425,7,3,True,True,True,True,True,True,C,0.07239952718676124,395.0
MAC-10 | Neon Rider (Minimal Wear),True,True,True,1.1845,14.328575211076068,146,summary,True,True,True,True,True,125.13,50,0.0088479651553201,0.0094194653693241,125,7.129621745100014,5.786176092015809,0.941993198910697,2.5,-0.0776918063470312,-0.0086673979056419,-0.036095912290361,0.1407718789635803,0.0034499003442652,-0.0381324348778324,2026-05-18T10:24:11.258074+00:00,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,,True,8,126.89375,128.02625,1/1,142.0973,141.742,133.52,137.791,147.922,150.95,109.68,154.818,12.266242919464323,-0.0233759798977191,7,3,True,True,True,True,True,True,C,0.32742316784869974,284.0
StatTrak™ SG 553 | Pulse (Field-Tested),True,True,True,0.1767,0.5158162948231931,156,summary,True,True,True,True,True,4.33,50,0.0046167313272984,0.0093797547269342,79,8.219309157018467,4.822505023442728,0.9511817125145292,1.58,0.0084033613445377,0.0002919342279328,-0.0163904046960436,0.1058139534883719,0.0166666666666667,-0.0353759247878642,2026-05-18T10:43:35.467210+00:00,ok,,best_deal,2026-05-12T10:57:58.671978+00:00,,True,8,4.54375,4.5675,1/1,5.2255,5.162,4.91,5.014,5.4435,5.6604,3.661,6.635,14.360348292029473,-0.0003874467260751,7,3,True,True,True,True,True,True,C,0.1483451536643026,360.0
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,453,7.51672298462175,6.06854699675883,0.9387470997679817,9.06,-0.0394218134034165,-0.0066118762508026,-0.0244059303555093,0.1364569083447333,0.0605335157318742,-0.0292504635102284,2026-05-18T10:13:15.793266+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.3503,4.31,4.046,4.158,4.485,4.722,3.104,5.444,15.539158218973409,-0.0045392646391283,7,3,True,True,True,True,True,True,A,0.7346335697399526,113.0
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,833,4.248899288771203,3.7993780596693294,0.9620307692307692,16.66,-0.0140424260531819,-0.0005990693091218,-0.0074066159870583,0.0642424242424243,0.033030303030303,-0.0033833092869907,2026-05-18T10:20:51.613672+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.2479,3.25,3.1266,3.165,3.303,3.3828,2.97,4.44,7.888173896979593,0.0039549741405535,7,3,True,True,True,True,True,True,A,0.8321513002364066,72.0
Tec-9 | Bamboozle (Factory New),True,True,True,0.1556,0.5120368454285456,52,summary,True,True,True,True,True,19.59,35,0.0111127352683712,0.0088111836696499,98,8.789068881468465,5.616509073325016,0.9439334637964776,2.8,0.0266750948166878,-0.0033387348719304,-0.043208541054608,0.2857714567171531,0.0938308090136683,-0.0334566835325427,2026-05-18T10:14:34.913768+00:00,ok,,best_deal,2026-04-18T19:28:46.894920+00:00,,False,8,24.425,24.73375,1/1->1/1,15.3031,15.33,14.4705,14.8195,16.1645,16.194,10.502,16.315,11.262423953316643,0.1035466775377089,7,3,True,True,True,True,True,True,C,0.2632978723404255,313.0
AK-47 | Inheritance (Field-Tested),True,True,True,0.0951,0.3098263267104404,400,summary,True,True,True,True,True,50.33,50,0.0096589429144261,0.0083638601370869,1426,2.7304265257194023,2.125635080267843,0.9786340864537336,28.52,0.0041253162093792,0.0036740311682269,-0.014191182691235,0.103271191039107,0.0274407968683383,0.0178049191747677,2026-05-18T10:21:10.985290+00:00,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,,True,8,50.2475,50.7375,1/1,50.7613,50.501,49.422,49.961,51.347,52.317,48.162,55.91,5.703163630561083,0.0268033031539149,7,3,True,True,True,True,True,True,A,0.9243498817966903,33.0
MP7 | Impire (Factory New),True,True,True,0.1564,0.4231061028081513,23,summary,True,True,True,True,True,34.26,23,0.0134736492330076,0.0083624528948269,54,7.472044560760209,11.942815557079475,0.8832666461475326,2.347826086956522,-0.0710830737441885,-0.0049708012163129,-0.056454290697824,0.3080448923190995,0.0990529473223012,-0.0954592485546894,2026-05-18T10:05:26.547897+00:00,ok,,best_deal,2026-04-18T05:34:54.845943+00:00,,False,8,36.5275,37.0375,1/1->1/1,28.5812,29.241,25.8276,27.5572,29.6928,30.8795,19.419,31.959,17.67560494310946,0.0208673811694679,7,3,True,True,True,True,True,True,C,0.09308510638297873,387.0
P2000 | Wicked Sick (Minimal Wear),True,True,True,0.201,0.5049634209424342,174,summary,True,True,True,True,True,6.73,50,0.0075716632665433,0.0082241269220509,992,1.9103579026585893,2.489254236797541,0.9749051648672308,19.84,-0.03781334088656,-0.0042009745126678,-0.0359806954962329,0.1189284662937887,0.0011775095672652,0.0090570751911176,2026-05-18T10:30:55.125970+00:00,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,,True,8,8.505,8.5775,1/1,6.9097,6.854,6.682,6.786,6.918,7.026,6.304,8.593,4.978508473595083,-0.0049794961921501,7,3,True,True,True,True,True,True,A,0.8888888888888888,48.0
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,2854,4.440316259260092,2.7185609750572053,0.9724201333026892,57.08,-0.0696668109043704,-0.0062187781066235,-0.0383991073653788,0.1104651162790699,0.0,0.0200702581081373,2026-05-18T10:11:10.877652+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.4141,4.351,4.231,4.296,4.492,4.699,4.094,4.975,10.60238780272309,-0.0117214433463571,7,3,True,True,True,True,True,True,A,0.9810874704491725,9.0
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1693,5.917379149766049,5.872887577211415,0.941385435168739,33.86,-0.068633435062733,-0.0049483530080703,-0.0293768537171248,0.14286754532877,0.0534478992208548,-0.0179725891447667,2026-05-18T10:19:18.363035+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,13.4857,13.512,12.72,13.03,13.828,14.17,12.162,15.051,10.752130034036048,0.0302325581395348,7,3,True,True,True,True,True,True,A,0.9408983451536643,26.0
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,5378,5.619725786670091,3.532922074356104,0.9644632664334376,107.56,-0.0749530476353081,-0.0051905412620885,-0.0347627259778614,0.1391657438169065,0.0175341454411221,0.0154507761250524,2026-05-18T10:18:43.001297+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,5.4629,5.431,5.238,5.292,5.599,5.771,5.09,6.261,9.756722619853914,0.0144167758846658,7,3,True,True,True,True,True,True,A,0.9952718676122931,3.0
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,836,5.685839325512452,4.095202168061822,0.9587057478238548,16.72,-0.0137616748635112,-0.0052609720732423,-0.0308274478152187,0.1373067069265257,0.0555746179888369,-0.0078848661592254,2026-05-18T10:27:32.936158+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,43.2091,42.851,41.0815,41.9902,44.447,46.109,34.684,50.252,11.63528053118441,0.0232906533086774,7,3,True,True,True,True,True,True,A,0.8368794326241135,70.0
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,305,5.438918639641967,3.930823098996689,0.959971560611447,6.1,-0.049520047128946,-0.0064837996736727,-0.0328130832791503,0.1481332944436341,0.0,-0.0111642212316313,2026-05-18T10:14:22.573442+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,14.3227,14.065,13.502,13.752,14.531,15.155,11.731,20.787,11.541120040215873,-0.0171289328459828,7,3,True,True,True,True,True,True,B,0.6235224586288416,160.0
AUG | Death by Puppy (Minimal Wear),True,True,True,0.1417,0.7042859848810978,45,summary,True,True,True,True,True,5.67,50,0.0114059575828957,0.0070735364853011,117,10.301257313581475,8.698493713432095,0.9118018302303564,2.34,0.0562913907284767,-0.0033774763624538,-0.0050314927268829,0.1634572324227497,0.1040453799074488,-0.0651040502151939,2026-05-18T10:12:40.194653+00:00,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,,True,8,5.93,5.99625,1/1,6.4264,6.338,5.779,5.977,6.639,6.811,4.948,9.896,16.05875762479771,0.0235294117647058,7,3,True,True,True,True,True,True,C,0.2919621749408983,295.0
Galil AR | Chromatic Aberration (Field-Tested),True,True,True,0.0695,0.4942339373970348,305,summary,True,True,True,True,True,4.25,50,0.0131003187171074,0.0067807085648905,970,6.7571821291419045,4.57473821165509,0.9536071504575442,19.4,0.020033044196613,0.0009950800227302,-0.0141054951747766,0.1153067422555174,0.0722818384288317,-0.0064544600509255,2026-05-18T10:07:16.671862+00:00,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,,True,8,4.3375,4.395,1/1,4.7653,4.699,4.481,4.597,4.919,5.109,4.22,7.03,13.178603655593566,0.0319682407020478,7,3,True,True,True,True,True,True,A,0.8817966903073287,51.0
P2000 | Wicked Sick (Factory New),True,True,True,0.2252,0.6652684615055369,109,summary,True,True,True,True,True,29.0,50,0.007336406284181,0.0066268250997251,140,5.089827632277563,4.667844240933079,0.9508100201133662,2.8,-0.0268811514445973,-0.0054711643788621,-0.0760583474836906,0.4586188145731377,0.0372303788290738,-0.0277463641928135,2026-05-18T10:31:56.190266+00:00,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,,True,8,29.2475,29.46375,1/1,28.8163,27.345,25.9999,26.5963,28.063,37.2476,24.12,54.397,39.03242262191884,0.0386700805783568,7,3,True,True,True,True,True,True,B,0.3554964539007092,272.0
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,513,7.172983728923282,7.479173212228534,0.9250977326035966,10.26,0.1113608183508989,0.0109863809143201,0.0259837728713692,0.1067394184505961,0.1067394184505961,-0.0472918981955586,2026-05-18T10:35:09.151774+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,52.5165,52.439,48.5112,50.63,54.397,56.642,46.153,69.361,15.482372206830236,0.0756220584650577,7,3,True,True,True,True,True,True,A,0.7630023640661938,101.0
AK-47 | The Oligarch (Field-Tested),True,True,True,0.0939,0.31692757877613587,214,summary,True,True,True,True,True,95.77,50,0.0080556675035951,0.0064681907546869,172,3.317529762187214,2.774279179551981,0.9718388748210944,3.44,0.0108733339805557,-0.0044731102782527,-0.0077360096474569,0.0589679915485613,0.0205249221397505,-0.0067394648896323,2026-05-18T10:28:11.528578+00:00,ok,,best_deal,2026-04-17T01:44:14.253627+00:00,,True,8,99.8975,100.6925,1/1,73.7597,72.664,70.6177,71.774,74.221,77.7765,56.58,113.077,9.705570928298243,0.0047350899804945,7,3,True,True,True,True,True,True,B,0.4438534278959811,235.0
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,3285,5.66377184994336,3.353841369966457,0.9660750393170074,65.7,-0.0471779405428695,-0.0073750089213876,-0.0285940134000914,0.1370110784535383,0.0250960886276282,0.011647591836006,2026-05-18T10:24:41.949534+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.5023,4.451,4.3,4.362,4.617,4.812,4.094,4.927,11.37196543988629,-0.001354707608941,7,3,True,True,True,True,True,True,A,0.9858156028368794,7.0
