item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,179,2.761633154037753,1.6966896501931237,0.9830630630630632,3.58,0.0974170455644771,0.0107166240261851,,0.0887693935119886,0.0887693935119886,0.2904241952737031,2026-05-07T01:27:16.552623+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.5402,5.55,5.456,5.456,5.609,5.6734,5.167,5.96,3.924046063319007,0.0219819819819819,7,3,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400.0,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,1885,4.106914428061668,2.8725958841087125,0.9709684735767748,37.7,0.0283363802559413,0.0004613942471408,0.0053006859986908,0.0427777777777779,0.0427777777777779,0.0763082880242998,2026-05-07T01:57:20.573038+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.4559,4.409,4.281,4.34,4.523,4.741,4.23,4.988,10.323391458515676,0.0241238051888939,7,3,True,True,True,True,True,True
MAC-10 | Lapis Gator (Factory New),True,True,True,0.1761,0.5630105521302866,98.0,summary,True,True,True,True,True,5.19,50,0.0684713373559822,0.0687235329703569,174,4.926518162491908,6.25381273685184,0.9380969807868252,3.48,0.0907815631262523,0.006434831309489,0.0371217055778505,0.1481719639904464,0.1128972992834833,0.0189587702674266,2026-05-07T01:59:59.899567+00:00,ok,,best_deal,2026-04-18T02:01:45.513016+00:00,,True,8,5.1725,5.55,1/1,5.4095,5.465,5.1267,5.3125,5.579,5.635,3.702,6.241,9.396432202606528,-0.0284694332887104,7,3,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),True,True,True,0.153,0.5330578661128529,156.0,summary,True,True,True,True,True,27.09,50,0.0779898926252908,0.0678029585104558,131,4.637834969487928,5.384275227735039,0.9463347554740664,2.62,0.0184304399524377,-0.0036581859353477,,0.0884595738470518,0.0300824576765907,0.0353213117586037,2026-05-07T01:55:47.631611+00:00,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,,True,8,33.1725,36.03375,1/1,28.2675,28.361,26.839,27.58,28.891,29.119,22.696,54.137,8.065799946935531,-0.0416448127556907,7,3,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380.0,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,177,4.406855236832271,4.159295366432046,0.9584291936160668,3.54,0.0450808471033172,-3.11323949115927e-05,0.0070911342902411,0.0585657539474986,0.057675181295147,0.0407678705144274,2026-05-07T01:59:34.139270+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,69.0742,69.111,66.238,67.774,70.818,72.35,61.739,75.473,8.848455718632998,0.0315858549033907,7,3,True,True,True,True,True,True
AK-47 | Safari Mesh (Factory New),True,True,True,0.1013,0.5831518302536359,147.0,summary,True,True,True,True,True,17.98,50,0.0684658312295816,0.0658983207549446,70,2.7072295532925765,3.121310636417033,0.9692796428264788,1.4,0.0059645039278442,0.0018602891600609,0.0109009480382891,0.1471005061460591,0.0782935647143891,0.0448569496996433,2026-05-07T02:00:20.707103+00:00,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,,True,8,18.41875,19.77125,1/1,17.1947,17.4705,16.9338,17.1175,17.583,17.777,9.64,20.233,4.903836647339002,-0.024407449209932,7,3,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),True,True,True,0.1324,0.4099973013658991,145.0,summary,True,True,True,True,True,27.02,50,0.0674804936082699,0.0590158930322864,166,3.683451175545272,3.0255757224416904,0.9697630516859784,3.32,0.0446094122454538,0.0037366059540322,0.0196489178379535,0.0995566566697091,0.0740318164037031,0.0499344113201512,2026-05-07T02:00:56.764337+00:00,ok,,best_deal,2026-04-17T01:42:05.896681+00:00,,True,8,30.74375,32.965,1/1,30.7049,30.724,29.795,30.039,31.17,31.485,26.037,34.565,5.50400750368833,-0.0219983421539247,7,3,True,True,True,True,True,True
USP-S | Flashback (Factory New),True,True,True,0.2121,0.6446386985723448,135.0,summary,True,True,True,True,True,5.93,50,0.0617862717858042,0.0587350729765591,326,3.512138602748157,3.856110940130711,0.9616768621806404,6.52,0.0511185061933812,0.0047494996907072,0.000835181394138,0.1048280714097265,0.0583062175710138,0.0407495191963299,2026-05-07T02:03:57.617019+00:00,ok,,best_deal,2026-04-19T07:49:45.820999+00:00,,True,8,5.7425,6.12125,2/2,5.5237,5.558,5.345,5.449,5.643,5.677,4.945,5.948,6.01046400057932,0.0120149519401919,7,3,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),True,True,True,0.2014,0.6469886928854026,179.0,summary,True,True,True,True,True,13.78,50,0.0663133829099773,0.0586789223422301,119,4.315386166565836,4.517039725751163,0.955005021760964,2.38,0.1132375217053978,0.0063666262476626,,0.1152263374485597,0.1020177883977167,0.0317213196580187,2026-05-07T02:01:53.817362+00:00,ok,,best_deal,2026-04-17T21:23:21.679068+00:00,,True,8,16.8,17.99625,1/1,14.877,14.935,14.263,14.598,15.24,15.3224,12.768,17.062,7.121059353364253,-0.0130363576809695,7,3,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109.0,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,58,2.7610700719946597,3.343789875335982,0.9665216961549864,1.16,0.0068842773980644,0.0054419201004184,,0.0562197726658974,0.0394029411042642,0.0356569150749346,2026-05-07T02:03:30.261019+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.5169,40.468,39.1132,39.7433,40.862,41.1064,37.294,57.012,4.919428682845927,0.0091668111884646,7,3,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400.0,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,402,2.0548970510186,2.951703115006202,0.9705008330216583,8.04,0.009697821503865,-0.0029133962073445,-0.0084331995518381,0.0670239420935411,0.0096046770601336,0.0600959989381939,2026-05-07T01:58:51.353266+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,14.6966,14.7055,14.2717,14.553,14.855,15.066,13.619,16.544,5.404651415973773,-0.01196534176867,7,3,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74.0,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,252,3.0914332598173915,1.919443587176604,0.980783722682743,5.04,0.0173481085212072,0.002132054308626,-0.0028505883771637,0.0566781850961538,0.0267052283653845,0.0450742373534513,2026-05-07T02:15:08.903862+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,13.2851,13.27,13.015,13.0723,13.483,13.7198,11.746,14.636,5.305191530361072,-0.0034436292858213,7,3,True,True,True,True,True,True
CZ75-Auto | Tacticat (Factory New),True,True,True,0.2163,0.5871863985071534,64.0,summary,True,True,True,True,True,10.03,50,0.0579538916107418,0.0533180877236714,102,2.9574031960350498,3.355122936191483,0.9664182913136674,2.04,0.0340248108302878,0.0044693714769126,-0.0099015483234876,0.0997610513739546,0.0345479888490642,0.034060133921002,2026-05-07T02:06:25.576560+00:00,ok,,best_deal,2026-04-17T06:02:01.987990+00:00,,True,8,10.9475,11.63625,1/1,9.8059,9.797,9.468,9.661,9.951,10.061,8.81,10.751,6.047379638788892,0.0175260865160571,7,3,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63.0,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,763,1.7256128137813045,3.5249697649036884,0.9648993978557792,15.26,-0.0160946571617549,-0.0032563260080665,-0.0244121437845372,0.0932178069913354,0.0,0.0442742954426136,2026-05-07T02:07:29.268006+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.7802,6.809,6.57,6.733,6.85,6.958,5.498,7.32,5.722545057667914,-0.0168894110735791,7,3,True,True,True,True,True,True
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378.0,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,2223,3.671006213849544,1.7549200436939254,0.9821915318916956,44.46,0.0110051357300071,-0.00010746518303,-0.0090082704370242,0.0531567489114659,0.0108853410740202,0.0680260313742245,2026-05-07T02:10:44.976082+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.5843,5.503,5.405,5.453,5.658,5.874,5.158,6.604,8.398545923392357,0.0054724553082814,7,3,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),True,True,True,0.1789,0.6344152727868622,153.0,summary,True,True,True,True,True,7.02,50,0.0491545792168582,0.0517800958459216,95,3.3175234272126306,5.965150023650933,0.9414334128279152,1.9,-0.0237762237762237,-0.0067815951997933,,0.0897369106538161,0.0479291482156812,-0.001248961061672,2026-05-07T02:14:48.648826+00:00,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,,True,8,8.91625,9.3825,2/2,7.8221,7.967,7.5004,7.7415,8.001,8.022,4.894,8.896,6.66828601015073,-0.0362746328605497,7,3,True,True,True,True,True,True
Five-SeveN | Hybrid (Factory New),True,True,True,0.2265,0.698012603005332,122.0,summary,True,True,True,True,True,6.64,50,0.0551107936693664,0.0512519293431658,419,0.8549609471228413,1.5273370140126703,0.984693581179204,8.38,0.059994231323911,0.006703659770924,0.0111478733549124,0.0695238095238094,0.0695238095238094,0.0592814802968209,2026-05-07T02:08:04.192742+00:00,ok,,best_deal,2026-04-17T12:02:13.575846+00:00,,True,8,6.505,6.88375,1/1,6.9009,6.886,6.7806,6.8395,6.8985,6.932,5.69,13.419,2.193916735498278,0.0673830961370896,7,3,True,True,True,True,True,True
Tec-9 | Snek-9 (Factory New),True,True,True,0.1343,0.44123152074524563,55.0,summary,True,True,True,True,True,15.2,41,0.0655473235819237,0.0512299804124899,97,1.9842768375158757,5.568333962717566,0.9449721807572262,2.365853658536585,0.0106486636971045,0.0005130090092136,-0.0048609249455562,0.1573927415467252,0.0571585978927071,0.020405888548378,2026-05-07T02:02:13.960354+00:00,ok,,best_deal,2026-04-18T20:31:01.018464+00:00,,False,8,17.82875,19.16,1/1->1/1,14.5645,14.738,13.927,14.521,14.81,14.9262,11.45,15.791,6.860517010539326,-0.0178559350693269,7,3,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400.0,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2132,1.7009062641188524,1.156084726393278,0.9883876134543512,42.64,-0.0151251505822513,-0.000995033848421,-0.0140402971280239,0.0584397934221256,0.0,0.07670987224487,2026-05-07T02:07:18.822499+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,7.5254,7.492,7.405,7.459,7.587,7.686,7.032,7.997,3.73402078294841,-0.0143335565974548,7,3,True,True,True,True,True,True
G3SG1 | Stinger (Field-Tested),True,True,True,0.111,0.303258316802335,44.0,summary,True,True,True,True,True,3.93,42,0.0459153953276439,0.048802692324287,208,9.0844813918111,9.444432541297973,0.9059927489869908,4.9523809523809526,0.0399821308912216,-2.2543764038056896e-05,0.0094644083423225,0.0919243986254295,0.0384450171821304,-0.033035115719853,2026-05-07T02:18:07.355922+00:00,ok,,best_deal,2026-04-17T16:15:32.440771+00:00,,False,8,4.6225000000000005,4.845,1/1->1/1,4.6673,4.689,4.2482,4.477,4.901,4.988,3.563,5.26,15.85070597561761,0.0119539230602041,7,3,True,True,True,True,True,True
USP-S | Royal Guard (Factory New),True,True,True,0.2368,1.7404692082111435,400.0,summary,True,True,True,True,True,11.22,50,0.0493578218949512,0.0479596214457442,510,2.3976955011437875,1.287808184359902,0.9870329295342092,10.2,-0.0231967490687435,-0.0031714626994247,-0.0215111819099973,0.0991506326919743,0.0,0.0574641005047558,2026-05-07T02:14:17.245356+00:00,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,,True,8,11.31375,11.90125,2/2,11.803,11.722,11.57,11.633,11.916,12.103,10.784,14.8,4.5158010675252,-0.030664538351676,7,3,True,True,True,True,True,True
MAC-10 | Pipsqueak (Factory New),True,True,True,0.1887,0.7535963469736401,400.0,summary,True,True,True,True,True,6.17,50,0.0526153715949813,0.047011787412973,165,2.6015116892248145,3.533134118474242,0.9646810753821824,3.3,0.0201949860724235,0.0006825881406196,-0.0039022525661631,0.064334470989761,0.0447098976109215,0.0299533995218306,2026-05-07T02:10:14.885130+00:00,ok,,best_deal,2026-04-18T02:11:41.679976+00:00,,True,8,7.845,8.280000000000001,1/1,5.689,5.691,5.49,5.618,5.766,5.86,1.057,7.993,6.503779223062052,0.0412224591329069,7,3,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400.0,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,840,5.897018418642511,5.453435340481228,0.9456807187284036,16.8,-0.011706543538081,-0.001939563885209,-0.0113140666180324,0.0646767343086361,0.0,0.0206934256780658,2026-05-07T02:13:20.983008+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,43.2388,43.41,41.052,41.712,44.2618,45.236,39.852,46.985,9.676494259785189,-0.021608643457383,7,3,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400.0,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,314,4.070221066319893,2.6213127096023485,0.9736860185503264,6.28,-0.0004030091348737,0.0043832282914843,0.0076403124606161,0.0790888321462168,0.048716570353447,0.0371828327098845,2026-05-07T02:17:56.022068+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,14.611,14.555,14.172,14.291,14.8857,15.064,11.746,22.481,6.104989391554304,0.0167384026781443,7,3,True,True,True,True,True,True
Dual Berettas | Flora Carnivora (Factory New),True,True,True,0.1686,0.6180377534374273,123.0,summary,True,True,True,True,True,8.44,50,0.0468186169833845,0.044623066229642,184,2.3230556412982466,3.873283716889037,0.9609362389023404,3.68,0.0163858221963975,0.0034189143553125,-0.0071000086561087,0.0875828950377315,0.0267550880402469,0.0214906968759766,2026-05-07T02:16:30.708372+00:00,ok,,best_deal,2026-04-17T08:56:10.555130+00:00,,True,8,8.3875,8.8,1/1,8.7471,8.673,8.3342,8.5218,8.725,8.963,7.661,14.057,7.188668244332408,0.0079520571626139,7,3,True,True,True,True,True,True
M4A4 | Converter (Factory New),True,True,True,2.2587,45.03222083293257,400.0,summary,True,True,True,True,True,3.0,50,0.0480120006405759,0.0441424494032174,920,2.3633310529261653,3.016356738603146,0.9698289269051322,18.4,0.0268749999999999,-0.0006819450682388,-0.001774153116272,0.0517346317711503,0.0426049908703591,0.0436044678531489,2026-05-07T02:15:42.371996+00:00,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,,True,8,3.1025,3.25875,1/1,3.2158,3.215,3.118,3.176,3.252,3.316,1.958,3.647,6.157099322097143,0.0398734177215189,7,3,True,True,True,True,True,True
MP9 | Slide (Factory New),True,True,True,0.2548,2.2151362943732713,90.0,summary,True,True,True,True,True,3.27,50,0.0801564093211517,0.0440093708165997,152,6.895658648709898,6.60429279031371,0.9350525310410696,3.04,0.0853745118920836,0.0066213705527191,,0.1471790678659035,0.1005723630417007,0.0262411087202267,2026-05-07T01:54:34.935475+00:00,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,,True,8,3.85875,4.21875,1/1,3.0889,3.141,2.937,2.979,3.192,3.209,2.61,3.231,8.805723720418278,-0.04453125,7,3,True,True,True,True,True,True
UMP-45 | Full Stop (Factory New),True,True,True,0.2206,0.5595523581135093,53.0,summary,True,True,True,True,True,9.56,39,0.0463091959816003,0.0438683948155533,65,3.0138584458742783,0.1502510075655753,0.9984706729039224,1.6666666666666667,-0.0125914267197482,-0.0023381859945096,,0.1864041256446319,0.0861228316924517,0.0533260605513901,2026-05-07T02:17:08.965294+00:00,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,,False,8,10.29125,10.82875,1/1->1/1,11.3144,11.116,11.099,11.099,11.44,11.44,10.665,14.734,3.0138584458742783,-0.0911415058161831,7,3,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.0908,0.388141981211678,400.0,summary,True,True,True,True,True,7.12,50,0.0469120788313725,0.0427861452674654,2143,1.2541694462975357,1.360907271514335,0.986350863107186,42.86,-0.0247624146700575,-0.002109307259271,-0.017842476514475,0.0701345045292341,0.0,0.0661443786630592,2026-05-07T02:16:16.346625+00:00,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,,True,8,7.6475,8.02625,1/1,7.495,7.473,7.371,7.439,7.533,7.661,7.09,7.939,3.8692461641093945,-0.0212251477700161,7,3,True,True,True,True,True,True
AWP | Atheris (Factory New),True,True,True,0.8492,10.996726008900417,168.0,summary,True,True,True,True,True,53.22,50,0.0534344715635785,0.0423369360311674,134,3.2675172528448244,4.487331406721444,0.955529848915063,2.68,0.0388548820543444,-0.0024386803551572,0.0145984866656323,0.1034922573923041,0.0598929328494951,0.0198781138698344,2026-05-07T02:08:42.144274+00:00,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,,True,8,55.24375,58.3775,1/1,56.5414,57.054,54.5168,55.854,57.7015,58.1877,48.943,58.731,6.49241087061869,-0.0402248314626114,7,3,True,True,True,True,True,True
P2000 | Turf (Factory New),True,True,True,0.2011,0.5761493898246517,42.0,summary,True,True,True,True,True,21.24,33,0.0521816768145743,0.042317103364051,59,2.9337023728594,4.661551908322802,0.953680993928672,1.7878787878787878,0.0270507567522368,0.0015069521265099,,0.1041318949725218,0.0493791980460004,0.0144716354806996,2026-05-07T02:11:03.191662+00:00,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,,False,8,27.46,28.8825,1/1->1/1,24.7128,24.871,23.719,24.437,25.162,25.399,22.02,27.297,6.798096532970767,-0.0149965916837081,7,3,True,True,True,True,True,True
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400.0,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,1782,6.4477130767680695,3.358183894150032,0.9659555152065368,35.64,0.1222533894343151,0.0093997559810741,0.0366142927521193,0.1089356384086649,0.1089356384086649,0.0409347399421132,2026-05-07T02:20:05.549354+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.4667,4.406,4.256,4.32,4.608,4.8158,4.031,4.847,12.532742292967963,0.0875523841884697,7,3,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),True,True,True,0.3683,4.748576999276707,194.0,summary,True,True,True,True,True,5.76,50,0.0393994598217772,0.0408333333333333,258,2.071676464338834,3.470500743678726,0.965217391304348,5.16,0.0174315190323728,0.0026961284827975,-0.0029086168976957,0.0541958041958041,0.0253496503496502,0.0204860666282784,2026-05-07T02:23:06.779287+00:00,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,,True,8,5.80375,6.04125,1/1,5.6476,5.635,5.439,5.584,5.701,5.783,4.928,6.92,6.091082937885125,0.0136452241715399,7,3,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),True,True,True,0.4032,2.8687937400121233,51.0,summary,True,True,True,True,True,9.11,50,0.0388816633727707,0.0400131233826662,77,2.254223671746649,4.057602609143984,0.9592877767083736,1.54,0.0425233048141999,-0.004272814053775,-0.0026906774621752,0.1120774130328271,0.0439122978931895,0.0064023116137296,2026-05-07T02:23:36.298896+00:00,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,,True,8,10.55875,10.9975,1/1,8.3399,8.312,7.9736,8.21,8.398,8.7872,7.712,8.942,9.75551265602705,-0.0196926032660902,7,3,True,True,True,True,True,True
P2000 | Amber Fade (Factory New),True,True,True,0.2172,1.935260665556685,321.0,summary,True,True,True,True,True,3.7,50,0.0394602984228388,0.0371691599539701,255,11.00114871432359,7.135283202262093,0.9255931812946324,5.1,0.0026875152699732,-0.0164091219913611,-0.0121625530185919,0.15229044834308,0.0282651072124756,-0.0161859368995667,2026-05-07T02:22:33.843358+00:00,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,,True,8,3.875,4.035,1/1,4.5268,4.341,4.018,4.12,4.618,4.8994,3.455,33.727,19.470707784748612,-0.0675905941156425,7,3,True,True,True,True,True,True
R8 Revolver | Bone Forged (Factory New),True,True,True,0.2524,0.6840569135352061,69.0,summary,True,True,True,True,True,3.11,28,0.0592630811214289,0.034521158129176,203,3.440546317051559,5.692540270030754,0.9432432432432432,7.25,-0.0172323759791122,-0.0036097726719968,-0.0123900037855825,0.0765143464399573,0.0,0.0206667573921198,2026-05-07T02:05:57.117216+00:00,ok,,best_deal,2026-04-19T03:57:31.972896+00:00,,False,8,3.5075,3.76625,2/2->1/2,1.9183,1.924,1.8148,1.9,1.966,1.983,1.468,2.692,8.768180159516245,-0.0427263479145472,7,3,True,True,True,True,True,True
Dual Berettas | Hydro Strike (Factory New),True,True,True,0.2309,0.7146425122381697,73.0,summary,True,True,True,True,True,12.15,50,0.0315378330044071,0.0339858823246344,57,6.46704028136144,5.531907900142978,0.9424270931326436,1.14,0.0954650806839552,0.0189346937123267,0.0215936846557194,0.1305389221556886,0.1165668662674651,-0.0171729705300388,2026-05-07T02:32:20.554724+00:00,ok,,best_deal,2026-04-17T08:58:31.915513+00:00,,True,8,14.2525,14.7,1/1,12.1694,11.693,11.0198,11.505,12.292,13.138,10.214,19.037,17.405952635298373,0.0639653414882772,7,3,True,True,True,True,True,True
Galil AR | Crimson Tsunami (Factory New),True,True,True,0.1915,0.6327619122596391,77.0,summary,True,True,True,True,True,18.14,50,0.0333298348131115,0.0317863382309021,126,3.8643712218701705,3.314480983638465,0.9665648521871932,2.52,0.0673315236634013,-0.0059224882192159,0.0025221189063941,0.127273732515066,0.0907834356167412,0.0111158782462894,2026-05-07T02:29:08.645146+00:00,ok,,best_deal,2026-04-17T17:17:29.833920+00:00,,True,8,18.16875,18.795,1/1,18.4946,18.334,17.721,17.9943,18.709,18.8955,14.885,29.008,6.350502308782015,-0.0134722373731863,7,3,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197.0,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,150,5.405983073069389,3.9001795912409465,0.9608493157853424,3.0,-0.0007151248914544,-0.0015809260554333,-0.0035444067023086,0.071244185452129,0.0455579410110923,0.0076423753638751,2026-05-07T02:28:01.363369+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,38.3649,38.219,36.7227,37.052,39.126,40.685,34.038,42.632,10.327929956809475,0.0388031169934552,7,3,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400.0,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,527,5.356945339705469,5.0270231098126175,0.949877355441045,10.54,0.024555420688592,-0.0005636466786402,0.0083133459602939,0.0670396314230642,0.0446711485120585,0.0002294429267563,2026-05-07T02:34:41.502924+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,52.4366,52.591,49.955,50.954,53.763,55.331,42.286,57.717,10.252380970543484,0.0272867767796771,7,3,True,True,True,True,True,True
Dual Berettas | Urban Shock (Factory New),True,True,True,0.2082,0.5898313082458417,33.0,summary,True,True,True,True,True,13.08,39,0.0376117160659425,0.0290409731755235,56,2.5733312468485487,2.077791108097291,0.9791321051252948,1.435897435897436,0.128353240650088,-0.008439293384458,-0.0361210199940725,0.2917136659436009,0.1137527114967461,0.0245669849502165,2026-05-07T02:25:13.761032+00:00,ok,,best_deal,2026-04-17T09:51:37.064554+00:00,,False,8,13.095,13.6325,1/1->1/1,11.5026,11.453,11.214,11.431,11.727,11.9655,10.299,12.103,6.533305513536071,0.014971378247468,7,3,True,True,True,True,True,True
CZ75-Auto | Pole Position (Factory New),True,True,True,0.224,0.5966841143028877,58.0,summary,True,True,True,True,True,15.09,46,0.0247066929842965,0.0285156897060836,59,2.300150025241208,5.079527598245199,0.949225302061123,1.2826086956521738,0.0064017738993598,0.0046505388072923,-0.0115785004932231,0.1082800284292823,0.0254086709310591,-0.0189199536503882,2026-05-07T02:39:44.903623+00:00,ok,,best_deal,2026-04-17T05:58:23.044477+00:00,,False,8,15.94375,16.325,1/1->1/1,14.0643,14.07,13.3556,13.781,14.1045,14.291,12.248,19.985,6.6508820204347145,0.0260711030082043,7,3,True,True,True,True,True,True
P2000 | Ivory (Factory New),True,True,True,0.1495,0.5438224931712916,40.0,summary,True,True,True,True,True,16.84,27,0.0430752902924361,0.0282686187682619,80,4.238155505420124,6.537170527705932,0.9349326322707856,2.962962962962963,-0.0224663824204658,-0.011047390358891,-0.0231283987824472,0.0931611027232567,0.0355645026002348,-0.0103360147140987,2026-05-07T02:20:21.348195+00:00,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,,False,8,20.76625,21.73375,1/1->1/1,18.173,18.258,17.07,17.96,18.7302,18.913,12.546,21.29,10.141418588015188,-0.0084830339321358,7,3,True,True,True,True,True,True
AUG | Syd Mead (Minimal Wear),True,True,True,0.1225,0.35570621140151165,88.0,summary,True,True,True,True,True,12.25,50,0.0319968378490547,0.0273554471718943,78,4.675607104023194,4.722725625226534,0.9529280011560276,1.56,0.0122690634139381,0.0010339430119507,0.0135374832107679,0.1188781622154887,0.1188781622154887,-0.0070656190969736,2026-05-07T02:31:02.875034+00:00,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,,True,8,13.58125,14.03,1/1,13.795,13.8405,13.189,13.5455,14.1905,14.367,9.988,15.049,8.539325842696636,0.0336513948576007,7,3,True,True,True,True,True,True
