item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,239,5.885689973053465,2.2691816763579498,0.9770773638968484,4.78,0.0914576654723742,0.0096165972306485,0.0334567128544822,0.107031789910159,0.107031789910159,0.2867205222203881,2026-05-07T21:00:26.661368+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.6408,5.584,5.456,5.456,5.788,6.021,5.167,6.358,10.016309743298816,0.0240622788393489,7,3,True,True,True,True,True,True
Dual Berettas | Anodized Navy (Factory New),True,True,True,0.1219,0.5111418000784274,46.0,summary,True,True,True,True,True,30.78,35,0.0717679066450103,0.0627069606375451,50,3.2109241375450743,3.61211476780261,0.9642491172194144,1.4285714285714286,-0.028900538005242,-0.0027094049211562,-0.0171290720370698,0.0605511755096242,0.0,0.0433537765942645,2026-05-07T21:32:56.371644+00:00,ok,,best_deal,2026-04-17T07:59:40.212865+00:00,,False,8,31.84,34.316250000000004,1/1->1/1,28.5899,28.886,27.8533,28.206,29.124,29.3556,21.25,30.491,5.254652866921529,-0.0274918836775575,7,3,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),True,True,True,0.1324,0.4099973013658991,145.0,summary,True,True,True,True,True,27.02,50,0.0674804936082699,0.0590158930322864,175,3.695557825282511,3.0249731602974825,0.9697720676949164,3.5,0.0485312681245948,0.0041376244984879,0.0210314692681898,0.0992077049473701,0.077488733792116,0.0502950122808019,2026-05-07T21:35:32.648426+00:00,ok,,best_deal,2026-04-17T01:42:05.896681+00:00,,True,8,30.74375,32.965,1/1,30.6449,30.667,29.74,29.9965,31.129,31.426,25.989,34.501,5.5017311200232335,-0.0183185868974989,7,3,True,True,True,True,True,True
USP-S | Flashback (Factory New),True,True,True,0.2121,0.6446386985723448,135.0,summary,True,True,True,True,True,5.93,50,0.0617862717858042,0.0587350729765591,361,3.5894275044414545,3.861353830535515,0.961607786589762,7.22,0.038525652898685,0.0034573576822614,-0.0036015396461631,0.1061173533083645,0.0469056536472266,0.04147016983125,2026-05-07T21:38:48.799653+00:00,ok,,best_deal,2026-04-19T07:49:45.820999+00:00,,True,8,5.7425,6.12125,2/2,5.5162,5.548,5.335,5.437,5.635,5.667,4.936,5.937,6.0186360175483085,0.0,7,3,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),True,True,True,0.2014,0.6469886928854026,179.0,summary,True,True,True,True,True,13.78,50,0.0663133829099773,0.0586789223422301,136,4.147031102733281,3.70607243840044,0.9629168070057258,2.72,0.0094274227089976,-0.0006966042406326,0.0153843721636357,0.1189397060843291,0.0726548551023211,0.0406635173236108,2026-05-07T21:36:29.057674+00:00,ok,,best_deal,2026-04-17T21:23:21.679068+00:00,,True,8,16.8,17.99625,1/1,14.854,14.845,14.2945,14.5597,15.1757,15.325,12.744,17.03,6.937525245725057,-0.0215682322112477,7,3,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109.0,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,68,2.188302706974913,3.1377198182177493,0.9685672930610024,1.36,0.042324926385866,0.0034314626211058,0.0039796871572899,0.0561560381251842,0.0406062690380268,0.0384867806825005,2026-05-07T21:38:11.519471+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.488,40.4165,39.1461,39.939,40.825,41.1863,37.224,56.905,5.039023908318528,0.0199055457426684,7,3,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400.0,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,445,2.0248021216108465,3.0406119401967517,0.9696288729996596,8.9,0.0401661562290984,0.0002780127433445,0.0024167589728434,0.0650805469067279,0.0386151346960876,0.0599962459687321,2026-05-07T21:33:25.938587+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,14.6681,14.685,14.239,14.532,14.829,15.038,11.91,16.514,5.447194933222431,0.0178436100585599,7,3,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74.0,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,290,3.432106756583845,2.0171153744834958,0.9797873142770948,5.8,0.040199081163859,0.0045043378522105,0.0053404792931053,0.0553919764446079,0.048030916451969,0.0451269589620844,2026-05-07T21:50:16.827137+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,13.2863,13.259,12.991,13.079,13.535,13.729,11.469,14.608,5.554593829734384,0.0189004725118129,7,3,True,True,True,True,True,True
CZ75-Auto | Tacticat (Factory New),True,True,True,0.2163,0.5871863985071534,64.0,summary,True,True,True,True,True,10.03,50,0.0579538916107418,0.0533180877236714,133,3.056278020098566,3.376073998360545,0.9661594643944004,2.66,0.051518745809912,0.0062631509453525,-0.0036949920698492,0.098136341343796,0.0506620892594409,0.0354627733350245,2026-05-07T21:41:15.972127+00:00,ok,,best_deal,2026-04-17T06:02:01.987990+00:00,,True,8,10.9475,11.63625,1/1,9.8813,9.858,9.5244,9.74,10.042,10.195,8.793,10.801,6.786556424761928,0.0347627505709211,7,3,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63.0,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,891,1.8729905908031836,3.436274076040463,0.9657352941176472,17.82,-0.0037546933667083,-0.0018974248296556,-0.0198732819681447,0.0860183269287614,0.0065031037540643,0.0464312338879096,2026-05-07T21:42:35.353050+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.7806,6.8,6.567,6.712,6.839,6.954,5.488,7.306,5.707459516856908,-0.0044143613890523,7,3,True,True,True,True,True,True
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378.0,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,2535,3.519735660668761,1.7598678303343884,0.9821591115965772,50.7,0.0141518103289837,0.0002034672345238,-0.0079444745793512,0.0532801739760783,0.013954331279449,0.0690937757419197,2026-05-07T21:45:44.738731+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.5686,5.493,5.395,5.443,5.639,5.861,5.148,6.591,8.368351111589991,0.0084064327485378,7,3,True,True,True,True,True,True
Five-SeveN | Hybrid (Factory New),True,True,True,0.2265,0.698012603005332,122.0,summary,True,True,True,True,True,6.64,50,0.0551107936693664,0.0512519293431658,482,0.6245370437611546,1.234549970225559,0.9876327658955332,9.64,-0.0069354139575206,-0.0002836518659696,-0.0131341763162371,0.0736214171395315,0.0068383529754111,0.0633041265262914,2026-05-07T21:43:06.942988+00:00,ok,,best_deal,2026-04-17T12:02:13.575846+00:00,,True,8,6.505,6.88375,1/1,6.8851,6.873,6.788,6.839,6.882,6.919,5.679,13.394,1.902659365877029,0.0,7,3,True,True,True,True,True,True
Tec-9 | Snek-9 (Factory New),True,True,True,0.1343,0.44123152074524563,55.0,summary,True,True,True,True,True,15.2,41,0.0655473235819237,0.0512299804124899,106,2.712862818673436,5.890630173270065,0.9418790621703472,2.5853658536585367,-0.0115403388885014,-0.0018630260233811,-0.0128790411217546,0.1608761595710909,0.035942294804416,0.0177316914097918,2026-05-07T21:36:47.198356+00:00,ok,,best_deal,2026-04-18T20:31:01.018464+00:00,,False,8,17.82875,19.16,1/1->1/1,14.4976,14.6935,13.8395,14.3897,14.783,14.8995,11.429,15.761,7.311555016002652,-0.0394050281222471,7,3,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400.0,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2438,1.4527328704135622,1.8125841318921527,0.981820612217618,48.76,0.0060345983639533,0.0012837122039032,-0.0063235367844209,0.0438549720074646,0.0075979738736336,0.0712847907852104,2026-05-07T21:42:17.111937+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,7.5031,7.481,7.345,7.44,7.549,7.672,7.019,7.982,4.358198611240686,0.0068447188296874,7,3,True,True,True,True,True,True
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244.0,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,516,7.019154274524205,2.8685514962364604,0.9709639953542392,10.32,0.002515537141166,0.00792666383613,0.0103416755445671,0.0733579335793357,0.0714391143911439,0.043121129607773,2026-05-07T21:48:00.150747+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.5364,6.4575,6.27,6.303,6.7618,6.9745,5.869,7.653,10.778104155192466,0.031516443361754,7,3,True,True,True,True,True,True
G3SG1 | Stinger (Field-Tested),True,True,True,0.111,0.303258316802335,44.0,summary,True,True,True,True,True,3.93,42,0.0459153953276439,0.048802692324287,233,8.454985230532138,9.52523652553618,0.9051779245685064,5.547619047619048,0.0626538375475496,0.002280346155521,0.0174221762349537,0.0899136660349546,0.0589597810065275,-0.0330153018590706,2026-05-07T21:53:06.161946+00:00,ok,,best_deal,2026-04-17T16:15:32.440771+00:00,,False,8,4.6225000000000005,4.845,1/1->1/1,4.6718,4.693,4.248,4.494,4.889,4.979,3.557,5.25,15.647073932959454,0.0341898954703832,7,3,True,True,True,True,True,True
USP-S | Royal Guard (Factory New),True,True,True,0.2368,1.7404692082111435,400.0,summary,True,True,True,True,True,11.22,50,0.0493578218949512,0.0479596214457442,596,2.273540080723441,1.200633525775303,0.9879218776768888,11.92,-0.0214588634435961,-0.0029822466156736,-0.0208689266842199,0.097252318627026,0.0,0.0595767369103794,2026-05-07T21:49:27.238475+00:00,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,,True,8,11.31375,11.90125,2/2,11.7438,11.674,11.533,11.593,11.86,12.047,10.567,14.773,4.376777533677354,-0.0289537917683696,7,3,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345.0,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,279,5.604416506648313,5.4440962283975285,0.945584174550722,5.58,-0.0242228593358466,-0.0068849795914802,-0.0055465203344331,0.1003840459004256,0.0171895243383304,0.0126471932603986,2026-05-07T21:48:18.678861+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,44.1616,44.182,41.7778,42.853,45.328,46.724,40.058,48.312,11.20022825259954,0.0054665146898043,7,3,True,True,True,True,True,True
MAC-10 | Pipsqueak (Factory New),True,True,True,0.1887,0.7535963469736401,400.0,summary,True,True,True,True,True,6.17,50,0.0526153715949813,0.047011787412973,178,3.018037835459745,3.588209414870215,0.9641210628189336,3.56,0.0202337345194489,0.000677790785678,-0.0039171678659958,0.0642844930757395,0.0446230124807659,0.0299125742995678,2026-05-07T21:45:14.778907+00:00,ok,,best_deal,2026-04-18T02:11:41.679976+00:00,,True,8,7.845,8.280000000000001,1/1,5.6825,5.683,5.4791,5.6055,5.777,5.896,1.055,7.978,7.336559612846459,0.0413031867544952,7,3,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400.0,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,949,5.912971639550063,4.871007641842852,0.951269907600873,18.98,-0.0166347366945468,-0.0024773055079215,-0.0131061121903403,0.0699928724162508,0.0,0.0275212122960709,2026-05-07T21:48:32.150787+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,43.0917,43.074,40.975,41.63,44.178,45.403,39.506,46.897,10.275760761353109,-0.0264831733549206,7,3,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400.0,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,349,3.925571708480059,2.671855089541392,0.9731700605393506,6.98,-0.0079407806191116,0.0035756459570357,0.0048404065235023,0.0797042463709129,0.0415140415140415,0.0374748391512479,2026-05-07T21:52:52.746178+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,14.5966,14.536,14.146,14.286,14.859,15.036,11.724,22.439,6.097310332543186,0.009034907597536,7,3,True,True,True,True,True,True
Dual Berettas | Flora Carnivora (Factory New),True,True,True,0.1686,0.6180377534374273,123.0,summary,True,True,True,True,True,8.44,50,0.0468186169833845,0.044623066229642,215,1.9338154522152908,3.8149945075064,0.961505599815264,4.3,0.0178134823611597,0.0035642307192732,-0.0065809606614926,0.087394188972775,0.028140013726836,0.0231541893003362,2026-05-07T21:51:15.921076+00:00,ok,,best_deal,2026-04-17T08:56:10.555130+00:00,,True,8,8.3875,8.8,1/1,8.7392,8.661,8.3276,8.56,8.729,9.015,7.646,14.031,7.865708531673382,0.0093522687911327,7,3,True,True,True,True,True,True
M4A4 | Converter (Factory New),True,True,True,2.2587,45.03222083293257,400.0,summary,True,True,True,True,True,3.0,50,0.0480120006405759,0.0441424494032174,1039,2.9352068696330944,3.216237314597977,0.967852684144819,20.78,-0.0250469630557295,-0.0062477921242485,-0.0207165784694501,0.0629415542710341,0.0,0.0426107850029912,2026-05-07T21:50:41.884636+00:00,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,,True,8,3.1025,3.25875,1/1,3.2025,3.204,3.101,3.152,3.246,3.306,1.954,3.64,6.401249024199846,-0.0126823081800887,7,3,True,True,True,True,True,True
MP9 | Slide (Factory New),True,True,True,0.2548,2.2151362943732713,90.0,summary,True,True,True,True,True,3.27,50,0.0801564093211517,0.0440093708165997,162,7.197809362367978,6.910940148650417,0.9316349564656562,3.24,0.0239157594145993,-0.0124292144749418,-0.0097625458033488,0.1565278019871012,0.0430538609029109,0.0235943249665021,2026-05-07T21:29:07.717096+00:00,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,,True,8,3.85875,4.21875,1/1,3.0676,3.101,2.889,2.9642,3.185,3.203,2.605,3.225,10.23601512583127,-0.0948248658882928,7,3,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400.0,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,82,9.346454041752384,7.377680106903821,0.9206558924147694,1.64,-0.0185476550680786,-0.0042267380234129,0.0083707653395517,0.1406881030921478,0.0724173012300768,-0.0205415179605521,2026-05-07T21:54:06.619419+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,104.8419,97.4855,89.7506,92.156,101.955,106.728,83.047,481.533,16.19333491666976,-0.0456431128328347,7,3,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.0908,0.388141981211678,400.0,summary,True,True,True,True,True,7.12,50,0.0469120788313725,0.0427861452674654,2486,1.473207708894149,1.687492466551493,0.9830917874396136,49.72,-0.0167627732332037,-0.0012425151967755,-0.014907652715965,0.0613747954173486,0.0,0.064140739063331,2026-05-07T21:51:04.752808+00:00,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,,True,8,7.6475,8.02625,1/1,7.4667,7.452,7.326,7.4,7.51,7.646,7.077,7.924,4.285695153146642,-0.0131897711978465,7,3,True,True,True,True,True,True
AWP | Atheris (Factory New),True,True,True,0.8492,10.996726008900417,168.0,summary,True,True,True,True,True,53.22,50,0.0534344715635785,0.0423369360311674,147,3.069728719588336,4.075848692309727,0.9595371656672588,2.94,0.044948862255296,-0.0018147934057243,0.0167492324811306,0.1028861810438921,0.0653640381484065,0.0245859090769927,2026-05-07T21:43:51.397245+00:00,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,,True,8,55.24375,58.3775,1/1,56.4545,56.867,54.566,55.75,57.483,58.0644,48.851,63.719,6.196848789733319,-0.0346167798103331,7,3,True,True,True,True,True,True
P2000 | Turf (Factory New),True,True,True,0.2011,0.5761493898246517,42.0,summary,True,True,True,True,True,21.24,33,0.0521816768145743,0.042317103364051,69,3.6617761248927247,7.358698761698487,0.9272426054630676,2.090909090909091,-0.0231904140854255,-0.0020857187261034,-0.0002888634336685,0.1065006049985396,0.0274752785079482,-0.0116035861647299,2026-05-07T21:45:58.938712+00:00,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,,False,8,27.46,28.8825,1/1->1/1,24.469,24.748,22.9474,24.192,25.088,25.352,21.041,27.246,9.827128203032416,-0.0345619335347432,7,3,True,True,True,True,True,True
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400.0,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,2008,6.373858204098116,3.3440312408824653,0.9661132590402548,40.16,0.0351288056206089,0.0007397613877559,0.0059442866556833,0.0423076923076923,0.0339366515837104,0.0420866644966805,2026-05-07T21:55:01.888936+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.4557,4.397,4.248,4.307,4.591,4.807,4.023,4.847,12.545727943981868,0.0031774852473898,7,3,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),True,True,True,0.3683,4.748576999276707,194.0,summary,True,True,True,True,True,5.76,50,0.0393994598217772,0.0408333333333333,281,1.9703209315535315,3.390372053393919,0.9660142348754448,5.62,-0.0003563791874554,0.000801488467958,-0.0093664135726838,0.0550802139037431,0.0080213903743315,0.021912899076632,2026-05-07T21:57:52.041467+00:00,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,,True,8,5.80375,6.04125,1/1,5.6336,5.62,5.429,5.573,5.684,5.76,4.919,6.907,5.875461516614589,-0.004083081839162,7,3,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),True,True,True,0.4032,2.8687937400121233,51.0,summary,True,True,True,True,True,9.11,50,0.0388816633727707,0.0400131233826662,88,3.3909397193203774,4.972489516930475,0.950401934119069,1.76,-0.0097876151484135,-0.0098049293010756,-0.0210719016957352,0.124685057174236,0.0,-0.0020250501552296,2026-05-07T21:58:24.830081+00:00,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,,True,8,10.55875,10.9975,1/1,8.2514,8.2725,7.8622,8.0735,8.3533,8.7498,7.425,8.925,10.756962454856156,-0.0689883315289304,7,3,True,True,True,True,True,True
P2000 | Amber Fade (Factory New),True,True,True,0.2172,1.935260665556685,321.0,summary,True,True,True,True,True,3.7,50,0.0394602984228388,0.0371691599539701,284,10.563851125473574,7.200802317807002,0.925277520814061,5.68,0.0210526315789474,-0.0144722539625011,-0.0056215683050032,0.1496044114121314,0.0457923759290338,-0.0160521955057203,2026-05-07T21:57:21.077366+00:00,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,,True,8,3.875,4.035,1/1,4.487,4.324,4.0009,4.105,4.579,4.885,3.449,33.664,19.703588143525742,-0.0505349419531072,7,3,True,True,True,True,True,True
SSG 08 | Red Stone (Minimal Wear),True,True,True,0.1096,0.47304685917945827,56.0,summary,True,True,True,True,True,11.12,50,0.0357684930404131,0.0367907801418438,57,4.010686235780132,9.943020133778823,0.9008016032064128,1.14,0.017329255861366,0.001774039647118,-0.0396506444456832,0.3927187708750835,0.0877087508350033,-0.0570534328303913,2026-05-07T22:01:43.160376+00:00,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,,True,8,11.02875,11.44125,1/1,14.9351,14.97,13.485,14.8,15.399,15.666,12.836,17.586,14.603183105570103,0.011452315800142,7,3,True,True,True,True,True,True
R8 Revolver | Bone Forged (Factory New),True,True,True,0.2524,0.6840569135352061,69.0,summary,True,True,True,True,True,3.11,28,0.0592630811214289,0.034521158129176,218,3.4742176479807747,5.328875189384038,0.946875,7.785714285714286,-0.0047071129707112,-0.0022280036715094,-0.007680213316457,0.071466106148187,0.0089332632685234,0.0248498707428117,2026-05-07T21:40:39.021261+00:00,ok,,best_deal,2026-04-19T03:57:31.972896+00:00,,False,8,3.5075,3.76625,2/2->1/2,1.9141,1.92,1.818,1.895,1.9615,1.98,1.465,2.687,8.463507653727596,-0.0305654610290372,7,3,True,True,True,True,True,True
Dual Berettas | Hydro Strike (Factory New),True,True,True,0.2309,0.7146425122381697,73.0,summary,True,True,True,True,True,12.15,50,0.0315378330044071,0.0339858823246344,64,5.788988463550974,9.65108263220406,0.9003345055322068,1.28,0.0158166841920786,0.0108388638431462,-0.0064905545891903,0.1406944144921285,0.0472288117317232,-0.0578142963776244,2026-05-07T22:07:28.904821+00:00,ok,,best_deal,2026-04-17T08:58:31.915513+00:00,,True,8,14.2525,14.7,1/1,12.0401,11.659,10.497,11.478,12.175,13.0851,10.195,19.001,21.495668640625915,-0.0134042553191487,7,3,True,True,True,True,True,True
AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.1805,0.5286734047218036,331.0,summary,True,True,True,True,True,46.52,50,0.0376608026832307,0.0330599686602843,288,7.309230634567056,7.0087656462408905,0.9285538691262027,5.76,0.0506934838685559,0.0044074426210546,0.0084077939049691,0.097758405977584,0.0903397971891121,-0.0158279198603454,2026-05-07T21:59:40.947976+00:00,ok,,best_deal,2026-04-17T03:53:11.362266+00:00,,True,8,70.48875,73.2525,1/1,55.9799,54.9155,50.992,52.6795,56.7712,59.044,40.187,80.999,14.383734161725906,-0.0026437658581591,7,3,True,True,True,True,True,True
Galil AR | Crimson Tsunami (Factory New),True,True,True,0.1915,0.6327619122596391,77.0,summary,True,True,True,True,True,18.14,50,0.0333298348131115,0.0317863382309021,143,4.222682304612172,4.315548538995619,0.9566790962930468,2.86,0.0292065744353788,-0.0098238384510269,-0.0106421283575558,0.1320082720588234,0.0571001838235293,0.0019060955165904,2026-05-07T22:03:41.838295+00:00,ok,,best_deal,2026-04-17T17:17:29.833920+00:00,,True,8,18.16875,18.795,1/1,18.3059,18.236,17.446,17.901,18.674,18.8236,13.678,28.954,7.525442616861216,-0.0487431693989071,7,3,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197.0,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,175,6.852331035840368,4.025663540314919,0.9593449998692092,3.5,0.0434610168624138,0.0030552542184965,0.0127652971543668,0.0859745705562844,0.0859745705562844,0.007410586322083,2026-05-07T22:02:42.974131+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,38.6073,38.229,36.6748,37.0035,39.649,41.4,33.975,42.552,12.23913612192513,0.0847342661062937,7,3,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311.0,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,339,6.193070889709724,4.018965599341521,0.9591011671535574,6.78,-0.0295184515987736,0.0014674098893544,-0.0057596965940707,0.0828073540716085,0.0173978659934131,0.0094239430172438,2026-05-07T22:06:20.786551+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,73.5015,72.227,69.273,70.668,75.22,78.423,63.186,99.818,12.448725536213557,-0.0239471909029586,7,3,True,True,True,True,True,True
Galil AR | Firefight (Factory New),True,True,True,0.1709,0.5162547756095752,82.0,summary,True,True,True,True,True,30.12,50,0.0328213473601158,0.0309687499017638,50,1.9012292650254676,5.438687813276935,0.946161468749437,1.0,-0.0246008759536592,-0.0040973936398431,-0.0011003350336566,0.0553674566819358,0.0253661892777607,-0.0155449308593739,2026-05-07T22:04:02.527995+00:00,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,,True,8,32.37125,33.53875,1/1,27.4717,27.7515,26.2574,27.3947,27.917,28.3148,22.956,30.92,7.489161573546601,-0.0038417141620373,7,3,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400.0,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,594,5.463144784797938,4.945483163581083,0.950681956720512,11.88,0.0246303516967147,-0.0005570536738307,0.0083402058911654,0.0670472099770166,0.044742097132738,0.0019990434731533,2026-05-07T22:09:53.828444+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,52.3508,52.496,49.907,50.975,53.835,54.98,42.207,57.609,9.69039632632166,0.0273670356894015,7,3,True,True,True,True,True,True
Dual Berettas | Urban Shock (Factory New),True,True,True,0.2082,0.5898313082458417,33.0,summary,True,True,True,True,True,13.08,39,0.0376117160659425,0.0290409731755235,62,3.0156868237683394,3.285304107286664,0.967156734050932,1.5897435897435896,0.1208435507601763,-0.0091500702370219,-0.0385043134727732,0.2936903824275838,0.1078148245383739,0.0130238103281987,2026-05-07T21:59:51.392772+00:00,ok,,best_deal,2026-04-17T09:51:37.064554+00:00,,False,8,13.095,13.6325,1/1->1/1,11.4236,11.427,11.0517,11.3075,11.652,11.924,9.991,12.08,7.635946636786994,0.0082943615988704,7,3,True,True,True,True,True,True
CZ75-Auto | Pole Position (Factory New),True,True,True,0.224,0.5966841143028877,58.0,summary,True,True,True,True,True,15.09,46,0.0247066929842965,0.0285156897060836,64,2.5679704311645195,6.683729276435718,0.933433016483321,1.391304347826087,0.0079185925687055,0.0048129738943138,-0.0110363058636188,0.1081763242090295,0.0269107714184146,-0.0345579027105276,2026-05-07T22:14:44.841570+00:00,ok,,best_deal,2026-04-17T05:58:23.044477+00:00,,False,8,15.94375,16.325,1/1->1/1,13.9877,14.0445,13.1096,13.7528,14.112,14.265,10.994,19.948,8.26011424322798,0.02765498849231,7,3,True,True,True,True,True,True
M4A4 | Choppa (Factory New),True,True,True,0.1592,0.6097560975609758,400.0,summary,True,True,True,True,True,3.13,50,0.0294604765872299,0.0272644778089423,850,2.780126492373248,0.8793587445462929,0.9911293074036164,17.0,0.0113832355984822,0.004182734848699,0.0088622590482634,0.0450204638472033,0.0177353342428376,0.045772339243833,2026-05-07T22:09:38.672722+00:00,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,,True,8,3.24125,3.34,1/1,2.9567,2.931,2.905,2.906,2.9882,3.033,2.6,3.946,4.329150742381713,-0.0006816632583503,7,3,True,True,True,True,True,True
