item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,50,12.77025710946631,9.169263731982866,0.8944506726457399,1.0,-0.0572775317811741,-0.0049409389045367,-0.0372055351985162,0.2660606060606061,0.099090909090909,0.1040236347994463,2026-05-25T21:03:37.016458+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,4.1072,3.568,3.1914,3.2805,3.805,8.668,2.58,8.668,133.34144916244642,0.0242085661080073,7,3,True,True,True,True,True,True,C,0.005528255528255528,407.0
AWP | Duality (Minimal Wear),True,True,True,0.2136,0.9442028177391174,400,summary,True,True,True,True,True,6.25,50,0.0300656432779882,0.0203741144693924,1457,5.415269576570432,3.7387614610842377,0.9623430962343096,29.14,-0.0556516724336794,-0.0013372951280289,-0.0189845532310009,0.082442748091603,0.0044274809160305,0.022260893626718,2026-05-25T22:18:08.924723+00:00,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,,True,8,9.19625,9.4725,1/1,6.7402,6.692,6.44,6.531,6.896,7.135,6.023,7.841,10.31126672799026,0.0044471706793436,7,3,True,True,True,True,True,True,A,0.8968058968058968,43.0
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,1007,5.393998301240792,3.908897470249828,0.9605235231694376,20.14,-0.0435195578965547,-0.0117366437909056,-0.0454578631288131,0.2153561433601156,0.0169269657849598,0.0081196314134848,2026-05-25T22:39:06.139391+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,11.4201,11.308,10.8616,11.077,11.693,12.134,10.349,14.621,11.141758828731806,0.0172184214151247,7,3,True,True,True,True,True,True,A,0.8353808353808354,68.0
★ Survival Knife | Rust Coat (Battle-Scarred),True,True,True,0.1855,0.7898524046989523,72,summary,True,True,True,True,True,46.57,50,0.0192073406241634,0.0198939483312409,211,7.519723405605825,5.208547244697175,0.9477821448624368,4.22,-0.0410180558812387,-0.0086941693418578,-0.0271444082973557,0.1248001504749366,0.0368099313458103,-0.0185247217627631,2026-05-25T22:43:41.920992+00:00,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,,True,8,45.355,46.24375,1/1,53.5658,53.43,50.64,51.44,55.468,57.056,44.591,75.882,11.97779179999178,0.0057889857923911,7,3,True,True,True,True,True,True,B,0.45884520884520885,220.0
M4A4 | In Living Color (Field-Tested),True,True,True,0.0638,0.2523632533142958,198,summary,True,True,True,True,True,38.99,50,0.0204127243575171,0.0193534337131157,243,3.298271799515183,5.404051342401836,0.9461910205778424,4.86,0.0322199548920631,0.0018009269730281,-0.0092851658927798,0.0930444282592861,0.0312142336905629,-0.0182698367461394,2026-05-25T22:39:59.832636+00:00,ok,,best_deal,2026-04-17T23:14:05.741050+00:00,,True,8,42.35625,43.23875,1/1,38.3231,38.488,36.417,37.778,39.042,39.942,30.654,44.703,9.198107668742871,-0.000273049968144,7,3,True,True,True,True,True,True,B,0.5092137592137592,200.0
Five-SeveN | Fowl Play (Field-Tested),True,True,True,0.0502,0.17919284020651732,69,summary,True,True,True,True,True,20.24,50,0.0204260171708768,0.0192355110500955,135,6.916637189010729,8.126400188656993,0.9200129984680376,2.7,-0.0365169830399413,-0.0008539754577917,-0.0162928345502196,0.1712104949314251,0.0558378056052473,-0.0494739502343532,2026-05-25T22:39:46.774015+00:00,ok,,best_deal,2026-04-17T12:00:05.436743+00:00,,True,8,21.34,21.785,1/1,21.2025,21.541,19.818,20.572,22.0385,22.703,3.914,23.975,13.606885980426828,0.0235095942580927,7,3,True,True,True,True,True,True,C,0.32186732186732187,277.0
M4A1-S | Glitched Paint (Minimal Wear),True,True,True,0.2281,3.4920634920634925,309,summary,True,True,True,True,True,5.13,50,0.019092635704173,0.0190839694656489,1040,7.853608733212917,5.379721982250844,0.9455268389662028,20.8,-0.0059226355728297,-0.0041977472665287,-0.0059470068304376,0.1390802457642896,0.0999813814932043,-0.0079354542462433,2026-05-25T22:44:54.487826+00:00,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,,True,8,5.1375,5.237500000000001,1/1,5.0932,5.03,4.756,4.851,5.251,5.4941,4.662,8.093,14.491871514961128,0.1110881257757552,7,3,True,True,True,True,True,True,A,0.8402948402948403,66.0
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,105,12.771846579675756,9.090549624357456,0.9063543788187371,2.1,0.0154272954868395,0.0111817107076851,0.0039652433861196,0.1313053908176184,0.0758979143066568,-0.0597409108622422,2026-05-25T22:35:40.355666+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,15.174,14.73,13.3506,13.787,15.725,17.0262,11.262,30.719,24.22301304863582,0.0696364932287953,7,3,True,True,True,True,True,True,C,0.23280098280098283,313.0
AWP | Mortis (Field-Tested),True,True,True,0.0508,0.758872678028464,400,summary,True,True,True,True,True,4.18,50,0.0182468308514501,0.0184577786352819,2330,4.805747864772917,4.877120357814101,0.9511206485455412,46.6,-0.0157166314801783,-0.0066319157604042,-0.0228427656887383,0.1066491897044804,0.0262154432793134,0.0030277663277189,2026-05-25T22:46:49.761928+00:00,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,,True,8,4.2375,4.31625,1/1,4.2033,4.194,3.989,4.093,4.295,4.423,3.877,5.033,10.325220659957656,0.0145067698259186,7,3,True,True,True,True,True,True,A,0.9606879606879607,17.0
USP-S | Cortex (Minimal Wear),True,True,True,0.0615,0.9789525208027411,351,summary,True,True,True,True,True,7.88,50,0.018061864142008,0.0183609336093361,684,5.433837089272652,4.245004001438194,0.9569411764705884,13.68,-0.0527284901238701,-0.0025072023140332,-0.0193533632729373,0.0767508982741358,0.0083053543028804,-0.0010536547607729,2026-05-25T22:47:32.974975+00:00,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,,True,8,8.02,8.1675,1/1,8.6219,8.5,8.134,8.323,8.7915,9.137,6.372,15.863,11.633166703394844,-0.0178757375911142,7,3,True,True,True,True,True,True,A,0.7542997542997543,101.0
R8 Revolver | Fade (Minimal Wear),True,True,True,0.0923,0.315784356188843,50,summary,True,True,True,True,True,87.81,50,0.0192926613521633,0.0181432987983156,76,5.46281302370798,6.574404568452843,0.9350754460714088,1.52,0.0053533811336798,0.0017480982235269,-0.0144305887182456,0.0845636293733179,0.0243848519800077,-0.0384233735167342,2026-05-25T22:43:11.203877+00:00,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,,True,8,96.7575,98.68,1/2,106.1541,107.494,100.515,104.04,109.839,112.4065,81.858,116.626,11.20211089350293,-0.0446280991735537,7,3,True,True,True,True,True,True,C,0.12346437346437347,355.0
FAMAS | Eye of Athena (Field-Tested),True,True,True,0.1093,0.2996858132602917,48,summary,True,True,True,True,True,5.72,44,0.0207180565964137,0.0175908162633826,253,7.858610232497462,5.673851371180746,0.942326814716606,5.75,-0.0142977291841883,-0.017668607872774,-0.0144831597443355,0.1462457337883957,0.0,-0.0194343816587732,2026-05-25T22:38:35.760905+00:00,ok,,best_deal,2026-04-17T10:05:09.270676+00:00,,False,8,6.16,6.2925,1/1->1/1,6.1334,6.034,5.686,5.86,6.342,6.882,2.331,8.798,19.499788045782108,-0.0136340683386634,7,3,True,True,True,True,True,True,B,0.5276412776412776,193.0
Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1274,0.5159079980766149,221,summary,True,True,True,True,True,9.03,50,0.0203499587786411,0.0170450658619824,1076,3.938269626634789,4.881235593575504,0.9513393954288524,21.52,-0.0595440213436818,-0.0081900782897906,-0.0534484020520111,0.1738233397807865,0.0,-0.0014110294335277,2026-05-25T22:40:29.850937+00:00,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,,True,8,10.425,10.6375,1/1,8.1127,8.138,7.742,7.9065,8.226,8.458,7.281,9.575,8.825668396464804,-0.0535757871613374,7,3,True,True,True,True,True,True,A,0.8544226044226044,61.0
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,1211,5.538628944504901,3.1011969532100125,0.9686813186813188,24.22,-0.0193794229722373,-0.0039802870639069,-0.0152162145844311,0.1085822138336849,0.0189852337071166,0.0119712168295923,2026-05-25T22:59:02.286992+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,9.19,9.1,8.815,8.904,9.413,9.719,7.234,12.273,9.83677910772579,0.0193526482571297,7,3,True,True,True,True,True,True,A,0.8716216216216217,53.0
FAMAS | Djinn (Field-Tested),True,True,True,0.0731,0.2927466390433941,76,summary,True,True,True,True,True,12.99,50,0.0235232150841214,0.0166796971606819,163,7.369224606407834,8.480276931681619,0.9153909961541362,3.26,0.0008300633866584,-0.0118133765912917,-0.0253164539231125,0.1311920380004524,0.0358139184196637,-0.0486913622506404,2026-05-25T22:30:37.057861+00:00,ok,,best_deal,2026-04-17T10:04:04.181552+00:00,,True,8,13.9775,14.325,1/1,13.2307,13.261,12.139,12.825,13.8,14.598,9.844,15.669,18.58556236631472,0.0220389920628805,7,3,True,True,True,True,True,True,B,0.36855036855036855,258.0
UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.205,0.5437998995030986,195,summary,True,True,True,True,True,8.09,50,0.0270896712038139,0.0166483382209188,889,7.216219821261843,4.521808723489401,0.9539339584182632,17.78,-0.0623135340385135,-0.0096841276078977,-0.0419652326407861,0.1584351724636632,0.0,0.0073454957275217,2026-05-25T22:21:35.384310+00:00,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,,True,8,9.04375,9.30125,1/1,7.497,7.359,7.02,7.212,7.753,8.0346,5.708,9.905,13.533413365346137,-0.0775131745714095,7,3,True,True,True,True,True,True,A,0.8083538083538083,79.0
★ Driver Gloves | Overtake (Field-Tested),True,True,True,0.117,0.3895630015343249,282,summary,True,True,True,True,True,58.24,50,0.017840979904608,0.0165625237750933,185,8.653655344778569,6.793669182045879,0.9308012728588791,3.7,-0.0320950214809199,-0.0178474030717412,-0.0326526470185773,0.1165071076298229,0.0,-0.0366537547571364,2026-05-25T22:48:27.142117+00:00,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,,True,8,72.35625,73.675,1/1,74.5812,73.221,68.1542,69.432,75.886,83.7804,58.593,109.887,20.951928904335137,-0.0821584055597716,7,3,True,True,True,True,True,True,B,0.406019656019656,244.0
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,505,5.567960473181611,5.504299491662311,0.9433364307722404,10.1,-0.0700786646201073,-0.0150312230326894,-0.0525555243384817,0.16361479341827,0.0,-0.0151346449866607,2026-05-25T22:45:28.167842+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,21.049,20.447,19.2884,19.844,21.016,21.379,17.63,45.926,9.932063280915967,-0.0690963219053106,7,3,True,True,True,True,True,True,A,0.7192874692874693,116.0
FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.0945,0.47685132047121676,228,summary,True,True,True,True,True,9.06,50,0.0170487685700289,0.0154020061578977,1079,4.946653734238597,4.388942774005832,0.9555446395677268,21.58,-0.033989266547406,-0.0045136794763108,-0.0346002636961775,0.157283950617284,0.0245679012345678,0.0002338195817495,2026-05-25T22:50:53.241800+00:00,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,,True,8,9.09,9.25,1/1,8.248,8.143,7.781,7.98,8.388,8.767,6.896,12.631,11.954413191076622,0.0130065032516257,7,3,True,True,True,True,True,True,A,0.856879606879607,59.0
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,583,7.492342731485108,6.235765334171041,0.9374014506464838,11.66,-0.0382991556091676,-0.0033059766280648,-0.010325849224574,0.1044214487300094,0.0467231106930072,-0.0241504248675499,2026-05-25T22:55:06.091083+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.3665,6.342,5.945,6.097,6.574,6.892,5.601,7.426,14.874734940705252,0.0467749876907928,7,3,True,True,True,True,True,True,A,0.7340294840294841,109.0
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,926,4.399295068445999,3.845081203605377,0.9614136421829872,18.52,0.0105585218069468,-0.0032108814928589,-0.0128669735079842,0.0728702879192638,0.02131196200653,0.0048625670339314,2026-05-25T22:49:42.395134+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,33.7054,33.587,32.291,32.954,34.4368,35.173,29.985,51.229,8.550558664190323,0.0025293855081089,7,3,True,True,True,True,True,True,A,0.8206388206388207,74.0
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),True,True,True,0.1538,0.5359684157370425,149,summary,True,True,True,True,True,7.51,50,0.0194781763965603,0.0148876328982915,185,6.086262960917843,4.711945518129941,0.9515762925598992,3.7,-0.0312854800050459,-0.0128307396705474,-0.0597617651377366,0.2739940096366713,0.0,-0.0141993216260247,2026-05-25T22:42:29.323189+00:00,ok,,best_deal,2026-05-11T21:18:38.402549+00:00,,True,8,7.58625,7.7375,1/1,8.1495,7.93,7.546,7.755,8.251,8.9794,5.989,12.004,17.588809129394438,-0.0229036773126352,7,3,True,True,True,True,True,True,B,0.406019656019656,243.0
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,6925,5.51641175459702,4.536862003780722,0.9542777970211292,138.5,0.0528711484593837,0.0058168249497141,0.0131364702403993,0.096774193548387,0.0838044562687064,0.0122019790709241,2026-05-25T22:59:58.044460+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,5.819,5.774,5.51,5.629,5.95,6.136,5.416,6.782,10.757862175631558,0.091470054446461,7,3,True,True,True,True,True,True,A,1.0,1.0
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,251,9.49501607626724,9.91728727737132,0.9007700811302018,5.02,-0.0409021683950975,-0.005911706503365,-0.0228879107860205,0.1234782608695652,0.0691115311909262,-0.0689046303067874,2026-05-25T23:00:13.385779+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,53.4017,53.371,48.075,50.1615,55.232,56.852,36.276,106.105,16.435806350734143,0.0051301539046171,7,3,True,True,True,True,True,True,B,0.5128992628992629,198.0
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1056,4.673160295028443,3.659703845504191,0.9632975719932242,21.12,-0.0240607851414099,-0.0056532048355394,-0.0130484586935761,0.0588235294117646,0.0037485582468281,0.0074026939065174,2026-05-25T22:50:35.551322+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.1044,7.084,6.824,6.906,7.238,7.493,6.493,7.938,9.416699510162722,-0.0087180220094326,7,3,True,True,True,True,True,True,A,0.8470515970515969,64.0
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,385,7.920135563250566,6.225594931113241,0.9373145400593472,7.7,-0.0193713450292398,-0.0109966210971144,-0.0203866371766711,0.0911293328363771,0.0268356317554974,-0.0386450855431924,2026-05-25T23:49:24.977332+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.4292,5.392,5.054,5.2,5.63,5.742,3.463,8.45,12.672216901200908,0.0275756415166601,7,3,True,True,True,True,True,True,B,0.6326781326781327,151.0
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,4709,7.373254685283366,3.695960576420526,0.962570888468809,94.18,-0.0035801771245524,-0.0051546049437624,-0.0265036327062454,0.1478819969742814,0.031391830559758,0.0167534747884742,2026-05-25T23:02:47.215105+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,5.3572,5.29,5.092,5.17,5.565,5.755,4.935,6.24,12.375867990741437,0.0324092151503319,7,3,True,True,True,True,True,True,A,0.9926289926289926,4.0
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,1122,6.343215118869754,7.313045529606037,0.9257978723404257,22.44,-0.0308162132148805,-0.0029569800782047,-0.0283522419701367,0.1420796333428816,0.0,-0.0355465809535009,2026-05-25T23:20:34.978367+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,3.8151,3.76,3.481,3.561,3.803,4.001,2.97,19.807,13.630049015753205,-0.0705537806176782,7,3,True,True,True,True,True,True,A,0.8667076167076168,55.0
StatTrak™ UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1364,0.3414988757586515,42,summary,True,True,True,True,True,10.84,42,0.0140577517543709,0.0122189055115645,67,14.521503230168872,7.998435832471139,0.91919341563786,1.5952380952380951,-0.0141034251175284,-0.0229724551074257,-0.0331847219696522,0.1467132152588555,0.0088555858310626,-0.057643062419486,2026-05-25T23:03:56.039572+00:00,ok,,best_deal,2026-05-12T18:04:11.518754+00:00,,False,8,13.1975,13.395,1/1->1/1,12.2749,12.15,11.1682,11.5805,13.363,13.366,9.692,15.269,17.904830181915933,-0.0390311758448572,7,3,True,True,True,True,True,True,C,0.09981572481572482,366.0
MP9 | Ruby Poison Dart (Factory New),True,True,True,0.177,0.560476259619573,146,summary,True,True,True,True,True,8.83,50,0.0163629863737953,0.0120452810224901,151,8.721334259902704,7.074357192494793,0.928400618933746,3.02,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,0.0589301903898459,-0.0422960644894632,2026-05-25T22:54:40.413083+00:00,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,,True,8,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,12.689367616400284,-0.0690673793782529,7,3,True,True,True,True,True,True,C,0.3464373464373464,267.0
AK-47 | Safety Net (Field-Tested),True,True,True,0.0613,0.6322272087004946,208,summary,True,True,True,True,True,3.07,50,0.0152592946955583,0.0119807588563207,2212,6.482525366403608,5.862457722660659,0.9416222284591635,44.24,-0.0626532280032688,-0.0137232006102125,-0.01326925409454,0.097646033129904,0.0278988666085439,-0.0102548306059799,2026-05-25T22:58:05.686499+00:00,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,,True,8,3.18875,3.23875,1/1,3.548,3.563,3.355,3.433,3.663,3.707,3.245,3.963,9.921082299887257,0.0147449130050132,7,3,True,True,True,True,True,True,A,0.9484029484029484,22.0
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,391,5.115627189908896,4.648943625221789,0.9533903372398947,7.82,0.0244082158975775,-0.0044481231822998,-0.0079564102259485,0.0654558532638016,0.0238266498831146,-0.0116914183632404,2026-05-25T22:56:05.270305+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,33.5345,33.448,31.889,32.7035,34.419,35.445,26.869,36.526,10.604004830845849,-0.0001198681450403,7,3,True,True,True,True,True,True,B,0.64004914004914,148.0
★ Driver Gloves | King Snake (Field-Tested),True,True,True,0.2809,0.6843047059624419,400,summary,True,True,True,True,True,151.4,50,0.0143974523470974,0.0118954245520425,72,13.445455567569278,7.12981311915331,0.9225089966543484,1.44,0.0325321331595838,-0.0042335879967987,-0.0313815512124262,0.1956895209714007,0.05354323266468,-0.0491528823176611,2026-05-25T23:01:56.686270+00:00,ok,,best_deal,2026-05-21T02:16:49.189505+00:00,,True,8,193.78875,196.6225,1/1,201.8987,185.7635,171.3685,174.1328,201.279,266.2535,131.998,421.499,46.99634024389457,-0.0088690635271816,7,3,True,True,True,True,True,True,C,0.10626535626535626,365.0
★ Gut Knife | Doppler (Factory New),True,True,True,0.6011,2.273241134028316,332,summary,True,True,True,True,True,336.0,50,0.0134317585438142,0.0118166270801995,158,9.769178547182609,8.108992161945325,0.9181355414742954,3.16,-0.0011575776568324,0.0040834271225427,-0.012816989281001,0.1114355231143552,0.019605583301319,-0.0552762964631042,2026-05-25T23:06:26.883537+00:00,ok,,best_deal,2026-05-21T04:03:04.243216+00:00,,True,8,230.24625,233.33875,1/1,162.03,160.497,147.358,153.181,169.01,175.8579,136.788,216.93,17.58927359131025,-0.0721355497201791,7,3,True,True,True,True,True,True,B,0.35626535626535627,263.0
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,324,6.217074838138896,4.2948485945228665,0.9565994798439532,6.48,-0.0437452033768226,-0.0147352138088666,-0.0296609759771099,0.1128410914927767,0.0408507223113964,-0.0121096054085286,2026-05-25T23:06:56.580648+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,12.4335,12.304,11.77,11.968,12.741,13.484,9.645,16.99,13.785337998150164,0.0248396117782532,7,3,True,True,True,True,True,True,B,0.5884520884520885,169.0
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1362,5.7526162728990204,4.394064828376741,0.9556840077071292,27.24,-0.0292249047013978,-0.0059924559001114,-0.0235116140906882,0.1160558464223385,0.0224694589877835,0.003245390470051,2026-05-25T22:47:20.242791+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,4.7109,4.671,4.464,4.537,4.808,4.9527,4.32,8.932,10.373813920906828,0.0229859406382504,7,3,True,True,True,True,True,True,A,0.8863636363636362,47.0
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,910,7.924632862288723,7.320587420338037,0.9266518600777348,18.2,-0.0420831141504471,-0.0059321285633961,-0.0305367968879582,0.1875343218012082,0.0524437122460186,-0.0346345040444147,2026-05-25T23:09:20.913137+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.609,3.602,3.3378,3.468,3.754,3.895,2.467,4.169,15.43917982820726,0.0122290161200666,7,3,True,True,True,True,True,True,A,0.8157248157248157,76.0
MP5-SD | Phosphor (Field-Tested),True,True,True,0.0822,0.28220967956979676,96,summary,True,True,True,True,True,4.74,50,0.0149342312279166,0.0114876443001442,526,8.72276455959318,6.662707397646709,0.9327589436224012,10.52,0.0219465648854961,-0.0032911728213087,-0.0072548797345595,0.1084033613445377,0.0320261437908496,-0.0304637931668066,2026-05-25T22:59:15.457113+00:00,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,,True,8,4.93875,5.01375,1/1,5.3882,5.339,4.98,5.157,5.627,5.816,3.964,10.455,15.515385471957227,-0.0213815789473683,7,3,True,True,True,True,True,True,A,0.7242014742014743,113.0
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3684,6.926940722070098,4.660271637623073,0.9528094013955196,73.68,-0.0153352353780312,0.0021780349315125,-0.0085439049384474,0.1028612821441505,0.038029699384281,0.0020430083952319,2026-05-25T23:15:43.724182+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,5.5147,5.446,5.189,5.296,5.678,5.916,5.088,6.412,13.182947395143891,0.0395331325301204,7,3,True,True,True,True,True,True,A,0.9828009828009828,8.0
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,113,6.342536037136566,4.573662350354263,0.9538416017358714,2.26,-0.0516322140117857,-0.0065604937688958,-0.0259260114267054,0.1576092316796529,0.0428050103560508,-0.0160741310454862,2026-05-25T22:42:45.755797+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,10.2325,10.139,9.671,9.836,10.485,11.17,8.574,12.46,14.649401417053513,0.0447192168985057,7,3,True,True,True,True,True,True,C,0.2628992628992629,302.0
USP-S | Ticket to Hell (Factory New),True,True,True,0.2039,0.643699002719855,350,summary,True,True,True,True,True,3.59,50,0.0100989048347538,0.0107816711590296,1474,3.423723678230571,3.666111195273444,0.9635322483423748,29.48,-0.029580440688198,-0.005725311489702,-0.0430778413153406,0.1779160186625194,0.0,0.0031180921353706,2026-05-25T23:20:53.778071+00:00,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,,True,8,3.675,3.7125,2/2,3.3005,3.318,3.197,3.24,3.353,3.389,3.016,4.467,5.817300409028927,-0.0505020673360898,7,3,True,True,True,True,True,True,A,0.8992628992628993,42.0
P250 | Mint Kimono (Field-Tested),True,True,True,0.0549,0.1366983213031907,19,summary,True,True,True,True,True,10.6,34,0.0177877965277807,0.0107632093933464,55,5.047699947726088,8.234775222164144,0.9188571428571428,1.6176470588235294,-0.0458374530353964,-0.0065210329863528,-0.0160634411526019,0.1903755284755037,0.1142750559562298,-0.0562017339018075,2026-05-25T22:48:39.677194+00:00,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,,False,8,10.02875,10.21,1/1->1/1,12.2432,12.425,11.4168,12.057,12.675,12.9246,10.004,13.151,12.315407736539465,-0.0351915540270334,7,3,True,True,True,True,True,True,C,0.06511056511056511,385.0
