item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,71,4.339734068254616,11.757547558116643,0.8835725677830941,1.9722222222222223,0.0006122627481852,0.0035771874278716,-0.0161140850281347,0.1830419580419579,0.0648601398601399,0.1413667340098744,2026-05-09T21:01:00.040695+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.5879,5.643,4.986,5.496,5.7385,5.785,3.907,9.625,14.298752662001831,0.0693587586464761,7,3,True,True,True,True,True,True,C,0.13604100946372238,276.0
M4A4 | Choppa (Factory New),True,True,True,0.1592,0.6097560975609758,400,summary,True,True,True,True,True,3.13,50,0.0294604765872299,0.0272644778089423,771,2.846010503134002,2.066745722513974,0.9791666666666669,15.42,-0.0220309810671255,-0.0044378702790729,-0.010814675022722,0.0598380851812741,0.0,0.0331004824177586,2026-05-09T22:08:35.751298+00:00,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,,True,8,3.24125,3.34,1/1,2.9515,2.928,2.867,2.905,2.989,3.032,2.778,3.945,5.590377774013216,-0.0498327759197324,7,3,True,True,True,True,True,True,B,0.7665615141955836,75.0
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,306,7.499111036250998,4.566466415885309,0.9535680304471932,6.12,-0.0454124189063946,-0.0041267073571126,-0.014335897225656,0.069029126213592,0.005631067961165,0.0004673769835102,2026-05-09T22:09:15.058403+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.3433,5.255,5.011,5.097,5.4977,5.742,4.829,8.208,13.680684221361329,0.0042901716068644,7,3,True,True,True,True,True,True,B,0.5425867507886435,145.0
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,719,6.9798848532233935,4.975478001279403,0.9499571060909352,14.38,-0.0098652216201194,-0.0008856910016935,-0.0010627752158535,0.0719898961549256,0.0479932641032838,-0.0054344660213686,2026-05-09T22:22:36.966128+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,7.0345,6.994,6.644,6.806,7.297,7.496,6.031,7.815,12.111735020257306,-0.0234342880635877,7,3,True,True,True,True,True,True,B,0.7531545741324921,79.0
Desert Eagle | Serpent Strike (Factory New),True,True,True,0.2547,1.0723227360763383,400,summary,True,True,True,True,True,3.73,50,0.025245204370411,0.025548658433478,2062,0.6991638000950838,1.4682439801996872,0.9853413374284518,41.24,-0.0184563758389262,-0.0011973807313235,-0.0275017476790586,0.1131054131054131,0.0,0.0430772427589292,2026-05-09T22:13:30.250505+00:00,ok,,best_deal,2026-04-17T07:52:54.810437+00:00,,True,8,3.6225,3.71625,1/1,3.5757,3.5815,3.529,3.568,3.593,3.612,3.392,3.801,2.321223816315692,-0.023100473142221,7,3,True,True,True,True,True,True,A,0.9274447949526814,24.0
SSG 08 | Abyss (Factory New),True,True,True,0.0999,0.5077425239858888,152,summary,True,True,True,True,True,8.36,50,0.0255702624586627,0.0240432848629897,72,6.039126389500999,6.225209343323057,0.9364414724079744,1.44,-0.0169764560099132,-0.005018499866121,-0.0132220560312926,0.1106769191982856,0.0363040463885037,-0.0289340344477932,2026-05-09T22:12:44.838156+00:00,ok,,best_deal,2026-04-18T18:05:27.432133+00:00,,True,8,9.31625,9.56375,1/1,8.1684,8.0005,7.492,7.7447,8.238,8.4936,6.845,19.348,12.261887272905351,0.0376716808371484,7,3,True,True,True,True,True,True,C,0.1214511041009464,280.0
MP5-SD | Statics (Factory New),True,True,True,0.2032,0.5982677024734352,56,summary,True,True,True,True,True,3.67,50,0.0391422779994759,0.0234692747155358,70,25.470820447059424,7.724221166176369,0.9192110453648914,1.4,0.0075789473684211,-0.0107715046877564,,0.1401309374564703,0.0369132191112969,-0.0304957088280556,2026-05-09T21:57:32.333459+00:00,ok,,best_deal,2026-04-18T05:20:44.301023+00:00,,True,8,4.58,4.78625,1/1,3.9771,3.8025,3.4953,3.56,4.573,4.812,3.296,5.19,33.10703779135552,0.0182978723404256,7,3,True,True,True,True,True,True,C,0.10331230283911673,285.0
Desert Eagle | Light Rail (Factory New),True,True,True,0.1523,0.497249681122449,111,summary,True,True,True,True,True,21.49,50,0.0242491303592598,0.0229657563931248,148,4.718800563050088,4.44629233520517,0.956057230555968,2.96,-0.030448252492981,0.002033685187344,0.007462307385561,0.1035248889110789,0.0638324429577111,-0.0082598892742816,2026-05-09T22:14:59.825892+00:00,ok,,best_deal,2026-04-17T06:59:38.276983+00:00,,True,8,25.815,26.4525,1/1,19.9627,20.199,19.3114,19.546,20.488,20.6798,1.875,28.015,6.854784172481683,0.0198584449310046,7,3,True,True,True,True,True,True,C,0.31782334384858046,217.0
AUG | Eye of Zapems (Factory New),True,True,True,0.1814,1.3853505768575465,400,summary,True,True,True,True,True,25.46,50,0.0231643962858768,0.0225515227876978,179,1.178964158622701,2.2842430573314707,0.97708994478981,3.58,-0.0190750947295901,-0.0029386722700143,-0.0208660488600057,0.0825688073394497,0.0071989816074799,0.0135392752726394,2026-05-09T22:17:28.051962+00:00,ok,,best_deal,2026-04-17T02:45:26.969957+00:00,,True,8,29.79125,30.48,1/1,23.0711,23.003,22.476,22.816,23.088,23.5062,19.626,28.707,4.46532675078345,0.0003512931980853,7,3,True,True,True,True,True,True,C,0.3824921135646687,196.0
M4A4 | Evil Daimyo (Factory New),True,True,True,0.1487,0.5698137325109535,400,summary,True,True,True,True,True,13.72,50,0.0233427774113545,0.0221038615856721,230,5.831157528285476,6.099629744361346,0.9391285146474312,4.6,-0.0466940331329716,-0.0108229178287514,-0.0260141947144293,0.0791234140715109,0.0,-0.0226897594921349,2026-05-09T22:17:10.305329+00:00,ok,,best_deal,2026-04-17T23:07:36.826852+00:00,,True,8,13.6325,13.95875,1/1,13.5582,13.586,12.759,13.0422,13.8328,14.271,11.723,23.209,11.151922821613493,-0.0395125553914327,7,3,True,True,True,True,True,True,C,0.4755520504731861,166.0
UMP-45 | Wild Child (Battle-Scarred),True,True,True,0.1382,0.5190839694656489,54,summary,True,True,True,True,True,3.5,50,0.0267173361192554,0.0217817680725692,1152,9.018445659393995,10.372489908538146,0.8974747474747474,23.04,0.0274638633377135,0.0037437289976649,0.0084013270083722,0.1074306177260519,0.0510295434198746,-0.049388873699512,2026-05-09T22:10:53.056570+00:00,ok,,best_deal,2026-04-18T22:23:47.085849+00:00,,True,8,3.37625,3.46875,1/1,3.9142,3.96,3.554,3.724,4.077,4.203,2.93,4.366,16.58065505084054,-0.0533898305084745,7,3,True,True,True,True,True,True,A,0.8761829652996845,41.0
MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.0936,0.3540668511935707,400,summary,True,True,True,True,True,6.97,50,0.0210304502248629,0.0213433856862732,2382,2.0670647680293928,1.6347374962846934,0.9836287376539034,47.64,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,0.0,0.0384229465873095,2026-05-09T22:20:28.041428+00:00,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,,True,8,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,3.769353400524208,-0.0325149303251492,7,3,True,True,True,True,True,True,A,0.9463722397476341,18.0
AUG | Momentum (Field-Tested),True,True,True,0.1707,0.4519340117266537,151,summary,True,True,True,True,True,5.91,50,0.0164620241111596,0.0204230689305315,318,9.449208683371433,6.158729234308345,0.93804920913884,6.36,-0.0437249204372492,-0.0047809378170251,0.0080569478453473,0.1481695847200116,0.0745188829402401,-0.0277877119451738,2026-05-09T22:34:12.302394+00:00,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,,True,8,7.703749999999999,7.83875,1/1,6.8683,6.828,6.405,6.6,7.249,7.5231,5.04,7.823,16.279137486714326,0.0106756361509212,7,3,True,True,True,True,True,True,B,0.5591482649842271,141.0
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,839,5.76377595401082,5.309935327710752,0.9469788519637462,16.78,-0.028002947678703,-0.0051735527189153,-0.0075071545951868,0.0893100833965124,0.0378316906747535,-0.0073942116878686,2026-05-09T22:21:59.443971+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,13.2205,13.24,12.538,12.818,13.58,13.9416,12.045,14.685,10.616845051246164,0.0393192025845086,7,3,True,True,True,True,True,True,B,0.7949526813880127,66.0
FAMAS | Neural Net (Factory New),True,True,True,0.1616,0.5433765017943517,62,summary,True,True,True,True,True,25.7,45,0.0265342322041612,0.0191203707627228,93,4.066972527372098,4.802683287941648,0.952352887841146,2.066666666666667,-0.0118171785911348,-0.0044754050194706,0.0073897466475669,0.1177702293983529,0.0798473779721744,-0.0117592692227374,2026-05-09T22:11:30.406247+00:00,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,,False,8,28.77,29.525,1/1->1/1,21.8836,22.058,21.007,21.406,22.296,22.5156,18.611,28.49,6.893746915498353,-0.0283918802839188,7,3,True,True,True,True,True,True,C,0.2026813880126183,251.0
P90 | Sand Spray (Factory New),True,True,True,0.1846,0.6820083682008368,35,summary,True,True,True,True,True,3.21,28,0.0545575596903972,0.0191054917343793,64,2.0467708923050187,4.36354134912684,0.9565857885615252,2.2857142857142856,-0.0111061750333184,-0.0083967237514265,-0.0038709465821169,0.0876010781671158,0.0094339622641509,0.0212547421191955,2026-05-09T21:42:25.176545+00:00,ok,,best_deal,2026-04-18T15:44:40.808586+00:00,,False,8,3.5175,3.7375,1/1->1/1,2.2963,2.308,2.2078,2.272,2.319,2.4,1.705,2.671,8.369986500021762,-0.0507462686567165,7,3,True,True,True,True,True,True,C,0.11159305993690852,283.0
M4A1-S | Glitched Paint (Minimal Wear),True,True,True,0.2281,3.4920634920634925,309,summary,True,True,True,True,True,5.13,50,0.019092635704173,0.0190839694656489,908,6.432261867609826,5.010575956170459,0.9496691048415188,18.16,-0.0086377541839122,-0.0123616449452685,-0.0190985397457763,0.0942094754038845,0.0070793247413324,-0.005365213762681,2026-05-09T22:27:17.866086+00:00,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,,True,8,5.1375,5.237500000000001,1/1,5.7678,5.742,5.453,5.567,5.938,6.109,5.088,7.356,11.373487291514955,-0.030617631532641,7,3,True,True,True,True,True,True,A,0.8233438485804416,57.0
Galil AR | Control (Factory New),True,True,True,0.2025,0.5689991779695849,227,summary,True,True,True,True,True,7.6,50,0.0198194517013643,0.0185054133204727,494,1.7513134851138403,3.4224821158241547,0.965786350148368,9.88,-0.0147612592257868,-0.0034128707423252,-0.0189499932619733,0.0856138205167404,0.0,0.0063272084503659,2026-05-09T22:25:05.134371+00:00,ok,,best_deal,2026-04-17T17:16:52.357504+00:00,,True,8,7.52,7.6725,1/1,6.7378,6.74,6.5094,6.661,6.779,6.835,5.077,10.306,4.832437887737832,-0.0362457639605127,7,3,True,True,True,True,True,True,B,0.6908517350157729,99.0
R8 Revolver | Fade (Minimal Wear),True,True,True,0.0923,0.315784356188843,50,summary,True,True,True,True,True,87.81,50,0.0192926613521633,0.0181432987983156,64,6.902142754765657,16.101386699154364,0.8432218616984161,1.28,0.0935308764465137,0.0131057058937306,0.0191295775333513,0.1618974918211559,0.1402093784078517,-0.1345625086993712,2026-05-09T22:26:01.688027+00:00,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,,True,8,96.7575,98.68,1/2,111.632,114.648,96.6737,109.406,117.111,118.526,90.474,126.116,19.575300988963736,-0.0212277241249755,7,3,True,True,True,True,True,True,C,0.0666403785488959,298.0
P250 | Supernova (Factory New),True,True,True,0.5758,7.111419349675904,166,summary,True,True,True,True,True,6.73,50,0.0263631210734288,0.0174153775303008,177,3.3342733440605232,4.750924804671293,0.9526141628060888,3.54,-0.0261980310796516,-0.0067774747888614,-0.0353746848176558,0.1620853872503969,0.0131172194836662,-0.008005009916142,2026-05-09T22:11:44.246857+00:00,ok,,best_deal,2026-04-18T14:27:58.581127+00:00,,True,8,6.76125,6.94625,1/1,6.0283,6.044,5.7576,5.938,6.139,6.192,4.6,8.876,7.20601164507407,0.0047007470830187,7,3,True,True,True,True,True,True,C,0.3777602523659306,197.0
Five-SeveN | Capillary (Factory New),True,True,True,0.2078,0.5755423755267676,52,summary,True,True,True,True,True,4.28,31,0.0235598567246463,0.0172043691848598,190,2.4226011856839733,4.298714289199544,0.9571862471145668,6.129032258064516,-0.0251841292468519,-0.0050605242455918,-0.0129686277141503,0.0943212283694857,0.0404582013161101,-0.0023666745703323,2026-05-09T22:16:00.825941+00:00,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,,False,8,4.83875,4.96625,1/1->1/1,4.0989,4.1155,3.9393,4.0797,4.179,4.256,3.233,4.288,7.726463197443226,-0.0101326899879372,7,3,True,True,True,True,True,True,C,0.4503154574132492,175.0
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,1083,4.796042003231015,4.624394184168015,0.9539142684644798,21.66,-0.0347416900280336,-0.0098947315225857,-0.0157577090779659,0.0647235763924904,0.0,-0.0041904590141813,2026-05-09T22:38:33.618096+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,9.904,9.938,9.48,9.667,10.142,10.357,8.869,10.611,8.855008077544415,-0.0331929402326514,7,3,True,True,True,True,True,True,A,0.8706624605678234,42.0
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,474,3.129217781522147,2.8154363281552275,0.9717197012218816,9.48,-0.0213316095669036,-0.0043483044317712,-0.0091460033111714,0.0455746367239101,0.0,0.011254752725631,2026-05-09T22:27:48.308180+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,23.2646,23.161,22.506,22.79,23.518,23.9934,19.98,33.797,6.393404571752795,-0.0208252489975423,7,3,True,True,True,True,True,True,B,0.6813880126182965,102.0
MP7 | Forest DDPAT (Factory New),True,True,True,0.1409,0.436285532100547,36,summary,True,True,True,True,True,5.86,21,0.0207364617921467,0.0159601149400577,110,6.66974142291784,4.5362573273425175,0.9543904263275992,5.238095238095238,-0.0321094098409396,-0.012576080577979,0.0092542140827474,0.196283213024113,0.1036707111042849,-0.0087250714628415,2026-05-09T22:21:31.913086+00:00,ok,,best_deal,2026-04-18T05:29:53.730825+00:00,,False,8,6.9037500000000005,7.03625,1/1->1/1,6.7214,6.685,6.3801,6.498,6.9463,7.1104,5.861,7.399,10.865295920492764,-0.0260284218399402,7,3,True,True,True,True,True,True,C,0.306782334384858,222.0
Glock-18 | Moonrise (Factory New),True,True,True,4.1466,82.93289955266368,400,summary,True,True,True,True,True,4.35,50,0.0156692461955316,0.0156456456456456,380,2.2583159535696926,1.211316859424047,0.98714940216784,7.6,0.0076301615798921,-0.0009927346713456,-0.0071307800379802,0.0436525612472159,0.0106904231625835,0.0222460466261624,2026-05-09T22:37:06.527837+00:00,ok,,best_deal,2026-04-17T19:12:16.283702+00:00,,True,8,4.39375,4.46375,1/1,4.7469,4.4745,4.417,4.445,4.5522,4.629,3.429,15.273,4.46607259474604,0.0049239033124441,7,3,True,True,True,True,True,True,B,0.639589905362776,115.0
FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.0945,0.47685132047121676,228,summary,True,True,True,True,True,9.06,50,0.0170487685700289,0.0154020061578977,1073,2.621746698934317,2.8043136755402776,0.9718846440353304,21.46,-0.0472334682860996,-0.0061062183083023,-0.0244976308973767,0.0763782959250379,0.0,0.0160338268531349,2026-05-09T22:32:03.463099+00:00,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,,True,8,9.09,9.25,1/1,9.4212,9.397,9.1328,9.301,9.548,9.743,8.558,10.094,6.476881925869324,-0.0230973922299093,7,3,True,True,True,True,True,True,A,0.8675078864353313,43.0
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,618,4.335716974030865,4.034625517500938,0.959735576923077,12.36,0.0334708849151763,0.0049668684468333,0.0137248976158159,0.0758651286601597,0.0665483584738242,-0.0016715716516851,2026-05-09T22:35:33.957533+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.6425,6.656,6.388,6.516,6.804,6.87,5.861,7.147,7.256304102371098,0.00970583843512,7,3,True,True,True,True,True,True,B,0.7279179810725552,87.0
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,814,6.316160611728279,5.566925685260733,0.9445404901072968,16.28,-0.0245049990198,-0.0060293211130283,-0.0063221342252848,0.0685289389067524,0.0001435461644465,-0.013414599286378,2026-05-09T22:31:03.054920+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,36.3037,36.441,34.42,35.082,37.375,38.062,32.856,39.367,10.032035302186818,-0.0636810838418322,7,3,True,True,True,True,True,True,B,0.7791798107255521,71.0
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,6304,4.599902664175709,3.2811592382686863,0.9669721871049304,126.08,-0.0352375038807823,-0.0081182548813534,-0.0177290550318988,0.0456958970233306,0.0,0.0239490666969544,2026-05-09T22:39:07.338054+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,6.3697,6.328,6.119,6.225,6.518,6.668,5.921,7.101,8.618930247892372,-0.0244859519698635,7,3,True,True,True,True,True,True,A,0.9968454258675079,2.0
MAC-10 | Rangeen (Factory New),True,True,True,0.2155,0.5524542272871893,41,summary,True,True,True,True,True,3.08,31,0.0255050891480781,0.0146466845405868,180,5.045190045809082,9.06896124798812,0.9099292960344296,5.806451612903226,0.1263850415512466,0.0115366849813783,0.0324879417151267,0.1501690747002765,0.1218874884721795,-0.0485261081025346,2026-05-09T22:12:58.365729+00:00,ok,,best_deal,2026-04-18T02:14:04.403747+00:00,,False,8,3.62125,3.71,1/1->1/1,3.2308,3.253,2.96,3.185,3.348,3.3881,2.633,3.502,13.250588089637247,-0.0275037369207771,7,3,True,True,True,True,True,True,C,0.42231861198738174,185.0
MAC-10 | Malachite (Factory New),True,True,True,0.17,0.5255931458699473,61,summary,True,True,True,True,True,16.93,50,0.0159092696362383,0.0140766016093895,72,4.876882620129093,5.11468726801465,0.9485996080166909,1.44,-0.0108387096774192,-0.002537856604677,-0.0146125517897391,0.0947691103574223,0.0066527524132533,-0.0274898065171336,2026-05-09T22:36:10.059166+00:00,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,,True,8,17.715,17.9975,1/1,15.8954,15.817,15.004,15.5768,16.352,16.683,13.591,18.38,10.562804333329142,-0.0809806389738055,7,3,True,True,True,True,True,True,C,0.1214511041009464,279.0
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1070,5.544831517444194,6.0371296428247465,0.940110525639378,21.4,-0.0351252675311595,-0.0065263362489112,-0.0086804550409171,0.0838987473903965,0.0390135699373694,-0.0162623061526581,2026-05-09T22:31:46.337310+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.7189,7.781,7.315,7.534,7.962,8.036,6.423,8.39,9.340709168404814,0.0037982973149968,7,3,True,True,True,True,True,True,A,0.8643533123028391,44.0
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,385,2.8735116107828547,3.358416695102463,0.9664393395549172,7.7,-0.0176672074995493,-0.0029605156538995,-0.0036474428094503,0.0753349238392365,0.0233987887685813,-0.0099733031830846,2026-05-09T23:09:11.712372+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.5681,5.572,5.385,5.495,5.655,5.7316,4.718,7.365,6.224744526858362,-0.0236516753270024,7,3,True,True,True,True,True,True,B,0.6427444794952681,114.0
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,4691,4.754931802102695,3.4057816021981253,0.9657171248757868,93.82,-0.0091610414657666,-0.0013762832505592,-0.0057781576349659,0.0611516626115165,0.0348742903487428,0.0196223495411022,2026-05-09T22:40:22.417478+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,6.0779,6.038,5.831,5.937,6.226,6.359,5.657,6.633,8.687211043287972,0.0361344537815124,7,3,True,True,True,True,True,True,A,0.9905362776025236,4.0
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,861,5.813406138203735,7.531538316701194,0.9223489444309632,17.22,0.0159980310115679,-0.0003903717977114,0.0016028815861275,0.0598352713178295,0.035125968992248,-0.0399196935186339,2026-05-09T22:53:18.230018+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,4.2488,4.121,3.801,3.983,4.23,4.324,3.538,20.144,12.309357936358492,-0.024113475177305,7,3,True,True,True,True,True,True,A,0.8107255520504731,61.0
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,413,7.708712972596997,5.919785696629655,0.9407582120462522,8.26,-0.0015340530840255,-0.0001279638511383,0.0001803344235662,0.1062731910946195,0.0509914192949907,-0.0239769910463168,2026-05-09T22:36:27.402967+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,34.7918,34.766,32.7064,33.503,36.185,36.964,29.735,39.074,12.237366275961566,-0.0077662083644939,7,3,True,True,True,True,True,True,B,0.6498422712933754,112.0
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,297,3.820112819674333,3.461884341253501,0.9655549804037564,5.94,0.0126065999258435,0.0007813098383039,0.0091792493026088,0.0497253753203954,0.0463566459172464,-0.0044308054240271,2026-05-09T22:42:32.055487+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,13.4551,13.523,13.0572,13.251,13.765,13.975,9.768,14.594,6.821205342212244,0.0219278551115102,7,3,True,True,True,True,True,True,B,0.5339116719242902,148.0
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1463,2.362845739928117,0.9530806345928567,0.9903846153846154,29.26,-0.027222875048962,-0.0049717488714777,-0.0051612026953803,0.0499295349305416,0.0122810549627541,0.0382553170340378,2026-05-09T22:29:38.150233+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,5.0363,4.992,4.944,4.971,5.09,5.155,3.409,5.825,4.189583622897768,-0.0032109171182018,7,3,True,True,True,True,True,True,A,0.9022082018927445,32.0
Five-SeveN | Boost Protocol (Factory New),True,True,True,0.16,0.6077838245670415,75,summary,True,True,True,True,True,13.68,50,0.018978039712436,0.0115563659429148,90,2.355982373662292,3.605630784479175,0.9639238809970516,1.8,-0.0185283043794174,-0.003677831757796,0.0015381365265092,0.0875593094861527,0.0637009119359289,-0.0081351075055113,2026-05-09T22:28:08.692157+00:00,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,,True,8,13.88125,14.1525,1/1,14.9322,14.924,14.3856,14.8532,15.205,15.3868,13.005,18.064,6.704973145283341,0.0295523835920177,7,3,True,True,True,True,True,True,C,0.17981072555205047,260.0
Desert Eagle | Night (Minimal Wear),True,True,True,0.3259,4.350634938250074,202,summary,True,True,True,True,True,25.57,50,0.019831601878567,0.0110609790798805,64,4.520924404448303,7.073288812314008,0.928638126705933,1.28,-0.0476087504955491,-0.0059908586961469,-0.0146373546660623,0.1388594565957768,0.0313516990842351,-0.043742589304564,2026-05-09T22:24:44.960231+00:00,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,,True,8,26.66375,27.19375,1/1,28.0916,27.844,25.857,26.9295,28.1995,31.634,23.614,35.0,20.564866365746347,-0.097071787337274,7,3,True,True,True,True,True,True,C,0.0666403785488959,296.0
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3651,5.596831735017847,3.338461034922932,0.9663643858202802,73.02,0.001293661060802,-0.0025533738115458,-0.0113956125976073,0.070251937984496,0.0321382428940568,0.0151840098518744,2026-05-09T22:49:32.431815+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,6.1106,6.065,5.861,5.938,6.28,6.43,5.762,6.753,9.311687886623243,0.0246566275028958,7,3,True,True,True,True,True,True,A,0.9779179810725552,8.0
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,93,5.2738801823810135,4.762366719875834,0.9528960223307744,1.86,-0.0152579533759898,-0.0078612486129404,0.0027710327652008,0.1175936023264268,0.062431842966194,-0.0190982060794798,2026-05-09T22:25:34.401773+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,11.3389,11.464,10.924,11.0,11.598,11.741,10.36,12.63,7.205284463219537,-0.0467775467775468,7,3,True,True,True,True,True,True,C,0.19282334384858044,255.0
