item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Mudder (Factory New),True,True,True,0.1221,0.3658396508155295,75,summary,True,True,True,True,True,19.68,50,0.1807017116711607,0.1789876947203172,50,5.778196213659405,7.088329041844851,0.9296838078091594,1.0,0.0345163694742274,0.0136125316347611,,0.1991353987696059,0.0955495205897024,0.1158390211659918,2026-05-16T21:04:22.774539+00:00,ok,,best_deal,2026-04-17T07:47:09.274749+00:00,,True,8,20.85375,25.44875,1/1,17.6318,17.774,16.5242,17.2222,18.241,18.7141,15.137,19.253,12.420172642611634,0.005237060560477,7,3,True,True,True,True,True,True,C,0.0030959752321981426,323.0
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,1064,11.733040660604168,6.329047768370439,0.9359936575052854,21.28,-0.0044101433296581,-0.0159985177467123,-0.0371871059265522,0.1423034330011074,0.0,-0.0234268283687759,2026-05-16T22:59:25.505773+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.8268,3.784,3.5418,3.621,4.07,4.188,2.891,4.224,16.886171213546564,-0.0688321732405259,7,3,True,True,True,True,True,True,A,0.8893188854489164,37.0
MP5-SD | Phosphor (Field-Tested),True,True,True,0.0822,0.28220967956979676,96,summary,True,True,True,True,True,4.74,50,0.0149342312279166,0.0114876443001442,493,9.964958388085842,7.04482406190685,0.9286242603550297,9.86,-0.0449289434195427,-0.0010895637971633,-0.0111760802047661,0.087800369685767,0.0242144177449168,-0.0347974128860953,2026-05-16T22:51:18.909580+00:00,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,,True,8,4.93875,5.01375,1/1,5.4792,5.408,5.022,5.208,5.754,6.106,3.583,6.31,19.783910059862748,0.0033382789317506,7,3,True,True,True,True,True,True,A,0.7515479876160991,81.0
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,117,8.545984217125152,5.162622612287046,0.9477904158120456,2.34,-0.0791599353796446,-0.0098480314130649,-0.0401730936290098,0.1457115009746589,0.0,-0.0217531563299415,2026-05-16T22:36:22.183671+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,10.8472,10.726,10.166,10.406,11.333,11.667,9.374,12.857,13.83767239471937,-0.04460378061272,7,3,True,True,True,True,True,True,C,0.28560371517027866,231.0
M4A4 | Tooth Fairy (Factory New),True,True,True,0.1856,0.6190080180759756,225,summary,True,True,True,True,True,23.81,50,0.0146259051093847,0.0108559517882073,408,2.21359860078706,7.109932954379827,0.9291420789832048,8.16,-0.0630807262807945,-0.0081642488397956,-0.0344316824870548,0.1030843417341462,0.0017286871076335,-0.0372355149610565,2026-05-16T22:52:31.737639+00:00,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,,True,8,24.0225,24.37375,1/1,21.9552,22.03,20.469,21.746,22.232,23.221,18.929,28.041,12.534615945197483,-0.0047088653445621,7,3,True,True,True,True,True,True,A,0.7058823529411765,96.0
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,800,4.784805207422511,5.027688720489649,0.9492273730684327,16.0,-0.0547142159257449,-0.0099555379321993,-0.031582734518718,0.0981912144702842,0.0,-0.0149023359437898,2026-05-16T23:07:23.759678+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.1172,4.077,3.87,3.991,4.188,4.421,2.581,4.713,13.38288156999903,-0.0703819361037713,7,3,True,True,True,True,True,True,A,0.8173374613003096,60.0
AK-47 | Nouveau Rouge (Battle-Scarred),True,True,True,0.1623,0.5531360269574338,68,summary,True,True,True,True,True,10.92,50,0.0208168528986733,0.0100182149362477,893,2.8913433181055987,3.7201950692958543,0.9630232780917714,17.86,0.0177650429799427,0.000128684245095,-0.0023814603896862,0.0734797297297296,0.0517079579579579,0.0091257359737409,2026-05-16T22:31:14.326856+00:00,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,,True,8,11.54375,11.79,1/1,10.3758,10.439,10.053,10.209,10.509,10.656,9.392,13.237,5.811600069392237,0.0290680830516658,7,3,True,True,True,True,True,True,A,0.8452012383900929,51.0
StatTrak™ SG 553 | Pulse (Field-Tested),True,True,True,0.1767,0.5158162948231931,156,summary,True,True,True,True,True,4.33,50,0.0046167313272984,0.0093797547269342,85,8.078190790100395,4.801188865814387,0.9511817125145292,1.7,0.023118074130684,0.0039656994321859,0.0036403129923554,0.1019607843137253,0.0524743230625584,-0.0347678820476657,2026-05-16T23:34:26.319449+00:00,ok,,best_deal,2026-05-12T10:57:58.671978+00:00,,True,8,4.54375,4.5675,1/1,5.2487,5.162,4.91,5.014,5.438,5.7152,4.109,6.635,15.34094156648313,0.0185449358059914,7,3,True,True,True,True,True,True,C,0.18498452012383904,266.0
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,511,7.926650256317608,6.5942503556830205,0.9339366515837104,10.22,-0.0793429246295899,-0.0111508773615502,-0.028823450064031,0.1555685131195334,0.0171428571428569,-0.0335595995754656,2026-05-16T23:04:51.259087+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.4281,4.42,4.128,4.257,4.608,4.861,3.109,5.444,16.55337503669745,-0.0052204176334106,7,3,True,True,True,True,True,True,A,0.7608359133126935,78.0
R8 Revolver | Fade (Field-Tested),True,True,True,0.0692,0.2255242609934785,32,summary,True,True,True,True,True,86.37,32,0.0119245957253925,0.0091038825006696,53,5.996794684502506,14.51090200030462,0.8587051218670424,1.65625,-0.04837023914969,0.0026582015141514,0.0063942142134878,0.1468181945103733,0.0959893520974691,-0.1246990453297659,2026-05-16T23:03:27.368462+00:00,ok,,best_deal,2026-04-19T04:00:21.422090+00:00,,False,8,91.13125,92.22125,1/2->2/2,104.3891,107.207,92.0592,102.491,108.751,110.01,87.723,110.901,17.196048246416535,-0.0215383774725875,7,3,True,True,True,True,True,True,C,0.05495356037151703,306.0
StatTrak™ P90 | Wave Breaker (Factory New),True,True,True,0.1765,0.5604266473831689,112,summary,True,True,True,True,True,6.87,50,0.0115626484510506,0.0090925788026823,55,9.970834852351452,5.9010815408919655,0.9386636352153592,1.1,0.0,-0.0112434564028342,-0.0198869270561461,0.1444009100101112,0.0205384226491406,-0.0410037810631906,2026-05-16T23:03:56.590912+00:00,ok,,best_deal,2026-05-12T07:34:24.308373+00:00,,True,8,8.0875,8.2025,1/1,8.229,7.917,7.4314,7.7485,8.569,8.7686,6.761,12.505,16.249848098189325,-0.0204890126895698,7,3,True,True,True,True,True,True,C,0.02863777089783282,318.0
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,917,4.763067904250127,4.305080605764535,0.9569070904645476,18.34,-0.0511448111804936,-0.0059809251662393,-0.0171775770116995,0.0664368536508932,0.0,-0.007651019337834,2026-05-16T23:12:24.812215+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.2752,3.272,3.131,3.187,3.343,3.414,2.97,4.462,8.640693698094784,-0.0090062111801243,7,3,True,True,True,True,True,True,A,0.8544891640866873,48.0
AK-47 | Inheritance (Field-Tested),True,True,True,0.0951,0.3098263267104404,400,summary,True,True,True,True,True,50.33,50,0.0096589429144261,0.0083638601370869,1507,2.857238435760342,2.302320227162252,0.9768756423432684,30.14,-0.0416539605092628,-0.0044583899260657,-0.0325982640931297,0.1059812061850544,0.0019191567642817,0.0165021128074456,2026-05-16T23:12:40.995699+00:00,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,,True,8,50.2475,50.7375,1/1,50.8183,50.596,49.426,50.0,51.452,52.162,48.162,55.91,5.3838873004409775,-0.0067654320987654,7,3,True,True,True,True,True,True,A,0.934984520123839,22.0
Tec-9 | Fuel Injector (Battle-Scarred),True,True,True,0.101,0.4914875055065605,42,summary,True,True,True,True,True,11.1,41,0.007409310151552,0.0080112336159942,107,6.583701962403797,7.965564617962626,0.920175089534421,2.609756097560976,-0.0382917235289396,-0.0175508854315509,-0.0258604439559413,0.1402754590984973,0.0304257095158597,-0.0610967788545698,2026-05-16T23:22:11.173058+00:00,ok,,best_deal,2026-04-18T19:40:21.495549+00:00,,False,8,11.27625,11.3625,1/1->1/1,12.5917,12.565,11.562,11.98,12.809,13.807,9.564,21.85,17.8292049524687,-0.0504874375842118,7,3,True,True,True,True,True,True,C,0.26315789473684215,238.0
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,335,5.652507957414113,4.039073647239606,0.958770394230096,6.7,-0.0453859865624571,-0.007925925532105,-0.0290115251428806,0.1308172938810687,0.0,-0.0115420791849924,2026-05-16T23:05:43.870383+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,14.5776,14.281,13.6922,13.907,14.731,15.8088,11.731,21.343,14.5195368236198,-0.0112199971594945,7,3,True,True,True,True,True,True,B,0.6439628482972137,115.0
P250 | Franklin (Factory New),True,True,True,0.1773,0.619837340426886,326,summary,True,True,True,True,True,7.47,50,0.0156921478109468,0.0069048189504611,294,5.0404867289387525,5.428330348023031,0.944981245311328,5.88,-0.0341423282599754,0.0005950033275001,-0.0242236223061727,0.1501987507098239,0.0736797274275978,-0.0218393869045732,2026-05-16T22:48:37.532771+00:00,ok,,best_deal,2026-04-18T13:29:02.782921+00:00,,True,8,8.6575,8.81875,1/1,6.7553,6.665,6.2983,6.525,6.8655,7.044,5.757,28.149,11.038739952333714,0.0795402298850573,7,3,True,True,True,True,True,True,B,0.6075851393188856,129.0
Galil AR | Chromatic Aberration (Field-Tested),True,True,True,0.0695,0.4942339373970348,305,summary,True,True,True,True,True,4.25,50,0.0131003187171074,0.0067807085648905,1064,7.982673267326742,4.702970297029716,0.9524901021046048,21.28,-0.0671524222134699,-0.0090951054376017,-0.0297555334333443,0.1126240236436563,0.0251213848427274,-0.0069710805231559,2026-05-16T22:58:45.804296+00:00,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,,True,8,4.3375,4.395,1/1,4.848,4.799,4.571,4.653,5.04,5.212,4.32,7.03,13.22194719471947,0.0257687310524035,7,3,True,True,True,True,True,True,A,0.8893188854489164,36.0
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,551,7.094614525309774,6.677843983184546,0.9330586237814532,11.02,-0.0727491251016295,0.0028045899581885,-0.0083240673166903,0.101730776562083,0.0232739887918875,-0.0387112843620909,2026-05-16T23:25:52.898274+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,52.5469,52.419,48.91,50.669,54.397,56.642,46.153,69.361,14.714474117407509,0.000438604855165,7,3,True,True,True,True,True,True,A,0.7739938080495357,74.0
AK-47 | The Oligarch (Field-Tested),True,True,True,0.0939,0.31692757877613587,214,summary,True,True,True,True,True,95.77,50,0.0080556675035951,0.0064681907546869,187,3.5199790519650422,2.7371553495907976,0.9722318303194654,3.74,-0.01678105179523,5.4189476915425926e-05,-0.029524046247084,0.1639451612004346,0.0053361941650179,-0.0058003191588311,2026-05-16T23:19:15.207064+00:00,ok,,best_deal,2026-04-17T01:44:14.253627+00:00,,True,8,99.8975,100.6925,1/1,73.3243,72.277,70.27,71.64,74.221,77.1132,65.326,113.077,9.33278599318372,-0.032969105778688,7,3,True,True,True,True,True,True,B,0.44040247678018574,182.0
StatTrak™ USP-S | Flashback (Factory New),True,True,True,0.3591,2.5798991167733316,83,summary,True,True,True,True,True,3.96,50,0.0054023300853998,0.0063324080499653,136,8.479379196093802,8.446682361147445,0.915068493150685,2.72,-0.0762711864406778,-0.0160573437619434,-0.0218363953498123,0.2022615745679538,0.0812886707915511,-0.0676536347284367,2026-05-16T23:29:45.282604+00:00,ok,,best_deal,2026-05-12T18:10:58.484964+00:00,,True,8,3.9125,3.93375,1/1,4.5876,4.5625,4.175,4.384,4.773,5.078,2.699,6.751,19.68349463771908,0.0884811890385508,7,3,True,True,True,True,True,True,C,0.3355263157894737,216.0
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,3636,6.4460961652305375,4.47280142077221,0.9549867608120036,72.72,-0.0381907403456369,-0.0082944749568001,-0.0271820151073957,0.1086956521739131,0.0177462289263531,0.0013271811805582,2026-05-16T23:15:57.377540+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.5609,4.532,4.328,4.421,4.715,4.851,4.233,5.078,11.46703501501896,0.0066994193836533,7,3,True,True,True,True,True,True,A,0.9938080495356038,3.0
StatTrak™ USP-S | Guardian (Field-Tested),True,True,True,0.1031,0.9659320955520853,248,summary,True,True,True,True,True,4.77,50,0.0047259205932308,0.0056892230576441,106,6.827596319513171,4.8847098500678126,0.9496409674981104,2.12,-0.0599982169920656,-0.0239117448635021,-0.0375691426145544,0.2959028831562971,0.0117602427921091,-0.0342380860270784,2026-05-16T23:33:36.292602+00:00,ok,,best_deal,2026-05-12T18:11:26.023564+00:00,,True,8,5.22,5.24625,1/1,5.4558,5.292,5.0255,5.182,5.5545,6.3765,3.339,8.15,24.76263792661021,0.0119001919385794,7,3,True,True,True,True,True,True,C,0.24071207430340558,246.0
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,197,7.455188335544845,8.613350309482364,0.9139265731585804,3.94,-0.0528923211423575,-0.014841360037138,-0.0276641920250256,0.1157692307692307,0.0261538461538461,-0.0664994500216587,2026-05-16T23:28:36.954661+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,13.0379,13.047,11.924,12.556,13.528,14.299,10.305,14.678,18.216123762262328,0.0013479684190256,7,3,True,True,True,True,True,True,B,0.46904024767801855,173.0
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1759,6.073370230690105,3.526473037174896,0.964276854378566,35.18,-0.0232098765432098,-0.0040713870881777,-0.0191323234902275,0.0624368048533873,0.0,0.0006295345558241,2026-05-16T23:33:52.377617+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,4.0834,4.031,3.887,3.956,4.204,4.349,3.261,4.571,11.314100994269486,-0.0587675469902451,7,3,True,True,True,True,True,True,A,0.9504643962848297,17.0
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,1153,6.366195003970344,5.292269327818089,0.9466023875114784,23.06,-0.0713989116419344,-0.0139162562753662,-0.0420507726605577,0.1160743704401034,0.0,-0.0189037394446075,2026-05-16T23:26:11.502769+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,43.9509,43.56,41.234,42.494,45.292,46.86,39.475,49.925,12.800647995831708,-0.0105949470252648,7,3,True,True,True,True,True,True,A,0.903250773993808,32.0
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1519,0.41155203703968346,80,summary,True,True,True,True,True,5.99,50,0.0078379927988235,0.0049679297997087,284,6.282925986700056,8.636324380343734,0.9143774527292188,5.68,-0.0351629502572899,-0.0065515067655512,-0.0198889539172492,0.0909629629629629,0.0,-0.0620297217551029,2026-05-16T23:20:12.633344+00:00,ok,,best_deal,2026-05-12T14:50:02.910536+00:00,,True,8,7.5725,7.6425,1/1,6.9474,7.0075,6.4075,6.79,7.2265,7.395,4.856,7.74,14.213950542649044,-0.033989266547406,7,3,True,True,True,True,True,True,B,0.5905572755417956,134.0
SCAR-20 | Bloodsport (Minimal Wear),True,True,True,0.0975,0.3329471964158312,45,summary,True,True,True,True,True,12.26,47,0.0150077073671199,0.0047983212213396,96,5.861589547000708,6.70522649964904,0.9330503049294114,2.042553191489361,-0.0394996921681085,-0.0020361644173952,0.0040864785726442,0.1157141893259564,0.0616692530868363,-0.0423797940387836,2026-05-16T22:50:11.243061+00:00,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,,False,8,14.13,14.35,1/2->2/2,14.8168,14.8395,13.846,14.491,15.3595,15.9125,11.731,16.645,13.947006101182438,0.0127092586265802,7,3,True,True,True,True,True,True,C,0.2225232198142415,252.0
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,4307,3.5868720483032046,1.972779626566752,0.980100502512563,86.14,-0.0452427184466019,-0.0048929087047752,-0.02050861724708,0.0608094366483629,0.00183038438072,0.0248661841021968,2026-05-16T23:28:26.244967+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,5.0183,4.975,4.876,4.91,5.09,5.204,4.722,5.587,6.536077954685839,-0.0072683222289522,7,3,True,True,True,True,True,True,A,1.0,1.0
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,2371,7.632801592932505,5.149566292083392,0.9480429511603742,47.42,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,0.0,-0.0103876179503236,2026-05-16T23:22:22.429193+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,13.491863685258512,-0.0372242647058823,7,3,True,True,True,True,True,True,A,0.9814241486068112,7.0
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.0936,0.5603188501381609,87,summary,True,True,True,True,True,31.1,50,0.008148857936303,0.0036254219622171,119,12.138949826531318,9.34493391730598,0.905716287397182,2.38,0.0737108339723668,-0.0115085711880971,-0.0129321856751802,0.2348452574865306,0.1054755043227666,-0.0747221472312037,2026-05-16T23:18:13.350318+00:00,ok,,best_deal,2026-05-11T10:09:05.386059+00:00,,True,8,34.0925,34.38,1/1,38.8831,38.539,34.9054,35.5925,40.3125,42.923,33.206,52.333,20.619755112118124,0.0638780026127063,7,3,True,True,True,True,True,True,C,0.293343653250774,228.0
StatTrak™ P2000 | Wicked Sick (Minimal Wear),True,True,True,0.1737,0.5811890899225777,65,summary,True,True,True,True,True,7.05,40,0.0132853053593305,0.0034825870646766,145,8.167151017135987,5.338711293716801,0.9457829792647248,3.625,0.0701143709597216,0.0112982196694073,0.0339136342905861,0.1237221189591079,0.1237221189591079,-0.0267995728363364,2026-05-16T22:57:34.379290+00:00,ok,,best_deal,2026-05-12T05:34:12.459078+00:00,,False,8,9.86625,9.98875,1/1->1/1,7.9832,7.861,7.4348,7.607,8.259,8.85,6.433,10.1,17.727227177071843,0.095026078107111,7,3,True,True,True,True,True,True,B,0.3722910216718266,206.0
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1642,7.478675668027653,5.251243077171835,0.9470983506414172,32.84,0.0376586164551779,0.0098832382998659,0.0173905655228467,0.0810650887573965,0.0810650887573965,-0.0078178022636864,2026-05-16T22:54:04.252702+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,4.9474,4.911,4.6512,4.739,5.109,5.3083,4.3,5.534,13.281723733678293,0.0025706940874035,7,3,True,True,True,True,True,True,A,0.9473684210526315,18.0
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1525,7.654980927420412,5.78664659937204,0.9418210279154708,30.5,-0.0708439897698209,-0.0160569336118817,-0.0452224192218138,0.1205615194054499,0.0,-0.0185999633727388,2026-05-16T23:14:15.818253+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.8537,3.833,3.61,3.687,3.982,4.1824,3.425,4.387,14.853257907984544,-0.0526727509778357,7,3,True,True,True,True,True,True,A,0.9411764705882353,20.0
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,789,2.781167297909759,2.522331215103345,0.974164051509577,15.78,-0.040658353587657,-0.0031915131092657,-0.0208970363671757,0.0776030622642028,0.0,0.0041394630890028,2026-05-16T23:32:18.157754+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,37.8618,36.964,36.009,36.465,37.518,40.147,34.359,80.987,10.929221537275032,-0.0313433632095603,7,3,True,True,True,True,True,True,A,0.8142414860681114,61.0
AK-47 | Phantom Disruptor (Battle-Scarred),True,True,True,0.0559,0.25346039269902404,41,summary,True,True,True,True,True,6.28,43,-0.0033804780506421,0.0024981167467361,432,5.37601234091785,4.797531816428846,0.9523298589822196,10.046511627906977,-0.0431536508884574,-0.006243789171638,-0.0246765644406505,0.0950374531835206,0.0226279650436954,-0.0304912931340249,2026-05-17T00:22:49.594284+00:00,ok,,best_deal,2026-04-17T00:53:01.426295+00:00,,False,8,6.27125,6.25,1/1->1/1,6.4825,6.524,6.213,6.2945,6.643,6.743,5.766,8.099,8.175858079444662,0.0028169014084507,7,3,True,True,True,True,True,True,A,0.7244582043343653,90.0
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,2605,6.443439704693881,5.810016818469738,0.9420731707317072,52.1,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,0.0431320504313205,-0.0206693331026967,2026-05-16T23:45:52.837612+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,11.0521372561868,-0.001325381047051,7,3,True,True,True,True,True,True,A,0.9876160990712074,5.0
M4A1-S | Vaporwave (Field-Tested),True,True,True,0.0697,0.3155927472841765,400,summary,True,True,True,True,True,58.72,50,0.0038136713745701,0.002230667547918,206,7.64288401403079,7.430994719867477,0.9252537036621572,4.12,-0.0274559651352825,-0.0027889214912492,-0.0084331547729052,0.0666193659210574,0.0104036745210797,-0.056310876604588,2026-05-16T23:40:27.056577+00:00,ok,,best_deal,2026-04-17T22:17:12.398169+00:00,,True,8,60.1275,60.35875,1/1,67.2521,66.8595,61.862,64.501,69.641,71.707,59.071,93.803,14.638948077457792,0.0074716708552164,7,3,True,True,True,True,True,True,B,0.48761609907120745,167.0
StatTrak™ AK-47 | Nightwish (Field-Tested),True,True,True,0.0961,0.31925004535747514,63,summary,True,True,True,True,True,59.35,50,0.0030544530449794,0.001878588934558,167,7.686382957469926,10.4862346975524,0.8966286602746826,3.34,0.0314861624214142,0.012599950129158,0.0110227553648776,0.0923291527383315,0.0813330987508482,-0.0890580993402943,2026-05-16T23:44:57.053151+00:00,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,,True,8,64.45,64.67125,1/1,76.0826,77.18,69.2018,73.954,79.802,80.4656,60.202,81.705,14.80469910334293,-0.002857071251347,7,3,True,True,True,True,True,True,B,0.4055727554179567,192.0
AWP | Sun in Leo (Factory New),True,True,True,0.1397,0.7755864816576878,394,summary,True,True,True,True,True,95.57,50,0.0104517820468409,0.0018673354041638,74,7.541004029727022,5.757095146598683,0.9423782461693404,1.48,0.1164353337612322,0.018226841280336,0.0425859595205639,0.1347352724528843,0.1347352724528843,-0.0392301358026216,2026-05-16T23:08:47.564602+00:00,ok,,best_deal,2026-04-17T04:56:09.766516+00:00,,True,8,105.85125,107.13375,1/1,104.3495,104.2575,98.25,99.952,107.821,111.726,92.737,112.595,12.914292833219132,0.0630950675643413,7,3,True,True,True,True,True,True,C,0.13003095975232196,281.0
M4A4 | Hellish (Battle-Scarred),True,True,True,0.1634,0.4585288339532695,35,summary,True,True,True,True,True,22.34,34,0.0182385050663091,0.0015100037750094,193,4.463787078553078,4.325764707759565,0.9566829112407128,5.676470588235294,-0.0215566422167888,-0.0081863749968296,9.027290508489828e-05,0.1040772979051267,0.0300695514555827,-0.0085282032082692,2026-05-16T22:40:24.721782+00:00,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,,False,8,25.375,25.91,1/1->1/1,25.0684,25.034,23.9496,24.502,25.621,26.1244,22.189,30.104,8.67546393068565,-0.0412091203130615,7,3,True,True,True,True,True,True,B,0.49419504643962847,165.0
AWP | Hyper Beast (Field-Tested),True,True,True,0.0747,0.2912381521979378,276,summary,True,True,True,True,True,36.96,50,0.0036650140674647,0.0014868913934384,173,5.912336719883888,5.5222060957910015,0.9444522307871992,3.46,-0.069277512175506,-0.003071752413083,-0.0274080755057309,0.1095268956578093,0.0,-0.0385703497162024,2026-05-16T23:41:39.233425+00:00,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,,True,8,39.64,39.81125,1/1,43.0625,42.81,40.432,41.539,44.085,46.297,38.0,52.66,13.61973875181421,-0.0066523605150213,7,3,True,True,True,True,True,True,B,0.42105263157894735,188.0
Five-SeveN | Heat Treated (Factory New),True,True,True,0.1008,0.44747227361688935,308,summary,True,True,True,True,True,38.84,50,-0.0002951480775086,0.0014025245441795,56,3.0501478146941245,5.212357644371287,0.9483732102192968,1.12,-0.0496888293682055,-0.004649885869576,,0.1069156321886721,0.0089113630240606,-0.0458920073026464,2026-05-17T00:02:30.245771+00:00,ok,,best_deal,2026-04-17T12:01:05.897985+00:00,,True,8,43.0175,42.99625,1/1,47.6272,48.0855,45.603,47.0143,48.467,48.9565,40.464,50.277,7.0411445560519965,0.0018894564179228,7,3,True,True,True,True,True,True,C,0.035990712074303405,315.0
