item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Sunbaked (Factory New),True,True,True,0.1719,0.5642907058001398,73,summary,True,True,True,True,True,4.79,50,0.1997725096955946,0.1981371933473293,179,6.7793968674511,6.545624561676933,0.9342980054751662,3.58,-0.0474481658692186,-0.0196769672150697,-0.0044977275030322,0.2150481372959397,0.0790079531184595,0.1475335736389026,2026-05-10T21:03:09.212199+00:00,ok,,best_deal,2026-04-18T06:27:24.894422+00:00,,True,8,6.14125,7.67375,1/1,5.1332,5.114,4.778,4.961,5.309,5.445,4.338,7.176,12.99384399594796,-0.0546102097348636,7,3,True,True,True,True,True,True,C,0.3408239700374532,178.0
Tec-9 | Whiteout (Field-Tested),True,True,True,0.221,1.3445121593217553,337,summary,True,True,True,True,True,5.71,50,0.0464473091806189,0.0447233635792957,935,0.8239691429526642,1.1583334328465305,0.9881808212501522,18.7,-0.0276945210406426,-0.0022326378937183,-0.0341605167948142,0.1856966707768187,0.0,0.0607532993753854,2026-05-10T21:51:07.868068+00:00,ok,,best_deal,2026-04-18T20:34:35.383759+00:00,,True,8,6.19125,6.4925,1/1,8.3741,8.207,8.11,8.182,8.251,8.291,7.377,19.172,2.161426302528044,-0.0131418836699928,7,3,True,True,True,True,True,True,A,0.8089887640449438,52.0
Dual Berettas | Flora Carnivora (Factory New),True,True,True,0.1686,0.6180377534374273,123,summary,True,True,True,True,True,8.44,50,0.0468186169833845,0.044623066229642,179,2.0378522613404693,3.6118398090498673,0.9631899024670108,3.58,-0.0033502772643253,0.0002096015376124,0.0004854317188658,0.0295583632780805,0.0154167149646459,0.0239175284529632,2026-05-10T21:50:37.248690+00:00,ok,,best_deal,2026-04-17T08:56:10.555130+00:00,,True,8,8.3875,8.8,1/1,8.8819,8.715,8.3942,8.611,8.792,9.212,6.991,16.207,9.207489388531734,-0.0130419860427867,7,3,True,True,True,True,True,True,C,0.3408239700374532,177.0
M4A4 | Converter (Factory New),True,True,True,2.2587,45.03222083293257,400,summary,True,True,True,True,True,3.0,50,0.0480120006405759,0.0441424494032174,1027,3.659695817490506,2.6299112801014,0.9735752944922,20.54,-0.0281385281385282,-0.0032262075457341,-0.0108921230772343,0.0540884505249761,0.0159083678014635,0.0483778018188011,2026-05-10T21:49:56.210914+00:00,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,,True,8,3.1025,3.25875,1/1,3.156,3.141,3.058,3.0925,3.208,3.28,2.809,3.64,7.034220532319391,0.0096370061034372,7,3,True,True,True,True,True,True,A,0.8314606741573034,46.0
FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.0908,0.388141981211678,400,summary,True,True,True,True,True,7.12,50,0.0469120788313725,0.0427861452674654,2435,2.1757932861235685,2.527163630466504,0.9746955345060894,48.7,-0.0284907942480848,-0.0046962859516582,-0.0209113089005852,0.0763591091437266,0.0,0.0555675703013741,2026-05-10T21:50:23.743685+00:00,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,,True,8,7.6475,8.02625,1/1,7.3996,7.39,7.203,7.314,7.475,7.537,7.076,7.923,4.513757500405422,-0.0139135179375255,7,3,True,True,True,True,True,True,A,0.947565543071161,15.0
AWP | Atheris (Factory New),True,True,True,0.8492,10.996726008900417,168,summary,True,True,True,True,True,53.22,50,0.0534344715635785,0.0423369360311674,124,4.784860486371202,4.3965161914661,0.9562012389980896,2.48,-0.0487821899644078,-0.0084591159713889,-0.0005566922412153,0.1054475421863535,0.042094644167278,0.0203008945278491,2026-05-10T21:42:22.683141+00:00,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,,True,8,55.24375,58.3775,1/1,55.801,56.013,53.5597,54.633,57.303,58.0697,50.958,63.708,8.082292432035263,-0.0243029457031389,7,3,True,True,True,True,True,True,C,0.24765917602996257,202.0
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,1975,7.548268601890442,3.830130358822725,0.9611892873354518,39.5,-0.00926140310257,-0.0029623705349571,-0.0046870020772671,0.0465061930357559,0.0023369946249123,0.0370852664597634,2026-05-10T21:54:29.636789+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.4646,4.406,4.235,4.302,4.639,4.806,4.023,4.846,12.789499619226802,-0.0321194299932142,7,3,True,True,True,True,True,True,A,0.9213483146067416,22.0
Five-SeveN | Urban Hazard (Factory New),True,True,True,0.3683,4.748576999276707,194,summary,True,True,True,True,True,5.76,50,0.0393994598217772,0.0408333333333333,327,2.736470672955751,3.7014366471032942,0.9629349197764558,6.54,-0.0318788958147818,-0.0064618040999481,-0.0169605782830916,0.0564753495217072,0.0,0.0199325202681397,2026-05-10T21:57:23.343572+00:00,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,,True,8,5.80375,6.04125,1/1,5.5546,5.547,5.3414,5.476,5.628,5.69,5.012,6.906,6.275879451265623,-0.0259810069879951,7,3,True,True,True,True,True,True,B,0.5496254681647941,121.0
MAC-10 | Button Masher (Factory New),True,True,True,0.1768,0.48089629787206606,37,summary,True,True,True,True,True,12.44,36,0.0452360712822394,0.0392270144744554,57,3.70472428890726,9.428676403049508,0.9088568257491676,1.5833333333333333,0.0028759554983726,-0.0047456068496974,0.0169004745235608,0.1554599652856388,0.124367972228511,-0.0408070837925227,2026-05-10T21:52:57.583391+00:00,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,,False,8,15.86625,16.5775,1/1->1/1,13.0644,13.515,12.2832,13.166,13.65,13.676,7.815,13.786,10.661033036343037,-0.0126667163400641,7,3,True,True,True,True,True,True,C,0.05758426966292134,252.0
Nova | Wurst Hölle (Factory New),True,True,True,0.1689,0.5818727857159617,400,summary,True,True,True,True,True,4.68,50,0.0401379176022584,0.0374598426941396,205,5.977178047455157,6.1356638290165,0.9375432127218252,4.1,0.0876919073640385,0.0014608415247685,-0.0116532740108786,0.1730861244019138,0.0806220095693779,-0.0070673171659478,2026-05-10T21:55:43.852196+00:00,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,,True,8,5.545,5.77625,1/1,4.4168,4.339,4.068,4.179,4.443,4.709,3.349,6.859,14.512769425828653,-0.0196998123827393,7,3,True,True,True,True,True,True,C,0.3895131086142322,164.0
P2000 | Amber Fade (Factory New),True,True,True,0.2172,1.935260665556685,321,summary,True,True,True,True,True,3.7,50,0.0394602984228388,0.0371691599539701,299,20.28655449178589,5.731089835717599,0.9391549295774648,5.98,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,0.0493091948546927,-0.0009734914818739,2026-05-10T21:56:47.543581+00:00,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,,True,8,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,22.358325778848908,-0.162410215482841,7,3,True,True,True,True,True,True,B,0.5102996254681648,131.0
R8 Revolver | Bone Forged (Factory New),True,True,True,0.2524,0.6840569135352061,69,summary,True,True,True,True,True,3.11,28,0.0592630811214289,0.034521158129176,191,3.763184396035403,6.307309058143849,0.9374671571203363,6.821428571428571,-0.0482365145228215,-0.0107043621288808,-0.0331391870860304,0.1068119891008173,0.0049046321525885,0.0140557122099483,2026-05-10T21:39:24.140494+00:00,ok,,best_deal,2026-04-19T03:57:31.972896+00:00,,False,8,3.5075,3.76625,2/2->1/2,1.8867,1.903,1.784,1.852,1.923,1.979,1.325,2.687,10.335506439815555,-0.033447458519884,7,3,True,True,True,True,True,True,C,0.4161985018726592,157.0
Dual Berettas | Hydro Strike (Factory New),True,True,True,0.2309,0.7146425122381697,73,summary,True,True,True,True,True,12.15,50,0.0315378330044071,0.0339858823246344,65,4.979055049420211,3.2754775366433737,0.9661218930881852,1.3,-0.0340217670751563,-0.0084980257963618,-0.0126888497202978,0.1085876508161817,0.0203158268275373,0.0060176143583252,2026-05-10T22:06:11.982604+00:00,ok,,best_deal,2026-04-17T08:58:31.915513+00:00,,True,8,14.2525,14.7,1/1,12.1509,11.748,11.35,11.578,12.183,13.111,9.006,18.998,14.492753623188417,-0.0739401906013802,7,3,True,True,True,True,True,True,C,0.07724719101123595,248.0
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,178,7.446136227046781,5.365097461638259,0.9463350447637968,3.56,0.0718329889714763,0.0115177768774412,0.0167652320138576,0.0971109553374725,0.0670188263568998,-0.0058687063133684,2026-05-10T22:02:16.948890+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,38.7691,38.759,36.679,37.0245,39.9113,41.393,33.969,42.544,12.159167997193638,-0.0292130462256354,7,3,True,True,True,True,True,True,C,0.3333333333333333,179.0
SG 553 | Atlas (Factory New),True,True,True,0.1978,0.5306408224932749,23,summary,True,True,True,True,True,3.67,23,0.0491925211612127,0.0315068493150684,58,7.549649532710273,6.863317757009342,0.9308620182406592,2.5217391304347827,-0.03102422439439,0.0229722446846951,0.0206050896000917,0.4071637426900585,0.0592105263157893,-0.0085055127516595,2026-05-10T21:48:52.149413+00:00,ok,,best_deal,2026-04-18T16:44:04.994230+00:00,,False,8,4.00625,4.2375,1/1->1/1,3.424,3.399,3.164,3.2475,3.506,3.9406,0.03,4.61,22.68107476635513,0.0629370629370629,7,3,True,True,True,True,True,True,C,0.09597378277153559,243.0
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,347,5.146062722748733,3.334533234043829,0.9660976700005588,6.94,-0.0295203711838349,-0.0059387738285775,-0.0067251933913247,0.0830298101064394,0.0147600693093814,0.0164450847789689,2026-05-10T22:05:25.941345+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,72.7838,71.588,69.161,70.4355,74.181,77.161,65.381,99.801,10.991456890132143,-0.0019833987407888,7,3,True,True,True,True,True,True,B,0.5617977528089888,118.0
Sawed-Off | Devourer (Field-Tested),True,True,True,0.1458,0.39346068344120716,65,summary,True,True,True,True,True,4.6,50,0.0377475352505868,0.0310774959550775,180,9.05002340667424,11.796963819969244,0.8841854739433729,3.6,0.0057588075880758,-0.0067927227478024,-0.0028370613252564,0.1388514651397776,0.0802458740316604,-0.0669669463154741,2026-05-10T21:58:54.427624+00:00,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,,True,8,5.7125,5.938750000000001,1/2,5.9812,6.0925,5.3869,5.7447,6.286,6.413,4.9,6.719,17.155420316993254,-0.0524972075953408,7,3,True,True,True,True,True,True,C,0.34831460674157305,175.0
UMP-45 | Momentum (Minimal Wear),True,True,True,0.1538,0.4666530417603378,114,summary,True,True,True,True,True,5.71,50,0.0321253773206411,0.0305771531100478,244,12.639742464149844,11.175007316359368,0.8892385786802032,4.88,-0.0328956274536347,0.0132930705561545,0.0207839601125405,0.1549552071668532,0.1153415453527435,-0.0642371493214298,2026-05-10T22:04:35.520650+00:00,ok,,best_deal,2026-04-18T22:19:46.044586+00:00,,True,8,7.6825,7.93875,1/1,6.834,6.895,6.1313,6.4672,7.331,7.438,3.907,7.521,19.120573602575348,0.0426152948044367,7,3,True,True,True,True,True,True,C,0.45692883895131087,145.0
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,597,4.911838549000239,3.375088123032236,0.966094826421721,11.94,-0.0069145148596484,0.0020801232505473,0.0040789471749385,0.05964488555956,0.0358888238956922,0.0177433621448195,2026-05-10T22:08:38.569495+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,52.0579,51.821,50.064,50.651,53.208,54.151,47.805,57.338,7.850873738664071,-0.0014319899007028,7,3,True,True,True,True,True,True,B,0.6844569288389513,85.0
AUG | Syd Mead (Minimal Wear),True,True,True,0.1225,0.35570621140151165,88,summary,True,True,True,True,True,12.25,50,0.0319968378490547,0.0273554471718943,94,5.18577475489309,5.612676820664958,0.9448234164384536,1.88,0.007834199843316,0.0064825429439272,0.0149434233990999,0.141686099922267,0.1182248604338916,-0.0149420806024102,2026-05-10T22:05:13.099368+00:00,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,,True,8,13.58125,14.03,1/1,13.8205,14.0585,13.2828,13.6318,14.3485,14.653,6.003,14.976,9.91425780543396,-0.022923427466685,7,3,True,True,True,True,True,True,C,0.18492509363295878,219.0
M4A4 | Choppa (Factory New),True,True,True,0.1592,0.6097560975609758,400,summary,True,True,True,True,True,3.13,50,0.0294604765872299,0.0272644778089423,723,4.280646701684978,4.161266116379013,0.9582191780821918,14.46,-0.0411663807890223,-0.0102833446299657,-0.0202564801264967,0.0772808586762075,0.0,0.0116320052150858,2026-05-10T22:08:25.873587+00:00,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,,True,8,3.24125,3.34,1/1,2.9318,2.92,2.798,2.8565,2.982,3.038,2.745,3.945,8.186097278122647,-0.0421521590130227,7,3,True,True,True,True,True,True,B,0.7219101123595506,75.0
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,313,6.5052808673707805,4.273296569772879,0.956365718648597,6.26,-0.0274273176083379,0.0014473016222037,-0.0078306873852576,0.0713479977439367,0.0417371686407218,0.0035682079858992,2026-05-10T22:08:53.710466+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.3495,5.239,5.0104,5.097,5.445,5.7876,4.829,10.588,14.528460603794755,0.0386643233743408,7,3,True,True,True,True,True,True,B,0.5299625468164794,126.0
Desert Eagle | Serpent Strike (Factory New),True,True,True,0.2547,1.0723227360763383,400,summary,True,True,True,True,True,3.73,50,0.025245204370411,0.025548658433478,2037,0.9549220615082096,3.364695969667185,0.966536312849162,40.74,-0.0378363228699552,-0.0057870869103289,-0.0346523868807521,0.1249635886979319,0.0,0.0240092935683278,2026-05-10T22:13:11.172329+00:00,ok,,best_deal,2026-04-17T07:52:54.810437+00:00,,True,8,3.6225,3.71625,1/1,3.5605,3.58,3.4602,3.559,3.593,3.611,3.377,3.801,4.235360202218797,-0.0445310325633175,7,3,True,True,True,True,True,True,A,0.9250936329588015,21.0
SSG 08 | Abyss (Factory New),True,True,True,0.0999,0.5077425239858888,152,summary,True,True,True,True,True,8.36,50,0.0255702624586627,0.0240432848629897,76,6.451134509862082,5.907360719758759,0.9398628672076492,1.52,-0.0467799975183024,-0.0075976568280408,-0.0157035417149261,0.1142931528247852,0.0048164540484249,-0.025475333923294,2026-05-10T22:12:21.447986+00:00,ok,,best_deal,2026-04-18T18:05:27.432133+00:00,,True,8,9.31625,9.56375,1/1,8.0916,7.9485,7.4705,7.679,8.201,8.49,6.88,19.348,12.599485886598446,-0.030540131246845,7,3,True,True,True,True,True,True,C,0.12453183520599251,236.0
AUG | Eye of Zapems (Factory New),True,True,True,0.1814,1.3853505768575465,400,summary,True,True,True,True,True,25.46,50,0.0231643962858768,0.0225515227876978,154,1.293397460127135,1.820401531048927,0.9816782544055273,3.08,-0.0272435897435897,-0.0038033110430375,-0.0233097092699698,0.0907876575092391,0.0,0.0171735842371851,2026-05-10T22:16:50.603449+00:00,ok,,best_deal,2026-04-17T02:45:26.969957+00:00,,True,8,29.79125,30.48,1/1,23.0169,22.869,22.45,22.7413,23.039,23.3576,19.626,28.707,3.943189569403361,-0.0209250621212782,7,3,True,True,True,True,True,True,C,0.2940074906367041,190.0
MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.0936,0.3540668511935707,400,summary,True,True,True,True,True,6.97,50,0.0210304502248629,0.0213433856862732,2407,2.303366980556872,2.357563850687616,0.9764131760878406,48.14,-0.0267905223478729,-0.0052118819078674,-0.0216041805868654,0.0727624844376815,0.0,0.0312835147608679,2026-05-10T22:20:22.961144+00:00,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,,True,8,8.0175,8.18875,1/1,7.3805,7.377,7.203,7.305,7.475,7.549,7.016,7.823,4.688029266309872,-0.0132405132405132,7,3,True,True,True,True,True,True,A,0.9438202247191011,16.0
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,839,5.877772569890684,5.238966419208029,0.9476230065754668,16.78,0.0043577812246105,0.0005836958378831,0.005300394786025,0.0866303868215913,0.0667009854390351,-0.0066845226028413,2026-05-10T22:21:53.506818+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,13.2278,13.231,12.538,12.818,13.5955,13.975,12.045,14.685,10.863484479656476,0.0587044534412957,7,3,True,True,True,True,True,True,B,0.7677902621722846,63.0
MP5-SD | Phosphor (Minimal Wear),True,True,True,0.1272,0.38741629278553646,63,summary,True,True,True,True,True,6.65,50,0.0171819467799574,0.0193415296176139,177,11.285459356347298,6.308534859393267,0.9345003833375928,3.54,-0.0039656311962986,0.0001023898238205,0.0134303602698444,0.1815527538155275,0.0429993364299933,-0.0327622847568331,2026-05-10T22:31:03.739839+00:00,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,,True,8,7.96125,8.10375,1/1,8.1255,7.826,7.3134,7.458,8.375,9.0598,6.544,12.054,21.492831210387045,-0.1002985074626865,7,3,True,True,True,True,True,True,C,0.3258426966292135,182.0
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,109,6.766522139009336,2.883983707791355,0.9705270224907688,2.18,0.0378475455633895,0.0120332257453242,0.0385175187084909,0.1597128757290265,0.1176055886688456,0.002546056826422,2026-05-10T22:19:38.359701+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,15.222,14.895,14.456,14.6,15.63,16.42,13.132,24.421,12.902378136907124,0.0681133625410732,7,3,True,True,True,True,True,True,C,0.22191011235955055,207.0
R8 Revolver | Fade (Minimal Wear),True,True,True,0.0923,0.315784356188843,50,summary,True,True,True,True,True,87.81,50,0.0192926613521633,0.0181432987983156,57,6.911789242905658,16.370310433976048,0.8408577582823904,1.14,-0.0075809906877103,0.0178019383402014,0.0151820340724977,0.1635050837900227,0.1316719237343389,-0.1378021675206134,2026-05-10T22:25:34.430824+00:00,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,,True,8,96.7575,98.68,1/2,111.4762,114.671,96.422,109.406,117.111,118.94,90.474,126.116,20.19982740710573,-0.0148769225427907,7,3,True,True,True,True,True,True,C,0.03323970037453183,259.0
Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1274,0.5159079980766149,221,summary,True,True,True,True,True,9.03,50,0.0203499587786411,0.0170450658619824,1082,2.861061700349322,3.643299543515997,0.9636130136986302,21.64,-0.0462874695477175,-0.0059432973638771,-0.0285853346421314,0.0828520657485562,0.0,0.0110144917938058,2026-05-10T22:23:21.048008+00:00,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,,True,8,10.425,10.6375,1/1,9.3322,9.344,9.004,9.179,9.446,9.641,8.613,10.227,6.825828850646154,-0.042433265978943,7,3,True,True,True,True,True,True,A,0.8426966292134831,43.0
P90 | Wave Breaker (Factory New),True,True,True,0.1812,0.5103154991092466,106,summary,True,True,True,True,True,7.26,50,0.016903186267936,0.0168964636793054,287,1.847185021968304,3.8606166959137647,0.9605978992728252,5.74,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,0.0149607365285675,-0.0051297827604952,2026-05-10T22:32:25.840220+00:00,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,,True,8,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,7.752899420775555,-0.0107814906582736,7,3,True,True,True,True,True,True,B,0.5028089887640449,133.0
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,1106,4.664957369309981,4.25289461367846,0.9574338085539714,22.12,-0.0468503937007874,-0.0094309216294624,-0.0234993877057406,0.0652622883106156,0.005266418835192,-0.0003009048248635,2026-05-10T22:37:35.506357+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,9.8286,9.82,9.402,9.591,10.0495,10.259,8.869,10.611,8.719451396943626,0.001654944145635,7,3,True,True,True,True,True,True,A,0.846441947565543,42.0
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,478,2.9024564545431177,2.4366513694325054,0.9754680998613038,9.56,-0.0389345125289535,-0.0021922445503782,-0.0098924994047835,0.0453539580640213,0.0048421375517625,0.01510865502386,2026-05-10T22:27:11.636267+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,23.2286,23.072,22.506,22.781,23.4552,23.7671,19.98,33.797,5.429083113058898,-0.0176703542680041,7,3,True,True,True,True,True,True,B,0.6479400749063671,95.0
Glock-18 | Moonrise (Factory New),True,True,True,4.1466,82.93289955266368,400,summary,True,True,True,True,True,4.35,50,0.0156692461955316,0.0156456456456456,384,2.068645248448532,1.350951998986787,0.9856759176365264,7.68,-0.0144991212653777,0.0014388326803954,-0.0037250648880383,0.043691484618814,0.0098082924654479,0.0209301207091935,2026-05-10T22:36:20.119329+00:00,ok,,best_deal,2026-04-17T19:12:16.283702+00:00,,True,8,4.39375,4.46375,1/1,4.7374,4.468,4.404,4.443,4.541,4.6488,3.429,15.273,5.16739139612445,0.005829596412556,7,3,True,True,True,True,True,True,B,0.6067415730337079,106.0
FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.0945,0.47685132047121676,228,summary,True,True,True,True,True,9.06,50,0.0170487685700289,0.0154020061578977,1047,2.811601329898118,2.907815824077145,0.970890410958904,20.94,-0.045745462176057,-0.0077825042307557,-0.0266525589717442,0.0722374931280921,0.0,0.0147953427940312,2026-05-10T22:31:40.723881+00:00,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,,True,8,9.09,9.25,1/1,9.3541,9.344,9.072,9.238,9.501,9.6444,8.299,10.094,6.119241829785869,-0.0250830742844891,7,3,True,True,True,True,True,True,A,0.8352059925093633,45.0
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,620,4.037644657250501,3.477777944553683,0.9652805873979172,12.4,0.0303446172613601,0.0045608676262065,0.0139571333938937,0.0759212668343939,0.0658576291253514,0.003922870882293,2026-05-10T22:35:13.921615+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.6623,6.6735,6.4418,6.535,6.804,6.87,5.861,7.147,6.427209822433699,-0.0070536370315944,7,3,True,True,True,True,True,True,B,0.6882022471910113,84.0
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,797,5.860099810017557,4.444924477825218,0.9554476058292852,15.94,-0.0317071199590528,-0.0035529620029302,-0.0067344998354244,0.0661584687291342,0.0308257289116404,-0.0023671938549866,2026-05-10T22:30:34.584310+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,36.1086,36.025,34.42,35.005,37.121,37.786,32.856,39.367,9.32187899835496,-0.0060833978542196,7,3,True,True,True,True,True,True,B,0.7415730337078652,70.0
MAC-10 | Rangeen (Factory New),True,True,True,0.2155,0.5524542272871893,41,summary,True,True,True,True,True,3.08,31,0.0255050891480781,0.0146466845405868,163,4.0285380404699005,7.472784304077738,0.9262742718446604,5.258064516129032,-0.0212837837837838,-0.0140171601703592,-0.0150766504083337,0.1686227131515359,0.0139799792889194,-0.0332939531707802,2026-05-10T22:12:41.236311+00:00,ok,,best_deal,2026-04-18T02:14:04.403747+00:00,,False,8,3.62125,3.71,1/1->1/1,3.2518,3.296,3.053,3.231,3.362,3.389,2.463,3.502,10.33273879082354,-0.1300300300300301,7,3,True,True,True,True,True,True,C,0.3455056179775281,176.0
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,248,9.332147409409885,6.916819576148931,0.9311519693272916,4.96,0.0069520673252836,-0.0023485803192764,-0.0113453370482743,0.1034053156146179,0.0717400332225913,-0.0389869579249153,2026-05-10T22:38:19.868314+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,57.1144,57.38,53.4295,54.02,59.35,59.733,46.926,79.482,11.036621237376211,-0.0062077622822553,7,3,True,True,True,True,True,True,C,0.47191011235955055,141.0
MAC-10 | Malachite (Factory New),True,True,True,0.17,0.5255931458699473,61,summary,True,True,True,True,True,16.93,50,0.0159092696362383,0.0140766016093895,69,4.919755144667224,5.53629734949765,0.9443636593538596,1.38,-0.0419472772753511,-0.0136497194778691,-0.0305315528947569,0.1168909419562161,0.0,-0.0319221647176079,2026-05-10T22:35:39.798033+00:00,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,,True,8,17.715,17.9975,1/1,15.8951,15.817,14.937,15.57,16.352,16.6846,13.634,18.38,10.994583236343278,-0.0902889856572977,7,3,True,True,True,True,True,True,C,0.09831460674157302,241.0
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,401,3.2686820529490386,4.1896919131722345,0.9581755904092304,8.02,-0.024696901661428,-0.0058421359391776,-0.005798542738877,0.075598526703499,0.0199815837937383,-0.0179723096653159,2026-05-10T23:09:54.084149+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.5374,5.547,5.315,5.46,5.641,5.729,4.718,7.365,7.476432982988401,-0.0526866713189114,7,3,True,True,True,True,True,True,B,0.6179775280898876,103.0
