item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | The Bronze (Factory New),True,True,True,0.1707,0.5074824635097569,127,summary,True,True,True,True,True,16.89,50,0.1750663266161816,0.1689466887245544,147,3.471812780624969,7.61848609914282,0.9244762161676108,2.94,-0.0216712898751734,0.0028857029085105,-0.0047223012661641,0.1298068403331561,0.098174729753677,0.1107913900612648,2026-05-15T21:04:42.052705+00:00,ok,,best_deal,2026-04-17T07:55:58.238657+00:00,,True,8,18.51375,22.45875,1/1,22.049,22.242,20.5622,21.9125,22.678,22.995,17.107,22.995,11.033606966302328,0.0225141562853907,7,3,True,True,True,True,True,True,B,0.38597560975609757,128.0
AK-47 | Safety Net (Field-Tested),True,True,True,0.0613,0.6322272087004946,208,summary,True,True,True,True,True,3.07,50,0.0152592946955583,0.0119807588563207,2232,6.857765917764193,5.107457461765801,0.9487179487179488,44.64,-0.0478223740392825,-0.0138504488151533,-0.031104256541885,0.1061285500747384,0.0017937219730942,-0.0026283672071761,2026-05-15T22:50:41.029256+00:00,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,,True,8,3.18875,3.23875,1/1,3.4851,3.471,3.293,3.353,3.592,3.701,3.207,3.853,11.70698114831712,-0.0412725709372312,7,3,True,True,True,True,True,True,A,0.9804878048780488,5.0
MP5-SD | Phosphor (Field-Tested),True,True,True,0.0822,0.28220967956979676,96,summary,True,True,True,True,True,4.74,50,0.0149342312279166,0.0114876443001442,498,9.050515351276555,6.837964817714968,0.9306939830195644,9.96,-0.020083987584444,-0.0055149795070176,-0.0145518145622302,0.0885038196385317,0.0163964971119806,-0.032649205866266,2026-05-15T22:52:00.648731+00:00,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,,True,8,4.93875,5.01375,1/1,5.4914,5.418,5.0425,5.254,5.751,6.087,3.583,6.188,19.020650471646565,0.0166698238302709,7,3,True,True,True,True,True,True,A,0.7804878048780488,46.0
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,116,8.287358205422347,3.6871142186049,0.9625312239800168,2.32,0.0051249775220283,-0.0039199019190539,-0.012573248794881,0.0956257268091958,0.0441005456659808,-0.0070502400552706,2026-05-15T22:36:40.840480+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,10.9842,10.809,10.404,10.6367,11.547,11.6715,9.624,12.857,11.539301906374613,0.0461351300767358,7,3,True,True,True,True,True,True,C,0.3073170731707317,141.0
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,824,3.919389135897919,3.4071138604291624,0.9655593551538836,16.48,-0.0446661914944166,-0.0037504665338971,-0.0141088389303127,0.0569510072121363,0.0,0.0015452627952172,2026-05-15T23:07:20.928220+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.1384,4.094,3.953,4.0258,4.188,4.3902,3.728,4.713,10.56446936013919,-0.0252121212121212,7,3,True,True,True,True,True,True,A,0.848780487804878,32.0
StatTrak™ AK-47 | Slate (Field-Tested),True,True,True,0.0991,1.2118570183086312,394,summary,True,True,True,True,True,14.52,50,0.0095218456205912,0.0106883515834104,538,8.066310196660773,6.210934632736131,0.936868686868687,10.76,-0.0442935841077291,-0.0179565022602699,-0.0341037663975916,0.1848617176128091,0.0482096069868995,-0.0311793542719677,2026-05-15T23:13:19.954954+00:00,ok,,best_deal,2026-05-11T09:05:11.104114+00:00,,True,8,14.6875,14.82875,1/1,17.7107,17.424,16.324,16.8612,18.2898,19.363,15.094,44.52,17.159118498986476,-0.0147995181552228,7,3,True,True,True,True,True,True,A,0.7951219512195122,43.0
AK-47 | Nouveau Rouge (Battle-Scarred),True,True,True,0.1623,0.5531360269574338,68,summary,True,True,True,True,True,10.92,50,0.0208168528986733,0.0100182149362477,877,2.5216904021178435,3.5554868504956287,0.96468669033682,17.54,-0.0094357605794891,-0.0039444882786651,-0.0186428425492842,0.0867891850283844,0.0277109592995285,0.0106241789898865,2026-05-15T22:31:16.139161+00:00,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,,True,8,11.54375,11.79,1/1,10.3502,10.421,10.053,10.209,10.47,10.546,9.392,13.237,4.763192981778117,-0.0059301769488282,7,3,True,True,True,True,True,True,A,0.8731707317073171,27.0
StatTrak™ SG 553 | Pulse (Field-Tested),True,True,True,0.1767,0.5158162948231931,156,summary,True,True,True,True,True,4.33,50,0.0046167313272984,0.0093797547269342,83,7.927271339718408,4.80787575838516,0.9511817125145292,1.66,0.0173433188805676,0.0012125602625578,-0.0145457514820454,0.1164277411855869,0.0170476559473072,-0.0349643935239318,2026-05-15T23:34:35.391465+00:00,ok,,best_deal,2026-05-12T10:57:58.671978+00:00,,True,8,4.54375,4.5675,1/1,5.2414,5.162,4.91,5.028,5.4435,5.633,4.109,6.635,13.79402449727172,0.0139461795325082,7,3,True,True,True,True,True,True,C,0.19268292682926833,166.0
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,499,9.42384993300582,8.329611433675753,0.9168338907469342,9.98,-0.0346187554776512,-0.0131302979246422,-0.0252093234100653,0.1513844757149341,0.043576940535633,-0.0511010206915143,2026-05-15T23:05:02.102901+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.478,4.485,4.112,4.27,4.692,4.868,3.109,5.444,16.882536846806616,-0.0320738137082601,7,3,True,True,True,True,True,True,A,0.7853658536585366,45.0
R8 Revolver | Fade (Field-Tested),True,True,True,0.0692,0.2255242609934785,32,summary,True,True,True,True,True,86.37,32,0.0119245957253925,0.0091038825006696,57,6.339502061618975,11.593072656651726,0.8860205023925677,1.78125,0.0171000765675068,-0.0088485430741094,-0.0212780728075498,0.1555651592037025,0.0973252290934775,-0.0951213302746246,2026-05-15T23:03:46.023370+00:00,ok,,best_deal,2026-04-19T04:00:21.422090+00:00,,False,8,91.13125,92.22125,1/2->2/2,105.4026,107.207,94.9876,103.204,109.886,112.9,87.723,112.9,16.99426769358631,0.0230961595146859,7,3,True,True,True,True,True,True,C,0.10243902439024391,186.0
StatTrak™ P90 | Wave Breaker (Factory New),True,True,True,0.1765,0.5604266473831689,112,summary,True,True,True,True,True,6.87,50,0.0115626484510506,0.0090925788026823,54,10.264220272197653,3.148645055237271,0.9670857287257564,1.08,0.0149041873669271,-0.0043682667206548,-0.0355731482610003,0.145518118245391,0.0146853146853147,-0.0135625354020668,2026-05-15T23:04:16.783265+00:00,ok,,best_deal,2026-05-12T07:34:24.308373+00:00,,True,8,8.0875,8.2025,1/1,8.2734,7.9145,7.654,7.7618,8.611,8.7732,6.761,12.505,13.527691154785208,-0.0931626888043353,7,3,True,True,True,True,True,True,C,0.03414634146341463,201.0
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,916,4.665394286406749,4.862310279014824,0.9513562661009244,18.32,-0.0009118541033434,-0.0051516085746888,-0.0151983651035482,0.0763614237906905,0.0203833282628535,-0.0132323030236871,2026-05-15T23:12:09.284191+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.3009,3.2995,3.139,3.211,3.365,3.451,2.97,4.462,9.451967645187684,0.0015234613040828,7,3,True,True,True,True,True,True,A,0.8878048780487805,24.0
Tec-9 | Fuel Injector (Battle-Scarred),True,True,True,0.101,0.4914875055065605,42,summary,True,True,True,True,True,11.1,41,0.007409310151552,0.0080112336159942,103,5.654364141050683,7.91927307810931,0.9207125890736342,2.5121951219512195,-0.0455628594905505,-0.0116003870988214,-0.0237768080740581,0.144677370754595,0.0,-0.0608718479220308,2026-05-15T23:22:45.056122+00:00,ok,,best_deal,2026-04-18T19:40:21.495549+00:00,,False,8,11.27625,11.3625,1/1->1/1,12.6451,12.63,11.6286,12.164,12.879,13.7964,9.564,20.014,17.143399419538003,-0.0833004498461051,7,3,True,True,True,True,True,True,C,0.29085365853658535,147.0
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,334,4.527853469646994,3.996530694475736,0.9592479108635098,6.68,-0.0473166734944695,-0.0075634550446823,-0.0303316392528333,0.1284669963448721,0.0,-0.0111392397601731,2026-05-15T23:05:54.356084+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,14.6427,14.36,13.7748,14.062,14.725,15.8176,11.731,21.343,13.950978986115947,-0.0230359893572329,7,3,True,True,True,True,True,True,B,0.6646341463414634,69.0
AUG | Death by Puppy (Minimal Wear),True,True,True,0.1417,0.7042859848810978,45,summary,True,True,True,True,True,5.67,50,0.0114059575828957,0.0070735364853011,135,11.693276366089504,8.979836593958478,0.9084797555385792,2.7,0.0213795255930087,-0.0136253763024895,-0.0248651120739546,0.1405653170359053,0.040794499618029,-0.0670283738753491,2026-05-15T23:04:28.075642+00:00,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,,True,8,5.93,5.99625,1/1,6.6705,6.545,5.946,6.213,6.993,7.192,5.164,9.896,18.67925942583016,-0.0025906735751295,7,3,True,True,True,True,True,True,B,0.36097560975609755,132.0
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,556,8.748842286008434,6.494470213169667,0.934394807757999,11.12,-0.0189654538096464,-0.0060557536381429,-0.0163694913590938,0.1193302206971554,0.0391892145281356,-0.0368055836186712,2026-05-15T23:26:36.638173+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,53.2299,52.694,49.237,50.854,55.511,57.531,46.287,69.361,15.581468310103904,0.0407876505142366,7,3,True,True,True,True,True,True,A,0.8048780487804879,41.0
AK-47 | The Oligarch (Field-Tested),True,True,True,0.0939,0.31692757877613587,214,summary,True,True,True,True,True,95.77,50,0.0080556675035951,0.0064681907546869,189,4.087994384608172,3.077875546299164,0.9687146366371338,3.78,0.0060256001331318,0.0012097486320549,-0.0323415266809183,0.1897482200334971,0.0158870195124303,-0.0091345300271541,2026-05-15T23:19:34.791151+00:00,ok,,best_deal,2026-04-17T01:44:14.253627+00:00,,True,8,99.8975,100.6925,1/1,73.6547,72.462,70.195,71.382,74.393,77.2734,67.507,113.077,9.61024890468633,-0.0222984447020134,7,3,True,True,True,True,True,True,B,0.47073170731707314,109.0
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1703,5.861235255330067,3.199257576867653,0.9676303434642946,34.06,-0.023250122369065,-0.0003873627408765,-0.0112158011009725,0.0531195189175645,0.0,0.0036285561435761,2026-05-15T23:33:58.277315+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,4.0947,4.047,3.916,3.966,4.206,4.375,3.261,4.571,11.209612425818746,-0.043384467881112,7,3,True,True,True,True,True,True,A,0.9365853658536586,14.0
Glock-18 | Snack Attack (Field-Tested),True,True,True,0.0749,0.3600587102100725,92,summary,True,True,True,True,True,17.85,50,-0.0008863190872332,0.0052219321148824,59,3.0829641028362182,5.8634687325886645,0.942740180329568,1.18,-0.0384496761591447,-0.0044951724275146,,0.1257885170533517,0.0045974553619158,-0.0527518765410277,2026-05-16T00:10:08.573833+00:00,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,,True,8,18.51125,18.5,1/1,18.8455,19.298,18.193,18.852,19.433,19.544,10.351,20.419,7.168820142739641,0.0046186895810955,7,3,True,True,True,True,True,True,C,0.07073170731707316,193.0
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1519,0.41155203703968346,80,summary,True,True,True,True,True,5.99,50,0.0078379927988235,0.0049679297997087,269,5.521393616869505,5.621263785650085,0.943890629450299,5.38,-0.0192445784862846,-0.0015389997493766,-0.0066712519651628,0.0783423634499927,0.0,-0.0322782314832541,2026-05-15T23:20:38.312777+00:00,ok,,best_deal,2026-05-12T14:50:02.910536+00:00,,True,8,7.5725,7.6425,1/1,7.0091,7.022,6.628,6.88,7.267,7.482,4.856,7.744,12.1841605912314,-0.0726507332971211,7,3,True,True,True,True,True,True,B,0.5939024390243902,83.0
SCAR-20 | Bloodsport (Minimal Wear),True,True,True,0.0975,0.3329471964158312,45,summary,True,True,True,True,True,12.26,47,0.0150077073671199,0.0047983212213396,98,9.519064878094452,8.258549437616185,0.9174741062479118,2.0851063829787235,-0.0326392062145048,-0.0065629830198197,0.0038726462121239,0.1157298063297118,0.0615426142114853,-0.0577923841230568,2026-05-15T22:50:57.372762+00:00,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,,False,8,14.13,14.35,1/2->2/2,14.9542,14.965,13.73,14.302,15.7255,16.174,12.656,16.645,16.343234676545713,0.0655784856547063,7,3,True,True,True,True,True,True,C,0.2597560975609756,153.0
P90 | Nostalgia (Minimal Wear),True,True,True,0.1588,0.37556466015337764,61,summary,True,True,True,True,True,6.01,50,0.0012223957902829,0.0041946308724832,91,12.01791324109351,8.435265022391555,0.9154155495978552,1.82,0.0469440741000632,-0.0005495728018707,0.0110752201952126,0.2927613941018765,0.0840482573726541,-0.0741252722672454,2026-05-15T23:52:42.347402+00:00,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,,True,8,6.5525,6.55625,1/1,7.4805,7.46,6.829,6.887,7.786,9.017,5.934,10.041,29.249381725820463,0.0917605736865212,7,3,True,True,True,True,True,True,C,0.24634146341463414,155.0
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,4242,4.432045270176692,2.6710987119368568,0.9731182795698924,84.84,-0.0371296652558676,-0.006361029037576,-0.0209186577896207,0.0755244755244755,0.0193806193806194,0.017752436315659,2026-05-15T23:28:53.676428+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,5.0541,5.022,4.887,4.925,5.149,5.273,4.722,5.657,7.6373637245009025,0.006030150753769,7,3,True,True,True,True,True,True,A,1.0,1.0
StatTrak™ P2000 | Wicked Sick (Minimal Wear),True,True,True,0.1737,0.5811890899225777,65,summary,True,True,True,True,True,7.05,40,0.0132853053593305,0.0034825870646766,153,5.788475785085575,5.431875541492446,0.9449688334817452,3.825,0.017243502894445,-0.0009331010310018,0.00608370107366,0.0866933042741253,0.0866933042741253,-0.0273635037019977,2026-05-15T22:58:03.627432+00:00,ok,,best_deal,2026-05-12T05:34:12.459078+00:00,,False,8,9.86625,9.98875,1/1->1/1,7.9641,7.861,7.4284,7.628,8.089,8.2606,6.433,16.332,10.449391645006973,0.074131876706984,7,3,True,True,True,True,True,True,B,0.4134146341463415,122.0
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1630,6.185357939566005,4.808355303183936,0.9515727124183008,32.6,0.0272745776511296,0.0055481671023809,0.008682736141738,0.0806419655240737,0.0768773528829007,-0.0034507460633502,2026-05-15T22:54:39.702447+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,4.931,4.896,4.6589,4.758,5.063,5.302,4.449,5.534,13.041979314540653,0.0832796737497316,7,3,True,True,True,True,True,True,A,0.9317073170731708,15.0
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,779,2.585300342499316,2.3336573788339137,0.9762322281274448,15.58,-0.0315984637796319,-0.0035632961353847,-0.0228187932982315,0.0788250095727806,0.0,0.0059220528461286,2026-05-15T23:32:39.635031+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,37.7519,37.067,36.186,36.753,37.729,39.9926,34.359,62.739,10.083201110407696,-0.0070070613796849,7,3,True,True,True,True,True,True,A,0.8439024390243902,33.0
Nova | Moon in Libra (Factory New),True,True,True,0.2346,0.6671239924541242,82,summary,True,True,True,True,True,9.65,50,0.0191193032582404,0.0025161036713736,60,12.438639104513111,8.531075365617518,0.9110786526800336,1.2,0.005089270815952,-0.0088946025300282,0.0064315981738423,0.1472565784012618,0.1456794222628041,-0.0593429967814906,2026-05-15T22:38:02.428708+00:00,ok,,best_deal,2026-04-18T10:28:09.137595+00:00,,True,8,10.57125,10.83875,1/1,11.7746,11.2965,10.292,10.6367,12.1013,12.8983,8.596,30.101,22.13493452006863,0.1305367867867868,7,3,True,True,True,True,True,True,C,0.0798780487804878,192.0
StatTrak™ AK-47 | Nightwish (Field-Tested),True,True,True,0.0961,0.31925004535747514,63,summary,True,True,True,True,True,59.35,50,0.0030544530449794,0.001878588934558,160,7.463001890838414,9.794727835465372,0.9030859278033996,3.2,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,0.0615676910832112,-0.0824278395017163,2026-05-15T23:44:54.570463+00:00,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,,True,8,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,15.007737648811108,0.0282614147867523,7,3,True,True,True,True,True,True,B,0.4036585365853659,126.0
AWP | Sun in Leo (Factory New),True,True,True,0.1397,0.7755864816576878,394,summary,True,True,True,True,True,95.57,50,0.0104517820468409,0.0018673354041638,69,5.661191986818947,4.870483776348065,0.951254674753425,1.38,0.0525488588219216,0.0107650035282887,0.0169412637229544,0.106639708405598,0.106639708405598,-0.0307215165755095,2026-05-15T23:08:46.871751+00:00,ok,,best_deal,2026-04-17T04:56:09.766516+00:00,,True,8,105.85125,107.13375,1/1,103.2998,103.214,98.1828,99.712,105.56,111.726,92.737,112.595,13.110577174399172,0.0446354176758967,7,3,True,True,True,True,True,True,C,0.13780487804878047,175.0
M4A4 | Hellish (Battle-Scarred),True,True,True,0.1634,0.4585288339532695,35,summary,True,True,True,True,True,22.34,34,0.0182385050663091,0.0015100037750094,193,4.279577854478426,3.68322365671018,0.96298163485776,5.676470588235294,0.0312611835041998,-0.0006429962669513,0.0125209773293089,0.1020249857107862,0.0491957214011593,-0.0021027926977753,2026-05-15T22:40:41.108689+00:00,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,,False,8,25.375,25.91,1/1->1/1,25.1193,24.993,24.0678,24.538,25.613,26.1244,23.004,30.104,8.187330060949163,-0.0393756373048866,7,3,True,True,True,True,True,True,B,0.5207317073170732,99.0
AWP | Hyper Beast (Field-Tested),True,True,True,0.0747,0.2912381521979378,276,summary,True,True,True,True,True,36.96,50,0.0036650140674647,0.0014868913934384,171,6.73247792526281,5.743695648666537,0.9423961535794364,3.42,-0.0485307310242216,-0.0048681076541005,-0.0181265020113469,0.0985167299068644,0.0355294929285961,-0.0408634970322188,2026-05-15T23:41:50.502002+00:00,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,,True,8,39.64,39.81125,1/1,43.3867,43.261,40.769,41.617,44.538,46.442,38.271,52.66,13.075435559745271,0.0348150968540288,7,3,True,True,True,True,True,True,B,0.43658536585365854,117.0
AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.0987,0.4770642201834862,221,summary,True,True,True,True,True,4.67,50,0.0122819576473011,0.0010799136069113,1836,5.149746551689317,3.7158955510228666,0.9625940231754424,36.72,-0.0016177957532861,0.0012121844592093,-0.0104942929233232,0.0629937208831274,0.0111403686449261,0.0066544358183782,2026-05-15T23:01:31.940935+00:00,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,,True,8,4.72125,4.7875,1/1,4.9517,4.919,4.735,4.824,5.079,5.186,3.62,5.633,9.107983116909336,0.0018262987012986,7,3,True,True,True,True,True,True,A,0.9512195121951219,11.0
M4A1-S | Nitro (Factory New),True,True,True,0.0928,1.2853150601025956,290,summary,True,True,True,True,True,22.72,50,-0.0013549604133586,0.0002215330084182,140,6.658179555280788,7.992255849802531,0.9199853408258002,2.8,0.0143681740791494,0.0040557391047026,,0.1503254595324845,0.0750808531542964,-0.0696818469790477,2026-05-16T00:13:12.959538+00:00,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,,True,8,23.1325,23.09125,1/1,24.5863,24.558,22.593,23.437,25.074,25.3251,19.781,69.671,11.112286110557502,0.0509852852594441,7,3,True,True,True,True,True,True,B,0.36585365853658536,131.0
USP-S | Cortex (Field-Tested),True,True,True,0.1551,2.8866590875389253,400,summary,True,True,True,True,True,4.13,50,0.0,0.0,1951,7.2507293633087375,5.191350609232882,0.9477095937770096,39.02,-0.0445606694560669,-0.0127446958620296,,0.145609809502956,0.0374425224436173,-0.0198679644063249,2026-05-16T00:02:00.165895+00:00,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,,True,8,4.20375,4.20375,1/1,4.6616,4.628,4.386,4.461,4.799,5.052,4.005,5.288,14.286940106401223,-0.0483434048760158,7,3,True,True,True,True,True,True,A,0.9609756097560975,9.0
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,953,5.45928027112797,5.038169481932663,0.9493565865221808,19.06,-0.034500921780353,-0.0081819621854521,-0.024481475576787,0.0880216857610474,0.0174747681396617,-0.0240238885509688,2026-05-15T23:57:36.419147+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,59.3668,59.06,56.069,57.631,60.872,62.549,52.921,73.109,10.915191655942373,-0.0068068678248501,7,3,True,True,True,True,True,True,A,0.8926829268292683,23.0
M4A1-S | Black Lotus (Factory New),True,True,True,0.2567,1.5182848616528362,400,summary,True,True,True,True,True,20.15,50,-0.0017890674535433,0.0,665,2.24237193119834,2.7050835995408344,0.972930857931526,13.3,-0.0348343617347162,-0.0059568104083728,,0.062117433688506,0.0,-0.0057331826996504,2026-05-16T00:15:58.088445+00:00,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,,True,8,20.4475,20.41125,1/1,22.4762,22.461,21.853,22.154,22.658,23.084,20.625,30.282,5.4769044589387805,-0.0222547324555569,7,3,True,True,True,True,True,True,A,0.8341463414634146,35.0
StatTrak™ AK-47 | Searing Rage (Field-Tested),True,True,True,0.0714,0.3659137982049513,173,summary,True,True,True,True,True,9.87,50,-0.0040097596702898,0.0,645,8.195637805684065,4.031725049570387,0.958926016328592,12.9,0.0060689867096874,-0.0036450441657319,-0.0105049833995189,0.1456933414783141,0.119578497251069,-0.0214667141609117,2026-05-16T00:27:30.087923+00:00,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,,True,8,9.8975,9.8575,1/1,12.104,11.881,11.393,11.567,12.559,13.255,10.669,14.542,15.383344348975548,0.1069224917589384,7,3,True,True,True,True,True,True,A,0.8292682926829268,36.0
USP-S | Black Lotus (Minimal Wear),True,True,True,0.0838,1.1632825719120135,223,summary,True,True,True,True,True,3.08,50,0.0003845401430184,0.0,569,6.850084222347003,4.884896125772036,0.9501860864586316,11.38,0.0705183898059658,0.0063749456992158,0.0053747871728007,0.0922494251318815,0.0691194373055593,-0.0266100082210199,2026-05-15T23:57:25.633598+00:00,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,,True,8,3.1925,3.19375,1/1,3.562,3.493,3.319,3.429,3.673,3.84,2.875,6.39,14.626614261650756,0.0108012031719988,7,3,True,True,True,True,True,True,A,0.8097560975609757,40.0
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,543,7.647773039564081,4.486496090973702,0.954436090225564,10.86,-0.0494966442953019,-0.0110705421961861,,0.1510738452486025,0.058693733451015,-0.0235450145823316,2026-05-16T00:03:07.662060+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,6.7536,6.65,6.347,6.413,6.9295,7.259,6.055,11.908,13.503909026297087,0.0152329749103943,7,3,True,True,True,True,True,True,A,0.8,42.0
AK-47 | Inheritance (Battle-Scarred),True,True,True,0.0947,1.0132305392187768,174,summary,True,True,True,True,True,42.75,50,0.0042440428190542,0.0,432,2.654756587762395,2.2556945064761083,0.9773337222870478,8.64,-0.0052910052910053,0.0010104368535406,-0.0030553975984042,0.0328350839393123,0.0083490438998114,0.0013686384323497,2026-05-15T23:37:12.497366+00:00,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,,True,8,42.935,43.1175,1/1,44.78,44.564,43.5539,44.1822,45.371,46.3822,39.561,50.446,6.315989280928982,0.0084193373166756,7,3,True,True,True,True,True,True,A,0.7463414634146341,53.0
XM1014 | Incinegator (Field-Tested),True,True,True,0.19,0.5260838796683267,136,summary,True,True,True,True,True,5.83,50,-0.000674050974905,0.0,407,6.127122929121679,6.403735760387855,0.935731343283582,8.14,-0.0477855477855477,-0.0098513024458813,,0.1291309669522644,0.0,-0.0454924846641069,2026-05-16T00:08:35.428299+00:00,ok,,best_deal,2026-04-19T09:47:11.522611+00:00,,True,8,5.82,5.81625,1/2,6.7242,6.7,6.2694,6.502,6.914,7.207,5.973,7.989,13.943666161030304,-0.0237490664675131,7,3,True,True,True,True,True,True,A,0.7317073170731707,56.0
M4A1-S | Decimator (Minimal Wear),True,True,True,0.1078,1.2155431370752712,292,summary,True,True,True,True,True,20.45,50,-0.0022247251576531,0.0,335,8.009362914716062,5.646244657032365,0.9428253431716064,6.7,-0.0377425321736391,-0.0007669681835787,,0.0857668711656442,0.0291615541922292,-0.0409573572245271,2026-05-16T00:17:09.485328+00:00,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,,True,8,20.70375,20.65875,1/1,24.565,24.259,22.872,23.5165,25.484,26.343,21.206,34.096,14.12985955627926,0.019004751187797,7,3,True,True,True,True,True,True,B,0.6707317073170732,68.0
