item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,199,2.3293479645502218,3.3957525795708965,0.9659489051094888,3.98,0.0664395229982963,0.0139278682049717,0.037475955660214,0.1244231451899184,0.1169684061057864,0.2741608432750423,2026-05-05T21:16:16.729339+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.4951,5.48,5.2934,5.48,5.608,5.676,4.933,5.903,6.962566650288441,0.0281021897810218,7,3,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),True,True,True,0.153,0.5330578661128529,156.0,summary,True,True,True,True,True,27.09,50,0.0779898926252908,0.0678029585104558,166,5.638050632462252,4.6090797807227615,0.9539606592238172,3.32,0.0418921702653607,0.0047076252438559,0.0069682371642747,0.0946509454310158,0.047343446689194,0.0446087697543614,2026-05-05T21:44:32.427245+00:00,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,,True,8,33.1725,36.03375,1/1,28.1835,28.215,26.916,27.332,28.921,29.177,22.795,54.373,8.022424468217217,-0.0451705910619893,7,3,True,True,True,True,True,True
AK-47 | Safari Mesh (Factory New),True,True,True,0.1013,0.5831518302536359,147.0,summary,True,True,True,True,True,17.98,50,0.0684658312295816,0.0658983207549446,86,3.256673607374301,5.550616475212304,0.945329377538382,1.72,0.0668932863906761,0.009899327877468,0.0174974610941898,0.1453402366863905,0.0894970414201183,0.0216510445581425,2026-05-05T21:49:26.686148+00:00,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,,True,8,18.41875,19.77125,1/1,17.0972,17.3585,16.4095,17.0712,17.628,17.824,9.682,19.662,8.273284514423414,0.0142535633908476,7,3,True,True,True,True,True,True
Glock-18 | Winterized (Factory New),True,True,True,0.1855,0.5101818340382853,146.0,summary,True,True,True,True,True,4.2,50,0.0692451471900981,0.0638882445850868,562,4.197369648353692,4.943568696949905,0.950536630891274,11.24,0.0577699293642783,-0.0022839505319963,0.0001608435057389,0.1080372048652514,0.0579537324111613,0.0415650885767898,2026-05-05T21:48:21.430263+00:00,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,,True,8,5.5625,5.97375,1/1,4.2884,4.286,4.074,4.206,4.386,4.454,3.847,4.582,8.861113702080027,-0.0476947535771065,7,3,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),True,True,True,0.1324,0.4099973013658991,145.0,summary,True,True,True,True,True,27.02,50,0.0674804936082699,0.0590158930322864,176,4.422556845034921,4.230557160111332,0.9581262385082676,3.52,0.0744355277475516,0.0132216577110742,0.0337913564867773,0.1064658037155426,0.1064658037155426,0.0382776907033842,2026-05-05T21:49:54.019732+00:00,ok,,best_deal,2026-04-17T01:42:05.896681+00:00,,True,8,30.74375,32.965,1/1,30.4688,30.783,29.494,29.9415,31.289,31.622,22.537,32.019,6.984193666964239,0.0284979574565045,7,3,True,True,True,True,True,True
USP-S | Flashback (Factory New),True,True,True,0.2121,0.6446386985723448,135.0,summary,True,True,True,True,True,5.93,50,0.0617862717858042,0.0587350729765591,393,3.891616657574113,3.266048372431364,0.9674283641639462,7.86,0.0524456016366003,0.00710879674012,-0.0290154779863579,0.2371443717971374,0.0498321258172822,0.0480744624992315,2026-05-05T21:53:15.005306+00:00,ok,,best_deal,2026-04-19T07:49:45.820999+00:00,,True,8,5.7425,6.12125,2/2,5.499,5.514,5.3344,5.407,5.621,5.676,4.582,5.974,6.212038552464095,0.0137943389466141,7,3,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),True,True,True,0.2014,0.6469886928854026,179.0,summary,True,True,True,True,True,13.78,50,0.0663133829099773,0.0586789223422301,145,5.3426613558882,7.125825823774166,0.92894127265295,2.9,0.1261407123932882,0.0165060747421645,0.0327320924426595,0.1139066788655078,0.1120115017644752,0.0068764168127656,2026-05-05T21:50:53.143776+00:00,ok,,best_deal,2026-04-17T21:23:21.679068+00:00,,True,8,16.8,17.99625,1/1,14.6369,14.678,13.635,14.396,15.178,15.3366,12.635,15.681,11.6254124848841,0.00816971933061,7,3,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109.0,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,64,3.917596915966021,3.8880573117967407,0.9610963463401304,1.28,0.0390503998984386,0.0025756905673128,0.0032803001577002,0.0562031131637464,0.0396842851208367,0.0306838626273175,2026-05-05T21:52:36.231553+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.2849,40.261,38.6947,39.3218,40.9,41.1871,37.222,57.26,6.186933565678464,0.0173650387201829,7,3,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400.0,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,409,3.7027475065902102,4.239476044242741,0.9575625680087052,8.18,-0.0090713613761591,-0.0021914563315184,-0.0061918550718216,0.0656404692479826,0.0308537329626364,0.0473517546603461,2026-05-05T21:47:46.271185+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,14.7188,14.704,14.08,14.471,15.016,15.397,12.781,16.617,8.947740304916163,-0.0103348768539024,7,3,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74.0,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,274,3.839606440339869,2.193525163670727,0.9779876580373268,5.48,0.015002665448176,-0.001218519730927,-0.0046067589683398,0.0569102641056423,0.023671968787515,0.0429441829334993,2026-05-05T22:04:41.609895+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,13.3347,13.288,12.9955,13.107,13.619,13.7751,11.797,14.7,5.84640074392375,-0.007521036562663,7,3,True,True,True,True,True,True
USP-S | Royal Guard (Minimal Wear),True,True,True,0.1155,0.8823043226712952,400.0,summary,True,True,True,True,True,4.27,50,0.054579911829387,0.0535331905781584,1218,3.513996426444304,4.943418701608094,0.9508487958941968,24.36,-0.0073852295409181,0.0005771384199561,0.0042513197865439,0.109893424492258,0.0788256585562034,0.0332287097974999,2026-05-05T21:57:27.272190+00:00,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,,True,8,4.635,4.905,2/2,5.037,5.066,4.817,4.955,5.132,5.206,4.522,6.362,7.72285090331547,-0.0301316431009263,7,3,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),True,True,True,0.1789,0.6344152727868622,153.0,summary,True,True,True,True,True,7.02,50,0.0491545792168582,0.0517800958459216,119,2.2633253278678183,3.5961724653899783,0.9642365887207704,2.38,0.0506578947368421,0.0005089020997082,0.0059269646885322,0.0932999373825923,0.0805259862241704,0.0237711885685115,2026-05-05T22:04:24.769606+00:00,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,,True,8,8.91625,9.3825,2/2,7.9529,7.997,7.711,7.856,8.036,8.0596,6.967,8.935,4.383306718304008,-0.0060990789146126,7,3,True,True,True,True,True,True
Five-SeveN | Hybrid (Factory New),True,True,True,0.2265,0.698012603005332,122.0,summary,True,True,True,True,True,6.64,50,0.0551107936693664,0.0512519293431658,450,1.033858878263118,1.2205278423939572,0.9877096587622904,9.0,0.004940424295263,-0.0021602780836749,-0.0289956462509101,0.1451706188548294,0.0067958357432042,0.0629055152454268,2026-05-05T21:57:09.658232+00:00,ok,,best_deal,2026-04-17T12:02:13.575846+00:00,,True,8,6.505,6.88375,1/1,6.9642,6.916,6.831,6.89,6.962,6.997,6.028,13.478,2.383619080439957,0.0013030259157376,7,3,True,True,True,True,True,True
Tec-9 | Snek-9 (Factory New),True,True,True,0.1343,0.44123152074524563,55.0,summary,True,True,True,True,True,15.2,41,0.0655473235819237,0.0512299804124899,113,4.609857897323378,6.565932734836272,0.9356139279169212,2.756097560975609,0.0817395098538289,0.0092498901489147,-0.0020055286495528,0.1542857142857142,0.075563025210084,0.0113827335158955,2026-05-05T21:51:12.220950+00:00,ok,,best_deal,2026-04-18T20:31:01.018464+00:00,,False,8,17.82875,19.16,1/1->1/1,14.4473,14.733,13.7844,14.2,14.866,14.986,11.566,15.859,8.317124999134792,0.0075182877269033,7,3,True,True,True,True,True,True
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244.0,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,551,7.412113511224061,3.100986264899862,0.9685293214614676,11.02,-0.0190476190476189,-0.0082718395897155,-0.0219937484146224,0.0876918258690885,0.0087691825869088,0.0413179427374283,2026-05-05T22:02:46.876664+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.6108,6.514,6.309,6.349,6.839,7.023,5.935,7.693,10.80050825921219,-0.0235474006116207,7,3,True,True,True,True,True,True
G3SG1 | Stinger (Field-Tested),True,True,True,0.111,0.303258316802335,44.0,summary,True,True,True,True,True,3.93,42,0.0459153953276439,0.048802692324287,222,7.520807279313463,8.667902884988575,0.9140290846877672,5.285714285714286,0.0129254631624298,-0.0016629765357557,-0.0028995290405153,0.0915567843470862,0.0438111441939599,-0.0247965407928032,2026-05-05T22:07:32.505337+00:00,ok,,best_deal,2026-04-17T16:15:32.440771+00:00,,False,8,4.6225000000000005,4.845,1/1->1/1,4.6378,4.676,4.274,4.4612,4.81,5.01,3.615,5.233,15.869593341670612,0.0226185297955632,7,3,True,True,True,True,True,True
CZ75-Auto | Red Astor (Factory New),True,True,True,0.1962,0.5765393944135826,48.0,summary,True,True,True,True,True,16.45,40,0.044762308006229,0.0477809587199247,50,3.456982780107709,4.793177064707361,0.9518375347089888,1.25,0.089186665934428,0.0109376779648471,0.018029005023088,0.111304391670448,0.111304391670448,0.0038741877213826,2026-05-05T22:08:50.174380+00:00,ok,,best_deal,2026-04-17T05:59:39.772668+00:00,,False,8,18.72875,19.63375,1/1->1/1,18.4554,18.367,17.4824,18.152,18.79,19.833,14.747,20.013,12.736651603324772,0.1252446739099597,7,3,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345.0,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,297,6.758435620931283,7.00013101245521,0.9302937604030772,5.94,0.0382024049033826,0.0015067075481154,-0.0109111441507862,0.0983798643502557,0.036796683115888,-0.0024504830433602,2026-05-05T22:03:04.383629+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,44.2706,44.458,41.359,42.626,45.618,47.016,32.733,49.036,12.77823205468188,-0.0096625903775774,7,3,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400.0,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,950,5.93406796156809,5.595966771064444,0.9440908776699924,19.0,0.0090377708396911,-0.0022723785645598,-0.0053004039890163,0.0632328308207706,0.0089568211427509,0.0202803112393353,2026-05-05T22:03:15.168763+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,43.3598,43.399,40.9726,41.881,44.454,45.428,40.026,47.964,10.275416399522133,0.0070283947146472,7,3,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400.0,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,331,4.502476361999101,3.274528263272076,0.9671480391485866,6.62,0.0275706850471233,0.001563853018832,-0.0051992426750046,0.0809719370294318,0.0268309377138945,0.0310471490137185,2026-05-05T22:07:15.921948+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,14.6586,14.611,14.131,14.293,14.953,15.213,11.797,19.45,7.381332460125789,-0.0222846817908051,7,3,True,True,True,True,True,True
Dual Berettas | Flora Carnivora (Factory New),True,True,True,0.1686,0.6180377534374273,123.0,summary,True,True,True,True,True,8.44,50,0.0468186169833845,0.044623066229642,194,2.0868927084886124,3.23353705381202,0.9674026124147498,3.88,0.0180138027839513,0.0027506078360537,-0.0252747435147739,0.1485694588073077,0.0176950476847064,0.0282516428853185,2026-05-05T22:05:55.979998+00:00,ok,,best_deal,2026-04-17T08:56:10.555130+00:00,,True,8,8.3875,8.8,1/1,8.7211,8.651,8.369,8.549,8.731,9.0156,7.694,13.568,7.414202336861169,-0.0014342263782917,7,3,True,True,True,True,True,True
M4A4 | Converter (Factory New),True,True,True,2.2587,45.03222083293257,400.0,summary,True,True,True,True,True,3.0,50,0.0480120006405759,0.0441424494032174,1100,2.8296373758189057,1.93768646387598,0.9805255023183926,22.0,-0.0159411404046597,-0.0033364662059635,-0.0180665774573099,0.0753894080996884,0.011214953271028,0.0558696927221679,2026-05-05T22:05:11.066085+00:00,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,,True,8,3.1025,3.25875,1/1,3.2513,3.235,3.172,3.199,3.291,3.343,1.966,5.216,5.259434687663391,-0.0098704503392967,7,3,True,True,True,True,True,True
MP9 | Slide (Factory New),True,True,True,0.2548,2.2151362943732713,90.0,summary,True,True,True,True,True,3.27,50,0.0801564093211517,0.0440093708165997,183,10.672746497488763,8.72984403912238,0.9141650422352178,3.66,0.0752941176470587,0.0155445469702164,-0.0112166401635862,0.2183134152499578,0.0700218818380743,0.0062256872637279,2026-05-05T21:43:25.575397+00:00,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,,True,8,3.85875,4.21875,1/1,3.0264,3.078,2.8138,2.868,3.191,3.223,2.428,3.245,13.521015067406813,-0.0691005954246317,7,3,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62.0,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,355,3.774140692600844,2.982491669274811,0.9700111069974084,7.1,-0.0290579307791966,-0.0066899570620115,-0.0097565262759359,0.0651925276401066,0.0108654212733511,0.0349666894429769,2026-05-05T22:06:07.995112+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,5.4317,5.402,5.24,5.343,5.548,5.6198,4.908,5.899,6.992286024633162,-0.0282485875706214,7,3,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400.0,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,78,10.3948642294039,8.471735589261286,0.9111817097055166,1.56,0.0899701780545567,0.0102421202709148,0.0287563234225218,0.1385720321081539,0.0863761643229324,-0.0317493520152864,2026-05-05T22:08:34.341684+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,104.1168,99.3095,90.489,92.257,103.0798,108.5663,83.565,484.537,17.362519785471694,0.043300310637226,7,3,True,True,True,True,True,True
P2000 | Turf (Factory New),True,True,True,0.2011,0.5761493898246517,42.0,summary,True,True,True,True,True,21.24,33,0.0521816768145743,0.042317103364051,81,4.0575852498661,3.607193287130975,0.964141658599548,2.4545454545454546,0.062208398133748,0.0056128095299131,0.0208992459419057,0.1244905227335681,0.0947330932689645,0.0268775621724362,2026-05-05T22:00:41.823771+00:00,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,,False,8,27.46,28.8825,1/1->1/1,24.6452,24.792,23.903,24.048,25.048,25.439,22.116,27.416,6.232450943794335,0.0774707938944316,7,3,True,True,True,True,True,True
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400.0,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,2012,5.467431657104294,2.5199685003937478,0.9744642042863656,40.24,0.0209967697277342,0.0025518186629594,0.0027164146311218,0.0673446327683616,0.0291525423728812,0.0503441577119894,2026-05-05T22:09:37.843839+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.4445,4.386,4.274,4.3,4.543,4.822,4.03,4.868,12.32984587692654,0.0102739726027396,7,3,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),True,True,True,0.3683,4.748576999276707,194.0,summary,True,True,True,True,True,5.76,50,0.0393994598217772,0.0408333333333333,278,2.2313192894917124,2.804083138605341,0.9717622080679406,5.56,0.029935851746258,0.0040041181967502,-0.0196169555391061,0.1517301038062283,0.0313148788927335,0.0276967052232369,2026-05-05T22:12:42.057937+00:00,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,,True,8,5.80375,6.04125,1/1,5.6917,5.652,5.4924,5.599,5.726,5.796,4.95,14.147,5.334082962910911,0.0183227625088089,7,3,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),True,True,True,0.4032,2.8687937400121233,51.0,summary,True,True,True,True,True,9.11,50,0.0388816633727707,0.0400131233826662,88,5.116414506011822,5.918394583904587,0.9412784398699892,1.76,0.0570883661792751,0.010823256133273,-0.0132295576758763,0.2077820543661293,0.0720471493865768,-0.0114841008249708,2026-05-05T22:13:20.322225+00:00,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,,True,8,10.55875,10.9975,1/1,8.2421,8.307,7.8192,7.9843,8.406,8.8045,7.448,8.981,11.954477620994655,-0.0371742906774753,7,3,True,True,True,True,True,True
SSG 08 | Red Stone (Minimal Wear),True,True,True,0.1096,0.47304685917945827,56.0,summary,True,True,True,True,True,11.12,50,0.0357684930404131,0.0367907801418438,69,7.822694603895797,9.014015942881493,0.9104814342308466,1.38,0.035494652406417,0.011612284493563,-0.0221719532445239,0.3818991672584081,0.1129042669937382,-0.0468401272472715,2026-05-05T22:16:45.061947+00:00,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,,True,8,11.02875,11.44125,1/1,14.7903,14.893,13.5598,14.286,15.443,15.739,12.951,16.097,14.733981055151022,0.0333878122811113,7,3,True,True,True,True,True,True
Dual Berettas | Hydro Strike (Factory New),True,True,True,0.2309,0.7146425122381697,73.0,summary,True,True,True,True,True,12.15,50,0.0315378330044071,0.0339858823246344,68,3.674040601605184,5.6299318810278525,0.9424459191588382,1.36,0.0221817866735984,0.0071588620211855,-0.0155479095381557,0.1833516995846401,0.0579808425870985,-0.0173032457464692,2026-05-05T22:22:04.173795+00:00,ok,,best_deal,2026-04-17T08:58:31.915513+00:00,,True,8,14.2525,14.7,1/1,11.8616,11.603,10.9352,11.4,11.8358,13.1565,10.259,18.089,18.726815943886148,0.0615495365787817,7,3,True,True,True,True,True,True
MAC-10 | Carnivore (Factory New),True,True,True,0.1877,0.5735106231959496,40.0,summary,True,True,True,True,True,10.83,22,0.0509526742141784,0.0333974622197212,50,3.743333186406298,5.7521928857936295,0.9431867653461036,2.272727272727273,-0.01397969489183,0.0077014141978256,-0.0266374109674982,0.2687331536388139,0.0534231805929918,0.0037289416684233,2026-05-05T22:02:31.290221+00:00,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,,False,8,13.73125,14.51,1/1->1/1,9.0748,9.188,8.666,8.9783,9.318,9.378,7.744,9.472,7.845902940009694,0.0071122210760627,7,3,True,True,True,True,True,True
AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.1805,0.5286734047218036,331.0,summary,True,True,True,True,True,46.52,50,0.0376608026832307,0.0330599686602843,307,7.908904793940525,5.474488954008124,0.9441505105816193,6.14,-0.0165280230081729,0.0101518595945116,-0.0094590699040973,0.1490958559292232,0.0477151159562457,-1.0122621327053605e-05,2026-05-05T22:14:37.126849+00:00,ok,,best_deal,2026-04-17T03:53:11.362266+00:00,,True,8,70.48875,73.2525,1/1,55.1467,54.056,51.037,51.896,56.2575,58.518,40.437,81.925,13.565634933731303,0.0341863981777463,7,3,True,True,True,True,True,True
Galil AR | Crimson Tsunami (Factory New),True,True,True,0.1915,0.6327619122596391,77.0,summary,True,True,True,True,True,18.14,50,0.0333298348131115,0.0317863382309021,162,9.359027835710892,8.689969689385723,0.9135713693060818,3.24,0.042733089579525,0.0158251926939081,-0.0044735770350124,0.1765833881218496,0.0951128643436338,-0.041022544948891,2026-05-05T22:18:57.242064+00:00,ok,,best_deal,2026-04-17T17:17:29.833920+00:00,,True,8,18.16875,18.795,1/1,17.9805,18.0785,16.516,17.0222,18.705,18.9347,15.324,29.134,13.451795000139048,-0.0150026983270371,7,3,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311.0,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,347,6.761606726460423,6.242522963373516,0.9371247293967075,6.94,-0.0054282105715743,-0.0027886193841461,0.0024798537220589,0.0837048445056874,0.0568749831131286,-0.0126348125143279,2026-05-05T22:21:05.710326+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,73.9765,73.447,68.829,71.006,76.008,78.922,63.58,99.85,13.643521929261324,0.0290981384420747,7,3,True,True,True,True,True,True
Galil AR | Firefight (Factory New),True,True,True,0.1709,0.5162547756095752,82.0,summary,True,True,True,True,True,30.12,50,0.0328213473601158,0.0309687499017638,56,4.155369032058276,5.476877207764853,0.945631970260223,1.12,-0.0116295713161095,-0.0025825011636576,-0.0226286238760382,0.1470077115238406,0.0194779334564282,-0.0154207074989577,2026-05-05T22:19:10.055974+00:00,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,,True,8,32.37125,33.53875,1/1,27.7713,27.976,26.455,27.335,28.489,28.489,24.578,31.113,7.324107981981406,-0.0119124275595621,7,3,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400.0,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,608,5.122411623384044,5.314037295503946,0.9467916531434354,12.16,0.0272251716158138,0.0020489889999558,0.0008074250247245,0.0677924388997216,0.0340760653503208,-0.0014996973209924,2026-05-05T22:24:53.254257+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,52.446,52.379,49.592,51.1625,53.849,54.878,39.325,57.969,10.078938336574764,-0.0326166581202842,7,3,True,True,True,True,True,True
CZ75-Auto | Pole Position (Factory New),True,True,True,0.224,0.5966841143028877,58.0,summary,True,True,True,True,True,15.09,46,0.0247066929842965,0.0285156897060836,64,2.387731193865594,4.05623202811602,0.9594002060903244,1.391304347826087,0.0151336341548073,0.0014477330873929,,0.269301784859468,0.0581959926143745,-0.0082829302273306,2026-05-05T22:30:03.526495+00:00,ok,,best_deal,2026-04-17T05:58:23.044477+00:00,,False,8,15.94375,16.325,1/1->1/1,14.0845,14.0715,13.5002,13.7957,14.132,14.3462,12.302,20.072,6.006603003301502,0.0571862348178136,7,3,True,True,True,True,True,True
M4A4 | Choppa (Factory New),True,True,True,0.1592,0.6097560975609758,400.0,summary,True,True,True,True,True,3.13,50,0.0294604765872299,0.0272644778089423,892,1.6338983050847462,1.1389830508474523,0.9885088919288646,17.84,0.0387251542152158,0.0055971247222876,-0.0094852498212631,0.1524249422632793,0.0438799076212471,0.0435722640478925,2026-05-05T22:24:34.819701+00:00,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,,True,8,3.24125,3.34,1/1,2.95,2.924,2.8904,2.919,2.9672,3.0309,2.016,3.97,4.762711864406774,0.0365937072503421,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216.0,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,288,5.2656933224635045,5.1044986289187,0.9490239615135536,5.76,-0.0065982404692083,-0.0014713999966302,-0.0119499678714842,0.0924354243542436,0.0402214022140221,-0.005363611100728,2026-05-05T22:25:10.940810+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.3972,5.4045,5.129,5.2298,5.514,5.6169,4.719,8.26,9.039872526495232,-0.001841620626151,7,3,True,True,True,True,True,True
MAC-10 | Echoing Sands (Factory New),True,True,True,0.0849,0.34763921370330564,62.0,summary,True,True,True,True,True,8.85,50,0.0317541696837608,0.0263194352245767,52,8.723170993591562,5.908880273969508,0.9403230409223218,1.04,0.0878554575934433,0.0072869622249766,0.0113083555749975,0.211745904914103,0.1099823069459506,-0.0211420297074163,2026-05-05T22:21:39.830951+00:00,ok,,best_deal,2026-04-18T01:54:32.216927+00:00,,True,8,9.36625,9.67875,1/1,8.8477,8.7605,8.2377,8.5122,9.284,9.284,7.694,10.257,11.82567220859659,-0.0923642768338167,7,3,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309.0,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,765,6.664783959333527,5.196272239480377,0.9478901161144152,15.3,-0.0219686162624821,-0.0053212403449723,-0.0126854091043601,0.072053675612602,0.0040840140023336,-0.0071377830246075,2026-05-05T22:38:37.142311+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,7.082,7.062,6.694,6.85,7.322,7.478,6.07,7.882,11.070319118892966,-0.0534308987988403,7,3,True,True,True,True,True,True
MP7 | Abyssal Apparition (Minimal Wear),True,True,True,0.117,0.36408880911343866,208.0,summary,True,True,True,True,True,9.04,50,0.0243195706681342,0.0250463821892393,1046,1.6873007328889102,2.2152291830566067,0.9778467908902692,20.92,0.0071303089800558,0.0002080941053185,-0.017321003980122,0.1131746357479993,0.0175456597578494,0.0289840898338147,2026-05-05T22:30:39.855462+00:00,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,,True,8,11.2675,11.54875,1/1,9.6604,9.66,9.446,9.583,9.746,9.831,8.951,10.259,3.985342221854165,0.0071303089800558,7,3,True,True,True,True,True,True
SSG 08 | Abyss (Factory New),True,True,True,0.0999,0.5077425239858888,152.0,summary,True,True,True,True,True,8.36,50,0.0255702624586627,0.0240432848629897,89,7.019412305755908,4.63523260880088,0.9527743526510482,1.78,-0.026001705029838,-0.0029002437221645,-0.0506268223121181,0.2743357299155987,0.0300718974679588,-0.0119011677109845,2026-05-05T22:28:58.556126+00:00,ok,,best_deal,2026-04-18T18:05:27.432133+00:00,,True,8,9.31625,9.56375,1/1,8.2628,8.11,7.727,7.918,8.498,8.58,6.839,19.472,10.323377063465164,-0.0152074867627139,7,3,True,True,True,True,True,True
