item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,95,8.598036051818731,7.860402932091645,0.9209000231964742,2.638888888888889,-0.0598108998193988,-0.0121444127300201,-0.076896287743886,0.3987570621468926,0.0854237288135593,0.1820959306295355,2026-05-22T21:08:41.411270+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,4.3382,4.311,3.97,4.052,4.425,4.839,2.96,6.38,20.031349407588408,0.0934025203854707,7,3,True,True,True,True,True,True,C,0.2546875,357.0
P250 | Vino Primo (Minimal Wear),True,True,True,0.0702,0.300920169112161,68,summary,True,True,True,True,True,3.57,50,0.0186836647933768,0.020334928229665,191,13.116929515643347,10.590517021385187,0.8947501902104996,3.82,-0.0292117854444724,0.0101072019766865,-0.0182600371078682,0.1492866407263295,0.0507133592736705,-0.0735605646556981,2026-05-22T22:46:34.383739+00:00,ok,,best_deal,2026-04-18T14:30:57.381354+00:00,,True,8,4.15125,4.23375,1/1,3.9186,3.943,3.528,3.657,4.171,4.317,3.264,7.234,20.134741999693773,-0.062043795620438,7,3,True,True,True,True,True,True,B,0.45260416666666664,262.0
Desert Eagle | Ocean Drive (Field-Tested),True,True,True,0.0652,0.2913646691814378,197,summary,True,True,True,True,True,73.09,50,0.0229232404015271,0.0201497741939188,51,8.285861217954656,7.289808317803832,0.9265766006301064,1.02,-0.0272067322052387,-0.0279248778067814,-0.0777922323518301,0.284001708762749,0.0623965397554334,-0.0438678153875787,2026-05-22T22:33:47.103236+00:00,ok,,best_deal,2026-04-17T07:50:37.714966+00:00,,True,8,78.725,80.5675,1/1,75.4478,74.908,69.408,71.765,78.0165,84.227,63.978,87.886,19.64139444755182,0.0219163318622401,7,3,True,True,True,True,True,True,C,0.011979166666666667,476.0
MP9 | Rose Iron (Factory New),True,True,True,0.1639,0.6478215679258464,109,summary,True,True,True,True,True,26.58,50,0.0195006130963771,0.0197461033667235,71,7.233490590708929,15.863468518886563,0.8405781865965836,1.42,-0.0009570948070771,0.0009772012230376,-0.0644349574273752,0.279493074943888,0.0,-0.1314577647728799,2026-05-22T22:42:37.433660+00:00,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,,True,8,27.56125,28.12,1/1,19.1194,19.025,15.992,18.1635,19.5465,19.741,15.992,50.129,19.608355910750333,-0.0405483481275278,7,3,True,True,True,True,True,True,C,0.1390625,411.0
M4A4 | In Living Color (Field-Tested),True,True,True,0.0638,0.2523632533142958,198,summary,True,True,True,True,True,38.99,50,0.0204127243575171,0.0193534337131157,230,6.192319760190226,5.791945316734052,0.941904439878274,4.6,-0.0571519561010264,-0.0041135271263427,-0.031054336416856,0.1606734566618166,0.0323217626273124,-0.0225429682696994,2026-05-22T22:40:17.314478+00:00,ok,,best_deal,2026-04-17T23:14:05.741050+00:00,,True,8,42.35625,43.23875,1/1,38.5639,38.447,36.2134,37.244,39.632,41.4987,31.718,45.668,13.70530470206592,0.0003898838146232,7,3,True,True,True,True,True,True,B,0.5380208333333334,222.0
MP5-SD | Phosphor (Minimal Wear),True,True,True,0.1272,0.38741629278553646,63,summary,True,True,True,True,True,6.65,50,0.0171819467799574,0.0193415296176139,158,12.56833988321783,9.13677894449748,0.9083105250062204,3.16,0.0423069112570229,-0.007209945711321,-0.0299203536459498,0.2048967398363422,0.040589686972334,-0.0618039760524825,2026-05-22T22:50:19.452095+00:00,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,,True,8,7.96125,8.10375,1/1,8.0663,8.038,7.301,7.5092,8.523,9.146,5.944,11.42,22.872940505560177,-0.1411200356983488,7,3,True,True,True,True,True,True,B,0.3859375,296.0
Five-SeveN | Fowl Play (Field-Tested),True,True,True,0.0502,0.17919284020651732,69,summary,True,True,True,True,True,20.24,50,0.0204260171708768,0.0192355110500955,120,7.511040754526838,8.943843085801753,0.9129746981821546,2.4,-0.0799191374663073,-0.0098110283029579,-0.0466108909592531,0.2158586006542648,0.0336409355011962,-0.0583828353462956,2026-05-22T22:39:58.743541+00:00,ok,,best_deal,2026-04-17T12:00:05.436743+00:00,,True,8,21.34,21.785,1/1,21.0357,21.619,19.7376,20.47,22.05,22.7395,0.872,23.975,14.270502051274732,-0.0638541000091414,7,3,True,True,True,True,True,True,C,0.29583333333333334,336.0
FAMAS | Neural Net (Factory New),True,True,True,0.1616,0.5433765017943517,62,summary,True,True,True,True,True,25.7,45,0.0265342322041612,0.0191203707627228,100,10.367578891604555,10.801016169618457,0.8933103407266456,2.2222222222222223,0.0645615832959711,0.0143634350903864,-0.0355697553447277,0.3781962577462248,0.06660249082486,-0.0713128197228307,2026-05-22T22:26:39.175905+00:00,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,,False,8,28.77,29.525,1/1->1/1,16.6114,16.817,15.0228,15.8528,17.575,17.9623,9.944,18.758,17.695678871136682,-0.0528265329382265,7,3,True,True,True,True,True,True,C,0.24817708333333333,363.0
M4A1-S | Glitched Paint (Minimal Wear),True,True,True,0.2281,3.4920634920634925,309,summary,True,True,True,True,True,5.13,50,0.019092635704173,0.0190839694656489,1032,8.281774278011609,7.447778273434308,0.925335407349796,20.64,-0.0571512309495897,-0.0056619014612003,-0.0449393653795414,0.190964666873899,0.0,-0.0286800019014794,2026-05-22T22:45:09.527501+00:00,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,,True,8,5.1375,5.237500000000001,1/1,5.1559,5.143,4.759,4.903,5.33,5.599,4.669,8.093,16.292014973137565,-0.0946529080675422,7,3,True,True,True,True,True,True,A,0.8869791666666665,55.0
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,105,14.117175228100669,7.096019518064238,0.9264565292691376,2.1,-0.0656330576298429,-0.0140656271333377,-0.0566046849798385,0.1882234885137798,0.0059850195319498,-0.03979560979931,2026-05-22T22:36:20.915411+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,14.9605,14.435,13.3734,13.82,15.932,16.7274,11.856,30.719,22.419036796898496,-0.0334949774852789,7,3,True,True,True,True,True,True,C,0.25104166666666666,362.0
Galil AR | Control (Factory New),True,True,True,0.2025,0.5689991779695849,227,summary,True,True,True,True,True,7.6,50,0.0198194517013643,0.0185054133204727,468,7.656646142701913,5.306048533140169,0.9466205137547824,9.36,0.0873239436619717,0.0190850986794437,-0.0072927006680552,0.2395509499136441,0.0936096718480137,-0.0129338385218531,2026-05-22T22:42:24.659637+00:00,ok,,best_deal,2026-04-17T17:16:52.357504+00:00,,True,8,7.52,7.6725,1/1,5.522,5.489,5.196,5.291,5.7138,5.8069,2.878,8.179,11.063020644693951,0.0434312488736707,7,3,True,True,True,True,True,True,A,0.753125,119.0
AWP | Mortis (Field-Tested),True,True,True,0.0508,0.758872678028464,400,summary,True,True,True,True,True,4.18,50,0.0182468308514501,0.0184577786352819,2300,5.772511626819974,4.977914884666622,0.950163781001404,46.0,-0.0718806509945751,-0.0051996410256559,-0.037577980715836,0.1373599610326351,0.0,0.0019096391634982,2026-05-22T22:47:08.059551+00:00,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,,True,8,4.2375,4.31625,1/1,4.2789,4.274,4.061,4.15,4.397,4.51,3.877,5.033,10.493351094907569,-0.0504162812210915,7,3,True,True,True,True,True,True,A,0.975,13.0
USP-S | Cortex (Minimal Wear),True,True,True,0.0615,0.9789525208027411,351,summary,True,True,True,True,True,7.88,50,0.018061864142008,0.0183609336093361,668,6.935397085255703,5.27767919495358,0.9466867121545044,13.36,0.0022098162363339,0.0005347147029051,-0.012197539997041,0.1036323546477893,0.0228617848439133,-0.0115718390094021,2026-05-22T22:47:53.655112+00:00,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,,True,8,8.02,8.1675,1/1,8.7349,8.647,8.186,8.3842,8.99,9.216,7.133,15.863,11.79177781085072,0.0233966745843232,7,3,True,True,True,True,True,True,A,0.80625,94.0
R8 Revolver | Fade (Minimal Wear),True,True,True,0.0923,0.315784356188843,50,summary,True,True,True,True,True,87.81,50,0.0192926613521633,0.0181432987983156,69,5.05243324045213,8.115993230499221,0.920339678219206,1.38,0.0368712956130536,0.001269229303688,-0.0075806142731248,0.1356382001836547,0.0679247015610652,-0.0543357318116986,2026-05-22T22:43:29.606548+00:00,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,,True,8,96.7575,98.68,1/2,105.2958,107.278,98.7322,103.486,108.806,110.389,81.858,116.626,11.07052702956812,0.0728746933588171,7,3,True,True,True,True,True,True,C,0.12369791666666669,423.0
FAMAS | Eye of Athena (Field-Tested),True,True,True,0.1093,0.2996858132602917,48,summary,True,True,True,True,True,5.72,44,0.0207180565964137,0.0175908162633826,271,7.412922439466532,4.1596529845914745,0.9573868346874482,6.159090909090909,0.001348390359009,0.0056037519813845,-0.0038342381888187,0.1341524995791953,0.003534758458172,-0.0037813157034327,2026-05-22T22:38:38.102221+00:00,ok,,best_deal,2026-04-17T10:05:09.270676+00:00,,False,8,6.16,6.2925,1/1->1/1,6.1784,6.031,5.774,5.918,6.376,6.911,5.17,8.177,18.402822737278253,-0.1155277653714456,7,3,True,True,True,True,True,True,B,0.6044270833333334,192.0
M4A4 | Magnesium (Factory New),True,True,True,0.2007,2.2075974675108294,189,summary,True,True,True,True,True,8.35,50,0.0214338713858118,0.0172085250188087,214,5.401137565731976,5.033191776411615,0.9496008596868284,4.28,-0.0053443273782256,0.0043568606151538,-0.023734370100536,0.1653361989560945,0.0287073994473442,-0.0144453679276281,2026-05-22T22:36:01.364593+00:00,ok,,best_deal,2026-04-17T23:15:38.915918+00:00,,True,8,9.52375,9.735,1/1,6.5227,6.514,6.1857,6.3327,6.685,6.8405,4.598,9.059,10.038787618624186,-0.0178665661515265,7,3,True,True,True,True,True,True,B,0.5026041666666666,238.0
Five-SeveN | Capillary (Factory New),True,True,True,0.2078,0.5755423755267676,52,summary,True,True,True,True,True,4.28,31,0.0235598567246463,0.0172043691848598,140,3.783400331047519,11.834949160558049,0.8838410211778358,4.516129032258065,-0.0081230055120394,0.0043642290751818,-0.0302172045940695,0.2597250658087159,0.0424100614214682,-0.0799569465497765,2026-05-22T22:32:10.190450+00:00,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,,False,8,4.83875,4.96625,1/1->1/1,3.3832,3.447,3.0466,3.369,3.497,3.5718,2.008,4.161,15.523764483329389,-0.0017518248175182,7,3,True,True,True,True,True,True,B,0.39427083333333335,294.0
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,1109,7.077475772014942,4.399221262544241,0.955615843733044,22.18,-0.0413366605186069,-0.0051163302719654,-0.0307568707345093,0.1409008601177002,0.0,-0.0017416592759396,2026-05-22T22:57:39.369830+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,9.2971,9.215,8.806,8.905,9.563,9.909,7.962,12.888,11.863914554000726,-0.0268722466960351,7,3,True,True,True,True,True,True,A,0.9057291666666667,46.0
FAMAS | Djinn (Field-Tested),True,True,True,0.0731,0.2927466390433941,76,summary,True,True,True,True,True,12.99,50,0.0235232150841214,0.0166796971606819,148,7.355319649473614,6.873786978768444,0.9311538178337384,2.96,-0.0479788716895311,-0.0068627443135115,-0.0389096022408118,0.1599753409879017,0.0,-0.0332607509850527,2026-05-22T22:32:37.783293+00:00,ok,,best_deal,2026-04-17T10:04:04.181552+00:00,,True,8,13.9775,14.325,1/1,13.6024,13.581,12.646,13.0905,14.091,14.64,10.024,18.936,14.659177792154324,-0.0731376330262123,7,3,True,True,True,True,True,True,B,0.3692708333333333,303.0
UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.205,0.5437998995030986,195,summary,True,True,True,True,True,8.09,50,0.0270896712038139,0.0166483382209188,859,7.7081394281819025,3.0544157938203864,0.968522021075385,17.18,-0.0082320658565268,-0.0018797736895253,-0.0278275121508719,0.1437417654808959,0.047562582345191,0.021737390843329,2026-05-22T22:25:15.439695+00:00,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,,True,8,9.04375,9.30125,1/1,7.6283,7.402,7.169,7.244,7.832,8.401,6.885,9.905,16.150387373333512,0.0185185185185186,7,3,True,True,True,True,True,True,A,0.8520833333333333,72.0
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,507,2.43325982376313,3.31258316351692,0.9660515901397034,10.14,-0.0254106415836024,-0.0036111735216641,-0.0291731849494761,0.1115192547776816,0.0,0.0068137625358142,2026-05-22T22:45:46.833692+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,21.4938,20.973,20.261,20.757,21.28,21.8752,19.396,45.926,7.510072672119403,-0.009841677364142,7,3,True,True,True,True,True,True,A,0.7640624999999999,114.0
Glock-18 | Moonrise (Factory New),True,True,True,4.1466,82.93289955266368,400,summary,True,True,True,True,True,4.35,50,0.0156692461955316,0.0156456456456456,387,7.7945896377808435,4.406476990274869,0.951500664010624,7.74,-0.072283023670145,-0.017920578400658,-0.0738435885714744,0.2496570644718792,0.0,-0.009565295054529,2026-05-22T22:55:29.809644+00:00,ok,,best_deal,2026-04-17T19:12:16.283702+00:00,,True,8,4.39375,4.46375,1/1,4.1439,3.765,3.5824,3.671,3.994,4.3112,2.516,13.103,17.587296990757512,-0.0412940557601262,7,3,True,True,True,True,True,True,B,0.6875,151.0
FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.0945,0.47685132047121676,228,summary,True,True,True,True,True,9.06,50,0.0170487685700289,0.0154020061578977,1060,4.7854294387238765,4.440211892149269,0.9554147740855846,21.2,-0.0738939078063469,-0.0111621111643791,-0.0541460613789395,0.1643321660830415,0.0,-0.000426290862451,2026-05-22T22:50:51.062941+00:00,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,,True,8,9.09,9.25,1/1,8.4005,8.366,7.993,8.125,8.527,8.809,5.31,12.631,9.713707517409668,-0.0394041326285439,7,3,True,True,True,True,True,True,A,0.8994791666666667,49.0
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,608,7.799079875013735,5.778259299386051,0.9421019509125236,12.16,-0.0317813443508661,-0.0012892638824102,-0.0336986640221776,0.1380272443787953,0.0021335959297554,-0.019238920847768,2026-05-22T22:54:16.997198+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.3687,6.356,5.988,6.0773,6.574,6.863,5.32,7.243,13.739067627616311,-0.0664930289566416,7,3,True,True,True,True,True,True,A,0.79375,100.0
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,888,4.350223817988738,3.5488204821326987,0.9643053137816068,17.76,0.0191981074851388,-0.0020762921747913,-0.0129557156056534,0.1038535932152954,0.0188364826662697,0.0074802346629057,2026-05-22T22:49:53.599059+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,34.0902,33.893,32.6832,33.203,34.686,35.533,31.14,51.229,8.359587212747362,-0.0078533258539755,7,3,True,True,True,True,True,True,A,0.8614583333333333,67.0
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),True,True,True,0.1538,0.5359684157370425,149,summary,True,True,True,True,True,7.51,50,0.0194781763965603,0.0148876328982915,196,5.92359767891683,4.992746615087044,0.9490060501296456,3.92,-0.0688388625592416,-0.0033176017722269,-0.0624982324206759,0.247486957628197,0.0,-0.0166099876989629,2026-05-22T22:42:56.490683+00:00,ok,,best_deal,2026-05-11T21:18:38.402549+00:00,,True,8,7.58625,7.7375,1/1,8.272,8.099,7.686,7.859,8.349,9.303,4.955,12.882,19.547872340425545,-0.0654616802425827,7,3,True,True,True,True,True,True,B,0.4640625,258.0
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,7021,4.877538933212561,3.5362157265790928,0.9643421746003864,140.42,-0.0306553911205074,-0.0033355124085591,-0.0379503383325442,0.1452199200290804,0.0,0.0223271743489075,2026-05-22T22:58:21.922624+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,5.7406,5.693,5.49,5.588,5.868,6.006,5.416,6.822,8.988607462634569,-0.060931899641577,7,3,True,True,True,True,True,True,A,0.9979166666666667,2.0
MAC-10 | Rangeen (Factory New),True,True,True,0.2155,0.5524542272871893,41,summary,True,True,True,True,True,3.08,31,0.0255050891480781,0.0146466845405868,159,5.85976560937561,7.255709771609135,0.9266477961989488,5.129032258064516,-0.0600255427841633,0.0141751316469246,-0.0481029253756679,0.3423913043478259,0.061335403726708,-0.0313041704256421,2026-05-22T22:28:00.758385+00:00,ok,,best_deal,2026-04-18T02:14:04.403747+00:00,,False,8,3.62125,3.71,1/1->1/1,2.5001,2.473,2.2916,2.434,2.5805,2.887,1.157,2.904,23.81504739810408,0.0583401807723911,7,3,True,True,True,True,True,True,B,0.43723958333333335,273.0
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,268,8.128948780610932,9.722951963007914,0.9028745400549132,5.36,-0.0275745534222155,-0.0043588223561751,-0.0170844996973514,0.1194217953369359,0.0,-0.0664840646753416,2026-05-22T22:58:39.543078+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,53.4817,53.539,48.339,50.9025,55.25,56.249,32.85,78.98,14.790105774498574,-0.0126322140311846,7,3,True,True,True,True,True,True,B,0.590625,197.0
MAC-10 | Malachite (Factory New),True,True,True,0.17,0.5255931458699473,61,summary,True,True,True,True,True,16.93,50,0.0159092696362383,0.0140766016093895,62,3.639448963226029,4.356169091533965,0.9566913439635536,1.24,-0.0391921474472143,-0.0024431192591262,-0.0375971805541678,0.1430986329560488,0.0,-0.020647460912418,2026-05-22T22:54:44.037729+00:00,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,,True,8,17.715,17.9975,1/1,13.9664,14.048,13.4396,13.692,14.2003,14.347,12.563,15.049,6.49702142284339,-0.030980699380386,7,3,True,True,True,True,True,True,C,0.0796875,446.0
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1036,5.992780789653403,3.5050799269716952,0.9647734435184536,20.72,-0.0111644997173544,0.0003316223399866,-0.0182308356536037,0.1230527368872373,0.0124339002429612,0.0087904270575253,2026-05-22T22:50:37.084041+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.1753,7.1395,6.888,6.943,7.373,7.544,6.218,8.581,9.142474879099128,-0.0257588415483153,7,3,True,True,True,True,True,True,A,0.8890624999999999,54.0
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,386,5.968253968253964,5.242630385487539,0.9472627737226276,7.72,-0.0760792639773531,-0.0014619901354297,-0.01834987389477,0.0936422826503255,0.0,-0.0287954954406564,2026-05-22T23:39:10.941582+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.5125,5.48,5.191,5.344,5.673,5.831,4.972,6.955,11.609977324263047,-0.0550126673905174,7,3,True,True,True,True,True,True,B,0.684375,152.0
AK-47 | Blue Laminate (Factory New),True,True,True,0.0612,0.6974255703461504,400,summary,True,True,True,True,True,61.86,50,0.0211534862663988,0.0125895137748585,170,8.074285486240122,8.475038845912707,0.9126732725801532,3.4,-0.0757630264918767,-0.0081551250460764,0.0066304565139583,0.3379367254157064,0.0552718440555522,-0.0507278486630045,2026-05-22T22:36:33.514538+00:00,ok,,best_deal,2026-04-17T00:35:58.552687+00:00,,True,8,59.76875,61.105,1/1,77.6787,75.387,68.8037,73.241,79.513,81.6468,59.92,199.664,16.533618611022057,-0.1982323862785239,7,3,True,True,True,True,True,True,B,0.4135416666666667,284.0
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,999,10.80607476635514,6.145875660300691,0.9349811929070392,19.98,0.0658342792281496,0.0082793796041812,-0.004522833869873,0.1767838125665601,0.0617678381256655,-0.0248379247302177,2026-05-22T23:15:37.936668+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,3.9376,3.722,3.48,3.532,3.9575,4.1036,2.515,28.178,15.837058106460791,0.0634201585503964,7,3,True,True,True,True,True,True,A,0.8807291666666666,59.0
StatTrak™ UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1364,0.3414988757586515,42,summary,True,True,True,True,True,10.84,42,0.0140577517543709,0.0122189055115645,51,11.681612570430913,8.03110864217126,0.9199620373299588,1.2142857142857142,0.0101669697470656,0.0063539586369414,-0.0016637460772648,0.1310449226740855,0.0375992144669012,-0.059348661504221,2026-05-22T23:01:30.398676+00:00,ok,,best_deal,2026-05-12T18:04:11.518754+00:00,,False,8,13.1975,13.395,1/1->1/1,12.601,12.644,11.632,11.891,13.363,13.459,9.692,15.269,14.498849297674788,-0.078425458110248,7,3,True,True,True,True,True,True,C,0.023697916666666666,472.0
MP9 | Ruby Poison Dart (Factory New),True,True,True,0.177,0.560476259619573,146,summary,True,True,True,True,True,8.83,50,0.0163629863737953,0.0120452810224901,162,9.039830885625271,8.386181575433909,0.9151779434519624,3.24,0.1414579319203597,0.0159329110190695,-0.000435203309364,0.231115487410325,0.1239274159516106,-0.0549515122486891,2026-05-22T22:53:46.784388+00:00,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,,True,8,8.96,9.10875,1/1,7.1904,7.109,6.506,6.743,7.393,7.505,4.954,18.035,13.89352469959946,-0.038284632034632,7,3,True,True,True,True,True,True,B,0.3989583333333333,292.0
AK-47 | Safety Net (Field-Tested),True,True,True,0.0613,0.6322272087004946,208,summary,True,True,True,True,True,3.07,50,0.0152592946955583,0.0119807588563207,2251,5.796533281061866,8.400772871104149,0.9171041724233212,45.02,0.0116348448687351,0.001326912012026,-0.0085143244790509,0.0990858153936891,0.0135653199646121,-0.0354895017288307,2026-05-22T22:56:30.177398+00:00,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,,True,8,3.18875,3.23875,1/1,3.5711,3.619,3.319,3.465,3.672,3.724,3.243,3.963,11.341043375990598,-0.0787829394186362,7,3,True,True,True,True,True,True,A,0.96875,16.0
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,415,5.766413994516983,5.119072123430508,0.9487271423449264,8.3,-0.0167364016736403,0.0030349862274247,-0.0090000901966661,0.0828888222954751,0.0239436619718309,-0.0159324160768853,2026-05-22T22:55:03.606899+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,33.5217,33.468,31.752,32.571,34.504,35.399,26.869,38.042,10.87951983342134,-0.0301110271464279,7,3,True,True,True,True,True,True,A,0.7182291666666667,136.0
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,309,6.341597579662871,5.885819810616469,0.9410653867338108,6.18,-0.0694221201683887,-0.0041135001873309,-0.0371359317708479,0.1392910018095081,0.0,-0.0283748606419078,2026-05-22T23:03:31.474423+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,12.7255,12.709,11.96,12.223,13.03,13.597,10.345,14.676,12.863934619464844,-0.0819993959528843,7,3,True,True,True,True,True,True,B,0.6359374999999999,175.0
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1346,4.9369636614048025,4.576756012289422,0.9539740038354998,26.92,-0.0580197603531636,-0.0023472588497146,-0.0361564784524041,0.1245257754965409,0.0,0.0013194930623513,2026-05-22T22:47:36.218612+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,4.7195,4.693,4.477,4.575,4.808,5.028,4.343,6.368,11.674965568386469,-0.0479124614894295,7,3,True,True,True,True,True,True,A,0.925,37.0
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,918,7.788717329896054,5.183336532923788,0.9477178423236514,18.36,-0.0123762376237623,-0.0002119099681183,-0.0165352837522991,0.1746031746031746,0.023391812865497,-0.0131899126848957,2026-05-22T23:05:52.267024+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.6463,3.615,3.426,3.507,3.791,3.912,2.467,4.093,13.328579656089728,-0.0297216968386921,7,3,True,True,True,True,True,True,A,0.86875,64.0
Five-SeveN | Boost Protocol (Factory New),True,True,True,0.16,0.6077838245670415,75,summary,True,True,True,True,True,13.68,50,0.018978039712436,0.0115563659429148,134,13.993377661000588,8.804761649418195,0.9113660132923992,2.68,0.1236460013828071,0.0200288022888123,0.0316343916129715,0.2729976412675624,0.1100399958978566,-0.0577526204082756,2026-05-22T22:45:59.422845+00:00,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,,True,8,13.88125,14.1525,1/1,14.9192,14.8205,13.5069,13.817,15.9047,16.983,10.914,18.862,23.299506675961183,-0.0300086212613568,7,3,True,True,True,True,True,True,C,0.3364583333333333,320.0
