item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,157,10.489740802950967,7.048051905279451,0.9294660514172708,3.14,-0.0210992907801418,0.0065459247848184,0.0188367872761194,0.2273138924107953,0.0657489585220069,0.2360332699851804,2026-05-11T21:00:32.515080+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,6.0726,6.068,5.64,5.776,6.413,6.413,5.521,6.887,12.729308698086497,-0.1310985206169342,7,3,True,True,True,True,True,True,C,0.22797356828193832,177.0
Nova | Wurst Hölle (Factory New),True,True,True,0.1689,0.5818727857159617,400,summary,True,True,True,True,True,4.68,50,0.0401379176022584,0.0374598426941396,189,6.05042790098463,5.930799668721829,0.9405853883383268,3.78,0.0420582706766916,0.004547047923263,0.009951818157905,0.1406989853438557,0.1337091319052986,-0.0055815211527175,2026-05-11T21:55:00.980369+00:00,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,,True,8,5.545,5.77625,1/1,4.3468,4.339,4.0812,4.178,4.441,4.656,3.348,6.856,13.223520750897205,0.0280482151135836,7,3,True,True,True,True,True,True,C,0.2852422907488987,163.0
AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.1805,0.5286734047218036,331,summary,True,True,True,True,True,46.52,50,0.0376608026832307,0.0330599686602843,305,7.892680990884533,6.328446366417043,0.9350577875619152,6.1,-0.0268797159343098,-8.448110435734155e-06,-0.0009231134237688,0.1001806206783309,0.0676688985787523,-0.0085984940065582,2026-05-11T21:58:14.446895+00:00,ok,,best_deal,2026-04-17T03:53:11.362266+00:00,,True,8,70.48875,73.2525,1/1,55.9379,54.51,50.97,52.354,56.769,63.2654,48.975,80.951,21.980446173345804,0.0058725294085262,7,3,True,True,True,True,True,True,C,0.43832599118942733,128.0
SG 553 | Darkwing (Factory New),True,True,True,0.2088,0.5541685425449188,46,summary,True,True,True,True,True,9.88,49,0.0166168539284726,0.0323054608760886,77,3.1031512817914697,4.098692876684567,0.9587402779548644,1.5714285714285714,-0.0086767895878524,-0.0028151732927848,-0.0614755428966592,0.2244819153044149,0.0054061011713218,-0.016166585536592,2026-05-11T22:32:19.143727+00:00,ok,,best_deal,2026-04-18T17:35:53.680879+00:00,,False,8,9.76875,9.93375,1/1->1/1,7.8952,7.843,7.5194,7.752,7.997,8.143,7.24,10.868,7.898469956429229,-0.0232587377420165,7,3,True,True,True,True,True,True,C,0.08975770925110133,207.0
Nova | Yorkshire (Factory New),True,True,True,0.1678,0.5268305695105143,400,summary,True,True,True,True,True,3.98,50,0.0306473272307298,0.0318101509797623,170,9.879561713302556,11.5367200941773,0.8869565217391305,3.4,0.0067043048694426,-0.0104255060182255,-0.021756158881681,0.1864703820539782,0.1240799158780231,-0.0718508201813194,2026-05-11T22:06:38.140949+00:00,ok,,best_deal,2026-04-18T10:46:55.890757+00:00,,True,8,4.5125,4.65625,1/1,5.5215,5.635,4.998,5.1633,5.7088,5.848,4.441,8.968,15.394367472607076,0.0247844827586207,7,3,True,True,True,True,True,True,C,0.24559471365638766,172.0
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,173,5.463692962083721,6.09451519380405,0.9393543428132204,3.46,0.0104467482000984,0.0029724592580868,-0.002175022837623,0.1021362343272573,0.0187677800021072,-0.0133554833140722,2026-05-11T22:01:13.562995+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,38.8382,39.03,36.663,37.674,39.796,41.376,33.955,42.526,12.13495991060348,-0.0364711555544274,7,3,True,True,True,True,True,True,C,0.2544052863436123,170.0
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,358,4.763824034032643,3.361026721197641,0.9659759386309336,7.16,-0.0123973772659651,-0.0049996401239678,-0.0105969725366633,0.0678838428922116,0.01493807185896,0.0164175430339661,2026-05-11T22:04:46.104253+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,72.4481,71.567,69.132,70.4102,73.8615,75.6212,65.354,99.758,8.957032689608143,0.0151646017699114,7,3,True,True,True,True,True,True,C,0.5022026431718062,114.0
UMP-45 | Momentum (Minimal Wear),True,True,True,0.1538,0.4666530417603378,114,summary,True,True,True,True,True,5.71,50,0.0321253773206411,0.0305771531100478,237,10.376819241085173,10.640636679417844,0.8941845212068211,4.74,-0.0497822931785195,0.0079068199471216,-0.0127620864519799,0.1690850771345655,0.0351305941652664,-0.0591027516255778,2026-05-11T22:03:41.610211+00:00,ok,,best_deal,2026-04-18T22:19:46.044586+00:00,,True,8,7.6825,7.93875,1/1,6.8229,6.861,6.135,6.504,7.212,7.438,4.878,7.518,19.097451230415217,-0.0891130434782608,7,3,True,True,True,True,True,True,C,0.36343612334801767,145.0
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,598,4.897265148629881,3.602740621910352,0.9638410007915212,11.96,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,0.0137298445495799,0.0154802516600762,2026-05-11T22:08:10.045954+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,7.871016884600735,0.0007923623995051,7,3,True,True,True,True,True,True,B,0.6244493392070485,86.0
AUG | Syd Mead (Minimal Wear),True,True,True,0.1225,0.35570621140151165,88,summary,True,True,True,True,True,12.25,50,0.0319968378490547,0.0273554471718943,105,6.146184184011292,5.786337334830298,0.9432042949985872,2.1,0.054833528037383,0.0069625601635383,0.0176345675192788,0.1387139198449505,0.1366373641586487,-0.0160393016225628,2026-05-11T22:04:26.939989+00:00,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,,True,8,13.58125,14.03,1/1,13.8948,14.156,13.352,13.674,14.528,14.77,6.0,15.237,10.20525664277283,0.0407001872928971,7,3,True,True,True,True,True,True,C,0.15638766519823788,192.0
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,306,7.14859737978209,5.176892743005574,0.9474532865408328,6.12,-0.0310655182425239,-0.0048122621875218,-0.0236229156403435,0.0935876947662804,0.0,-0.0056368862876924,2026-05-11T22:08:26.675747+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.3507,5.2715,4.9945,5.093,5.4755,5.797,4.827,10.583,14.99803763993495,-0.0855785916522056,7,3,True,True,True,True,True,True,C,0.44273127753303965,127.0
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,797,5.5262968039823965,4.227689199913428,0.9573073000145708,15.94,-0.005751364105589,-0.0052269945971617,-0.0180341499975051,0.0818748145950755,0.0,0.0028825634028765,2026-05-11T22:21:24.628855+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,6.9305,6.863,6.57,6.74,7.123,7.4334,6.069,7.812,12.457975615034982,-0.0223317865429234,7,3,True,True,True,True,True,True,B,0.6828193832599119,73.0
Desert Eagle | Serpent Strike (Factory New),True,True,True,0.2547,1.0723227360763383,400,summary,True,True,True,True,True,3.73,50,0.025245204370411,0.025548658433478,1999,3.2776694639880226,4.577434941086728,0.9546853146853146,39.98,-0.0471116096466628,-0.0096916169774618,-0.0386125644733629,0.1300765155974101,0.0,0.0117222940408472,2026-05-11T22:12:23.075070+00:00,ok,,best_deal,2026-04-17T07:52:54.810437+00:00,,True,8,3.6225,3.71625,1/1,3.5391,3.575,3.413,3.476,3.592,3.61,3.356,3.8,5.56638693453138,-0.0526902704209646,7,3,True,True,True,True,True,True,A,0.9118942731277533,21.0
SSG 08 | Abyss (Factory New),True,True,True,0.0999,0.5077425239858888,152,summary,True,True,True,True,True,8.36,50,0.0255702624586627,0.0240432848629897,81,4.594518433207955,5.929991791127066,0.9390965144079528,1.62,-0.0198853238989872,-0.0011218267323152,-0.0074190214570659,0.109161065471745,0.0487926313169032,-0.025363629626213,2026-05-11T22:11:44.384411+00:00,ok,,best_deal,2026-04-18T18:05:27.432133+00:00,,True,8,9.31625,9.56375,1/1,8.1619,7.947,7.463,7.679,8.054,8.533,6.878,19.34,13.109692596086688,0.0124763705103971,7,3,True,True,True,True,True,True,C,0.1013215859030837,205.0
P250 | Inferno (Factory New),True,True,True,0.215,0.5440408494835789,48,summary,True,True,True,True,True,17.11,43,0.0169647881071355,0.0223406776404278,69,5.32615483105857,4.6681254558716345,0.9535578178021404,1.6046511627906976,-0.0366828741220962,-0.00253478196557,0.018834225951287,0.2021199035387807,0.0812068868823958,-0.0214014751097689,2026-05-11T22:31:24.440984+00:00,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,,False,8,21.37,21.72125,1/1->1/1,19.0569,19.155,18.2654,18.675,19.69,19.987,15.98,20.378,9.033998184384652,-0.0869476163654052,7,3,True,True,True,True,True,True,C,0.059471365638766524,215.0
UMP-45 | Wild Child (Battle-Scarred),True,True,True,0.1382,0.5190839694656489,54,summary,True,True,True,True,True,3.5,50,0.0267173361192554,0.0217817680725692,1160,9.070643400722568,10.403054295743976,0.8971370661261717,23.2,0.0288565264293418,-0.005460877161879,-0.0087456263376887,0.110091743119266,0.0280471821756224,-0.0496368995185757,2026-05-11T22:10:10.355955+00:00,ok,,best_deal,2026-04-18T22:23:47.085849+00:00,,True,8,3.37625,3.46875,1/1,3.9027,3.947,3.541,3.722,4.076,4.2012,2.929,4.364,16.916493709483184,-0.04850978925053,7,3,True,True,True,True,True,True,A,0.8226872246696035,41.0
MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.0936,0.3540668511935707,400,summary,True,True,True,True,True,6.97,50,0.0210304502248629,0.0213433856862732,2400,3.213901485748523,2.451280794214985,0.9754366812227072,48.0,-0.0456319827702248,-0.0085166466309479,-0.0281166000184354,0.0887165021156559,0.0,0.0303215638832833,2026-05-11T22:19:22.521715+00:00,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,,True,8,8.0175,8.18875,1/1,7.3431,7.328,7.148,7.226,7.462,7.544,7.013,7.82,5.392817747272948,-0.0405953991880919,7,3,True,True,True,True,True,True,A,0.9383259911894273,15.0
AUG | Momentum (Field-Tested),True,True,True,0.1707,0.4519340117266537,151,summary,True,True,True,True,True,5.91,50,0.0164620241111596,0.0204230689305315,302,5.35992246468324,5.862139857264524,0.9412422725934648,6.04,-0.0109873793615442,0.0002665302523271,-0.014024301736172,0.153505479657709,0.0400840714607415,-0.0252079212786433,2026-05-11T22:33:02.039323+00:00,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,,True,8,7.703749999999999,7.83875,1/1,6.8098,6.794,6.3948,6.597,6.962,7.302,5.554,11.717,13.3219771505771,-0.0505986316989738,7,3,True,True,True,True,True,True,C,0.42951541850220265,130.0
AWP | Duality (Minimal Wear),True,True,True,0.2136,0.9442028177391174,400,summary,True,True,True,True,True,6.25,50,0.0300656432779882,0.0203741144693924,1478,5.525012247564091,3.497359969517181,0.9648763154298208,29.56,-0.0310284873612411,-0.0042188392911353,-0.0300880295815427,0.1077984817115251,0.007591442374051,0.0247951105808894,2026-05-11T22:07:33.329628+00:00,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,,True,8,9.19625,9.4725,1/1,7.3484,7.317,7.06,7.171,7.577,7.667,3.103,7.928,8.260301562244846,-0.0286901729454349,7,3,True,True,True,True,True,True,A,0.8722466960352423,30.0
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,856,6.007695934538922,4.334666686945811,0.956408687672071,17.12,-0.0413131275704916,-1.8028679487080976e-06,-0.0124077457609517,0.0910566591945581,0.019479013681688,0.0025230034539127,2026-05-11T22:20:57.822461+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,13.1498,13.076,12.506,12.74,13.53,13.891,12.04,14.583,10.5324795814385,-0.0381412639405204,7,3,True,True,True,True,True,True,B,0.7180616740088106,65.0
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,112,7.059321305557943,4.712384553850627,0.9523322299127296,2.24,0.0092214153014693,0.0078030623976961,0.0241052419447274,0.1666778231474663,0.0787201285226588,-0.0155755938297271,2026-05-11T22:18:32.750539+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,15.1261,14.9535,14.2407,14.5892,15.657,16.413,13.127,17.547,14.361269593616331,0.0053839423918164,7,3,True,True,True,True,True,True,C,0.16960352422907488,190.0
R8 Revolver | Fade (Minimal Wear),True,True,True,0.0923,0.315784356188843,50,summary,True,True,True,True,True,87.81,50,0.0192926613521633,0.0181432987983156,61,8.293826076947438,16.361939224770506,0.8411971093422707,1.22,0.0833908559363325,-0.0050307748727392,-0.0142693138229441,0.1737985701837398,0.0769720876629156,-0.137399671406529,2026-05-11T22:24:38.510361+00:00,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,,True,8,96.7575,98.68,1/2,111.2032,114.576,96.381,107.838,117.061,118.89,90.435,126.063,20.24132399067653,-0.0714385146774783,7,3,True,True,True,True,True,True,C,0.03193832599118943,221.0
Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1274,0.5159079980766149,221,summary,True,True,True,True,True,9.03,50,0.0203499587786411,0.0170450658619824,1096,4.264599505522401,3.2713256966412128,0.9672821509556204,21.92,-0.0446238844028898,-0.0074663449556344,-0.0305040160779295,0.0819617437722418,0.0,0.014840994078136,2026-05-11T22:22:25.920230+00:00,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,,True,8,10.425,10.6375,1/1,9.2623,9.261,8.958,9.03,9.425,9.599,8.321,10.223,6.920527298835063,-0.0409556313993172,7,3,True,True,True,True,True,True,A,0.8094713656387664,45.0
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,1111,4.16658156491903,4.19721819407283,0.957971162695572,22.22,-0.0283646322378717,-0.0034249417991292,-0.008201636942573,0.0598953090396618,0.0307026374068854,0.0002933470842739,2026-05-11T22:36:56.739818+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,9.7922,9.779,9.368,9.588,9.996,10.172,8.865,10.533,8.210616613222772,0.0117119869640491,7,3,True,True,True,True,True,True,A,0.8182819383259912,42.0
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,481,3.030394860450313,3.047711402510036,0.9692670362771204,9.62,-0.0401710509265258,-0.0049816099929669,-0.0167306887083937,0.0681337473561045,0.0,0.0090472666640378,2026-05-11T22:26:41.523771+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,23.0993,22.907,22.203,22.66,23.36,23.694,19.512,33.782,6.454741052759173,-0.0383017398078422,7,3,True,True,True,True,True,True,B,0.5991189427312775,92.0
Glock-18 | Moonrise (Factory New),True,True,True,4.1466,82.93289955266368,400,summary,True,True,True,True,True,4.35,50,0.0156692461955316,0.0156456456456456,393,2.0323051844952067,1.947625801807916,0.9793999104343932,7.86,0.0085585585585583,0.0004270356537932,-0.0017012479459593,0.0437695399732022,0.0084859312192941,0.0151416626151934,2026-05-11T22:35:32.962100+00:00,ok,,best_deal,2026-04-17T19:12:16.283702+00:00,,True,8,4.39375,4.46375,1/1,4.7237,4.466,4.374,4.441,4.537,4.648,3.427,15.383,5.800537714080065,0.0006703910614525,7,3,True,True,True,True,True,True,B,0.5418502202643172,105.0
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,633,4.272479237250011,4.077594219410552,0.9593483784187714,12.66,0.0349417637271214,0.005685544318672,0.0121776238779769,0.0779011984799765,0.0779011984799765,-0.0019083738466615,2026-05-11T22:34:19.511216+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.6706,6.691,6.419,6.533,6.818,6.878,5.859,7.487,6.880940245255307,0.0329886011927227,7,3,True,True,True,True,True,True,B,0.6376651982378855,83.0
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,807,5.832009756650975,4.575793673303457,0.9541623259778388,16.14,-0.0344827586206896,-0.0019137118262588,-0.0035888126844171,0.0666428571428571,0.0235476190476189,-0.0035739375779191,2026-05-11T22:30:11.358286+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,42.3096,42.236,40.3,41.1125,43.58,44.46,38.68,46.345,9.832283926106612,-0.0309183202584218,7,3,True,True,True,True,True,True,B,0.6872246696035242,72.0
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1055,5.996243317439678,7.079901748302264,0.9294871794871796,21.1,-0.0366795366795366,-0.0073427682427128,-0.0161290142341004,0.0857715430861722,0.0164328657314629,-0.0268071421004143,2026-05-11T22:30:54.143903+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.6131,7.644,7.105,7.417,7.8735,8.007,6.367,8.058,11.847998844097663,-0.0105750165234633,7,3,True,True,True,True,True,True,B,0.7929515418502202,48.0
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,397,3.2857116924138188,4.302285475702073,0.9569951007076756,7.94,-0.0393869185528426,-0.0073910175858003,-0.0084446336888257,0.076252319109462,0.0131725417439702,-0.0191756256655347,2026-05-11T23:07:15.985141+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.5087,5.511,5.274,5.426,5.607,5.726,4.716,7.362,8.205202679398042,-0.0171407731582786,7,3,True,True,True,True,True,True,B,0.5506607929515418,103.0
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,4697,5.062912917897822,3.7847349025596713,0.9619936656109352,93.94,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,0.0,0.0158438020654748,2026-05-11T22:38:38.853597+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,9.677633544703031,-0.0300200133422282,7,3,True,True,True,True,True,True,A,0.9911894273127754,3.0
Dual Berettas | Royal Consorts (Field-Tested),True,True,True,0.1257,0.39819667254044905,72,summary,True,True,True,True,True,3.89,50,0.006722005722136,0.0122397792826686,257,3.985810514568141,3.75064769420862,0.961251801523574,5.14,-0.0350312059593315,-0.0005866371916275,-0.0106366908709838,0.1053619862299186,0.0106405174212393,-0.0150211037971268,2026-05-11T23:02:13.504993+00:00,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,,True,8,4.75375,4.8,1/1,5.0178,4.857,4.6688,4.789,4.989,5.34,3.427,16.401,13.376380086890666,-0.0208375893769151,7,3,True,True,True,True,True,True,C,0.395374449339207,138.0
P90 | Shallow Grave (Minimal Wear),True,True,True,0.1192,0.30872308162474765,48,summary,True,True,True,True,True,46.2,44,0.0113947709353725,0.0118531082053761,71,5.852237322959291,9.023017864527482,0.910705357308198,1.6136363636363635,-0.0227853055747114,-0.0122167483052854,-0.015693712929883,0.1445437293178588,0.0748991522110222,-0.0704905044325538,2026-05-11T22:47:05.182965+00:00,ok,,best_deal,2026-04-18T15:48:59.727167+00:00,,False,8,52.315,52.92,1/1->1/1,53.4411,54.001,49.179,51.886,55.0135,57.839,43.94,59.707,16.204756264373295,-0.04278489794428,7,3,True,True,True,True,True,True,C,0.07213656387665199,212.0
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,290,3.6246416209872656,4.233700254022017,0.9578059071729956,5.8,-0.0078119187560449,-0.0004646544901667,0.0019926469977011,0.050989802039592,0.023995200959808,-0.0123259757066846,2026-05-11T22:40:58.173295+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,13.4634,13.509,12.939,13.182,13.67,13.952,11.768,15.983,7.524102381270703,-0.0180399086959722,7,3,True,True,True,True,True,True,C,0.4251101321585903,131.0
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1456,0.9228978994041342,0.942960897217274,0.990547063555913,29.12,-0.0206185567010307,-0.001387712958288,-0.010261348147601,0.0429149797570849,0.0,0.0383162352846236,2026-05-11T22:28:17.379500+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,4.9843,4.972,4.925,4.946,4.992,5.077,3.408,5.717,3.049575667596254,-0.0086293397551674,7,3,True,True,True,True,True,True,A,0.8590308370044053,33.0
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,1102,11.360665167599224,9.046697693876489,0.909754825247783,22.04,0.0104629871828407,-0.008651848077938,-0.0031140694663325,0.1123479161273622,0.0727413926999741,-0.0503119818588467,2026-05-11T22:42:39.001042+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.8246,3.834,3.488,3.583,4.0175,4.144,2.855,4.195,17.152120483187787,0.007563901930099,7,3,True,True,True,True,True,True,A,0.8138766519823789,44.0
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3594,5.56373075842,3.1745506853392005,0.9679465776293824,71.88,-0.0442986054142738,-0.0037884817540496,-0.0244311268177896,0.0957939914163089,0.0,0.0166882990118287,2026-05-11T22:48:10.277591+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,6.0481,5.99,5.798,5.8735,6.21,6.377,5.629,6.538,9.573254410476013,-0.0277893682717182,7,3,True,True,True,True,True,True,A,0.973568281938326,7.0
USP-S | Ticket to Hell (Factory New),True,True,True,0.2039,0.643699002719855,350,summary,True,True,True,True,True,3.59,50,0.0100989048347538,0.0107816711590296,1650,1.1374636979670791,1.645692158760903,0.9834871296745992,33.0,-0.0243314863888219,-0.0027730365747576,-0.0138938320271345,0.042716049382716,0.0,0.0242715615879898,2026-05-11T22:51:57.793100+00:00,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,,True,8,3.675,3.7125,2/2,4.132,4.118,4.05,4.088,4.135,4.152,3.685,14.723,2.468538238141344,-0.0215027784489008,7,3,True,True,True,True,True,True,A,0.8898678414096917,26.0
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,814,3.2732827388890184,3.176296583662666,0.9682731896342942,16.28,0.0054107230693556,-0.0045306358126576,2.842066207309201e-05,0.0516144814090019,0.0251956947162427,0.003753481759772,2026-05-11T22:49:39.047202+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.1243,4.129,3.998,4.059,4.194,4.2605,2.555,4.433,6.364716436728661,-0.0161251504211793,7,3,True,True,True,True,True,True,B,0.6916299559471366,71.0
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,238,9.49726799938558,7.6474073423887905,0.9210734911108596,4.76,0.0674184261036467,0.0179785230790113,0.0329527027088121,0.143627781523938,0.0631602607327488,-0.0476297286039307,2026-05-11T22:39:55.772920+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.5571,4.4155,4.067,4.201,4.6338,4.9689,3.868,9.187,19.791095214061563,-0.003806538289297,7,3,True,True,True,True,True,True,C,0.36784140969162993,144.0
AK-47 | Crossfade (Factory New),True,True,True,0.2316,1.1036937319047706,355,summary,True,True,True,True,True,8.54,50,0.0104529167924365,0.0100748562895874,458,3.4785285516392226,2.2625827304909905,0.9766777724892908,9.16,-0.0364401196087376,-0.0036733083263155,-0.0099360149488499,0.0765306122448978,0.0268777614138438,0.0079649636464846,2026-05-11T22:50:45.202404+00:00,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,,True,8,12.77875,12.91375,1/1,9.7455,9.4545,9.234,9.323,9.662,9.882,8.414,123.863,6.649222718177618,-0.0161457255226661,7,3,True,True,True,True,True,True,B,0.5859030837004405,95.0
AK-47 | Nouveau Rouge (Battle-Scarred),True,True,True,0.1623,0.5531360269574338,68,summary,True,True,True,True,True,10.92,50,0.0208168528986733,0.0100182149362477,732,1.0135722146070276,1.1680213139757172,0.9883306008293952,14.64,-0.0396315936366173,-0.0018418913071336,-0.0420254036763632,0.1972294875520681,0.0,0.0330213747333927,2026-05-11T22:19:42.801718+00:00,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,,True,8,11.54375,11.79,1/1,10.3594,10.369,10.248,10.308,10.413,10.4687,9.767,11.214,2.1304322644168656,-0.0034752389226758,7,3,True,True,True,True,True,True,B,0.6552863436123348,79.0
