item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,172,5.152833296703541,4.676283257861445,0.9536713663605398,3.44,0.0929386452642266,0.0049939430932233,0.0455608374896916,0.2031386514194712,0.1440926333484479,0.1337804654566826,2026-06-16T21:06:21.648478+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,45.9553,46.386,44.237,44.836,47.204,47.8676,41.839,49.537,7.90028571242055,-0.0422315905431742,7,3,True,True,True,True,True,True,B,0.4613095238095238,271.0
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1240,4.44924944904153,4.927439810387129,0.950542570951586,24.8,0.0251883745963401,0.004961845124885,0.0162625789871952,0.0758084838303233,0.0480890382192354,-0.0028732590783835,2026-06-16T22:47:29.897631+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,4.8098,4.792,4.555,4.703,4.917,5.018,4.228,5.519,9.626179882739407,-0.0094643785751431,7,3,True,True,True,True,True,True,A,0.9146825396825397,44.0
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,947,9.386523633925574,7.179573136663317,0.9279102384291724,18.94,-0.0339951047049225,0.0045070242093956,-0.0023357688215689,0.0948761261261261,0.0416666666666667,-0.0328958827022258,2026-06-16T23:09:41.672313+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.5796,3.565,3.308,3.435,3.771,3.84,2.855,4.727,14.8619957537155,-0.0505212510024057,7,3,True,True,True,True,True,True,A,0.8874007936507937,58.0
MP5-SD | Phosphor (Field-Tested),True,True,True,0.0822,0.28220967956979676,96,summary,True,True,True,True,True,4.74,50,0.0149342312279166,0.0114876443001442,448,11.811498366267315,7.474327057725231,0.9250585023400936,8.96,-0.028892455858748,-0.0096358730738186,-0.0282850453146399,0.1334710743801652,0.0,-0.0398438525808617,2026-06-16T22:59:31.081862+00:00,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,,True,8,4.93875,5.01375,1/1,5.1416,5.128,4.7437,4.8617,5.469,5.579,3.961,5.907,16.24591566827447,-0.1177542836310608,7,3,True,True,True,True,True,True,A,0.7415674603174603,131.0
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3147,3.550783059162561,2.264267458016702,0.977198134392814,62.94,0.0253629525975163,0.0026462250668848,0.016380053875634,0.0605595359945411,0.0540771067894916,0.0246544166444682,2026-06-16T23:15:27.484035+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,5.8297,5.789,5.657,5.706,5.913,6.026,5.459,6.449,6.329656757637611,0.0177083333333334,7,3,True,True,True,True,True,True,A,0.9880952380952381,7.0
FAMAS | Yeti Camo (Factory New),True,True,True,0.2081,0.736608878177719,300,summary,True,True,True,True,True,4.06,50,0.0141406841164426,0.0109314567400473,706,3.830791575889621,3.812636165577357,0.9616788321167882,14.12,-0.0682288077188145,-0.0048091399334925,-0.0089694606854781,0.1623520710059171,0.0576923076923077,-0.0003946417160272,2026-06-16T23:03:08.231160+00:00,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,,True,8,5.17375,5.255,1/1,2.754,2.74,2.635,2.678,2.7835,2.809,2.278,5.955,6.318082788671038,0.012923768495973,7,3,True,True,True,True,True,True,A,0.8169642857142858,94.0
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,79,6.876218417649446,5.472022235518927,0.9447045055588064,1.58,0.0140358119614016,0.0021255706070472,-0.0015592603238289,0.1341407561956134,0.0324156531474225,-0.027089687779227,2026-06-16T22:42:50.486566+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,10.3618,10.254,9.687,9.9215,10.634,11.0734,8.938,14.515,13.379914686637456,-0.0815143725169431,7,3,True,True,True,True,True,True,C,0.169890873015873,418.0
USP-S | Ticket to Hell (Factory New),True,True,True,0.2039,0.643699002719855,350,summary,True,True,True,True,True,3.59,50,0.0100989048347538,0.0107816711590296,1189,4.128907716231431,7.078127513539595,0.930232558139535,23.78,-0.0792571279100182,-0.0132123727006413,-0.0262506690385947,0.1056818181818181,0.0,-0.0328003442598412,2026-06-16T23:20:36.153943+00:00,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,,True,8,3.675,3.7125,2/2,3.7298,3.784,3.52,3.662,3.816,3.823,3.406,3.875,8.123759987130676,-0.0702588483888008,7,3,True,True,True,True,True,True,A,0.9087301587301587,47.0
P250 | Mint Kimono (Field-Tested),True,True,True,0.0549,0.1366983213031907,19,summary,True,True,True,True,True,10.6,34,0.0177877965277807,0.0107632093933464,82,5.015078995933921,8.357214661885392,0.9179373848987108,2.411764705882353,0.0339751288110641,0.0084821069337267,0.0399970548829951,0.1839640314724614,0.1388535031847133,-0.0551247686473799,2026-06-16T22:48:54.393361+00:00,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,,False,8,10.02875,10.21,1/1->1/1,13.3298,13.575,12.461,13.0872,13.7557,13.941,9.575,14.339,11.102942279704124,-0.0356613794847706,7,3,True,True,True,True,True,True,C,0.2214781746031746,394.0
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,711,4.092490280335587,4.68078575813382,0.9532567049808428,14.22,-0.016567434636293,0.0015975533517484,0.0043418555257233,0.0931824164253751,0.0394840747565148,-0.0123939916991059,2026-06-16T23:17:49.640634+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,3.9096,3.915,3.732,3.815,3.975,4.078,3.437,4.533,8.850010231225703,-0.0509617786660004,7,3,True,True,True,True,True,True,A,0.8209325396825398,91.0
StatTrak™ AK-47 | Slate (Field-Tested),True,True,True,0.0991,1.2118570183086312,394,summary,True,True,True,True,True,14.52,50,0.0095218456205912,0.0106883515834104,396,5.618107214376802,4.839016845665083,0.9502373887240356,7.92,-0.0362724859923325,-0.0026007454438198,-0.0149263442455866,0.0785189718482252,0.0,-0.0198610257485371,2026-06-16T23:23:59.082532+00:00,ok,,best_deal,2026-05-11T09:05:11.104114+00:00,,True,8,14.6875,14.82875,1/1,17.3279,16.85,16.0115,16.4615,17.435,18.418,13.763,72.775,13.88800720225762,-0.0273809523809523,7,3,True,True,True,True,True,True,A,0.7256944444444444,140.0
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,238,8.50285714285714,4.925714285714286,0.948059773439383,4.76,-0.0333488805970151,-0.0051322328219765,-0.0048229339744314,0.1001206272617611,0.0330518697225572,-0.0204127980371857,2026-06-16T23:05:38.153017+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.375,4.149,3.9335,4.009,4.381,4.575,3.373,13.441,14.662857142857147,-0.0097945532728142,7,3,True,True,True,True,True,True,B,0.5838293650793651,211.0
AK-47 | Crossfade (Factory New),True,True,True,0.2316,1.1036937319047706,355,summary,True,True,True,True,True,8.54,50,0.0104529167924365,0.0100748562895874,314,6.406354464989566,5.902427828724815,0.9408115274928704,6.28,-0.0595238095238095,-0.0103828090249698,-0.0153006515082655,0.1045088398368029,0.0149597238204832,-0.0313287339085509,2026-06-16T23:19:03.914894+00:00,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,,True,8,12.77875,12.91375,1/1,10.0213,9.9935,9.402,9.686,10.328,10.7381,7.56,13.743,13.332601558680013,-0.0821891502640422,7,3,True,True,True,True,True,True,B,0.6626984126984127,170.0
AK-47 | Nouveau Rouge (Battle-Scarred),True,True,True,0.1623,0.5531360269574338,68,summary,True,True,True,True,True,10.92,50,0.0208168528986733,0.0100182149362477,906,1.7949415284199175,2.164808267609482,0.978423506451263,18.12,-0.0481012658227849,-0.0043680096478656,-0.0199937764463656,0.0615026595744682,0.0,0.0247985279813801,2026-06-16T22:37:11.916978+00:00,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,,True,8,11.54375,11.79,1/1,9.1925,9.223,9.024,9.123,9.288,9.33,6.931,10.164,3.32880065270602,-0.0284237726098192,7,3,True,True,True,True,True,True,A,0.8745039682539683,64.0
★ Hand Wraps | Overprint (Field-Tested),True,True,True,0.0589,0.19035200764786053,325,summary,True,True,True,True,True,114.88,50,0.0165139713462809,0.0098157318071891,65,5.691365184160831,3.882024059121799,0.9603279286398104,1.3,0.0075842784390913,-0.0005476395502687,-0.0019175628671882,0.0699424026542843,0.0188451073264133,-0.0150717125245852,2026-06-16T22:53:16.919863+00:00,ok,,best_deal,2026-05-21T05:27:32.464330+00:00,,True,8,118.90875,120.9925,1/1,134.502,131.614,126.3926,128.376,136.031,149.5772,114.1,178.244,17.237364500156133,-0.0012387832051966,7,3,True,True,True,True,True,True,C,0.09995039682539683,454.0
Galil AR | Rocket Pop (Factory New),True,True,True,2.1656,21.662688602847158,99,summary,True,True,True,True,True,18.06,50,0.0045390934030964,0.0096782302664656,69,9.20062714975024,5.626116654715163,0.9418503862822688,1.38,-0.0585888657338494,-0.0176182037785976,-0.0219542866995776,0.1405983176269686,0.038517487824932,-0.044190534002925,2026-06-16T23:52:34.275919+00:00,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,,True,8,19.43375,19.51625,1/1,16.4554,15.921,14.9952,15.37,16.884,18.1092,13.183,26.205,18.92387909136211,0.0147615685771131,7,3,True,True,True,True,True,True,C,0.12946428571428573,440.0
MAC-10 | Neon Rider (Minimal Wear),True,True,True,1.1845,14.328575211076068,146,summary,True,True,True,True,True,125.13,50,0.0088479651553201,0.0094194653693241,86,10.659831114911302,8.252013508511675,0.9179651009391512,1.72,-0.0270990655374809,-0.0032451242970711,-0.0010345010131728,0.1078650240569223,0.0498033654687618,-0.0649807918491126,2026-06-16T23:27:40.348076+00:00,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,,True,8,126.89375,128.02625,1/1,139.4084,140.233,128.729,133.392,148.2527,148.7375,86.113,152.951,14.35243500391655,-0.0018005747577246,7,3,True,True,True,True,True,True,C,0.20188492063492064,404.0
StatTrak™ SG 553 | Pulse (Field-Tested),True,True,True,0.1767,0.5158162948231931,156,summary,True,True,True,True,True,4.33,50,0.0046167313272984,0.0093797547269342,67,7.538012990847359,7.798198996161797,0.9211567164179104,1.34,-0.0473399458972046,0.0029275335891057,-0.0093834151716907,0.0766682442025556,0.0186464742072881,-0.0659809414861167,2026-06-16T23:51:52.915484+00:00,ok,,best_deal,2026-05-12T10:57:58.671978+00:00,,True,8,4.54375,4.5675,1/1,5.4192,5.36,4.9374,5.162,5.5705,5.98,2.697,8.927,19.23900206672572,0.0190007716049382,7,3,True,True,True,True,True,True,C,0.11631944444444443,447.0
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,429,9.58727136737608,3.331746787244155,0.9658932714617172,8.58,0.0306400363141172,-0.0044656985479226,0.0194800388898654,0.1142920061660427,0.1050429420832416,-0.0023071108479089,2026-06-16T23:14:35.679755+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.4121,4.31,4.163,4.21,4.633,4.7312,3.643,5.476,12.878221255184608,0.0348678213309026,7,3,True,True,True,True,True,True,A,0.7336309523809523,135.0
StatTrak™ P90 | Wave Breaker (Factory New),True,True,True,0.1765,0.5604266473831689,112,summary,True,True,True,True,True,6.87,50,0.0115626484510506,0.0090925788026823,50,11.474662652100047,7.706862975291076,0.9152490886998784,1.0,0.0086929998474911,0.0077558148703845,-0.0053314756591441,0.1777290595706078,0.0881463562140913,-0.0594853813885805,2026-06-16T23:13:54.146937+00:00,ok,,best_deal,2026-05-12T07:34:24.308373+00:00,,True,8,8.0875,8.2025,1/1,7.2403,6.584,6.026,6.2992,7.13,8.6715,5.45,20.223,36.53854122066765,-0.0822174425865538,7,3,True,True,True,True,True,True,C,0.00496031746031746,502.0
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,850,7.857052338106696,5.575972627043458,0.944073721004131,17.0,-0.0287303058387395,-0.0096030028641514,-0.0077035190220221,0.0912849872773538,0.0413486005089059,-0.0209836188434968,2026-06-16T23:22:50.254380+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.1564,3.147,2.971,3.028,3.276,3.3732,2.618,4.125,12.742364719300472,0.0294695481335953,7,3,True,True,True,True,True,True,A,0.8571428571428571,73.0
G3SG1 | Dream Glade (Factory New),True,True,True,0.1919,0.5793865943762293,159,summary,True,True,True,True,True,6.2,50,0.0112104275205162,0.0087163232963549,272,4.414531770154866,7.933492545954558,0.9202147016011644,5.44,-0.0643382352941177,-0.0107438480626779,-0.0079857911680556,0.1395874263261296,0.0357563850687621,-0.0519467805918331,2026-06-16T23:15:08.587895+00:00,ok,,best_deal,2026-04-17T13:01:54.946101+00:00,,True,8,6.315,6.38625,1/1,5.5272,5.496,5.0575,5.347,5.591,5.667,4.257,12.046,11.02728325372702,-0.0763926692070404,7,3,True,True,True,True,True,True,B,0.6205357142857143,193.0
StatTrak™ AWP | Duality (Battle-Scarred),True,True,True,0.216,0.6453367993108347,54,summary,True,True,True,True,True,5.98,50,0.0138828231845467,0.0084789940862113,228,3.5036903910244126,5.231107466280459,0.9482702096454146,4.56,-0.0177739430543572,-0.0014595054266066,-0.0097400249883211,0.0423401264933239,0.0075544624033731,-0.0235267556466167,2026-06-16T23:05:06.004942+00:00,ok,,best_deal,2026-05-11T10:10:32.341810+00:00,,True,8,5.8925,5.97625,1/1,5.7311,5.7955,5.4957,5.6762,5.877,5.9328,3.444,6.294,7.62680811711539,-0.0336162988115449,7,3,True,True,True,True,True,True,B,0.5739087301587301,215.0
PP-Bizon | High Roller (Field-Tested),True,True,True,0.0677,0.23132945823817125,84,summary,True,True,True,True,True,9.87,50,0.023777958950398,0.0084031673747877,205,5.352507203582609,7.086719537543374,0.928734188570916,4.1,0.0260205958072821,0.0062450238818372,0.011517288664709,0.1570481225916301,0.0523344385697644,-0.032937832903077,2026-06-16T22:29:37.959663+00:00,ok,,best_deal,2026-04-19T02:56:10.889460+00:00,,True,8,11.0325,11.30125,2/2,11.2097,11.147,10.3526,10.827,11.427,12.617,8.338,12.976,20.200362186320778,0.0026956599874203,7,3,True,True,True,True,True,True,B,0.5461309523809524,228.0
AK-47 | Inheritance (Field-Tested),True,True,True,0.0951,0.3098263267104404,400,summary,True,True,True,True,True,50.33,50,0.0096589429144261,0.0083638601370869,1246,2.726457748674776,2.59393514187715,0.97397951204254,24.92,0.0058630030959752,0.0047875002338042,0.0042256035969141,0.039628340034242,0.0323182578920031,0.0119922914396257,2026-06-16T23:23:05.714085+00:00,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,,True,8,50.2475,50.7375,1/1,51.312,51.152,49.821,50.562,51.961,52.899,48.521,57.112,5.998596819457442,0.0095354618193117,7,3,True,True,True,True,True,True,A,0.9166666666666666,43.0
P2000 | Wicked Sick (Minimal Wear),True,True,True,0.201,0.5049634209424342,174,summary,True,True,True,True,True,6.73,50,0.0075716632665433,0.0082241269220509,885,2.4451939291736986,2.1781899943788683,0.9781813063063064,17.7,0.0224766751484308,0.0033158335877265,0.0189328735236591,0.0725839900456241,0.0725839900456241,0.0112265954534846,2026-06-16T23:36:27.823088+00:00,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,,True,8,8.505,8.5775,1/1,7.116,7.104,6.949,7.039,7.213,7.3556,5.778,11.194,5.713884204609332,0.014446002805049,7,3,True,True,True,True,True,True,A,0.8685515873015873,68.0
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,741,7.2369428702711,3.6759074896614967,0.9623529411764709,14.82,-0.0708065126845891,-0.0171847385936396,-0.0105012246530792,0.1613691931540341,0.0419722901385493,0.0049059757392496,2026-06-16T22:49:09.207224+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,2.6116,2.55,2.454,2.523,2.712,2.747,2.282,5.804,11.219175984071056,-0.0308056872037914,7,3,True,True,True,True,True,True,A,0.8249007936507937,89.0
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,2704,4.3572492888427234,3.792838759199895,0.9618528610354224,54.08,-0.0346833743566794,-0.0033674170226594,-0.0049372417062931,0.0623551228558183,0.0141400092721372,0.0088668267445674,2026-06-16T23:12:34.352065+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.4294,4.404,4.236,4.304,4.497,4.669,3.875,4.919,9.775590373414,-0.0320843616782589,7,3,True,True,True,True,True,True,A,0.9761904761904762,13.0
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1510,4.473718836833111,4.179598913304275,0.9581849155954778,30.2,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,0.0081171414929174,-0.0020031582808059,2026-06-16T23:21:22.065149+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,8.862297695802596,-0.0350176624174473,7,3,True,True,True,True,True,True,A,0.9384920634920635,32.0
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,4858,3.67312865225861,3.431963639736566,0.9655429316446268,97.16,-0.0349854227405248,-0.0011753375720181,-0.008213090696876,0.0362537764350453,0.0,0.0155856547725931,2026-06-16T23:20:55.734671+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,5.3905,5.369,5.184,5.278,5.476,5.609,5.158,5.958,7.884240793989422,-0.0234187718974736,7,3,True,True,True,True,True,True,A,0.996031746031746,3.0
StatTrak™ AK-47 | Elite Build (Field-Tested),True,True,True,0.0634,0.6812776078831125,375,summary,True,True,True,True,True,5.85,50,0.0063247503777435,0.0076020745687766,442,7.295140543115773,6.215757503573123,0.9371092867364617,8.84,-0.0482489102660453,-0.0093321859488127,-0.0124263810515045,0.0846493998736576,0.0,-0.0359729226893609,2026-06-16T23:41:54.893419+00:00,ok,,best_deal,2026-05-11T07:59:10.838529+00:00,,True,8,5.9675,6.005,1/1,6.7168,6.6385,6.221,6.377,6.867,7.2591,5.014,25.272,15.455276322058124,-0.0232916859478635,7,3,True,True,True,True,True,True,A,0.7366071428571428,134.0
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,710,3.452313994778513,3.132266648758006,0.9684857314794286,14.2,-0.0349558700059385,0.0002613122484871,0.0102815192186491,0.0784704833849679,0.0422484403513983,0.0004120864416874,2026-06-16T23:32:07.574594+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,47.6492,47.3595,45.867,46.791,48.436,50.038,41.766,52.688,8.75355724755085,-0.0288505131269836,7,3,True,True,True,True,True,True,A,0.8189484126984126,93.0
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,323,7.5599163583722095,6.20439557225788,0.9361282553063376,6.46,-0.0189524719018584,-0.0072399310107478,-0.0119291077951426,0.093523025084238,0.0453762635716959,-0.0334703363891714,2026-06-16T23:15:45.471798+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,13.6774,13.286,12.4374,12.732,13.766,14.844,11.444,26.013,17.59544942752277,0.0250997850782928,7,3,True,True,True,True,True,True,B,0.6711309523809524,166.0
Zeus x27 | Charged Up (Field-Tested),True,True,True,0.2356,0.8243689423793801,375,summary,True,True,True,True,True,4.13,50,0.0159809947354664,0.0070308986696973,478,2.7619387027797644,2.3928316872008923,0.9756160830090792,9.56,0.013127997980308,0.003067006530312,0.0262678979021218,0.1212309992524295,0.1212309992524295,0.0125259562274133,2026-06-16T22:55:13.540655+00:00,ok,,best_deal,2026-05-20T22:04:35.158707+00:00,,True,8,6.16125,6.2775,1/1,3.9284,3.855,3.761,3.8282,3.9367,4.025,3.436,7.123,6.72029324915997,0.0450520833333334,7,3,True,True,True,True,True,True,A,0.7559523809523809,124.0
Galil AR | Chromatic Aberration (Field-Tested),True,True,True,0.0695,0.4942339373970348,305,summary,True,True,True,True,True,4.25,50,0.0131003187171074,0.0067807085648905,905,6.856715425531916,4.197140957446807,0.9575808483830324,18.1,-0.0043418405167849,-0.0050161894077635,0.0048831130149593,0.0980642416507126,0.0487130397787705,-0.0032504235124061,2026-06-16T23:08:54.686371+00:00,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,,True,8,4.3375,4.395,1/1,4.8128,4.762,4.56,4.63,4.96,5.15,4.101,6.333,12.258976063829802,-0.0354944604021337,7,3,True,True,True,True,True,True,A,0.8725198412698413,65.0
★ Shadow Daggers | Gamma Doppler (Factory New),True,True,True,0.3582,1.198585759329411,245,summary,True,True,True,True,True,108.99,50,0.0077731282872611,0.0066201087334026,181,6.509793643198685,5.409589754998903,0.9445377494824828,3.62,0.0168879566888151,0.0076364484235329,0.0078244988875735,0.0959230971218504,0.0583126881376702,-0.0330299297516054,2026-06-16T23:34:58.064666+00:00,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,,True,8,137.31,138.355,1/1,131.2484,128.015,120.915,124.209,132.753,136.262,114.565,287.493,11.693094925347657,0.0253475731337575,7,3,True,True,True,True,True,True,B,0.4945436507936508,256.0
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,398,6.775807786651352,6.1493455690317855,0.938735549949166,7.96,0.0524672689313379,0.0025261404893569,0.0173443989151176,0.0520856507230255,0.0520856507230255,-0.0359782293806552,2026-06-16T23:41:29.008570+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,52.9162,53.114,49.86,51.128,54.7135,56.601,0.096,59.414,12.73900998182031,0.0116279069767442,7,3,True,True,True,True,True,True,A,0.7276785714285714,138.0
AK-47 | The Oligarch (Field-Tested),True,True,True,0.0939,0.31692757877613587,214,summary,True,True,True,True,True,95.77,50,0.0080556675035951,0.0064681907546869,145,4.01064851746934,4.1981224165773465,0.9571154989103876,2.9,0.013353115727003,-0.0002902103961136,-0.0134871704233232,0.0726524474694314,0.013177159590044,-0.0221042645216483,2026-06-16T23:32:38.692128+00:00,ok,,best_deal,2026-04-17T01:44:14.253627+00:00,,True,8,99.8975,100.6925,1/1,77.3441,75.715,72.468,74.818,77.92,85.356,54.453,126.286,16.663197322096956,-0.0369772877394442,7,3,True,True,True,True,True,True,B,0.39856150793650796,304.0
★ Kukri Knife | Fade (Factory New),True,True,True,0.0955,0.418945295545916,369,summary,True,True,True,True,True,181.98,50,0.0078591027001301,0.0064125207118975,96,5.187467280959678,5.066936356282813,0.9489626798298606,1.92,-0.0278673182905272,-0.0062396582944805,-0.0176963415626366,0.1040450734093858,0.0031716947174075,-0.0335026038337296,2026-06-16T23:33:47.834660+00:00,ok,,best_deal,2026-05-21T07:32:26.745518+00:00,,True,8,190.975,192.51,1/1,224.2578,222.641,211.278,216.2245,227.8578,239.9965,150.032,309.751,12.80602057096788,-0.032268662493193,7,3,True,True,True,True,True,True,C,0.24503968253968253,382.0
StatTrak™ USP-S | Flashback (Factory New),True,True,True,0.3591,2.5798991167733316,83,summary,True,True,True,True,True,3.96,50,0.0054023300853998,0.0063324080499653,124,4.855197775977936,4.367051200665466,0.954756775144574,2.48,-0.0437182601015675,-0.0069486851144118,-0.0185382067927967,0.0715770030016161,0.0,-0.0274365970423232,2026-06-16T23:46:23.174791+00:00,ok,,best_deal,2026-05-12T18:10:58.484964+00:00,,True,8,3.9125,3.93375,1/1,4.5683,4.4095,4.21,4.331,4.5528,4.6958,3.961,10.591,10.634152748287114,-0.0074481494213359,7,3,True,True,True,True,True,True,C,0.34871031746031744,331.0
★ Huntsman Knife | Rust Coat (Battle-Scarred),True,True,True,0.1081,0.4058064680720791,57,summary,True,True,True,True,True,56.59,50,0.0050741072280662,0.0061802480908431,87,4.966875270536973,6.12341621240911,0.9383583698911392,1.74,0.0529388867263527,0.0028187681809686,0.011127210015402,0.1039260628465804,0.0502772643253235,-0.0474050436396171,2026-06-16T23:48:12.150801+00:00,ok,,best_deal,2026-05-21T05:37:45.766910+00:00,,True,8,56.37375,56.6625,1/1,68.1515,67.701,63.5278,65.2975,68.6825,71.468,60.275,106.783,11.650807392353808,0.0313484165656288,7,3,True,True,True,True,True,True,C,0.20783730158730157,402.0
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,2902,4.739972275633854,3.55497920672541,0.9643177737881506,58.04,0.0066994193836533,0.0023195716574859,0.0106139847330504,0.0592280390417035,0.0405944986690327,0.0085766237663852,2026-06-16T23:28:07.333536+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.4726,4.456,4.297,4.355,4.567,4.672,4.116,4.978,8.384384921522157,0.0266454110680938,7,3,True,True,True,True,True,True,A,0.9821428571428571,10.0
