item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,78,3.3009778031546726,12.411676539861531,0.8776213933849403,2.1666666666666665,0.0084593232541396,-0.001513461263244,-0.0237577073601634,0.1868641799036231,0.0451543815812957,0.1353758656654508,2026-05-08T21:00:57.816420+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6044,5.684,4.9884,5.5607,5.7457,5.7911,3.908,9.626,14.32267504103918,-0.0316280677497406,7,3,True,True,True,True,True,True,C,0.20482336956521738,294.0
Dual Berettas | Hydro Strike (Factory New),True,True,True,0.2309,0.7146425122381697,73,summary,True,True,True,True,True,12.15,50,0.0315378330044071,0.0339858823246344,67,5.061004281436386,4.103249436978747,0.9574435318275152,1.34,0.0644811214108069,0.0096458753508648,0.0181834075868929,0.1039887855231298,0.0618070600229387,-0.0021103442171775,2026-05-08T22:07:07.438425+00:00,ok,,best_deal,2026-04-17T08:58:31.915513+00:00,,True,8,14.2525,14.7,1/1,12.1221,11.688,11.1906,11.5695,12.183,13.0552,10.193,18.998,15.381823281444628,-0.0404744436292491,7,3,True,True,True,True,True,True,C,0.12601902173913043,321.0
R8 Revolver | Banana Cannon (Factory New),True,True,True,0.2036,0.6599800269202379,128,summary,True,True,True,True,True,7.31,50,0.0356733437500624,0.033659660236107,337,3.242129888623301,3.242129888623301,0.9674246295350024,6.74,-0.034209533392026,-0.0067354436906698,-0.0319780791440802,0.102877978903503,0.0033858575335331,0.0210268640774872,2026-05-08T22:01:38.641785+00:00,ok,,best_deal,2026-04-19T03:56:53.269841+00:00,,True,8,7.39125,7.66625,1/2,7.8652,7.828,7.573,7.67,7.925,7.9364,5.393,12.861,4.620352947159634,-0.017402431222009,7,3,True,True,True,True,True,True,B,0.623641304347826,140.0
MAC-10 | Carnivore (Factory New),True,True,True,0.1877,0.5735106231959496,40,summary,True,True,True,True,True,10.83,22,0.0509526742141784,0.0333974622197212,53,3.051239020988178,10.082165507922308,0.8996093750000002,2.409090909090909,-0.0074955908289241,-0.0041259667741235,-0.0096987825092186,0.0678587294535762,0.026432696579298,-0.0392162092136547,2026-05-08T21:46:59.182609+00:00,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,,False,8,13.73125,14.51,1/1->1/1,9.1766,9.216,8.2908,9.004,9.284,9.359,7.695,11.643,11.64047686506984,-0.0230034722222222,7,3,True,True,True,True,True,True,C,0.09952445652173912,333.0
CZ75-Auto | Circaetus (Factory New),True,True,True,0.173,0.5495087992084247,77,summary,True,True,True,True,True,4.44,32,0.0605441702788339,0.0333253652726754,84,2.971768202080236,2.356437374355377,0.9764211999300332,2.625,0.0467585692995529,-0.006408316218993,0.0284787956892953,0.1640861363231891,0.1187043957999643,0.0481659567534203,2026-05-08T21:38:52.586204+00:00,ok,,best_deal,2026-04-17T05:00:05.165733+00:00,,False,8,6.26,6.68625,1/1->1/1,5.7205,5.717,5.5822,5.64,5.81,5.8999,4.545,6.082,5.553710340005234,-0.0155921513665032,7,3,True,True,True,True,True,True,C,0.24116847826086957,279.0
AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.1805,0.5286734047218036,331,summary,True,True,True,True,True,46.52,50,0.0376608026832307,0.0330599686602843,290,7.521854035373036,6.561203781969659,0.9326838282379202,5.8,-0.0138519837465187,0.0019101427528046,-0.0026329576347023,0.1017333654326931,0.0532509861293728,-0.0113010568823411,2026-05-08T21:59:15.652221+00:00,ok,,best_deal,2026-04-17T03:53:11.362266+00:00,,True,8,70.48875,73.2525,1/1,56.0766,54.657,50.9777,52.576,56.794,59.474,40.18,80.986,15.151239554466567,0.0058489335941138,7,3,True,True,True,True,True,True,B,0.5883152173913043,151.0
Nova | Yorkshire (Factory New),True,True,True,0.1678,0.5268305695105143,400,summary,True,True,True,True,True,3.98,50,0.0306473272307298,0.0318101509797623,148,3.896600911526273,4.253209477090081,0.9569731632204136,2.96,-0.0234922861150068,-0.0038152650840114,0.0114763113918656,0.2111310592459605,0.1224416517055655,6.913617833922969e-05,2026-05-08T22:08:00.133648+00:00,ok,,best_deal,2026-04-18T10:46:55.890757+00:00,,True,8,4.5125,4.65625,1/1,5.7486,5.6825,5.438,5.57,5.794,6.059,4.737,8.972,10.802630205615287,-0.0535259133389973,7,3,True,True,True,True,True,True,C,0.3637907608695652,236.0
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,182,6.638561178668498,4.093261160789482,0.9586736429038588,3.64,0.0006613083731812,0.0091985168740437,0.0109777470838796,0.0985969193228611,0.0527426160337553,0.0070007194529281,2026-05-08T22:02:31.571080+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,38.5927,38.225,36.6453,36.976,39.538,41.393,33.969,42.544,12.302067489447492,0.0502122207095379,7,3,True,True,True,True,True,True,C,0.44123641304347827,206.0
P90 | Verdant Growth (Factory New),True,True,True,0.1907,0.826658756056561,100,summary,True,True,True,True,True,11.75,50,0.0524872779066348,0.0315920518842308,120,2.896549250304888,4.950139895257922,0.9509551310528652,2.4,0.0981765736066755,-0.0104897556652547,-0.006229889092881,0.1499999999999998,0.0893996247654783,0.0136154572949006,2026-05-08T21:44:33.889999+00:00,ok,,best_deal,2026-04-18T16:38:14.013965+00:00,,True,8,14.56125,15.525,1/1,11.1512,11.255,10.703,10.983,11.306,11.306,9.989,15.143,5.407489776884997,-0.0402448906095254,7,3,True,True,True,True,True,True,C,0.30434782608695654,256.0
SG 553 | Atlas (Factory New),True,True,True,0.1978,0.5306408224932749,23,summary,True,True,True,True,True,3.67,23,0.0491925211612127,0.0315068493150684,66,6.146125461254617,7.409594095940955,0.9265007320644216,2.869565217391304,0.0242660275614139,-0.0065666906906476,-0.019296454249607,0.209417958467388,0.0589353612167299,-0.0131501763856504,2026-05-08T21:48:38.625846+00:00,ok,,best_deal,2026-04-18T16:44:04.994230+00:00,,False,8,4.00625,4.2375,1/1->1/1,3.3875,3.415,3.164,3.288,3.4962,3.5495,2.93,3.865,11.380073800738003,0.0373179611650487,7,3,True,True,True,True,True,True,C,0.1827445652173913,303.0
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,340,5.589264239641417,3.2957527058051763,0.9663367856843752,6.8,-0.0176572818908584,-0.0024616563864869,-0.0078670690734211,0.0830797537329276,0.0141674333026679,0.0166783720666231,2026-05-08T22:06:02.814951+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,73.176,71.642,69.2303,70.5403,74.6303,77.868,63.175,99.801,11.804006778178632,-0.0393609789259007,7,3,True,True,True,True,True,True,B,0.626358695652174,139.0
Sawed-Off | Devourer (Field-Tested),True,True,True,0.1458,0.39346068344120716,65,summary,True,True,True,True,True,4.6,50,0.0377475352505868,0.0310774959550775,199,6.580716735023191,14.270826329590536,0.8607968519429414,3.98,0.0586055911081171,0.0067052418323207,0.0330471427096192,0.131164492523067,0.131164492523067,-0.0910161411901242,2026-05-08T21:59:05.281748+00:00,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,,True,8,5.7125,5.938750000000001,1/2,5.9492,6.099,5.25,5.8635,6.255,6.299,4.504,6.719,17.632622873663692,0.0345622119815667,7,3,True,True,True,True,True,True,C,0.46841032608695654,198.0
Galil AR | Firefight (Factory New),True,True,True,0.1709,0.5162547756095752,82,summary,True,True,True,True,True,30.12,50,0.0328213473601158,0.0309687499017638,52,1.633062975536799,5.086947504011701,0.9496089103557654,1.04,-0.0224172570582636,-0.0018385896977504,-0.0072799152304158,0.0358211645934738,0.0104380746349376,-0.0118555243314832,2026-05-08T22:03:54.130099+00:00,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,,True,8,32.37125,33.53875,1/1,27.4821,27.743,26.345,27.4492,27.898,28.0268,22.952,30.915,6.1196196797188085,0.0105481772968245,7,3,True,True,True,True,True,True,C,0.026154891304347824,360.0
UMP-45 | Momentum (Minimal Wear),True,True,True,0.1538,0.4666530417603378,114,summary,True,True,True,True,True,5.71,50,0.0321253773206411,0.0305771531100478,251,11.870116837502678,11.2823453515877,0.8876997716894978,5.02,0.0166399065829805,-0.0125373769007868,0.0125449998286781,0.158937544867193,0.0926058865757357,-0.0651061463700794,2026-05-08T22:04:54.529274+00:00,ok,,best_deal,2026-04-18T22:19:46.044586+00:00,,True,8,7.6825,7.93875,1/1,6.9755,7.008,6.221,6.599,7.427,7.492,3.907,9.567,18.22091606336463,0.1020569620253164,7,3,True,True,True,True,True,True,B,0.5509510869565217,165.0
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,610,5.748595178338819,4.76168647360158,0.952499809465742,12.2,-0.0082866479925304,-0.0069983775833654,-0.0099064715397947,0.0642187438703856,0.0,0.0040501717365894,2026-05-08T22:09:57.599055+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,52.3554,52.484,49.991,50.8058,53.8155,54.881,42.2,57.6,9.340010772527762,-0.0286737668375026,7,3,True,True,True,True,True,True,B,0.7567934782608695,90.0
CZ75-Auto | Pole Position (Factory New),True,True,True,0.224,0.5966841143028877,58,summary,True,True,True,True,True,15.09,46,0.0247066929842965,0.0285156897060836,65,2.793994697841264,6.895664663470126,0.9312775957840764,1.4130434782608696,0.0168490783410137,0.0042965692715829,-0.0055754302169434,0.0776094037671717,0.0309800311570599,-0.036598650708303,2026-05-08T22:15:20.132134+00:00,ok,,best_deal,2026-04-17T05:58:23.044477+00:00,,False,8,15.94375,16.325,1/1->1/1,13.9943,14.042,13.077,13.752,14.143,14.262,10.992,19.944,8.467733291411507,-0.0280463883822568,7,3,True,True,True,True,True,True,C,0.11582880434782608,325.0
AUG | Syd Mead (Minimal Wear),True,True,True,0.1225,0.35570621140151165,88,summary,True,True,True,True,True,12.25,50,0.0319968378490547,0.0273554471718943,101,5.421175241122553,5.26877272430384,0.9477246543778802,2.02,-0.0198093220338982,0.005312594841495,0.0102020490610885,0.1444576533736806,0.1009762599517273,-0.0110907505348406,2026-05-08T22:05:41.955478+00:00,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,,True,8,13.58125,14.03,1/1,13.7793,13.888,13.162,13.591,14.338,14.626,9.083,14.976,10.624632601075518,0.0289495144191562,7,3,True,True,True,True,True,True,C,0.2486413043478261,274.0
M4A4 | Choppa (Factory New),True,True,True,0.1592,0.6097560975609758,400,summary,True,True,True,True,True,3.13,50,0.0294604765872299,0.0272644778089423,803,2.839756592292092,1.1494252873563304,0.9883998635278062,16.06,0.0017211703958692,0.0009451403800763,-0.0032609759791613,0.0436426116838488,0.0089347079037801,0.0426058042502966,2026-05-08T22:09:40.318537+00:00,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,,True,8,3.24125,3.34,1/1,2.958,2.931,2.897,2.905,2.989,3.031,2.778,3.945,4.530087897227868,-0.033543673198273,7,3,True,True,True,True,True,True,B,0.7961956521739131,76.0
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,313,7.21873129862358,4.2265110712148415,0.9571645185746778,6.26,0.0241905470785259,-0.0028374330214694,-0.00716518431199,0.0992005813953487,0.0695857558139533,0.0040360629714796,2026-05-08T22:10:17.197681+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.3472,5.276,5.05,5.109,5.495,5.64,4.829,8.208,11.033812088569716,0.0215293244246472,7,3,True,True,True,True,True,True,B,0.610733695652174,144.0
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,733,7.247406565297709,5.363080858320316,0.9460703058016576,14.66,-0.003754512635379,-0.0063522869382892,-0.0078284675159042,0.0743586026960428,0.0166690824757211,-0.0091537861466475,2026-05-08T22:24:27.023776+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,7.037,6.998,6.6206,6.788,7.298,7.5064,6.031,7.815,12.587750461844545,0.0126229267576691,7,3,True,True,True,True,True,True,B,0.7764945652173912,83.0
Desert Eagle | Serpent Strike (Factory New),True,True,True,0.2547,1.0723227360763383,400,summary,True,True,True,True,True,3.73,50,0.025245204370411,0.025548658433478,2142,0.697564106141352,0.4743435921761182,0.995258019525802,42.84,-0.0033324076645376,0.0011368980286951,-0.0241584121622207,0.1064363332404569,0.005851212036779,0.053339179358176,2026-05-08T22:14:41.215817+00:00,ok,,best_deal,2026-04-17T07:52:54.810437+00:00,,True,8,3.6225,3.71625,1/1,3.5839,3.585,3.568,3.568,3.593,3.613,3.392,3.801,1.255615391054436,0.0027940765576977,7,3,True,True,True,True,True,True,A,0.9483695652173914,20.0
P2000 | Pulse (Factory New),True,True,True,0.1872,0.6418616836481892,71,summary,True,True,True,True,True,17.53,50,0.038576544904644,0.0253250269665351,50,4.043608478820011,12.220198257571106,0.8757750190720577,1.0,0.0305072593654776,-0.0017328947237192,0.0037536346103232,0.2143950462673066,0.1287483475961872,-0.0776048377577874,2026-05-08T21:58:47.877925+00:00,ok,,best_deal,2026-04-18T12:09:44.198509+00:00,,True,8,22.74,23.65,1/1,14.6577,14.419,12.6278,13.9923,14.585,14.6623,10.753,43.814,13.88007668324498,-0.0026022691787238,7,3,True,True,True,True,True,True,C,0.005434782608695652,366.0
MP7 | Abyssal Apparition (Minimal Wear),True,True,True,0.117,0.36408880911343866,208,summary,True,True,True,True,True,9.04,50,0.0243195706681342,0.0250463821892393,1076,3.224688297637683,2.415890255559178,0.9758682194942818,21.52,-0.0210405108342929,-0.0055267652897332,-0.0177028944805497,0.0508982035928144,0.0026732249786142,0.0272120358361285,2026-05-08T22:16:08.440958+00:00,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,,True,8,11.2675,11.54875,1/1,9.5203,9.531,9.301,9.352,9.659,9.769,8.817,9.921,4.9158114765291,-0.0342833539859561,7,3,True,True,True,True,True,True,A,0.8804347826086957,45.0
SSG 08 | Abyss (Factory New),True,True,True,0.0999,0.5077425239858888,152,summary,True,True,True,True,True,8.36,50,0.0255702624586627,0.0240432848629897,75,5.554607092336967,5.399736598214711,0.9447052947052949,1.5,-0.0102231641939908,-0.0054674799393582,-0.0329675572540991,0.2007809547801991,0.0370323718352437,-0.0204683033500436,2026-05-08T22:13:52.552416+00:00,ok,,best_deal,2026-04-18T18:05:27.432133+00:00,,True,8,9.31625,9.56375,1/1,8.2004,8.008,7.5652,7.891,8.3465,8.499,6.845,19.348,11.38724940246818,-0.0260688216892597,7,3,True,True,True,True,True,True,C,0.16508152173913043,311.0
MP5-SD | Statics (Factory New),True,True,True,0.2032,0.5982677024734352,56,summary,True,True,True,True,True,3.67,50,0.0391422779994759,0.0234692747155358,68,29.121086382497168,9.151263674085254,0.9042998027613413,1.36,-0.0110107284020326,-0.0072803223536955,,0.1435912075363974,0.0131316014844419,-0.0449121186819745,2026-05-08T21:57:51.979021+00:00,ok,,best_deal,2026-04-18T05:20:44.301023+00:00,,True,8,4.58,4.78625,1/1,3.9765,3.8025,3.4386,3.525,4.683,4.812,3.296,5.19,34.53791022255753,-0.0025626423690204,7,3,True,True,True,True,True,True,C,0.1331521739130435,320.0
Desert Eagle | Light Rail (Factory New),True,True,True,0.1523,0.497249681122449,111,summary,True,True,True,True,True,21.49,50,0.0242491303592598,0.0229657563931248,138,4.882558720639682,4.645177411294356,0.954095365088772,2.76,-0.0134460238186707,0.00051294208512,0.0136959829754477,0.1009297118380062,0.0873004283489095,-0.0106988868551305,2026-05-08T22:16:26.365097+00:00,ok,,best_deal,2026-04-17T06:59:38.276983+00:00,,True,8,25.815,26.4525,1/1,20.01,20.2485,19.319,19.5955,20.5725,20.7651,1.875,28.015,7.226886556721645,0.0155717039893223,7,3,True,True,True,True,True,True,C,0.34714673913043476,242.0
AUG | Eye of Zapems (Factory New),True,True,True,0.1814,1.3853505768575465,400,summary,True,True,True,True,True,25.46,50,0.0231643962858768,0.0225515227876978,173,1.182027960176096,1.798246948238467,0.9820243266724588,3.46,-0.0201085084395453,-0.0030892819000347,-0.0220154563049462,0.0765039328558247,0.0,0.0181686239777349,2026-05-08T22:19:00.557307+00:00,ok,,best_deal,2026-04-17T02:45:26.969957+00:00,,True,8,29.79125,30.48,1/1,23.0113,23.02,22.6062,22.816,23.088,23.3584,19.626,28.707,3.2688287928104818,-0.0110596875475306,7,3,True,True,True,True,True,True,C,0.41440217391304346,215.0
M4A4 | Evil Daimyo (Factory New),True,True,True,0.1487,0.5698137325109535,400,summary,True,True,True,True,True,13.72,50,0.0233427774113545,0.0221038615856721,243,5.063328080312853,6.2525535516255255,0.9372161172161172,4.86,-0.0190922730682671,-0.0064371088982711,-0.0200149692837023,0.0771289816833008,0.0,-0.0238248057845389,2026-05-08T22:18:43.509502+00:00,ok,,best_deal,2026-04-17T23:07:36.826852+00:00,,True,8,13.6325,13.95875,1/1,13.7064,13.65,12.793,13.234,13.928,14.3468,11.723,23.209,11.336310044942511,-0.0616455559941153,7,3,True,True,True,True,True,True,B,0.5400815217391304,170.0
MP7 | Fade (Factory New),True,True,True,0.145,1.2306705970076448,400,summary,True,True,True,True,True,34.76,50,0.0271888618649351,0.0218028424117163,400,4.442607468845175,4.00157938851804,0.9600203012895931,8.0,0.0106901185391372,-0.0075076763789401,-0.0024152229353614,0.1110886881373236,0.0521255000652904,0.0062579181685411,2026-05-08T22:11:24.162553+00:00,ok,,best_deal,2026-04-18T05:29:25.189965+00:00,,True,8,40.98,42.12625,1/1,43.3079,43.347,41.614,42.472,44.396,45.1866,28.567,49.458,8.249303244904512,-0.0285533068096638,7,3,True,True,True,True,True,True,B,0.6813858695652174,118.0
UMP-45 | Wild Child (Battle-Scarred),True,True,True,0.1382,0.5190839694656489,54,summary,True,True,True,True,True,3.5,50,0.0267173361192554,0.0217817680725692,1137,9.004141905276418,9.18422474338196,0.908625543895572,22.74,0.0671462829736211,0.0070516795100164,0.0118199616051895,0.1048689138576778,0.0736579275905118,-0.0376152970221927,2026-05-08T22:12:15.778107+00:00,ok,,best_deal,2026-04-18T22:23:47.085849+00:00,,True,8,3.37625,3.46875,1/1,3.8871,3.907,3.55,3.724,4.074,4.136,2.93,4.239,15.075506161405682,0.0520094562647754,7,3,True,True,True,True,True,True,A,0.8879076086956521,43.0
MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.0936,0.3540668511935707,400,summary,True,True,True,True,True,6.97,50,0.0210304502248629,0.0213433856862732,2327,2.0756954927755,1.657860685788228,0.9834410339256866,46.54,-0.0101903995709305,-0.001325005419163,-0.013969263631654,0.0581143321593064,0.0075860200487672,0.0379930269148238,2026-05-08T22:22:26.775174+00:00,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,,True,8,8.0175,8.18875,1/1,7.4192,7.428,7.305,7.335,7.489,7.571,6.971,7.738,3.585292214794048,-0.0091275167785235,7,3,True,True,True,True,True,True,A,0.9592391304347826,16.0
AUG | Momentum (Field-Tested),True,True,True,0.1707,0.4519340117266537,151,summary,True,True,True,True,True,5.91,50,0.0164620241111596,0.0204230689305315,303,10.1520643493581,6.128785362542774,0.9379259909316952,6.06,0.0691642651296831,-0.0095006253955313,0.0108677763302129,0.1452688324585047,0.0926372535111364,-0.027849735493232,2026-05-08T22:36:22.450278+00:00,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,,True,8,7.703749999999999,7.83875,1/1,6.9247,6.837,6.4126,6.6,7.303,7.687,5.04,8.036,18.403685358210463,0.050521609538003,7,3,True,True,True,True,True,True,B,0.6019021739130435,147.0
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,837,6.081346508325022,5.960475024929742,0.9407968785172958,16.74,0.0361085556577736,-0.0064075996390732,-0.0038409102280698,0.0871624121346651,0.0609692933777284,-0.0139191714828282,2026-05-08T22:23:56.441531+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,13.2372,13.327,12.538,12.788,13.593,13.9038,12.113,14.685,10.317892001329588,-0.0089462491750385,7,3,True,True,True,True,True,True,A,0.8125,70.0
MP5-SD | Phosphor (Minimal Wear),True,True,True,0.1272,0.38741629278553646,63,summary,True,True,True,True,True,6.65,50,0.0171819467799574,0.0193415296176139,178,10.229051250838449,6.241770799691953,0.9352948750965748,3.56,-0.0323184427252307,0.0009226557222538,0.0230552152628422,0.1500967117988394,0.0701482914248871,-0.0320564643636734,2026-05-08T22:33:32.757715+00:00,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,,True,8,7.96125,8.10375,1/1,8.0506,7.766,7.2635,7.45,8.2735,8.859,6.544,12.054,19.818398628673645,0.0445851293103447,7,3,True,True,True,True,True,True,C,0.43070652173913043,210.0
FAMAS | Neural Net (Factory New),True,True,True,0.1616,0.5433765017943517,62,summary,True,True,True,True,True,25.7,45,0.0265342322041612,0.0191203707627228,83,2.5649560879517743,4.473283417387902,0.9555384336475706,1.8444444444444448,-0.0090836653386452,-0.0001051133414953,0.0178192166929389,0.1162983044617011,0.0913477002251529,-0.0091186528522673,2026-05-08T22:12:38.287834+00:00,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,,False,8,28.77,29.525,1/1->1/1,21.9302,22.064,21.083,21.7425,22.305,22.5222,19.048,25.156,6.562639647609247,-0.021051684584589,7,3,True,True,True,True,True,True,C,0.203125,295.0
P90 | Sand Spray (Factory New),True,True,True,0.1846,0.6820083682008368,35,summary,True,True,True,True,True,3.21,28,0.0545575596903972,0.0191054917343793,67,2.0479302832244075,5.324618736383437,0.9473048727899958,2.392857142857143,0.0149911816578485,7.585945290289728e-05,0.0039825357517015,0.0847089487402258,0.0421372719374456,0.0119226838054954,2026-05-08T21:42:43.519125+00:00,ok,,best_deal,2026-04-18T15:44:40.808586+00:00,,False,8,3.5175,3.7375,1/1->1/1,2.295,2.319,2.1968,2.272,2.319,2.4,1.705,2.671,8.854030501089317,-0.0036788573901753,7,3,True,True,True,True,True,True,C,0.17289402173913043,308.0
M4A1-S | Glitched Paint (Minimal Wear),True,True,True,0.2281,3.4920634920634925,309,summary,True,True,True,True,True,5.13,50,0.019092635704173,0.0190839694656489,922,6.281995661605208,4.6507592190889335,0.9532612486920126,18.44,0.0367458866544789,-0.0026021388698291,-0.0111785222512341,0.0915182507494269,0.0354434843942868,-0.0016410312749112,2026-05-08T22:29:11.693611+00:00,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,,True,8,5.1375,5.237500000000001,1/1,5.7625,5.734,5.466,5.567,5.929,6.089,5.088,7.356,10.811279826464212,-0.0319221577330145,7,3,True,True,True,True,True,True,A,0.845108695652174,58.0
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,113,3.935532233883053,4.557988862711508,0.9541259683395082,2.26,-0.0032334119232064,-0.0038509710478969,0.0122062631004171,0.0887342028789618,0.0695411232006487,-0.0139781851211094,2026-05-08T22:21:38.247764+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,14.9408,14.845,14.164,14.566,15.154,15.5896,13.183,24.421,9.541657742557302,-0.0026959627957133,7,3,True,True,True,True,True,True,C,0.28566576086956524,261.0
Galil AR | Control (Factory New),True,True,True,0.2025,0.5689991779695849,227,summary,True,True,True,True,True,7.6,50,0.0198194517013643,0.0185054133204727,516,1.7077517077517108,3.036828036828029,0.9696407363420428,10.32,0.018030303030303,0.0017537166524381,-0.0093554528813184,0.0797737758595028,0.0229200773924691,0.010528099870129,2026-05-08T22:26:54.018074+00:00,ok,,best_deal,2026-04-17T17:16:52.357504+00:00,,True,8,7.52,7.6725,1/1,6.734,6.736,6.5315,6.664,6.779,6.828,5.739,10.193,4.403029403029403,-0.0050347993484377,7,3,True,True,True,True,True,True,B,0.7364130434782609,98.0
R8 Revolver | Fade (Minimal Wear),True,True,True,0.0923,0.315784356188843,50,summary,True,True,True,True,True,87.81,50,0.0192926613521633,0.0181432987983156,62,7.597800149008241,16.345105223566346,0.8415894166790208,1.24,0.0083836851382517,0.0166062547470972,0.0378111870428332,0.161387809056676,0.1429161557393444,-0.1371534305168169,2026-05-08T22:27:53.367370+00:00,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,,True,8,96.7575,98.68,1/2,111.1348,114.671,96.5059,108.6672,117.111,118.802,90.474,126.116,20.062212736244643,0.0510118275048898,7,3,True,True,True,True,True,True,C,0.09069293478260869,338.0
Five-SeveN | Capillary (Factory New),True,True,True,0.2078,0.5755423755267676,52,summary,True,True,True,True,True,4.28,31,0.0235598567246463,0.0172043691848598,182,2.2786221608125543,3.480958960560426,0.9653558504221956,5.870967741935484,-0.0143850395588589,-0.0047922530662175,-0.0172369801383692,0.111894916078813,0.0423254682558987,0.0054906253111313,2026-05-08T22:17:35.649788+00:00,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,,False,8,4.83875,4.96625,1/1->1/1,4.1253,4.145,4.0014,4.111,4.205,4.256,3.233,4.293,6.171672363222067,-0.0153293413173655,7,3,True,True,True,True,True,True,C,0.4799592391304348,194.0
Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1274,0.5159079980766149,221,summary,True,True,True,True,True,9.03,50,0.0203499587786411,0.0170450658619824,1060,3.23112012164218,2.734836965703669,0.9724936278674596,21.2,-0.0255557864118012,-0.0045507547769943,-0.0164849833962194,0.0681236673773986,0.0181236673773987,0.0199286486106171,2026-05-08T22:25:32.323871+00:00,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,,True,8,10.425,10.6375,1/1,9.4704,9.416,9.157,9.318,9.624,9.794,8.643,10.421,6.726220645379293,-0.0051967334818113,7,3,True,True,True,True,True,True,A,0.875,47.0
