item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,54,4.469996406755302,4.024434063959744,0.9595009943952272,1.4210526315789471,0.0451299890150127,0.0075473656733085,-0.0576982672046521,0.4232285188753614,0.1232372777437155,0.2081278249022157,2026-05-20T21:13:12.278496+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,5.566,5.531,5.307,5.4355,5.6843,5.76,4.72,8.413,8.138699245418604,0.0430294171386809,7,3,True,True,True,True,True,True,C,0.06309297912713473,502.0
AUG | Syd Mead (Minimal Wear),True,True,True,0.1225,0.35570621140151165,88,summary,True,True,True,True,True,12.25,50,0.0319968378490547,0.0273554471718943,90,6.708142559437793,8.642247608037605,0.9141767371601208,1.8,-0.056257685476158,-0.004812329262283,-0.0234471917982147,0.1436534076513807,0.0684063845958955,-0.0454824776044769,2026-05-20T22:22:41.208550+00:00,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,,True,8,13.58125,14.03,1/1,13.1482,13.24,12.1037,12.933,13.815,14.2308,7.806,15.062,16.17787986188224,0.058825783705066,7,3,True,True,True,True,True,True,C,0.22770398481973433,408.0
M4A4 | Choppa (Factory New),True,True,True,0.1592,0.6097560975609758,400,summary,True,True,True,True,True,3.13,50,0.0294604765872299,0.0272644778089423,806,10.92636579572446,4.988123515439426,0.9491320145337102,16.12,-0.0279707495429615,0.0096349604164673,-0.0198110817955975,0.2287003949595636,0.1137859695316908,0.0042493166396583,2026-05-20T22:27:19.727089+00:00,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,,True,8,3.24125,3.34,1/1,2.526,2.477,2.351,2.382,2.658,2.71,2.141,4.315,14.21219319081552,0.1003725165562914,7,3,True,True,True,True,True,True,A,0.8425047438330171,84.0
P90 | Shapewood (Field-Tested),True,True,True,0.0767,0.24429967426710084,58,summary,True,True,True,True,True,9.57,50,0.027863539926826,0.0271082261821089,95,7.695974624826976,5.920262552368375,0.9401538318969512,1.9,-0.0496888808729371,-0.0152291624233038,-0.0356239928788966,0.1858986524957297,0.0394761814386031,-0.0220911256388786,2026-05-20T22:28:54.120491+00:00,ok,,best_deal,2026-04-18T15:49:49.000512+00:00,,True,8,10.28125,10.58625,1/1,10.9083,10.791,10.1452,10.5415,11.381,12.038,8.534,12.552,17.351924681206047,-0.0346280688897031,7,3,True,True,True,True,True,True,C,0.24359582542694494,399.0
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,283,7.277439936197791,5.877778885455097,0.940323886639676,5.66,0.0205603708929649,-9.518334873984522e-05,-0.0068925185511664,0.1560339719533873,0.0570807821449732,-0.0132258630015187,2026-05-20T22:27:58.700743+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.0155,4.94,4.6452,4.776,5.141,5.4334,4.063,11.795,15.715282623866011,0.0467231755220178,7,3,True,True,True,True,True,True,B,0.6247628083491461,198.0
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,824,6.465316754007873,5.535055350553509,0.9441227109093756,16.48,-0.0382637628554144,-0.0056872726815003,-0.0322772656899068,0.1331970435603081,0.0015725743041358,-0.0099185376574503,2026-05-20T22:45:28.207874+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,6.4498,6.389,6.032,6.231,6.648,6.896,5.436,20.799,13.395764209742936,-0.0233451082782982,7,3,True,True,True,True,True,True,A,0.8500948766603416,80.0
Dual Berettas | Twin Turbo (Minimal Wear),True,True,True,0.0887,0.2912282064225526,90,summary,True,True,True,True,True,7.92,50,0.0250784716740127,0.0255943628719945,117,9.232270412950204,6.182368615284539,0.93709266802444,2.34,0.0272036852589641,0.0026722424961481,-0.0235954416015298,0.2033816132355614,0.0833282831343556,-0.0262702851426014,2026-05-20T22:34:02.715267+00:00,ok,,best_deal,2026-04-17T09:51:05.827557+00:00,,True,8,8.42875,8.65,1/1,7.9937,7.856,7.3618,7.581,8.319,8.823,6.463,10.174,18.27939502358108,0.0474830191074717,7,3,True,True,True,True,True,True,C,0.3085863377609108,365.0
StatTrak™ P250 | Visions (Field-Tested),True,True,True,0.1619,0.4376706625094408,129,summary,True,True,True,True,True,4.17,50,0.0317254140805039,0.0249944215798085,193,11.24418080792912,9.002853281273456,0.9066562864927988,3.86,0.0473049378062571,-0.0014763960756085,0.0230629594456732,0.1605182652510347,0.1146301961490013,-0.0445703933469848,2026-05-20T22:23:59.313160+00:00,ok,,best_deal,2026-05-12T06:30:29.966901+00:00,,True,8,5.6525,5.84,1/1,5.3272,5.138,4.6584,4.958,5.557,6.3478,3.94,7.663,31.712719627571705,0.1087390263367917,7,3,True,True,True,True,True,True,B,0.4814990512333966,275.0
AK-47 | The Empress (Field-Tested),True,True,True,0.0503,0.2670481541064776,385,summary,True,True,True,True,True,100.82,50,0.0251951972145971,0.0238077792235512,154,5.76313012937169,5.5422883282231385,0.9446002618912798,3.08,-0.0188290316992897,-0.0037251834195846,-0.0235362593592683,0.1303779813922284,0.0335699027240788,-0.0180144828058366,2026-05-20T22:33:48.573930+00:00,ok,,best_deal,2026-04-17T01:43:52.926485+00:00,,True,8,111.8225,114.7175,1/1,112.9768,113.024,106.7625,109.375,115.886,118.82,103.797,143.858,10.6725451597142,0.0347359864088487,7,3,True,True,True,True,True,True,B,0.40512333965844405,315.0
AK-47 | Baroque Purple (Minimal Wear),True,True,True,0.055,0.4871470248252325,160,summary,True,True,True,True,True,16.18,50,0.0193543045725417,0.0230135529516881,55,3.5076712485028168,4.309017281697371,0.9563956424500396,1.1,-0.0463390025944077,-0.0085827086193144,-0.0464980704991675,0.1624726063628805,0.0,-0.0172914823497536,2026-05-20T22:49:06.724953+00:00,ok,,best_deal,2026-04-17T00:34:43.973465+00:00,,True,8,16.84875,17.18,1/1,14.0264,13.861,13.2566,13.505,13.997,14.1692,11.486,22.994,6.50630240118633,-0.0477115716753022,7,3,True,True,True,True,True,True,C,0.04791271347248577,507.0
Desert Eagle | Light Rail (Factory New),True,True,True,0.1523,0.497249681122449,111,summary,True,True,True,True,True,21.49,50,0.0242491303592598,0.0229657563931248,152,4.620766671224759,6.621769451661416,0.9338832631698716,3.04,-0.0043665677657728,0.0051790722135598,-0.0340919314356668,0.2319370255833567,0.0514478493112172,-0.0298409368551422,2026-05-20T22:35:45.641793+00:00,ok,,best_deal,2026-04-17T06:59:38.276983+00:00,,True,8,25.815,26.4525,1/1,17.5512,17.578,16.4158,17.056,17.867,18.1081,13.462,26.287,9.642075755503893,0.0118048641729482,7,3,True,True,True,True,True,True,B,0.39895635673624286,317.0
P90 | Nostalgia (Field-Tested),True,True,True,0.0793,0.24627784618829054,60,summary,True,True,True,True,True,4.43,50,0.0309156064639958,0.0228578892371996,215,9.878007114576832,7.536628012138996,0.9244256348246674,4.3,0.1242091944327288,0.0123202581361992,0.031618428497173,0.1335584318139185,0.1104858375539299,-0.0299651562653783,2026-05-20T22:25:08.143781+00:00,ok,,best_deal,2026-04-18T15:40:38.553124+00:00,,True,8,4.74375,4.895,1/1,4.9757,4.962,4.587,4.7625,5.254,5.3452,3.612,6.156,15.238056956810103,0.1101624323198668,7,3,True,True,True,True,True,True,B,0.5445920303605313,239.0
StatTrak™ P250 | Visions (Minimal Wear),True,True,True,0.2097,1.4681340735812218,114,summary,True,True,True,True,True,6.81,50,0.0237183221136823,0.0226723014583817,97,6.348301800775022,10.376111237747905,0.8982906937772315,1.94,-0.0603488674824264,-0.0021308032846033,-0.0164151627224128,0.2238723262772913,0.0819018064945139,-0.0706758436555535,2026-05-20T22:37:10.546229+00:00,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,,True,8,10.015,10.25875,1/1,8.774,8.951,8.0406,8.536,9.093,9.506,5.861,11.08,16.70161841805335,0.0561863513988061,7,3,True,True,True,True,True,True,C,0.25213472485768496,396.0
M4A4 | Evil Daimyo (Factory New),True,True,True,0.1487,0.5698137325109535,400,summary,True,True,True,True,True,13.72,50,0.0233427774113545,0.0221038615856721,207,7.048621577129071,5.723913530725644,0.9410725652450668,4.14,-0.0630447850916742,0.0033222704575148,-0.0201740300898833,0.1348143395621141,0.0341647285267463,-0.0196770955159964,2026-05-20T22:38:26.380175+00:00,ok,,best_deal,2026-04-17T23:07:36.826852+00:00,,True,8,13.6325,13.95875,1/1,12.9387,12.568,11.8274,12.1575,13.0695,14.0972,11.045,25.44,17.54272067518375,-0.0119259875589364,7,3,True,True,True,True,True,True,B,0.5109108159392789,258.0
MP7 | Fade (Factory New),True,True,True,0.145,1.2306705970076448,400,summary,True,True,True,True,True,34.76,50,0.0271888618649351,0.0218028424117163,506,6.6565279264289705,7.015277238130875,0.9296807798910448,10.12,0.058601981253179,0.0128908558438826,0.0241391254638436,0.1397732602702115,0.1312733803896445,-0.0220418147714528,2026-05-20T22:29:13.825604+00:00,ok,,best_deal,2026-04-18T05:29:25.189965+00:00,,True,8,40.98,42.12625,1/1,41.9513,41.852,38.909,40.7265,43.519,44.872,25.84,61.606,14.214100635737154,-0.0084282408457735,7,3,True,True,True,True,True,True,A,0.7874762808349146,113.0
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.1646,0.9493414551168856,80,summary,True,True,True,True,True,5.65,50,0.0238153515444808,0.0216500104765462,353,9.91060723337734,8.833037381049946,0.9121509433962264,7.06,-0.0233581070832701,-0.0121466041018254,-0.0269981306963436,0.0936480820003105,0.017859916136046,-0.0463883214299168,2026-05-20T22:36:39.869238+00:00,ok,,best_deal,2026-05-11T14:08:54.235379+00:00,,True,8,6.76125,6.93875,1/1,6.5889,6.625,6.043,6.25,6.903,7.138,4.962,7.969,16.618858990119744,-0.0396718866517524,7,3,True,True,True,True,True,True,B,0.687381404174573,165.0
MP9 | Starlight Protector (Field-Tested),True,True,True,0.0742,0.35110749647937284,347,summary,True,True,True,True,True,70.56,50,0.0203304219213292,0.0214901412459995,1370,7.180131540198288,7.06848597886194,0.9296759533560348,27.4,-0.0595028129304684,-0.0106713607490329,-0.0546646857707853,0.1874341249743343,0.0,-0.0212880710663494,2026-05-20T22:46:46.553209+00:00,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,,True,8,79.6125,81.26875,1/1,76.4025,76.7945,71.394,73.7732,79.259,80.771,67.797,83.289,12.273158600831117,-0.0498888036311141,7,3,True,True,True,True,True,True,A,0.9297912713472486,38.0
Desert Eagle | Sputnik (Factory New),True,True,True,0.1943,1.0290288359533224,305,summary,True,True,True,True,True,9.42,50,0.0289867466653944,0.0214337609362621,207,8.128536441178957,7.729076936069593,0.92182454941488,4.14,0.0941022635043737,0.016318658428567,0.0168213813470714,0.1303935709870182,0.0998969709458067,-0.034084760315396,2026-05-20T22:28:11.035598+00:00,ok,,best_deal,2026-04-17T07:53:32.756918+00:00,,True,8,10.5225,10.875,1/1,11.841,11.707,10.7918,11.132,12.0945,12.525,6.641,24.783,14.637277256988432,-0.0078099443899247,7,3,True,True,True,True,True,True,B,0.5109108159392789,257.0
MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.0936,0.3540668511935707,400,summary,True,True,True,True,True,6.97,50,0.0210304502248629,0.0213433856862732,2126,3.357767084888552,2.7731558513588404,0.9721929956410642,42.52,-0.0152638464893152,0.002546539734119,-0.0248147126489799,0.1455565397106583,0.0369058163566578,0.0260726694450769,2026-05-20T22:42:50.582092+00:00,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,,True,8,8.0175,8.18875,1/1,6.6711,6.653,6.468,6.55,6.774,6.872,6.299,8.435,6.055972778102561,0.0194898035969599,7,3,True,True,True,True,True,True,A,0.9620493358633776,21.0
AK-47 | Nightwish (Field-Tested),True,True,True,0.0627,0.3161278652941756,400,summary,True,True,True,True,True,71.97,50,0.0219910508804979,0.0209802208469846,914,5.464326532757051,6.104097423838367,0.9391293525820736,18.28,-0.0641495185954312,-0.0055882791901852,-0.0467730258058217,0.1777212942790283,0.0,-0.0133477827665495,2026-05-20T22:41:03.667287+00:00,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,,True,8,78.08624999999999,79.86125,1/1,76.121,76.334,71.6875,74.298,78.4575,80.157,66.117,85.386,11.126364603723015,-0.0426419466975666,7,3,True,True,True,True,True,True,A,0.8785578747628083,65.0
AUG | Momentum (Field-Tested),True,True,True,0.1707,0.4519340117266537,151,summary,True,True,True,True,True,5.91,50,0.0164620241111596,0.0204230689305315,363,7.890725408733592,7.445377648922494,0.9251839615557892,7.26,-0.0144442755055496,-0.0100467216620829,-0.0189940258052006,0.1000462820117246,0.0,-0.0396521514316576,2026-05-20T22:58:43.887638+00:00,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,,True,8,7.703749999999999,7.83875,1/1,6.6914,6.659,6.1608,6.386,6.914,7.299,5.038,10.034,17.00989329587232,-0.0106837606837606,7,3,True,True,True,True,True,True,B,0.6992409867172675,159.0
AWP | Duality (Minimal Wear),True,True,True,0.2136,0.9442028177391174,400,summary,True,True,True,True,True,6.25,50,0.0300656432779882,0.0203741144693924,1500,4.056648717319444,2.858421516118327,0.9712460063897764,30.0,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,0.0004443127962085,0.0313086619934903,2026-05-20T22:26:31.155836+00:00,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,,True,8,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,8.907303411338406,-0.0387243735763098,7,3,True,True,True,True,True,True,A,0.9335863377609108,36.0
P250 | Vino Primo (Minimal Wear),True,True,True,0.0702,0.300920169112161,68,summary,True,True,True,True,True,3.57,50,0.0186836647933768,0.020334928229665,177,10.942219141456658,12.378075951874042,0.8750936797401948,3.54,0.0889059697668459,0.0110567484789736,0.011606705316346,0.1591764705882353,0.1377647058823529,-0.0919559776682215,2026-05-20T22:52:20.156086+00:00,ok,,best_deal,2026-04-18T14:30:57.381354+00:00,,True,8,4.15125,4.23375,1/1,4.0394,4.003,3.503,3.724,4.166,4.342,3.02,18.884,20.77041144724463,0.1137316561844863,7,3,True,True,True,True,True,True,B,0.45635673624288425,290.0
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,895,5.380404803326688,5.21067594517757,0.9476511211526986,17.9,-0.0057085292142378,0.0053853603921052,-0.0329814602399679,0.2126815265113137,0.0516717325227963,-0.0058710169117558,2026-05-20T22:44:54.051250+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,11.7835,11.729,11.115,11.497,12.131,12.532,6.213,14.642,12.025289599864216,-0.0256663376110564,7,3,True,True,True,True,True,True,A,0.872865275142315,68.0
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),True,True,True,0.1381,0.4360559713634884,57,summary,True,True,True,True,True,7.08,50,0.020713903243108,0.0196809256920907,115,13.52000187371182,4.063612516394973,0.9576829268292684,2.3,-0.0608710761033243,-0.0197093877524952,-0.0369214616293466,0.1920444033302497,0.0146160962072155,-0.0095519431232839,2026-05-20T22:44:36.813871+00:00,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,,True,8,7.72625,7.90125,1/1,8.5392,8.2,7.853,7.988,9.1425,9.8336,4.777,11.382,23.194210230466567,0.0148328952309424,7,3,True,True,True,True,True,True,C,0.30218216318785573,369.0
M4A4 | In Living Color (Field-Tested),True,True,True,0.0638,0.2523632533142958,198,summary,True,True,True,True,True,38.99,50,0.0204127243575171,0.0193534337131157,242,7.154753146967472,6.040287314042829,0.9391043469303668,4.84,-0.0483244354212095,-0.0119783568872495,-0.0607145827802838,0.2619505385972767,0.017645974347494,-0.0246618918406632,2026-05-20T22:46:01.213045+00:00,ok,,best_deal,2026-04-17T23:14:05.741050+00:00,,True,8,42.35625,43.23875,1/1,39.1488,38.832,36.4673,37.541,40.342,42.5961,31.764,49.165,15.655141409187506,-0.0434574494885877,7,3,True,True,True,True,True,True,B,0.5763757115749526,223.0
Five-SeveN | Fowl Play (Field-Tested),True,True,True,0.0502,0.17919284020651732,69,summary,True,True,True,True,True,20.24,50,0.0204260171708768,0.0192355110500955,124,8.351153682378214,10.84943403819248,0.8937980945401246,2.48,-0.0212937642892364,0.0086436993343692,-0.0139254675941637,0.2027757420300476,0.0921124954195675,-0.0772367383321163,2026-05-20T22:45:47.712382+00:00,ok,,best_deal,2026-04-17T12:00:05.436743+00:00,,True,8,21.34,21.785,1/1,21.3707,21.832,19.5134,20.5303,22.315,23.8485,0.873,24.334,20.28525036615553,0.0243032748428262,7,3,True,True,True,True,True,True,C,0.32447817836812143,357.0
FAMAS | Neural Net (Factory New),True,True,True,0.1616,0.5433765017943517,62,summary,True,True,True,True,True,25.7,45,0.0265342322041612,0.0191203707627228,89,11.769280779676883,7.23291266914164,0.926391293593866,1.9777777777777776,0.1521529252751496,0.0180414377527841,-0.0366459773007064,0.3872130048600636,0.1320596614714261,-0.0363170487954659,2026-05-20T22:31:15.147002+00:00,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,,False,8,28.77,29.525,1/1->1/1,16.4581,16.172,14.9816,15.636,17.573,17.901,13.66,18.786,17.738378063081395,0.0821545157780194,7,3,True,True,True,True,True,True,C,0.230550284629981,406.0
M4A1-S | Glitched Paint (Minimal Wear),True,True,True,0.2281,3.4920634920634925,309,summary,True,True,True,True,True,5.13,50,0.019092635704173,0.0190839694656489,1008,7.300808645997014,5.87705514889051,0.940780073373238,20.16,0.0121164744967754,0.0078073271055985,-0.0235236152105285,0.1670206603591427,0.0509750917165476,-0.0131676025174691,2026-05-20T22:50:57.733197+00:00,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,,True,8,5.1375,5.237500000000001,1/1,5.2186,5.179,4.8723,4.99,5.371,5.633,4.676,8.105,14.57670639635151,-0.0279654654654655,7,3,True,True,True,True,True,True,A,0.8951612903225807,57.0
Galil AR | Control (Factory New),True,True,True,0.2025,0.5689991779695849,227,summary,True,True,True,True,True,7.6,50,0.0198194517013643,0.0185054133204727,428,5.6045420523212375,4.129470398159802,0.958196266863796,8.56,0.016505706760316,0.0083017037858469,-0.0351912062280861,0.2788046294696839,0.0922439108654344,-0.0018660944347117,2026-05-20T22:48:05.555217+00:00,ok,,best_deal,2026-04-17T17:16:52.357504+00:00,,True,8,7.52,7.6725,1/1,5.4777,5.411,5.1848,5.263,5.57,5.773,2.032,16.344,10.73808350219982,0.1016175071360607,7,3,True,True,True,True,True,True,A,0.7405123339658444,138.0
AWP | Mortis (Field-Tested),True,True,True,0.0508,0.758872678028464,400,summary,True,True,True,True,True,4.18,50,0.0182468308514501,0.0184577786352819,2289,5.780080598733436,4.499712147380546,0.9548521256931608,45.78,-0.0398121225676582,-0.003756322325552,-0.0249422434992195,0.101094805497321,0.0116468669927789,0.0066509137271073,2026-05-20T22:52:47.170764+00:00,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,,True,8,4.2375,4.31625,1/1,4.3425,4.328,4.1326,4.214,4.465,4.55,3.178,4.927,9.611974668969482,0.0117841150129625,7,3,True,True,True,True,True,True,A,0.967741935483871,18.0
USP-S | Cortex (Minimal Wear),True,True,True,0.0615,0.9789525208027411,351,summary,True,True,True,True,True,7.88,50,0.018061864142008,0.0183609336093361,687,5.243488759845909,4.001609843040312,0.9596942321056288,13.74,-0.0083590976754838,-0.0006835072612424,-0.0226869026403016,0.1119515011547344,0.0263279445727482,0.0014157153820655,2026-05-20T22:53:29.313115+00:00,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,,True,8,8.02,8.1675,1/1,8.6965,8.634,8.286,8.413,8.869,9.179,7.144,11.173,10.268498821364924,-0.003452243958573,7,3,True,True,True,True,True,True,A,0.8225806451612904,95.0
R8 Revolver | Fade (Minimal Wear),True,True,True,0.0923,0.315784356188843,50,summary,True,True,True,True,True,87.81,50,0.0192926613521633,0.0181432987983156,67,6.88308676811736,12.0735048395362,0.8815481261644181,1.34,0.003062358202545,-0.0045805044465025,-0.0295181433291182,0.1432307907106623,0.0538278959370782,-0.0940580698949958,2026-05-20T22:49:25.535625+00:00,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,,True,8,96.7575,98.68,1/2,104.7931,106.813,94.1608,101.652,108.865,113.5072,81.978,116.797,18.461520844406746,-0.0140412058918001,7,3,True,True,True,True,True,True,C,0.10815939278937382,474.0
FAMAS | Eye of Athena (Field-Tested),True,True,True,0.1093,0.2996858132602917,48,summary,True,True,True,True,True,5.72,44,0.0207180565964137,0.0175908162633826,296,8.067378747297429,3.6706573300203305,0.9621401231486104,6.727272727272728,0.0152905198776758,0.0138875940368373,0.0245412340834128,0.1265060240963855,0.0600824350031705,0.0017720081073317,2026-05-20T22:44:23.413067+00:00,ok,,best_deal,2026-04-17T10:05:09.270676+00:00,,False,8,6.16,6.2925,1/1->1/1,6.1978,6.009,5.7815,5.92,6.42,6.921,3.969,9.776,18.38555616509084,0.0639230898971157,7,3,True,True,True,True,True,True,B,0.6451612903225806,187.0
M4A4 | Magnesium (Factory New),True,True,True,0.2007,2.2075974675108294,189,summary,True,True,True,True,True,8.35,50,0.0214338713858118,0.0172085250188087,192,4.740905738753524,4.229188928856308,0.9570992366412214,3.84,0.0219847328244275,0.0059652209648378,-0.0222728302001699,0.1761278757095907,0.0533313414998506,-0.007161110669863,2026-05-20T22:41:51.527799+00:00,ok,,best_deal,2026-04-17T23:15:38.915918+00:00,,True,8,9.52375,9.735,1/1,6.6443,6.55,6.269,6.446,6.761,6.9929,4.605,9.397,10.89505290248784,0.0370255615801704,7,3,True,True,True,True,True,True,B,0.4791271347248577,276.0
Five-SeveN | Capillary (Factory New),True,True,True,0.2078,0.5755423755267676,52,summary,True,True,True,True,True,4.28,31,0.0235598567246463,0.0172043691848598,173,2.314952217011926,12.304861399655726,0.8798957126303592,5.580645161290323,0.0106290040768781,-0.0017202711327277,-0.0479448100965967,0.2587523411612158,0.0551793689670076,-0.0831233878000784,2026-05-20T22:37:26.647230+00:00,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,,False,8,4.83875,4.96625,1/1->1/1,3.3694,3.452,3.0374,3.374,3.452,3.521,2.203,4.167,14.35270374547397,0.0053592120509848,7,3,True,True,True,True,True,True,B,0.49122390891840606,268.0
Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1274,0.5159079980766149,221,summary,True,True,True,True,True,9.03,50,0.0203499587786411,0.0170450658619824,972,8.73781966238162,7.010842216020856,0.9300148418769266,19.44,-0.0779907468605419,-0.0188689486328726,-0.0547058961385413,0.1689366786140981,0.0275985663082437,-0.0235488455523139,2026-05-20T22:46:35.866651+00:00,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,,True,8,10.425,10.6375,1/1,8.7436,8.759,8.146,8.275,9.039,9.371,7.766,9.937,14.010247495310852,-0.035825365741274,7,3,True,True,True,True,True,True,A,0.8861480075901328,61.0
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,1111,7.281141207438227,5.062834338116671,0.9489730423620024,22.22,-0.0339810764065522,-0.0035807585166511,-0.0170578270899746,0.1086887835703001,0.0453923117430225,-0.0083628143561644,2026-05-20T23:03:25.103964+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,9.4216,9.348,8.871,9.047,9.733,10.021,7.973,13.818,12.205994735501404,0.0475507502206531,7,3,True,True,True,True,True,True,A,0.9084440227703985,49.0
FAMAS | Djinn (Field-Tested),True,True,True,0.0731,0.2927466390433941,76,summary,True,True,True,True,True,12.99,50,0.0235232150841214,0.0166796971606819,148,5.796354503154051,6.531696658657504,0.9347308864064994,2.96,-0.0466028774007022,0.0003441927939266,-0.0237606105010061,0.1376173285198556,0.0417328519855595,-0.0298398477839433,2026-05-20T22:37:56.943139+00:00,ok,,best_deal,2026-04-17T10:04:04.181552+00:00,,True,8,13.9775,14.325,1/1,13.7759,13.786,12.8862,13.352,14.1505,14.661,10.039,18.964,12.883368781712983,-0.0480445391435837,7,3,True,True,True,True,True,True,B,0.3918406072106262,320.0
UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.205,0.5437998995030986,195,summary,True,True,True,True,True,8.09,50,0.0270896712038139,0.0166483382209188,881,8.437076694833257,5.457008320970135,0.9445464079706344,17.62,-0.04125,-0.0068599939516768,-0.0294990029941112,0.1397653194263365,0.0371577574967405,-0.0020808184729809,2026-05-20T22:29:44.590604+00:00,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,,True,8,9.04375,9.30125,1/1,7.7515,7.628,7.205,7.369,8.023,8.586,6.472,9.721,17.81590659872283,-0.022182559918409,7,3,True,True,True,True,True,True,A,0.8671726755218216,71.0
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,477,3.2908929014017216,3.4781570999752125,0.964489222118088,9.54,-0.0384072167296916,-0.0061342419805105,-0.0365093829349878,0.1289680659528096,0.010802615370037,0.0046771315720076,2026-05-20T22:51:37.279953+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,21.7874,21.34,20.5822,20.939,21.656,22.2382,19.646,42.197,7.600723353865072,-0.0028818443804035,7,3,True,True,True,True,True,True,A,0.7685009487666035,123.0
MP7 | Forest DDPAT (Factory New),True,True,True,0.1409,0.436285532100547,36,summary,True,True,True,True,True,5.86,21,0.0207364617921467,0.0159601149400577,81,6.695610226724545,4.1678726483357496,0.9582850521436848,3.857142857142857,-0.0704134959200514,-0.0119650979547472,-0.0803041236784792,0.3141335437419862,0.0093697603313935,-0.0072146471506508,2026-05-20T22:44:07.065365+00:00,ok,,best_deal,2026-04-18T05:29:53.730825+00:00,,False,8,6.9037500000000005,7.03625,1/1->1/1,5.1825,5.178,4.962,5.03,5.377,5.488,3.461,5.809,10.149541726965763,-0.0478024042073629,7,3,True,True,True,True,True,True,C,0.2639943074003795,388.0
